Rango_etario,Dosis,Fecha,Cantidad
18-39,Segunda,2021-04-05,
40-49,Primera,2021-04-05,
40-49,Segunda,2021-04-05,
50-59,Primera,2021-04-05,
50-59,Segunda,2021-04-05,
60-69,Primera,2021-04-05,
60-69,Segunda,2021-04-05,
70-72,Primera,2021-04-05,
70-72,Segunda,2021-04-05,
73-74,Primera,2021-04-05,196635.0
73-74,Segunda,2021-04-05,184180.0
75-77,Primera,2021-04-05,252160.0
75-77,Segunda,2021-04-05,236669.0
78-80,Primera,2021-04-05,
78-80,Segunda,2021-04-05,
81-84,Primera,2021-04-05,
81-84,Segunda,2021-04-05,
85-86,Primera,2021-04-05,
85-86,Segunda,2021-04-05,
87-89,Primera,2021-04-05,
87-89,Segunda,2021-04-05,
90 y más,Primera,2021-04-05,
90 y más,Segunda,2021-04-05,
15-20,Primera,2021-04-05,110874.0
15-20,Segunda,2021-04-05,20343.0
21-30,Primera,2021-04-05,706086.0
21-30,Segunda,2021-04-05,335816.0
31-40,Primera,2021-04-05,895037.0
31-40,Segunda,2021-04-05,434939.0
41-50,Primera,2021-04-05,911162.0
41-50,Segunda,2021-04-05,337041.0
51-60,Primera,2021-04-05,1653679.0
51-60,Segunda,2021-04-05,459750.0
61-70,Primera,2021-04-05,1463163.0
61-70,Segunda,2021-04-05,1261272.0
71-72,Primera,2021-04-05,217944.0
71-72,Segunda,2021-04-05,203653.0
78-79,Primera,2021-04-05,138985.0
78-79,Segunda,2021-04-05,130280.0
80 y más,Primera,2021-04-05,471834.0
80 y más,Segunda,2021-04-05,438728.0
80 y más años,Primera,2021-04-05,
80 y más años,Segunda,2021-04-05,
70-79,Primera,2021-04-05,
70-79,Segunda,2021-04-05,
Total,Primera,2021-04-06,7111354.0
Total,Segunda,2021-04-06,4192320.0
15-17,Primera,2021-04-06,
15-17,Segunda,2021-04-06,
18-39,Primera,2021-04-06,
18-39,Segunda,2021-04-06,
40-49,Primera,2021-04-06,
40-49,Segunda,2021-04-06,
50-59,Primera,2021-04-06,
50-59,Segunda,2021-04-06,
60-69,Primera,2021-04-06,
60-69,Segunda,2021-04-06,
70-72,Primera,2021-04-06,
70-72,Segunda,2021-04-06,
73-74,Primera,2021-04-06,196826.0
73-74,Segunda,2021-04-06,185039.0
75-77,Primera,2021-04-06,252444.0
75-77,Segunda,2021-04-06,237711.0
78-80,Primera,2021-04-06,
78-80,Segunda,2021-04-06,
81-84,Primera,2021-04-06,
81-84,Segunda,2021-04-06,
85-86,Primera,2021-04-06,
85-86,Segunda,2021-04-06,
87-89,Primera,2021-04-06,
87-89,Segunda,2021-04-06,
90 y más,Primera,2021-04-06,
90 y más,Segunda,2021-04-06,
15-20,Primera,2021-04-06,113473.0
15-20,Segunda,2021-04-06,20988.0
21-30,Primera,2021-04-06,716544.0
21-30,Segunda,2021-04-06,343075.0
31-40,Primera,2021-04-06,906982.0
31-40,Segunda,2021-04-06,442341.0
41-50,Primera,2021-04-06,926414.0
41-50,Segunda,2021-04-06,345641.0
51-60,Primera,2021-04-06,1702410.0
51-60,Segunda,2021-04-06,556908.0
61-70,Primera,2021-04-06,1466533.0
61-70,Segunda,2021-04-06,1284237.0
71-72,Primera,2021-04-06,218175.0
71-72,Segunda,2021-04-06,204591.0
78-79,Primera,2021-04-06,139119.0
78-79,Segunda,2021-04-06,130848.0
80 y más,Primera,2021-04-06,472434.0
80 y más,Segunda,2021-04-06,440941.0
80 y más años,Primera,2021-04-06,
80 y más años,Segunda,2021-04-06,
70-79,Primera,2021-04-06,
70-79,Segunda,2021-04-06,
Total,Primera,2021-04-07,7144047.0
Total,Segunda,2021-04-07,4252025.0
15-17,Primera,2021-04-07,
15-17,Segunda,2021-04-07,
18-39,Primera,2021-04-07,
18-39,Segunda,2021-04-07,
40-49,Primera,2021-04-07,
40-49,Segunda,2021-04-07,
50-59,Primera,2021-04-07,
50-59,Segunda,2021-04-07,
60-69,Primera,2021-04-07,
60-69,Segunda,2021-04-07,
70-72,Primera,2021-04-07,
70-72,Segunda,2021-04-07,
73-74,Primera,2021-04-07,196902.0
73-74,Segunda,2021-04-07,185336.0
75-77,Primera,2021-04-07,252531.0
75-77,Segunda,2021-04-07,238131.0
78-80,Primera,2021-04-07,
78-80,Segunda,2021-04-07,
81-84,Primera,2021-04-07,
81-84,Segunda,2021-04-07,
85-86,Primera,2021-04-07,
85-86,Segunda,2021-04-07,
87-89,Primera,2021-04-07,
87-89,Segunda,2021-04-07,
90 y más,Primera,2021-04-07,
90 y más,Segunda,2021-04-07,
15-20,Primera,2021-04-07,114052.0
15-20,Segunda,2021-04-07,21252.0
21-30,Primera,2021-04-07,719278.0
21-30,Segunda,2021-04-07,345171.0
31-40,Primera,2021-04-07,910297.0
31-40,Segunda,2021-04-07,444665.0
41-50,Primera,2021-04-07,942607.0
41-50,Segunda,2021-04-07,349502.0
51-60,Primera,2021-04-07,1710775.0
51-60,Segunda,2021-04-07,598335.0
61-70,Primera,2021-04-07,1467611.0
61-70,Segunda,2021-04-07,1291865.0
71-72,Primera,2021-04-07,218253.0
71-72,Segunda,2021-04-07,205010.0
78-79,Primera,2021-04-07,139157.0
78-79,Segunda,2021-04-07,131089.0
80 y más,Primera,2021-04-07,472584.0
80 y más,Segunda,2021-04-07,441669.0
80 y más años,Primera,2021-04-07,
80 y más años,Segunda,2021-04-07,
70-79,Primera,2021-04-07,
70-79,Segunda,2021-04-07,
Total,Primera,2021-04-08,7144047.0
Total,Segunda,2021-04-08,4252025.0
15-17,Primera,2021-04-08,
15-17,Segunda,2021-04-08,
18-39,Primera,2021-04-08,
18-39,Segunda,2021-04-08,
40-49,Primera,2021-04-08,
40-49,Segunda,2021-04-08,
50-59,Primera,2021-04-08,
50-59,Segunda,2021-04-08,
60-69,Primera,2021-04-08,
60-69,Segunda,2021-04-08,
70-72,Primera,2021-04-08,
70-72,Segunda,2021-04-08,
73-74,Primera,2021-04-08,196902.0
73-74,Segunda,2021-04-08,185336.0
75-77,Primera,2021-04-08,252531.0
75-77,Segunda,2021-04-08,238131.0
78-80,Primera,2021-04-08,
78-80,Segunda,2021-04-08,
81-84,Primera,2021-04-08,
81-84,Segunda,2021-04-08,
85-86,Primera,2021-04-08,
85-86,Segunda,2021-04-08,
87-89,Primera,2021-04-08,
87-89,Segunda,2021-04-08,
90 y más,Primera,2021-04-08,
90 y más,Segunda,2021-04-08,
15-20,Primera,2021-04-08,114052.0
15-20,Segunda,2021-04-08,21252.0
21-30,Primera,2021-04-08,719278.0
21-30,Segunda,2021-04-08,345171.0
31-40,Primera,2021-04-08,910297.0
31-40,Segunda,2021-04-08,444665.0
41-50,Primera,2021-04-08,942607.0
41-50,Segunda,2021-04-08,349502.0
51-60,Primera,2021-04-08,1710775.0
51-60,Segunda,2021-04-08,598335.0
61-70,Primera,2021-04-08,1467611.0
61-70,Segunda,2021-04-08,1291865.0
71-72,Primera,2021-04-08,218253.0
71-72,Segunda,2021-04-08,205010.0
78-79,Primera,2021-04-08,139157.0
78-79,Segunda,2021-04-08,131089.0
80 y más,Primera,2021-04-08,472584.0
80 y más,Segunda,2021-04-08,441669.0
80 y más años,Primera,2021-04-08,
80 y más años,Segunda,2021-04-08,
70-79,Primera,2021-04-08,
70-79,Segunda,2021-04-08,
Total,Primera,2021-04-09,7284213.0
Total,Segunda,2021-04-09,4494062.0
15-17,Primera,2021-04-09,
15-17,Segunda,2021-04-09,
18-39,Primera,2021-04-09,
18-39,Segunda,2021-04-09,
40-49,Primera,2021-04-09,
40-49,Segunda,2021-04-09,
50-59,Primera,2021-04-09,
50-59,Segunda,2021-04-09,
60-69,Primera,2021-04-09,
60-69,Segunda,2021-04-09,
70-72,Primera,2021-04-09,
70-72,Segunda,2021-04-09,
73-74,Primera,2021-04-09,197201.0
73-74,Segunda,2021-04-09,186628.0
75-77,Primera,2021-04-09,252926.0
75-77,Segunda,2021-04-09,239858.0
78-80,Primera,2021-04-09,
78-80,Segunda,2021-04-09,
81-84,Primera,2021-04-09,
81-84,Segunda,2021-04-09,
85-86,Primera,2021-04-09,
85-86,Segunda,2021-04-09,
87-89,Primera,2021-04-09,
87-89,Segunda,2021-04-09,
90 y más,Primera,2021-04-09,
90 y más,Segunda,2021-04-09,
15-20,Primera,2021-04-09,118397.0
15-20,Segunda,2021-04-09,22438.0
21-30,Primera,2021-04-09,737229.0
21-30,Segunda,2021-04-09,355200.0
31-40,Primera,2021-04-09,929695.0
31-40,Segunda,2021-04-09,455997.0
41-50,Primera,2021-04-09,990579.0
41-50,Segunda,2021-04-09,382824.0
51-60,Primera,2021-04-09,1754139.0
51-60,Segunda,2021-04-09,751835.0
61-70,Primera,2021-04-09,1472549.0
61-70,Segunda,2021-04-09,1315888.0
71-72,Primera,2021-04-09,218666.0
71-72,Segunda,2021-04-09,206481.0
78-79,Primera,2021-04-09,139376.0
78-79,Segunda,2021-04-09,131996.0
80 y más,Primera,2021-04-09,473456.0
80 y más,Segunda,2021-04-09,444917.0
80 y más años,Primera,2021-04-09,
80 y más años,Segunda,2021-04-09,
70-79,Primera,2021-04-09,
70-79,Segunda,2021-04-09,
Total,Primera,2021-04-10,7354826.0
Total,Segunda,2021-04-10,4643082.0
15-17,Primera,2021-04-10,
15-17,Segunda,2021-04-10,
18-39,Primera,2021-04-10,
18-39,Segunda,2021-04-10,
40-49,Primera,2021-04-10,
40-49,Segunda,2021-04-10,
50-59,Primera,2021-04-10,
50-59,Segunda,2021-04-10,
60-69,Primera,2021-04-10,
60-69,Segunda,2021-04-10,
70-72,Primera,2021-04-10,
70-72,Segunda,2021-04-10,
73-74,Primera,2021-04-10,197401.0
73-74,Segunda,2021-04-10,187387.0
75-77,Primera,2021-04-10,253137.0
75-77,Segunda,2021-04-10,240796.0
78-80,Primera,2021-04-10,
78-80,Segunda,2021-04-10,
81-84,Primera,2021-04-10,
81-84,Segunda,2021-04-10,
85-86,Primera,2021-04-10,
85-86,Segunda,2021-04-10,
87-89,Primera,2021-04-10,
87-89,Segunda,2021-04-10,
90 y más,Primera,2021-04-10,
90 y más,Segunda,2021-04-10,
15-20,Primera,2021-04-10,121059.0
15-20,Segunda,2021-04-10,23228.0
21-30,Primera,2021-04-10,747613.0
21-30,Segunda,2021-04-10,361012.0
31-40,Primera,2021-04-10,941028.0
31-40,Segunda,2021-04-10,463022.0
41-50,Primera,2021-04-10,1007515.0
41-50,Segunda,2021-04-10,443675.0
51-60,Primera,2021-04-10,1779175.0
51-60,Segunda,2021-04-10,807695.0
61-70,Primera,2021-04-10,1475560.0
61-70,Segunda,2021-04-10,1329428.0
71-72,Primera,2021-04-10,218863.0
71-72,Segunda,2021-04-10,207388.0
78-79,Primera,2021-04-10,139506.0
78-79,Segunda,2021-04-10,132554.0
80 y más,Primera,2021-04-10,473969.0
80 y más,Segunda,2021-04-10,446897.0
80 y más años,Primera,2021-04-10,
80 y más años,Segunda,2021-04-10,
70-79,Primera,2021-04-10,
70-79,Segunda,2021-04-10,
Total,Primera,2021-04-11,7369321.0
Total,Segunda,2021-04-11,4662274.0
15-17,Primera,2021-04-11,
15-17,Segunda,2021-04-11,
18-39,Primera,2021-04-11,
18-39,Segunda,2021-04-11,
40-49,Primera,2021-04-11,
40-49,Segunda,2021-04-11,
50-59,Primera,2021-04-11,
50-59,Segunda,2021-04-11,
60-69,Primera,2021-04-11,
60-69,Segunda,2021-04-11,
70-72,Primera,2021-04-11,
70-72,Segunda,2021-04-11,
73-74,Primera,2021-04-11,197428.0
73-74,Segunda,2021-04-11,187512.0
75-77,Primera,2021-04-11,253186.0
75-77,Segunda,2021-04-11,240923.0
78-80,Primera,2021-04-11,
78-80,Segunda,2021-04-11,
81-84,Primera,2021-04-11,
81-84,Segunda,2021-04-11,
85-86,Primera,2021-04-11,
85-86,Segunda,2021-04-11,
87-89,Primera,2021-04-11,
87-89,Segunda,2021-04-11,
90 y más,Primera,2021-04-11,
90 y más,Segunda,2021-04-11,
15-20,Primera,2021-04-11,121700.0
15-20,Segunda,2021-04-11,23305.0
21-30,Primera,2021-04-11,749712.0
21-30,Segunda,2021-04-11,361713.0
31-40,Primera,2021-04-11,943357.0
31-40,Segunda,2021-04-11,463864.0
41-50,Primera,2021-04-11,1011064.0
41-50,Segunda,2021-04-11,448449.0
51-60,Primera,2021-04-11,1784249.0
51-60,Segunda,2021-04-11,817062.0
61-70,Primera,2021-04-11,1476128.0
61-70,Segunda,2021-04-11,1332019.0
71-72,Primera,2021-04-11,218897.0
71-72,Segunda,2021-04-11,207519.0
78-79,Primera,2021-04-11,139529.0
78-79,Segunda,2021-04-11,132635.0
80 y más,Primera,2021-04-11,474071.0
80 y más,Segunda,2021-04-11,447273.0
80 y más años,Primera,2021-04-11,
80 y más años,Segunda,2021-04-11,
70-79,Primera,2021-04-11,
70-79,Segunda,2021-04-11,
Total,Primera,2021-04-12,7370951.0
Total,Segunda,2021-04-12,4664573.0
15-17,Primera,2021-04-12,
15-17,Segunda,2021-04-12,
18-39,Primera,2021-04-12,
18-39,Segunda,2021-04-12,
40-49,Primera,2021-04-12,
40-49,Segunda,2021-04-12,
50-59,Primera,2021-04-12,
50-59,Segunda,2021-04-12,
60-69,Primera,2021-04-12,
60-69,Segunda,2021-04-12,
70-72,Primera,2021-04-12,
70-72,Segunda,2021-04-12,
73-74,Primera,2021-04-12,197431.0
73-74,Segunda,2021-04-12,187533.0
75-77,Primera,2021-04-12,253191.0
75-77,Segunda,2021-04-12,240946.0
78-80,Primera,2021-04-12,
78-80,Segunda,2021-04-12,
81-84,Primera,2021-04-12,
81-84,Segunda,2021-04-12,
85-86,Primera,2021-04-12,
85-86,Segunda,2021-04-12,
87-89,Primera,2021-04-12,
87-89,Segunda,2021-04-12,
90 y más,Primera,2021-04-12,
90 y más,Segunda,2021-04-12,
15-20,Primera,2021-04-12,121785.0
15-20,Segunda,2021-04-12,23320.0
21-30,Primera,2021-04-12,749955.0
21-30,Segunda,2021-04-12,361811.0
31-40,Primera,2021-04-12,943659.0
31-40,Segunda,2021-04-12,464005.0
41-50,Primera,2021-04-12,1011498.0
41-50,Segunda,2021-04-12,449024.0
51-60,Primera,2021-04-12,1784716.0
51-60,Segunda,2021-04-12,818127.0
61-70,Primera,2021-04-12,1476200.0
61-70,Segunda,2021-04-12,1332287.0
71-72,Primera,2021-04-12,218905.0
71-72,Segunda,2021-04-12,207544.0
78-79,Primera,2021-04-12,139532.0
78-79,Segunda,2021-04-12,132646.0
80 y más,Primera,2021-04-12,474079.0
80 y más,Segunda,2021-04-12,447330.0
80 y más años,Primera,2021-04-12,
80 y más años,Segunda,2021-04-12,
70-79,Primera,2021-04-12,
70-79,Segunda,2021-04-12,
Total,Primera,2021-04-13,7444769.0
Total,Segunda,2021-04-13,4815079.0
15-17,Primera,2021-04-13,
15-17,Segunda,2021-04-13,
18-39,Primera,2021-04-13,
18-39,Segunda,2021-04-13,
40-49,Primera,2021-04-13,
40-49,Segunda,2021-04-13,
50-59,Primera,2021-04-13,
50-59,Segunda,2021-04-13,
60-69,Primera,2021-04-13,
60-69,Segunda,2021-04-13,
70-72,Primera,2021-04-13,
70-72,Segunda,2021-04-13,
73-74,Primera,2021-04-13,197629.0
73-74,Segunda,2021-04-13,188268.0
75-77,Primera,2021-04-13,253376.0
75-77,Segunda,2021-04-13,241782.0
78-80,Primera,2021-04-13,
78-80,Segunda,2021-04-13,
81-84,Primera,2021-04-13,
81-84,Segunda,2021-04-13,
85-86,Primera,2021-04-13,
85-86,Segunda,2021-04-13,
87-89,Primera,2021-04-13,
87-89,Segunda,2021-04-13,
90 y más,Primera,2021-04-13,
90 y más,Segunda,2021-04-13,
15-20,Primera,2021-04-13,123776.0
15-20,Segunda,2021-04-13,24569.0
21-30,Primera,2021-04-13,757803.0
21-30,Segunda,2021-04-13,369931.0
31-40,Primera,2021-04-13,952461.0
31-40,Segunda,2021-04-13,477168.0
41-50,Primera,2021-04-13,1049320.0
41-50,Segunda,2021-04-13,515292.0
51-60,Primera,2021-04-13,1798540.0
51-60,Segunda,2021-04-13,863190.0
61-70,Primera,2021-04-13,1478686.0
61-70,Segunda,2021-04-13,1344492.0
71-72,Primera,2021-04-13,219082.0
71-72,Segunda,2021-04-13,208388.0
78-79,Primera,2021-04-13,139659.0
78-79,Segunda,2021-04-13,133155.0
80 y más,Primera,2021-04-13,474437.0
80 y más,Segunda,2021-04-13,448844.0
80 y más años,Primera,2021-04-13,
80 y más años,Segunda,2021-04-13,
70-79,Primera,2021-04-13,
70-79,Segunda,2021-04-13,
Total,Primera,2021-04-14,7521754.0
Total,Segunda,2021-04-14,4975239.0
15-17,Primera,2021-04-14,
15-17,Segunda,2021-04-14,
18-39,Primera,2021-04-14,
18-39,Segunda,2021-04-14,
40-49,Primera,2021-04-14,
40-49,Segunda,2021-04-14,
50-59,Primera,2021-04-14,
50-59,Segunda,2021-04-14,
60-69,Primera,2021-04-14,
60-69,Segunda,2021-04-14,
70-72,Primera,2021-04-14,
70-72,Segunda,2021-04-14,
73-74,Primera,2021-04-14,197787.0
73-74,Segunda,2021-04-14,188911.0
75-77,Primera,2021-04-14,253628.0
75-77,Segunda,2021-04-14,242592.0
78-80,Primera,2021-04-14,
78-80,Segunda,2021-04-14,
81-84,Primera,2021-04-14,
81-84,Segunda,2021-04-14,
85-86,Primera,2021-04-14,
85-86,Segunda,2021-04-14,
87-89,Primera,2021-04-14,
87-89,Segunda,2021-04-14,
90 y más,Primera,2021-04-14,
90 y más,Segunda,2021-04-14,
15-20,Primera,2021-04-14,126141.0
15-20,Segunda,2021-04-14,26688.0
21-30,Primera,2021-04-14,767090.0
21-30,Segunda,2021-04-14,380907.0
31-40,Primera,2021-04-14,963375.0
31-40,Segunda,2021-04-14,523910.0
41-50,Primera,2021-04-14,1086564.0
41-50,Segunda,2021-04-14,561844.0
51-60,Primera,2021-04-14,1812080.0
51-60,Segunda,2021-04-14,901845.0
61-70,Primera,2021-04-14,1481270.0
61-70,Segunda,2021-04-14,1355522.0
71-72,Primera,2021-04-14,219265.0
71-72,Segunda,2021-04-14,209116.0
78-79,Primera,2021-04-14,139780.0
78-79,Segunda,2021-04-14,133589.0
80 y más,Primera,2021-04-14,474774.0
80 y más,Segunda,2021-04-14,450315.0
80 y más años,Primera,2021-04-14,
80 y más años,Segunda,2021-04-14,
70-79,Primera,2021-04-14,
70-79,Segunda,2021-04-14,
Total,Primera,2021-04-15,7600908.0
Total,Segunda,2021-04-15,5126051.0
15-17,Primera,2021-04-15,
15-17,Segunda,2021-04-15,
18-39,Primera,2021-04-15,
18-39,Segunda,2021-04-15,
40-49,Primera,2021-04-15,
40-49,Segunda,2021-04-15,
50-59,Primera,2021-04-15,
50-59,Segunda,2021-04-15,
60-69,Primera,2021-04-15,
60-69,Segunda,2021-04-15,
70-72,Primera,2021-04-15,
70-72,Segunda,2021-04-15,
73-74,Primera,2021-04-15,197959.0
73-74,Segunda,2021-04-15,189503.0
75-77,Primera,2021-04-15,253824.0
75-77,Segunda,2021-04-15,243327.0
78-80,Primera,2021-04-15,
78-80,Segunda,2021-04-15,
81-84,Primera,2021-04-15,
81-84,Segunda,2021-04-15,
85-86,Primera,2021-04-15,
85-86,Segunda,2021-04-15,
87-89,Primera,2021-04-15,
87-89,Segunda,2021-04-15,
90 y más,Primera,2021-04-15,
90 y más,Segunda,2021-04-15,
15-20,Primera,2021-04-15,128382.0
15-20,Segunda,2021-04-15,28897.0
21-30,Primera,2021-04-15,775505.0
21-30,Segunda,2021-04-15,398759.0
31-40,Primera,2021-04-15,972934.0
31-40,Segunda,2021-04-15,574851.0
41-50,Primera,2021-04-15,1131596.0
41-50,Segunda,2021-04-15,595821.0
51-60,Primera,2021-04-15,1822815.0
51-60,Segunda,2021-04-15,933829.0
61-70,Primera,2021-04-15,1483410.0
61-70,Segunda,2021-04-15,1365499.0
71-72,Primera,2021-04-15,219426.0
71-72,Segunda,2021-04-15,209854.0
78-79,Primera,2021-04-15,139917.0
78-79,Segunda,2021-04-15,134019.0
80 y más,Primera,2021-04-15,475140.0
80 y más,Segunda,2021-04-15,451692.0
80 y más años,Primera,2021-04-15,
80 y más años,Segunda,2021-04-15,
70-79,Primera,2021-04-15,
70-79,Segunda,2021-04-15,
Total,Primera,2021-04-16,7664226.0
Total,Segunda,2021-04-16,5270056.0
15-17,Primera,2021-04-16,
15-17,Segunda,2021-04-16,
18-39,Primera,2021-04-16,
18-39,Segunda,2021-04-16,
40-49,Primera,2021-04-16,
40-49,Segunda,2021-04-16,
50-59,Primera,2021-04-16,
50-59,Segunda,2021-04-16,
60-69,Primera,2021-04-16,
60-69,Segunda,2021-04-16,
70-72,Primera,2021-04-16,
70-72,Segunda,2021-04-16,
73-74,Primera,2021-04-16,198131.0
73-74,Segunda,2021-04-16,190097.0
75-77,Primera,2021-04-16,254007.0
75-77,Segunda,2021-04-16,243986.0
78-80,Primera,2021-04-16,
78-80,Segunda,2021-04-16,
81-84,Primera,2021-04-16,
81-84,Segunda,2021-04-16,
85-86,Primera,2021-04-16,
85-86,Segunda,2021-04-16,
87-89,Primera,2021-04-16,
87-89,Segunda,2021-04-16,
90 y más,Primera,2021-04-16,
90 y más,Segunda,2021-04-16,
15-20,Primera,2021-04-16,130760.0
15-20,Segunda,2021-04-16,32299.0
21-30,Primera,2021-04-16,784093.0
21-30,Segunda,2021-04-16,444277.0
31-40,Primera,2021-04-16,982402.0
31-40,Segunda,2021-04-16,602227.0
41-50,Primera,2021-04-16,1161396.0
41-50,Segunda,2021-04-16,623968.0
51-60,Primera,2021-04-16,1832763.0
51-60,Segunda,2021-04-16,960989.0
61-70,Primera,2021-04-16,1485543.0
61-70,Segunda,2021-04-16,1374218.0
71-72,Primera,2021-04-16,219610.0
71-72,Segunda,2021-04-16,210511.0
78-79,Primera,2021-04-16,139997.0
78-79,Segunda,2021-04-16,134418.0
80 y más,Primera,2021-04-16,475524.0
80 y más,Segunda,2021-04-16,453066.0
80 y más años,Primera,2021-04-16,
80 y más años,Segunda,2021-04-16,
70-79,Primera,2021-04-16,
70-79,Segunda,2021-04-16,
Total,Primera,2021-04-17,7664226.0
Total,Segunda,2021-04-17,5270056.0
15-17,Primera,2021-04-17,
15-17,Segunda,2021-04-17,
18-39,Primera,2021-04-17,
18-39,Segunda,2021-04-17,
40-49,Primera,2021-04-17,
40-49,Segunda,2021-04-17,
50-59,Primera,2021-04-17,
50-59,Segunda,2021-04-17,
60-69,Primera,2021-04-17,
60-69,Segunda,2021-04-17,
70-72,Primera,2021-04-17,
70-72,Segunda,2021-04-17,
73-74,Primera,2021-04-17,198131.0
73-74,Segunda,2021-04-17,190097.0
75-77,Primera,2021-04-17,254007.0
75-77,Segunda,2021-04-17,243986.0
78-80,Primera,2021-04-17,
78-80,Segunda,2021-04-17,
81-84,Primera,2021-04-17,
81-84,Segunda,2021-04-17,
85-86,Primera,2021-04-17,
85-86,Segunda,2021-04-17,
87-89,Primera,2021-04-17,
87-89,Segunda,2021-04-17,
90 y más,Primera,2021-04-17,
90 y más,Segunda,2021-04-17,
15-20,Primera,2021-04-17,130760.0
15-20,Segunda,2021-04-17,32299.0
21-30,Primera,2021-04-17,784093.0
21-30,Segunda,2021-04-17,444277.0
31-40,Primera,2021-04-17,982402.0
31-40,Segunda,2021-04-17,602227.0
41-50,Primera,2021-04-17,1161396.0
41-50,Segunda,2021-04-17,623968.0
51-60,Primera,2021-04-17,1832763.0
51-60,Segunda,2021-04-17,960989.0
61-70,Primera,2021-04-17,1485543.0
61-70,Segunda,2021-04-17,1374218.0
71-72,Primera,2021-04-17,219610.0
71-72,Segunda,2021-04-17,210511.0
78-79,Primera,2021-04-17,139997.0
78-79,Segunda,2021-04-17,134418.0
80 y más,Primera,2021-04-17,475524.0
80 y más,Segunda,2021-04-17,453066.0
80 y más años,Primera,2021-04-17,
80 y más años,Segunda,2021-04-17,
70-79,Primera,2021-04-17,
70-79,Segunda,2021-04-17,
Total,Primera,2021-04-18,7733990.0
Total,Segunda,2021-04-18,5426216.0
15-17,Primera,2021-04-18,
15-17,Segunda,2021-04-18,
18-39,Primera,2021-04-18,
18-39,Segunda,2021-04-18,
40-49,Primera,2021-04-18,
40-49,Segunda,2021-04-18,
50-59,Primera,2021-04-18,
50-59,Segunda,2021-04-18,
60-69,Primera,2021-04-18,
60-69,Segunda,2021-04-18,
70-72,Primera,2021-04-18,
70-72,Segunda,2021-04-18,
73-74,Primera,2021-04-18,198300.0
73-74,Segunda,2021-04-18,190762.0
75-77,Primera,2021-04-18,254242.0
75-77,Segunda,2021-04-18,244708.0
78-80,Primera,2021-04-18,
78-80,Segunda,2021-04-18,
81-84,Primera,2021-04-18,
81-84,Segunda,2021-04-18,
85-86,Primera,2021-04-18,
85-86,Segunda,2021-04-18,
87-89,Primera,2021-04-18,
87-89,Segunda,2021-04-18,
90 y más,Primera,2021-04-18,
90 y más,Segunda,2021-04-18,
15-20,Primera,2021-04-18,133522.0
15-20,Segunda,2021-04-18,52523.0
21-30,Primera,2021-04-18,794047.0
21-30,Segunda,2021-04-18,474379.0
31-40,Primera,2021-04-18,992829.0
31-40,Segunda,2021-04-18,631251.0
41-50,Primera,2021-04-18,1188212.0
41-50,Segunda,2021-04-18,656532.0
51-60,Primera,2021-04-18,1848354.0
51-60,Segunda,2021-04-18,991306.0
61-70,Primera,2021-04-18,1488588.0
61-70,Segunda,2021-04-18,1384097.0
71-72,Primera,2021-04-18,219857.0
71-72,Segunda,2021-04-18,211269.0
78-79,Primera,2021-04-18,140118.0
78-79,Segunda,2021-04-18,134833.0
80 y más,Primera,2021-04-18,475921.0
80 y más,Segunda,2021-04-18,454556.0
80 y más años,Primera,2021-04-18,
80 y más años,Segunda,2021-04-18,
70-79,Primera,2021-04-18,
70-79,Segunda,2021-04-18,
Total,Primera,2021-04-19,7735162.0
Total,Segunda,2021-04-19,5428829.0
15-17,Primera,2021-04-19,
15-17,Segunda,2021-04-19,
18-39,Primera,2021-04-19,
18-39,Segunda,2021-04-19,
40-49,Primera,2021-04-19,
40-49,Segunda,2021-04-19,
50-59,Primera,2021-04-19,
50-59,Segunda,2021-04-19,
60-69,Primera,2021-04-19,
60-69,Segunda,2021-04-19,
70-72,Primera,2021-04-19,
70-72,Segunda,2021-04-19,
73-74,Primera,2021-04-19,198301.0
73-74,Segunda,2021-04-19,190779.0
75-77,Primera,2021-04-19,254244.0
75-77,Segunda,2021-04-19,244728.0
78-80,Primera,2021-04-19,
78-80,Segunda,2021-04-19,
81-84,Primera,2021-04-19,
81-84,Segunda,2021-04-19,
85-86,Primera,2021-04-19,
85-86,Segunda,2021-04-19,
87-89,Primera,2021-04-19,
87-89,Segunda,2021-04-19,
90 y más,Primera,2021-04-19,
90 y más,Segunda,2021-04-19,
15-20,Primera,2021-04-19,133595.0
15-20,Segunda,2021-04-19,52639.0
21-30,Primera,2021-04-19,794280.0
21-30,Segunda,2021-04-19,474837.0
31-40,Primera,2021-04-19,993081.0
31-40,Segunda,2021-04-19,631809.0
41-50,Primera,2021-04-19,1188575.0
41-50,Segunda,2021-04-19,657101.0
51-60,Primera,2021-04-19,1848540.0
51-60,Segunda,2021-04-19,991903.0
61-70,Primera,2021-04-19,1488640.0
61-70,Segunda,2021-04-19,1384321.0
71-72,Primera,2021-04-19,219858.0
71-72,Segunda,2021-04-19,211281.0
78-79,Primera,2021-04-19,140117.0
78-79,Segunda,2021-04-19,134844.0
80 y más,Primera,2021-04-19,475931.0
80 y más,Segunda,2021-04-19,454587.0
80 y más años,Primera,2021-04-19,
80 y más años,Segunda,2021-04-19,
70-79,Primera,2021-04-19,
70-79,Segunda,2021-04-19,
Total,Primera,2021-04-20,7777919.0
Total,Segunda,2021-04-20,5574683.0
15-17,Primera,2021-04-20,
15-17,Segunda,2021-04-20,
