Grupo,Dosis,Fecha,Cantidad
Personas  funciones en transporte de productos criticos,Primera,2021-03-29,48633.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-29,1365.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-29,203665.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-29,14700.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-29,29493.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-29,15934.0
Personas vacunadas por estudio clínico,Primera,2021-03-29,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-29,0.0
Profesores y Parvularias,Primera,2021-03-29,342210.0
Profesores y Parvularias,Segunda,2021-03-29,208285.0
Recolectores de basura,Primera,2021-03-29,0.0
Recolectores de basura,Segunda,2021-03-29,0.0
Otros funcionarios públicos,Primera,2021-03-29,0.0
Otros funcionarios públicos,Segunda,2021-03-29,0.0
Población entre 18 a 39 años.,Primera,2021-03-29,106626.0
Población entre 18 a 39 años.,Segunda,2021-03-29,20520.0
Población entre 40 a 49 años.,Primera,2021-03-29,66358.0
Población entre 40 a 49 años.,Segunda,2021-03-29,30426.0
Población entre 50 a 59 años.,Primera,2021-03-29,337067.0
Población entre 50 a 59 años.,Segunda,2021-03-29,37757.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-29,245666.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-29,15010.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-29,996758.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-29,27576.0
Personas mayores de 60 años,Primera,2021-03-29,2781707.0
Personas mayores de 60 años,Segunda,2021-03-29,2063573.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-29,6945.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-29,4.0
Total,Primera,2021-03-30,6660643.0
Total,Segunda,2021-03-30,3513118.0
Desconocido,Primera,2021-03-30,
Desconocido,Segunda,2021-03-30,
Personal de salud,Primera,2021-03-30,
Personal de salud,Segunda,2021-03-30,
Personas en centros cerrados,Primera,2021-03-30,
Personas en centros cerrados,Segunda,2021-03-30,
Personas Servicios esenciales del estado,Primera,2021-03-30,
Personas Servicios esenciales del estado,Segunda,2021-03-30,
Personas Servicios infraestructura crítica,Primera,2021-03-30,
Personas Servicios infraestructura crítica,Segunda,2021-03-30,
Población Sana,Primera,2021-03-30,
Población Sana,Segunda,2021-03-30,
Población vulnerable,Primera,2021-03-30,
Población vulnerable,Segunda,2021-03-30,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-30,5013.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-30,3872.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-30,25295.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-30,20196.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-30,29675.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-30,24533.0
Alumnos en práctica sector público,Primera,2021-03-30,21926.0
Alumnos en práctica sector público,Segunda,2021-03-30,13448.0
"Alumnos en práctica, sector privado",Primera,2021-03-30,13105.0
"Alumnos en práctica, sector privado",Segunda,2021-03-30,7680.0
FFAA y de orden,Primera,2021-03-30,26086.0
FFAA y de orden,Segunda,2021-03-30,21890.0
Privado,Primera,2021-03-30,207086.0
Privado,Segunda,2021-03-30,175100.0
Público,Primera,2021-03-30,323828.0
Público,Segunda,2021-03-30,286485.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-30,28477.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-30,24991.0
Instituciones de Salud Mental,Primera,2021-03-30,4706.0
Instituciones de Salud Mental,Segunda,2021-03-30,3255.0
Población privada de libertad,Primera,2021-03-30,11792.0
Población privada de libertad,Segunda,2021-03-30,3029.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-30,11400.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-30,9005.0
Administración del Estado,Primera,2021-03-30,163063.0
Administración del Estado,Segunda,2021-03-30,120060.0
Atencion directa a la Ciudada,Primera,2021-03-30,246529.0
Atencion directa a la Ciudada,Segunda,2021-03-30,116949.0
Carabineros- PDI,Primera,2021-03-30,52789.0
Carabineros- PDI,Segunda,2021-03-30,43807.0
Farmacias y laboratorios,Primera,2021-03-30,36115.0
Farmacias y laboratorios,Segunda,2021-03-30,23692.0
Fuerzas Armadas,Primera,2021-03-30,49216.0
Fuerzas Armadas,Segunda,2021-03-30,31607.0
Gendarmería,Primera,2021-03-30,13301.0
Gendarmería,Segunda,2021-03-30,4565.0
Personal . crítico de Gobierno,Primera,2021-03-30,0.0
Personal . crítico de Gobierno,Segunda,2021-03-30,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-30,106894.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-30,10459.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-30,50838.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-30,1386.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-30,215800.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-30,15123.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-30,29610.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-30,16160.0
Personas vacunadas por estudio clínico,Primera,2021-03-30,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-30,0.0
Profesores y Parvularias,Primera,2021-03-30,343128.0
Profesores y Parvularias,Segunda,2021-03-30,235698.0
Recolectores de basura,Primera,2021-03-30,0.0
Recolectores de basura,Segunda,2021-03-30,0.0
Otros funcionarios públicos,Primera,2021-03-30,0.0
Otros funcionarios públicos,Segunda,2021-03-30,0.0
Población entre 18 a 39 años.,Primera,2021-03-30,110875.0
Población entre 18 a 39 años.,Segunda,2021-03-30,26287.0
Población entre 40 a 49 años.,Primera,2021-03-30,68550.0
Población entre 40 a 49 años.,Segunda,2021-03-30,31127.0
Población entre 50 a 59 años.,Primera,2021-03-30,405370.0
Población entre 50 a 59 años.,Segunda,2021-03-30,38644.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-30,251883.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-30,17533.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-30,1010985.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-30,30327.0
Personas mayores de 60 años,Primera,2021-03-30,2789667.0
Personas mayores de 60 años,Segunda,2021-03-30,2156206.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-30,7641.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-30,4.0
Total,Primera,2021-03-31,6788099.0
Total,Segunda,2021-03-31,3665700.0
Desconocido,Primera,2021-03-31,
Desconocido,Segunda,2021-03-31,
Personal de salud,Primera,2021-03-31,
Personal de salud,Segunda,2021-03-31,
Personas en centros cerrados,Primera,2021-03-31,
Personas en centros cerrados,Segunda,2021-03-31,
Personas Servicios esenciales del estado,Primera,2021-03-31,
Personas Servicios esenciales del estado,Segunda,2021-03-31,
Personas Servicios infraestructura crítica,Primera,2021-03-31,
Personas Servicios infraestructura crítica,Segunda,2021-03-31,
Población Sana,Primera,2021-03-31,
Población Sana,Segunda,2021-03-31,
Población vulnerable,Primera,2021-03-31,
Población vulnerable,Segunda,2021-03-31,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-31,5021.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-31,3943.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-31,25427.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-31,20408.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-31,29781.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-31,24794.0
Alumnos en práctica sector público,Primera,2021-03-31,22258.0
Alumnos en práctica sector público,Segunda,2021-03-31,13869.0
"Alumnos en práctica, sector privado",Primera,2021-03-31,13315.0
"Alumnos en práctica, sector privado",Segunda,2021-03-31,8066.0
FFAA y de orden,Primera,2021-03-31,26139.0
FFAA y de orden,Segunda,2021-03-31,22067.0
Privado,Primera,2021-03-31,207923.0
Privado,Segunda,2021-03-31,176768.0
Público,Primera,2021-03-31,324638.0
Público,Segunda,2021-03-31,289107.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-31,28554.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-31,25238.0
Instituciones de Salud Mental,Primera,2021-03-31,4847.0
Instituciones de Salud Mental,Segunda,2021-03-31,3362.0
Población privada de libertad,Primera,2021-03-31,13060.0
Población privada de libertad,Segunda,2021-03-31,3210.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-31,11455.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-31,9173.0
Administración del Estado,Primera,2021-03-31,164073.0
Administración del Estado,Segunda,2021-03-31,121388.0
Atencion directa a la Ciudada,Primera,2021-03-31,253108.0
Atencion directa a la Ciudada,Segunda,2021-03-31,119134.0
Carabineros- PDI,Primera,2021-03-31,52910.0
Carabineros- PDI,Segunda,2021-03-31,44167.0
Farmacias y laboratorios,Primera,2021-03-31,36428.0
Farmacias y laboratorios,Segunda,2021-03-31,23958.0
Fuerzas Armadas,Primera,2021-03-31,49754.0
Fuerzas Armadas,Segunda,2021-03-31,31941.0
Gendarmería,Primera,2021-03-31,13348.0
Gendarmería,Segunda,2021-03-31,4646.0
Personal . crítico de Gobierno,Primera,2021-03-31,0.0
Personal . crítico de Gobierno,Segunda,2021-03-31,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-31,108572.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-31,10689.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-31,52916.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-31,1404.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-31,229555.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-31,15653.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-31,29703.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-31,16388.0
Personas vacunadas por estudio clínico,Primera,2021-03-31,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-31,0.0
Profesores y Parvularias,Primera,2021-03-31,344047.0
Profesores y Parvularias,Segunda,2021-03-31,264421.0
Recolectores de basura,Primera,2021-03-31,0.0
Recolectores de basura,Segunda,2021-03-31,0.0
Otros funcionarios públicos,Primera,2021-03-31,0.0
Otros funcionarios públicos,Segunda,2021-03-31,0.0
Población entre 18 a 39 años.,Primera,2021-03-31,114864.0
Población entre 18 a 39 años.,Segunda,2021-03-31,32615.0
Población entre 40 a 49 años.,Primera,2021-03-31,70751.0
Población entre 40 a 49 años.,Segunda,2021-03-31,31854.0
Población entre 50 a 59 años.,Primera,2021-03-31,467877.0
Población entre 50 a 59 años.,Segunda,2021-03-31,39686.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-31,256845.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-31,19675.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-31,1025948.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-31,33090.0
Personas mayores de 60 años,Primera,2021-03-31,2796701.0
Personas mayores de 60 años,Segunda,2021-03-31,2254982.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-31,8281.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-31,4.0
Total,Primera,2021-04-01,6920774.0
Total,Segunda,2021-04-01,3832057.0
Desconocido,Primera,2021-04-01,
Desconocido,Segunda,2021-04-01,
Personal de salud,Primera,2021-04-01,
Personal de salud,Segunda,2021-04-01,
Personas en centros cerrados,Primera,2021-04-01,
Personas en centros cerrados,Segunda,2021-04-01,
Personas Servicios esenciales del estado,Primera,2021-04-01,
Personas Servicios esenciales del estado,Segunda,2021-04-01,
Personas Servicios infraestructura crítica,Primera,2021-04-01,
Personas Servicios infraestructura crítica,Segunda,2021-04-01,
Población Sana,Primera,2021-04-01,
Población Sana,Segunda,2021-04-01,
Población vulnerable,Primera,2021-04-01,
Población vulnerable,Segunda,2021-04-01,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-01,5035.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-01,4015.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-01,25545.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-01,20702.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-01,29900.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-01,25066.0
Alumnos en práctica sector público,Primera,2021-04-01,22933.0
Alumnos en práctica sector público,Segunda,2021-04-01,14343.0
"Alumnos en práctica, sector privado",Primera,2021-04-01,13502.0
"Alumnos en práctica, sector privado",Segunda,2021-04-01,8502.0
FFAA y de orden,Primera,2021-04-01,26193.0
FFAA y de orden,Segunda,2021-04-01,22313.0
Privado,Primera,2021-04-01,208676.0
Privado,Segunda,2021-04-01,179159.0
Público,Primera,2021-04-01,325478.0
Público,Segunda,2021-04-01,291581.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-01,28644.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-01,25438.0
Instituciones de Salud Mental,Primera,2021-04-01,4908.0
Instituciones de Salud Mental,Segunda,2021-04-01,3464.0
Población privada de libertad,Primera,2021-04-01,14053.0
Población privada de libertad,Segunda,2021-04-01,3469.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-01,11508.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-01,9402.0
Administración del Estado,Primera,2021-04-01,164820.0
Administración del Estado,Segunda,2021-04-01,122975.0
Atencion directa a la Ciudada,Primera,2021-04-01,258914.0
Atencion directa a la Ciudada,Segunda,2021-04-01,121252.0
Carabineros- PDI,Primera,2021-04-01,52993.0
Carabineros- PDI,Segunda,2021-04-01,44534.0
Farmacias y laboratorios,Primera,2021-04-01,36675.0
Farmacias y laboratorios,Segunda,2021-04-01,24258.0
Fuerzas Armadas,Primera,2021-04-01,49815.0
Fuerzas Armadas,Segunda,2021-04-01,32422.0
Gendarmería,Primera,2021-04-01,13423.0
Gendarmería,Segunda,2021-04-01,4774.0
Personal . crítico de Gobierno,Primera,2021-04-01,0.0
Personal . crítico de Gobierno,Segunda,2021-04-01,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-01,110019.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-01,11145.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-01,54702.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-01,1430.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-01,239793.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-01,16043.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-01,29804.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-01,16626.0
Personas vacunadas por estudio clínico,Primera,2021-04-01,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-01,0.0
Profesores y Parvularias,Primera,2021-04-01,344891.0
Profesores y Parvularias,Segunda,2021-04-01,286440.0
Recolectores de basura,Primera,2021-04-01,0.0
Recolectores de basura,Segunda,2021-04-01,0.0
Otros funcionarios públicos,Primera,2021-04-01,0.0
Otros funcionarios públicos,Segunda,2021-04-01,0.0
Población entre 18 a 39 años.,Primera,2021-04-01,119596.0
Población entre 18 a 39 años.,Segunda,2021-04-01,37699.0
Población entre 40 a 49 años.,Primera,2021-04-01,73020.0
Población entre 40 a 49 años.,Segunda,2021-04-01,32536.0
Población entre 50 a 59 años.,Primera,2021-04-01,541665.0
Población entre 50 a 59 años.,Segunda,2021-04-01,41057.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-01,259456.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-01,21063.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-04-01,1043079.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-04-01,37434.0
Personas mayores de 60 años,Primera,2021-04-01,2802814.0
Personas mayores de 60 años,Segunda,2021-04-01,2372910.0
Capullo de inmunocomprometido pediátrico,Primera,2021-04-01,8920.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-04-01,5.0
Total,Primera,2021-04-02,6929366.0
Total,Segunda,2021-04-02,3843377.0
Desconocido,Primera,2021-04-02,
Desconocido,Segunda,2021-04-02,
Personal de salud,Primera,2021-04-02,
Personal de salud,Segunda,2021-04-02,
Personas en centros cerrados,Primera,2021-04-02,
Personas en centros cerrados,Segunda,2021-04-02,
Personas Servicios esenciales del estado,Primera,2021-04-02,
Personas Servicios esenciales del estado,Segunda,2021-04-02,
Personas Servicios infraestructura crítica,Primera,2021-04-02,
Personas Servicios infraestructura crítica,Segunda,2021-04-02,
Población Sana,Primera,2021-04-02,
Población Sana,Segunda,2021-04-02,
Población vulnerable,Primera,2021-04-02,
Población vulnerable,Segunda,2021-04-02,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-02,5094.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-02,4016.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-02,25554.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-02,20721.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-02,29908.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-02,25089.0
Alumnos en práctica sector público,Primera,2021-04-02,22964.0
Alumnos en práctica sector público,Segunda,2021-04-02,14366.0
"Alumnos en práctica, sector privado",Primera,2021-04-02,13512.0
"Alumnos en práctica, sector privado",Segunda,2021-04-02,8524.0
FFAA y de orden,Primera,2021-04-02,26194.0
FFAA y de orden,Segunda,2021-04-02,22325.0
Privado,Primera,2021-04-02,208714.0
Privado,Segunda,2021-04-02,179303.0
Público,Primera,2021-04-02,325523.0
Público,Segunda,2021-04-02,291726.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-02,28646.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-02,25446.0
Instituciones de Salud Mental,Primera,2021-04-02,4910.0
Instituciones de Salud Mental,Segunda,2021-04-02,3481.0
Población privada de libertad,Primera,2021-04-02,14387.0
Población privada de libertad,Segunda,2021-04-02,3486.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-02,11509.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-02,9419.0
Administración del Estado,Primera,2021-04-02,164856.0
Administración del Estado,Segunda,2021-04-02,123036.0
Atencion directa a la Ciudada,Primera,2021-04-02,259465.0
Atencion directa a la Ciudada,Segunda,2021-04-02,121423.0
Carabineros- PDI,Primera,2021-04-02,53001.0
Carabineros- PDI,Segunda,2021-04-02,44557.0
Farmacias y laboratorios,Primera,2021-04-02,36691.0
Farmacias y laboratorios,Segunda,2021-04-02,24276.0
Fuerzas Armadas,Primera,2021-04-02,49817.0
Fuerzas Armadas,Segunda,2021-04-02,32431.0
Gendarmería,Primera,2021-04-02,13431.0
Gendarmería,Segunda,2021-04-02,4774.0
Personal . crítico de Gobierno,Primera,2021-04-02,0.0
Personal . crítico de Gobierno,Segunda,2021-04-02,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-02,110132.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-02,11161.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-02,54759.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-02,1431.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-02,240583.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-02,16058.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-02,29813.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-02,16641.0
Personas vacunadas por estudio clínico,Primera,2021-04-02,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-02,0.0
Profesores y Parvularias,Primera,2021-04-02,344954.0
Profesores y Parvularias,Segunda,2021-04-02,287742.0
Recolectores de basura,Primera,2021-04-02,0.0
Recolectores de basura,Segunda,2021-04-02,0.0
Otros funcionarios públicos,Primera,2021-04-02,0.0
Otros funcionarios públicos,Segunda,2021-04-02,0.0
Población entre 18 a 39 años.,Primera,2021-04-02,120146.0
Población entre 18 a 39 años.,Segunda,2021-04-02,37951.0
Población entre 40 a 49 años.,Primera,2021-04-02,73244.0
Población entre 40 a 49 años.,Segunda,2021-04-02,32590.0
Población entre 50 a 59 años.,Primera,2021-04-02,545167.0
Población entre 50 a 59 años.,Segunda,2021-04-02,41210.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-02,259543.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-02,21088.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-04-02,1044546.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-04-02,37810.0
Personas mayores de 60 años,Primera,2021-04-02,2803332.0
Personas mayores de 60 años,Segunda,2021-04-02,2381291.0
Capullo de inmunocomprometido pediátrico,Primera,2021-04-02,8971.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-04-02,5.0
Total,Primera,2021-04-03,6931713.0
Total,Segunda,2021-04-03,3845206.0
Desconocido,Primera,2021-04-03,
Desconocido,Segunda,2021-04-03,
Personal de salud,Primera,2021-04-03,
Personal de salud,Segunda,2021-04-03,
Personas en centros cerrados,Primera,2021-04-03,
Personas en centros cerrados,Segunda,2021-04-03,
Personas Servicios esenciales del estado,Primera,2021-04-03,
Personas Servicios esenciales del estado,Segunda,2021-04-03,
Personas Servicios infraestructura crítica,Primera,2021-04-03,
Personas Servicios infraestructura crítica,Segunda,2021-04-03,
Población Sana,Primera,2021-04-03,
Población Sana,Segunda,2021-04-03,
Población vulnerable,Primera,2021-04-03,
Población vulnerable,Segunda,2021-04-03,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-03,5095.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-03,4017.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-03,25556.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-03,20721.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-03,29911.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-03,25093.0
Alumnos en práctica sector público,Primera,2021-04-03,22965.0
Alumnos en práctica sector público,Segunda,2021-04-03,14369.0
"Alumnos en práctica, sector privado",Primera,2021-04-03,13515.0
"Alumnos en práctica, sector privado",Segunda,2021-04-03,8526.0
FFAA y de orden,Primera,2021-04-03,26196.0
FFAA y de orden,Segunda,2021-04-03,22353.0
Privado,Primera,2021-04-03,208719.0
Privado,Segunda,2021-04-03,179321.0
Público,Primera,2021-04-03,325535.0
Público,Segunda,2021-04-03,291755.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-03,28648.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-03,25449.0
Instituciones de Salud Mental,Primera,2021-04-03,4905.0
Instituciones de Salud Mental,Segunda,2021-04-03,3484.0
Población privada de libertad,Primera,2021-04-03,14383.0
Población privada de libertad,Segunda,2021-04-03,3487.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-03,11511.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-03,9421.0
Administración del Estado,Primera,2021-04-03,164865.0
Administración del Estado,Segunda,2021-04-03,123040.0
Atencion directa a la Ciudada,Primera,2021-04-03,259550.0
Atencion directa a la Ciudada,Segunda,2021-04-03,121460.0
Carabineros- PDI,Primera,2021-04-03,53003.0
Carabineros- PDI,Segunda,2021-04-03,44563.0
Farmacias y laboratorios,Primera,2021-04-03,36692.0
Farmacias y laboratorios,Segunda,2021-04-03,24278.0
Fuerzas Armadas,Primera,2021-04-03,49878.0
Fuerzas Armadas,Segunda,2021-04-03,32504.0
Gendarmería,Primera,2021-04-03,13432.0
Gendarmería,Segunda,2021-04-03,4774.0
Personal . crítico de Gobierno,Primera,2021-04-03,0.0
Personal . crítico de Gobierno,Segunda,2021-04-03,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-03,110171.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-03,11165.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-03,54820.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-03,1431.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-03,241230.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-03,16061.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-03,29814.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-03,16660.0
Personas vacunadas por estudio clínico,Primera,2021-04-03,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-03,0.0
Profesores y Parvularias,Primera,2021-04-03,344969.0
Profesores y Parvularias,Segunda,2021-04-03,287907.0
Recolectores de basura,Primera,2021-04-03,0.0
Recolectores de basura,Segunda,2021-04-03,0.0
Otros funcionarios públicos,Primera,2021-04-03,0.0
Otros funcionarios públicos,Segunda,2021-04-03,0.0
Población entre 18 a 39 años.,Primera,2021-04-03,120281.0
Población entre 18 a 39 años.,Segunda,2021-04-03,37983.0
Población entre 40 a 49 años.,Primera,2021-04-03,73319.0
Población entre 40 a 49 años.,Segunda,2021-04-03,32599.0
Población entre 50 a 59 años.,Primera,2021-04-03,545817.0
Población entre 50 a 59 años.,Segunda,2021-04-03,41269.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-03,259552.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-03,21089.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-04-03,1044955.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-04-03,37920.0
Personas mayores de 60 años,Primera,2021-04-03,2803450.0
Personas mayores de 60 años,Segunda,2021-04-03,2382502.0
Capullo de inmunocomprometido pediátrico,Primera,2021-04-03,8976.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-04-03,5.0
Total,Primera,2021-04-04,6933000.0
Total,Segunda,2021-04-04,3846020.0
Desconocido,Primera,2021-04-04,
Desconocido,Segunda,2021-04-04,
Personal de salud,Primera,2021-04-04,
Personal de salud,Segunda,2021-04-04,
Personas en centros cerrados,Primera,2021-04-04,
Personas en centros cerrados,Segunda,2021-04-04,
Personas Servicios esenciales del estado,Primera,2021-04-04,
Personas Servicios esenciales del estado,Segunda,2021-04-04,
Personas Servicios infraestructura crítica,Primera,2021-04-04,
Personas Servicios infraestructura crítica,Segunda,2021-04-04,
Población Sana,Primera,2021-04-04,
Población Sana,Segunda,2021-04-04,
Población vulnerable,Primera,2021-04-04,
Población vulnerable,Segunda,2021-04-04,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-04,5095.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-04,4017.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-04,25556.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-04,20722.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-04,29911.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-04,25093.0
Alumnos en práctica sector público,Primera,2021-04-04,22970.0
Alumnos en práctica sector público,Segunda,2021-04-04,14372.0
"Alumnos en práctica, sector privado",Primera,2021-04-04,13517.0
"Alumnos en práctica, sector privado",Segunda,2021-04-04,8531.0
FFAA y de orden,Primera,2021-04-04,26196.0
FFAA y de orden,Segunda,2021-04-04,22356.0
Privado,Primera,2021-04-04,208728.0
