Establecimiento,Examenes,fecha,Numero de PCR
Instituto de salud pública,realizados,2020-10-15,154175.0
Hospitales público,realizados,2020-10-15,1772311.0
Privados,realizados,2020-10-15,1863632.0
Instituto de salud pública,informados ultimo dia,2020-10-15,447.0
Hospitales público,informados ultimo dia,2020-10-15,9093.0
Privados,informados ultimo dia,2020-10-15,8465.0
Total realizados,realizados,2020-10-15,3790118.0
Total informados ultimo dia,informados ultimo dia,2020-10-15,18005.0
Instituto de salud pública,realizados,2020-10-16,154594.0
Hospitales público,realizados,2020-10-16,1786247.0
Privados,realizados,2020-10-16,1880365.0
Instituto de salud pública,informados ultimo dia,2020-10-16,419.0
Hospitales público,informados ultimo dia,2020-10-16,13936.0
Privados,informados ultimo dia,2020-10-16,16733.0
Total realizados,realizados,2020-10-16,3821206.0
Total informados ultimo dia,informados ultimo dia,2020-10-16,31088.0
Instituto de salud pública,realizados,2020-10-17,155436.0
Hospitales público,realizados,2020-10-17,1804134.0
Privados,realizados,2020-10-17,1898250.0
Instituto de salud pública,informados ultimo dia,2020-10-17,842.0
Hospitales público,informados ultimo dia,2020-10-17,17887.0
Privados,informados ultimo dia,2020-10-17,17885.0
Total realizados,realizados,2020-10-17,3857820.0
Total informados ultimo dia,informados ultimo dia,2020-10-17,36614.0
Instituto de salud pública,realizados,2020-10-18,155954.0
Hospitales público,realizados,2020-10-18,1821994.0
Privados,realizados,2020-10-18,1916993.0
Instituto de salud pública,informados ultimo dia,2020-10-18,518.0
Hospitales público,informados ultimo dia,2020-10-18,17860.0
Privados,informados ultimo dia,2020-10-18,18743.0
Total realizados,realizados,2020-10-18,3894941.0
Total informados ultimo dia,informados ultimo dia,2020-10-18,37121.0
Instituto de salud pública,realizados,2020-10-19,156701.0
Hospitales público,realizados,2020-10-19,1839004.0
Privados,realizados,2020-10-19,1933907.0
Instituto de salud pública,informados ultimo dia,2020-10-19,747.0
Hospitales público,informados ultimo dia,2020-10-19,17010.0
Privados,informados ultimo dia,2020-10-19,16914.0
Total realizados,realizados,2020-10-19,3929612.0
Total informados ultimo dia,informados ultimo dia,2020-10-19,34671.0
Instituto de salud pública,realizados,2020-10-20,156940.0
Hospitales público,realizados,2020-10-20,1852188.0
Privados,realizados,2020-10-20,1946215.0
Instituto de salud pública,informados ultimo dia,2020-10-20,239.0
Hospitales público,informados ultimo dia,2020-10-20,13184.0
Privados,informados ultimo dia,2020-10-20,12308.0
Total realizados,realizados,2020-10-20,3955343.0
Total informados ultimo dia,informados ultimo dia,2020-10-20,25731.0
Instituto de salud pública,realizados,2020-10-21,157270.0
Hospitales público,realizados,2020-10-21,1861631.0
Privados,realizados,2020-10-21,1955288.0
Instituto de salud pública,informados ultimo dia,2020-10-21,330.0
Hospitales público,informados ultimo dia,2020-10-21,9443.0
Privados,informados ultimo dia,2020-10-21,9073.0
Total realizados,realizados,2020-10-21,3974189.0
Total informados ultimo dia,informados ultimo dia,2020-10-21,18846.0
Instituto de salud pública,realizados,2020-10-22,157885.0
Hospitales público,realizados,2020-10-22,1876794.0
Privados,realizados,2020-10-22,1971244.0
Instituto de salud pública,informados ultimo dia,2020-10-22,615.0
Hospitales público,informados ultimo dia,2020-10-22,15163.0
Privados,informados ultimo dia,2020-10-22,15956.0
Total realizados,realizados,2020-10-22,4005923.0
Total informados ultimo dia,informados ultimo dia,2020-10-22,31734.0
Instituto de salud pública,realizados,2020-10-23,158438.0
Hospitales público,realizados,2020-10-23,1895630.0
Privados,realizados,2020-10-23,1989214.0
Instituto de salud pública,informados ultimo dia,2020-10-23,553.0
Hospitales público,informados ultimo dia,2020-10-23,18836.0
Privados,informados ultimo dia,2020-10-23,17970.0
Total realizados,realizados,2020-10-23,4043282.0
Total informados ultimo dia,informados ultimo dia,2020-10-23,37359.0
Instituto de salud pública,realizados,2020-10-24,159354.0
Hospitales público,realizados,2020-10-24,1914613.0
Privados,realizados,2020-10-24,2007111.0
Instituto de salud pública,informados ultimo dia,2020-10-24,916.0
Hospitales público,informados ultimo dia,2020-10-24,18983.0
Privados,informados ultimo dia,2020-10-24,17897.0
Total realizados,realizados,2020-10-24,4081078.0
Total informados ultimo dia,informados ultimo dia,2020-10-24,37796.0
Instituto de salud pública,realizados,2020-10-25,160085.0
Hospitales público,realizados,2020-10-25,1933048.0
Privados,realizados,2020-10-25,2026418.0
Instituto de salud pública,informados ultimo dia,2020-10-25,731.0
Hospitales público,informados ultimo dia,2020-10-25,18435.0
Privados,informados ultimo dia,2020-10-25,19307.0
Total realizados,realizados,2020-10-25,4119551.0
Total informados ultimo dia,informados ultimo dia,2020-10-25,38473.0
Instituto de salud pública,realizados,2020-10-26,161049.0
Hospitales público,realizados,2020-10-26,1950865.0
Privados,realizados,2020-10-26,2045469.0
Instituto de salud pública,informados ultimo dia,2020-10-26,964.0
Hospitales público,informados ultimo dia,2020-10-26,17817.0
Privados,informados ultimo dia,2020-10-26,19051.0
Total realizados,realizados,2020-10-26,4157383.0
Total informados ultimo dia,informados ultimo dia,2020-10-26,37832.0
Instituto de salud pública,realizados,2020-10-27,161049.0
Hospitales público,realizados,2020-10-27,1961999.0
Privados,realizados,2020-10-27,2054347.0
Instituto de salud pública,informados ultimo dia,2020-10-27,0.0
Hospitales público,informados ultimo dia,2020-10-27,11134.0
Privados,informados ultimo dia,2020-10-27,8878.0
Total realizados,realizados,2020-10-27,4177395.0
Total informados ultimo dia,informados ultimo dia,2020-10-27,20012.0
Instituto de salud pública,realizados,2020-10-28,161491.0
Hospitales público,realizados,2020-10-28,1972812.0
Privados,realizados,2020-10-28,2064914.0
Instituto de salud pública,informados ultimo dia,2020-10-28,442.0
Hospitales público,informados ultimo dia,2020-10-28,10813.0
Privados,informados ultimo dia,2020-10-28,10567.0
Total realizados,realizados,2020-10-28,4199217.0
Total informados ultimo dia,informados ultimo dia,2020-10-28,21822.0
Instituto de salud pública,realizados,2020-10-29,162275.0
Hospitales público,realizados,2020-10-29,1988419.0
Privados,realizados,2020-10-29,2081929.0
Instituto de salud pública,informados ultimo dia,2020-10-29,784.0
Hospitales público,informados ultimo dia,2020-10-29,15607.0
Privados,informados ultimo dia,2020-10-29,17015.0
Total realizados,realizados,2020-10-29,4232623.0
Total informados ultimo dia,informados ultimo dia,2020-10-29,33406.0
Instituto de salud pública,realizados,2020-10-30,163015.0
Hospitales público,realizados,2020-10-30,2005515.0
Privados,realizados,2020-10-30,2100973.0
Instituto de salud pública,informados ultimo dia,2020-10-30,740.0
Hospitales público,informados ultimo dia,2020-10-30,17096.0
Privados,informados ultimo dia,2020-10-30,19044.0
Total realizados,realizados,2020-10-30,4269503.0
Total informados ultimo dia,informados ultimo dia,2020-10-30,36880.0
Instituto de salud pública,realizados,2020-10-31,163788.0
Hospitales público,realizados,2020-10-31,2023476.0
Privados,realizados,2020-10-31,2121497.0
Instituto de salud pública,informados ultimo dia,2020-10-31,773.0
Hospitales público,informados ultimo dia,2020-10-31,17961.0
Privados,informados ultimo dia,2020-10-31,20524.0
Total realizados,realizados,2020-10-31,4308761.0
Total informados ultimo dia,informados ultimo dia,2020-10-31,39258.0
Instituto de salud pública,realizados,2020-11-01,164666.0
Hospitales público,realizados,2020-11-01,2042670.0
Privados,realizados,2020-11-01,2142577.0
Instituto de salud pública,informados ultimo dia,2020-11-01,878.0
Hospitales público,informados ultimo dia,2020-11-01,19194.0
Privados,informados ultimo dia,2020-11-01,21080.0
Total realizados,realizados,2020-11-01,4349913.0
Total informados ultimo dia,informados ultimo dia,2020-11-01,41152.0
Instituto de salud pública,realizados,2020-11-02,165479.0
Hospitales público,realizados,2020-11-02,2060677.0
Privados,realizados,2020-11-02,2160017.0
Instituto de salud pública,informados ultimo dia,2020-11-02,813.0
Hospitales público,informados ultimo dia,2020-11-02,18007.0
Privados,informados ultimo dia,2020-11-02,17440.0
Total realizados,realizados,2020-11-02,4386173.0
Total informados ultimo dia,informados ultimo dia,2020-11-02,36260.0
Instituto de salud pública,realizados,2020-11-03,165917.0
Hospitales público,realizados,2020-11-03,2073143.0
Privados,realizados,2020-11-03,2170767.0
Instituto de salud pública,informados ultimo dia,2020-11-03,438.0
Hospitales público,informados ultimo dia,2020-11-03,12466.0
Privados,informados ultimo dia,2020-11-03,10750.0
Total realizados,realizados,2020-11-03,4409827.0
Total informados ultimo dia,informados ultimo dia,2020-11-03,23654.0
Instituto de salud pública,realizados,2020-11-04,166072.0
Hospitales público,realizados,2020-11-04,2081206.0
Privados,realizados,2020-11-04,2180580.0
Instituto de salud pública,informados ultimo dia,2020-11-04,155.0
Hospitales público,informados ultimo dia,2020-11-04,8063.0
Privados,informados ultimo dia,2020-11-04,9813.0
Total realizados,realizados,2020-11-04,4427858.0
Total informados ultimo dia,informados ultimo dia,2020-11-04,18031.0
Instituto de salud pública,realizados,2020-11-05,166212.0
Hospitales público,realizados,2020-11-05,2097723.0
Privados,realizados,2020-11-05,2198151.0
Instituto de salud pública,informados ultimo dia,2020-11-05,140.0
Hospitales público,informados ultimo dia,2020-11-05,16517.0
Privados,informados ultimo dia,2020-11-05,17571.0
Total realizados,realizados,2020-11-05,4462086.0
Total informados ultimo dia,informados ultimo dia,2020-11-05,34228.0
Instituto de salud pública,realizados,2020-11-06,167081.0
Hospitales público,realizados,2020-11-06,2116571.0
Privados,realizados,2020-11-06,2218927.0
Instituto de salud pública,informados ultimo dia,2020-11-06,869.0
Hospitales público,informados ultimo dia,2020-11-06,18848.0
Privados,informados ultimo dia,2020-11-06,20776.0
Total realizados,realizados,2020-11-06,4502579.0
Total informados ultimo dia,informados ultimo dia,2020-11-06,40493.0
Instituto de salud pública,realizados,2020-11-07,167707.0
Hospitales público,realizados,2020-11-07,2133905.0
Privados,realizados,2020-11-07,2240257.0
Instituto de salud pública,informados ultimo dia,2020-11-07,626.0
Hospitales público,informados ultimo dia,2020-11-07,17334.0
Privados,informados ultimo dia,2020-11-07,21330.0
Total realizados,realizados,2020-11-07,4541869.0
Total informados ultimo dia,informados ultimo dia,2020-11-07,39290.0
Instituto de salud pública,realizados,2020-11-08,168052.0
Hospitales público,realizados,2020-11-08,2152585.0
Privados,realizados,2020-11-08,2263303.0
Instituto de salud pública,informados ultimo dia,2020-11-08,345.0
Hospitales público,informados ultimo dia,2020-11-08,18680.0
Privados,informados ultimo dia,2020-11-08,23046.0
Total realizados,realizados,2020-11-08,4583940.0
Total informados ultimo dia,informados ultimo dia,2020-11-08,42071.0
Instituto de salud pública,realizados,2020-11-09,169128.0
Hospitales público,realizados,2020-11-09,2168775.0
Privados,realizados,2020-11-09,2283368.0
Instituto de salud pública,informados ultimo dia,2020-11-09,1076.0
Hospitales público,informados ultimo dia,2020-11-09,16190.0
Privados,informados ultimo dia,2020-11-09,20065.0
Total realizados,realizados,2020-11-09,4621271.0
Total informados ultimo dia,informados ultimo dia,2020-11-09,37331.0
Instituto de salud pública,realizados,2020-11-10,169470.0
Hospitales público,realizados,2020-11-10,2181685.0
Privados,realizados,2020-11-10,2294047.0
Instituto de salud pública,informados ultimo dia,2020-11-10,342.0
Hospitales público,informados ultimo dia,2020-11-10,12910.0
Privados,informados ultimo dia,2020-11-10,10679.0
Total realizados,realizados,2020-11-10,4645202.0
Total informados ultimo dia,informados ultimo dia,2020-11-10,23931.0
Instituto de salud pública,realizados,2020-11-11,169562.0
Hospitales público,realizados,2020-11-11,2190889.0
Privados,realizados,2020-11-11,2306899.0
Instituto de salud pública,informados ultimo dia,2020-11-11,92.0
Hospitales público,informados ultimo dia,2020-11-11,9204.0
Privados,informados ultimo dia,2020-11-11,12852.0
Total realizados,realizados,2020-11-11,4667350.0
Total informados ultimo dia,informados ultimo dia,2020-11-11,22148.0
Instituto de salud pública,realizados,2020-11-12,169878.0
Hospitales público,realizados,2020-11-12,2207567.0
Privados,realizados,2020-11-12,2325613.0
Instituto de salud pública,informados ultimo dia,2020-11-12,316.0
Hospitales público,informados ultimo dia,2020-11-12,16678.0
Privados,informados ultimo dia,2020-11-12,18714.0
Total realizados,realizados,2020-11-12,4703058.0
Total informados ultimo dia,informados ultimo dia,2020-11-12,35708.0
Instituto de salud pública,realizados,2020-11-13,170466.0
Hospitales público,realizados,2020-11-13,2225518.0
Privados,realizados,2020-11-13,2345357.0
Instituto de salud pública,informados ultimo dia,2020-11-13,588.0
Hospitales público,informados ultimo dia,2020-11-13,17951.0
Privados,informados ultimo dia,2020-11-13,19744.0
Total realizados,realizados,2020-11-13,4741341.0
Total informados ultimo dia,informados ultimo dia,2020-11-13,38283.0
Instituto de salud pública,realizados,2020-11-14,171426.0
Hospitales público,realizados,2020-11-14,2244322.0
Privados,realizados,2020-11-14,2366115.0
Instituto de salud pública,informados ultimo dia,2020-11-14,960.0
Hospitales público,informados ultimo dia,2020-11-14,18804.0
Privados,informados ultimo dia,2020-11-14,20758.0
Total realizados,realizados,2020-11-14,4781863.0
Total informados ultimo dia,informados ultimo dia,2020-11-14,40522.0
Instituto de salud pública,realizados,2020-11-15,172268.0
Hospitales público,realizados,2020-11-15,2262262.0
Privados,realizados,2020-11-15,2388147.0
Instituto de salud pública,informados ultimo dia,2020-11-15,842.0
Hospitales público,informados ultimo dia,2020-11-15,17940.0
Privados,informados ultimo dia,2020-11-15,22032.0
Total realizados,realizados,2020-11-15,4822677.0
Total informados ultimo dia,informados ultimo dia,2020-11-15,40814.0
Instituto de salud pública,realizados,2020-11-16,173002.0
Hospitales público,realizados,2020-11-16,2278438.0
Privados,realizados,2020-11-16,2408566.0
Instituto de salud pública,informados ultimo dia,2020-11-16,734.0
Hospitales público,informados ultimo dia,2020-11-16,16176.0
Privados,informados ultimo dia,2020-11-16,20419.0
Total realizados,realizados,2020-11-16,4860006.0
Total informados ultimo dia,informados ultimo dia,2020-11-16,37329.0
Instituto de salud pública,realizados,2020-11-17,173120.0
Hospitales público,realizados,2020-11-17,2290557.0
Privados,realizados,2020-11-17,2419032.0
Instituto de salud pública,informados ultimo dia,2020-11-17,118.0
Hospitales público,informados ultimo dia,2020-11-17,12119.0
Privados,informados ultimo dia,2020-11-17,10466.0
Total realizados,realizados,2020-11-17,4882709.0
Total informados ultimo dia,informados ultimo dia,2020-11-17,22703.0
Instituto de salud pública,realizados,2020-11-18,173413.0
Hospitales público,realizados,2020-11-18,2299762.0
Privados,realizados,2020-11-18,2429759.0
Instituto de salud pública,informados ultimo dia,2020-11-18,293.0
Hospitales público,informados ultimo dia,2020-11-18,9205.0
Privados,informados ultimo dia,2020-11-18,10727.0
Total realizados,realizados,2020-11-18,4902934.0
Total informados ultimo dia,informados ultimo dia,2020-11-18,20225.0
Instituto de salud pública,realizados,2020-11-19,173653.0
Hospitales público,realizados,2020-11-19,2315711.0
Privados,realizados,2020-11-19,2448884.0
Instituto de salud pública,informados ultimo dia,2020-11-19,240.0
Hospitales público,informados ultimo dia,2020-11-19,15949.0
Privados,informados ultimo dia,2020-11-19,19125.0
Total realizados,realizados,2020-11-19,4938248.0
Total informados ultimo dia,informados ultimo dia,2020-11-19,35314.0
Instituto de salud pública,realizados,2020-11-20,174725.0
Hospitales público,realizados,2020-11-20,2334251.0
Privados,realizados,2020-11-20,2468502.0
Instituto de salud pública,informados ultimo dia,2020-11-20,1072.0
Hospitales público,informados ultimo dia,2020-11-20,18540.0
Privados,informados ultimo dia,2020-11-20,19618.0
Total realizados,realizados,2020-11-20,4977478.0
Total informados ultimo dia,informados ultimo dia,2020-11-20,39230.0
Instituto de salud pública,realizados,2020-11-21,175655.0
Hospitales público,realizados,2020-11-21,2352125.0
Privados,realizados,2020-11-21,2489284.0
Instituto de salud pública,informados ultimo dia,2020-11-21,930.0
Hospitales público,informados ultimo dia,2020-11-21,17874.0
Privados,informados ultimo dia,2020-11-21,20782.0
Total realizados,realizados,2020-11-21,5017064.0
Total informados ultimo dia,informados ultimo dia,2020-11-21,39586.0
Instituto de salud pública,realizados,2020-11-22,176667.0
Hospitales público,realizados,2020-11-22,2370157.0
Privados,realizados,2020-11-22,2510274.0
Instituto de salud pública,informados ultimo dia,2020-11-22,1012.0
Hospitales público,informados ultimo dia,2020-11-22,18032.0
Privados,informados ultimo dia,2020-11-22,20990.0
Total realizados,realizados,2020-11-22,5057098.0
Total informados ultimo dia,informados ultimo dia,2020-11-22,40034.0
Instituto de salud pública,realizados,2020-11-23,177167.0
Hospitales público,realizados,2020-11-23,2387974.0
Privados,realizados,2020-11-23,2530335.0
Instituto de salud pública,informados ultimo dia,2020-11-23,500.0
Hospitales público,informados ultimo dia,2020-11-23,17817.0
Privados,informados ultimo dia,2020-11-23,20061.0
Total realizados,realizados,2020-11-23,5095476.0
Total informados ultimo dia,informados ultimo dia,2020-11-23,38378.0
Instituto de salud pública,realizados,2020-11-24,177388.0
Hospitales público,realizados,2020-11-24,2400343.0
Privados,realizados,2020-11-24,2540505.0
Instituto de salud pública,informados ultimo dia,2020-11-24,221.0
Hospitales público,informados ultimo dia,2020-11-24,12369.0
Privados,informados ultimo dia,2020-11-24,10170.0
Total realizados,realizados,2020-11-24,5118236.0
Total informados ultimo dia,informados ultimo dia,2020-11-24,22760.0
Instituto de salud pública,realizados,2020-11-25,177662.0
Hospitales público,realizados,2020-11-25,2410018.0
Privados,realizados,2020-11-25,2550936.0
Instituto de salud pública,informados ultimo dia,2020-11-25,274.0
Hospitales público,informados ultimo dia,2020-11-25,9675.0
Privados,informados ultimo dia,2020-11-25,10431.0
Total realizados,realizados,2020-11-25,5138616.0
Total informados ultimo dia,informados ultimo dia,2020-11-25,20380.0
Instituto de salud pública,realizados,2020-11-26,178342.0
Hospitales público,realizados,2020-11-26,2426440.0
Privados,realizados,2020-11-26,2570013.0
Instituto de salud pública,informados ultimo dia,2020-11-26,680.0
Hospitales público,informados ultimo dia,2020-11-26,16422.0
Privados,informados ultimo dia,2020-11-26,19077.0
Total realizados,realizados,2020-11-26,5174795.0
Total informados ultimo dia,informados ultimo dia,2020-11-26,36179.0
Instituto de salud pública,realizados,2020-11-27,178884.0
Hospitales público,realizados,2020-11-27,2445085.0
Privados,realizados,2020-11-27,2589752.0
Instituto de salud pública,informados ultimo dia,2020-11-27,542.0
Hospitales público,informados ultimo dia,2020-11-27,18645.0
Privados,informados ultimo dia,2020-11-27,19739.0
Total realizados,realizados,2020-11-27,5213721.0
Total informados ultimo dia,informados ultimo dia,2020-11-27,38926.0
Instituto de salud pública,realizados,2020-11-28,179613.0
Hospitales público,realizados,2020-11-28,2463889.0
Privados,realizados,2020-11-28,2609681.0
Instituto de salud pública,informados ultimo dia,2020-11-28,729.0
Hospitales público,informados ultimo dia,2020-11-28,18804.0
Privados,informados ultimo dia,2020-11-28,19929.0
Total realizados,realizados,2020-11-28,5253183.0
Total informados ultimo dia,informados ultimo dia,2020-11-28,39462.0
Instituto de salud pública,realizados,2020-11-29,180534.0
Hospitales público,realizados,2020-11-29,2483107.0
Privados,realizados,2020-11-29,2632316.0
Instituto de salud pública,informados ultimo dia,2020-11-29,921.0
Hospitales público,informados ultimo dia,2020-11-29,19218.0
Privados,informados ultimo dia,2020-11-29,22635.0
Total realizados,realizados,2020-11-29,5295957.0
Total informados ultimo dia,informados ultimo dia,2020-11-29,42774.0
Instituto de salud pública,realizados,2020-11-30,181226.0
Hospitales público,realizados,2020-11-30,2500868.0
Privados,realizados,2020-11-30,2651359.0
Instituto de salud pública,informados ultimo dia,2020-11-30,692.0
Hospitales público,informados ultimo dia,2020-11-30,17761.0
Privados,informados ultimo dia,2020-11-30,19043.0
Total realizados,realizados,2020-11-30,5333453.0
Total informados ultimo dia,informados ultimo dia,2020-11-30,37496.0
Instituto de salud pública,realizados,2020-12-01,181654.0
Hospitales público,realizados,2020-12-01,2512735.0
Privados,realizados,2020-12-01,2662744.0
Instituto de salud pública,informados ultimo dia,2020-12-01,428.0
Hospitales público,informados ultimo dia,2020-12-01,11867.0
Privados,informados ultimo dia,2020-12-01,11385.0
Total realizados,realizados,2020-12-01,5357133.0
Total informados ultimo dia,informados ultimo dia,2020-12-01,23680.0
Instituto de salud pública,realizados,2020-12-02,181950.0
Hospitales público,realizados,2020-12-02,2522401.0
Privados,realizados,2020-12-02,2674382.0
Instituto de salud pública,informados ultimo dia,2020-12-02,296.0
Hospitales público,informados ultimo dia,2020-12-02,9666.0
Privados,informados ultimo dia,2020-12-02,11638.0
Total realizados,realizados,2020-12-02,5378733.0
Total informados ultimo dia,informados ultimo dia,2020-12-02,21600.0
Instituto de salud pública,realizados,2020-12-03,182382.0
Hospitales público,realizados,2020-12-03,2538734.0
Privados,realizados,2020-12-03,2693679.0
Instituto de salud pública,informados ultimo dia,2020-12-03,432.0
Hospitales público,informados ultimo dia,2020-12-03,16333.0
Privados,informados ultimo dia,2020-12-03,19297.0
Total realizados,realizados,2020-12-03,5414795.0
Total informados ultimo dia,informados ultimo dia,2020-12-03,36062.0
Instituto de salud pública,realizados,2020-12-04,182972.0
Hospitales público,realizados,2020-12-04,2556457.0
Privados,realizados,2020-12-04,2716007.0
Instituto de salud pública,informados ultimo dia,2020-12-04,590.0
Hospitales público,informados ultimo dia,2020-12-04,17723.0
Privados,informados ultimo dia,2020-12-04,22328.0
Total realizados,realizados,2020-12-04,5455436.0
Total informados ultimo dia,informados ultimo dia,2020-12-04,40641.0
Instituto de salud pública,realizados,2020-12-05,183900.0
Hospitales público,realizados,2020-12-05,2574409.0
Privados,realizados,2020-12-05,2737288.0
Instituto de salud pública,informados ultimo dia,2020-12-05,928.0
Hospitales público,informados ultimo dia,2020-12-05,17952.0
Privados,informados ultimo dia,2020-12-05,21281.0
Total realizados,realizados,2020-12-05,5495597.0
Total informados ultimo dia,informados ultimo dia,2020-12-05,40161.0
Instituto de salud pública,realizados,2020-12-06,184574.0
Hospitales público,realizados,2020-12-06,2593191.0
Privados,realizados,2020-12-06,2760009.0
Instituto de salud pública,informados ultimo dia,2020-12-06,674.0
Hospitales público,informados ultimo dia,2020-12-06,18782.0
Privados,informados ultimo dia,2020-12-06,22721.0
Total realizados,realizados,2020-12-06,5537774.0
Total informados ultimo dia,informados ultimo dia,2020-12-06,42177.0
Instituto de salud pública,realizados,2020-12-07,185107.0
Hospitales público,realizados,2020-12-07,2610349.0
Privados,realizados,2020-12-07,2781061.0
Instituto de salud pública,informados ultimo dia,2020-12-07,533.0
Hospitales público,informados ultimo dia,2020-12-07,17158.0
Privados,informados ultimo dia,2020-12-07,21052.0
Total realizados,realizados,2020-12-07,5576517.0
Total informados ultimo dia,informados ultimo dia,2020-12-07,38743.0
Instituto de salud pública,realizados,2020-12-08,185633.0
Hospitales público,realizados,2020-12-08,2625590.0
Privados,realizados,2020-12-08,2793479.0
Instituto de salud pública,informados ultimo dia,2020-12-08,526.0
Hospitales público,informados ultimo dia,2020-12-08,15241.0
Privados,informados ultimo dia,2020-12-08,12418.0
Total realizados,realizados,2020-12-08,5604702.0
Total informados ultimo dia,informados ultimo dia,2020-12-08,28185.0
Instituto de salud pública,realizados,2020-12-09,185992.0
Hospitales público,realizados,2020-12-09,2636151.0
Privados,realizados,2020-12-09,2804751.0
Instituto de salud pública,informados ultimo dia,2020-12-09,359.0
Hospitales público,informados ultimo dia,2020-12-09,10561.0
Privados,informados ultimo dia,2020-12-09,11272.0
Total realizados,realizados,2020-12-09,5626894.0
Total informados ultimo dia,informados ultimo dia,2020-12-09,22192.0
Instituto de salud pública,realizados,2020-12-10,186331.0
Hospitales público,realizados,2020-12-10,2651628.0
Privados,realizados,2020-12-10,2821444.0
Instituto de salud pública,informados ultimo dia,2020-12-10,339.0
Hospitales público,informados ultimo dia,2020-12-10,15477.0
Privados,informados ultimo dia,2020-12-10,16693.0
Total realizados,realizados,2020-12-10,5659403.0
Total informados ultimo dia,informados ultimo dia,2020-12-10,32509.0
Instituto de salud pública,realizados,2020-12-11,186846.0
Hospitales público,realizados,2020-12-11,2664552.0
Privados,realizados,2020-12-11,2835548.0
Instituto de salud pública,informados ultimo dia,2020-12-11,515.0
Hospitales público,informados ultimo dia,2020-12-11,12924.0
Privados,informados ultimo dia,2020-12-11,14104.0
Total realizados,realizados,2020-12-11,5686946.0
Total informados ultimo dia,informados ultimo dia,2020-12-11,27543.0
Instituto de salud pública,realizados,2020-12-12,187668.0
Hospitales público,realizados,2020-12-12,2682520.0
Privados,realizados,2020-12-12,2857117.0
Instituto de salud pública,informados ultimo dia,2020-12-12,822.0
Hospitales público,informados ultimo dia,2020-12-12,17968.0
Privados,informados ultimo dia,2020-12-12,21569.0
Total realizados,realizados,2020-12-12,5727305.0
Total informados ultimo dia,informados ultimo dia,2020-12-12,40359.0
Instituto de salud pública,realizados,2020-12-13,188325.0
Hospitales público,realizados,2020-12-13,2702195.0
Privados,realizados,2020-12-13,2884785.0
Instituto de salud pública,informados ultimo dia,2020-12-13,657.0
Hospitales público,informados ultimo dia,2020-12-13,19729.0
Privados,informados ultimo dia,2020-12-13,27668.0
Total realizados,realizados,2020-12-13,5775305.0
Total informados ultimo dia,informados ultimo dia,2020-12-13,48054.0
Instituto de salud pública,realizados,2020-12-14,189239.0
Hospitales público,realizados,2020-12-14,2722642.0
Privados,realizados,2020-12-14,2910300.0
Instituto de salud pública,informados ultimo dia,2020-12-14,914.0
Hospitales público,informados ultimo dia,2020-12-14,20447.0
Privados,informados ultimo dia,2020-12-14,25515.0
Total realizados,realizados,2020-12-14,5822181.0
Total informados ultimo dia,informados ultimo dia,2020-12-14,46876.0
Instituto de salud pública,realizados,2020-12-15,189526.0
Hospitales público,realizados,2020-12-15,2737927.0
Privados,realizados,2020-12-15,2924210.0
Instituto de salud pública,informados ultimo dia,2020-12-15,287.0
Hospitales público,informados ultimo dia,2020-12-15,15285.0
Privados,informados ultimo dia,2020-12-15,13910.0
Total realizados,realizados,2020-12-15,5851663.0
Total informados ultimo dia,informados ultimo dia,2020-12-15,29482.0
Instituto de salud pública,realizados,2020-12-16,189928.0
Hospitales público,realizados,2020-12-16,2749692.0
Privados,realizados,2020-12-16,2937942.0
Instituto de salud pública,informados ultimo dia,2020-12-16,402.0
Hospitales público,informados ultimo dia,2020-12-16,11765.0
Privados,informados ultimo dia,2020-12-16,13732.0
Total realizados,realizados,2020-12-16,5877562.0
Total informados ultimo dia,informados ultimo dia,2020-12-16,25899.0
Instituto de salud pública,realizados,2020-12-17,190601.0
Hospitales público,realizados,2020-12-17,2767228.0
Privados,realizados,2020-12-17,2959794.0
Instituto de salud pública,informados ultimo dia,2020-12-17,673.0
Hospitales público,informados ultimo dia,2020-12-17,17536.0
Privados,informados ultimo dia,2020-12-17,21852.0
Total realizados,realizados,2020-12-17,5917623.0
Total informados ultimo dia,informados ultimo dia,2020-12-17,40061.0
Instituto de salud pública,realizados,2020-12-18,191365.0
Hospitales público,realizados,2020-12-18,2788018.0
Privados,realizados,2020-12-18,2985774.0
Instituto de salud pública,informados ultimo dia,2020-12-18,764.0
Hospitales público,informados ultimo dia,2020-12-18,20790.0
Privados,informados ultimo dia,2020-12-18,25980.0
Total realizados,realizados,2020-12-18,5965157.0
Total informados ultimo dia,informados ultimo dia,2020-12-18,47534.0
Instituto de salud pública,realizados,2020-12-19,192591.0
Hospitales público,realizados,2020-12-19,2807851.0
Privados,realizados,2020-12-19,3011441.0
Instituto de salud pública,informados ultimo dia,2020-12-19,1226.0
Hospitales público,informados ultimo dia,2020-12-19,19833.0
Privados,informados ultimo dia,2020-12-19,25667.0
Total realizados,realizados,2020-12-19,6011883.0
Total informados ultimo dia,informados ultimo dia,2020-12-19,46726.0
Instituto de salud pública,realizados,2020-12-20,193285.0
Hospitales público,realizados,2020-12-20,2830781.0
Privados,realizados,2020-12-20,3038102.0
Instituto de salud pública,informados ultimo dia,2020-12-20,694.0
Hospitales público,informados ultimo dia,2020-12-20,22930.0
Privados,informados ultimo dia,2020-12-20,26661.0
Total realizados,realizados,2020-12-20,6062168.0
