Establecimiento,Examenes,fecha,Numero de PCR
Total informados ultimo dia,informados ultimo dia,2021-09-09,53320.0
Instituto de salud pública,realizados,2021-09-10,292146.0
Hospitales público,realizados,2021-09-10,8735435.0
Privados,realizados,2021-09-10,11026829.0
Instituto de salud pública,informados ultimo dia,2021-09-10,129.0
Hospitales público,informados ultimo dia,2021-09-10,23200.0
Privados,informados ultimo dia,2021-09-10,26804.0
Total realizados,realizados,2021-09-10,20054410.0
Total informados ultimo dia,informados ultimo dia,2021-09-10,50133.0
Instituto de salud pública,realizados,2021-09-11,292315.0
Hospitales público,realizados,2021-09-11,8758338.0
Privados,realizados,2021-09-11,11052611.0
Instituto de salud pública,informados ultimo dia,2021-09-11,169.0
Hospitales público,informados ultimo dia,2021-09-11,22903.0
Privados,informados ultimo dia,2021-09-11,25782.0
Total realizados,realizados,2021-09-11,20103264.0
Total informados ultimo dia,informados ultimo dia,2021-09-11,48854.0
Instituto de salud pública,realizados,2021-09-12,292484.0
Hospitales público,realizados,2021-09-12,8781398.0
Privados,realizados,2021-09-12,11078543.0
Instituto de salud pública,informados ultimo dia,2021-09-12,169.0
Hospitales público,informados ultimo dia,2021-09-12,23060.0
Privados,informados ultimo dia,2021-09-12,25932.0
Total realizados,realizados,2021-09-12,20152425.0
Total informados ultimo dia,informados ultimo dia,2021-09-12,49161.0
Instituto de salud pública,realizados,2021-09-13,292659.0
Hospitales público,realizados,2021-09-13,8801118.0
Privados,realizados,2021-09-13,11102137.0
Instituto de salud pública,informados ultimo dia,2021-09-13,175.0
Hospitales público,informados ultimo dia,2021-09-13,19720.0
Privados,informados ultimo dia,2021-09-13,23594.0
Total realizados,realizados,2021-09-13,20195914.0
Total informados ultimo dia,informados ultimo dia,2021-09-13,43489.0
Instituto de salud pública,realizados,2021-09-14,292747.0
Hospitales público,realizados,2021-09-14,8811091.0
Privados,realizados,2021-09-14,11116999.0
Instituto de salud pública,informados ultimo dia,2021-09-14,88.0
Hospitales público,informados ultimo dia,2021-09-14,9973.0
Privados,informados ultimo dia,2021-09-14,14862.0
Total realizados,realizados,2021-09-14,20220837.0
Total informados ultimo dia,informados ultimo dia,2021-09-14,24923.0
Instituto de salud pública,realizados,2021-09-15,292818.0
Hospitales público,realizados,2021-09-15,8822176.0
Privados,realizados,2021-09-15,11135742.0
Instituto de salud pública,informados ultimo dia,2021-09-15,71.0
Hospitales público,informados ultimo dia,2021-09-15,11085.0
Privados,informados ultimo dia,2021-09-15,18743.0
Total realizados,realizados,2021-09-15,20250736.0
Total informados ultimo dia,informados ultimo dia,2021-09-15,29899.0
Instituto de salud pública,realizados,2021-09-16,292906.0
Hospitales público,realizados,2021-09-16,8845964.0
Privados,realizados,2021-09-16,11166873.0
Instituto de salud pública,informados ultimo dia,2021-09-16,88.0
Hospitales público,informados ultimo dia,2021-09-16,23788.0
Privados,informados ultimo dia,2021-09-16,31131.0
Total realizados,realizados,2021-09-16,20305743.0
Total informados ultimo dia,informados ultimo dia,2021-09-16,55007.0
Instituto de salud pública,realizados,2021-09-17,293014.0
Hospitales público,realizados,2021-09-17,8869887.0
Privados,realizados,2021-09-17,11194086.0
Instituto de salud pública,informados ultimo dia,2021-09-17,108.0
Hospitales público,informados ultimo dia,2021-09-17,23923.0
Privados,informados ultimo dia,2021-09-17,27213.0
Total realizados,realizados,2021-09-17,20356987.0
Total informados ultimo dia,informados ultimo dia,2021-09-17,51244.0
Instituto de salud pública,realizados,2021-09-18,293152.0
Hospitales público,realizados,2021-09-18,8892994.0
Privados,realizados,2021-09-18,11219050.0
Instituto de salud pública,informados ultimo dia,2021-09-18,138.0
Hospitales público,informados ultimo dia,2021-09-18,23107.0
Privados,informados ultimo dia,2021-09-18,24964.0
Total realizados,realizados,2021-09-18,20405196.0
Total informados ultimo dia,informados ultimo dia,2021-09-18,48209.0
Instituto de salud pública,realizados,2021-09-19,293274.0
Hospitales público,realizados,2021-09-19,8910614.0
Privados,realizados,2021-09-19,11235214.0
Instituto de salud pública,informados ultimo dia,2021-09-19,122.0
Hospitales público,informados ultimo dia,2021-09-19,17620.0
Privados,informados ultimo dia,2021-09-19,16164.0
Total realizados,realizados,2021-09-19,20439102.0
Total informados ultimo dia,informados ultimo dia,2021-09-19,33906.0
Instituto de salud pública,realizados,2021-09-20,293334.0
Hospitales público,realizados,2021-09-20,8918406.0
Privados,realizados,2021-09-20,11247305.0
Instituto de salud pública,informados ultimo dia,2021-09-20,60.0
Hospitales público,informados ultimo dia,2021-09-20,7792.0
Privados,informados ultimo dia,2021-09-20,12091.0
Total realizados,realizados,2021-09-20,20459045.0
Total informados ultimo dia,informados ultimo dia,2021-09-20,19943.0
Instituto de salud pública,realizados,2021-09-21,293385.0
Hospitales público,realizados,2021-09-21,8925462.0
Privados,realizados,2021-09-21,11256951.0
Instituto de salud pública,informados ultimo dia,2021-09-21,51.0
Hospitales público,informados ultimo dia,2021-09-21,7056.0
Privados,informados ultimo dia,2021-09-21,9646.0
Total realizados,realizados,2021-09-21,20475798.0
Total informados ultimo dia,informados ultimo dia,2021-09-21,16753.0
Instituto de salud pública,realizados,2021-09-22,293429.0
Hospitales público,realizados,2021-09-22,8937567.0
Privados,realizados,2021-09-22,11279878.0
Instituto de salud pública,informados ultimo dia,2021-09-22,44.0
Hospitales público,informados ultimo dia,2021-09-22,12105.0
Privados,informados ultimo dia,2021-09-22,22927.0
Total realizados,realizados,2021-09-22,20510874.0
Total informados ultimo dia,informados ultimo dia,2021-09-22,35076.0
Instituto de salud pública,realizados,2021-09-23,293514.0
Hospitales público,realizados,2021-09-23,8964943.0
Privados,realizados,2021-09-23,11313318.0
Instituto de salud pública,informados ultimo dia,2021-09-23,85.0
Hospitales público,informados ultimo dia,2021-09-23,27376.0
Privados,informados ultimo dia,2021-09-23,33440.0
Total realizados,realizados,2021-09-23,20571775.0
Total informados ultimo dia,informados ultimo dia,2021-09-23,60901.0
Instituto de salud pública,realizados,2021-09-24,293679.0
Hospitales público,realizados,2021-09-24,8994668.0
Privados,realizados,2021-09-24,11348119.0
Instituto de salud pública,informados ultimo dia,2021-09-24,165.0
Hospitales público,informados ultimo dia,2021-09-24,29725.0
Privados,informados ultimo dia,2021-09-24,34801.0
Total realizados,realizados,2021-09-24,20636466.0
Total informados ultimo dia,informados ultimo dia,2021-09-24,64691.0
Instituto de salud pública,realizados,2021-09-25,293853.0
Hospitales público,realizados,2021-09-25,9023193.0
Privados,realizados,2021-09-25,11381837.0
Instituto de salud pública,informados ultimo dia,2021-09-25,174.0
Hospitales público,informados ultimo dia,2021-09-25,28525.0
Privados,informados ultimo dia,2021-09-25,33718.0
Total realizados,realizados,2021-09-25,20698883.0
Total informados ultimo dia,informados ultimo dia,2021-09-25,62417.0
Instituto de salud pública,realizados,2021-09-26,294050.0
Hospitales público,realizados,2021-09-26,9052721.0
Privados,realizados,2021-09-26,11419116.0
Instituto de salud pública,informados ultimo dia,2021-09-26,197.0
Hospitales público,informados ultimo dia,2021-09-26,29528.0
Privados,informados ultimo dia,2021-09-26,37279.0
Total realizados,realizados,2021-09-26,20765887.0
Total informados ultimo dia,informados ultimo dia,2021-09-26,67004.0
Instituto de salud pública,realizados,2021-09-27,294222.0
Hospitales público,realizados,2021-09-27,9077604.0
Privados,realizados,2021-09-27,11447548.0
Instituto de salud pública,informados ultimo dia,2021-09-27,172.0
Hospitales público,informados ultimo dia,2021-09-27,24883.0
Privados,informados ultimo dia,2021-09-27,28432.0
Total realizados,realizados,2021-09-27,20819374.0
Total informados ultimo dia,informados ultimo dia,2021-09-27,53487.0
Instituto de salud pública,realizados,2021-09-28,294358.0
Hospitales público,realizados,2021-09-28,9090208.0
Privados,realizados,2021-09-28,11462714.0
Instituto de salud pública,informados ultimo dia,2021-09-28,136.0
Hospitales público,informados ultimo dia,2021-09-28,12604.0
Privados,informados ultimo dia,2021-09-28,15166.0
Total realizados,realizados,2021-09-28,20847280.0
Total informados ultimo dia,informados ultimo dia,2021-09-28,27906.0
Instituto de salud pública,realizados,2021-09-29,294428.0
Hospitales público,realizados,2021-09-29,9103819.0
Privados,realizados,2021-09-29,11487272.0
Instituto de salud pública,informados ultimo dia,2021-09-29,70.0
Hospitales público,informados ultimo dia,2021-09-29,13611.0
Privados,informados ultimo dia,2021-09-29,24558.0
Total realizados,realizados,2021-09-29,20885519.0
Total informados ultimo dia,informados ultimo dia,2021-09-29,38239.0
Instituto de salud pública,realizados,2021-09-30,294560.0
Hospitales público,realizados,2021-09-30,9130224.0
Privados,realizados,2021-09-30,11520583.0
Instituto de salud pública,informados ultimo dia,2021-09-30,132.0
Hospitales público,informados ultimo dia,2021-09-30,26405.0
Privados,informados ultimo dia,2021-09-30,33311.0
Total realizados,realizados,2021-09-30,20945367.0
Total informados ultimo dia,informados ultimo dia,2021-09-30,59848.0
Instituto de salud pública,realizados,2021-10-01,294736.0
Hospitales público,realizados,2021-10-01,9158644.0
Privados,realizados,2021-10-01,11553064.0
Instituto de salud pública,informados ultimo dia,2021-10-01,176.0
Hospitales público,informados ultimo dia,2021-10-01,28420.0
Privados,informados ultimo dia,2021-10-01,32481.0
Total realizados,realizados,2021-10-01,21006444.0
Total informados ultimo dia,informados ultimo dia,2021-10-01,61077.0
Instituto de salud pública,realizados,2021-10-02,294911.0
Hospitales público,realizados,2021-10-02,9187743.0
Privados,realizados,2021-10-02,11583013.0
Instituto de salud pública,informados ultimo dia,2021-10-02,175.0
Hospitales público,informados ultimo dia,2021-10-02,29099.0
Privados,informados ultimo dia,2021-10-02,29949.0
Total realizados,realizados,2021-10-02,21065667.0
Total informados ultimo dia,informados ultimo dia,2021-10-02,59223.0
Instituto de salud pública,realizados,2021-10-03,295043.0
Hospitales público,realizados,2021-10-03,9211925.0
Privados,realizados,2021-10-03,11613702.0
Instituto de salud pública,informados ultimo dia,2021-10-03,132.0
Hospitales público,informados ultimo dia,2021-10-03,24182.0
Privados,informados ultimo dia,2021-10-03,30689.0
Total realizados,realizados,2021-10-03,21120670.0
Total informados ultimo dia,informados ultimo dia,2021-10-03,55003.0
Instituto de salud pública,realizados,2021-10-04,295178.0
Hospitales público,realizados,2021-10-04,9232334.0
Privados,realizados,2021-10-04,11641800.0
Instituto de salud pública,informados ultimo dia,2021-10-04,135.0
Hospitales público,informados ultimo dia,2021-10-04,20409.0
Privados,informados ultimo dia,2021-10-04,28098.0
Total realizados,realizados,2021-10-04,21169312.0
Total informados ultimo dia,informados ultimo dia,2021-10-04,48642.0
Instituto de salud pública,realizados,2021-10-05,295307.0
Hospitales público,realizados,2021-10-05,9243677.0
Privados,realizados,2021-10-05,11658075.0
Instituto de salud pública,informados ultimo dia,2021-10-05,129.0
Hospitales público,informados ultimo dia,2021-10-05,11343.0
Privados,informados ultimo dia,2021-10-05,16275.0
Total realizados,realizados,2021-10-05,21197059.0
Total informados ultimo dia,informados ultimo dia,2021-10-05,27747.0
Instituto de salud pública,realizados,2021-10-06,295389.0
Hospitales público,realizados,2021-10-06,9256384.0
Privados,realizados,2021-10-06,11680706.0
Instituto de salud pública,informados ultimo dia,2021-10-06,82.0
Hospitales público,informados ultimo dia,2021-10-06,12707.0
Privados,informados ultimo dia,2021-10-06,22631.0
Total realizados,realizados,2021-10-06,21232479.0
Total informados ultimo dia,informados ultimo dia,2021-10-06,35420.0
Instituto de salud pública,realizados,2021-10-07,295494.0
Hospitales público,realizados,2021-10-07,9280266.0
Privados,realizados,2021-10-07,11713500.0
Instituto de salud pública,informados ultimo dia,2021-10-07,105.0
Hospitales público,informados ultimo dia,2021-10-07,23882.0
Privados,informados ultimo dia,2021-10-07,32794.0
Total realizados,realizados,2021-10-07,21289260.0
Total informados ultimo dia,informados ultimo dia,2021-10-07,56781.0
Instituto de salud pública,realizados,2021-10-08,295711.0
Hospitales público,realizados,2021-10-08,9304679.0
Privados,realizados,2021-10-08,11743915.0
Instituto de salud pública,informados ultimo dia,2021-10-08,217.0
Hospitales público,informados ultimo dia,2021-10-08,24413.0
Privados,informados ultimo dia,2021-10-08,30415.0
Total realizados,realizados,2021-10-08,21344305.0
Total informados ultimo dia,informados ultimo dia,2021-10-08,55045.0
Instituto de salud pública,realizados,2021-10-09,295883.0
Hospitales público,realizados,2021-10-09,9328617.0
Privados,realizados,2021-10-09,11774686.0
Instituto de salud pública,informados ultimo dia,2021-10-09,172.0
Hospitales público,informados ultimo dia,2021-10-09,23938.0
Privados,informados ultimo dia,2021-10-09,30771.0
Total realizados,realizados,2021-10-09,21399186.0
Total informados ultimo dia,informados ultimo dia,2021-10-09,54881.0
Instituto de salud pública,realizados,2021-10-10,296050.0
Hospitales público,realizados,2021-10-10,9351205.0
Privados,realizados,2021-10-10,11804155.0
Instituto de salud pública,informados ultimo dia,2021-10-10,167.0
Hospitales público,informados ultimo dia,2021-10-10,22588.0
Privados,informados ultimo dia,2021-10-10,29469.0
Total realizados,realizados,2021-10-10,21451410.0
Total informados ultimo dia,informados ultimo dia,2021-10-10,52224.0
Instituto de salud pública,realizados,2021-10-11,296228.0
Hospitales público,realizados,2021-10-11,9372460.0
Privados,realizados,2021-10-11,11830324.0
Instituto de salud pública,informados ultimo dia,2021-10-11,178.0
Hospitales público,informados ultimo dia,2021-10-11,21255.0
Privados,informados ultimo dia,2021-10-11,26169.0
Total realizados,realizados,2021-10-11,21499012.0
Total informados ultimo dia,informados ultimo dia,2021-10-11,47602.0
Instituto de salud pública,realizados,2021-10-12,296318.0
Hospitales público,realizados,2021-10-12,9383077.0
Privados,realizados,2021-10-12,11844662.0
Instituto de salud pública,informados ultimo dia,2021-10-12,90.0
Hospitales público,informados ultimo dia,2021-10-12,10617.0
Privados,informados ultimo dia,2021-10-12,14338.0
Total realizados,realizados,2021-10-12,21524057.0
Total informados ultimo dia,informados ultimo dia,2021-10-12,25045.0
Instituto de salud pública,realizados,2021-10-13,296378.0
Hospitales público,realizados,2021-10-13,9392480.0
Privados,realizados,2021-10-13,11859838.0
Instituto de salud pública,informados ultimo dia,2021-10-13,60.0
Hospitales público,informados ultimo dia,2021-10-13,9403.0
Privados,informados ultimo dia,2021-10-13,15176.0
Total realizados,realizados,2021-10-13,21548696.0
Total informados ultimo dia,informados ultimo dia,2021-10-13,24639.0
Instituto de salud pública,realizados,2021-10-14,296591.0
Hospitales público,realizados,2021-10-14,9405874.0
Privados,realizados,2021-10-14,11886003.0
Instituto de salud pública,informados ultimo dia,2021-10-14,213.0
Hospitales público,informados ultimo dia,2021-10-14,13394.0
Privados,informados ultimo dia,2021-10-14,26165.0
Total realizados,realizados,2021-10-14,21588468.0
Total informados ultimo dia,informados ultimo dia,2021-10-14,39772.0
Instituto de salud pública,realizados,2021-10-15,296723.0
Hospitales público,realizados,2021-10-15,9430992.0
Privados,realizados,2021-10-15,11920106.0
Instituto de salud pública,informados ultimo dia,2021-10-15,132.0
Hospitales público,informados ultimo dia,2021-10-15,25118.0
Privados,informados ultimo dia,2021-10-15,34103.0
Total realizados,realizados,2021-10-15,21647821.0
Total informados ultimo dia,informados ultimo dia,2021-10-15,59353.0
Instituto de salud pública,realizados,2021-10-16,296895.0
Hospitales público,realizados,2021-10-16,9456367.0
Privados,realizados,2021-10-16,11953705.0
Instituto de salud pública,informados ultimo dia,2021-10-16,172.0
Hospitales público,informados ultimo dia,2021-10-16,25375.0
Privados,informados ultimo dia,2021-10-16,33599.0
Total realizados,realizados,2021-10-16,21706967.0
Total informados ultimo dia,informados ultimo dia,2021-10-16,59146.0
Instituto de salud pública,realizados,2021-10-17,297045.0
Hospitales público,realizados,2021-10-17,9482413.0
Privados,realizados,2021-10-17,11986114.0
Instituto de salud pública,informados ultimo dia,2021-10-17,150.0
Hospitales público,informados ultimo dia,2021-10-17,26046.0
Privados,informados ultimo dia,2021-10-17,32409.0
Total realizados,realizados,2021-10-17,21765572.0
Total informados ultimo dia,informados ultimo dia,2021-10-17,58605.0
Instituto de salud pública,realizados,2021-10-18,297265.0
Hospitales público,realizados,2021-10-18,9503649.0
Privados,realizados,2021-10-18,12012454.0
Instituto de salud pública,informados ultimo dia,2021-10-18,220.0
Hospitales público,informados ultimo dia,2021-10-18,21236.0
Privados,informados ultimo dia,2021-10-18,26340.0
Total realizados,realizados,2021-10-18,21813368.0
Total informados ultimo dia,informados ultimo dia,2021-10-18,47796.0
Instituto de salud pública,realizados,2021-10-19,297324.0
Hospitales público,realizados,2021-10-19,9516611.0
Privados,realizados,2021-10-19,12029860.0
Instituto de salud pública,informados ultimo dia,2021-10-19,59.0
Hospitales público,informados ultimo dia,2021-10-19,12962.0
Privados,informados ultimo dia,2021-10-19,17406.0
Total realizados,realizados,2021-10-19,21843795.0
Total informados ultimo dia,informados ultimo dia,2021-10-19,30427.0
Instituto de salud pública,realizados,2021-10-20,297424.0
Hospitales público,realizados,2021-10-20,9529118.0
Privados,realizados,2021-10-20,12055963.0
Instituto de salud pública,informados ultimo dia,2021-10-20,100.0
Hospitales público,informados ultimo dia,2021-10-20,12507.0
Privados,informados ultimo dia,2021-10-20,26103.0
Total realizados,realizados,2021-10-20,21882505.0
Total informados ultimo dia,informados ultimo dia,2021-10-20,38710.0
Instituto de salud pública,realizados,2021-10-21,297538.0
Hospitales público,realizados,2021-10-21,9553676.0
Privados,realizados,2021-10-21,12088644.0
Instituto de salud pública,informados ultimo dia,2021-10-21,114.0
Hospitales público,informados ultimo dia,2021-10-21,24558.0
Privados,informados ultimo dia,2021-10-21,32681.0
Total realizados,realizados,2021-10-21,21939858.0
Total informados ultimo dia,informados ultimo dia,2021-10-21,57353.0
Instituto de salud pública,realizados,2021-10-22,297685.0
Hospitales público,realizados,2021-10-22,9581013.0
Privados,realizados,2021-10-22,12122788.0
Instituto de salud pública,informados ultimo dia,2021-10-22,147.0
Hospitales público,informados ultimo dia,2021-10-22,27337.0
Privados,informados ultimo dia,2021-10-22,34144.0
Total realizados,realizados,2021-10-22,22001486.0
Total informados ultimo dia,informados ultimo dia,2021-10-22,61628.0
Instituto de salud pública,realizados,2021-10-23,297859.0
Hospitales público,realizados,2021-10-23,9608240.0
Privados,realizados,2021-10-23,12155315.0
Instituto de salud pública,informados ultimo dia,2021-10-23,174.0
Hospitales público,informados ultimo dia,2021-10-23,27227.0
Privados,informados ultimo dia,2021-10-23,32527.0
Total realizados,realizados,2021-10-23,22061414.0
Total informados ultimo dia,informados ultimo dia,2021-10-23,59928.0
Instituto de salud pública,realizados,2021-10-24,298080.0
Hospitales público,realizados,2021-10-24,9635860.0
Privados,realizados,2021-10-24,12189694.0
Instituto de salud pública,informados ultimo dia,2021-10-24,221.0
Hospitales público,informados ultimo dia,2021-10-24,27620.0
Privados,informados ultimo dia,2021-10-24,34379.0
Total realizados,realizados,2021-10-24,22123634.0
Total informados ultimo dia,informados ultimo dia,2021-10-24,62220.0
Instituto de salud pública,realizados,2021-10-25,298348.0
Hospitales público,realizados,2021-10-25,9659434.0
Privados,realizados,2021-10-25,12219013.0
Instituto de salud pública,informados ultimo dia,2021-10-25,268.0
Hospitales público,informados ultimo dia,2021-10-25,23574.0
Privados,informados ultimo dia,2021-10-25,29319.0
Total realizados,realizados,2021-10-25,22176795.0
Total informados ultimo dia,informados ultimo dia,2021-10-25,53161.0
Instituto de salud pública,realizados,2021-10-26,298485.0
Hospitales público,realizados,2021-10-26,9673359.0
Privados,realizados,2021-10-26,12236868.0
Instituto de salud pública,informados ultimo dia,2021-10-26,137.0
Hospitales público,informados ultimo dia,2021-10-26,13925.0
Privados,informados ultimo dia,2021-10-26,17855.0
Total realizados,realizados,2021-10-26,22208712.0
Total informados ultimo dia,informados ultimo dia,2021-10-26,31917.0
Instituto de salud pública,realizados,2021-10-27,298675.0
Hospitales público,realizados,2021-10-27,9688373.0
Privados,realizados,2021-10-27,12265279.0
Instituto de salud pública,informados ultimo dia,2021-10-27,190.0
Hospitales público,informados ultimo dia,2021-10-27,15014.0
Privados,informados ultimo dia,2021-10-27,28411.0
Total realizados,realizados,2021-10-27,22252327.0
Total informados ultimo dia,informados ultimo dia,2021-10-27,43615.0
Instituto de salud pública,realizados,2021-10-28,298835.0
Hospitales público,realizados,2021-10-28,9713386.0
Privados,realizados,2021-10-28,12302027.0
Instituto de salud pública,informados ultimo dia,2021-10-28,160.0
Hospitales público,informados ultimo dia,2021-10-28,25013.0
Privados,informados ultimo dia,2021-10-28,36748.0
Total realizados,realizados,2021-10-28,22314248.0
Total informados ultimo dia,informados ultimo dia,2021-10-28,61921.0
Instituto de salud pública,realizados,2021-10-29,299126.0
Hospitales público,realizados,2021-10-29,9741286.0
Privados,realizados,2021-10-29,12336007.0
Instituto de salud pública,informados ultimo dia,2021-10-29,291.0
Hospitales público,informados ultimo dia,2021-10-29,27900.0
Privados,informados ultimo dia,2021-10-29,33980.0
Total realizados,realizados,2021-10-29,22376419.0
Total informados ultimo dia,informados ultimo dia,2021-10-29,62171.0
Instituto de salud pública,realizados,2021-10-30,299383.0
Hospitales público,realizados,2021-10-30,9770808.0
Privados,realizados,2021-10-30,12368972.0
Instituto de salud pública,informados ultimo dia,2021-10-30,257.0
Hospitales público,informados ultimo dia,2021-10-30,29522.0
Privados,informados ultimo dia,2021-10-30,32965.0
Total realizados,realizados,2021-10-30,22439163.0
Total informados ultimo dia,informados ultimo dia,2021-10-30,62744.0
Instituto de salud pública,realizados,2021-10-31,299633.0
Hospitales público,realizados,2021-10-31,9798796.0
Privados,realizados,2021-10-31,12401822.0
Instituto de salud pública,informados ultimo dia,2021-10-31,250.0
Hospitales público,informados ultimo dia,2021-10-31,27988.0
Privados,informados ultimo dia,2021-10-31,32850.0
Total realizados,realizados,2021-10-31,22500251.0
Total informados ultimo dia,informados ultimo dia,2021-10-31,61088.0
Instituto de salud pública,realizados,2021-11-01,299865.0
Hospitales público,realizados,2021-11-01,9823231.0
Privados,realizados,2021-11-01,12429418.0
Instituto de salud pública,informados ultimo dia,2021-11-01,232.0
Hospitales público,informados ultimo dia,2021-11-01,24435.0
Privados,informados ultimo dia,2021-11-01,27596.0
Total realizados,realizados,2021-11-01,22552514.0
Total informados ultimo dia,informados ultimo dia,2021-11-01,52263.0
Instituto de salud pública,realizados,2021-11-02,299997.0
Hospitales público,realizados,2021-11-02,9839268.0
Privados,realizados,2021-11-02,12449275.0
Instituto de salud pública,informados ultimo dia,2021-11-02,132.0
Hospitales público,informados ultimo dia,2021-11-02,16037.0
Privados,informados ultimo dia,2021-11-02,19857.0
Total realizados,realizados,2021-11-02,22588540.0
Total informados ultimo dia,informados ultimo dia,2021-11-02,36026.0
Instituto de salud pública,realizados,2021-11-03,300045.0
Hospitales público,realizados,2021-11-03,9852322.0
Privados,realizados,2021-11-03,12465291.0
Instituto de salud pública,informados ultimo dia,2021-11-03,48.0
Hospitales público,informados ultimo dia,2021-11-03,13054.0
Privados,informados ultimo dia,2021-11-03,16016.0
Total realizados,realizados,2021-11-03,22617658.0
Total informados ultimo dia,informados ultimo dia,2021-11-03,29118.0
Instituto de salud pública,realizados,2021-11-04,300279.0
Hospitales público,realizados,2021-11-04,9868590.0
Privados,realizados,2021-11-04,12494867.0
Instituto de salud pública,informados ultimo dia,2021-11-04,234.0
Hospitales público,informados ultimo dia,2021-11-04,16268.0
Privados,informados ultimo dia,2021-11-04,29576.0
Total realizados,realizados,2021-11-04,22663736.0
Total informados ultimo dia,informados ultimo dia,2021-11-04,46078.0
Instituto de salud pública,realizados,2021-11-05,300420.0
Hospitales público,realizados,2021-11-05,9897640.0
Privados,realizados,2021-11-05,12535310.0
Instituto de salud pública,informados ultimo dia,2021-11-05,141.0
Hospitales público,informados ultimo dia,2021-11-05,29050.0
Privados,informados ultimo dia,2021-11-05,40443.0
Total realizados,realizados,2021-11-05,22733370.0
Total informados ultimo dia,informados ultimo dia,2021-11-05,69634.0
Instituto de salud pública,realizados,2021-11-06,300646.0
Hospitales público,realizados,2021-11-06,9927630.0
Privados,realizados,2021-11-06,12577793.0
Instituto de salud pública,informados ultimo dia,2021-11-06,226.0
Hospitales público,informados ultimo dia,2021-11-06,29990.0
Privados,informados ultimo dia,2021-11-06,42483.0
Total realizados,realizados,2021-11-06,22806069.0
Total informados ultimo dia,informados ultimo dia,2021-11-06,72699.0
Instituto de salud pública,realizados,2021-11-07,300850.0
Hospitales público,realizados,2021-11-07,9960572.0
Privados,realizados,2021-11-07,12616196.0
Instituto de salud pública,informados ultimo dia,2021-11-07,204.0
Hospitales público,informados ultimo dia,2021-11-07,32942.0
Privados,informados ultimo dia,2021-11-07,38403.0
Total realizados,realizados,2021-11-07,22877618.0
Total informados ultimo dia,informados ultimo dia,2021-11-07,71549.0
Instituto de salud pública,realizados,2021-11-08,301115.0
Hospitales público,realizados,2021-11-08,9990944.0
Privados,realizados,2021-11-08,12646059.0
Instituto de salud pública,informados ultimo dia,2021-11-08,265.0
Hospitales público,informados ultimo dia,2021-11-08,30372.0
Privados,informados ultimo dia,2021-11-08,29863.0
Total realizados,realizados,2021-11-08,22938118.0
Total informados ultimo dia,informados ultimo dia,2021-11-08,60500.0
Instituto de salud pública,realizados,2021-11-09,301248.0
Hospitales público,realizados,2021-11-09,10011870.0
Privados,realizados,2021-11-09,12669810.0
Instituto de salud pública,informados ultimo dia,2021-11-09,133.0
Hospitales público,informados ultimo dia,2021-11-09,20926.0
Privados,informados ultimo dia,2021-11-09,23751.0
Total realizados,realizados,2021-11-09,22982928.0
Total informados ultimo dia,informados ultimo dia,2021-11-09,44810.0
Instituto de salud pública,realizados,2021-11-10,301488.0
Hospitales público,realizados,2021-11-10,10031868.0
Privados,realizados,2021-11-10,12699118.0
Instituto de salud pública,informados ultimo dia,2021-11-10,240.0
Hospitales público,informados ultimo dia,2021-11-10,19998.0
Privados,informados ultimo dia,2021-11-10,29308.0
Total realizados,realizados,2021-11-10,23032474.0
Total informados ultimo dia,informados ultimo dia,2021-11-10,49546.0
Instituto de salud pública,realizados,2021-11-11,301700.0
Hospitales público,realizados,2021-11-11,10063274.0
Privados,realizados,2021-11-11,12741590.0
Instituto de salud pública,informados ultimo dia,2021-11-11,212.0
Hospitales público,informados ultimo dia,2021-11-11,31406.0
Privados,informados ultimo dia,2021-11-11,42472.0
Total realizados,realizados,2021-11-11,23106564.0
Total informados ultimo dia,informados ultimo dia,2021-11-11,74090.0
Instituto de salud pública,realizados,2021-11-12,302031.0
Hospitales público,realizados,2021-11-12,10097215.0
Privados,realizados,2021-11-12,12780857.0
Instituto de salud pública,informados ultimo dia,2021-11-12,331.0
Hospitales público,informados ultimo dia,2021-11-12,33941.0
Privados,informados ultimo dia,2021-11-12,39267.0
Total realizados,realizados,2021-11-12,23180103.0
Total informados ultimo dia,informados ultimo dia,2021-11-12,73539.0
Instituto de salud pública,realizados,2021-11-13,302345.0
Hospitales público,realizados,2021-11-13,10131246.0
Privados,realizados,2021-11-13,12820326.0
Instituto de salud pública,informados ultimo dia,2021-11-13,314.0
Hospitales público,informados ultimo dia,2021-11-13,34031.0
Privados,informados ultimo dia,2021-11-13,39469.0
Total realizados,realizados,2021-11-13,23253917.0
Total informados ultimo dia,informados ultimo dia,2021-11-13,73814.0
Instituto de salud pública,realizados,2021-11-14,302709.0
Hospitales público,realizados,2021-11-14,10166084.0
Privados,realizados,2021-11-14,12857147.0
Instituto de salud pública,informados ultimo dia,2021-11-14,364.0
Hospitales público,informados ultimo dia,2021-11-14,34838.0
Privados,informados ultimo dia,2021-11-14,36821.0
Total realizados,realizados,2021-11-14,23325940.0
Total informados ultimo dia,informados ultimo dia,2021-11-14,72023.0
Instituto de salud pública,realizados,2021-11-15,303059.0
Hospitales público,realizados,2021-11-15,10195555.0
Privados,realizados,2021-11-15,12893152.0
Instituto de salud pública,informados ultimo dia,2021-11-15,350.0
Hospitales público,informados ultimo dia,2021-11-15,29471.0
