REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Bíobío;8305;30/06/2021;9;;
Bíobío;8306;30/06/2021;6;;
Bíobío;8307;30/06/2021;1;;
Bíobío;8308;30/06/2021;3;;
Bíobío;8309;30/06/2021;7;;
Bíobío;8310;30/06/2021;13;;
Bíobío;8311;30/06/2021;22;1;
Bíobío;8312;30/06/2021;17;;
Bíobío;8313;30/06/2021;12;;
Bíobío;8314;30/06/2021;6;;
" La Araucanía";9101;30/06/2021;138;;
" La Araucanía";9102;30/06/2021;11;;
" La Araucanía";9105;30/06/2021;3;;
" La Araucanía";9106;30/06/2021;11;;
" La Araucanía";9107;30/06/2021;1;;
" La Araucanía";9108;30/06/2021;23;;
" La Araucanía";9109;30/06/2021;1;;
" La Araucanía";9110;30/06/2021;2;;
" La Araucanía";9111;30/06/2021;28;;
" La Araucanía";9112;30/06/2021;31;;
" La Araucanía";9113;30/06/2021;9;;
" La Araucanía";9114;30/06/2021;8;;
" La Araucanía";9115;30/06/2021;9;;
" La Araucanía";9117;30/06/2021;1;;
" La Araucanía";9118;30/06/2021;15;;
" La Araucanía";9119;30/06/2021;2;;
" La Araucanía";9120;30/06/2021;17;;
" La Araucanía";9121;30/06/2021;6;;
" La Araucanía";9201;30/06/2021;27;;
" La Araucanía";9202;30/06/2021;8;;
" La Araucanía";9203;30/06/2021;8;;
" La Araucanía";9205;30/06/2021;29;;
" La Araucanía";9206;30/06/2021;17;;
" La Araucanía";9207;30/06/2021;6;;
" La Araucanía";9208;30/06/2021;14;;
" La Araucanía";9209;30/06/2021;3;;
" La Araucanía";9210;30/06/2021;2;;
" La Araucanía";9211;30/06/2021;23;;
" Los Lagos";10101;30/06/2021;107;;
" Los Lagos";10102;30/06/2021;16;;
" Los Lagos";10103;30/06/2021;46;;
" Los Lagos";10104;30/06/2021;2;;
" Los Lagos";10105;30/06/2021;14;;
" Los Lagos";10106;30/06/2021;7;;
" Los Lagos";10107;30/06/2021;14;;
" Los Lagos";10108;30/06/2021;4;;
" Los Lagos";10109;30/06/2021;33;;
" Los Lagos";10201;30/06/2021;71;;
" Los Lagos";10202;30/06/2021;3;;
" Los Lagos";10203;30/06/2021;59;;
" Los Lagos";10204;30/06/2021;7;;
" Los Lagos";10205;30/06/2021;10;;
" Los Lagos";10206;30/06/2021;5;;
" Los Lagos";10207;30/06/2021;8;;
" Los Lagos";10208;30/06/2021;9;;
" Los Lagos";10209;30/06/2021;3;;
" Los Lagos";10210;30/06/2021;7;;
" Los Lagos";10301;30/06/2021;52;;
" Los Lagos";10302;30/06/2021;6;;
" Los Lagos";10303;30/06/2021;7;;
" Los Lagos";10304;30/06/2021;8;;
" Los Lagos";10305;30/06/2021;1;;
" Los Lagos";10306;30/06/2021;19;;
" Los Lagos";10307;30/06/2021;1;;
" Los Lagos";10401;30/06/2021;46;;
" Los Lagos";10402;30/06/2021;3;;
" Los Lagos";10403;30/06/2021;27;;
" Los Lagos";10404;30/06/2021;24;;
" Aisén Gral. C. Ibáñez Campo";11101;30/06/2021;17;;
" Aisén Gral. C. Ibáñez Campo";11102;30/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";11201;30/06/2021;13;;
" Magallanes y  La Antártica Chilena";12101;30/06/2021;160;;
" Magallanes y  La Antártica Chilena";12401;30/06/2021;31;;
Metropolitana  Santiago;13101;30/06/2021;41;;
Metropolitana  Santiago;13102;30/06/2021;23;;
Metropolitana  Santiago;13103;30/06/2021;146;;
Metropolitana  Santiago;13104;30/06/2021;75;;
Metropolitana  Santiago;13105;30/06/2021;59;;
Metropolitana  Santiago;13106;30/06/2021;30;;
Metropolitana  Santiago;13107;30/06/2021;70;;
Metropolitana  Santiago;13108;30/06/2021;37;;
Metropolitana  Santiago;13109;30/06/2021;17;;
Metropolitana  Santiago;13110;30/06/2021;99;;
Metropolitana  Santiago;13111;30/06/2021;39;;
Metropolitana  Santiago;13112;30/06/2021;22;;
Metropolitana  Santiago;13113;30/06/2021;107;;
Metropolitana  Santiago;13114;30/06/2021;124;;
Metropolitana  Santiago;13115;30/06/2021;179;;
Metropolitana  Santiago;13116;30/06/2021;23;;
Metropolitana  Santiago;13117;30/06/2021;77;;
Metropolitana  Santiago;13118;30/06/2021;54;;
Metropolitana  Santiago;13119;30/06/2021;299;;
Metropolitana  Santiago;13120;30/06/2021;60;;
Metropolitana  Santiago;13121;30/06/2021;29;;
Metropolitana  Santiago;13122;30/06/2021;143;;
Metropolitana  Santiago;13123;30/06/2021;77;;
Metropolitana  Santiago;13124;30/06/2021;117;;
Metropolitana  Santiago;13125;30/06/2021;85;;
Metropolitana  Santiago;13126;30/06/2021;55;;
Metropolitana  Santiago;13127;30/06/2021;37;;
Metropolitana  Santiago;13128;30/06/2021;80;;
Metropolitana  Santiago;13129;30/06/2021;85;;
Metropolitana  Santiago;13130;30/06/2021;42;;
Metropolitana  Santiago;13131;30/06/2021;33;1;
Metropolitana  Santiago;13132;30/06/2021;73;1;
Metropolitana  Santiago;13201;30/06/2021;142;;
Metropolitana  Santiago;13202;30/06/2021;8;;
Metropolitana  Santiago;13203;30/06/2021;6;;
Metropolitana  Santiago;13301;30/06/2021;47;;
Metropolitana  Santiago;13302;30/06/2021;32;;
Metropolitana  Santiago;13303;30/06/2021;13;;
Metropolitana  Santiago;13401;30/06/2021;109;;
Metropolitana  Santiago;13402;30/06/2021;55;;
Metropolitana  Santiago;13403;30/06/2021;26;;
Metropolitana  Santiago;13404;30/06/2021;55;;
Metropolitana  Santiago;13501;30/06/2021;204;;
Metropolitana  Santiago;13502;30/06/2021;15;;
Metropolitana  Santiago;13503;30/06/2021;28;;
Metropolitana  Santiago;13504;30/06/2021;8;;
Metropolitana  Santiago;13601;30/06/2021;43;;
Metropolitana  Santiago;13602;30/06/2021;24;;
Metropolitana  Santiago;13603;30/06/2021;30;;
Metropolitana  Santiago;13604;30/06/2021;33;;
Metropolitana  Santiago;13605;30/06/2021;38;;
" Los Ríos";14101;30/06/2021;109;;
" Los Ríos";14102;30/06/2021;6;;
" Los Ríos";14103;30/06/2021;9;;
" Los Ríos";14104;30/06/2021;9;;
" Los Ríos";14105;30/06/2021;2;;
" Los Ríos";14106;30/06/2021;17;;
" Los Ríos";14107;30/06/2021;27;;
" Los Ríos";14108;30/06/2021;19;;
" Los Ríos";14201;30/06/2021;24;;
" Los Ríos";14202;30/06/2021;16;;
" Los Ríos";14203;30/06/2021;4;;
" Los Ríos";14204;30/06/2021;22;;
" Arica y Parinacota";15101;30/06/2021;140;;
" Ñuble";16101;30/06/2021;164;;
" Ñuble";16102;30/06/2021;23;;
" Ñuble";16103;30/06/2021;10;;
" Ñuble";16104;30/06/2021;11;;
" Ñuble";16105;30/06/2021;45;;
" Ñuble";16106;30/06/2021;21;;
" Ñuble";16107;30/06/2021;4;;
" Ñuble";16108;30/06/2021;13;;
" Ñuble";16109;30/06/2021;10;;
" Ñuble";16201;30/06/2021;27;;
" Ñuble";16202;30/06/2021;10;;
" Ñuble";16203;30/06/2021;28;;
" Ñuble";16205;30/06/2021;12;;
" Ñuble";16206;30/06/2021;8;;
" Ñuble";16207;30/06/2021;5;;
" Ñuble";16301;30/06/2021;25;;
" Ñuble";16302;30/06/2021;32;;
" Ñuble";16303;30/06/2021;2;;
" Ñuble";16304;30/06/2021;1;;
" Ñuble";16305;30/06/2021;20;;
" Tarapacá";1101;01/07/2021;444;;
" Tarapacá";1107;01/07/2021;201;;
" Tarapacá";1401;01/07/2021;52;;
" Tarapacá";1404;01/07/2021;4;;
" Tarapacá";1405;01/07/2021;12;;
" Antofagasta";2101;01/07/2021;1135;;
" Antofagasta";2102;01/07/2021;57;;
" Antofagasta";2104;01/07/2021;33;;
" Antofagasta";2201;01/07/2021;654;;
" Antofagasta";2301;01/07/2021;61;;
" Antofagasta";2302;01/07/2021;3;;
" Atacama";3101;01/07/2021;331;1;
" Atacama";3102;01/07/2021;27;;
" Atacama";3103;01/07/2021;12;;
" Atacama";3201;01/07/2021;19;;
" Atacama";3202;01/07/2021;33;;
" Atacama";3301;01/07/2021;118;;
" Atacama";3302;01/07/2021;6;;
" Atacama";3303;01/07/2021;7;;
" Atacama";3304;01/07/2021;15;;
" Coquimbo";4101;01/07/2021;735;;
" Coquimbo";4102;01/07/2021;607;;
" Coquimbo";4103;01/07/2021;32;;
" Coquimbo";4104;01/07/2021;12;;
" Coquimbo";4105;01/07/2021;5;;
" Coquimbo";4106;01/07/2021;85;;
" Coquimbo";4201;01/07/2021;136;;
" Coquimbo";4202;01/07/2021;37;;
" Coquimbo";4203;01/07/2021;49;;
" Coquimbo";4204;01/07/2021;74;;
" Coquimbo";4301;01/07/2021;452;;
" Coquimbo";4302;01/07/2021;5;;
" Coquimbo";4303;01/07/2021;71;;
" Coquimbo";4304;01/07/2021;43;;
" Coquimbo";4305;01/07/2021;26;;
" Valparaíso";5101;01/07/2021;776;;
" Valparaíso";5102;01/07/2021;120;;
" Valparaíso";5103;01/07/2021;292;;
" Valparaíso";5105;01/07/2021;63;;
" Valparaíso";5107;01/07/2021;134;;
" Valparaíso";5109;01/07/2021;1031;;
" Valparaíso";5301;01/07/2021;249;;
" Valparaíso";5302;01/07/2021;85;;
" Valparaíso";5303;01/07/2021;40;;
" Valparaíso";5304;01/07/2021;35;;
" Valparaíso";5401;01/07/2021;51;;
" Valparaíso";5402;01/07/2021;66;;
" Valparaíso";5403;01/07/2021;45;;
" Valparaíso";5404;01/07/2021;8;;
" Valparaíso";5405;01/07/2021;29;;
" Valparaíso";5501;01/07/2021;378;;
" Valparaíso";5502;01/07/2021;160;;
" Valparaíso";5503;01/07/2021;69;;
" Valparaíso";5504;01/07/2021;28;;
" Valparaíso";5601;01/07/2021;141;;
" Valparaíso";5602;01/07/2021;36;;
" Valparaíso";5603;01/07/2021;115;;
" Valparaíso";5604;01/07/2021;48;;
" Valparaíso";5605;01/07/2021;45;;
" Valparaíso";5606;01/07/2021;131;;
" Valparaíso";5701;01/07/2021;347;;
" Valparaíso";5702;01/07/2021;62;;
" Valparaíso";5703;01/07/2021;87;;
" Valparaíso";5704;01/07/2021;18;;
" Valparaíso";5705;01/07/2021;28;;
" Valparaíso";5706;01/07/2021;38;;
" Valparaíso";5801;01/07/2021;647;1;
" Valparaíso";5802;01/07/2021;196;;
" Valparaíso";5803;01/07/2021;38;;
" Valparaíso";5804;01/07/2021;289;;
Libertador B. O'Higgins;6101;01/07/2021;958;;
Libertador B. O'Higgins;6102;01/07/2021;62;;
Libertador B. O'Higgins;6103;01/07/2021;45;;
Libertador B. O'Higgins;6104;01/07/2021;87;;
Libertador B. O'Higgins;6105;01/07/2021;105;;
Libertador B. O'Higgins;6106;01/07/2021;177;;
Libertador B. O'Higgins;6107;01/07/2021;82;;
Libertador B. O'Higgins;6108;01/07/2021;230;;
Libertador B. O'Higgins;6109;01/07/2021;53;;
Libertador B. O'Higgins;6110;01/07/2021;110;;
Libertador B. O'Higgins;6111;01/07/2021;38;;
Libertador B. O'Higgins;6112;01/07/2021;84;;
Libertador B. O'Higgins;6113;01/07/2021;44;;
Libertador B. O'Higgins;6114;01/07/2021;54;;
Libertador B. O'Higgins;6115;01/07/2021;255;;
Libertador B. O'Higgins;6116;01/07/2021;145;;
Libertador B. O'Higgins;6117;01/07/2021;267;;
Libertador B. O'Higgins;6201;01/07/2021;63;;
Libertador B. O'Higgins;6202;01/07/2021;15;;
Libertador B. O'Higgins;6203;01/07/2021;22;;
Libertador B. O'Higgins;6204;01/07/2021;27;;
Libertador B. O'Higgins;6205;01/07/2021;20;;
Libertador B. O'Higgins;6206;01/07/2021;8;;
Libertador B. O'Higgins;6301;01/07/2021;281;;
Libertador B. O'Higgins;6302;01/07/2021;57;;
Libertador B. O'Higgins;6303;01/07/2021;133;;
Libertador B. O'Higgins;6304;01/07/2021;29;;
Libertador B. O'Higgins;6305;01/07/2021;58;;
Libertador B. O'Higgins;6306;01/07/2021;25;;
Libertador B. O'Higgins;6307;01/07/2021;23;;
Libertador B. O'Higgins;6308;01/07/2021;36;;
Libertador B. O'Higgins;6309;01/07/2021;2;;
Libertador B. O'Higgins;6310;01/07/2021;180;;
Maule;7101;01/07/2021;767;;
Maule;7102;01/07/2021;113;;
Maule;7103;01/07/2021;24;;
Maule;7104;01/07/2021;15;;
Maule;7105;01/07/2021;140;;
Maule;7106;01/07/2021;43;;
Maule;7107;01/07/2021;35;;
Maule;7108;01/07/2021;34;;
Maule;7109;01/07/2021;129;;
Maule;7110;01/07/2021;25;;
Maule;7201;01/07/2021;113;;
Maule;7202;01/07/2021;8;;
Maule;7203;01/07/2021;18;;
Maule;7301;01/07/2021;763;;
Maule;7302;01/07/2021;30;;
Maule;7303;01/07/2021;10;;
Maule;7304;01/07/2021;198;;
Maule;7305;01/07/2021;41;;
Maule;7306;01/07/2021;45;;
Maule;7307;01/07/2021;68;;
Maule;7308;01/07/2021;108;;
Maule;7309;01/07/2021;28;;
Maule;7401;01/07/2021;319;;
Maule;7402;01/07/2021;87;;
Maule;7403;01/07/2021;61;;
Maule;7404;01/07/2021;224;;
Maule;7405;01/07/2021;58;;
Maule;7406;01/07/2021;235;;
Maule;7407;01/07/2021;42;;
Maule;7408;01/07/2021;57;;
Bíobío;8101;01/07/2021;760;;
Bíobío;8102;01/07/2021;176;;
Bíobío;8103;01/07/2021;308;;
Bíobío;8104;01/07/2021;18;;
Bíobío;8105;01/07/2021;89;;
Bíobío;8106;01/07/2021;109;;
Bíobío;8107;01/07/2021;226;;
Bíobío;8108;01/07/2021;522;;
Bíobío;8109;01/07/2021;29;;
Bíobío;8110;01/07/2021;436;;
Bíobío;8111;01/07/2021;156;;
Bíobío;8112;01/07/2021;285;;
Bíobío;8201;01/07/2021;93;;
Bíobío;8202;01/07/2021;102;;
Bíobío;8203;01/07/2021;100;;
Bíobío;8204;01/07/2021;24;;
Bíobío;8205;01/07/2021;118;;
Bíobío;8206;01/07/2021;71;;
Bíobío;8207;01/07/2021;6;;
Bíobío;8301;01/07/2021;800;;
Bíobío;8302;01/07/2021;14;;
Bíobío;8303;01/07/2021;138;;
Bíobío;8304;01/07/2021;64;;
Bíobío;8305;01/07/2021;95;;
Bíobío;8306;01/07/2021;108;;
Bíobío;8307;01/07/2021;13;;
Bíobío;8308;01/07/2021;7;;
Bíobío;8309;01/07/2021;24;;
Bíobío;8310;01/07/2021;19;;
Bíobío;8311;01/07/2021;30;;
Bíobío;8312;01/07/2021;69;;
Bíobío;8313;01/07/2021;57;;
Bíobío;8314;01/07/2021;1;;
" La Araucanía";9101;01/07/2021;740;;
" La Araucanía";9102;01/07/2021;42;;
" La Araucanía";9105;01/07/2021;33;;
" La Araucanía";9106;01/07/2021;15;;
" La Araucanía";9107;01/07/2021;23;;
" La Araucanía";9108;01/07/2021;127;;
" La Araucanía";9109;01/07/2021;60;;
" La Araucanía";9110;01/07/2021;7;;
" La Araucanía";9111;01/07/2021;98;;
" La Araucanía";9112;01/07/2021;187;;
" La Araucanía";9113;01/07/2021;11;;
" La Araucanía";9114;01/07/2021;98;;
" La Araucanía";9115;01/07/2021;112;;
" La Araucanía";9117;01/07/2021;10;;
" La Araucanía";9118;01/07/2021;10;;
" La Araucanía";9119;01/07/2021;47;;
" La Araucanía";9120;01/07/2021;160;;
" La Araucanía";9121;01/07/2021;16;;
" La Araucanía";9201;01/07/2021;122;;
" La Araucanía";9202;01/07/2021;37;;
" La Araucanía";9203;01/07/2021;64;;
" La Araucanía";9205;01/07/2021;12;;
" La Araucanía";9206;01/07/2021;12;;
" La Araucanía";9207;01/07/2021;5;;
" La Araucanía";9208;01/07/2021;27;;
" La Araucanía";9209;01/07/2021;29;;
" La Araucanía";9210;01/07/2021;54;;
" La Araucanía";9211;01/07/2021;97;;
" Los Lagos";10101;01/07/2021;770;;
" Los Lagos";10102;01/07/2021;91;;
" Los Lagos";10104;01/07/2021;29;;
" Los Lagos";10105;01/07/2021;47;;
" Los Lagos";10106;01/07/2021;36;;
" Los Lagos";10107;01/07/2021;13;;
" Los Lagos";10108;01/07/2021;8;;
" Los Lagos";10109;01/07/2021;181;;
" Los Lagos";10201;01/07/2021;145;;
" Los Lagos";10202;01/07/2021;123;;
" Los Lagos";10203;01/07/2021;59;;
" Los Lagos";10204;01/07/2021;16;;
" Los Lagos";10205;01/07/2021;29;;
" Los Lagos";10206;01/07/2021;9;;
" Los Lagos";10207;01/07/2021;4;;
" Los Lagos";10208;01/07/2021;107;;
" Los Lagos";10209;01/07/2021;5;;
" Los Lagos";10210;01/07/2021;16;;
" Los Lagos";10301;01/07/2021;402;;
" Los Lagos";10302;01/07/2021;9;;
" Los Lagos";10303;01/07/2021;53;;
" Los Lagos";10304;01/07/2021;18;;
" Los Lagos";10305;01/07/2021;29;;
" Los Lagos";10306;01/07/2021;11;;
" Los Lagos";10307;01/07/2021;16;;
" Los Lagos";10401;01/07/2021;34;;
" Los Lagos";10402;01/07/2021;22;;
" Los Lagos";10403;01/07/2021;19;;
" Los Lagos";10404;01/07/2021;47;;
" Aisén Gral. C. Ibáñez Campo";11101;01/07/2021;117;;
" Aisén Gral. C. Ibáñez Campo";11102;01/07/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11201;01/07/2021;101;;
" Aisén Gral. C. Ibáñez Campo";11202;01/07/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11301;01/07/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11401;01/07/2021;65;;
" Aisén Gral. C. Ibáñez Campo";11402;01/07/2021;29;;
" Magallanes y  La Antártica Chilena";12101;01/07/2021;508;;
" Magallanes y  La Antártica Chilena";12401;01/07/2021;38;;
Metropolitana  Santiago;13101;01/07/2021;521;;
Metropolitana  Santiago;13102;01/07/2021;215;;
Metropolitana  Santiago;13103;01/07/2021;408;;
Metropolitana  Santiago;13104;01/07/2021;460;;
Metropolitana  Santiago;13105;01/07/2021;785;;
Metropolitana  Santiago;13106;01/07/2021;345;;
Metropolitana  Santiago;13107;01/07/2021;495;;
Metropolitana  Santiago;13108;01/07/2021;371;;
Metropolitana  Santiago;13109;01/07/2021;304;;
Metropolitana  Santiago;13110;01/07/2021;1913;;
Metropolitana  Santiago;13111;01/07/2021;454;;
Metropolitana  Santiago;13112;01/07/2021;428;;
Metropolitana  Santiago;13113;01/07/2021;751;;
Metropolitana  Santiago;13114;01/07/2021;1762;;
Metropolitana  Santiago;13115;01/07/2021;768;;
Metropolitana  Santiago;13116;01/07/2021;365;;
Metropolitana  Santiago;13117;01/07/2021;430;;
Metropolitana  Santiago;13118;01/07/2021;407;;
Metropolitana  Santiago;13119;01/07/2021;2055;11;
Metropolitana  Santiago;13120;01/07/2021;620;;
Metropolitana  Santiago;13121;01/07/2021;354;;
Metropolitana  Santiago;13122;01/07/2021;992;;
Metropolitana  Santiago;13123;01/07/2021;631;;
Metropolitana  Santiago;13124;01/07/2021;862;;
Metropolitana  Santiago;13125;01/07/2021;913;1;
Metropolitana  Santiago;13126;01/07/2021;334;;
Metropolitana  Santiago;13127;01/07/2021;345;;
Metropolitana  Santiago;13128;01/07/2021;524;;
Metropolitana  Santiago;13129;01/07/2021;351;;
Metropolitana  Santiago;13130;01/07/2021;386;;
Metropolitana  Santiago;13131;01/07/2021;260;;
Metropolitana  Santiago;13132;01/07/2021;365;;
Metropolitana  Santiago;13201;01/07/2021;2064;;
Metropolitana  Santiago;13202;01/07/2021;163;;
Metropolitana  Santiago;13203;01/07/2021;102;;
Metropolitana  Santiago;13301;01/07/2021;643;;
Metropolitana  Santiago;13302;01/07/2021;412;;
Metropolitana  Santiago;13303;01/07/2021;100;;
Metropolitana  Santiago;13401;01/07/2021;608;;
Metropolitana  Santiago;13402;01/07/2021;422;;
Metropolitana  Santiago;13403;01/07/2021;170;;
Metropolitana  Santiago;13404;01/07/2021;373;;
Metropolitana  Santiago;13501;01/07/2021;605;1;
Metropolitana  Santiago;13502;01/07/2021;17;;
Metropolitana  Santiago;13503;01/07/2021;141;;
Metropolitana  Santiago;13504;01/07/2021;58;;
Metropolitana  Santiago;13505;01/07/2021;27;;
Metropolitana  Santiago;13601;01/07/2021;360;;
Metropolitana  Santiago;13602;01/07/2021;156;;
Metropolitana  Santiago;13603;01/07/2021;183;;
Metropolitana  Santiago;13604;01/07/2021;403;;
Metropolitana  Santiago;13605;01/07/2021;472;;
" Los Ríos";14101;01/07/2021;358;;
" Los Ríos";14103;01/07/2021;65;;
" Los Ríos";14104;01/07/2021;59;;
" Los Ríos";14105;01/07/2021;25;;
" Los Ríos";14106;01/07/2021;31;;
" Los Ríos";14107;01/07/2021;97;;
" Los Ríos";14108;01/07/2021;106;;
" Los Ríos";14201;01/07/2021;87;;
" Los Ríos";14202;01/07/2021;31;;
" Los Ríos";14203;01/07/2021;6;;
" Los Ríos";14204;01/07/2021;52;;
" Arica y Parinacota";15101;01/07/2021;588;;
" Ñuble";16101;01/07/2021;458;;
" Ñuble";16102;01/07/2021;55;;
" Ñuble";16103;01/07/2021;65;;
" Ñuble";16104;01/07/2021;17;;
" Ñuble";16105;01/07/2021;32;;
" Ñuble";16106;01/07/2021;42;;
" Ñuble";16107;01/07/2021;31;;
" Ñuble";16108;01/07/2021;26;;
" Ñuble";16109;01/07/2021;62;;
" Ñuble";16201;01/07/2021;32;;
" Ñuble";16202;01/07/2021;6;;
" Ñuble";16203;01/07/2021;58;;
" Ñuble";16204;01/07/2021;5;;
" Ñuble";16205;01/07/2021;12;;
" Ñuble";16206;01/07/2021;20;;
" Ñuble";16207;01/07/2021;19;;
" Ñuble";16301;01/07/2021;120;;
" Ñuble";16302;01/07/2021;74;;
" Ñuble";16303;01/07/2021;10;;
" Ñuble";16304;01/07/2021;12;;
" Ñuble";16305;01/07/2021;31;;
" Tarapacá";1101;02/07/2021;308;;
" Tarapacá";1107;02/07/2021;128;;
" Tarapacá";1401;02/07/2021;39;;
" Tarapacá";1404;02/07/2021;1;;
" Tarapacá";1405;02/07/2021;13;;
" Antofagasta";2101;02/07/2021;775;;
" Antofagasta";2102;02/07/2021;33;;
" Antofagasta";2103;02/07/2021;10;;
" Antofagasta";2104;02/07/2021;23;;
" Antofagasta";2201;02/07/2021;448;;
" Antofagasta";2301;02/07/2021;49;;
" Antofagasta";2302;02/07/2021;3;;
" Atacama";3101;02/07/2021;300;;
" Atacama";3103;02/07/2021;27;;
" Atacama";3201;02/07/2021;5;;
" Atacama";3202;02/07/2021;22;;
" Atacama";3301;02/07/2021;86;;
" Atacama";3302;02/07/2021;1;;
" Atacama";3303;02/07/2021;8;;
" Atacama";3304;02/07/2021;12;;
" Coquimbo";4101;02/07/2021;582;;
" Coquimbo";4102;02/07/2021;446;;
" Coquimbo";4103;02/07/2021;24;;
" Coquimbo";4104;02/07/2021;5;;
" Coquimbo";4105;02/07/2021;3;;
" Coquimbo";4106;02/07/2021;63;;
" Coquimbo";4201;02/07/2021;26;;
" Coquimbo";4202;02/07/2021;15;;
" Coquimbo";4203;02/07/2021;33;;
" Coquimbo";4204;02/07/2021;35;;
" Coquimbo";4301;02/07/2021;309;;
" Coquimbo";4302;02/07/2021;24;;
" Coquimbo";4303;02/07/2021;79;;
" Coquimbo";4304;02/07/2021;16;;
" Coquimbo";4305;02/07/2021;8;;
" Valparaíso";5101;02/07/2021;617;;
" Valparaíso";5102;02/07/2021;73;;
" Valparaíso";5103;02/07/2021;172;;
" Valparaíso";5105;02/07/2021;39;;
" Valparaíso";5107;02/07/2021;93;;
" Valparaíso";5109;02/07/2021;665;;
" Valparaíso";5301;02/07/2021;189;;
" Valparaíso";5304;02/07/2021;81;;
" Valparaíso";5401;02/07/2021;65;;
" Valparaíso";5402;02/07/2021;59;;
" Valparaíso";5403;02/07/2021;33;;
" Valparaíso";5404;02/07/2021;14;;
" Valparaíso";5405;02/07/2021;24;;
" Valparaíso";5501;02/07/2021;220;;
" Valparaíso";5502;02/07/2021;145;;
" Valparaíso";5503;02/07/2021;55;;
" Valparaíso";5504;02/07/2021;53;;
" Valparaíso";5506;02/07/2021;41;;
" Valparaíso";5601;02/07/2021;219;;
" Valparaíso";5602;02/07/2021;37;;
" Valparaíso";5603;02/07/2021;59;;
" Valparaíso";5604;02/07/2021;44;;
" Valparaíso";5605;02/07/2021;32;;
" Valparaíso";5606;02/07/2021;53;;
" Valparaíso";5701;02/07/2021;184;;
" Valparaíso";5702;02/07/2021;31;;
" Valparaíso";5703;02/07/2021;42;;
" Valparaíso";5704;02/07/2021;16;;
" Valparaíso";5705;02/07/2021;61;;
" Valparaíso";5706;02/07/2021;21;;
" Valparaíso";5801;02/07/2021;419;;
" Valparaíso";5802;02/07/2021;112;;
" Valparaíso";5803;02/07/2021;41;;
" Valparaíso";5804;02/07/2021;272;;
Libertador B. O'Higgins;6101;02/07/2021;636;;
Libertador B. O'Higgins;6102;02/07/2021;62;;
Libertador B. O'Higgins;6103;02/07/2021;12;;
Libertador B. O'Higgins;6104;02/07/2021;41;;
Libertador B. O'Higgins;6105;02/07/2021;76;;
Libertador B. O'Higgins;6106;02/07/2021;79;;
Libertador B. O'Higgins;6107;02/07/2021;33;;
Libertador B. O'Higgins;6108;02/07/2021;139;;
Libertador B. O'Higgins;6109;02/07/2021;23;;
Libertador B. O'Higgins;6110;02/07/2021;62;;
Libertador B. O'Higgins;6111;02/07/2021;34;;
Libertador B. O'Higgins;6112;02/07/2021;25;;
Libertador B. O'Higgins;6113;02/07/2021;35;;
Libertador B. O'Higgins;6114;02/07/2021;33;;
Libertador B. O'Higgins;6115;02/07/2021;173;;
Libertador B. O'Higgins;6116;02/07/2021;52;;
Libertador B. O'Higgins;6117;02/07/2021;131;;
Libertador B. O'Higgins;6201;02/07/2021;47;;
Libertador B. O'Higgins;6202;02/07/2021;10;;
Libertador B. O'Higgins;6203;02/07/2021;11;;
Libertador B. O'Higgins;6204;02/07/2021;2;;
Libertador B. O'Higgins;6205;02/07/2021;7;;
Libertador B. O'Higgins;6206;02/07/2021;9;;
Libertador B. O'Higgins;6301;02/07/2021;218;;
Libertador B. O'Higgins;6302;02/07/2021;33;;
Libertador B. O'Higgins;6303;02/07/2021;88;;
Libertador B. O'Higgins;6304;02/07/2021;14;;
Libertador B. O'Higgins;6305;02/07/2021;43;;
Libertador B. O'Higgins;6307;02/07/2021;36;;
Libertador B. O'Higgins;6308;02/07/2021;18;;
Libertador B. O'Higgins;6309;02/07/2021;3;;
Libertador B. O'Higgins;6310;02/07/2021;98;;
Maule;7101;02/07/2021;729;;
Maule;7102;02/07/2021;44;;
Maule;7103;02/07/2021;20;;
Maule;7104;02/07/2021;11;;
Maule;7105;02/07/2021;99;;
Maule;7106;02/07/2021;29;;
Maule;7107;02/07/2021;9;;
Maule;7108;02/07/2021;36;;
Maule;7109;02/07/2021;82;;
Maule;7110;02/07/2021;20;;
Maule;7201;02/07/2021;69;;
Maule;7202;02/07/2021;48;;
Maule;7203;02/07/2021;27;;
Maule;7301;02/07/2021;473;;
Maule;7302;02/07/2021;12;;
Maule;7303;02/07/2021;15;;
Maule;7304;02/07/2021;52;;
Maule;7305;02/07/2021;19;;
Maule;7306;02/07/2021;41;;
Maule;7307;02/07/2021;62;;
Maule;7308;02/07/2021;90;;
Maule;7309;02/07/2021;6;;
Maule;7401;02/07/2021;212;;
Maule;7402;02/07/2021;22;;
Maule;7403;02/07/2021;11;;
Maule;7404;02/07/2021;153;;
Maule;7405;02/07/2021;64;;
Maule;7406;02/07/2021;145;;
Maule;7407;02/07/2021;39;;
Maule;7408;02/07/2021;27;;
Bíobío;8101;02/07/2021;574;;
Bíobío;8102;02/07/2021;252;;
Bíobío;8103;02/07/2021;219;;
