SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;51;1;;
Población entre 18 a 39 años;Población Sana;06/04/2021;94;1;;
Población entre 18 a 39 años;Población Sana;07/04/2021;88;1;;
Población entre 18 a 39 años;Población Sana;08/04/2021;90;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;112;3;;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;;
Población entre 18 a 39 años;Población Sana;13/04/2021;84;14;;
Población entre 18 a 39 años;Población Sana;14/04/2021;105;22;;
Población entre 18 a 39 años;Población Sana;15/04/2021;252;48;;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;133;;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;9;;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;;
Población entre 18 a 39 años;Población Sana;19/04/2021;30;136;;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;196;;
Población entre 18 a 39 años;Población Sana;21/04/2021;11;128;;
Población entre 18 a 39 años;Población Sana;22/04/2021;34;164;;
Población entre 18 a 39 años;Población Sana;23/04/2021;21;102;;
Población entre 18 a 39 años;Población Sana;24/04/2021;8;8;;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;103;;
Población entre 18 a 39 años;Población Sana;27/04/2021;38;128;;
Población entre 18 a 39 años;Población Sana;28/04/2021;29;94;;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;70;;
Población entre 18 a 39 años;Población Sana;30/04/2021;71;24;;
Población entre 18 a 39 años;Población Sana;01/05/2021;22;1;;
Población entre 18 a 39 años;Población Sana;03/05/2021;31;66;;
Población entre 18 a 39 años;Población Sana;04/05/2021;29;80;;
Población entre 18 a 39 años;Población Sana;05/05/2021;24;81;;
Población entre 18 a 39 años;Población Sana;06/05/2021;54;88;;
Población entre 18 a 39 años;Población Sana;07/05/2021;48;103;;
Población entre 18 a 39 años;Población Sana;08/05/2021;28;19;;
Población entre 18 a 39 años;Población Sana;09/05/2021;1;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;24;83;;
Población entre 18 a 39 años;Población Sana;11/05/2021;37;130;;
Población entre 18 a 39 años;Población Sana;12/05/2021;26;102;;
Población entre 18 a 39 años;Población Sana;13/05/2021;31;223;;
Población entre 18 a 39 años;Población Sana;14/05/2021;111;111;;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;;
Población entre 18 a 39 años;Población Sana;17/05/2021;55;65;;
Población entre 18 a 39 años;Población Sana;18/05/2021;279;71;;
Población entre 18 a 39 años;Población Sana;19/05/2021;863;29;;
Población entre 18 a 39 años;Población Sana;20/05/2021;1399;34;;
Población entre 18 a 39 años;Población Sana;21/05/2021;379;2;;
Población entre 18 a 39 años;Población Sana;22/05/2021;210;3;;
Población entre 18 a 39 años;Población Sana;23/05/2021;1;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;98;31;;
Población entre 18 a 39 años;Población Sana;25/05/2021;199;68;;
Población entre 18 a 39 años;Población Sana;26/05/2021;159;27;;
Población entre 18 a 39 años;Población Sana;27/05/2021;212;31;;
Población entre 18 a 39 años;Población Sana;28/05/2021;146;58;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;
Población entre 18 a 39 años;Población Sana;31/05/2021;198;43;;
Población entre 18 a 39 años;Población Sana;01/06/2021;461;45;;
Población entre 18 a 39 años;Población Sana;02/06/2021;329;25;;
Población entre 18 a 39 años;Población Sana;03/06/2021;275;38;;
Población entre 18 a 39 años;Población Sana;04/06/2021;172;31;;
Población entre 18 a 39 años;Población Sana;05/06/2021;56;11;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;89;47;;
Población entre 18 a 39 años;Población Sana;08/06/2021;181;69;;
Población entre 18 a 39 años;Población Sana;09/06/2021;265;37;;
Población entre 18 a 39 años;Población Sana;10/06/2021;157;40;;
Población entre 18 a 39 años;Población Sana;11/06/2021;164;92;;
Población entre 18 a 39 años;Población Sana;12/06/2021;23;10;;
Población entre 18 a 39 años;Población Sana;14/06/2021;70;77;;
Población entre 18 a 39 años;Población Sana;15/06/2021;79;282;;
Población entre 18 a 39 años;Población Sana;16/06/2021;107;748;;
Población entre 18 a 39 años;Población Sana;17/06/2021;105;1235;;
Población entre 18 a 39 años;Población Sana;18/06/2021;155;434;;
Población entre 18 a 39 años;Población Sana;19/06/2021;1;157;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1;6;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;37;;
Población entre 18 a 39 años;Población Sana;22/06/2021;8;299;;
Población entre 18 a 39 años;Población Sana;23/06/2021;7;212;;
Población entre 18 a 39 años;Población Sana;24/06/2021;9;213;;
Población entre 18 a 39 años;Población Sana;25/06/2021;3;169;;
Población entre 18 a 39 años;Población Sana;26/06/2021;1;38;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;
Población entre 18 a 39 años;Población Sana;29/06/2021;4;492;;
Población entre 18 a 39 años;Población Sana;30/06/2021;6;364;;
Población entre 18 a 39 años;Población Sana;01/07/2021;81;312;;
Población entre 18 a 39 años;Población Sana;02/07/2021;48;205;;
Población entre 18 a 39 años;Población Sana;03/07/2021;6;56;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;
Población entre 18 a 39 años;Población Sana;05/07/2021;15;152;;
Población entre 18 a 39 años;Población Sana;06/07/2021;5;173;;
Población entre 18 a 39 años;Población Sana;07/07/2021;17;235;;
Población entre 18 a 39 años;Población Sana;08/07/2021;12;170;;
Población entre 18 a 39 años;Población Sana;09/07/2021;15;152;;
Población entre 18 a 39 años;Población Sana;10/07/2021;4;26;;
Población entre 18 a 39 años;Población Sana;12/07/2021;13;113;;
Población entre 18 a 39 años;Población Sana;13/07/2021;6;91;;
Población entre 18 a 39 años;Población Sana;14/07/2021;3;106;;
Población entre 18 a 39 años;Población Sana;15/07/2021;7;115;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;
Población entre 18 a 39 años;Población Sana;17/07/2021;2;12;;
Población entre 18 a 39 años;Población Sana;19/07/2021;14;119;;
Población entre 18 a 39 años;Población Sana;20/07/2021;11;48;;
Población entre 18 a 39 años;Población Sana;21/07/2021;5;20;;
Población entre 18 a 39 años;Población Sana;22/07/2021;1;11;;
Población entre 18 a 39 años;Población Sana;23/07/2021;4;15;;
Población entre 18 a 39 años;Población Sana;24/07/2021;6;1;;
Población entre 18 a 39 años;Población Sana;26/07/2021;3;15;;
Población entre 18 a 39 años;Población Sana;27/07/2021;;6;;
Población entre 18 a 39 años;Población Sana;28/07/2021;;7;;
Población entre 18 a 39 años;Población Sana;29/07/2021;2;60;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;43;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;3;;
Población entre 18 a 39 años;Población Sana;02/08/2021;6;3;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;3;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;38;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;12;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;11;;
Población entre 18 a 39 años;Población Sana;09/08/2021;5;3;;
Población entre 18 a 39 años;Población Sana;10/08/2021;3;3;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;25;;1
Población entre 18 a 39 años;Población Sana;12/08/2021;;18;;1
Población entre 18 a 39 años;Población Sana;13/08/2021;;14;;
Población entre 18 a 39 años;Población Sana;16/08/2021;5;4;;
Población entre 18 a 39 años;Población Sana;17/08/2021;4;5;;1
Población entre 18 a 39 años;Población Sana;18/08/2021;;14;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;9;;1
Población entre 18 a 39 años;Población Sana;20/08/2021;;10;;1
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1
Población entre 18 a 39 años;Población Sana;23/08/2021;2;7;;
Población entre 18 a 39 años;Población Sana;24/08/2021;3;2;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;2;;1
Población entre 18 a 39 años;Población Sana;26/08/2021;1;6;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;7;;
Población entre 18 a 39 años;Población Sana;30/08/2021;5;5;;1
Población entre 18 a 39 años;Población Sana;31/08/2021;1;1;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;8;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;5;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;5;;1
Población entre 18 a 39 años;Población Sana;06/09/2021;2;3;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;1;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;5;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;2;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;1;;1
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;
Población entre 18 a 39 años;Población Sana;13/09/2021;91;3;;
Población entre 18 a 39 años;Población Sana;14/09/2021;71;6;;
Población entre 18 a 39 años;Población Sana;15/09/2021;106;2;;
Población entre 18 a 39 años;Población Sana;16/09/2021;51;1;;1
Población entre 18 a 39 años;Población Sana;20/09/2021;17;4;;
Población entre 18 a 39 años;Población Sana;21/09/2021;10;3;;1
Población entre 18 a 39 años;Población Sana;22/09/2021;12;5;;
Población entre 18 a 39 años;Población Sana;23/09/2021;14;2;;
Población entre 18 a 39 años;Población Sana;24/09/2021;40;4;;
Población entre 18 a 39 años;Población Sana;27/09/2021;41;3;;
Población entre 18 a 39 años;Población Sana;28/09/2021;26;1;;1
Población entre 18 a 39 años;Población Sana;29/09/2021;22;6;;
Población entre 18 a 39 años;Población Sana;30/09/2021;36;2;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;3;;1
Población entre 18 a 39 años;Población Sana;02/10/2021;2;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;17;2;;
Población entre 18 a 39 años;Población Sana;05/10/2021;18;6;;2
Población entre 18 a 39 años;Población Sana;06/10/2021;12;;;1
Población entre 18 a 39 años;Población Sana;07/10/2021;4;3;;
Población entre 18 a 39 años;Población Sana;08/10/2021;10;3;;3
Población entre 18 a 39 años;Población Sana;12/10/2021;3;80;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;90;;2
Población entre 18 a 39 años;Población Sana;14/10/2021;3;46;;5
Población entre 18 a 39 años;Población Sana;15/10/2021;7;22;;2
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;20;;11
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;16
Población entre 18 a 39 años;Población Sana;20/10/2021;6;15;;13
Población entre 18 a 39 años;Población Sana;21/10/2021;6;18;;17
Población entre 18 a 39 años;Población Sana;22/10/2021;1;24;;61
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3
Población entre 18 a 39 años;Población Sana;25/10/2021;8;24;;45
Población entre 18 a 39 años;Población Sana;26/10/2021;6;28;;45
Población entre 18 a 39 años;Población Sana;27/10/2021;5;25;;47
Población entre 18 a 39 años;Población Sana;28/10/2021;9;26;;51
Población entre 18 a 39 años;Población Sana;29/10/2021;6;21;;242
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;
Población entre 18 a 39 años;Población Sana;02/11/2021;9;22;;50
Población entre 18 a 39 años;Población Sana;03/11/2021;6;14;;114
Población entre 18 a 39 años;Población Sana;04/11/2021;2;13;;63
Población entre 18 a 39 años;Población Sana;05/11/2021;9;11;;200
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;27
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2
Población entre 18 a 39 años;Población Sana;08/11/2021;8;11;;72
Población entre 18 a 39 años;Población Sana;09/11/2021;4;8;;78
Población entre 18 a 39 años;Población Sana;10/11/2021;5;11;;63
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56
Población entre 18 a 39 años;Población Sana;12/11/2021;4;13;;157
Población entre 18 a 39 años;Población Sana;13/11/2021;;4;;18
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;134
Población entre 18 a 39 años;Población Sana;16/11/2021;7;5;;122
Población entre 18 a 39 años;Población Sana;17/11/2021;6;5;;103
Población entre 18 a 39 años;Población Sana;18/11/2021;3;5;;117
Población entre 18 a 39 años;Población Sana;19/11/2021;6;8;;422
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19
Población entre 18 a 39 años;Población Sana;22/11/2021;7;12;;199
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;152
Población entre 18 a 39 años;Población Sana;24/11/2021;1;5;;123
Población entre 18 a 39 años;Población Sana;25/11/2021;;5;;90
Población entre 18 a 39 años;Población Sana;26/11/2021;2;8;;208
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;34
Población entre 18 a 39 años;Población Sana;28/11/2021;;;;4
Población entre 18 a 39 años;Población Sana;29/11/2021;4;6;;207
Población entre 18 a 39 años;Población Sana;30/11/2021;2;7;;247
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;187
Población entre 18 a 39 años;Población Sana;02/12/2021;1;5;;170
Población entre 18 a 39 años;Población Sana;03/12/2021;;5;;399
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;44
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9
Población entre 18 a 39 años;Población Sana;06/12/2021;;8;;162
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;183
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13
Población entre 18 a 39 años;Población Sana;09/12/2021;1;6;;213
Población entre 18 a 39 años;Población Sana;10/12/2021;;4;;215
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;40
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9
Población entre 18 a 39 años;Población Sana;13/12/2021;1;6;;254
Población entre 18 a 39 años;Población Sana;14/12/2021;1;9;;221
Población entre 18 a 39 años;Población Sana;15/12/2021;;7;;175
Población entre 18 a 39 años;Población Sana;16/12/2021;;6;;148
Población entre 18 a 39 años;Población Sana;17/12/2021;;8;;135
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;43
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;200
Población entre 18 a 39 años;Población Sana;21/12/2021;;3;;174
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;139
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;94
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;31
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2
Población entre 18 a 39 años;Población Sana;27/12/2021;;6;;240
Población entre 18 a 39 años;Población Sana;28/12/2021;;3;;289
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;313
Población entre 18 a 39 años;Población Sana;30/12/2021;;5;;232
Población entre 18 a 39 años;Población Sana;31/12/2021;;;;59
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;4
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;188
Población entre 18 a 39 años;Población Sana;04/01/2022;1;4;;150
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;118
Población entre 18 a 39 años;Población Sana;06/01/2022;;2;;117
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;106
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4
Población entre 18 a 39 años;Población Sana;10/01/2022;1;2;;116
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;48
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;09/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;15/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1;1;;
Población entre 40 a 49 años;Población Sana;12/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;19/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;01/09/2021;;1;;
Población entre 40 a 49 años;Población Sana;22/09/2021;1;;;
Población entre 40 a 49 años;Población Sana;01/10/2021;1;;;
Población entre 40 a 49 años;Población Sana;05/10/2021;1;;;
Población entre 40 a 49 años;Población Sana;13/10/2021;1;;;
Población entre 40 a 49 años;Población Sana;20/10/2021;;1;;
Población entre 40 a 49 años;Población Sana;29/10/2021;;1;;
Población entre 40 a 49 años;Población Sana;02/11/2021;;1;;
Población entre 40 a 49 años;Población Sana;10/11/2021;1;1;;
Población entre 40 a 49 años;Población Sana;26/11/2021;1;;;
Población entre 40 a 49 años;Población Sana;15/12/2021;;1;;
Población entre 40 a 49 años;Población Sana;20/12/2021;;;;1
Población entre 40 a 49 años;Población Sana;03/01/2022;;1;;
Población entre 50 a 59 años;Población Sana;01/04/2021;1;;;
Población entre 50 a 59 años;Población Sana;29/04/2021;;1;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;
Población entre 50 a 59 años;Población Sana;19/08/2021;;1;;
Población entre 50 a 59 años;Población Sana;14/09/2021;2;;;
Población entre 50 a 59 años;Población Sana;28/09/2021;1;;;
Población entre 50 a 59 años;Población Sana;13/10/2021;;1;;
Población entre 50 a 59 años;Población Sana;20/10/2021;;;;1
Población entre 50 a 59 años;Población Sana;03/12/2021;;1;;
Población entre 50 a 59 años;Población Sana;07/01/2022;;;;1
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;9;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;2;1;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;;4;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;;2;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/09/2021;;1;;
Población privada de libertad;Personas en centros cerrados;21/10/2021;;;;5
Población privada de libertad;Personas en centros cerrados;25/10/2021;;;;1
Población privada de libertad;Personas en centros cerrados;26/10/2021;;1;;
Población privada de libertad;Personas en centros cerrados;28/10/2021;;;;2
Población privada de libertad;Personas en centros cerrados;29/10/2021;;;;3
Población privada de libertad;Personas en centros cerrados;30/10/2021;;;;1
Población privada de libertad;Personas en centros cerrados;02/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;05/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;13/11/2021;;;;2
Población privada de libertad;Personas en centros cerrados;16/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;18/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;19/11/2021;;;;2
Población privada de libertad;Personas en centros cerrados;23/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;24/11/2021;;;;3
Población privada de libertad;Personas en centros cerrados;26/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;29/11/2021;;;;3
Población privada de libertad;Personas en centros cerrados;01/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;02/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;03/12/2021;;;;4
Población privada de libertad;Personas en centros cerrados;06/12/2021;;;;3
Población privada de libertad;Personas en centros cerrados;08/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;09/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;10/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;11/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;13/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;16/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;17/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;20/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;21/12/2021;;;;4
Población privada de libertad;Personas en centros cerrados;27/12/2021;;;;2
Población privada de libertad;Personas en centros cerrados;28/12/2021;;;;2
Población privada de libertad;Personas en centros cerrados;29/12/2021;;;;3
Población privada de libertad;Personas en centros cerrados;03/01/2022;;1;;
Población privada de libertad;Personas en centros cerrados;04/01/2022;;;;2
Población privada de libertad;Personas en centros cerrados;05/01/2022;;;;1
Población privada de libertad;Personas en centros cerrados;07/01/2022;;;;2
Población privada de libertad;Personas en centros cerrados;08/01/2022;;;;1
Privado;Personal de salud;03/02/2021;1;;;
Privado;Personal de salud;04/02/2021;3;;;
Privado;Personal de salud;09/02/2021;2;;;
Privado;Personal de salud;11/02/2021;1;;;
Privado;Personal de salud;12/02/2021;1;;;
Privado;Personal de salud;16/02/2021;1;;;
Privado;Personal de salud;02/03/2021;1;;;
Privado;Personal de salud;04/03/2021;;2;;
Privado;Personal de salud;11/03/2021;;1;;
Privado;Personal de salud;12/03/2021;1;;;
Privado;Personal de salud;16/03/2021;;1;;
Privado;Personal de salud;22/03/2021;1;;;
Privado;Personal de salud;30/03/2021;;1;;
Privado;Personal de salud;31/03/2021;1;;;
Privado;Personal de salud;06/04/2021;2;;;
Privado;Personal de salud;09/04/2021;1;;;
Privado;Personal de salud;19/04/2021;;1;;
Privado;Personal de salud;28/04/2021;;1;;
Privado;Personal de salud;30/04/2021;1;;;
Privado;Personal de salud;04/05/2021;1;2;;
Privado;Personal de salud;12/05/2021;7;1;;
Privado;Personal de salud;28/05/2021;;1;;
Privado;Personal de salud;01/06/2021;;1;;
Privado;Personal de salud;03/06/2021;;6;;
Privado;Personal de salud;04/06/2021;;1;;
Privado;Personal de salud;11/06/2021;;1;;
Privado;Personal de salud;24/06/2021;;2;;
Privado;Personal de salud;25/06/2021;;1;;
Privado;Personal de salud;23/08/2021;;1;;
Privado;Personal de salud;10/09/2021;;;;1
Privado;Personal de salud;18/09/2021;1;;;
Privado;Personal de salud;08/10/2021;;;;1
Privado;Personal de salud;19/10/2021;;1;;
Privado;Personal de salud;27/10/2021;;;;1
Privado;Personal de salud;03/11/2021;;;;1
Privado;Personal de salud;05/11/2021;;;;4
Privado;Personal de salud;10/11/2021;;;;2
Privado;Personal de salud;11/11/2021;;1;;
Privado;Personal de salud;22/11/2021;;;;1
Privado;Personal de salud;26/11/2021;;;;1
Privado;Personal de salud;30/11/2021;;;;1
Privado;Personal de salud;07/12/2021;;;;1
Privado;Personal de salud;17/12/2021;;;;1
Privado;Personal de salud;21/12/2021;;;;1
Privado;Personal de salud;24/12/2021;;;;1
Privado;Personal de salud;28/12/2021;;;;1
Privado;Personal de salud;29/12/2021;;;;1
Privado;Personal de salud;30/12/2021;;;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/10/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/10/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/10/2021;;;;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/10/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/11/2021;;;;1
