SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 18 a 39 años;Población Sana;29/09/2021;22;6;;
Población entre 18 a 39 años;Población Sana;30/09/2021;35;2;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;3;;1
Población entre 18 a 39 años;Población Sana;02/10/2021;2;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;17;2;;
Población entre 18 a 39 años;Población Sana;05/10/2021;18;6;;2
Población entre 18 a 39 años;Población Sana;06/10/2021;12;;;1
Población entre 18 a 39 años;Población Sana;07/10/2021;4;3;;
Población entre 18 a 39 años;Población Sana;08/10/2021;10;3;;3
Población entre 18 a 39 años;Población Sana;12/10/2021;3;80;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;90;;2
Población entre 18 a 39 años;Población Sana;14/10/2021;3;46;;5
Población entre 18 a 39 años;Población Sana;15/10/2021;7;22;;2
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;21;;11
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;16
Población entre 18 a 39 años;Población Sana;20/10/2021;6;15;;13
Población entre 18 a 39 años;Población Sana;21/10/2021;6;18;;17
Población entre 18 a 39 años;Población Sana;22/10/2021;1;24;;61
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3
Población entre 18 a 39 años;Población Sana;25/10/2021;8;24;;45
Población entre 18 a 39 años;Población Sana;26/10/2021;6;28;;45
Población entre 18 a 39 años;Población Sana;27/10/2021;5;25;;47
Población entre 18 a 39 años;Población Sana;28/10/2021;9;26;;51
Población entre 18 a 39 años;Población Sana;29/10/2021;6;21;;242
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;
Población entre 18 a 39 años;Población Sana;02/11/2021;9;22;;50
Población entre 18 a 39 años;Población Sana;03/11/2021;6;14;;114
Población entre 18 a 39 años;Población Sana;04/11/2021;2;13;;63
Población entre 18 a 39 años;Población Sana;05/11/2021;9;11;;200
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;27
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2
Población entre 18 a 39 años;Población Sana;08/11/2021;8;11;;72
Población entre 18 a 39 años;Población Sana;09/11/2021;4;8;;78
Población entre 18 a 39 años;Población Sana;10/11/2021;5;11;;63
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56
Población entre 18 a 39 años;Población Sana;12/11/2021;4;13;;157
Población entre 18 a 39 años;Población Sana;13/11/2021;;4;;18
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;134
Población entre 18 a 39 años;Población Sana;16/11/2021;7;5;;122
Población entre 18 a 39 años;Población Sana;17/11/2021;6;5;;103
Población entre 18 a 39 años;Población Sana;18/11/2021;3;5;;117
Población entre 18 a 39 años;Población Sana;19/11/2021;6;8;;422
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19
Población entre 18 a 39 años;Población Sana;22/11/2021;7;12;;199
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;151
Población entre 18 a 39 años;Población Sana;24/11/2021;1;5;;123
Población entre 18 a 39 años;Población Sana;25/11/2021;;5;;90
Población entre 18 a 39 años;Población Sana;26/11/2021;2;8;;208
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;34
Población entre 18 a 39 años;Población Sana;28/11/2021;;;;4
Población entre 18 a 39 años;Población Sana;29/11/2021;4;6;;207
Población entre 18 a 39 años;Población Sana;30/11/2021;2;7;;247
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;188
Población entre 18 a 39 años;Población Sana;02/12/2021;1;5;;170
Población entre 18 a 39 años;Población Sana;03/12/2021;;5;;398
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;44
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9
Población entre 18 a 39 años;Población Sana;06/12/2021;;8;;162
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;183
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13
Población entre 18 a 39 años;Población Sana;09/12/2021;1;6;;213
Población entre 18 a 39 años;Población Sana;10/12/2021;;4;;215
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;40
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9
Población entre 18 a 39 años;Población Sana;13/12/2021;1;6;;253
Población entre 18 a 39 años;Población Sana;14/12/2021;1;9;;221
Población entre 18 a 39 años;Población Sana;15/12/2021;;7;;175
Población entre 18 a 39 años;Población Sana;16/12/2021;;6;;148
Población entre 18 a 39 años;Población Sana;17/12/2021;;8;;135
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;43
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;200
Población entre 18 a 39 años;Población Sana;21/12/2021;;3;;174
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;139
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;94
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;31
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2
Población entre 18 a 39 años;Población Sana;27/12/2021;;6;;240
Población entre 18 a 39 años;Población Sana;28/12/2021;;3;;289
Población entre 18 a 39 años;Población Sana;29/12/2021;;2;;167
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;09/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;15/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1;1;;
Población entre 40 a 49 años;Población Sana;12/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;19/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;01/09/2021;;1;;
Población entre 40 a 49 años;Población Sana;22/09/2021;1;;;
Población entre 40 a 49 años;Población Sana;01/10/2021;1;;;
Población entre 40 a 49 años;Población Sana;05/10/2021;1;;;
Población entre 40 a 49 años;Población Sana;13/10/2021;1;;;
Población entre 40 a 49 años;Población Sana;20/10/2021;;1;;
Población entre 40 a 49 años;Población Sana;29/10/2021;;1;;
Población entre 40 a 49 años;Población Sana;02/11/2021;;1;;
Población entre 40 a 49 años;Población Sana;10/11/2021;1;1;;
Población entre 40 a 49 años;Población Sana;26/11/2021;1;;;
Población entre 40 a 49 años;Población Sana;15/12/2021;;1;;
Población entre 40 a 49 años;Población Sana;20/12/2021;;;;1
Población entre 50 a 59 años;Población Sana;01/04/2021;1;;;
Población entre 50 a 59 años;Población Sana;29/04/2021;;1;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;
Población entre 50 a 59 años;Población Sana;19/08/2021;;1;;
Población entre 50 a 59 años;Población Sana;14/09/2021;2;;;
Población entre 50 a 59 años;Población Sana;28/09/2021;1;;;
Población entre 50 a 59 años;Población Sana;13/10/2021;;1;;
Población entre 50 a 59 años;Población Sana;20/10/2021;;;;1
Población entre 50 a 59 años;Población Sana;03/12/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;9;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;2;1;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;;4;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;;2;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/09/2021;;1;;
Población privada de libertad;Personas en centros cerrados;21/10/2021;;;;5
Población privada de libertad;Personas en centros cerrados;25/10/2021;;;;1
Población privada de libertad;Personas en centros cerrados;26/10/2021;;1;;
Población privada de libertad;Personas en centros cerrados;28/10/2021;;;;2
Población privada de libertad;Personas en centros cerrados;29/10/2021;;;;3
Población privada de libertad;Personas en centros cerrados;30/10/2021;;;;1
Población privada de libertad;Personas en centros cerrados;02/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;05/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;13/11/2021;;;;2
Población privada de libertad;Personas en centros cerrados;16/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;18/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;19/11/2021;;;;2
Población privada de libertad;Personas en centros cerrados;23/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;24/11/2021;;;;3
Población privada de libertad;Personas en centros cerrados;26/11/2021;;;;1
Población privada de libertad;Personas en centros cerrados;29/11/2021;;;;3
Población privada de libertad;Personas en centros cerrados;01/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;02/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;03/12/2021;;;;4
Población privada de libertad;Personas en centros cerrados;06/12/2021;;;;3
Población privada de libertad;Personas en centros cerrados;08/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;09/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;10/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;11/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;13/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;16/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;17/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;20/12/2021;;;;1
Población privada de libertad;Personas en centros cerrados;21/12/2021;;;;4
Población privada de libertad;Personas en centros cerrados;27/12/2021;;;;2
Población privada de libertad;Personas en centros cerrados;28/12/2021;;;;2
Privado;Personal de salud;03/02/2021;1;;;
Privado;Personal de salud;04/02/2021;3;;;
Privado;Personal de salud;09/02/2021;2;;;
Privado;Personal de salud;11/02/2021;1;;;
Privado;Personal de salud;12/02/2021;1;;;
Privado;Personal de salud;16/02/2021;1;;;
Privado;Personal de salud;02/03/2021;1;;;
Privado;Personal de salud;04/03/2021;;2;;
Privado;Personal de salud;11/03/2021;;1;;
Privado;Personal de salud;12/03/2021;1;;;
Privado;Personal de salud;16/03/2021;;1;;
Privado;Personal de salud;22/03/2021;1;;;
Privado;Personal de salud;30/03/2021;;1;;
Privado;Personal de salud;31/03/2021;1;;;
Privado;Personal de salud;06/04/2021;2;;;
Privado;Personal de salud;09/04/2021;1;;;
Privado;Personal de salud;19/04/2021;;1;;
Privado;Personal de salud;28/04/2021;;1;;
Privado;Personal de salud;30/04/2021;1;;;
Privado;Personal de salud;04/05/2021;1;2;;
Privado;Personal de salud;12/05/2021;7;1;;
Privado;Personal de salud;28/05/2021;;1;;
Privado;Personal de salud;01/06/2021;;1;;
Privado;Personal de salud;03/06/2021;;6;;
Privado;Personal de salud;04/06/2021;;1;;
Privado;Personal de salud;11/06/2021;;1;;
Privado;Personal de salud;24/06/2021;;2;;
Privado;Personal de salud;25/06/2021;;1;;
Privado;Personal de salud;23/08/2021;;1;;
Privado;Personal de salud;10/09/2021;;;;1
Privado;Personal de salud;18/09/2021;1;;;
Privado;Personal de salud;08/10/2021;;;;1
Privado;Personal de salud;19/10/2021;;1;;
Privado;Personal de salud;27/10/2021;;;;1
Privado;Personal de salud;03/11/2021;;;;1
Privado;Personal de salud;05/11/2021;;;;4
Privado;Personal de salud;10/11/2021;;;;2
Privado;Personal de salud;11/11/2021;;1;;
Privado;Personal de salud;22/11/2021;;;;1
Privado;Personal de salud;26/11/2021;;;;1
Privado;Personal de salud;30/11/2021;;;;1
Privado;Personal de salud;07/12/2021;;;;1
Privado;Personal de salud;17/12/2021;;;;1
Privado;Personal de salud;21/12/2021;;;;1
Privado;Personal de salud;24/12/2021;;;;1
Privado;Personal de salud;28/12/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/10/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/10/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/10/2021;;;;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/10/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/12/2021;;;;1
Público;Personal de salud;20/01/2021;1;;;
Público;Personal de salud;04/02/2021;4;;;
Público;Personal de salud;05/02/2021;1;;;
Público;Personal de salud;09/02/2021;;1;;
Público;Personal de salud;13/02/2021;1;;;
Público;Personal de salud;16/02/2021;1;;;
Público;Personal de salud;17/02/2021;3;;;
Público;Personal de salud;24/02/2021;1;;;
Público;Personal de salud;04/03/2021;;3;;
Público;Personal de salud;08/03/2021;;1;;
Público;Personal de salud;16/03/2021;1;;;
Público;Personal de salud;17/03/2021;;4;;
Público;Personal de salud;19/03/2021;1;;;
Público;Personal de salud;22/03/2021;1;;;
Público;Personal de salud;23/03/2021;2;;;
Público;Personal de salud;24/03/2021;;1;;
Público;Personal de salud;26/03/2021;1;;;
Público;Personal de salud;12/04/2021;1;;;
Público;Personal de salud;16/04/2021;1;1;;
Público;Personal de salud;17/04/2021;1;;;
Público;Personal de salud;19/04/2021;;1;;
Público;Personal de salud;20/04/2021;;2;;
Público;Personal de salud;24/04/2021;1;;;
Público;Personal de salud;26/04/2021;;2;;
Público;Personal de salud;10/05/2021;;1;;
Público;Personal de salud;14/05/2021;3;1;;
Público;Personal de salud;17/05/2021;;1;;
Público;Personal de salud;19/05/2021;1;;;
Público;Personal de salud;20/05/2021;6;;;
Público;Personal de salud;22/05/2021;;1;;
Público;Personal de salud;28/05/2021;1;;;
Público;Personal de salud;03/06/2021;1;;;
Público;Personal de salud;11/06/2021;;3;;
Público;Personal de salud;16/06/2021;;1;;
Público;Personal de salud;17/06/2021;;6;;
Público;Personal de salud;25/06/2021;;1;;
Público;Personal de salud;01/07/2021;;1;;
Público;Personal de salud;12/07/2021;1;;;
Público;Personal de salud;24/07/2021;1;;;
Público;Personal de salud;20/08/2021;;1;;
Público;Personal de salud;27/08/2021;;1;;
Público;Personal de salud;10/09/2021;;;;1
Público;Personal de salud;13/09/2021;5;;;
Público;Personal de salud;14/09/2021;1;;;
Público;Personal de salud;15/09/2021;2;;;
Público;Personal de salud;20/09/2021;1;1;;
Público;Personal de salud;23/09/2021;1;;;
Público;Personal de salud;24/09/2021;1;;;1
Público;Personal de salud;28/09/2021;2;;;
Público;Personal de salud;29/09/2021;3;;;
Público;Personal de salud;30/09/2021;7;;;
Público;Personal de salud;01/10/2021;1;;;
Público;Personal de salud;04/10/2021;4;;;
Público;Personal de salud;06/10/2021;2;;;
Público;Personal de salud;07/10/2021;3;;;
Público;Personal de salud;08/10/2021;2;;;1
Público;Personal de salud;12/10/2021;1;5;;
Público;Personal de salud;14/10/2021;4;;;
Público;Personal de salud;15/10/2021;;2;;
Público;Personal de salud;18/10/2021;2;;;
Público;Personal de salud;19/10/2021;3;;;
Público;Personal de salud;20/10/2021;1;;;
Público;Personal de salud;22/10/2021;2;1;;
Público;Personal de salud;26/10/2021;;;;1
Público;Personal de salud;27/10/2021;1;4;;
Público;Personal de salud;28/10/2021;;4;;
Público;Personal de salud;29/10/2021;1;1;;2
Público;Personal de salud;31/10/2021;;1;;
Público;Personal de salud;03/11/2021;;2;;
Público;Personal de salud;04/11/2021;;4;;1
Público;Personal de salud;05/11/2021;;;;1
Público;Personal de salud;08/11/2021;;1;;1
Público;Personal de salud;10/11/2021;;3;;
Público;Personal de salud;11/11/2021;1;3;;
Público;Personal de salud;15/11/2021;;3;;
Público;Personal de salud;16/11/2021;;3;;1
Público;Personal de salud;17/11/2021;;2;;
Público;Personal de salud;18/11/2021;1;;;1
Público;Personal de salud;19/11/2021;;1;;1
Público;Personal de salud;22/11/2021;;1;;
Público;Personal de salud;23/11/2021;;1;;1
Público;Personal de salud;25/11/2021;;2;;1
Público;Personal de salud;26/11/2021;;;;1
Público;Personal de salud;27/11/2021;;;;1
Público;Personal de salud;29/11/2021;;;;2
Público;Personal de salud;30/11/2021;;1;;2
Público;Personal de salud;06/12/2021;;;;1
Público;Personal de salud;07/12/2021;;;;1
Público;Personal de salud;09/12/2021;;2;;
Público;Personal de salud;13/12/2021;;1;;
Público;Personal de salud;14/12/2021;;;;1
Público;Personal de salud;15/12/2021;;1;;
Público;Personal de salud;17/12/2021;;1;;
Público;Personal de salud;20/12/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;2;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/08/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/09/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/09/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/09/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/09/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/09/2021;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/09/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/10/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/10/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/10/2021;;;;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/10/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/10/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/10/2021;;;;16
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/10/2021;14;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/10/2021;9;2;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/10/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/11/2021;;4;;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/11/2021;;;;1
