SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 18 a 39 años;Población Sana;27/04/2021;38;127;;
Población entre 18 a 39 años;Población Sana;28/04/2021;29;94;;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;68;;
Población entre 18 a 39 años;Población Sana;30/04/2021;72;25;;
Población entre 18 a 39 años;Población Sana;01/05/2021;22;1;;
Población entre 18 a 39 años;Población Sana;03/05/2021;31;65;;
Población entre 18 a 39 años;Población Sana;04/05/2021;30;79;;
Población entre 18 a 39 años;Población Sana;05/05/2021;24;82;;
Población entre 18 a 39 años;Población Sana;06/05/2021;53;88;;
Población entre 18 a 39 años;Población Sana;07/05/2021;48;102;;
Población entre 18 a 39 años;Población Sana;08/05/2021;28;19;;
Población entre 18 a 39 años;Población Sana;09/05/2021;1;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;24;83;;
Población entre 18 a 39 años;Población Sana;11/05/2021;35;130;;
Población entre 18 a 39 años;Población Sana;12/05/2021;26;101;;
Población entre 18 a 39 años;Población Sana;13/05/2021;32;225;;
Población entre 18 a 39 años;Población Sana;14/05/2021;112;112;;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;;
Población entre 18 a 39 años;Población Sana;17/05/2021;56;62;;
Población entre 18 a 39 años;Población Sana;18/05/2021;280;70;;
Población entre 18 a 39 años;Población Sana;19/05/2021;864;28;;
Población entre 18 a 39 años;Población Sana;20/05/2021;1402;33;;
Población entre 18 a 39 años;Población Sana;21/05/2021;379;2;;
Población entre 18 a 39 años;Población Sana;22/05/2021;209;3;;
Población entre 18 a 39 años;Población Sana;23/05/2021;1;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;97;30;;
Población entre 18 a 39 años;Población Sana;25/05/2021;199;70;;
Población entre 18 a 39 años;Población Sana;26/05/2021;161;27;;
Población entre 18 a 39 años;Población Sana;27/05/2021;210;31;;
Población entre 18 a 39 años;Población Sana;28/05/2021;142;59;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;
Población entre 18 a 39 años;Población Sana;31/05/2021;198;42;;
Población entre 18 a 39 años;Población Sana;01/06/2021;462;46;;
Población entre 18 a 39 años;Población Sana;02/06/2021;329;24;;
Población entre 18 a 39 años;Población Sana;03/06/2021;276;38;;
Población entre 18 a 39 años;Población Sana;04/06/2021;170;31;;
Población entre 18 a 39 años;Población Sana;05/06/2021;56;11;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;88;45;;
Población entre 18 a 39 años;Población Sana;08/06/2021;181;68;;
Población entre 18 a 39 años;Población Sana;09/06/2021;263;37;;
Población entre 18 a 39 años;Población Sana;10/06/2021;155;41;;
Población entre 18 a 39 años;Población Sana;11/06/2021;163;93;;
Población entre 18 a 39 años;Población Sana;12/06/2021;22;9;;
Población entre 18 a 39 años;Población Sana;14/06/2021;69;77;;
Población entre 18 a 39 años;Población Sana;15/06/2021;79;283;;
Población entre 18 a 39 años;Población Sana;16/06/2021;105;748;;
Población entre 18 a 39 años;Población Sana;17/06/2021;107;1239;;
Población entre 18 a 39 años;Población Sana;18/06/2021;157;433;;
Población entre 18 a 39 años;Población Sana;19/06/2021;;156;;
Población entre 18 a 39 años;Población Sana;20/06/2021;;6;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;36;;
Población entre 18 a 39 años;Población Sana;22/06/2021;3;298;;
Población entre 18 a 39 años;Población Sana;23/06/2021;2;213;;
Población entre 18 a 39 años;Población Sana;24/06/2021;1;210;;
Población entre 18 a 39 años;Población Sana;25/06/2021;2;168;;
Población entre 18 a 39 años;Población Sana;26/06/2021;;37;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;
Población entre 18 a 39 años;Población Sana;29/06/2021;1;492;;
Población entre 18 a 39 años;Población Sana;30/06/2021;3;365;;
Población entre 18 a 39 años;Población Sana;01/07/2021;59;310;;
Población entre 18 a 39 años;Población Sana;02/07/2021;35;206;;
Población entre 18 a 39 años;Población Sana;03/07/2021;4;57;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;
Población entre 18 a 39 años;Población Sana;05/07/2021;10;152;;
Población entre 18 a 39 años;Población Sana;06/07/2021;3;173;;
Población entre 18 a 39 años;Población Sana;07/07/2021;11;234;;
Población entre 18 a 39 años;Población Sana;08/07/2021;11;169;;
Población entre 18 a 39 años;Población Sana;09/07/2021;12;148;;
Población entre 18 a 39 años;Población Sana;10/07/2021;3;26;;
Población entre 18 a 39 años;Población Sana;12/07/2021;9;111;;
Población entre 18 a 39 años;Población Sana;13/07/2021;5;90;;
Población entre 18 a 39 años;Población Sana;14/07/2021;2;106;;
Población entre 18 a 39 años;Población Sana;15/07/2021;4;114;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;
Población entre 18 a 39 años;Población Sana;17/07/2021;1;10;;
Población entre 18 a 39 años;Población Sana;19/07/2021;8;118;;
Población entre 18 a 39 años;Población Sana;20/07/2021;4;43;;
Población entre 18 a 39 años;Población Sana;21/07/2021;2;16;;
Población entre 18 a 39 años;Población Sana;22/07/2021;1;9;;
Población entre 18 a 39 años;Población Sana;23/07/2021;2;10;;
Población entre 18 a 39 años;Población Sana;26/07/2021;;12;;
Población entre 18 a 39 años;Población Sana;27/07/2021;;5;;
Población entre 18 a 39 años;Población Sana;28/07/2021;;6;;
Población entre 18 a 39 años;Población Sana;29/07/2021;;44;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;30;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;2;;
Población entre 18 a 39 años;Población Sana;02/08/2021;;2;;
Población entre 18 a 39 años;Población Sana;03/08/2021;;1;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;36;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;11;;
Población entre 18 a 39 años;Población Sana;06/08/2021;;10;;
Población entre 18 a 39 años;Población Sana;09/08/2021;;3;;
Población entre 18 a 39 años;Población Sana;10/08/2021;;3;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;22;;1
Población entre 18 a 39 años;Población Sana;12/08/2021;;14;;
Población entre 18 a 39 años;Población Sana;13/08/2021;;9;;
Población entre 18 a 39 años;Población Sana;16/08/2021;;3;;
Población entre 18 a 39 años;Población Sana;17/08/2021;;;;1
Población entre 18 a 39 años;Población Sana;18/08/2021;;12;;
Población entre 18 a 39 años;Población Sana;19/08/2021;;6;;1
Población entre 18 a 39 años;Población Sana;20/08/2021;;7;;1
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1
Población entre 18 a 39 años;Población Sana;23/08/2021;;1;;
Población entre 18 a 39 años;Población Sana;25/08/2021;;2;;
Población entre 18 a 39 años;Población Sana;26/08/2021;;5;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;6;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;09/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;15/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;;1;;
Población entre 40 a 49 años;Población Sana;12/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;19/08/2021;;1;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;
Población entre 50 a 59 años;Población Sana;19/08/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;9;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;3;1;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;21/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;;4;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;;2;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;;1;;
Privado;Personal de salud;02/03/2021;1;;;
Privado;Personal de salud;22/03/2021;1;;;
Privado;Personal de salud;30/03/2021;;1;;
Privado;Personal de salud;31/03/2021;1;;;
Privado;Personal de salud;06/04/2021;2;;;
Privado;Personal de salud;09/04/2021;1;;;
Privado;Personal de salud;19/04/2021;;1;;
Privado;Personal de salud;28/04/2021;;1;;
Privado;Personal de salud;30/04/2021;1;;;
Privado;Personal de salud;04/05/2021;1;2;;
Privado;Personal de salud;12/05/2021;7;;;
Privado;Personal de salud;28/05/2021;;1;;
Privado;Personal de salud;01/06/2021;;1;;
Privado;Personal de salud;03/06/2021;;6;;
Privado;Personal de salud;04/06/2021;;1;;
Privado;Personal de salud;11/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;;;1
Público;Personal de salud;20/01/2021;1;;;
Público;Personal de salud;09/02/2021;;1;;
Público;Personal de salud;19/03/2021;1;;;
Público;Personal de salud;23/03/2021;2;;;
Público;Personal de salud;12/04/2021;1;;;
Público;Personal de salud;16/04/2021;1;1;;
Público;Personal de salud;17/04/2021;1;;;
Público;Personal de salud;20/04/2021;;2;;
Público;Personal de salud;24/04/2021;1;;;
Público;Personal de salud;10/05/2021;;1;;
Público;Personal de salud;14/05/2021;3;1;;
Público;Personal de salud;17/05/2021;;1;;
Público;Personal de salud;19/05/2021;1;;;
Público;Personal de salud;20/05/2021;6;;;
Público;Personal de salud;22/05/2021;;1;;
Público;Personal de salud;28/05/2021;1;;;
Público;Personal de salud;03/06/2021;1;;;
Público;Personal de salud;11/06/2021;;3;;
Público;Personal de salud;16/06/2021;;1;;
Público;Personal de salud;17/06/2021;;6;;
Público;Personal de salud;25/06/2021;;1;;
Público;Personal de salud;01/07/2021;;1;;
Público;Personal de salud;24/07/2021;1;;;
Público;Personal de salud;27/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/08/2021;;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;268;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/06/2021;277;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/06/2021;242;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/06/2021;428;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/06/2021;35;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/06/2021;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/06/2021;143;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/06/2021;170;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/07/2021;189;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/07/2021;213;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/07/2021;28;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/07/2021;94;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/07/2021;104;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/07/2021;88;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/07/2021;180;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/07/2021;92;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/07/2021;14;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/07/2021;67;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/07/2021;106;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/07/2021;69;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/07/2021;68;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/07/2021;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/07/2021;54;12;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/07/2021;40;127;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/07/2021;43;178;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/07/2021;13;153;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/07/2021;41;280;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/07/2021;3;11;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/07/2021;;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/07/2021;16;93;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/07/2021;27;150;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/07/2021;11;73;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/07/2021;32;185;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/07/2021;23;171;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/07/2021;1;42;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/08/2021;;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/08/2021;;24;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/08/2021;;34;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/08/2021;3;96;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/08/2021;3;129;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/08/2021;2;85;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/08/2021;;19;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/08/2021;9;57;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;11/08/2021;1;159;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/08/2021;;93;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/08/2021;1;76;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;16/08/2021;;16;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/08/2021;1;5;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/08/2021;;86;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/08/2021;;125;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/08/2021;2;44;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/08/2021;;4;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/08/2021;2;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/08/2021;2;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/08/2021;;4;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/08/2021;;100;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/08/2021;1;56;;
