REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
Maule;7109;17/03/2021;260;422
Maule;7110;17/03/2021;72;73
Maule;7201;17/03/2021;292;389
Maule;7202;17/03/2021;97;117
Maule;7203;17/03/2021;49;158
Maule;7301;17/03/2021;1215;2586
Maule;7302;17/03/2021;85;113
Maule;7303;17/03/2021;61;109
Maule;7304;17/03/2021;350;437
Maule;7305;17/03/2021;160;137
Maule;7306;17/03/2021;129;144
Maule;7307;17/03/2021;137;159
Maule;7308;17/03/2021;258;266
Maule;7309;17/03/2021;35;45
Maule;7401;17/03/2021;813;1574
Maule;7402;17/03/2021;171;299
Maule;7403;17/03/2021;345;368
Maule;7404;17/03/2021;327;446
Maule;7405;17/03/2021;126;237
Maule;7406;17/03/2021;403;604
Maule;7407;17/03/2021;147;380
Maule;7408;17/03/2021;152;209
Bíobío;8101;17/03/2021;2262;2877
Bíobío;8102;17/03/2021;1059;1140
Bíobío;8103;17/03/2021;521;663
Bíobío;8104;17/03/2021;101;106
Bíobío;8105;17/03/2021;157;187
Bíobío;8106;17/03/2021;319;548
Bíobío;8107;17/03/2021;418;730
Bíobío;8108;17/03/2021;1019;1234
Bíobío;8109;17/03/2021;89;138
Bíobío;8110;17/03/2021;2259;2048
Bíobío;8111;17/03/2021;508;1082
Bíobío;8112;17/03/2021;786;846
Bíobío;8201;17/03/2021;316;204
Bíobío;8202;17/03/2021;370;249
Bíobío;8203;17/03/2021;206;314
Bíobío;8204;17/03/2021;37;51
Bíobío;8205;17/03/2021;171;238
Bíobío;8206;17/03/2021;127;216
Bíobío;8207;17/03/2021;41;69
Bíobío;8301;17/03/2021;1796;2692
Bíobío;8302;17/03/2021;39;47
Bíobío;8303;17/03/2021;270;245
Bíobío;8304;17/03/2021;132;235
Bíobío;8305;17/03/2021;658;235
Bíobío;8306;17/03/2021;242;244
Bíobío;8307;17/03/2021;81;83
Bíobío;8308;17/03/2021;46;75
Bíobío;8309;17/03/2021;97;115
Bíobío;8310;17/03/2021;23;24
Bíobío;8311;17/03/2021;124;184
Bíobío;8312;17/03/2021;167;171
Bíobío;8313;17/03/2021;172;246
Bíobío;8314;17/03/2021;15;47
" La Araucanía";9101;17/03/2021;2543;4286
" La Araucanía";9102;17/03/2021;175;310
" La Araucanía";9103;17/03/2021;179;258
" La Araucanía";9104;17/03/2021;44;63
" La Araucanía";9105;17/03/2021;268;258
" La Araucanía";9106;17/03/2021;72;94
" La Araucanía";9107;17/03/2021;131;152
" La Araucanía";9108;17/03/2021;336;360
" La Araucanía";9109;17/03/2021;188;368
" La Araucanía";9110;17/03/2021;68;136
" La Araucanía";9111;17/03/2021;286;427
" La Araucanía";9112;17/03/2021;607;490
" La Araucanía";9113;17/03/2021;52;46
" La Araucanía";9114;17/03/2021;177;167
" La Araucanía";9115;17/03/2021;221;402
" La Araucanía";9116;17/03/2021;90;126
" La Araucanía";9117;17/03/2021;123;144
" La Araucanía";9118;17/03/2021;79;249
" La Araucanía";9119;17/03/2021;258;356
" La Araucanía";9120;17/03/2021;422;655
" La Araucanía";9121;17/03/2021;63;174
" La Araucanía";9201;17/03/2021;609;758
" La Araucanía";9202;17/03/2021;169;214
" La Araucanía";9203;17/03/2021;174;256
" La Araucanía";9204;17/03/2021;46;73
" La Araucanía";9205;17/03/2021;58;78
" La Araucanía";9206;17/03/2021;114;59
" La Araucanía";9207;17/03/2021;70;120
" La Araucanía";9208;17/03/2021;82;114
" La Araucanía";9209;17/03/2021;111;41
" La Araucanía";9210;17/03/2021;149;184
" La Araucanía";9211;17/03/2021;402;399
" Los Lagos";10101;17/03/2021;1930;3747
" Los Lagos";10102;17/03/2021;265;178
" Los Lagos";10103;17/03/2021;23;52
" Los Lagos";10104;17/03/2021;112;213
" Los Lagos";10105;17/03/2021;148;237
" Los Lagos";10106;17/03/2021;107;161
" Los Lagos";10107;17/03/2021;106;272
" Los Lagos";10108;17/03/2021;21;57
" Los Lagos";10109;17/03/2021;452;245
" Los Lagos";10201;17/03/2021;492;639
" Los Lagos";10202;17/03/2021;339;695
" Los Lagos";10203;17/03/2021;108;208
" Los Lagos";10204;17/03/2021;34;54
" Los Lagos";10205;17/03/2021;161;185
" Los Lagos";10206;17/03/2021;28;31
" Los Lagos";10207;17/03/2021;52;97
" Los Lagos";10208;17/03/2021;157;348
" Los Lagos";10209;17/03/2021;42;123
" Los Lagos";10210;17/03/2021;44;75
" Los Lagos";10301;17/03/2021;1404;1080
" Los Lagos";10302;17/03/2021;114;74
" Los Lagos";10303;17/03/2021;132;209
" Los Lagos";10304;17/03/2021;173;27
" Los Lagos";10305;17/03/2021;91;180
" Los Lagos";10306;17/03/2021;64;104
" Los Lagos";10307;17/03/2021;80;105
" Los Lagos";10401;17/03/2021;19;105
" Los Lagos";10402;17/03/2021;10;28
" Los Lagos";10403;17/03/2021;80;98
" Los Lagos";10404;17/03/2021;4;23
" Aisén Gral. C. Ibáñez Campo";11101;17/03/2021;413;843
" Aisén Gral. C. Ibáñez Campo";11201;17/03/2021;143;300
" Aisén Gral. C. Ibáñez Campo";11202;17/03/2021;45;89
" Aisén Gral. C. Ibáñez Campo";11203;17/03/2021;69;7
" Aisén Gral. C. Ibáñez Campo";11301;17/03/2021;17;92
" Aisén Gral. C. Ibáñez Campo";11302;17/03/2021;5;2
" Aisén Gral. C. Ibáñez Campo";11303;17/03/2021;2;2
" Aisén Gral. C. Ibáñez Campo";11401;17/03/2021;61;63
" Aisén Gral. C. Ibáñez Campo";11402;17/03/2021;35;25
" Magallanes y  La Antártica Chilena";12101;17/03/2021;979;2508
" Magallanes y  La Antártica Chilena";12102;17/03/2021;8;14
" Magallanes y  La Antártica Chilena";12103;17/03/2021;3;15
" Magallanes y  La Antártica Chilena";12104;17/03/2021;6;3
" Magallanes y  La Antártica Chilena";12201;17/03/2021;16;21
" Magallanes y  La Antártica Chilena";12301;17/03/2021;48;98
" Magallanes y  La Antártica Chilena";12303;17/03/2021;1;6
" Magallanes y  La Antártica Chilena";12401;17/03/2021;212;390
" Magallanes y  La Antártica Chilena";12402;17/03/2021;5;48
Metropolitana  Santiago;13101;17/03/2021;3660;6026
Metropolitana  Santiago;13102;17/03/2021;820;889
Metropolitana  Santiago;13103;17/03/2021;632;1084
Metropolitana  Santiago;13104;17/03/2021;1008;1407
Metropolitana  Santiago;13105;17/03/2021;1169;1832
Metropolitana  Santiago;13106;17/03/2021;895;1393
Metropolitana  Santiago;13107;17/03/2021;1102;1363
Metropolitana  Santiago;13108;17/03/2021;859;1445
Metropolitana  Santiago;13109;17/03/2021;658;1735
Metropolitana  Santiago;13110;17/03/2021;2808;5172
Metropolitana  Santiago;13111;17/03/2021;907;1144
Metropolitana  Santiago;13112;17/03/2021;856;1151
Metropolitana  Santiago;13113;17/03/2021;1316;2450
Metropolitana  Santiago;13114;17/03/2021;3620;3987
Metropolitana  Santiago;13115;17/03/2021;1073;1318
Metropolitana  Santiago;13116;17/03/2021;718;870
Metropolitana  Santiago;13117;17/03/2021;945;929
Metropolitana  Santiago;13118;17/03/2021;1168;1508
Metropolitana  Santiago;13119;17/03/2021;4116;5041
Metropolitana  Santiago;13120;17/03/2021;2046;3080
Metropolitana  Santiago;13121;17/03/2021;578;973
Metropolitana  Santiago;13122;17/03/2021;1556;1689
Metropolitana  Santiago;13123;17/03/2021;2595;3781
Metropolitana  Santiago;13124;17/03/2021;2369;1838
Metropolitana  Santiago;13125;17/03/2021;1544;1843
Metropolitana  Santiago;13126;17/03/2021;787;1459
Metropolitana  Santiago;13127;17/03/2021;1081;1855
Metropolitana  Santiago;13128;17/03/2021;1074;860
Metropolitana  Santiago;13129;17/03/2021;808;1322
Metropolitana  Santiago;13130;17/03/2021;1034;1465
Metropolitana  Santiago;13131;17/03/2021;392;704
Metropolitana  Santiago;13132;17/03/2021;1369;1863
Metropolitana  Santiago;13201;17/03/2021;3321;5652
Metropolitana  Santiago;13202;17/03/2021;221;390
Metropolitana  Santiago;13203;17/03/2021;190;355
Metropolitana  Santiago;13301;17/03/2021;1238;1056
Metropolitana  Santiago;13302;17/03/2021;795;716
Metropolitana  Santiago;13303;17/03/2021;182;293
Metropolitana  Santiago;13401;17/03/2021;1800;2518
Metropolitana  Santiago;13402;17/03/2021;934;816
Metropolitana  Santiago;13403;17/03/2021;283;347
Metropolitana  Santiago;13404;17/03/2021;539;744
Metropolitana  Santiago;13501;17/03/2021;1022;1757
Metropolitana  Santiago;13502;17/03/2021;45;83
Metropolitana  Santiago;13503;17/03/2021;190;364
Metropolitana  Santiago;13504;17/03/2021;104;164
Metropolitana  Santiago;13505;17/03/2021;82;103
Metropolitana  Santiago;13601;17/03/2021;488;1118
Metropolitana  Santiago;13602;17/03/2021;271;265
Metropolitana  Santiago;13603;17/03/2021;342;554
Metropolitana  Santiago;13604;17/03/2021;764;944
Metropolitana  Santiago;13605;17/03/2021;458;976
" Los Ríos";14101;17/03/2021;1486;1866
" Los Ríos";14102;17/03/2021;39;40
" Los Ríos";14103;17/03/2021;138;133
" Los Ríos";14104;17/03/2021;173;136
" Los Ríos";14105;17/03/2021;59;50
" Los Ríos";14106;17/03/2021;153;199
" Los Ríos";14107;17/03/2021;159;217
" Los Ríos";14108;17/03/2021;250;359
" Los Ríos";14201;17/03/2021;241;454
" Los Ríos";14202;17/03/2021;83;160
" Los Ríos";14203;17/03/2021;106;116
" Los Ríos";14204;17/03/2021;239;491
" Arica y Parinacota";15101;17/03/2021;1506;2636
" Arica y Parinacota";15102;17/03/2021;3;13
" Arica y Parinacota";15201;17/03/2021;24;31
" Arica y Parinacota";15202;17/03/2021;;2
" Ñuble";16101;17/03/2021;1983;2574
" Ñuble";16102;17/03/2021;167;292
" Ñuble";16103;17/03/2021;318;289
" Ñuble";16104;17/03/2021;127;165
" Ñuble";16105;17/03/2021;57;93
" Ñuble";16106;17/03/2021;133;181
" Ñuble";16107;17/03/2021;151;243
" Ñuble";16108;17/03/2021;137;182
" Ñuble";16109;17/03/2021;271;286
" Ñuble";16201;17/03/2021;73;208
" Ñuble";16202;17/03/2021;30;107
" Ñuble";16203;17/03/2021;128;162
" Ñuble";16204;17/03/2021;22;137
" Ñuble";16205;17/03/2021;46;71
" Ñuble";16206;17/03/2021;48;81
" Ñuble";16207;17/03/2021;49;51
" Ñuble";16301;17/03/2021;511;860
" Ñuble";16302;17/03/2021;221;263
" Ñuble";16303;17/03/2021;149;135
" Ñuble";16304;17/03/2021;36;47
" Ñuble";16305;17/03/2021;107;235
" Tarapacá";1101;18/03/2021;1695;2656
" Tarapacá";1107;18/03/2021;533;823
" Tarapacá";1401;18/03/2021;118;64
" Tarapacá";1402;18/03/2021;;8
" Tarapacá";1403;18/03/2021;3;11
" Tarapacá";1404;18/03/2021;18;58
" Tarapacá";1405;18/03/2021;25;33
" Antofagasta";2101;18/03/2021;3211;2802
" Antofagasta";2102;18/03/2021;261;123
" Antofagasta";2103;18/03/2021;63;30
" Antofagasta";2104;18/03/2021;83;96
" Antofagasta";2201;18/03/2021;1401;1458
" Antofagasta";2203;18/03/2021;47;40
" Antofagasta";2301;18/03/2021;110;220
" Antofagasta";2302;18/03/2021;34;50
" Atacama";3101;18/03/2021;1200;845
" Atacama";3102;18/03/2021;107;199
" Atacama";3103;18/03/2021;99;61
" Atacama";3201;18/03/2021;136;143
" Atacama";3202;18/03/2021;118;75
" Atacama";3301;18/03/2021;343;220
" Atacama";3302;18/03/2021;80;63
" Atacama";3303;18/03/2021;48;161
" Atacama";3304;18/03/2021;37;59
" Coquimbo";4101;18/03/2021;1793;3075
" Coquimbo";4102;18/03/2021;1652;2646
" Coquimbo";4103;18/03/2021;72;39
" Coquimbo";4104;18/03/2021;29;8
" Coquimbo";4105;18/03/2021;81;78
" Coquimbo";4106;18/03/2021;282;429
" Coquimbo";4201;18/03/2021;195;266
" Coquimbo";4202;18/03/2021;39;76
" Coquimbo";4203;18/03/2021;119;320
" Coquimbo";4204;18/03/2021;171;273
" Coquimbo";4301;18/03/2021;814;1229
" Coquimbo";4302;18/03/2021;147;187
" Coquimbo";4303;18/03/2021;122;208
" Coquimbo";4304;18/03/2021;94;88
" Coquimbo";4305;18/03/2021;33;92
" Valparaíso";5101;18/03/2021;2972;3995
" Valparaíso";5102;18/03/2021;360;336
" Valparaíso";5103;18/03/2021;1065;675
" Valparaíso";5104;18/03/2021;1;7
" Valparaíso";5105;18/03/2021;217;406
" Valparaíso";5107;18/03/2021;356;352
" Valparaíso";5109;18/03/2021;3107;5882
" Valparaíso";5201;18/03/2021;40;110
" Valparaíso";5301;18/03/2021;925;1010
" Valparaíso";5302;18/03/2021;128;114
" Valparaíso";5303;18/03/2021;112;77
" Valparaíso";5304;18/03/2021;114;120
" Valparaíso";5401;18/03/2021;337;393
" Valparaíso";5402;18/03/2021;143;183
" Valparaíso";5403;18/03/2021;78;129
" Valparaíso";5404;18/03/2021;81;69
" Valparaíso";5405;18/03/2021;129;204
" Valparaíso";5501;18/03/2021;833;994
" Valparaíso";5502;18/03/2021;308;566
" Valparaíso";5503;18/03/2021;229;150
" Valparaíso";5504;18/03/2021;152;184
" Valparaíso";5506;18/03/2021;157;129
" Valparaíso";5601;18/03/2021;915;1393
" Valparaíso";5602;18/03/2021;180;426
" Valparaíso";5603;18/03/2021;228;319
" Valparaíso";5604;18/03/2021;284;431
" Valparaíso";5605;18/03/2021;158;435
" Valparaíso";5606;18/03/2021;283;291
" Valparaíso";5701;18/03/2021;590;725
" Valparaíso";5702;18/03/2021;164;141
" Valparaíso";5703;18/03/2021;203;233
" Valparaíso";5704;18/03/2021;48;60
" Valparaíso";5705;18/03/2021;115;210
" Valparaíso";5706;18/03/2021;123;124
" Valparaíso";5801;18/03/2021;1595;1766
" Valparaíso";5802;18/03/2021;381;874
" Valparaíso";5803;18/03/2021;148;181
" Valparaíso";5804;18/03/2021;1094;1512
Libertador B. O'Higgins;6101;18/03/2021;2048;3215
Libertador B. O'Higgins;6102;18/03/2021;96;138
Libertador B. O'Higgins;6103;18/03/2021;70;74
Libertador B. O'Higgins;6104;18/03/2021;118;154
Libertador B. O'Higgins;6105;18/03/2021;232;205
Libertador B. O'Higgins;6106;18/03/2021;150;276
Libertador B. O'Higgins;6107;18/03/2021;195;185
Libertador B. O'Higgins;6108;18/03/2021;307;317
Libertador B. O'Higgins;6109;18/03/2021;141;68
Libertador B. O'Higgins;6110;18/03/2021;184;167
Libertador B. O'Higgins;6111;18/03/2021;172;189
Libertador B. O'Higgins;6112;18/03/2021;86;62
Libertador B. O'Higgins;6113;18/03/2021;74;94
Libertador B. O'Higgins;6114;18/03/2021;84;207
Libertador B. O'Higgins;6115;18/03/2021;396;594
Libertador B. O'Higgins;6116;18/03/2021;229;141
Libertador B. O'Higgins;6117;18/03/2021;351;665
Libertador B. O'Higgins;6201;18/03/2021;326;394
Libertador B. O'Higgins;6202;18/03/2021;28;97
Libertador B. O'Higgins;6203;18/03/2021;55;88
Libertador B. O'Higgins;6204;18/03/2021;104;253
Libertador B. O'Higgins;6205;18/03/2021;79;131
Libertador B. O'Higgins;6206;18/03/2021;41;56
Libertador B. O'Higgins;6301;18/03/2021;628;930
Libertador B. O'Higgins;6302;18/03/2021;121;109
Libertador B. O'Higgins;6303;18/03/2021;309;210
Libertador B. O'Higgins;6304;18/03/2021;48;55
Libertador B. O'Higgins;6305;18/03/2021;104;175
Libertador B. O'Higgins;6306;18/03/2021;145;157
Libertador B. O'Higgins;6307;18/03/2021;113;140
Libertador B. O'Higgins;6308;18/03/2021;77;101
Libertador B. O'Higgins;6309;18/03/2021;29;35
Libertador B. O'Higgins;6310;18/03/2021;282;239
Maule;7101;18/03/2021;2333;1672
Maule;7102;18/03/2021;385;507
Maule;7103;18/03/2021;66;150
Maule;7104;18/03/2021;51;25
Maule;7105;18/03/2021;267;190
Maule;7106;18/03/2021;81;49
Maule;7107;18/03/2021;81;66
Maule;7108;18/03/2021;143;104
Maule;7109;18/03/2021;258;418
Maule;7110;18/03/2021;74;66
Maule;7201;18/03/2021;321;214
Maule;7202;18/03/2021;55;49
Maule;7203;18/03/2021;57;105
Maule;7301;18/03/2021;1140;2585
Maule;7302;18/03/2021;73;143
Maule;7303;18/03/2021;39;61
Maule;7304;18/03/2021;350;439
Maule;7305;18/03/2021;63;119
Maule;7306;18/03/2021;127;116
Maule;7307;18/03/2021;122;134
Maule;7308;18/03/2021;338;245
Maule;7309;18/03/2021;25;38
Maule;7401;18/03/2021;873;1443
Maule;7402;18/03/2021;167;199
Maule;7403;18/03/2021;219;217
Maule;7404;18/03/2021;321;429
Maule;7405;18/03/2021;96;203
Maule;7406;18/03/2021;364;551
Maule;7407;18/03/2021;154;260
Maule;7408;18/03/2021;133;174
Bíobío;8101;18/03/2021;2401;2662
Bíobío;8102;18/03/2021;784;1221
Bíobío;8103;18/03/2021;706;696
Bíobío;8104;18/03/2021;114;167
Bíobío;8105;18/03/2021;166;195
Bíobío;8106;18/03/2021;254;452
Bíobío;8107;18/03/2021;397;672
Bíobío;8108;18/03/2021;991;1212
Bíobío;8109;18/03/2021;84;190
Bíobío;8110;18/03/2021;1905;1618
Bíobío;8111;18/03/2021;529;644
Bíobío;8112;18/03/2021;720;803
Bíobío;8201;18/03/2021;149;159
Bíobío;8202;18/03/2021;286;177
Bíobío;8203;18/03/2021;154;273
Bíobío;8204;18/03/2021;37;30
Bíobío;8205;18/03/2021;163;178
Bíobío;8206;18/03/2021;138;80
Bíobío;8207;18/03/2021;55;47
Bíobío;8301;18/03/2021;1824;2357
Bíobío;8302;18/03/2021;19;48
Bíobío;8303;18/03/2021;256;144
Bíobío;8304;18/03/2021;177;143
Bíobío;8305;18/03/2021;495;166
Bíobío;8306;18/03/2021;271;204
Bíobío;8307;18/03/2021;69;46
Bíobío;8308;18/03/2021;28;32
Bíobío;8309;18/03/2021;74;49
Bíobío;8310;18/03/2021;26;11
Bíobío;8311;18/03/2021;94;105
Bíobío;8312;18/03/2021;109;57
Bíobío;8313;18/03/2021;150;174
Bíobío;8314;18/03/2021;28;16
" La Araucanía";9101;18/03/2021;2768;3456
" La Araucanía";9102;18/03/2021;133;198
" La Araucanía";9103;18/03/2021;128;220
" La Araucanía";9104;18/03/2021;25;55
" La Araucanía";9105;18/03/2021;206;234
" La Araucanía";9106;18/03/2021;65;240
" La Araucanía";9107;18/03/2021;182;88
" La Araucanía";9108;18/03/2021;300;310
" La Araucanía";9109;18/03/2021;34;168
" La Araucanía";9110;18/03/2021;38;101
" La Araucanía";9111;18/03/2021;234;403
" La Araucanía";9112;18/03/2021;519;404
" La Araucanía";9113;18/03/2021;30;15
" La Araucanía";9114;18/03/2021;281;110
" La Araucanía";9115;18/03/2021;214;327
" La Araucanía";9116;18/03/2021;90;150
" La Araucanía";9117;18/03/2021;63;101
" La Araucanía";9118;18/03/2021;80;250
" La Araucanía";9119;18/03/2021;320;272
" La Araucanía";9120;18/03/2021;446;786
" La Araucanía";9121;18/03/2021;56;47
" La Araucanía";9201;18/03/2021;431;863
" La Araucanía";9202;18/03/2021;185;174
" La Araucanía";9203;18/03/2021;110;205
" La Araucanía";9204;18/03/2021;60;65
" La Araucanía";9205;18/03/2021;46;61
" La Araucanía";9206;18/03/2021;69;59
" La Araucanía";9207;18/03/2021;77;72
" La Araucanía";9208;18/03/2021;126;140
" La Araucanía";9209;18/03/2021;89;95
" La Araucanía";9210;18/03/2021;190;141
" La Araucanía";9211;18/03/2021;204;278
" Los Lagos";10101;18/03/2021;2040;2301
" Los Lagos";10102;18/03/2021;273;350
" Los Lagos";10103;18/03/2021;1;14
" Los Lagos";10104;18/03/2021;104;185
" Los Lagos";10105;18/03/2021;125;359
" Los Lagos";10106;18/03/2021;70;147
" Los Lagos";10107;18/03/2021;84;169
" Los Lagos";10108;18/03/2021;10;18
" Los Lagos";10109;18/03/2021;552;540
" Los Lagos";10201;18/03/2021;445;652
" Los Lagos";10202;18/03/2021;331;626
" Los Lagos";10203;18/03/2021;171;138
" Los Lagos";10204;18/03/2021;28;73
" Los Lagos";10205;18/03/2021;123;132
" Los Lagos";10206;18/03/2021;26;19
" Los Lagos";10207;18/03/2021;34;28
" Los Lagos";10208;18/03/2021;124;522
" Los Lagos";10209;18/03/2021;26;104
" Los Lagos";10210;18/03/2021;33;22
" Los Lagos";10301;18/03/2021;1365;1478
" Los Lagos";10302;18/03/2021;105;40
" Los Lagos";10303;18/03/2021;158;53
" Los Lagos";10304;18/03/2021;122;82
" Los Lagos";10305;18/03/2021;71;171
" Los Lagos";10306;18/03/2021;53;61
" Los Lagos";10307;18/03/2021;97;98
" Los Lagos";10401;18/03/2021;19;50
" Los Lagos";10402;18/03/2021;19;83
" Los Lagos";10403;18/03/2021;66;106
" Los Lagos";10404;18/03/2021;22;37
" Aisén Gral. C. Ibáñez Campo";11101;18/03/2021;296;1098
" Aisén Gral. C. Ibáñez Campo";11201;18/03/2021;259;220
" Aisén Gral. C. Ibáñez Campo";11202;18/03/2021;37;52
" Aisén Gral. C. Ibáñez Campo";11203;18/03/2021;60;9
" Aisén Gral. C. Ibáñez Campo";11301;18/03/2021;46;56
" Aisén Gral. C. Ibáñez Campo";11302;18/03/2021;50;89
" Aisén Gral. C. Ibáñez Campo";11303;18/03/2021;;1
" Aisén Gral. C. Ibáñez Campo";11401;18/03/2021;18;42
" Aisén Gral. C. Ibáñez Campo";11402;18/03/2021;22;27
" Magallanes y  La Antártica Chilena";12101;18/03/2021;1084;1858
" Magallanes y  La Antártica Chilena";12102;18/03/2021;7;11
" Magallanes y  La Antártica Chilena";12103;18/03/2021;12;2
" Magallanes y  La Antártica Chilena";12104;18/03/2021;7;9
" Magallanes y  La Antártica Chilena";12201;18/03/2021;17;29
" Magallanes y  La Antártica Chilena";12301;18/03/2021;30;109
" Magallanes y  La Antártica Chilena";12303;18/03/2021;2;10
" Magallanes y  La Antártica Chilena";12401;18/03/2021;221;244
" Magallanes y  La Antártica Chilena";12402;18/03/2021;49;1
Metropolitana  Santiago;13101;18/03/2021;3337;6207
Metropolitana  Santiago;13102;18/03/2021;715;824
Metropolitana  Santiago;13103;18/03/2021;711;676
Metropolitana  Santiago;13104;18/03/2021;1005;1350
Metropolitana  Santiago;13105;18/03/2021;1069;1610
Metropolitana  Santiago;13106;18/03/2021;933;1268
Metropolitana  Santiago;13107;18/03/2021;1065;854
Metropolitana  Santiago;13108;18/03/2021;869;1168
Metropolitana  Santiago;13109;18/03/2021;651;879
Metropolitana  Santiago;13110;18/03/2021;2580;4253
Metropolitana  Santiago;13111;18/03/2021;903;1015
Metropolitana  Santiago;13112;18/03/2021;795;1201
Metropolitana  Santiago;13113;18/03/2021;1400;2101
Metropolitana  Santiago;13114;18/03/2021;3842;3382
Metropolitana  Santiago;13115;18/03/2021;1116;1015
Metropolitana  Santiago;13116;18/03/2021;676;788
Metropolitana  Santiago;13117;18/03/2021;870;825
Metropolitana  Santiago;13118;18/03/2021;984;1415
Metropolitana  Santiago;13119;18/03/2021;4024;4874
Metropolitana  Santiago;13120;18/03/2021;1901;2573
Metropolitana  Santiago;13121;18/03/2021;579;955
Metropolitana  Santiago;13122;18/03/2021;1813;1605
Metropolitana  Santiago;13123;18/03/2021;2567;3137
Metropolitana  Santiago;13124;18/03/2021;2764;1734
Metropolitana  Santiago;13125;18/03/2021;1641;1267
Metropolitana  Santiago;13126;18/03/2021;750;1209
Metropolitana  Santiago;13127;18/03/2021;1274;1480
Metropolitana  Santiago;13128;18/03/2021;1145;647
Metropolitana  Santiago;13129;18/03/2021;767;861
Metropolitana  Santiago;13130;18/03/2021;999;1182
Metropolitana  Santiago;13131;18/03/2021;423;553
Metropolitana  Santiago;13132;18/03/2021;1345;1503
Metropolitana  Santiago;13201;18/03/2021;3331;4472
Metropolitana  Santiago;13202;18/03/2021;218;411
Metropolitana  Santiago;13203;18/03/2021;118;221
Metropolitana  Santiago;13301;18/03/2021;1146;1047
Metropolitana  Santiago;13302;18/03/2021;681;467
Metropolitana  Santiago;13303;18/03/2021;211;190
Metropolitana  Santiago;13401;18/03/2021;1725;1987
Metropolitana  Santiago;13402;18/03/2021;1045;826
Metropolitana  Santiago;13403;18/03/2021;306;327
Metropolitana  Santiago;13404;18/03/2021;535;814
Metropolitana  Santiago;13501;18/03/2021;1309;1543
Metropolitana  Santiago;13502;18/03/2021;55;75
Metropolitana  Santiago;13503;18/03/2021;280;350
Metropolitana  Santiago;13504;18/03/2021;150;108
Metropolitana  Santiago;13505;18/03/2021;90;106
Metropolitana  Santiago;13601;18/03/2021;571;1057
Metropolitana  Santiago;13602;18/03/2021;235;228
Metropolitana  Santiago;13603;18/03/2021;276;346
Metropolitana  Santiago;13604;18/03/2021;575;624
Metropolitana  Santiago;13605;18/03/2021;602;935
" Los Ríos";14101;18/03/2021;1204;1521
" Los Ríos";14102;18/03/2021;37;50
" Los Ríos";14103;18/03/2021;108;113
" Los Ríos";14104;18/03/2021;123;120
" Los Ríos";14105;18/03/2021;89;46
" Los Ríos";14106;18/03/2021;50;44
" Los Ríos";14107;18/03/2021;173;168
" Los Ríos";14108;18/03/2021;219;325
" Los Ríos";14201;18/03/2021;105;454
" Los Ríos";14202;18/03/2021;97;147
" Los Ríos";14203;18/03/2021;73;170
" Los Ríos";14204;18/03/2021;185;462
" Arica y Parinacota";15101;18/03/2021;2144;2426
" Arica y Parinacota";15102;18/03/2021;10;10
" Arica y Parinacota";15201;18/03/2021;12;37
" Arica y Parinacota";15202;18/03/2021;1;3
" Ñuble";16101;18/03/2021;1553;2093
" Ñuble";16102;18/03/2021;214;345
" Ñuble";16103;18/03/2021;254;236
" Ñuble";16104;18/03/2021;140;143
" Ñuble";16105;18/03/2021;52;78
" Ñuble";16106;18/03/2021;90;145
" Ñuble";16107;18/03/2021;163;197
" Ñuble";16108;18/03/2021;144;264
" Ñuble";16109;18/03/2021;169;210
" Ñuble";16201;18/03/2021;106;186
" Ñuble";16202;18/03/2021;46;66
" Ñuble";16203;18/03/2021;128;172
" Ñuble";16204;18/03/2021;28;79
" Ñuble";16205;18/03/2021;60;55
" Ñuble";16206;18/03/2021;48;92
" Ñuble";16207;18/03/2021;108;108
" Ñuble";16301;18/03/2021;489;839
" Ñuble";16302;18/03/2021;206;260
" Ñuble";16303;18/03/2021;108;117
" Ñuble";16304;18/03/2021;42;34
" Ñuble";16305;18/03/2021;125;295
" Tarapacá";1101;19/03/2021;1754;2022
" Tarapacá";1107;19/03/2021;648;504
" Tarapacá";1401;19/03/2021;138;75
" Tarapacá";1402;19/03/2021;2;3
" Tarapacá";1403;19/03/2021;2;9
" Tarapacá";1404;19/03/2021;7;30
" Tarapacá";1405;19/03/2021;27;44
" Antofagasta";2101;19/03/2021;3312;2650
" Antofagasta";2102;19/03/2021;173;47
" Antofagasta";2103;19/03/2021;93;6
" Antofagasta";2104;19/03/2021;38;79
" Antofagasta";2201;19/03/2021;1422;1528
" Antofagasta";2203;19/03/2021;71;60
" Antofagasta";2301;19/03/2021;112;216
" Antofagasta";2302;19/03/2021;37;21
" Atacama";3101;19/03/2021;946;652
" Atacama";3102;19/03/2021;118;121
" Atacama";3103;19/03/2021;88;41
" Atacama";3201;19/03/2021;60;53
" Atacama";3202;19/03/2021;97;44
" Atacama";3301;19/03/2021;330;203
" Atacama";3302;19/03/2021;40;28
" Atacama";3303;19/03/2021;27;49
" Atacama";3304;19/03/2021;33;40
" Coquimbo";4101;19/03/2021;1921;2645
" Coquimbo";4102;19/03/2021;1698;2181
" Coquimbo";4103;19/03/2021;66;50
" Coquimbo";4104;19/03/2021;28;23
" Coquimbo";4105;19/03/2021;17;65
" Coquimbo";4106;19/03/2021;148;214
