REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";15101;22/07/2021;578;1265;;
" Arica y Parinacota";15102;22/07/2021;2;2;;
" Arica y Parinacota";15201;22/07/2021;7;5;;
" Ñuble";16101;22/07/2021;85;607;17;
" Ñuble";16102;22/07/2021;21;74;;
" Ñuble";16103;22/07/2021;48;150;3;
" Ñuble";16104;22/07/2021;16;40;4;
" Ñuble";16105;22/07/2021;6;18;;
" Ñuble";16106;22/07/2021;11;69;2;
" Ñuble";16107;22/07/2021;2;53;;
" Ñuble";16108;22/07/2021;7;45;15;
" Ñuble";16109;22/07/2021;2;58;6;
" Ñuble";16201;22/07/2021;9;24;;
" Ñuble";16202;22/07/2021;6;10;;
" Ñuble";16203;22/07/2021;2;34;12;
" Ñuble";16204;22/07/2021;3;6;;
" Ñuble";16205;22/07/2021;5;9;;
" Ñuble";16206;22/07/2021;;20;9;
" Ñuble";16207;22/07/2021;;14;12;
" Ñuble";16301;22/07/2021;67;182;;
" Ñuble";16302;22/07/2021;17;104;18;
" Ñuble";16303;22/07/2021;17;37;7;
" Ñuble";16304;22/07/2021;2;17;4;
" Ñuble";16305;22/07/2021;6;52;;
" Tarapacá";1101;23/07/2021;485;884;1;
" Tarapacá";1107;23/07/2021;326;327;;
" Tarapacá";1401;23/07/2021;41;39;;
" Tarapacá";1402;23/07/2021;2;;;
" Tarapacá";1404;23/07/2021;10;9;;
" Tarapacá";1405;23/07/2021;32;33;;
" Antofagasta";2101;23/07/2021;831;872;4;
" Antofagasta";2102;23/07/2021;48;39;;
" Antofagasta";2103;23/07/2021;;2;;
" Antofagasta";2104;23/07/2021;39;30;;
" Antofagasta";2201;23/07/2021;495;543;4;
" Antofagasta";2203;23/07/2021;45;5;;
" Antofagasta";2301;23/07/2021;70;69;;
" Antofagasta";2302;23/07/2021;9;13;;
" Atacama";3101;23/07/2021;226;404;;
" Atacama";3102;23/07/2021;33;43;;
" Atacama";3103;23/07/2021;38;47;;
" Atacama";3201;23/07/2021;7;8;;
" Atacama";3202;23/07/2021;18;78;;
" Atacama";3301;23/07/2021;108;100;;
" Atacama";3302;23/07/2021;15;24;1;
" Atacama";3303;23/07/2021;5;32;;
" Atacama";3304;23/07/2021;21;48;;
" Coquimbo";4101;23/07/2021;292;541;1;
" Coquimbo";4102;23/07/2021;221;469;51;
" Coquimbo";4103;23/07/2021;20;72;;
" Coquimbo";4104;23/07/2021;;2;;
" Coquimbo";4105;23/07/2021;1;4;1;
" Coquimbo";4106;23/07/2021;49;88;;
" Coquimbo";4201;23/07/2021;28;42;;
" Coquimbo";4202;23/07/2021;;3;;
" Coquimbo";4203;23/07/2021;39;35;;
" Coquimbo";4204;23/07/2021;32;46;1;
" Coquimbo";4301;23/07/2021;222;271;;
" Coquimbo";4302;23/07/2021;13;31;5;
" Coquimbo";4303;23/07/2021;124;144;;
" Coquimbo";4304;23/07/2021;15;25;;
" Coquimbo";4305;23/07/2021;6;10;;
" Valparaíso";5101;23/07/2021;170;898;;
" Valparaíso";5102;23/07/2021;4;48;1;
" Valparaíso";5103;23/07/2021;7;317;;
" Valparaíso";5104;23/07/2021;1;1;;
" Valparaíso";5105;23/07/2021;11;31;;
" Valparaíso";5107;23/07/2021;;152;;
" Valparaíso";5109;23/07/2021;8;675;;
" Valparaíso";5201;23/07/2021;16;14;;
" Valparaíso";5301;23/07/2021;;87;;
" Valparaíso";5302;23/07/2021;18;9;;
" Valparaíso";5303;23/07/2021;6;9;;
" Valparaíso";5304;23/07/2021;1;21;;
" Valparaíso";5401;23/07/2021;3;141;;
" Valparaíso";5402;23/07/2021;149;134;;
" Valparaíso";5403;23/07/2021;5;53;;
" Valparaíso";5404;23/07/2021;29;46;;
" Valparaíso";5405;23/07/2021;;19;;
" Valparaíso";5501;23/07/2021;22;244;2;
" Valparaíso";5502;23/07/2021;1;119;;
" Valparaíso";5503;23/07/2021;;50;;
" Valparaíso";5504;23/07/2021;2;24;;
" Valparaíso";5506;23/07/2021;1;13;;
" Valparaíso";5601;23/07/2021;7;115;;
" Valparaíso";5602;23/07/2021;1;42;;
" Valparaíso";5603;23/07/2021;;12;;
" Valparaíso";5604;23/07/2021;7;39;;
" Valparaíso";5605;23/07/2021;3;36;;
" Valparaíso";5606;23/07/2021;1;16;;
" Valparaíso";5701;23/07/2021;14;169;;
" Valparaíso";5702;23/07/2021;18;51;;
" Valparaíso";5703;23/07/2021;9;49;;
" Valparaíso";5704;23/07/2021;6;12;6;
" Valparaíso";5705;23/07/2021;22;22;;
" Valparaíso";5706;23/07/2021;;8;;
" Valparaíso";5801;23/07/2021;6;328;;
" Valparaíso";5802;23/07/2021;3;82;;
" Valparaíso";5803;23/07/2021;1;19;;
" Valparaíso";5804;23/07/2021;34;299;;
Libertador B. O'Higgins;6101;23/07/2021;358;898;;
Libertador B. O'Higgins;6102;23/07/2021;18;81;;
Libertador B. O'Higgins;6103;23/07/2021;;12;;
Libertador B. O'Higgins;6104;23/07/2021;25;13;;
Libertador B. O'Higgins;6105;23/07/2021;25;57;;
Libertador B. O'Higgins;6106;23/07/2021;;18;;
Libertador B. O'Higgins;6107;23/07/2021;;43;;
Libertador B. O'Higgins;6108;23/07/2021;50;111;;
Libertador B. O'Higgins;6109;23/07/2021;12;19;8;
Libertador B. O'Higgins;6110;23/07/2021;48;127;;
Libertador B. O'Higgins;6111;23/07/2021;5;15;;
Libertador B. O'Higgins;6112;23/07/2021;11;33;;
Libertador B. O'Higgins;6113;23/07/2021;25;39;;
Libertador B. O'Higgins;6114;23/07/2021;25;44;;
Libertador B. O'Higgins;6115;23/07/2021;20;232;60;
Libertador B. O'Higgins;6116;23/07/2021;54;81;;
Libertador B. O'Higgins;6117;23/07/2021;6;125;;
Libertador B. O'Higgins;6201;23/07/2021;56;109;22;
Libertador B. O'Higgins;6202;23/07/2021;1;12;4;
Libertador B. O'Higgins;6203;23/07/2021;19;16;6;
Libertador B. O'Higgins;6204;23/07/2021;4;9;8;
Libertador B. O'Higgins;6205;23/07/2021;7;15;;
Libertador B. O'Higgins;6206;23/07/2021;;6;;
Libertador B. O'Higgins;6301;23/07/2021;9;298;;
Libertador B. O'Higgins;6302;23/07/2021;12;30;;
Libertador B. O'Higgins;6303;23/07/2021;93;122;;
Libertador B. O'Higgins;6304;23/07/2021;21;45;2;
Libertador B. O'Higgins;6305;23/07/2021;6;35;19;
Libertador B. O'Higgins;6306;23/07/2021;19;27;;
Libertador B. O'Higgins;6307;23/07/2021;14;27;;
Libertador B. O'Higgins;6308;23/07/2021;64;22;;
Libertador B. O'Higgins;6309;23/07/2021;7;16;;
Libertador B. O'Higgins;6310;23/07/2021;71;70;;
Maule;7101;23/07/2021;304;724;;
Maule;7102;23/07/2021;24;114;;
Maule;7103;23/07/2021;7;14;;
Maule;7104;23/07/2021;;6;;
Maule;7105;23/07/2021;39;67;;
Maule;7106;23/07/2021;;15;;
Maule;7107;23/07/2021;10;6;;
Maule;7108;23/07/2021;31;14;;
Maule;7109;23/07/2021;51;96;;
Maule;7110;23/07/2021;16;11;;
Maule;7201;23/07/2021;198;43;;
Maule;7202;23/07/2021;1;12;;
Maule;7203;23/07/2021;43;10;;
Maule;7301;23/07/2021;217;495;21;
Maule;7302;23/07/2021;8;9;;
Maule;7303;23/07/2021;4;14;;
Maule;7304;23/07/2021;18;109;1;
Maule;7305;23/07/2021;15;28;;
Maule;7306;23/07/2021;59;45;;
Maule;7307;23/07/2021;35;28;;
Maule;7308;23/07/2021;3;57;;
Maule;7309;23/07/2021;23;7;;
Maule;7401;23/07/2021;341;705;;
Maule;7402;23/07/2021;34;57;;
Maule;7403;23/07/2021;145;67;;
Maule;7404;23/07/2021;51;88;;
Maule;7405;23/07/2021;9;44;;
Maule;7406;23/07/2021;55;129;1;
Maule;7407;23/07/2021;7;22;;
Maule;7408;23/07/2021;12;42;;
Bíobío;8101;23/07/2021;76;854;10;
Bíobío;8102;23/07/2021;21;421;;
Bíobío;8103;23/07/2021;5;362;;
Bíobío;8104;23/07/2021;4;8;15;
Bíobío;8105;23/07/2021;;25;;
Bíobío;8106;23/07/2021;2;78;12;
Bíobío;8107;23/07/2021;6;159;11;
Bíobío;8108;23/07/2021;58;515;;
Bíobío;8109;23/07/2021;1;4;4;
Bíobío;8110;23/07/2021;7;504;;
Bíobío;8111;23/07/2021;23;99;13;
Bíobío;8112;23/07/2021;77;390;16;
Bíobío;8201;23/07/2021;33;62;;
Bíobío;8202;23/07/2021;36;93;;
Bíobío;8203;23/07/2021;27;51;;
Bíobío;8204;23/07/2021;4;6;;
Bíobío;8205;23/07/2021;25;61;;
Bíobío;8206;23/07/2021;8;33;;
Bíobío;8207;23/07/2021;20;8;;
Bíobío;8301;23/07/2021;205;392;;
Bíobío;8302;23/07/2021;9;3;;
Bíobío;8303;23/07/2021;66;114;;
Bíobío;8304;23/07/2021;37;76;;
Bíobío;8305;23/07/2021;38;45;6;
Bíobío;8306;23/07/2021;45;77;5;
Bíobío;8307;23/07/2021;18;16;;
Bíobío;8308;23/07/2021;3;11;;
Bíobío;8309;23/07/2021;1;22;5;
Bíobío;8310;23/07/2021;;2;;
Bíobío;8311;23/07/2021;24;61;;
Bíobío;8312;23/07/2021;29;32;;
Bíobío;8313;23/07/2021;38;54;;
Bíobío;8314;23/07/2021;23;6;2;
" La Araucanía";9101;23/07/2021;51;620;13;
" La Araucanía";9102;23/07/2021;61;42;;
" La Araucanía";9103;23/07/2021;8;33;;
" La Araucanía";9104;23/07/2021;25;15;;
" La Araucanía";9105;23/07/2021;6;12;;
" La Araucanía";9106;23/07/2021;6;34;;
" La Araucanía";9107;23/07/2021;21;38;;
" La Araucanía";9108;23/07/2021;33;63;;
" La Araucanía";9109;23/07/2021;1;24;;
" La Araucanía";9110;23/07/2021;7;4;;
" La Araucanía";9111;23/07/2021;61;77;;
" La Araucanía";9112;23/07/2021;13;156;;
" La Araucanía";9113;23/07/2021;5;11;;
" La Araucanía";9114;23/07/2021;10;56;;
" La Araucanía";9115;23/07/2021;8;54;;
" La Araucanía";9116;23/07/2021;;14;;
" La Araucanía";9117;23/07/2021;9;39;12;
" La Araucanía";9118;23/07/2021;10;45;;
" La Araucanía";9119;23/07/2021;;53;;
" La Araucanía";9120;23/07/2021;34;213;;
" La Araucanía";9121;23/07/2021;1;12;3;
" La Araucanía";9201;23/07/2021;13;94;;
" La Araucanía";9202;23/07/2021;1;32;;
" La Araucanía";9203;23/07/2021;;17;2;
" La Araucanía";9204;23/07/2021;3;10;;
" La Araucanía";9205;23/07/2021;;11;10;
" La Araucanía";9206;23/07/2021;1;13;;
" La Araucanía";9207;23/07/2021;;2;;
" La Araucanía";9208;23/07/2021;4;24;;
" La Araucanía";9209;23/07/2021;18;15;;
" La Araucanía";9210;23/07/2021;5;14;1;
" La Araucanía";9211;23/07/2021;3;44;;
" Los Lagos";10101;23/07/2021;45;1215;1;
" Los Lagos";10102;23/07/2021;201;53;95;
" Los Lagos";10103;23/07/2021;;2;;
" Los Lagos";10104;23/07/2021;5;27;6;
" Los Lagos";10105;23/07/2021;5;48;;
" Los Lagos";10106;23/07/2021;4;101;;
" Los Lagos";10107;23/07/2021;3;67;;
" Los Lagos";10108;23/07/2021;2;17;;
" Los Lagos";10109;23/07/2021;53;258;25;
" Los Lagos";10201;23/07/2021;76;68;4;
" Los Lagos";10202;23/07/2021;79;51;;
" Los Lagos";10203;23/07/2021;45;16;;
" Los Lagos";10204;23/07/2021;3;6;7;
" Los Lagos";10205;23/07/2021;43;17;;
" Los Lagos";10206;23/07/2021;;1;7;
" Los Lagos";10207;23/07/2021;13;6;;
" Los Lagos";10208;23/07/2021;96;7;;
" Los Lagos";10209;23/07/2021;24;14;8;
" Los Lagos";10210;23/07/2021;2;12;16;
" Los Lagos";10301;23/07/2021;2;322;16;
" Los Lagos";10302;23/07/2021;3;7;22;
" Los Lagos";10303;23/07/2021;3;24;;
" Los Lagos";10304;23/07/2021;2;21;4;
" Los Lagos";10305;23/07/2021;2;59;;
" Los Lagos";10306;23/07/2021;1;15;7;
" Los Lagos";10307;23/07/2021;2;14;28;
" Los Lagos";10401;23/07/2021;8;13;3;
" Los Lagos";10402;23/07/2021;3;17;;
" Los Lagos";10403;23/07/2021;9;19;16;
" Los Lagos";10404;23/07/2021;6;7;;
" Aisén Gral. C. Ibáñez Campo";11101;23/07/2021;67;128;60;
" Aisén Gral. C. Ibáñez Campo";11201;23/07/2021;8;43;24;
" Aisén Gral. C. Ibáñez Campo";11202;23/07/2021;6;4;8;
" Aisén Gral. C. Ibáñez Campo";11301;23/07/2021;1;4;6;
" Aisén Gral. C. Ibáñez Campo";11303;23/07/2021;;;1;
" Aisén Gral. C. Ibáñez Campo";11401;23/07/2021;3;5;5;
" Aisén Gral. C. Ibáñez Campo";11402;23/07/2021;1;;;
" Magallanes y  La Antártica Chilena";12101;23/07/2021;60;119;233;
" Magallanes y  La Antártica Chilena";12102;23/07/2021;;1;;
" Magallanes y  La Antártica Chilena";12201;23/07/2021;2;;1;
" Magallanes y  La Antártica Chilena";12301;23/07/2021;10;6;9;
" Magallanes y  La Antártica Chilena";12401;23/07/2021;9;14;39;
" Magallanes y  La Antártica Chilena";12402;23/07/2021;1;2;1;
Metropolitana  Santiago;13101;23/07/2021;40;587;8;
Metropolitana  Santiago;13102;23/07/2021;2;96;;
Metropolitana  Santiago;13103;23/07/2021;87;296;;
Metropolitana  Santiago;13104;23/07/2021;34;404;;
Metropolitana  Santiago;13105;23/07/2021;8;520;;
Metropolitana  Santiago;13106;23/07/2021;9;314;;
Metropolitana  Santiago;13107;23/07/2021;7;224;;
Metropolitana  Santiago;13108;23/07/2021;49;263;;
Metropolitana  Santiago;13109;23/07/2021;2;424;;
Metropolitana  Santiago;13110;23/07/2021;20;1211;;
Metropolitana  Santiago;13111;23/07/2021;10;353;;
Metropolitana  Santiago;13112;23/07/2021;24;253;;
Metropolitana  Santiago;13113;23/07/2021;26;450;2;
Metropolitana  Santiago;13114;23/07/2021;38;823;2;
Metropolitana  Santiago;13115;23/07/2021;40;243;7;
Metropolitana  Santiago;13116;23/07/2021;34;389;;
Metropolitana  Santiago;13117;23/07/2021;13;502;;
Metropolitana  Santiago;13118;23/07/2021;19;397;;
Metropolitana  Santiago;13119;23/07/2021;200;1430;;
Metropolitana  Santiago;13120;23/07/2021;310;1035;10;
Metropolitana  Santiago;13121;23/07/2021;45;273;;
Metropolitana  Santiago;13122;23/07/2021;7;549;2;
Metropolitana  Santiago;13123;23/07/2021;56;952;24;
Metropolitana  Santiago;13124;23/07/2021;25;570;;
Metropolitana  Santiago;13125;23/07/2021;35;745;;
Metropolitana  Santiago;13126;23/07/2021;10;211;;
Metropolitana  Santiago;13127;23/07/2021;48;293;;
Metropolitana  Santiago;13128;23/07/2021;10;428;;
Metropolitana  Santiago;13129;23/07/2021;83;322;;
Metropolitana  Santiago;13130;23/07/2021;11;181;;
Metropolitana  Santiago;13131;23/07/2021;21;131;;
Metropolitana  Santiago;13132;23/07/2021;16;163;;
Metropolitana  Santiago;13201;23/07/2021;60;1022;1;
Metropolitana  Santiago;13202;23/07/2021;7;56;7;
Metropolitana  Santiago;13203;23/07/2021;3;59;21;
Metropolitana  Santiago;13301;23/07/2021;25;274;;
Metropolitana  Santiago;13302;23/07/2021;9;252;;
Metropolitana  Santiago;13303;23/07/2021;1;23;;
Metropolitana  Santiago;13401;23/07/2021;62;940;;
Metropolitana  Santiago;13402;23/07/2021;5;370;;
Metropolitana  Santiago;13403;23/07/2021;7;45;22;
Metropolitana  Santiago;13404;23/07/2021;7;353;;
Metropolitana  Santiago;13501;23/07/2021;25;160;;
Metropolitana  Santiago;13502;23/07/2021;3;15;;
Metropolitana  Santiago;13503;23/07/2021;2;121;;
Metropolitana  Santiago;13504;23/07/2021;10;73;22;
Metropolitana  Santiago;13505;23/07/2021;2;17;;
Metropolitana  Santiago;13601;23/07/2021;5;217;;
Metropolitana  Santiago;13602;23/07/2021;2;80;;
Metropolitana  Santiago;13603;23/07/2021;3;96;1;
Metropolitana  Santiago;13604;23/07/2021;8;227;;
Metropolitana  Santiago;13605;23/07/2021;3;58;;
" Los Ríos";14101;23/07/2021;98;364;;
" Los Ríos";14102;23/07/2021;6;13;7;
" Los Ríos";14103;23/07/2021;5;35;;
" Los Ríos";14104;23/07/2021;;8;;
" Los Ríos";14105;23/07/2021;20;38;;
" Los Ríos";14106;23/07/2021;15;47;;
" Los Ríos";14107;23/07/2021;47;33;;
" Los Ríos";14108;23/07/2021;16;145;;
" Los Ríos";14201;23/07/2021;40;55;;
" Los Ríos";14202;23/07/2021;6;13;;
" Los Ríos";14203;23/07/2021;27;40;3;
" Los Ríos";14204;23/07/2021;1;34;;
" Arica y Parinacota";15101;23/07/2021;611;1134;2;
" Arica y Parinacota";15102;23/07/2021;8;4;;
" Arica y Parinacota";15201;23/07/2021;6;1;;
" Arica y Parinacota";15202;23/07/2021;1;;1;
" Ñuble";16101;23/07/2021;37;320;10;
" Ñuble";16102;23/07/2021;4;61;;
" Ñuble";16103;23/07/2021;1;116;1;
" Ñuble";16104;23/07/2021;17;27;;
" Ñuble";16105;23/07/2021;;29;;
" Ñuble";16106;23/07/2021;2;22;;
" Ñuble";16107;23/07/2021;20;76;;
" Ñuble";16108;23/07/2021;3;20;12;
" Ñuble";16109;23/07/2021;3;74;5;
" Ñuble";16201;23/07/2021;1;27;;
" Ñuble";16203;23/07/2021;10;30;8;
" Ñuble";16204;23/07/2021;6;15;;
" Ñuble";16205;23/07/2021;4;5;;
" Ñuble";16206;23/07/2021;4;24;4;
" Ñuble";16207;23/07/2021;3;9;3;
" Ñuble";16301;23/07/2021;33;82;;
" Ñuble";16302;23/07/2021;3;95;9;
" Ñuble";16303;23/07/2021;6;27;9;
" Ñuble";16304;23/07/2021;2;12;5;
" Ñuble";16305;23/07/2021;1;38;;
" Tarapacá";1101;24/07/2021;94;146;;
" Tarapacá";1107;24/07/2021;151;97;;
" Tarapacá";1401;24/07/2021;2;7;;
" Tarapacá";1405;24/07/2021;2;7;;
" Antofagasta";2101;24/07/2021;354;201;;
" Antofagasta";2102;24/07/2021;16;17;;
" Antofagasta";2104;24/07/2021;;1;;
" Antofagasta";2201;24/07/2021;41;12;1;
" Antofagasta";2203;24/07/2021;;1;;
" Atacama";3101;24/07/2021;;7;;
" Atacama";3102;24/07/2021;;1;;
" Atacama";3301;24/07/2021;;2;;
" Atacama";3303;24/07/2021;10;4;;
" Atacama";3304;24/07/2021;;1;;
" Coquimbo";4101;24/07/2021;;12;;
" Coquimbo";4102;24/07/2021;132;112;5;
" Coquimbo";4106;24/07/2021;;1;;
" Coquimbo";4201;24/07/2021;26;10;;
" Coquimbo";4202;24/07/2021;;2;;
" Coquimbo";4204;24/07/2021;;3;;
" Coquimbo";4301;24/07/2021;;10;;
" Coquimbo";4302;24/07/2021;3;1;;
" Coquimbo";4303;24/07/2021;;1;;
" Valparaíso";5101;24/07/2021;398;373;;
" Valparaíso";5102;24/07/2021;60;1;;
" Valparaíso";5103;24/07/2021;;6;;
" Valparaíso";5107;24/07/2021;161;88;;
" Valparaíso";5109;24/07/2021;;47;;
" Valparaíso";5301;24/07/2021;11;37;;
" Valparaíso";5302;24/07/2021;24;14;;
" Valparaíso";5303;24/07/2021;;1;;
" Valparaíso";5304;24/07/2021;;4;;
" Valparaíso";5401;24/07/2021;;1;;
" Valparaíso";5405;24/07/2021;;2;;
" Valparaíso";5501;24/07/2021;106;119;;
" Valparaíso";5502;24/07/2021;154;76;;
" Valparaíso";5503;24/07/2021;46;31;;
" Valparaíso";5504;24/07/2021;;4;;
" Valparaíso";5506;24/07/2021;27;58;;
" Valparaíso";5601;24/07/2021;;13;;
" Valparaíso";5602;24/07/2021;;1;;
" Valparaíso";5603;24/07/2021;117;64;;
" Valparaíso";5605;24/07/2021;;4;;
" Valparaíso";5606;24/07/2021;51;29;;
" Valparaíso";5701;24/07/2021;57;50;;
" Valparaíso";5702;24/07/2021;26;14;;
" Valparaíso";5703;24/07/2021;56;24;;
" Valparaíso";5704;24/07/2021;2;10;1;
" Valparaíso";5705;24/07/2021;42;28;;
" Valparaíso";5706;24/07/2021;7;13;39;
" Valparaíso";5801;24/07/2021;103;187;;
" Valparaíso";5802;24/07/2021;154;30;;
" Valparaíso";5803;24/07/2021;;1;;
" Valparaíso";5804;24/07/2021;;34;;
Libertador B. O'Higgins;6101;24/07/2021;;12;;
Libertador B. O'Higgins;6102;24/07/2021;;4;;
Libertador B. O'Higgins;6104;24/07/2021;;2;;
Libertador B. O'Higgins;6106;24/07/2021;24;72;;
Libertador B. O'Higgins;6107;24/07/2021;;1;;
Libertador B. O'Higgins;6108;24/07/2021;;2;;
Libertador B. O'Higgins;6111;24/07/2021;;1;;
Libertador B. O'Higgins;6113;24/07/2021;12;24;;
Libertador B. O'Higgins;6114;24/07/2021;;1;;
Libertador B. O'Higgins;6115;24/07/2021;;1;;
Libertador B. O'Higgins;6117;24/07/2021;;3;;
Libertador B. O'Higgins;6206;24/07/2021;;1;;
Libertador B. O'Higgins;6301;24/07/2021;;2;;
Libertador B. O'Higgins;6305;24/07/2021;;1;;
Libertador B. O'Higgins;6307;24/07/2021;;1;;
Libertador B. O'Higgins;6309;24/07/2021;;2;;
Maule;7101;24/07/2021;;40;;
Maule;7102;24/07/2021;102;25;;
Maule;7105;24/07/2021;82;34;;
Maule;7106;24/07/2021;42;5;;
Maule;7109;24/07/2021;64;53;;
Maule;7201;24/07/2021;170;36;;
Maule;7202;24/07/2021;;1;;
Maule;7301;24/07/2021;9;34;68;
Maule;7304;24/07/2021;;8;;
Maule;7307;24/07/2021;;1;;
Maule;7308;24/07/2021;;3;;
Maule;7401;24/07/2021;;1;;
Maule;7402;24/07/2021;;1;;
Maule;7404;24/07/2021;;3;;
Maule;7406;24/07/2021;;3;;
Maule;7407;24/07/2021;84;13;;
Maule;7408;24/07/2021;105;13;;
Bíobío;8101;24/07/2021;280;234;33;
Bíobío;8102;24/07/2021;307;190;;
Bíobío;8103;24/07/2021;;12;;
Bíobío;8105;24/07/2021;;1;;
Bíobío;8106;24/07/2021;56;17;13;
Bíobío;8107;24/07/2021;3;26;5;
Bíobío;8108;24/07/2021;115;121;;
Bíobío;8110;24/07/2021;246;198;;
Bíobío;8111;24/07/2021;41;29;;
Bíobío;8112;24/07/2021;75;83;;
Bíobío;8201;24/07/2021;;1;;
Bíobío;8202;24/07/2021;;3;;
Bíobío;8203;24/07/2021;;1;;
Bíobío;8205;24/07/2021;162;8;;
Bíobío;8206;24/07/2021;;2;;
Bíobío;8301;24/07/2021;272;229;;
Bíobío;8304;24/07/2021;27;19;;
Bíobío;8305;24/07/2021;71;30;;
Bíobío;8306;24/07/2021;;1;;
Bíobío;8307;24/07/2021;;2;;
Bíobío;8311;24/07/2021;;2;;
Bíobío;8312;24/07/2021;;2;;
Bíobío;8313;24/07/2021;;2;;
Bíobío;8314;24/07/2021;;1;;
" La Araucanía";9101;24/07/2021;29;167;;
" La Araucanía";9105;24/07/2021;;2;;
" La Araucanía";9106;24/07/2021;;1;;
" La Araucanía";9107;24/07/2021;;2;;
" La Araucanía";9108;24/07/2021;;1;;
" La Araucanía";9109;24/07/2021;;2;;
" La Araucanía";9110;24/07/2021;;1;;
" La Araucanía";9111;24/07/2021;;2;;
" La Araucanía";9112;24/07/2021;3;27;;
" La Araucanía";9114;24/07/2021;15;53;;
" La Araucanía";9115;24/07/2021;2;3;;
" La Araucanía";9117;24/07/2021;9;;;
" La Araucanía";9118;24/07/2021;;4;;
" La Araucanía";9119;24/07/2021;;2;;
" La Araucanía";9120;24/07/2021;;2;;
" La Araucanía";9121;24/07/2021;;1;;
" La Araucanía";9201;24/07/2021;;1;;
" La Araucanía";9202;24/07/2021;;2;;
" La Araucanía";9207;24/07/2021;;1;;
" La Araucanía";9209;24/07/2021;;8;;
" La Araucanía";9210;24/07/2021;19;37;;
" La Araucanía";9211;24/07/2021;;1;;
" Los Lagos";10101;24/07/2021;1835;310;3;
" Los Lagos";10104;24/07/2021;129;7;;
" Los Lagos";10105;24/07/2021;114;7;;
" Los Lagos";10106;24/07/2021;108;42;;
" Los Lagos";10107;24/07/2021;120;45;2;
" Los Lagos";10108;24/07/2021;71;2;;
" Los Lagos";10109;24/07/2021;;7;;
" Los Lagos";10201;24/07/2021;;1;;
" Los Lagos";10301;24/07/2021;62;218;70;
" Los Lagos";10303;24/07/2021;43;24;129;
" Los Lagos";10305;24/07/2021;55;16;20;
" Los Lagos";10306;24/07/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";11101;24/07/2021;20;32;7;
" Aisén Gral. C. Ibáñez Campo";11201;24/07/2021;18;26;25;
Metropolitana  Santiago;13101;24/07/2021;117;89;;
Metropolitana  Santiago;13102;24/07/2021;141;51;;
Metropolitana  Santiago;13103;24/07/2021;610;106;;
Metropolitana  Santiago;13104;24/07/2021;354;377;;
Metropolitana  Santiago;13105;24/07/2021;;16;;
Metropolitana  Santiago;13106;24/07/2021;372;69;6;
Metropolitana  Santiago;13107;24/07/2021;175;81;;
Metropolitana  Santiago;13108;24/07/2021;301;256;;
Metropolitana  Santiago;13109;24/07/2021;371;51;;
Metropolitana  Santiago;13110;24/07/2021;521;310;300;
Metropolitana  Santiago;13111;24/07/2021;;24;;
Metropolitana  Santiago;13112;24/07/2021;452;149;;
Metropolitana  Santiago;13113;24/07/2021;;15;;
Metropolitana  Santiago;13114;24/07/2021;1;50;;
Metropolitana  Santiago;13115;24/07/2021;30;13;;
Metropolitana  Santiago;13116;24/07/2021;;27;;
Metropolitana  Santiago;13117;24/07/2021;59;75;;
Metropolitana  Santiago;13118;24/07/2021;;21;;
Metropolitana  Santiago;13119;24/07/2021;512;251;;
Metropolitana  Santiago;13120;24/07/2021;809;155;;
Metropolitana  Santiago;13121;24/07/2021;285;52;;
Metropolitana  Santiago;13122;24/07/2021;;19;5;
Metropolitana  Santiago;13123;24/07/2021;2;40;4;
Metropolitana  Santiago;13124;24/07/2021;426;110;;
Metropolitana  Santiago;13125;24/07/2021;614;106;;
Metropolitana  Santiago;13126;24/07/2021;2;22;;
Metropolitana  Santiago;13127;24/07/2021;124;103;;
Metropolitana  Santiago;13128;24/07/2021;475;175;;
Metropolitana  Santiago;13129;24/07/2021;;11;;
Metropolitana  Santiago;13130;24/07/2021;;13;;
Metropolitana  Santiago;13131;24/07/2021;338;67;;
Metropolitana  Santiago;13132;24/07/2021;184;14;;
Metropolitana  Santiago;13201;24/07/2021;;107;;
Metropolitana  Santiago;13202;24/07/2021;;2;;
Metropolitana  Santiago;13203;24/07/2021;9;17;45;
Metropolitana  Santiago;13301;24/07/2021;80;203;168;
Metropolitana  Santiago;13302;24/07/2021;137;84;;
Metropolitana  Santiago;13303;24/07/2021;;1;;
Metropolitana  Santiago;13401;24/07/2021;;55;;
Metropolitana  Santiago;13402;24/07/2021;;12;;
Metropolitana  Santiago;13403;24/07/2021;;3;;
Metropolitana  Santiago;13404;24/07/2021;207;42;;
Metropolitana  Santiago;13501;24/07/2021;455;49;;
Metropolitana  Santiago;13502;24/07/2021;8;4;122;
Metropolitana  Santiago;13505;24/07/2021;16;;174;
Metropolitana  Santiago;13601;24/07/2021;362;88;;
Metropolitana  Santiago;13602;24/07/2021;93;81;1;
Metropolitana  Santiago;13603;24/07/2021;34;56;163;
Metropolitana  Santiago;13604;24/07/2021;337;48;;
Metropolitana  Santiago;13605;24/07/2021;;17;;
" Los Ríos";14101;24/07/2021;208;129;;
" Los Ríos";14104;24/07/2021;;1;;
