REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
Maule;7302;15/02/2021;215;
Maule;7302;16/02/2021;238;
Maule;7302;17/02/2021;107;
Maule;7302;18/02/2021;139;
Maule;7302;19/02/2021;95;
Maule;7303;;;
Maule;7303;03/02/2021;162;
Maule;7303;04/02/2021;140;
Maule;7303;05/02/2021;101;
Maule;7303;08/02/2021;232;
Maule;7303;09/02/2021;177;
Maule;7303;10/02/2021;143;
Maule;7303;11/02/2021;138;
Maule;7303;12/02/2021;136;
Maule;7303;15/02/2021;126;
Maule;7303;16/02/2021;115;
Maule;7303;17/02/2021;104;
Maule;7303;18/02/2021;57;
Maule;7303;19/02/2021;96;
Maule;7304;;;
Maule;7304;02/02/2021;95;
Maule;7304;03/02/2021;323;
Maule;7304;04/02/2021;423;
Maule;7304;05/02/2021;369;
Maule;7304;06/02/2021;64;
Maule;7304;08/02/2021;613;
Maule;7304;09/02/2021;660;
Maule;7304;10/02/2021;627;
Maule;7304;11/02/2021;575;
Maule;7304;12/02/2021;672;
Maule;7304;13/02/2021;12;
Maule;7304;15/02/2021;638;
Maule;7304;16/02/2021;547;
Maule;7304;17/02/2021;424;
Maule;7304;18/02/2021;450;
Maule;7304;19/02/2021;433;
Maule;7304;20/02/2021;31;
Maule;7305;;;
Maule;7305;03/02/2021;328;
Maule;7305;04/02/2021;261;
Maule;7305;05/02/2021;112;
Maule;7305;06/02/2021;32;
Maule;7305;08/02/2021;98;
Maule;7305;09/02/2021;94;
Maule;7305;10/02/2021;63;
Maule;7305;11/02/2021;48;
Maule;7305;12/02/2021;56;
Maule;7305;15/02/2021;154;
Maule;7305;16/02/2021;112;
Maule;7305;17/02/2021;147;
Maule;7305;18/02/2021;119;
Maule;7305;19/02/2021;96;
Maule;7306;;;
Maule;7306;03/02/2021;113;
Maule;7306;04/02/2021;91;
Maule;7306;05/02/2021;94;
Maule;7306;08/02/2021;158;
Maule;7306;09/02/2021;182;
Maule;7306;10/02/2021;216;
Maule;7306;11/02/2021;240;
Maule;7306;12/02/2021;167;
Maule;7306;15/02/2021;208;
Maule;7306;16/02/2021;132;
Maule;7306;17/02/2021;151;
Maule;7306;18/02/2021;107;
Maule;7306;19/02/2021;76;
Maule;7306;20/02/2021;8;
Maule;7306;21/02/2021;11;
Maule;7307;;;
Maule;7307;02/02/2021;64;
Maule;7307;03/02/2021;90;
Maule;7307;04/02/2021;112;
Maule;7307;05/02/2021;166;
Maule;7307;08/02/2021;246;
Maule;7307;09/02/2021;271;
Maule;7307;10/02/2021;372;
Maule;7307;11/02/2021;306;
Maule;7307;12/02/2021;313;
Maule;7307;13/02/2021;21;
Maule;7307;15/02/2021;264;
Maule;7307;16/02/2021;200;
Maule;7307;17/02/2021;170;
Maule;7307;18/02/2021;138;
Maule;7307;19/02/2021;139;
Maule;7308;;;
Maule;7308;03/02/2021;305;
Maule;7308;04/02/2021;326;
Maule;7308;05/02/2021;290;
Maule;7308;06/02/2021;65;
Maule;7308;08/02/2021;419;
Maule;7308;09/02/2021;444;
Maule;7308;10/02/2021;497;
Maule;7308;11/02/2021;452;
Maule;7308;12/02/2021;404;
Maule;7308;13/02/2021;30;
Maule;7308;15/02/2021;363;
Maule;7308;16/02/2021;321;
Maule;7308;17/02/2021;265;
Maule;7308;18/02/2021;248;
Maule;7308;19/02/2021;232;
Maule;7308;20/02/2021;18;
Maule;7309;;;
Maule;7309;03/02/2021;138;
Maule;7309;04/02/2021;240;
Maule;7309;05/02/2021;232;
Maule;7309;08/02/2021;186;
Maule;7309;09/02/2021;130;
Maule;7309;10/02/2021;253;
Maule;7309;11/02/2021;309;
Maule;7309;12/02/2021;101;
Maule;7309;15/02/2021;97;
Maule;7309;16/02/2021;49;
Maule;7309;17/02/2021;43;
Maule;7309;18/02/2021;32;
Maule;7309;19/02/2021;17;
Maule;7401;;;
Maule;7401;04/01/2021;35;
Maule;7401;05/01/2021;64;
Maule;7401;25/01/2021;;44
Maule;7401;26/01/2021;3;51
Maule;7401;03/02/2021;590;
Maule;7401;04/02/2021;692;
Maule;7401;05/02/2021;858;
Maule;7401;08/02/2021;1272;
Maule;7401;09/02/2021;1538;
Maule;7401;10/02/2021;1728;
Maule;7401;11/02/2021;1523;
Maule;7401;12/02/2021;1083;
Maule;7401;13/02/2021;2;
Maule;7401;15/02/2021;1538;
Maule;7401;16/02/2021;1448;
Maule;7401;17/02/2021;1172;
Maule;7401;18/02/2021;935;
Maule;7401;19/02/2021;890;
Maule;7402;;;
Maule;7402;02/02/2021;82;
Maule;7402;03/02/2021;259;
Maule;7402;04/02/2021;299;
Maule;7402;05/02/2021;255;
Maule;7402;08/02/2021;283;
Maule;7402;09/02/2021;321;
Maule;7402;10/02/2021;313;
Maule;7402;11/02/2021;239;
Maule;7402;12/02/2021;192;
Maule;7402;15/02/2021;375;
Maule;7402;16/02/2021;354;
Maule;7402;17/02/2021;299;
Maule;7402;18/02/2021;186;
Maule;7402;19/02/2021;188;
Maule;7403;;;
Maule;7403;03/02/2021;99;
Maule;7403;04/02/2021;81;
Maule;7403;05/02/2021;74;
Maule;7403;06/02/2021;1;
Maule;7403;08/02/2021;325;
Maule;7403;09/02/2021;400;
Maule;7403;10/02/2021;585;
Maule;7403;11/02/2021;362;
Maule;7403;12/02/2021;369;
Maule;7403;15/02/2021;371;
Maule;7403;16/02/2021;299;
Maule;7403;17/02/2021;350;
Maule;7403;18/02/2021;243;
Maule;7403;19/02/2021;189;
Maule;7404;;;
Maule;7404;03/02/2021;488;
Maule;7404;04/02/2021;396;
Maule;7404;05/02/2021;364;
Maule;7404;08/02/2021;577;
Maule;7404;09/02/2021;862;
Maule;7404;10/02/2021;883;
Maule;7404;11/02/2021;737;
Maule;7404;12/02/2021;673;
Maule;7404;15/02/2021;635;
Maule;7404;16/02/2021;543;
Maule;7404;17/02/2021;460;
Maule;7404;18/02/2021;431;
Maule;7404;19/02/2021;292;
Maule;7405;;;
Maule;7405;02/02/2021;9;
Maule;7405;03/02/2021;91;
Maule;7405;04/02/2021;98;
Maule;7405;05/02/2021;91;
Maule;7405;08/02/2021;196;
Maule;7405;09/02/2021;221;
Maule;7405;10/02/2021;249;
Maule;7405;11/02/2021;235;
Maule;7405;12/02/2021;276;
Maule;7405;15/02/2021;284;
Maule;7405;16/02/2021;327;
Maule;7405;17/02/2021;231;
Maule;7405;18/02/2021;219;
Maule;7405;19/02/2021;261;
Maule;7406;;;
Maule;7406;03/02/2021;595;
Maule;7406;04/02/2021;443;
Maule;7406;05/02/2021;474;
Maule;7406;08/02/2021;706;
Maule;7406;09/02/2021;677;
Maule;7406;10/02/2021;662;
Maule;7406;11/02/2021;622;
Maule;7406;12/02/2021;664;
Maule;7406;15/02/2021;737;
Maule;7406;16/02/2021;648;
Maule;7406;17/02/2021;596;
Maule;7406;18/02/2021;586;
Maule;7406;19/02/2021;480;
Maule;7407;;;
Maule;7407;02/02/2021;8;
Maule;7407;03/02/2021;160;
Maule;7407;04/02/2021;148;
Maule;7407;05/02/2021;249;
Maule;7407;08/02/2021;298;
Maule;7407;09/02/2021;254;
Maule;7407;10/02/2021;221;
Maule;7407;11/02/2021;269;
Maule;7407;12/02/2021;218;
Maule;7407;15/02/2021;157;
Maule;7407;16/02/2021;292;
Maule;7407;17/02/2021;400;
Maule;7407;18/02/2021;251;
Maule;7407;19/02/2021;271;
Maule;7408;;;
Maule;7408;03/02/2021;52;
Maule;7408;04/02/2021;129;
Maule;7408;05/02/2021;124;
Maule;7408;08/02/2021;137;
Maule;7408;09/02/2021;194;
Maule;7408;10/02/2021;248;
Maule;7408;11/02/2021;214;
Maule;7408;12/02/2021;260;
Maule;7408;13/02/2021;44;
Maule;7408;15/02/2021;261;
Maule;7408;16/02/2021;266;
Maule;7408;17/02/2021;195;
Maule;7408;18/02/2021;194;
Maule;7408;19/02/2021;179;
Maule;7408;20/02/2021;57;
Metropolitana  Santiago;13101;;;
Metropolitana  Santiago;13101;24/12/2020;280;
Metropolitana  Santiago;13101;25/12/2020;509;
Metropolitana  Santiago;13101;26/12/2020;389;
Metropolitana  Santiago;13101;27/12/2020;50;
Metropolitana  Santiago;13101;13/01/2021;;355
Metropolitana  Santiago;13101;14/01/2021;;414
Metropolitana  Santiago;13101;15/01/2021;48;426
Metropolitana  Santiago;13101;21/01/2021;16;
Metropolitana  Santiago;13101;22/01/2021;10;
Metropolitana  Santiago;13101;25/01/2021;;3
Metropolitana  Santiago;13101;26/01/2021;10;
Metropolitana  Santiago;13101;02/02/2021;512;
Metropolitana  Santiago;13101;03/02/2021;3832;
Metropolitana  Santiago;13101;04/02/2021;4165;
Metropolitana  Santiago;13101;05/02/2021;3760;11
Metropolitana  Santiago;13101;06/02/2021;1085;
Metropolitana  Santiago;13101;07/02/2021;185;
Metropolitana  Santiago;13101;08/02/2021;4917;
Metropolitana  Santiago;13101;09/02/2021;5594;44
Metropolitana  Santiago;13101;10/02/2021;6048;8
Metropolitana  Santiago;13101;11/02/2021;5706;15
Metropolitana  Santiago;13101;12/02/2021;5580;11
Metropolitana  Santiago;13101;13/02/2021;256;
Metropolitana  Santiago;13101;15/02/2021;5472;
Metropolitana  Santiago;13101;16/02/2021;5185;10
Metropolitana  Santiago;13101;17/02/2021;4704;
Metropolitana  Santiago;13101;18/02/2021;4997;
Metropolitana  Santiago;13101;19/02/2021;4509;
Metropolitana  Santiago;13101;20/02/2021;268;
Metropolitana  Santiago;13102;;;
Metropolitana  Santiago;13102;02/02/2021;82;
Metropolitana  Santiago;13102;03/02/2021;612;
Metropolitana  Santiago;13102;04/02/2021;369;
Metropolitana  Santiago;13102;05/02/2021;566;
Metropolitana  Santiago;13102;06/02/2021;171;
Metropolitana  Santiago;13102;08/02/2021;849;
Metropolitana  Santiago;13102;09/02/2021;1216;
Metropolitana  Santiago;13102;10/02/2021;1444;
Metropolitana  Santiago;13102;11/02/2021;990;
Metropolitana  Santiago;13102;12/02/2021;784;
Metropolitana  Santiago;13102;15/02/2021;1001;
Metropolitana  Santiago;13102;16/02/2021;728;
Metropolitana  Santiago;13102;17/02/2021;698;
Metropolitana  Santiago;13102;18/02/2021;651;
Metropolitana  Santiago;13102;19/02/2021;443;
Metropolitana  Santiago;13102;20/02/2021;10;
Metropolitana  Santiago;13103;;;
Metropolitana  Santiago;13103;03/02/2021;661;
Metropolitana  Santiago;13103;04/02/2021;637;
Metropolitana  Santiago;13103;05/02/2021;665;
Metropolitana  Santiago;13103;06/02/2021;160;
Metropolitana  Santiago;13103;08/02/2021;1134;
Metropolitana  Santiago;13103;09/02/2021;1122;
Metropolitana  Santiago;13103;10/02/2021;1437;
Metropolitana  Santiago;13103;11/02/2021;1231;
Metropolitana  Santiago;13103;12/02/2021;1209;
Metropolitana  Santiago;13103;13/02/2021;208;
Metropolitana  Santiago;13103;15/02/2021;1641;
Metropolitana  Santiago;13103;16/02/2021;1272;
Metropolitana  Santiago;13103;17/02/2021;1061;
Metropolitana  Santiago;13103;18/02/2021;667;
Metropolitana  Santiago;13103;19/02/2021;683;
Metropolitana  Santiago;13103;20/02/2021;157;
Metropolitana  Santiago;13104;;;
Metropolitana  Santiago;13104;03/02/2021;813;
Metropolitana  Santiago;13104;04/02/2021;925;
Metropolitana  Santiago;13104;05/02/2021;835;
Metropolitana  Santiago;13104;06/02/2021;185;
Metropolitana  Santiago;13104;07/02/2021;104;
Metropolitana  Santiago;13104;08/02/2021;1863;
Metropolitana  Santiago;13104;09/02/2021;1758;
Metropolitana  Santiago;13104;10/02/2021;1813;
Metropolitana  Santiago;13104;11/02/2021;1603;
Metropolitana  Santiago;13104;12/02/2021;1316;
Metropolitana  Santiago;13104;13/02/2021;406;
Metropolitana  Santiago;13104;15/02/2021;2160;
Metropolitana  Santiago;13104;16/02/2021;1422;
Metropolitana  Santiago;13104;17/02/2021;1279;
Metropolitana  Santiago;13104;18/02/2021;1047;
Metropolitana  Santiago;13104;19/02/2021;966;
Metropolitana  Santiago;13104;20/02/2021;61;
Metropolitana  Santiago;13105;;;
Metropolitana  Santiago;13105;03/02/2021;845;
Metropolitana  Santiago;13105;04/02/2021;700;
Metropolitana  Santiago;13105;05/02/2021;745;
Metropolitana  Santiago;13105;08/02/2021;1227;
Metropolitana  Santiago;13105;09/02/2021;1511;
Metropolitana  Santiago;13105;10/02/2021;1955;
Metropolitana  Santiago;13105;11/02/2021;1743;
Metropolitana  Santiago;13105;12/02/2021;1783;
Metropolitana  Santiago;13105;15/02/2021;1843;
Metropolitana  Santiago;13105;16/02/2021;1411;
Metropolitana  Santiago;13105;17/02/2021;1638;
Metropolitana  Santiago;13105;18/02/2021;1338;
Metropolitana  Santiago;13105;19/02/2021;1290;
Metropolitana  Santiago;13106;;;
Metropolitana  Santiago;13106;25/12/2020;55;
Metropolitana  Santiago;13106;26/12/2020;135;
Metropolitana  Santiago;13106;14/01/2021;120;85
Metropolitana  Santiago;13106;15/01/2021;160;95
Metropolitana  Santiago;13106;02/02/2021;83;
Metropolitana  Santiago;13106;03/02/2021;1976;
Metropolitana  Santiago;13106;04/02/2021;1933;145
Metropolitana  Santiago;13106;05/02/2021;1542;122
Metropolitana  Santiago;13106;06/02/2021;78;
Metropolitana  Santiago;13106;08/02/2021;1815;
Metropolitana  Santiago;13106;09/02/2021;1678;3
Metropolitana  Santiago;13106;10/02/2021;2090;6
Metropolitana  Santiago;13106;11/02/2021;1921;
Metropolitana  Santiago;13106;12/02/2021;1726;
Metropolitana  Santiago;13106;13/02/2021;105;
Metropolitana  Santiago;13106;15/02/2021;2018;
Metropolitana  Santiago;13106;16/02/2021;1110;
Metropolitana  Santiago;13106;17/02/2021;1208;
Metropolitana  Santiago;13106;18/02/2021;959;
Metropolitana  Santiago;13106;19/02/2021;918;
Metropolitana  Santiago;13106;20/02/2021;27;
Metropolitana  Santiago;13107;;;
Metropolitana  Santiago;13107;03/02/2021;794;
Metropolitana  Santiago;13107;04/02/2021;774;
Metropolitana  Santiago;13107;05/02/2021;746;
Metropolitana  Santiago;13107;08/02/2021;1239;
Metropolitana  Santiago;13107;09/02/2021;1443;
Metropolitana  Santiago;13107;10/02/2021;1452;
Metropolitana  Santiago;13107;11/02/2021;1298;
Metropolitana  Santiago;13107;12/02/2021;1199;
Metropolitana  Santiago;13107;15/02/2021;1607;
Metropolitana  Santiago;13107;16/02/2021;1457;
Metropolitana  Santiago;13107;17/02/2021;1385;
Metropolitana  Santiago;13107;18/02/2021;875;
Metropolitana  Santiago;13107;19/02/2021;780;
Metropolitana  Santiago;13108;;;
Metropolitana  Santiago;13108;24/12/2020;70;
Metropolitana  Santiago;13108;25/12/2020;236;
Metropolitana  Santiago;13108;26/12/2020;85;
Metropolitana  Santiago;13108;13/01/2021;;25
Metropolitana  Santiago;13108;14/01/2021;25;260
Metropolitana  Santiago;13108;15/01/2021;89;86
Metropolitana  Santiago;13108;16/01/2021;1;9
Metropolitana  Santiago;13108;03/02/2021;2192;
Metropolitana  Santiago;13108;04/02/2021;2367;60
Metropolitana  Santiago;13108;05/02/2021;1992;45
Metropolitana  Santiago;13108;06/02/2021;263;
Metropolitana  Santiago;13108;08/02/2021;2228;
Metropolitana  Santiago;13108;09/02/2021;2059;3
Metropolitana  Santiago;13108;10/02/2021;2047;
Metropolitana  Santiago;13108;11/02/2021;1989;
Metropolitana  Santiago;13108;12/02/2021;1418;
Metropolitana  Santiago;13108;13/02/2021;375;
Metropolitana  Santiago;13108;15/02/2021;1318;
Metropolitana  Santiago;13108;16/02/2021;1289;
Metropolitana  Santiago;13108;17/02/2021;1422;
Metropolitana  Santiago;13108;18/02/2021;1089;
Metropolitana  Santiago;13108;19/02/2021;881;
Metropolitana  Santiago;13108;20/02/2021;75;
Metropolitana  Santiago;13109;;;
Metropolitana  Santiago;13109;03/02/2021;464;
Metropolitana  Santiago;13109;04/02/2021;501;
Metropolitana  Santiago;13109;05/02/2021;567;
Metropolitana  Santiago;13109;06/02/2021;100;
Metropolitana  Santiago;13109;07/02/2021;250;
Metropolitana  Santiago;13109;08/02/2021;1203;
Metropolitana  Santiago;13109;09/02/2021;1417;
Metropolitana  Santiago;13109;10/02/2021;1512;
Metropolitana  Santiago;13109;11/02/2021;1292;
Metropolitana  Santiago;13109;12/02/2021;1375;
Metropolitana  Santiago;13109;13/02/2021;268;
Metropolitana  Santiago;13109;14/02/2021;76;
Metropolitana  Santiago;13109;15/02/2021;1256;
Metropolitana  Santiago;13109;16/02/2021;793;
Metropolitana  Santiago;13109;17/02/2021;1666;
Metropolitana  Santiago;13109;18/02/2021;678;
Metropolitana  Santiago;13109;19/02/2021;725;
Metropolitana  Santiago;13109;20/02/2021;98;
Metropolitana  Santiago;13109;21/02/2021;53;
Metropolitana  Santiago;13110;;;
Metropolitana  Santiago;13110;25/12/2020;115;
Metropolitana  Santiago;13110;26/12/2020;120;
Metropolitana  Santiago;13110;14/01/2021;101;144
Metropolitana  Santiago;13110;15/01/2021;86;79
Metropolitana  Santiago;13110;19/01/2021;;1
Metropolitana  Santiago;13110;25/01/2021;;1
Metropolitana  Santiago;13110;02/02/2021;65;
Metropolitana  Santiago;13110;03/02/2021;3756;
Metropolitana  Santiago;13110;04/02/2021;3138;90
Metropolitana  Santiago;13110;05/02/2021;3139;74
Metropolitana  Santiago;13110;06/02/2021;1120;
Metropolitana  Santiago;13110;08/02/2021;4927;10
Metropolitana  Santiago;13110;09/02/2021;5092;2
Metropolitana  Santiago;13110;10/02/2021;6837;12
Metropolitana  Santiago;13110;11/02/2021;5796;
Metropolitana  Santiago;13110;12/02/2021;5898;
Metropolitana  Santiago;13110;13/02/2021;2229;
Metropolitana  Santiago;13110;15/02/2021;8087;
Metropolitana  Santiago;13110;16/02/2021;5757;
Metropolitana  Santiago;13110;17/02/2021;4397;
Metropolitana  Santiago;13110;18/02/2021;3734;
Metropolitana  Santiago;13110;19/02/2021;3603;
Metropolitana  Santiago;13110;20/02/2021;9;
Metropolitana  Santiago;13111;;;
Metropolitana  Santiago;13111;02/02/2021;21;
Metropolitana  Santiago;13111;03/02/2021;930;
Metropolitana  Santiago;13111;04/02/2021;992;
Metropolitana  Santiago;13111;05/02/2021;1034;
Metropolitana  Santiago;13111;08/02/2021;1349;
Metropolitana  Santiago;13111;09/02/2021;1380;
Metropolitana  Santiago;13111;10/02/2021;1575;
Metropolitana  Santiago;13111;11/02/2021;1373;
Metropolitana  Santiago;13111;12/02/2021;1319;
Metropolitana  Santiago;13111;13/02/2021;507;
Metropolitana  Santiago;13111;14/02/2021;481;
Metropolitana  Santiago;13111;15/02/2021;1602;
Metropolitana  Santiago;13111;16/02/2021;1079;
Metropolitana  Santiago;13111;17/02/2021;916;
Metropolitana  Santiago;13111;18/02/2021;862;
Metropolitana  Santiago;13111;19/02/2021;824;
Metropolitana  Santiago;13111;20/02/2021;164;
Metropolitana  Santiago;13111;21/02/2021;83;
Metropolitana  Santiago;13112;;;
Metropolitana  Santiago;13112;02/02/2021;33;
Metropolitana  Santiago;13112;03/02/2021;932;
Metropolitana  Santiago;13112;04/02/2021;1146;
Metropolitana  Santiago;13112;05/02/2021;1179;
Metropolitana  Santiago;13112;06/02/2021;721;
Metropolitana  Santiago;13112;07/02/2021;429;
Metropolitana  Santiago;13112;08/02/2021;1965;
Metropolitana  Santiago;13112;09/02/2021;1596;
Metropolitana  Santiago;13112;10/02/2021;1521;
Metropolitana  Santiago;13112;11/02/2021;1436;
Metropolitana  Santiago;13112;12/02/2021;1444;
Metropolitana  Santiago;13112;13/02/2021;532;
Metropolitana  Santiago;13112;14/02/2021;508;
Metropolitana  Santiago;13112;15/02/2021;1640;
Metropolitana  Santiago;13112;16/02/2021;1274;
Metropolitana  Santiago;13112;17/02/2021;962;
Metropolitana  Santiago;13112;18/02/2021;804;
Metropolitana  Santiago;13112;19/02/2021;569;
Metropolitana  Santiago;13112;20/02/2021;134;
Metropolitana  Santiago;13113;;;
Metropolitana  Santiago;13113;25/12/2020;110;
Metropolitana  Santiago;13113;26/12/2020;190;
Metropolitana  Santiago;13113;13/01/2021;;65
Metropolitana  Santiago;13113;14/01/2021;;190
Metropolitana  Santiago;13113;15/01/2021;7;38
Metropolitana  Santiago;13113;02/02/2021;95;
Metropolitana  Santiago;13113;03/02/2021;1238;
Metropolitana  Santiago;13113;04/02/2021;1578;
Metropolitana  Santiago;13113;05/02/2021;1625;
Metropolitana  Santiago;13113;06/02/2021;408;
Metropolitana  Santiago;13113;08/02/2021;1948;
Metropolitana  Santiago;13113;09/02/2021;2471;7
Metropolitana  Santiago;13113;10/02/2021;2540;
Metropolitana  Santiago;13113;11/02/2021;2098;
Metropolitana  Santiago;13113;12/02/2021;1837;
Metropolitana  Santiago;13113;13/02/2021;551;
Metropolitana  Santiago;13113;15/02/2021;2367;
Metropolitana  Santiago;13113;16/02/2021;2179;
Metropolitana  Santiago;13113;17/02/2021;2395;
Metropolitana  Santiago;13113;18/02/2021;1965;
Metropolitana  Santiago;13113;19/02/2021;1628;
Metropolitana  Santiago;13113;20/02/2021;120;
Metropolitana  Santiago;13114;;;
Metropolitana  Santiago;13114;25/12/2020;90;
Metropolitana  Santiago;13114;26/12/2020;90;
Metropolitana  Santiago;13114;27/12/2020;55;
Metropolitana  Santiago;13114;14/01/2021;337;90
Metropolitana  Santiago;13114;15/01/2021;181;137
Metropolitana  Santiago;13114;25/01/2021;;1
Metropolitana  Santiago;13114;02/02/2021;190;
Metropolitana  Santiago;13114;03/02/2021;3862;
Metropolitana  Santiago;13114;04/02/2021;5214;348
Metropolitana  Santiago;13114;05/02/2021;5966;158
Metropolitana  Santiago;13114;06/02/2021;638;
Metropolitana  Santiago;13114;07/02/2021;323;
Metropolitana  Santiago;13114;08/02/2021;5534;
Metropolitana  Santiago;13114;09/02/2021;6468;1
Metropolitana  Santiago;13114;10/02/2021;7141;8
Metropolitana  Santiago;13114;11/02/2021;5961;
Metropolitana  Santiago;13114;12/02/2021;5781;
Metropolitana  Santiago;13114;13/02/2021;1000;
Metropolitana  Santiago;13114;15/02/2021;5890;
Metropolitana  Santiago;13114;16/02/2021;4529;
Metropolitana  Santiago;13114;17/02/2021;3596;
Metropolitana  Santiago;13114;18/02/2021;2995;
Metropolitana  Santiago;13114;19/02/2021;2805;
Metropolitana  Santiago;13115;;;
Metropolitana  Santiago;13115;02/02/2021;25;
Metropolitana  Santiago;13115;03/02/2021;1042;
Metropolitana  Santiago;13115;04/02/2021;1472;
Metropolitana  Santiago;13115;05/02/2021;1590;
Metropolitana  Santiago;13115;06/02/2021;470;
Metropolitana  Santiago;13115;08/02/2021;1808;
Metropolitana  Santiago;13115;09/02/2021;1962;
Metropolitana  Santiago;13115;10/02/2021;2119;
Metropolitana  Santiago;13115;11/02/2021;1440;
Metropolitana  Santiago;13115;12/02/2021;1635;
Metropolitana  Santiago;13115;13/02/2021;435;
Metropolitana  Santiago;13115;15/02/2021;2084;
Metropolitana  Santiago;13115;16/02/2021;1794;
Metropolitana  Santiago;13115;17/02/2021;1007;
Metropolitana  Santiago;13115;18/02/2021;768;
Metropolitana  Santiago;13115;19/02/2021;708;
Metropolitana  Santiago;13115;20/02/2021;36;
Metropolitana  Santiago;13116;;;
Metropolitana  Santiago;13116;03/02/2021;563;
Metropolitana  Santiago;13116;04/02/2021;588;
Metropolitana  Santiago;13116;05/02/2021;594;
Metropolitana  Santiago;13116;06/02/2021;228;
Metropolitana  Santiago;13116;07/02/2021;124;
Metropolitana  Santiago;13116;08/02/2021;775;
Metropolitana  Santiago;13116;09/02/2021;691;
Metropolitana  Santiago;13116;10/02/2021;796;
Metropolitana  Santiago;13116;11/02/2021;723;
Metropolitana  Santiago;13116;12/02/2021;692;
Metropolitana  Santiago;13116;13/02/2021;216;
Metropolitana  Santiago;13116;14/02/2021;113;
Metropolitana  Santiago;13116;15/02/2021;1259;
Metropolitana  Santiago;13116;16/02/2021;1159;
Metropolitana  Santiago;13116;17/02/2021;823;
Metropolitana  Santiago;13116;18/02/2021;670;
Metropolitana  Santiago;13116;19/02/2021;623;
Metropolitana  Santiago;13116;20/02/2021;178;
Metropolitana  Santiago;13116;21/02/2021;94;
Metropolitana  Santiago;13117;;;
Metropolitana  Santiago;13117;02/02/2021;41;
Metropolitana  Santiago;13117;03/02/2021;623;
Metropolitana  Santiago;13117;04/02/2021;679;
Metropolitana  Santiago;13117;05/02/2021;659;
Metropolitana  Santiago;13117;06/02/2021;99;
Metropolitana  Santiago;13117;08/02/2021;1495;
Metropolitana  Santiago;13117;09/02/2021;1611;
Metropolitana  Santiago;13117;10/02/2021;1929;
Metropolitana  Santiago;13117;11/02/2021;1483;
Metropolitana  Santiago;13117;12/02/2021;1334;
Metropolitana  Santiago;13117;13/02/2021;126;
Metropolitana  Santiago;13117;15/02/2021;1608;
Metropolitana  Santiago;13117;16/02/2021;1044;
Metropolitana  Santiago;13117;17/02/2021;915;
Metropolitana  Santiago;13117;18/02/2021;828;
Metropolitana  Santiago;13117;19/02/2021;675;
Metropolitana  Santiago;13117;20/02/2021;82;
Metropolitana  Santiago;13118;;;
Metropolitana  Santiago;13118;02/02/2021;358;
Metropolitana  Santiago;13118;03/02/2021;1130;
Metropolitana  Santiago;13118;04/02/2021;1106;
Metropolitana  Santiago;13118;05/02/2021;1492;
Metropolitana  Santiago;13118;06/02/2021;246;
Metropolitana  Santiago;13118;08/02/2021;1666;
Metropolitana  Santiago;13118;09/02/2021;1674;
Metropolitana  Santiago;13118;10/02/2021;2092;
Metropolitana  Santiago;13118;11/02/2021;1696;
Metropolitana  Santiago;13118;12/02/2021;1528;
Metropolitana  Santiago;13118;13/02/2021;186;
Metropolitana  Santiago;13118;15/02/2021;2068;
Metropolitana  Santiago;13118;16/02/2021;1593;
Metropolitana  Santiago;13118;17/02/2021;1308;
Metropolitana  Santiago;13118;18/02/2021;1153;
Metropolitana  Santiago;13118;19/02/2021;980;
Metropolitana  Santiago;13118;20/02/2021;111;
Metropolitana  Santiago;13119;;;
Metropolitana  Santiago;13119;25/12/2020;90;
Metropolitana  Santiago;13119;26/12/2020;75;
Metropolitana  Santiago;13119;14/01/2021;;85
Metropolitana  Santiago;13119;15/01/2021;6;74
Metropolitana  Santiago;13119;02/02/2021;481;
Metropolitana  Santiago;13119;03/02/2021;2473;
Metropolitana  Santiago;13119;04/02/2021;2807;1
Metropolitana  Santiago;13119;05/02/2021;2569;
Metropolitana  Santiago;13119;06/02/2021;524;
Metropolitana  Santiago;13119;07/02/2021;193;
Metropolitana  Santiago;13119;08/02/2021;4572;
Metropolitana  Santiago;13119;09/02/2021;5164;
Metropolitana  Santiago;13119;10/02/2021;5287;9
Metropolitana  Santiago;13119;11/02/2021;5246;
Metropolitana  Santiago;13119;12/02/2021;5204;
Metropolitana  Santiago;13119;13/02/2021;903;
Metropolitana  Santiago;13119;15/02/2021;5910;
Metropolitana  Santiago;13119;16/02/2021;5331;
Metropolitana  Santiago;13119;17/02/2021;4378;
Metropolitana  Santiago;13119;18/02/2021;3913;
Metropolitana  Santiago;13119;19/02/2021;3595;
Metropolitana  Santiago;13119;20/02/2021;586;
Metropolitana  Santiago;13120;;;
Metropolitana  Santiago;13120;25/12/2020;75;
Metropolitana  Santiago;13120;13/01/2021;;70
Metropolitana  Santiago;13120;14/01/2021;;5
Metropolitana  Santiago;13120;02/02/2021;315;
Metropolitana  Santiago;13120;03/02/2021;1989;
Metropolitana  Santiago;13120;04/02/2021;2728;
Metropolitana  Santiago;13120;05/02/2021;2564;
Metropolitana  Santiago;13120;08/02/2021;3147;
Metropolitana  Santiago;13120;09/02/2021;3818;
Metropolitana  Santiago;13120;10/02/2021;4047;
Metropolitana  Santiago;13120;11/02/2021;3745;
