FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/01/2022;3;266;257;;;
08/01/2022;4;267;300;;;
08/01/2022;5;267;382;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;64;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;55;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;53;;;
08/01/2022;12;27;38;;50;
08/01/2022;13;23;42;;71;
08/01/2022;14;17;33;;186;
08/01/2022;15;14;33;;294;
08/01/2022;16;16;21;;272;
08/01/2022;17;12;11;;346;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;10;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;54;
09/01/2022;16;3;1;;47;
09/01/2022;17;3;1;;40;
10/01/2022;3;2891;3965;;;
10/01/2022;4;3100;5136;;;
10/01/2022;5;3540;6839;;;
10/01/2022;6;1420;1562;;;
10/01/2022;7;685;899;;;
10/01/2022;8;603;750;;;
10/01/2022;9;503;805;;;
10/01/2022;10;482;769;;;
10/01/2022;11;481;723;;3;
10/01/2022;12;348;573;;552;
10/01/2022;13;279;436;;672;
10/01/2022;14;236;356;;2226;
10/01/2022;15;208;286;;3148;
10/01/2022;16;163;271;;2953;5
10/01/2022;17;162;218;;2802;11
11/01/2022;3;2534;3475;;;
11/01/2022;4;2708;4703;;;
11/01/2022;5;3068;6247;;;
11/01/2022;6;1261;1539;;;
11/01/2022;7;633;804;;;
11/01/2022;8;510;729;;;
11/01/2022;9;454;683;;;
11/01/2022;10;423;761;;;
11/01/2022;11;385;665;;2;
11/01/2022;12;306;483;;551;
11/01/2022;13;227;391;;630;
11/01/2022;14;196;356;;2085;
11/01/2022;15;176;275;;2706;
11/01/2022;16;173;206;;2722;9
11/01/2022;17;157;177;;2185;7
12/01/2022;3;2135;3115;;1;
12/01/2022;4;2326;4168;;;
12/01/2022;5;2505;5271;;;
12/01/2022;6;1066;1380;;;
12/01/2022;7;536;733;;1;
12/01/2022;8;420;609;;;
12/01/2022;9;370;654;;;
12/01/2022;10;398;641;;;
12/01/2022;11;370;638;;;
12/01/2022;12;227;476;;455;
12/01/2022;13;213;371;;528;
12/01/2022;14;193;340;;1621;
12/01/2022;15;148;260;;2327;
12/01/2022;16;139;232;;2278;6
12/01/2022;17;121;203;;1945;4
13/01/2022;3;1977;3124;;;
13/01/2022;4;2064;4173;;;
13/01/2022;5;2311;4957;;;
13/01/2022;6;921;1243;;;
13/01/2022;7;491;690;;;
13/01/2022;8;388;606;;;
13/01/2022;9;344;614;;;
13/01/2022;10;350;597;;;
13/01/2022;11;321;579;;3;
13/01/2022;12;261;464;;398;
13/01/2022;13;189;349;;441;
13/01/2022;14;138;260;;1514;
13/01/2022;15;119;227;;1999;
13/01/2022;16;137;199;;1942;5
13/01/2022;17;112;184;;1750;7
14/01/2022;3;2063;3130;;;
14/01/2022;4;1958;3841;;;
14/01/2022;5;2142;4655;;;
14/01/2022;6;950;1176;;;
14/01/2022;7;461;648;;;
14/01/2022;8;380;520;;;
14/01/2022;9;329;524;;;
14/01/2022;10;296;547;;;
14/01/2022;11;266;461;;;
14/01/2022;12;223;436;;381;
14/01/2022;13;181;320;;423;
14/01/2022;14;150;272;;1339;
14/01/2022;15;133;218;;1857;
14/01/2022;16;116;165;;1803;4
14/01/2022;17;114;163;;1698;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;305;;;
15/01/2022;5;218;348;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;155;
15/01/2022;15;22;19;;193;
15/01/2022;16;19;21;;204;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;12;
16/01/2022;16;3;;;18;
16/01/2022;17;;1;;21;
17/01/2022;3;2393;3071;;;
17/01/2022;4;2411;3949;;;
17/01/2022;5;2661;4936;;;
17/01/2022;6;1198;1341;;;
17/01/2022;7;556;699;;;
17/01/2022;8;489;587;;;
17/01/2022;9;420;591;;;
17/01/2022;10;403;628;;;
17/01/2022;11;393;566;;5;
17/01/2022;12;301;422;;393;
17/01/2022;13;215;350;;500;
17/01/2022;14;186;257;;1370;
17/01/2022;15;147;256;;1902;
17/01/2022;16;148;204;;1894;3
17/01/2022;17;137;191;;1665;2
18/01/2022;3;1939;2338;;;
18/01/2022;4;1971;3152;;;
18/01/2022;5;2224;3712;;;
18/01/2022;6;940;1104;;;
18/01/2022;7;487;599;;;
18/01/2022;8;406;516;;;
18/01/2022;9;357;484;;;
18/01/2022;10;333;506;;;
18/01/2022;11;303;490;;4;
18/01/2022;12;216;413;;339;
18/01/2022;13;177;281;;382;
18/01/2022;14;131;240;;1234;
18/01/2022;15;130;208;;1662;
18/01/2022;16;118;154;;1690;4
18/01/2022;17;104;142;;1436;4
19/01/2022;3;2099;2510;;1;
19/01/2022;4;2010;3133;;;
19/01/2022;5;2249;3843;;;
19/01/2022;6;1046;1160;;;
19/01/2022;7;520;574;;;
19/01/2022;8;440;567;;;
19/01/2022;9;392;539;;;
19/01/2022;10;380;533;;;
19/01/2022;11;328;481;;2;
19/01/2022;12;230;392;;344;
19/01/2022;13;179;311;;408;
19/01/2022;14;165;245;;1230;
19/01/2022;15;159;199;;1841;
19/01/2022;16;115;157;;1747;1
19/01/2022;17;117;167;;1398;2
20/01/2022;3;1731;1887;;;
20/01/2022;4;1691;2358;;;
20/01/2022;5;1911;2787;;;
20/01/2022;6;882;937;;;
20/01/2022;7;455;464;;;1
20/01/2022;8;351;442;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;;
20/01/2022;11;268;426;;2;
20/01/2022;12;202;309;;330;
20/01/2022;13;162;260;;348;
20/01/2022;14;145;205;;1161;1
20/01/2022;15;121;173;;1557;
20/01/2022;16;86;120;;1405;1
20/01/2022;17;79;133;;1222;1
21/01/2022;3;1677;1340;;;
21/01/2022;4;1594;1747;;;
21/01/2022;5;1638;1961;;;
21/01/2022;6;753;666;;;
21/01/2022;7;420;414;;;
21/01/2022;8;304;315;;;
21/01/2022;9;304;353;;;
21/01/2022;10;259;332;;;
21/01/2022;11;249;319;;2;
21/01/2022;12;171;261;;231;
21/01/2022;13;135;184;;309;1
21/01/2022;14;130;155;;953;
21/01/2022;15;105;141;;1327;
21/01/2022;16;73;122;;1309;
21/01/2022;17;79;97;;1159;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;172;176;;;
22/01/2022;6;74;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;26;24;;;
22/01/2022;10;22;28;;;
22/01/2022;11;24;28;;;
22/01/2022;12;12;17;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;154;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2022;1992;;;
24/01/2022;4;1921;2569;;;
24/01/2022;5;1965;2989;;;
24/01/2022;6;962;1018;;;
24/01/2022;7;547;558;;;
24/01/2022;8;408;473;;;
24/01/2022;9;385;453;;;
24/01/2022;10;354;487;;;
24/01/2022;11;309;395;;3;
24/01/2022;12;216;329;;320;
24/01/2022;13;185;286;;329;
24/01/2022;14;140;220;;1037;
24/01/2022;15;126;183;;1447;1
24/01/2022;16;129;172;;1319;3
24/01/2022;17;99;105;;1264;3
25/01/2022;3;1742;2142;;;
25/01/2022;4;1733;2600;;;
25/01/2022;5;1774;3205;;;
25/01/2022;6;879;1103;;;
25/01/2022;7;442;556;;;
25/01/2022;8;354;453;;;
25/01/2022;9;353;486;;;
25/01/2022;10;330;500;;;
25/01/2022;11;305;474;;;
25/01/2022;12;189;333;;286;
25/01/2022;13;179;292;;316;
25/01/2022;14;148;203;;953;
25/01/2022;15;132;209;;1360;
25/01/2022;16;113;160;;1339;1
25/01/2022;17;104;137;;1096;4
26/01/2022;3;1500;1984;;;
26/01/2022;4;1451;2397;;;
26/01/2022;5;1456;2924;;;
26/01/2022;6;734;1065;;;
26/01/2022;7;382;533;;;
26/01/2022;8;317;461;;;
26/01/2022;9;285;421;;1;
26/01/2022;10;279;456;;;
26/01/2022;11;252;449;;;
26/01/2022;12;208;322;;243;
26/01/2022;13;146;236;;281;
26/01/2022;14;129;219;;776;
26/01/2022;15;105;197;;1085;
26/01/2022;16;95;132;;1128;2
26/01/2022;17;83;141;;992;3
27/01/2022;3;1444;1744;;;
27/01/2022;4;1392;2159;;;
27/01/2022;5;1441;2560;;;
27/01/2022;6;694;933;;;
27/01/2022;7;354;502;;;
27/01/2022;8;300;412;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;237;394;;2;
27/01/2022;12;146;322;;210;
27/01/2022;13;124;259;;259;
27/01/2022;14;105;209;;742;
27/01/2022;15;84;166;;1077;
27/01/2022;16;95;145;;978;3
27/01/2022;17;98;148;;836;4
28/01/2022;3;1407;1366;;;
28/01/2022;4;1245;1617;;;
28/01/2022;5;1309;1938;;1;
28/01/2022;6;641;692;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;265;309;;1;
28/01/2022;10;241;294;;2;
28/01/2022;11;201;277;;4;
28/01/2022;12;145;217;;189;
28/01/2022;13;111;154;;231;
28/01/2022;14;92;157;;738;
28/01/2022;15;86;116;;936;
28/01/2022;16;79;111;;992;3
28/01/2022;17;79;112;;902;7
29/01/2022;3;150;83;;;
29/01/2022;4;145;118;;;
29/01/2022;5;150;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;27;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;99;
29/01/2022;17;11;10;;128;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;2;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1748;2012;;;
31/01/2022;4;1591;2413;;;
31/01/2022;5;1762;2899;;;
31/01/2022;6;909;1089;;;
31/01/2022;7;502;529;;;
31/01/2022;8;368;461;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;443;;;
31/01/2022;11;284;423;;4;
31/01/2022;12;212;322;;284;
31/01/2022;13;161;258;;294;
31/01/2022;14;142;203;;961;
31/01/2022;15;102;199;;1299;
31/01/2022;16;116;157;;1302;2
31/01/2022;17;91;158;;1196;2
01/02/2022;3;1539;1890;;;
01/02/2022;4;1422;2292;;;
01/02/2022;5;1456;2760;;;
01/02/2022;6;773;1055;;;
01/02/2022;7;436;580;;;
01/02/2022;8;327;462;;;
01/02/2022;9;315;423;;;
01/02/2022;10;268;425;;;
01/02/2022;11;230;445;;2;
01/02/2022;12;173;347;;232;
01/02/2022;13;139;228;;276;
01/02/2022;14;113;222;;857;
01/02/2022;15;94;189;;1159;
01/02/2022;16;87;137;;1075;
01/02/2022;17;70;125;;1093;2
02/02/2022;3;1371;1933;;;
02/02/2022;4;1266;2268;;1;
02/02/2022;5;1273;2710;;1;
02/02/2022;6;675;1019;;2;
02/02/2022;7;345;537;;;
02/02/2022;8;305;464;;;
02/02/2022;9;261;419;;;
02/02/2022;10;225;409;;1;
02/02/2022;11;233;393;;4;
02/02/2022;12;173;319;;199;
02/02/2022;13;129;255;;238;
02/02/2022;14;107;193;;716;
02/02/2022;15;99;191;;975;
02/02/2022;16;72;151;;954;
02/02/2022;17;67;128;;851;1
03/02/2022;3;1295;1860;;;
03/02/2022;4;1157;1996;;;
03/02/2022;5;1165;2468;;1;
03/02/2022;6;656;959;;;
03/02/2022;7;325;490;;;
03/02/2022;8;293;421;;;
03/02/2022;9;221;483;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;384;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;228;
03/02/2022;14;91;193;;666;
03/02/2022;15;82;176;;916;1
03/02/2022;16;62;143;;913;2
03/02/2022;17;56;129;;811;1
04/02/2022;3;1167;1931;;;
04/02/2022;4;1107;2098;;;
04/02/2022;5;1023;2412;;1;
04/02/2022;6;531;977;;;
04/02/2022;7;299;481;;;
04/02/2022;8;232;434;;;
04/02/2022;9;186;401;;;
04/02/2022;10;223;407;;;
04/02/2022;11;182;358;;1;
04/02/2022;12;124;275;;157;
04/02/2022;13;85;214;;221;
04/02/2022;14;83;176;;680;
04/02/2022;15;89;169;;812;
04/02/2022;16;75;139;;885;
04/02/2022;17;59;131;;793;2
05/02/2022;3;104;117;;;
05/02/2022;4;77;130;;;
05/02/2022;5;104;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;;
05/02/2022;9;25;24;;;
05/02/2022;10;22;28;;;
05/02/2022;11;13;29;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;19;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;84;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;1;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1430;2143;;;
07/02/2022;4;1270;2426;;;
07/02/2022;5;1273;2777;;;
07/02/2022;6;736;1125;;;
07/02/2022;7;389;573;;1;
07/02/2022;8;284;485;;;
07/02/2022;9;286;435;;1;
07/02/2022;10;272;409;;;
07/02/2022;11;241;436;;6;
07/02/2022;12;167;353;;198;
07/02/2022;13;142;284;;241;
07/02/2022;14;97;196;;644;
07/02/2022;15;87;201;;956;
07/02/2022;16;90;117;;952;1
07/02/2022;17;71;149;;883;1
08/02/2022;3;1370;2063;;;
08/02/2022;4;1294;2387;;;
08/02/2022;5;1318;2658;;;
08/02/2022;6;733;1085;;1;
08/02/2022;7;380;548;;;
08/02/2022;8;285;515;;;
08/02/2022;9;260;439;;;
08/02/2022;10;255;416;;;
08/02/2022;11;224;414;;6;
08/02/2022;12;166;321;;235;
08/02/2022;13;142;231;;246;
08/02/2022;14;100;198;;712;
08/02/2022;15;81;177;;921;
08/02/2022;16;93;179;;922;2
08/02/2022;17;59;139;;831;1
09/02/2022;3;1208;1821;;;
09/02/2022;4;1126;1975;;;
09/02/2022;5;1066;2359;;;
09/02/2022;6;613;1008;;;
09/02/2022;7;306;502;;;
09/02/2022;8;244;390;;;
09/02/2022;9;257;411;;;
09/02/2022;10;205;410;;;
09/02/2022;11;206;370;;5;
09/02/2022;12;149;276;;182;
09/02/2022;13;125;242;;187;
09/02/2022;14;89;203;;605;
09/02/2022;15;85;177;;847;
09/02/2022;16;70;120;;811;
09/02/2022;17;72;101;;717;
10/02/2022;3;1156;1751;;;
10/02/2022;4;1030;1900;;;
10/02/2022;5;1040;2114;;;
10/02/2022;6;587;888;;;
10/02/2022;7;326;503;;;
10/02/2022;8;242;404;;;
10/02/2022;9;258;385;;;
10/02/2022;10;205;370;;;
10/02/2022;11;206;366;;7;
10/02/2022;12;148;279;;183;
10/02/2022;13;96;211;;178;
10/02/2022;14;93;176;;547;
10/02/2022;15;84;136;;762;
10/02/2022;16;77;151;;755;1
10/02/2022;17;72;113;;622;2
11/02/2022;3;1023;1674;;;
11/02/2022;4;929;1743;;;
11/02/2022;5;850;1885;;;
11/02/2022;6;535;859;;;
11/02/2022;7;280;421;;;
11/02/2022;8;214;375;;;
11/02/2022;9;190;323;;;
11/02/2022;10;199;269;;;
11/02/2022;11;156;287;;1;
11/02/2022;12;115;222;;133;
11/02/2022;13;90;202;;193;
11/02/2022;14;76;158;;540;1
11/02/2022;15;70;145;;728;
11/02/2022;16;53;131;;677;1
11/02/2022;17;62;96;;627;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;8;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;6;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1066;1780;;;
14/02/2022;4;933;1794;;;
14/02/2022;5;899;2061;;;
14/02/2022;6;482;846;;;
14/02/2022;7;299;453;;;
14/02/2022;8;201;350;;1;
14/02/2022;9;207;318;;1;
14/02/2022;10;170;342;;4;
14/02/2022;11;209;334;;106;
14/02/2022;12;113;282;;156;
14/02/2022;13;88;177;;228;
14/02/2022;14;69;167;;2244;1
14/02/2022;15;62;127;;1372;
14/02/2022;16;44;116;;869;2
14/02/2022;17;58;97;;774;2
15/02/2022;3;1067;1659;;;
15/02/2022;4;882;1779;;;
15/02/2022;5;943;2051;;;
15/02/2022;6;489;847;;;
15/02/2022;7;279;434;;1;
15/02/2022;8;241;382;;;
15/02/2022;9;201;339;;;
15/02/2022;10;170;361;;2;
15/02/2022;11;157;290;;99;
15/02/2022;12;123;225;;192;1
15/02/2022;13;73;182;;253;1
15/02/2022;14;79;172;;2679;4
15/02/2022;15;62;134;;1555;3
15/02/2022;16;60;120;;1072;2
15/02/2022;17;52;112;;813;1
16/02/2022;3;992;1753;;;
16/02/2022;4;931;1885;;;
16/02/2022;5;867;2090;;;
16/02/2022;6;498;896;;;
16/02/2022;7;274;456;;1;
16/02/2022;8;216;433;;;
16/02/2022;9;229;383;;1;
16/02/2022;10;197;369;;2;
16/02/2022;11;173;313;;92;
16/02/2022;12;125;232;;208;
16/02/2022;13;100;202;;277;
16/02/2022;14;74;156;;2705;4
16/02/2022;15;70;141;;1579;
16/02/2022;16;75;107;;1045;2
16/02/2022;17;65;98;;840;1
17/02/2022;3;965;1622;;;
17/02/2022;4;944;1704;;1;
17/02/2022;5;1003;1974;;;
17/02/2022;6;569;921;;;
17/02/2022;7;312;437;;;
17/02/2022;8;229;363;;;
17/02/2022;9;251;371;;1;
17/02/2022;10;207;360;;;
17/02/2022;11;204;349;;89;
17/02/2022;12;125;217;;173;1
17/02/2022;13;106;181;;258;
17/02/2022;14;84;192;;2585;2
17/02/2022;15;71;137;;1669;2
17/02/2022;16;64;118;;1135;3
17/02/2022;17;50;97;;817;1
18/02/2022;3;1051;1694;;;
18/02/2022;4;968;1684;;;
18/02/2022;5;868;1931;;;
18/02/2022;6;547;860;;;
18/02/2022;7;306;433;;3;
18/02/2022;8;216;344;;1;
18/02/2022;9;203;344;;2;
18/02/2022;10;218;332;;2;
18/02/2022;11;189;307;;69;
18/02/2022;12;136;192;;209;
18/02/2022;13;101;184;;281;
18/02/2022;14;94;161;;2587;
18/02/2022;15;87;147;;1540;1
18/02/2022;16;71;112;;1106;2
18/02/2022;17;53;94;;828;1
19/02/2022;3;73;102;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;125;;;
19/02/2022;6;40;58;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;23;
19/02/2022;14;3;8;;155;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;3;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;4;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;;;7;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1517;1894;;;
21/02/2022;4;1485;1982;;;
21/02/2022;5;1445;2166;;;
21/02/2022;6;856;1059;;;
21/02/2022;7;498;572;;;
21/02/2022;8;362;454;;1;
21/02/2022;9;334;403;;;
21/02/2022;10;290;410;;4;
21/02/2022;11;277;360;;156;
21/02/2022;12;234;279;;4456;
21/02/2022;13;165;226;;5547;3
21/02/2022;14;133;191;;2875;
21/02/2022;15;115;159;;1897;1
21/02/2022;16;92;125;;1357;6
21/02/2022;17;65;99;;935;4
22/02/2022;3;1444;1885;;;
22/02/2022;4;1366;1960;;;
22/02/2022;5;1374;2306;;;
22/02/2022;6;841;1043;;;
22/02/2022;7;462;571;;1;
22/02/2022;8;369;479;;2;
22/02/2022;9;319;388;;1;
22/02/2022;10;292;420;;4;
22/02/2022;11;269;378;;170;
22/02/2022;12;191;263;;4939;
22/02/2022;13;126;246;;5958;2
22/02/2022;14;115;185;;3031;3
22/02/2022;15;107;158;;1907;2
22/02/2022;16;96;131;;1340;4
22/02/2022;17;70;106;;989;4
23/02/2022;3;1318;1674;;;
23/02/2022;4;1307;1770;;;
23/02/2022;5;1314;2040;;;
23/02/2022;6;834;953;;2;
23/02/2022;7;447;543;;;
23/02/2022;8;332;470;;;
23/02/2022;9;332;386;;2;
23/02/2022;10;295;396;;7;
23/02/2022;11;264;346;;133;
23/02/2022;12;175;277;;4738;1
23/02/2022;13;153;206;;5548;2
23/02/2022;14;113;173;;2962;
23/02/2022;15;104;147;;1793;
23/02/2022;16;80;123;;1301;3
23/02/2022;17;56;93;;884;2
24/02/2022;3;1349;1752;;;
24/02/2022;4;1391;1966;;;
24/02/2022;5;1361;2057;;;
24/02/2022;6;843;1060;;5;
24/02/2022;7;466;599;;4;
24/02/2022;8;372;515;;3;
24/02/2022;9;316;450;;7;
24/02/2022;10;328;416;;8;
24/02/2022;11;267;380;;141;
24/02/2022;12;182;277;;4379;
24/02/2022;13;143;196;;4876;1
24/02/2022;14;92;139;;2943;1
24/02/2022;15;74;137;;1758;1
24/02/2022;16;88;138;;1228;3
24/02/2022;17;62;101;;832;2
25/02/2022;3;1420;1774;;;
25/02/2022;4;1411;1999;;;
25/02/2022;5;1371;2085;;;
25/02/2022;6;895;1054;;4;
25/02/2022;7;462;610;;5;
25/02/2022;8;364;471;;4;
25/02/2022;9;336;390;;3;
25/02/2022;10;287;427;;2;
25/02/2022;11;249;384;;138;
25/02/2022;12;173;254;;4044;5
25/02/2022;13;128;197;;4510;2
25/02/2022;14;106;155;;2804;1
25/02/2022;15;90;133;;1740;
25/02/2022;16;65;117;;1304;2
25/02/2022;17;58;104;;828;4
26/02/2022;3;153;144;;;
26/02/2022;4;129;165;;;
26/02/2022;5;120;194;;;
26/02/2022;6;77;86;;;
26/02/2022;7;43;41;;;
26/02/2022;8;36;39;;;
26/02/2022;9;25;38;;;
26/02/2022;10;24;27;;;
26/02/2022;11;28;35;;17;
26/02/2022;12;12;18;;291;
26/02/2022;13;12;11;;348;
26/02/2022;14;12;15;;215;
26/02/2022;15;16;11;;137;
26/02/2022;16;10;3;;95;
26/02/2022;17;7;11;;62;
27/02/2022;3;9;6;;;
27/02/2022;4;10;11;;;
27/02/2022;5;11;7;;;
27/02/2022;6;9;2;;;
27/02/2022;7;4;1;;;
27/02/2022;8;2;3;;;
27/02/2022;9;5;2;;;
27/02/2022;10;1;;;;
27/02/2022;11;1;;;1;
27/02/2022;12;1;1;;14;
27/02/2022;13;1;2;;18;
27/02/2022;14;;;;10;
27/02/2022;15;1;;;6;
27/02/2022;16;2;;;9;
27/02/2022;17;;1;;3;
28/02/2022;3;1735;2139;;;
28/02/2022;4;1697;2350;;;
28/02/2022;5;1741;2626;;;
28/02/2022;6;1088;1343;;387;
28/02/2022;7;607;760;;430;
28/02/2022;8;507;623;;512;
28/02/2022;9;490;613;;476;
28/02/2022;10;384;551;;572;
28/02/2022;11;397;487;;2583;1
28/02/2022;12;257;348;;6263;2
28/02/2022;13;183;277;;6322;
28/02/2022;14;147;231;;4018;
28/02/2022;15;124;189;;2473;2
28/02/2022;16;125;160;;1726;9
28/02/2022;17;81;111;;1128;5
01/03/2022;3;1373;1666;;;
01/03/2022;4;1237;1793;;;
01/03/2022;5;1305;2066;;1;
01/03/2022;6;864;1122;;943;1
01/03/2022;7;483;639;;1223;
01/03/2022;8;437;542;;1294;
01/03/2022;9;380;531;;1411;
01/03/2022;10;388;492;;1515;
01/03/2022;11;336;468;;2569;
01/03/2022;12;217;321;;4918;1
01/03/2022;13;161;263;;4823;
01/03/2022;14;137;233;;3232;3
01/03/2022;15;119;184;;2003;1
01/03/2022;16;108;151;;1464;1
01/03/2022;17;79;118;;1043;
02/03/2022;3;1021;1152;;;
02/03/2022;4;653;997;;;
02/03/2022;5;736;1134;;;
02/03/2022;6;481;601;;710;
02/03/2022;7;314;366;;810;
02/03/2022;8;246;308;;925;
02/03/2022;9;237;326;;1036;1
02/03/2022;10;204;288;;1126;
02/03/2022;11;212;259;;1296;
02/03/2022;12;139;196;;2007;
02/03/2022;13;118;131;;1689;1
02/03/2022;14;85;112;;1168;1
02/03/2022;15;72;99;;798;
02/03/2022;16;63;88;;556;2
02/03/2022;17;51;83;;627;7
03/03/2022;3;871;1089;;;
03/03/2022;4;633;837;;;
03/03/2022;5;644;1071;;;
03/03/2022;6;447;497;;656;
03/03/2022;7;248;353;;886;
