FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;54;
09/01/2022;16;3;1;;47;
09/01/2022;17;3;1;;40;
10/01/2022;3;2884;3963;;;
10/01/2022;4;3098;5131;;;
10/01/2022;5;3536;6838;;;
10/01/2022;6;1420;1562;;;
10/01/2022;7;685;899;;;
10/01/2022;8;603;750;;;
10/01/2022;9;502;806;;;
10/01/2022;10;482;768;;;
10/01/2022;11;480;724;;3;
10/01/2022;12;349;573;;552;
10/01/2022;13;279;435;;671;
10/01/2022;14;236;356;;2225;
10/01/2022;15;208;285;;3146;
10/01/2022;16;161;271;;2951;5
10/01/2022;17;162;217;;2799;11
11/01/2022;3;2532;3475;;;
11/01/2022;4;2707;4701;;;
11/01/2022;5;3062;6249;;;
11/01/2022;6;1264;1537;;;
11/01/2022;7;631;805;;;
11/01/2022;8;509;730;;;
11/01/2022;9;454;683;;;
11/01/2022;10;422;760;;;
11/01/2022;11;385;664;;2;
11/01/2022;12;306;483;;551;
11/01/2022;13;226;390;;631;
11/01/2022;14;195;356;;2080;
11/01/2022;15;176;275;;2703;
11/01/2022;16;172;206;;2716;9
11/01/2022;17;159;177;;2185;7
12/01/2022;3;2133;3114;;1;
12/01/2022;4;2323;4164;;;
12/01/2022;5;2500;5265;;;
12/01/2022;6;1063;1377;;;
12/01/2022;7;535;732;;1;
12/01/2022;8;419;607;;;
12/01/2022;9;371;653;;;
12/01/2022;10;398;639;;;
12/01/2022;11;369;637;;;
12/01/2022;12;227;476;;455;
12/01/2022;13;213;371;;527;
12/01/2022;14;194;339;;1619;
12/01/2022;15;147;259;;2325;
12/01/2022;16;138;232;;2274;6
12/01/2022;17;121;204;;1942;4
13/01/2022;3;1979;3116;;;
13/01/2022;4;2058;4169;;;
13/01/2022;5;2307;4944;;;
13/01/2022;6;919;1239;;;
13/01/2022;7;492;691;;;
13/01/2022;8;387;605;;;
13/01/2022;9;345;615;;;
13/01/2022;10;348;596;;;
13/01/2022;11;321;578;;4;
13/01/2022;12;259;462;;396;
13/01/2022;13;189;349;;437;
13/01/2022;14;139;259;;1510;
13/01/2022;15;119;227;;1997;
13/01/2022;16;137;198;;1941;5
13/01/2022;17;111;184;;1748;7
14/01/2022;3;2061;3125;;;
14/01/2022;4;1955;3833;;;
14/01/2022;5;2136;4644;;;
14/01/2022;6;948;1174;;;
14/01/2022;7;456;647;;;
14/01/2022;8;377;520;;;
14/01/2022;9;329;518;;;
14/01/2022;10;294;546;;;
14/01/2022;11;264;460;;;
14/01/2022;12;223;434;;380;
14/01/2022;13;180;319;;423;
14/01/2022;14;149;272;;1335;
14/01/2022;15;133;218;;1848;
14/01/2022;16;114;164;;1798;4
14/01/2022;17;114;163;;1693;4
15/01/2022;3;222;251;;;
15/01/2022;4;228;299;;;
15/01/2022;5;213;340;;;
15/01/2022;6;95;129;;;
15/01/2022;7;47;63;;;
15/01/2022;8;37;37;;;
15/01/2022;9;28;52;;;
15/01/2022;10;38;50;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;33;;48;
15/01/2022;13;21;25;;50;
15/01/2022;14;12;34;;151;
15/01/2022;15;22;18;;189;
15/01/2022;16;19;21;;197;1
15/01/2022;17;12;23;;229;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;12;
16/01/2022;16;3;;;18;
16/01/2022;17;;1;;21;
17/01/2022;3;1288;1796;;;
17/01/2022;4;1276;2245;;;
17/01/2022;5;1418;2905;;;
17/01/2022;6;620;692;;;
17/01/2022;7;274;356;;;
17/01/2022;8;233;305;;;
17/01/2022;9;224;318;;;
17/01/2022;10;216;309;;;
17/01/2022;11;195;301;;5;
17/01/2022;12;159;238;;216;
17/01/2022;13;116;189;;264;
17/01/2022;14;92;164;;834;
17/01/2022;15;91;144;;1160;
17/01/2022;16;74;123;;1108;3
17/01/2022;17;61;116;;974;1
