FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/01/2022;9;52;55;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;53;;;
08/01/2022;12;27;38;;50;
08/01/2022;13;23;42;;71;
08/01/2022;14;17;33;;186;
08/01/2022;15;14;33;;294;
08/01/2022;16;16;21;;272;
08/01/2022;17;12;11;;345;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;10;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;54;
09/01/2022;16;3;1;;47;
09/01/2022;17;3;1;;40;
10/01/2022;3;2890;3965;;;
10/01/2022;4;3099;5136;;;
10/01/2022;5;3539;6839;;;
10/01/2022;6;1420;1562;;;
10/01/2022;7;685;899;;;
10/01/2022;8;603;750;;;
10/01/2022;9;502;805;;;
10/01/2022;10;483;769;;;
10/01/2022;11;481;723;;3;
10/01/2022;12;348;573;;552;
10/01/2022;13;279;436;;672;
10/01/2022;14;236;356;;2226;
10/01/2022;15;208;286;;3147;
10/01/2022;16;163;271;;2954;5
10/01/2022;17;162;218;;2802;11
11/01/2022;3;2534;3475;;;
11/01/2022;4;2707;4703;;;
11/01/2022;5;3066;6248;;;
11/01/2022;6;1261;1539;;;
11/01/2022;7;632;804;;;
11/01/2022;8;510;729;;;
11/01/2022;9;454;683;;;
11/01/2022;10;423;761;;;
11/01/2022;11;387;665;;2;
11/01/2022;12;306;483;;551;
11/01/2022;13;227;391;;631;
11/01/2022;14;196;356;;2085;
11/01/2022;15;176;275;;2705;
11/01/2022;16;173;206;;2721;9
11/01/2022;17;157;177;;2185;7
12/01/2022;3;2135;3115;;1;
12/01/2022;4;2325;4168;;;
12/01/2022;5;2506;5271;;;
12/01/2022;6;1066;1380;;;
12/01/2022;7;536;733;;1;
12/01/2022;8;420;609;;;
12/01/2022;9;370;654;;;
12/01/2022;10;398;641;;;
12/01/2022;11;370;638;;;
12/01/2022;12;227;476;;455;
12/01/2022;13;213;371;;528;
12/01/2022;14;193;340;;1621;
12/01/2022;15;148;260;;2327;
12/01/2022;16;139;232;;2277;6
12/01/2022;17;121;203;;1944;4
13/01/2022;3;1978;3124;;;
13/01/2022;4;2065;4172;;;
13/01/2022;5;2311;4957;;;
13/01/2022;6;921;1243;;;
13/01/2022;7;491;690;;;
13/01/2022;8;387;606;;;
13/01/2022;9;344;615;;;
13/01/2022;10;350;597;;;
13/01/2022;11;321;579;;3;
13/01/2022;12;261;464;;398;
13/01/2022;13;189;349;;440;
13/01/2022;14;138;260;;1514;
13/01/2022;15;119;227;;1999;
13/01/2022;16;137;199;;1942;5
13/01/2022;17;112;184;;1750;7
14/01/2022;3;2063;3130;;;
14/01/2022;4;1959;3841;;;
14/01/2022;5;2141;4655;;;
14/01/2022;6;949;1176;;;
14/01/2022;7;460;648;;;
14/01/2022;8;379;520;;;
14/01/2022;9;329;523;;;
14/01/2022;10;295;547;;;
14/01/2022;11;265;460;;;
14/01/2022;12;223;436;;381;
14/01/2022;13;180;320;;423;
14/01/2022;14;150;272;;1340;
14/01/2022;15;133;218;;1857;
14/01/2022;16;115;165;;1802;4
14/01/2022;17;114;163;;1698;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;305;;;
15/01/2022;5;218;348;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;155;
15/01/2022;15;22;19;;193;
15/01/2022;16;19;21;;204;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;12;
16/01/2022;16;3;;;18;
16/01/2022;17;;1;;21;
17/01/2022;3;2393;3071;;;
17/01/2022;4;2410;3949;;;
17/01/2022;5;2661;4937;;;
17/01/2022;6;1198;1342;;;
17/01/2022;7;556;699;;;
17/01/2022;8;489;587;;;
17/01/2022;9;420;591;;;
17/01/2022;10;403;627;;;
17/01/2022;11;393;566;;5;
17/01/2022;12;301;422;;393;
17/01/2022;13;215;350;;500;
17/01/2022;14;186;257;;1370;
17/01/2022;15;147;256;;1902;
17/01/2022;16;148;204;;1894;3
17/01/2022;17;137;192;;1665;2
18/01/2022;3;1939;2339;;;
18/01/2022;4;1971;3151;;;
18/01/2022;5;2224;3713;;;
18/01/2022;6;939;1104;;;
18/01/2022;7;487;599;;;
18/01/2022;8;406;516;;;
18/01/2022;9;357;484;;;
18/01/2022;10;333;506;;;
18/01/2022;11;303;490;;4;
18/01/2022;12;216;413;;339;
18/01/2022;13;177;281;;382;
18/01/2022;14;131;240;;1235;
18/01/2022;15;130;208;;1662;
18/01/2022;16;118;154;;1690;4
18/01/2022;17;105;142;;1435;4
19/01/2022;3;2098;2510;;1;
19/01/2022;4;2010;3133;;;
19/01/2022;5;2250;3843;;;
19/01/2022;6;1045;1160;;;
19/01/2022;7;520;574;;;
19/01/2022;8;440;567;;;
19/01/2022;9;391;540;;;
19/01/2022;10;380;533;;;
19/01/2022;11;328;482;;2;
19/01/2022;12;230;392;;344;
19/01/2022;13;179;311;;408;
19/01/2022;14;165;245;;1230;
19/01/2022;15;159;199;;1840;
19/01/2022;16;115;157;;1746;1
19/01/2022;17;117;167;;1398;2
20/01/2022;3;1731;1887;;;
20/01/2022;4;1688;2358;;;
20/01/2022;5;1911;2787;;;
20/01/2022;6;882;937;;;
20/01/2022;7;455;464;;;1
20/01/2022;8;351;442;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;;
20/01/2022;11;268;425;;2;
20/01/2022;12;202;309;;330;
20/01/2022;13;162;260;;348;
20/01/2022;14;145;205;;1161;1
20/01/2022;15;121;173;;1557;
20/01/2022;16;86;120;;1405;1
20/01/2022;17;79;133;;1222;1
21/01/2022;3;1678;1339;;;
21/01/2022;4;1593;1748;;;
21/01/2022;5;1638;1960;;;
21/01/2022;6;753;666;;;
21/01/2022;7;420;414;;;
21/01/2022;8;304;315;;;
21/01/2022;9;304;353;;;
21/01/2022;10;259;332;;;
21/01/2022;11;249;319;;2;
21/01/2022;12;171;261;;231;
21/01/2022;13;135;184;;308;1
21/01/2022;14;130;155;;953;
21/01/2022;15;105;141;;1327;
21/01/2022;16;73;122;;1308;1
21/01/2022;17;79;97;;1159;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;172;176;;;
22/01/2022;6;74;55;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;26;24;;;
22/01/2022;10;22;28;;;
22/01/2022;11;24;28;;;
22/01/2022;12;12;17;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;154;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;5;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;2;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2020;1994;;;
24/01/2022;4;1921;2571;;;
24/01/2022;5;1963;2989;;;
24/01/2022;6;961;1019;;;
24/01/2022;7;547;559;;;
24/01/2022;8;408;473;;;
24/01/2022;9;385;453;;;
24/01/2022;10;354;486;;;
24/01/2022;11;308;395;;3;
24/01/2022;12;216;329;;320;
24/01/2022;13;185;286;;329;
24/01/2022;14;140;220;;1037;
24/01/2022;15;126;183;;1447;1
24/01/2022;16;129;173;;1319;3
24/01/2022;17;99;105;;1265;3
25/01/2022;3;1743;2142;;;
25/01/2022;4;1732;2600;;;
25/01/2022;5;1776;3205;;;
25/01/2022;6;879;1103;;;
25/01/2022;7;442;556;;;
25/01/2022;8;354;453;;;
25/01/2022;9;352;486;;;
25/01/2022;10;329;501;;;
25/01/2022;11;304;474;;;
25/01/2022;12;189;333;;286;
25/01/2022;13;179;292;;316;
25/01/2022;14;148;203;;953;
25/01/2022;15;133;209;;1360;
25/01/2022;16;110;161;;1340;1
25/01/2022;17;104;137;;1096;4
26/01/2022;3;1499;1984;;;
26/01/2022;4;1451;2397;;;
26/01/2022;5;1455;2925;;;
26/01/2022;6;735;1065;;;
26/01/2022;7;382;533;;;
26/01/2022;8;317;461;;;
26/01/2022;9;285;421;;1;
26/01/2022;10;279;456;;;
26/01/2022;11;251;449;;;
26/01/2022;12;208;322;;243;
26/01/2022;13;145;236;;281;
26/01/2022;14;130;219;;776;
26/01/2022;15;104;197;;1085;
26/01/2022;16;95;132;;1128;2
26/01/2022;17;84;141;;991;3
27/01/2022;3;1442;1744;;;
27/01/2022;4;1391;2159;;;
27/01/2022;5;1441;2560;;;
27/01/2022;6;694;933;;;
27/01/2022;7;354;502;;;
27/01/2022;8;299;412;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;237;394;;1;
27/01/2022;12;146;322;;210;
27/01/2022;13;125;259;;259;
27/01/2022;14;104;209;;742;
27/01/2022;15;84;166;;1077;
27/01/2022;16;95;145;;978;3
27/01/2022;17;98;148;;836;4
28/01/2022;3;1407;1366;;;
28/01/2022;4;1246;1617;;;
28/01/2022;5;1308;1938;;1;
28/01/2022;6;640;692;;1;
28/01/2022;7;325;364;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;309;;1;
28/01/2022;10;241;295;;2;
28/01/2022;11;201;277;;4;
28/01/2022;12;146;217;;189;
28/01/2022;13;110;153;;231;
28/01/2022;14;92;157;;738;
28/01/2022;15;86;116;;936;
28/01/2022;16;79;111;;992;3
28/01/2022;17;79;112;;902;7
29/01/2022;3;150;83;;;
29/01/2022;4;144;118;;;
29/01/2022;5;150;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;27;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;99;
29/01/2022;17;11;10;;128;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;2;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1745;2016;;;
31/01/2022;4;1590;2413;;;
31/01/2022;5;1760;2899;;;
31/01/2022;6;907;1091;;;
31/01/2022;7;504;529;;;
31/01/2022;8;367;462;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;444;;;
31/01/2022;11;284;423;;4;
31/01/2022;12;212;321;;284;
31/01/2022;13;161;258;;294;
31/01/2022;14;141;203;;961;
31/01/2022;15;102;199;;1300;
31/01/2022;16;116;156;;1302;2
31/01/2022;17;91;158;;1196;2
01/02/2022;3;1537;1890;;;
01/02/2022;4;1423;2293;;;
01/02/2022;5;1455;2762;;;
01/02/2022;6;773;1055;;;
01/02/2022;7;436;580;;;
01/02/2022;8;327;462;;;
01/02/2022;9;315;424;;;
01/02/2022;10;268;425;;;
01/02/2022;11;230;445;;2;
01/02/2022;12;173;347;;232;
01/02/2022;13;139;228;;276;
01/02/2022;14;112;223;;857;
01/02/2022;15;94;189;;1159;
01/02/2022;16;87;136;;1075;
01/02/2022;17;70;125;;1092;2
02/02/2022;3;1371;1936;;;
02/02/2022;4;1266;2269;;1;
02/02/2022;5;1273;2712;;1;
02/02/2022;6;675;1019;;2;
02/02/2022;7;345;537;;;
02/02/2022;8;305;464;;;
02/02/2022;9;261;418;;;
02/02/2022;10;225;409;;1;
02/02/2022;11;233;394;;4;
02/02/2022;12;173;319;;199;
02/02/2022;13;129;255;;238;
02/02/2022;14;107;193;;716;
02/02/2022;15;99;191;;975;
02/02/2022;16;72;151;;953;
02/02/2022;17;67;128;;851;1
03/02/2022;3;1294;1862;;;
03/02/2022;4;1157;1998;;;
03/02/2022;5;1164;2468;;1;
03/02/2022;6;657;959;;;
03/02/2022;7;324;490;;;
03/02/2022;8;294;421;;;
03/02/2022;9;221;482;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;383;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;228;
03/02/2022;14;91;193;;666;
03/02/2022;15;81;176;;916;1
03/02/2022;16;61;143;;913;2
03/02/2022;17;58;129;;812;1
04/02/2022;3;1167;1932;;;
04/02/2022;4;1105;2098;;;
04/02/2022;5;1023;2413;;1;
04/02/2022;6;530;977;;;
04/02/2022;7;299;480;;;
04/02/2022;8;231;434;;;
04/02/2022;9;186;401;;;
04/02/2022;10;223;406;;;
04/02/2022;11;181;358;;1;
04/02/2022;12;124;275;;157;
04/02/2022;13;85;215;;221;
04/02/2022;14;83;176;;680;
04/02/2022;15;89;169;;812;
04/02/2022;16;76;139;;885;
04/02/2022;17;59;132;;793;2
05/02/2022;3;104;117;;;
05/02/2022;4;77;130;;;
05/02/2022;5;104;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;;
05/02/2022;9;25;24;;;
05/02/2022;10;22;28;;;
05/02/2022;11;13;29;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;19;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;84;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;1;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1430;2138;;;
07/02/2022;4;1269;2425;;;
07/02/2022;5;1274;2778;;;
07/02/2022;6;737;1125;;;
07/02/2022;7;388;573;;1;
07/02/2022;8;284;486;;;
07/02/2022;9;286;435;;1;
07/02/2022;10;272;411;;;
07/02/2022;11;241;437;;6;
07/02/2022;12;168;354;;198;
07/02/2022;13;141;284;;241;
07/02/2022;14;97;196;;644;
07/02/2022;15;87;201;;956;
07/02/2022;16;90;117;;952;1
07/02/2022;17;70;150;;883;1
08/02/2022;3;1370;2064;;;
08/02/2022;4;1293;2387;;;
08/02/2022;5;1317;2653;;;
08/02/2022;6;733;1085;;1;
08/02/2022;7;380;548;;;
08/02/2022;8;285;514;;;
08/02/2022;9;260;439;;;
08/02/2022;10;255;416;;;
08/02/2022;11;224;413;;6;
08/02/2022;12;166;322;;235;
08/02/2022;13;142;232;;246;
08/02/2022;14;100;197;;713;
08/02/2022;15;81;178;;921;
08/02/2022;16;93;179;;922;2
08/02/2022;17;59;139;;830;1
09/02/2022;3;1208;1819;;;
09/02/2022;4;1126;1977;;;
09/02/2022;5;1066;2356;;;
09/02/2022;6;613;1008;;1;
09/02/2022;7;306;502;;;
09/02/2022;8;244;390;;;
09/02/2022;9;257;411;;;
09/02/2022;10;205;410;;;
09/02/2022;11;206;370;;5;
09/02/2022;12;149;276;;182;
09/02/2022;13;125;243;;187;
09/02/2022;14;89;203;;605;
09/02/2022;15;85;177;;847;
09/02/2022;16;70;120;;811;
09/02/2022;17;72;102;;717;
10/02/2022;3;1156;1749;;;
10/02/2022;4;1030;1900;;;
10/02/2022;5;1040;2115;;;
10/02/2022;6;586;888;;;
10/02/2022;7;326;503;;;
10/02/2022;8;242;404;;;
10/02/2022;9;257;385;;;
10/02/2022;10;205;370;;;
10/02/2022;11;206;366;;7;
10/02/2022;12;148;279;;183;
10/02/2022;13;96;211;;177;
10/02/2022;14;93;176;;547;
10/02/2022;15;84;136;;762;
10/02/2022;16;77;151;;755;1
10/02/2022;17;72;113;;622;2
11/02/2022;3;1024;1674;;;
11/02/2022;4;929;1743;;;
11/02/2022;5;850;1887;;;
11/02/2022;6;535;859;;;
11/02/2022;7;280;420;;;
11/02/2022;8;214;374;;;
11/02/2022;9;190;323;;;
11/02/2022;10;199;270;;;
11/02/2022;11;155;286;;1;
11/02/2022;12;115;222;;133;
11/02/2022;13;90;200;;193;
11/02/2022;14;76;158;;540;1
11/02/2022;15;70;144;;729;1
11/02/2022;16;53;129;;677;1
11/02/2022;17;62;95;;626;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;8;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;57;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;4;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;4;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;6;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1065;1782;;;
14/02/2022;4;933;1793;;;
14/02/2022;5;899;2061;;;
14/02/2022;6;482;844;;;
14/02/2022;7;299;453;;;
14/02/2022;8;201;350;;1;
14/02/2022;9;207;319;;1;
14/02/2022;10;170;339;;4;
14/02/2022;11;209;333;;106;
14/02/2022;12;113;281;;156;
14/02/2022;13;88;177;;228;
14/02/2022;14;69;167;;2244;1
14/02/2022;15;62;127;;1372;
14/02/2022;16;44;116;;868;2
14/02/2022;17;58;97;;774;2
15/02/2022;3;1067;1658;;;
15/02/2022;4;882;1777;;;
15/02/2022;5;943;2050;;;
15/02/2022;6;489;846;;;
15/02/2022;7;279;434;;1;
15/02/2022;8;241;382;;;
15/02/2022;9;201;338;;;
15/02/2022;10;170;361;;2;
15/02/2022;11;157;290;;99;
15/02/2022;12;123;224;;192;1
15/02/2022;13;73;181;;253;1
15/02/2022;14;79;172;;2679;4
15/02/2022;15;62;133;;1554;3
15/02/2022;16;60;120;;1071;2
15/02/2022;17;52;112;;813;1
16/02/2022;3;991;1752;;;
16/02/2022;4;931;1882;;;
16/02/2022;5;866;2090;;;
16/02/2022;6;498;896;;;
16/02/2022;7;275;456;;1;
16/02/2022;8;216;433;;;
16/02/2022;9;229;382;;1;
16/02/2022;10;196;368;;2;
16/02/2022;11;173;313;;92;
16/02/2022;12;126;232;;208;
16/02/2022;13;99;201;;276;
16/02/2022;14;74;156;;2703;4
16/02/2022;15;70;141;;1578;
16/02/2022;16;75;107;;1045;2
16/02/2022;17;65;98;;840;1
17/02/2022;3;963;1618;;;
17/02/2022;4;943;1702;;1;
17/02/2022;5;1003;1969;;;
17/02/2022;6;569;915;;;
17/02/2022;7;312;436;;;
17/02/2022;8;228;363;;;
17/02/2022;9;251;370;;1;
17/02/2022;10;207;359;;;
17/02/2022;11;203;349;;90;
17/02/2022;12;125;217;;173;1
17/02/2022;13;106;180;;258;
17/02/2022;14;84;192;;2581;2
17/02/2022;15;71;137;;1668;2
17/02/2022;16;64;118;;1131;3
17/02/2022;17;51;97;;816;1
18/02/2022;3;1050;1688;;;
18/02/2022;4;966;1681;;;
18/02/2022;5;869;1925;;;
18/02/2022;6;547;857;;;
18/02/2022;7;307;431;;3;
18/02/2022;8;216;344;;1;
18/02/2022;9;203;343;;2;
18/02/2022;10;218;330;;2;
18/02/2022;11;189;307;;69;
18/02/2022;12;136;191;;208;
18/02/2022;13;101;184;;280;
18/02/2022;14;94;162;;2581;
18/02/2022;15;87;148;;1537;1
18/02/2022;16;71;112;;1104;2
18/02/2022;17;53;93;;827;1
19/02/2022;3;73;102;;;
19/02/2022;4;60;137;;;
19/02/2022;5;72;125;;;
19/02/2022;6;40;58;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;23;
19/02/2022;14;3;8;;155;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;3;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;4;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;;;7;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1515;1889;;;
21/02/2022;4;1479;1976;;;
21/02/2022;5;1443;2156;;;
21/02/2022;6;858;1053;;;
21/02/2022;7;496;571;;;
21/02/2022;8;362;455;;1;
21/02/2022;9;332;405;;1;
21/02/2022;10;289;410;;4;
21/02/2022;11;277;362;;155;
21/02/2022;12;234;277;;4448;
21/02/2022;13;163;225;;5530;4
21/02/2022;14;133;191;;2865;
21/02/2022;15;115;158;;1894;1
21/02/2022;16;92;125;;1353;6
21/02/2022;17;65;99;;932;4
22/02/2022;3;805;1089;;;
22/02/2022;4;756;1141;;;
22/02/2022;5;809;1343;;;
22/02/2022;6;477;602;;;
22/02/2022;7;251;299;;;
22/02/2022;8;201;285;;;
22/02/2022;9;173;215;;1;
22/02/2022;10;150;245;;2;
22/02/2022;11;166;215;;98;
22/02/2022;12;111;146;;3308;
22/02/2022;13;74;139;;3996;3
22/02/2022;14;59;111;;1988;1
22/02/2022;15;57;91;;1228;1
22/02/2022;16;54;83;;875;3
22/02/2022;17;46;72;;594;2
