FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/01/2022;17;12;11;;345;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;10;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;54;
09/01/2022;16;3;1;;47;
09/01/2022;17;3;1;;40;
10/01/2022;3;2891;3965;;;
10/01/2022;4;3098;5134;;;
10/01/2022;5;3538;6838;;;
10/01/2022;6;1420;1562;;;
10/01/2022;7;685;899;;;
10/01/2022;8;603;750;;;
10/01/2022;9;502;805;;;
10/01/2022;10;482;769;;;
10/01/2022;11;480;724;;3;
10/01/2022;12;348;573;;552;
10/01/2022;13;279;436;;672;
10/01/2022;14;236;356;;2225;
10/01/2022;15;208;286;;3146;
10/01/2022;16;163;271;;2951;5
10/01/2022;17;162;218;;2801;11
11/01/2022;3;2534;3475;;;
11/01/2022;4;2707;4703;;;
11/01/2022;5;3066;6248;;;
11/01/2022;6;1261;1539;;;
11/01/2022;7;633;804;;;
11/01/2022;8;510;729;;;
11/01/2022;9;454;683;;;
11/01/2022;10;423;760;;;
11/01/2022;11;387;667;;2;
11/01/2022;12;306;483;;551;
11/01/2022;13;227;390;;631;
11/01/2022;14;196;356;;2085;
11/01/2022;15;176;275;;2706;
11/01/2022;16;173;206;;2719;9
11/01/2022;17;157;177;;2185;7
12/01/2022;3;2135;3116;;1;
12/01/2022;4;2325;4169;;;
12/01/2022;5;2505;5272;;;
12/01/2022;6;1066;1380;;;
12/01/2022;7;536;733;;1;
12/01/2022;8;420;609;;;
12/01/2022;9;370;654;;;
12/01/2022;10;398;641;;;
12/01/2022;11;370;638;;;
12/01/2022;12;227;476;;455;
12/01/2022;13;213;371;;528;
12/01/2022;14;194;340;;1621;
12/01/2022;15;147;260;;2327;
12/01/2022;16;139;232;;2277;6
12/01/2022;17;121;203;;1945;4
13/01/2022;3;1980;3121;;;
13/01/2022;4;2061;4170;;;
13/01/2022;5;2311;4955;;;
13/01/2022;6;920;1241;;;
13/01/2022;7;492;690;;;
13/01/2022;8;386;606;;;
13/01/2022;9;345;615;;;
13/01/2022;10;349;597;;;
13/01/2022;11;321;578;;3;
13/01/2022;12;260;463;;398;
13/01/2022;13;189;349;;439;
13/01/2022;14;139;260;;1514;
13/01/2022;15;119;227;;1998;
13/01/2022;16;137;199;;1942;5
13/01/2022;17;112;184;;1750;7
14/01/2022;3;2063;3132;;;
14/01/2022;4;1958;3840;;;
14/01/2022;5;2141;4656;;;
14/01/2022;6;949;1175;;;
14/01/2022;7;458;647;;;
14/01/2022;8;377;520;;;
14/01/2022;9;329;522;;;
14/01/2022;10;295;547;;;
14/01/2022;11;264;460;;;
14/01/2022;12;223;435;;381;
14/01/2022;13;180;320;;423;
14/01/2022;14;149;272;;1339;
14/01/2022;15;134;218;;1855;
14/01/2022;16;114;164;;1802;4
14/01/2022;17;114;163;;1698;4
15/01/2022;3;230;254;;;
15/01/2022;4;230;305;;;
15/01/2022;5;218;348;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;64;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;155;
15/01/2022;15;22;19;;193;
15/01/2022;16;19;21;;204;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;12;
16/01/2022;16;3;;;18;
16/01/2022;17;;1;;21;
17/01/2022;3;2392;3072;;;
17/01/2022;4;2411;3950;;;
17/01/2022;5;2660;4938;;;
17/01/2022;6;1197;1342;;;
17/01/2022;7;555;699;;;
17/01/2022;8;489;587;;;
17/01/2022;9;420;591;;;
17/01/2022;10;403;627;;;
17/01/2022;11;393;566;;5;
17/01/2022;12;301;422;;393;
17/01/2022;13;215;350;;500;
17/01/2022;14;186;257;;1370;
17/01/2022;15;147;256;;1902;
17/01/2022;16;148;203;;1895;3
17/01/2022;17;137;192;;1665;2
18/01/2022;3;1937;2342;;;
18/01/2022;4;1970;3151;;;
18/01/2022;5;2224;3713;;;
18/01/2022;6;939;1105;;;
18/01/2022;7;487;599;;;
18/01/2022;8;405;516;;;
18/01/2022;9;356;484;;;
18/01/2022;10;333;506;;;
18/01/2022;11;302;489;;4;
18/01/2022;12;217;413;;339;
18/01/2022;13;176;282;;382;
18/01/2022;14;131;240;;1234;
18/01/2022;15;130;207;;1662;
18/01/2022;16;118;154;;1690;4
18/01/2022;17;105;142;;1436;4
19/01/2022;3;2098;2508;;1;
19/01/2022;4;2010;3133;;;
19/01/2022;5;2251;3844;;;
19/01/2022;6;1044;1161;;;
19/01/2022;7;519;574;;;
19/01/2022;8;440;567;;;
19/01/2022;9;391;541;;;
19/01/2022;10;379;533;;;
19/01/2022;11;328;482;;2;
19/01/2022;12;230;393;;344;
19/01/2022;13;179;312;;408;
19/01/2022;14;165;245;;1230;
19/01/2022;15;159;199;;1840;
19/01/2022;16;115;157;;1747;1
19/01/2022;17;117;167;;1398;2
20/01/2022;3;1731;1886;;;
20/01/2022;4;1689;2359;;;
20/01/2022;5;1907;2787;;;
20/01/2022;6;883;937;;;
20/01/2022;7;455;465;;;1
20/01/2022;8;351;442;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;;
20/01/2022;11;268;425;;2;
20/01/2022;12;202;309;;330;
20/01/2022;13;162;260;;348;
20/01/2022;14;145;205;;1162;1
20/01/2022;15;121;173;;1556;
20/01/2022;16;86;120;;1405;1
20/01/2022;17;79;133;;1222;1
21/01/2022;3;1678;1337;;;
21/01/2022;4;1591;1750;;;
21/01/2022;5;1638;1958;;;
21/01/2022;6;753;666;;;
21/01/2022;7;419;414;;;
21/01/2022;8;304;315;;;
21/01/2022;9;303;353;;;
21/01/2022;10;259;332;;;
21/01/2022;11;249;319;;2;
21/01/2022;12;171;261;;230;
21/01/2022;13;135;184;;308;1
21/01/2022;14;128;155;;953;
21/01/2022;15;105;141;;1327;
21/01/2022;16;73;122;;1308;1
21/01/2022;17;79;98;;1158;2
22/01/2022;3;153;133;;;
22/01/2022;4;139;136;;;
22/01/2022;5;172;176;;;
22/01/2022;6;74;55;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;26;24;;;
22/01/2022;10;22;28;;;
22/01/2022;11;24;28;;;
22/01/2022;12;12;17;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;154;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;5;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;2;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2018;1994;;;
24/01/2022;4;1920;2571;;;
24/01/2022;5;1964;2988;;;
24/01/2022;6;961;1019;;;
24/01/2022;7;547;559;;;
24/01/2022;8;408;473;;;
24/01/2022;9;385;453;;;
24/01/2022;10;354;486;;;
24/01/2022;11;308;395;;3;
24/01/2022;12;217;329;;320;
24/01/2022;13;185;286;;329;
24/01/2022;14;138;219;;1037;
24/01/2022;15;125;183;;1447;1
24/01/2022;16;129;173;;1319;3
24/01/2022;17;99;105;;1263;3
25/01/2022;3;1743;2142;;;
25/01/2022;4;1732;2600;;;
25/01/2022;5;1776;3205;;;
25/01/2022;6;879;1103;;;
25/01/2022;7;442;556;;;
25/01/2022;8;354;454;;;
25/01/2022;9;352;486;;;
25/01/2022;10;329;501;;;
25/01/2022;11;304;474;;;
25/01/2022;12;189;333;;286;
25/01/2022;13;179;292;;316;
25/01/2022;14;148;203;;953;
25/01/2022;15;133;209;;1360;
25/01/2022;16;110;161;;1340;1
25/01/2022;17;104;137;;1096;4
26/01/2022;3;1499;1983;;;
26/01/2022;4;1450;2395;;;
26/01/2022;5;1455;2925;;;
26/01/2022;6;734;1065;;;
26/01/2022;7;382;533;;;
26/01/2022;8;316;461;;;
26/01/2022;9;284;419;;;
26/01/2022;10;279;456;;;
26/01/2022;11;251;450;;;
26/01/2022;12;208;322;;243;
26/01/2022;13;145;235;;281;
26/01/2022;14;130;218;;776;
26/01/2022;15;104;197;;1084;
26/01/2022;16;95;132;;1128;2
26/01/2022;17;84;141;;991;3
27/01/2022;3;1442;1744;;;
27/01/2022;4;1391;2159;;;
27/01/2022;5;1440;2560;;;
27/01/2022;6;694;933;;;
27/01/2022;7;354;502;;;
27/01/2022;8;299;412;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;237;394;;1;
27/01/2022;12;146;321;;210;
27/01/2022;13;125;259;;259;
27/01/2022;14;104;209;;742;
27/01/2022;15;84;166;;1077;
27/01/2022;16;95;146;;978;3
27/01/2022;17;98;148;;836;4
28/01/2022;3;1407;1365;;;
28/01/2022;4;1246;1615;;;
28/01/2022;5;1308;1938;;1;
28/01/2022;6;640;692;;1;
28/01/2022;7;325;363;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;308;;1;
28/01/2022;10;241;295;;2;
28/01/2022;11;201;277;;4;
28/01/2022;12;146;216;;189;
28/01/2022;13;110;153;;230;
28/01/2022;14;92;156;;738;
28/01/2022;15;86;117;;936;
28/01/2022;16;79;110;;992;3
28/01/2022;17;79;111;;902;7
29/01/2022;3;150;83;;;
29/01/2022;4;144;118;;;
29/01/2022;5;150;150;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;99;
29/01/2022;17;11;10;;128;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;2;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1744;2016;;;
31/01/2022;4;1590;2411;;;
31/01/2022;5;1760;2898;;;
31/01/2022;6;907;1090;;;
31/01/2022;7;504;529;;;
31/01/2022;8;367;462;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;444;;;
31/01/2022;11;284;423;;4;
31/01/2022;12;212;321;;284;
31/01/2022;13;161;257;;293;
31/01/2022;14;141;204;;960;
31/01/2022;15;102;199;;1299;
31/01/2022;16;116;157;;1300;2
31/01/2022;17;91;158;;1195;2
01/02/2022;3;1536;1889;;;
01/02/2022;4;1423;2291;;;
01/02/2022;5;1452;2761;;;
01/02/2022;6;772;1055;;;
01/02/2022;7;436;580;;;
01/02/2022;8;325;460;;;
01/02/2022;9;315;423;;;
01/02/2022;10;267;425;;;
01/02/2022;11;230;445;;2;
01/02/2022;12;173;346;;232;
01/02/2022;13;139;228;;276;
01/02/2022;14;112;222;;852;
01/02/2022;15;94;189;;1157;
01/02/2022;16;87;136;;1075;
01/02/2022;17;70;125;;1091;2
02/02/2022;3;1371;1937;;;
02/02/2022;4;1266;2269;;1;
02/02/2022;5;1273;2711;;1;
02/02/2022;6;675;1018;;2;
02/02/2022;7;345;537;;;
02/02/2022;8;305;464;;;
02/02/2022;9;261;418;;;
02/02/2022;10;225;409;;1;
02/02/2022;11;233;393;;4;
02/02/2022;12;173;319;;199;
02/02/2022;13;129;256;;238;
02/02/2022;14;107;193;;716;
02/02/2022;15;99;190;;975;
02/02/2022;16;72;151;;953;
02/02/2022;17;67;127;;851;1
03/02/2022;3;1293;1861;;;
03/02/2022;4;1155;1996;;;
03/02/2022;5;1164;2467;;1;
03/02/2022;6;657;958;;;
03/02/2022;7;324;490;;;
03/02/2022;8;294;421;;;
03/02/2022;9;220;482;;;
03/02/2022;10;243;392;;;
03/02/2022;11;215;384;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;228;
03/02/2022;14;91;193;;666;
03/02/2022;15;81;175;;916;1
03/02/2022;16;61;142;;912;2
03/02/2022;17;58;129;;811;2
04/02/2022;3;1167;1934;;;
04/02/2022;4;1105;2099;;;
04/02/2022;5;1023;2413;;1;
04/02/2022;6;530;977;;;
04/02/2022;7;299;480;;;
04/02/2022;8;231;434;;;
04/02/2022;9;186;401;;;
04/02/2022;10;223;405;;;
04/02/2022;11;181;358;;1;
04/02/2022;12;124;275;;157;
04/02/2022;13;85;215;;221;
04/02/2022;14;83;176;;680;
04/02/2022;15;89;168;;812;
04/02/2022;16;76;139;;885;
04/02/2022;17;59;132;;793;2
05/02/2022;3;104;117;;;
05/02/2022;4;77;129;;;
05/02/2022;5;104;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;;
05/02/2022;9;25;24;;;
05/02/2022;10;22;28;;;
05/02/2022;11;13;29;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;19;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;84;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;1;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1429;2137;;;
07/02/2022;4;1269;2422;;;
07/02/2022;5;1274;2778;;;
07/02/2022;6;737;1123;;;
07/02/2022;7;388;573;;1;
07/02/2022;8;284;486;;;
07/02/2022;9;285;435;;1;
07/02/2022;10;272;411;;;
07/02/2022;11;241;436;;6;
07/02/2022;12;168;354;;199;
07/02/2022;13;141;284;;241;
07/02/2022;14;97;196;;643;
07/02/2022;15;86;201;;956;
07/02/2022;16;90;116;;951;1
07/02/2022;17;69;150;;881;1
08/02/2022;3;1368;2055;;;
08/02/2022;4;1292;2376;;;
08/02/2022;5;1313;2644;;;
08/02/2022;6;731;1078;;1;
08/02/2022;7;378;546;;;
08/02/2022;8;285;511;;;
08/02/2022;9;260;437;;;
08/02/2022;10;255;413;;;
08/02/2022;11;223;413;;6;
08/02/2022;12;165;321;;234;
08/02/2022;13;141;232;;244;
08/02/2022;14;100;197;;703;
08/02/2022;15;81;178;;915;
08/02/2022;16;93;179;;917;2
08/02/2022;17;58;139;;824;1
09/02/2022;3;712;1112;;;
09/02/2022;4;635;1175;;;
09/02/2022;5;622;1422;;;
09/02/2022;6;338;578;;;
09/02/2022;7;176;286;;;
09/02/2022;8;124;218;;;
09/02/2022;9;151;236;;;
09/02/2022;10;130;229;;;
09/02/2022;11;117;215;;4;
09/02/2022;12;84;149;;121;
09/02/2022;13;74;157;;113;
09/02/2022;14;63;119;;380;
09/02/2022;15;44;117;;518;
09/02/2022;16;41;76;;528;
09/02/2022;17;46;64;;466;
