REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Pfizer;24/06/2021;17;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Pfizer;25/06/2021;9;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Pfizer;26/06/2021;5;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;21/06/2021;13;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;25/06/2021;11;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;21/06/2021;7;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;24/06/2021;8;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;21/06/2021;3;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;23/06/2021;12;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;24/06/2021;18;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;25/06/2021;5;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;26/06/2021;3;;
Metropolitana  Santiago;El Monte;Centro de Salud Familiar El Monte;Pfizer;22/05/2021;2;;
Metropolitana  Santiago;El Monte;Centro de Salud Familiar El Monte;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;El Monte;Centro de Salud Familiar El Monte;Pfizer;23/06/2021;12;;
Metropolitana  Santiago;El Monte;Centro de Salud Familiar El Monte;Pfizer;24/06/2021;17;;
Metropolitana  Santiago;El Monte;Centro de Salud Familiar El Monte;Pfizer;25/06/2021;20;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Las Mercedes;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Las Mercedes;Pfizer;23/06/2021;12;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Las Mercedes;Pfizer;24/06/2021;2;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Las Mercedes;Pfizer;25/06/2021;4;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Padre Vicente Irarrázabal;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Padre Vicente Irarrázabal;Pfizer;23/06/2021;7;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Padre Vicente Irarrázabal;Pfizer;24/06/2021;17;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Padre Vicente Irarrázabal;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar San José de Chuchunco;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar San José de Chuchunco;Pfizer;23/06/2021;24;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar San José de Chuchunco;Pfizer;24/06/2021;3;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar San José de Chuchunco;Pfizer;25/06/2021;14;;
Metropolitana  Santiago;Estación Central;Clínica Hospital del Profesor;Pfizer;23/06/2021;2;;
Metropolitana  Santiago;Estación Central;Clínica Hospital del Profesor;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Estación Central;Clínica Hospital del Profesor;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Estación Central;Red Salud Santiago ex Clínica Bicentenario;Pfizer;24/06/2021;2;;
Metropolitana  Santiago;Estación Central;Red Salud Santiago ex Clínica Bicentenario;Pfizer;25/06/2021;5;;
Metropolitana  Santiago;Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;Pfizer;25/06/2021;4;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;22/06/2021;27;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;23/06/2021;4;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;26/06/2021;17;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;Pfizer;23/06/2021;34;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;Pfizer;24/06/2021;33;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;Pfizer;25/06/2021;32;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;Pfizer;26/06/2021;9;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar El Barrero;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar El Barrero;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar El Barrero;Pfizer;25/06/2021;1;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar La Pincoya;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar La Pincoya;Pfizer;23/06/2021;4;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar La Pincoya;Pfizer;24/06/2021;3;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar La Pincoya;Pfizer;25/06/2021;1;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Agustín Cruz Melo;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Agustín Cruz Melo;Pfizer;23/06/2021;2;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Agustín Cruz Melo;Pfizer;24/06/2021;15;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Agustín Cruz Melo;Pfizer;25/06/2021;11;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Agustín Cruz Melo;Pfizer;26/06/2021;6;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Juan Antonio Ríos;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Juan Antonio Ríos;Pfizer;24/06/2021;26;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Juan Antonio Ríos;Pfizer;25/06/2021;29;;
Metropolitana  Santiago;Independencia;Complejo Hospitalario San José (Santiago, Independencia);Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Independencia;Complejo Hospitalario San José (Santiago, Independencia);Pfizer;23/06/2021;1;;
Metropolitana  Santiago;Independencia;Complejo Hospitalario San José (Santiago, Independencia);Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Independencia;Complejo Hospitalario San José (Santiago, Independencia);Pfizer;25/06/2021;5;;
Metropolitana  Santiago;Independencia;Hospital Clínico Universidad de Chile;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Independencia;Hospital Clínico Universidad de Chile;Pfizer;23/06/2021;3;;
Metropolitana  Santiago;Independencia;Hospital Clínico Universidad de Chile;Pfizer;24/06/2021;6;;
Metropolitana  Santiago;Independencia;Hospital Clínico Universidad de Chile;Pfizer;25/06/2021;8;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Pfizer;23/06/2021;6;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Pfizer;24/06/2021;10;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Pfizer;25/06/2021;8;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Pfizer;26/06/2021;3;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar La Islita;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar La Islita;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar La Islita;Pfizer;24/06/2021;12;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar La Islita;Pfizer;25/06/2021;1;;
Metropolitana  Santiago;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;22/06/2021;18;;
Metropolitana  Santiago;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;23/06/2021;14;;
Metropolitana  Santiago;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;24/06/2021;21;;
Metropolitana  Santiago;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;25/06/2021;33;;
Metropolitana  Santiago;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;26/06/2021;4;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;18/06/2021;2;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;21/06/2021;14;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;22/06/2021;163;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;23/06/2021;211;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;24/06/2021;180;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;25/06/2021;134;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;26/06/2021;48;;
Metropolitana  Santiago;La Florida;Clínica Vespucio;Pfizer;28/05/2021;2;;
Metropolitana  Santiago;La Florida;Clínica Vespucio;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;La Florida;Clínica Vespucio;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;La Florida;Clínica Vespucio;Pfizer;24/06/2021;7;;
Metropolitana  Santiago;La Florida;Clínica Vespucio;Pfizer;25/06/2021;11;2;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Granja Sur;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Granja Sur;Pfizer;23/06/2021;6;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Granja Sur;Pfizer;24/06/2021;19;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Granja Sur;Pfizer;25/06/2021;11;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Granja Sur;Pfizer;26/06/2021;9;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar La Granja;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar La Granja;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar La Granja;Pfizer;25/06/2021;10;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar La Granja;Pfizer;26/06/2021;1;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Malaquías Concha;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Malaquías Concha;Pfizer;23/06/2021;5;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Malaquías Concha;Pfizer;24/06/2021;7;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Malaquías Concha;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;Pfizer;23/06/2021;10;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;Pfizer;24/06/2021;23;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;Pfizer;25/06/2021;5;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;Pfizer;26/06/2021;3;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar El Roble;Pfizer;26/06/2021;6;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Flor Fernández;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Flor Fernández;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Flor Fernández;Pfizer;24/06/2021;13;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Flor Fernández;Pfizer;25/06/2021;2;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Pfizer;23/06/2021;2;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Pfizer;24/06/2021;1;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Pfizer;25/06/2021;24;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;Pfizer;23/06/2021;19;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;Pfizer;24/06/2021;7;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;Pfizer;25/06/2021;5;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santo Tomás;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santo Tomás;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santo Tomás;Pfizer;24/06/2021;19;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santo Tomás;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;16;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Juan Pablo II;Pfizer;23/06/2021;12;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Juan Pablo II;Pfizer;24/06/2021;12;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Juan Pablo II;Pfizer;25/06/2021;16;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Ossandon;Pfizer;22/06/2021;85;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Ossandon;Pfizer;23/06/2021;90;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Ossandon;Pfizer;24/06/2021;76;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Ossandon;Pfizer;25/06/2021;104;;
Metropolitana  Santiago;La Reina;Hospital Militar de Santiago;Pfizer;23/06/2021;51;;
Metropolitana  Santiago;La Reina;Hospital Militar de Santiago;Pfizer;24/06/2021;30;;
Metropolitana  Santiago;La Reina;Hospital Militar de Santiago;Pfizer;25/06/2021;19;;
Metropolitana  Santiago;La Reina;Vacunatorio Darvax;Pfizer;24/06/2021;12;;
Metropolitana  Santiago;La Reina;Vacunatorio Darvax;Pfizer;25/06/2021;10;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar Batuco;Pfizer;22/06/2021;15;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar Batuco;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar Batuco;Pfizer;24/06/2021;34;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar Batuco;Pfizer;25/06/2021;10;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar José Bauza Frau;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar José Bauza Frau;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar José Bauza Frau;Pfizer;25/06/2021;10;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;23/06/2021;4;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;24/06/2021;10;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;25/06/2021;4;;
Metropolitana  Santiago;Las Condes;Centro Médico Militar Rosa O'Higgins;Pfizer;24/06/2021;12;;
Metropolitana  Santiago;Las Condes;Centro Médico Militar Rosa O'Higgins;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Aníbal Ariztía;Pfizer;16/04/2021;1;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Aníbal Ariztía;Pfizer;14/05/2021;;1;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Aníbal Ariztía;Pfizer;24/06/2021;10;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;21/06/2021;125;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;22/06/2021;141;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;23/06/2021;65;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;24/06/2021;142;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;25/06/2021;136;;
Metropolitana  Santiago;Las Condes;Centro de Salud Familiar Apoquindo;Pfizer;26/06/2021;91;;
Metropolitana  Santiago;Las Condes;Clínica Las Condes;Pfizer;22/06/2021;16;;
Metropolitana  Santiago;Las Condes;Clínica Las Condes;Pfizer;23/06/2021;46;;
Metropolitana  Santiago;Las Condes;Clínica Las Condes;Pfizer;24/06/2021;29;;
Metropolitana  Santiago;Las Condes;Clínica Las Condes;Pfizer;25/06/2021;33;;
Metropolitana  Santiago;Las Condes;Clínica Las Condes;Pfizer;26/06/2021;22;;
Metropolitana  Santiago;Las Condes;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Pfizer;23/06/2021;4;;
Metropolitana  Santiago;Las Condes;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Pfizer;24/06/2021;11;;
Metropolitana  Santiago;Las Condes;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;Las Condes;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Pfizer;26/06/2021;3;;
Metropolitana  Santiago;Las Condes;Hospital Clínico Universidad de Los Andes;Pfizer;23/06/2021;4;;
Metropolitana  Santiago;Las Condes;Hospital Clínico Universidad de Los Andes;Pfizer;24/06/2021;11;;
Metropolitana  Santiago;Las Condes;Hospital Clínico Universidad de Los Andes;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Las Condes;Hospital FACH;Pfizer;22/06/2021;31;;
Metropolitana  Santiago;Las Condes;Hospital FACH;Pfizer;23/06/2021;25;;
Metropolitana  Santiago;Las Condes;Hospital FACH;Pfizer;24/06/2021;12;;
Metropolitana  Santiago;Lo Barnechea;Centro Médico Clínica Alemana (La Dehesa);Pfizer;24/06/2021;24;;
Metropolitana  Santiago;Lo Barnechea;Centro Médico Clínica Alemana (La Dehesa);Pfizer;25/06/2021;24;;
Metropolitana  Santiago;Lo Barnechea;Centro Médico Clínica Santa María La Dehesa;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;19/06/2021;6;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;21/06/2021;76;1;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;22/06/2021;92;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;23/06/2021;154;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;24/06/2021;123;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;25/06/2021;117;;
Metropolitana  Santiago;Lo Barnechea;Centro de Salud Familiar Lo Barnechea;Pfizer;26/06/2021;57;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Clara Estrella;Pfizer;22/06/2021;20;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Clara Estrella;Pfizer;23/06/2021;7;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Clara Estrella;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Clara Estrella;Pfizer;25/06/2021;10;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Clara Estrella;Pfizer;26/06/2021;4;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Pfizer;23/06/2021;3;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Pfizer;24/06/2021;3;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Pfizer;25/06/2021;3;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;Pfizer;23/06/2021;6;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;Pfizer;25/06/2021;3;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Julio Acuña Pinzón;Pfizer;26/06/2021;7;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Pfizer;23/06/2021;5;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Lo Espejo;Centro de Salud Familiar Pueblo Lo Espejo;Pfizer;26/06/2021;6;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Carlos Avendaño;Pfizer;22/06/2021;15;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Carlos Avendaño;Pfizer;23/06/2021;13;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Carlos Avendaño;Pfizer;24/06/2021;13;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Carlos Avendaño;Pfizer;25/06/2021;13;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Raúl Yazigi;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Raúl Yazigi;Pfizer;23/06/2021;15;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Raúl Yazigi;Pfizer;24/06/2021;17;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Raúl Yazigi;Pfizer;25/06/2021;17;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Dr. Raúl Yazigi;Pfizer;26/06/2021;5;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;26/05/2021;1;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;23/06/2021;7;1;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;24/06/2021;15;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;25/06/2021;16;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Pablo Neruda;Pfizer;26/06/2021;3;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Santa Anita;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Santa Anita;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Santa Anita;Pfizer;24/06/2021;18;;
Metropolitana  Santiago;Lo Prado;Centro de Salud Familiar Santa Anita;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;Macul;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;Macul;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Pfizer;23/06/2021;3;;
Metropolitana  Santiago;Macul;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Pfizer;24/06/2021;11;;
Metropolitana  Santiago;Macul;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Pfizer;25/06/2021;11;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Félix de Amesti;Pfizer;22/06/2021;25;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Félix de Amesti;Pfizer;23/06/2021;17;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Félix de Amesti;Pfizer;24/06/2021;26;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Félix de Amesti;Pfizer;25/06/2021;23;;
