SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 18 a 39 años;Población Sana;10/11/2021;4862;6103;34;40681
Población entre 18 a 39 años;Población Sana;11/11/2021;2713;3752;16;25065
Población entre 40 a 49 años;Población Sana;02/02/2021;1;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;47;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;225;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;363;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;672;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;981;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1175;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1076;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1043;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;336;;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;991;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;670;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;878;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1587;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8087;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7822;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;168;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;991;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;812;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;659;45;;
Población entre 40 a 49 años;Población Sana;04/03/2021;567;216;;
Población entre 40 a 49 años;Población Sana;05/03/2021;640;318;;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;;
Población entre 40 a 49 años;Población Sana;08/03/2021;464;625;;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;922;;
Población entre 40 a 49 años;Población Sana;10/03/2021;466;1127;;
Población entre 40 a 49 años;Población Sana;11/03/2021;685;1036;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3463;1013;;
Población entre 40 a 49 años;Población Sana;13/03/2021;352;285;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3480;1321;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1932;1794;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1035;5059;;
Población entre 40 a 49 años;Población Sana;18/03/2021;871;4206;;
Población entre 40 a 49 años;Población Sana;19/03/2021;801;1185;;
Población entre 40 a 49 años;Población Sana;20/03/2021;184;78;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1338;1327;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3525;1333;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4719;3094;;
Población entre 40 a 49 años;Población Sana;25/03/2021;2996;3200;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2902;1227;;
Población entre 40 a 49 años;Población Sana;27/03/2021;399;33;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2594;843;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2203;760;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2196;708;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2433;697;;
Población entre 40 a 49 años;Población Sana;02/04/2021;32;23;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2121;802;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2273;608;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2787;545;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2396;699;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2666;2900;;
Población entre 40 a 49 años;Población Sana;10/04/2021;588;208;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29444;3151;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26706;1936;;
Población entre 40 a 49 años;Población Sana;14/04/2021;36997;1247;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21404;1047;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15271;884;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2002;152;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11679;1410;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9592;3221;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7780;3973;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33841;2785;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19442;2479;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2233;294;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27692;2810;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24596;2301;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30368;2053;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19000;2093;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26592;698;;
Población entre 40 a 49 años;Población Sana;01/05/2021;349;15;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57861;1928;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64343;2182;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65951;2544;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65634;2561;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65831;2538;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12761;470;;
Población entre 40 a 49 años;Población Sana;09/05/2021;668;21;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35181;19044;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27197;26095;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22897;31187;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18698;19323;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19841;15244;;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;36;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13745;11818;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12559;11897;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12781;10636;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11932;32313;;
Población entre 40 a 49 años;Población Sana;21/05/2021;884;577;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3758;2649;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22130;30847;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23011;29235;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20885;27021;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18891;18165;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19974;19628;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6275;2603;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1381;459;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17181;39480;9;
Población entre 40 a 49 años;Población Sana;01/06/2021;12799;50724;1307;
Población entre 40 a 49 años;Población Sana;02/06/2021;9331;54371;2460;
Población entre 40 a 49 años;Población Sana;03/06/2021;5990;52262;4624;
Población entre 40 a 49 años;Población Sana;04/06/2021;4702;51546;4428;
Población entre 40 a 49 años;Población Sana;05/06/2021;1619;9413;1375;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;808;278;
Población entre 40 a 49 años;Población Sana;07/06/2021;7266;41828;4554;
Población entre 40 a 49 años;Población Sana;08/06/2021;8645;32370;3279;
Población entre 40 a 49 años;Población Sana;09/06/2021;11508;26138;2881;
Población entre 40 a 49 años;Población Sana;10/06/2021;7794;21235;1317;
Población entre 40 a 49 años;Población Sana;11/06/2021;8099;20220;541;
Población entre 40 a 49 años;Población Sana;12/06/2021;2914;2730;72;
Población entre 40 a 49 años;Población Sana;13/06/2021;176;161;2;
Población entre 40 a 49 años;Población Sana;14/06/2021;7870;16118;482;
Población entre 40 a 49 años;Población Sana;15/06/2021;6602;14652;462;
Población entre 40 a 49 años;Población Sana;16/06/2021;5808;14157;384;
Población entre 40 a 49 años;Población Sana;17/06/2021;5267;12165;366;
Población entre 40 a 49 años;Población Sana;18/06/2021;4820;6200;320;
Población entre 40 a 49 años;Población Sana;19/06/2021;1703;2924;34;
Población entre 40 a 49 años;Población Sana;20/06/2021;215;334;3;
Población entre 40 a 49 años;Población Sana;21/06/2021;490;2070;9;
Población entre 40 a 49 años;Población Sana;22/06/2021;4307;30021;331;
Población entre 40 a 49 años;Población Sana;23/06/2021;4198;24081;827;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19330;2789;
Población entre 40 a 49 años;Población Sana;25/06/2021;1773;19531;3455;
Población entre 40 a 49 años;Población Sana;26/06/2021;764;4962;929;
Población entre 40 a 49 años;Población Sana;27/06/2021;65;543;135;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;490;160;
Población entre 40 a 49 años;Población Sana;29/06/2021;2705;21153;3149;
Población entre 40 a 49 años;Población Sana;30/06/2021;3330;15668;2555;
Población entre 40 a 49 años;Población Sana;01/07/2021;2691;10762;1814;
Población entre 40 a 49 años;Población Sana;02/07/2021;2440;8624;1478;
Población entre 40 a 49 años;Población Sana;03/07/2021;1075;2490;456;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;271;72;
Población entre 40 a 49 años;Población Sana;05/07/2021;3856;12507;1438;
Población entre 40 a 49 años;Población Sana;06/07/2021;3420;11315;1091;
Población entre 40 a 49 años;Población Sana;07/07/2021;2221;12186;717;
Población entre 40 a 49 años;Población Sana;08/07/2021;1911;9631;578;
Población entre 40 a 49 años;Población Sana;09/07/2021;2317;9859;636;
Población entre 40 a 49 años;Población Sana;10/07/2021;1909;2843;262;
Población entre 40 a 49 años;Población Sana;11/07/2021;244;328;20;
Población entre 40 a 49 años;Población Sana;12/07/2021;2740;11128;597;
Población entre 40 a 49 años;Población Sana;13/07/2021;2333;8828;449;
Población entre 40 a 49 años;Población Sana;14/07/2021;1762;7325;351;
Población entre 40 a 49 años;Población Sana;15/07/2021;6268;7645;751;
Población entre 40 a 49 años;Población Sana;16/07/2021;254;211;13;
Población entre 40 a 49 años;Población Sana;17/07/2021;951;1308;72;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;
Población entre 40 a 49 años;Población Sana;19/07/2021;2889;6667;388;
Población entre 40 a 49 años;Población Sana;20/07/2021;2381;6079;297;
Población entre 40 a 49 años;Población Sana;21/07/2021;2073;5468;204;
Población entre 40 a 49 años;Población Sana;22/07/2021;1610;3614;215;
Población entre 40 a 49 años;Población Sana;23/07/2021;1601;4674;195;
Población entre 40 a 49 años;Población Sana;24/07/2021;2384;1040;229;
Población entre 40 a 49 años;Población Sana;25/07/2021;214;79;7;
Población entre 40 a 49 años;Población Sana;26/07/2021;780;4680;151;
Población entre 40 a 49 años;Población Sana;27/07/2021;460;4867;98;
Población entre 40 a 49 años;Población Sana;28/07/2021;394;2914;84;
Población entre 40 a 49 años;Población Sana;29/07/2021;324;4170;58;
Población entre 40 a 49 años;Población Sana;30/07/2021;240;3717;34;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;843;1;
Población entre 40 a 49 años;Población Sana;01/08/2021;2;30;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12653;2360;150;
Población entre 40 a 49 años;Población Sana;03/08/2021;14470;2810;156;
Población entre 40 a 49 años;Población Sana;04/08/2021;472;4880;29;
Población entre 40 a 49 años;Población Sana;05/08/2021;317;3228;25;
Población entre 40 a 49 años;Población Sana;06/08/2021;281;2485;27;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;77;4;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;3;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10365;2104;41;
Población entre 40 a 49 años;Población Sana;10/08/2021;9035;1820;49;
Población entre 40 a 49 años;Población Sana;11/08/2021;278;5813;16;32
Población entre 40 a 49 años;Población Sana;12/08/2021;200;4368;20;42
Población entre 40 a 49 años;Población Sana;13/08/2021;181;2815;24;37
Población entre 40 a 49 años;Población Sana;14/08/2021;38;78;1;2
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5285;2770;68;40
Población entre 40 a 49 años;Población Sana;17/08/2021;4644;2767;405;76
Población entre 40 a 49 años;Población Sana;18/08/2021;168;3467;209;57
Población entre 40 a 49 años;Población Sana;19/08/2021;118;2356;194;43
Población entre 40 a 49 años;Población Sana;20/08/2021;97;2182;303;59
Población entre 40 a 49 años;Población Sana;21/08/2021;17;163;192;6
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;87;
Población entre 40 a 49 años;Población Sana;23/08/2021;3362;3283;742;26
Población entre 40 a 49 años;Población Sana;24/08/2021;3061;2326;672;34
Población entre 40 a 49 años;Población Sana;25/08/2021;1873;1612;494;28
Población entre 40 a 49 años;Población Sana;26/08/2021;140;2209;231;45
Población entre 40 a 49 años;Población Sana;27/08/2021;111;1546;225;52
Población entre 40 a 49 años;Población Sana;28/08/2021;14;87;170;3
Población entre 40 a 49 años;Población Sana;29/08/2021;8;18;72;2
Población entre 40 a 49 años;Población Sana;30/08/2021;2457;10381;585;28
Población entre 40 a 49 años;Población Sana;31/08/2021;2304;11864;619;32
Población entre 40 a 49 años;Población Sana;01/09/2021;105;1914;209;30
Población entre 40 a 49 años;Población Sana;02/09/2021;99;1266;159;28
Población entre 40 a 49 años;Población Sana;03/09/2021;104;951;155;39
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3
Población entre 40 a 49 años;Población Sana;05/09/2021;2;4;31;
Población entre 40 a 49 años;Población Sana;06/09/2021;1937;8295;338;229
Población entre 40 a 49 años;Población Sana;07/09/2021;2011;8381;305;184
Población entre 40 a 49 años;Población Sana;08/09/2021;107;1189;110;116
Población entre 40 a 49 años;Población Sana;09/09/2021;93;847;111;84
Población entre 40 a 49 años;Población Sana;10/09/2021;75;674;75;90
Población entre 40 a 49 años;Población Sana;11/09/2021;19;44;37;13
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;
Población entre 40 a 49 años;Población Sana;13/09/2021;1589;5207;162;921
Población entre 40 a 49 años;Población Sana;14/09/2021;1431;4963;177;798
Población entre 40 a 49 años;Población Sana;15/09/2021;912;1587;151;275
Población entre 40 a 49 años;Población Sana;16/09/2021;632;824;78;135
Población entre 40 a 49 años;Población Sana;17/09/2021;6;4;;
Población entre 40 a 49 años;Población Sana;18/09/2021;;;1;
Población entre 40 a 49 años;Población Sana;20/09/2021;1268;2929;146;730
Población entre 40 a 49 años;Población Sana;21/09/2021;1231;3125;106;2077
Población entre 40 a 49 años;Población Sana;22/09/2021;928;2171;98;1416
Población entre 40 a 49 años;Población Sana;23/09/2021;859;1152;90;739
Población entre 40 a 49 años;Población Sana;24/09/2021;1002;1003;72;659
Población entre 40 a 49 años;Población Sana;25/09/2021;39;28;21;22
Población entre 40 a 49 años;Población Sana;26/09/2021;6;6;7;1
Población entre 40 a 49 años;Población Sana;27/09/2021;1347;2231;96;1098
Población entre 40 a 49 años;Población Sana;28/09/2021;1683;2454;76;2369
Población entre 40 a 49 años;Población Sana;29/09/2021;1501;1152;81;1409
Población entre 40 a 49 años;Población Sana;30/09/2021;1475;941;63;925
Población entre 40 a 49 años;Población Sana;01/10/2021;1357;720;43;800
Población entre 40 a 49 años;Población Sana;02/10/2021;76;38;11;23
Población entre 40 a 49 años;Población Sana;03/10/2021;20;10;7;11
Población entre 40 a 49 años;Población Sana;04/10/2021;1610;1868;42;1091
Población entre 40 a 49 años;Población Sana;05/10/2021;1479;1970;44;2270
Población entre 40 a 49 años;Población Sana;06/10/2021;1111;822;35;1513
Población entre 40 a 49 años;Población Sana;07/10/2021;1040;611;38;918
Población entre 40 a 49 años;Población Sana;08/10/2021;973;542;25;942
Población entre 40 a 49 años;Población Sana;09/10/2021;49;28;2;24
Población entre 40 a 49 años;Población Sana;10/10/2021;9;3;;5
Población entre 40 a 49 años;Población Sana;11/10/2021;21;8;;31
Población entre 40 a 49 años;Población Sana;12/10/2021;1236;1835;27;2489
Población entre 40 a 49 años;Población Sana;13/10/2021;1102;1220;25;14315
Población entre 40 a 49 años;Población Sana;14/10/2021;1040;1046;20;7688
Población entre 40 a 49 años;Población Sana;15/10/2021;970;569;27;4858
Población entre 40 a 49 años;Población Sana;16/10/2021;49;31;1;206
Población entre 40 a 49 años;Población Sana;17/10/2021;10;3;;37
Población entre 40 a 49 años;Población Sana;18/10/2021;1118;1177;20;9927
Población entre 40 a 49 años;Población Sana;19/10/2021;1117;1305;36;33688
Población entre 40 a 49 años;Población Sana;20/10/2021;928;1003;23;45556
Población entre 40 a 49 años;Población Sana;21/10/2021;948;1073;14;21270
Población entre 40 a 49 años;Población Sana;22/10/2021;823;984;16;18146
Población entre 40 a 49 años;Población Sana;23/10/2021;53;28;2;855
Población entre 40 a 49 años;Población Sana;24/10/2021;4;2;;95
Población entre 40 a 49 años;Población Sana;25/10/2021;1195;1420;9;32135
Población entre 40 a 49 años;Población Sana;26/10/2021;1164;1614;24;37442
Población entre 40 a 49 años;Población Sana;27/10/2021;1185;1489;22;25450
Población entre 40 a 49 años;Población Sana;28/10/2021;1180;1548;19;23176
Población entre 40 a 49 años;Población Sana;29/10/2021;1133;1369;9;21319
Población entre 40 a 49 años;Población Sana;30/10/2021;128;98;3;3027
Población entre 40 a 49 años;Población Sana;31/10/2021;15;9;3;341
Población entre 40 a 49 años;Población Sana;01/11/2021;18;15;2;254
Población entre 40 a 49 años;Población Sana;02/11/2021;1354;1989;31;13054
Población entre 40 a 49 años;Población Sana;03/11/2021;1347;1651;23;51041
Población entre 40 a 49 años;Población Sana;04/11/2021;1226;1500;22;34992
Población entre 40 a 49 años;Población Sana;05/11/2021;1071;1344;20;24092
Población entre 40 a 49 años;Población Sana;06/11/2021;187;114;3;4415
Población entre 40 a 49 años;Población Sana;07/11/2021;20;13;;466
Población entre 40 a 49 años;Población Sana;08/11/2021;1342;1009;28;15218
Población entre 40 a 49 años;Población Sana;09/11/2021;1184;1436;18;35789
Población entre 40 a 49 años;Población Sana;10/11/2021;1040;1326;6;19898
Población entre 40 a 49 años;Población Sana;11/11/2021;641;820;7;10901
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;;
Población entre 50 a 59 años;Población Sana;04/02/2021;644;;;
Población entre 50 a 59 años;Población Sana;05/02/2021;861;;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1609;;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1917;;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1822;;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1634;;;
Población entre 50 a 59 años;Población Sana;13/02/2021;655;;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1799;;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1401;;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;;
Población entre 50 a 59 años;Población Sana;19/02/2021;645;;;
Población entre 50 a 59 años;Población Sana;20/02/2021;140;;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4567;;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7959;;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2300;;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2380;;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;;;
Población entre 50 a 59 años;Población Sana;02/03/2021;965;;;
Población entre 50 a 59 años;Población Sana;03/03/2021;979;214;;
Población entre 50 a 59 años;Población Sana;04/03/2021;1011;584;;
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;800;;
Población entre 50 a 59 años;Población Sana;06/03/2021;190;302;;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;;
Población entre 50 a 59 años;Población Sana;08/03/2021;11556;1512;;
Población entre 50 a 59 años;Población Sana;09/03/2021;9065;1883;;
Población entre 50 a 59 años;Población Sana;10/03/2021;6655;1966;;
Población entre 50 a 59 años;Población Sana;11/03/2021;7684;1749;;
Población entre 50 a 59 años;Población Sana;12/03/2021;3069;1636;;
Población entre 50 a 59 años;Población Sana;13/03/2021;992;568;;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;;
Población entre 50 a 59 años;Población Sana;15/03/2021;2481;3332;;
Población entre 50 a 59 años;Población Sana;16/03/2021;1706;6003;;
Población entre 50 a 59 años;Población Sana;17/03/2021;1269;2875;;
Población entre 50 a 59 años;Población Sana;18/03/2021;1125;1709;;
Población entre 50 a 59 años;Población Sana;19/03/2021;1006;1297;;
Población entre 50 a 59 años;Población Sana;20/03/2021;258;125;;
Población entre 50 a 59 años;Población Sana;21/03/2021;71;7;;
Población entre 50 a 59 años;Población Sana;22/03/2021;5301;3119;;
Población entre 50 a 59 años;Población Sana;23/03/2021;5620;3725;;
Población entre 50 a 59 años;Población Sana;24/03/2021;43670;1283;;
Población entre 50 a 59 años;Población Sana;25/03/2021;54271;936;;
Población entre 50 a 59 años;Población Sana;26/03/2021;57520;1154;;
Población entre 50 a 59 años;Población Sana;27/03/2021;3004;47;;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;;
Población entre 50 a 59 años;Población Sana;29/03/2021;82017;994;;
Población entre 50 a 59 años;Población Sana;30/03/2021;68679;945;;
Población entre 50 a 59 años;Población Sana;31/03/2021;62454;1009;;
Población entre 50 a 59 años;Población Sana;01/04/2021;75517;1412;;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;;
Población entre 50 a 59 años;Población Sana;03/04/2021;485;56;;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;;
Población entre 50 a 59 años;Población Sana;05/04/2021;32194;10402;;
Población entre 50 a 59 años;Población Sana;06/04/2021;47053;8657;;
Población entre 50 a 59 años;Población Sana;07/04/2021;49967;6531;;
Población entre 50 a 59 años;Población Sana;08/04/2021;32307;7527;;
Población entre 50 a 59 años;Población Sana;09/04/2021;26590;3717;;
Población entre 50 a 59 años;Población Sana;10/04/2021;4412;627;;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;;
Población entre 50 a 59 años;Población Sana;12/04/2021;15552;3035;;
Población entre 50 a 59 años;Población Sana;13/04/2021;13638;2025;;
Población entre 50 a 59 años;Población Sana;14/04/2021;10724;1438;;
Población entre 50 a 59 años;Población Sana;15/04/2021;9897;1310;;
Población entre 50 a 59 años;Población Sana;16/04/2021;13748;1221;;
Población entre 50 a 59 años;Población Sana;17/04/2021;1808;209;;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;72;;
Población entre 50 a 59 años;Población Sana;19/04/2021;12108;5347;;
Población entre 50 a 59 años;Población Sana;20/04/2021;10852;6735;;
Población entre 50 a 59 años;Población Sana;21/04/2021;8796;36707;;
Población entre 50 a 59 años;Población Sana;22/04/2021;7565;45818;;
Población entre 50 a 59 años;Población Sana;23/04/2021;7580;47697;;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3215;;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;;
Población entre 50 a 59 años;Población Sana;26/04/2021;4615;73511;;
Población entre 50 a 59 años;Población Sana;27/04/2021;3421;63533;;
Población entre 50 a 59 años;Población Sana;28/04/2021;2881;60043;;
Población entre 50 a 59 años;Población Sana;29/04/2021;2705;66334;;
Población entre 50 a 59 años;Población Sana;30/04/2021;9528;15674;;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;;
Población entre 50 a 59 años;Población Sana;03/05/2021;6303;30708;;
Población entre 50 a 59 años;Población Sana;04/05/2021;5491;42435;;
Población entre 50 a 59 años;Población Sana;05/05/2021;4957;47393;;
Población entre 50 a 59 años;Población Sana;06/05/2021;4950;31497;;
Población entre 50 a 59 años;Población Sana;07/05/2021;5957;24390;;
Población entre 50 a 59 años;Población Sana;08/05/2021;1562;3311;;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;155;;
Población entre 50 a 59 años;Población Sana;10/05/2021;5702;17756;;
Población entre 50 a 59 años;Población Sana;11/05/2021;5311;18819;;
Población entre 50 a 59 años;Población Sana;12/05/2021;5534;13508;;
Población entre 50 a 59 años;Población Sana;13/05/2021;4705;11287;;
Población entre 50 a 59 años;Población Sana;14/05/2021;5334;12886;;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;;
Población entre 50 a 59 años;Población Sana;17/05/2021;4327;11737;;
Población entre 50 a 59 años;Población Sana;18/05/2021;4390;12217;;
Población entre 50 a 59 años;Población Sana;19/05/2021;4649;10773;;
Población entre 50 a 59 años;Población Sana;20/05/2021;4839;10604;;
Población entre 50 a 59 años;Población Sana;21/05/2021;278;271;;
Población entre 50 a 59 años;Población Sana;22/05/2021;1476;1381;;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;;
Población entre 50 a 59 años;Población Sana;24/05/2021;10493;10173;;
Población entre 50 a 59 años;Población Sana;25/05/2021;11714;8028;;
Población entre 50 a 59 años;Población Sana;26/05/2021;11192;5791;;
Población entre 50 a 59 años;Población Sana;27/05/2021;10356;4926;;
Población entre 50 a 59 años;Población Sana;28/05/2021;11492;7198;;
Población entre 50 a 59 años;Población Sana;29/05/2021;3425;1108;;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;;
Población entre 50 a 59 años;Población Sana;31/05/2021;10078;6328;4;
Población entre 50 a 59 años;Población Sana;01/06/2021;7250;6179;714;
Población entre 50 a 59 años;Población Sana;02/06/2021;5533;5280;1423;
Población entre 50 a 59 años;Población Sana;03/06/2021;3567;4858;2519;
Población entre 50 a 59 años;Población Sana;04/06/2021;2934;5184;2420;
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1140;711;
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157;
Población entre 50 a 59 años;Población Sana;07/06/2021;4409;6418;2353;
Población entre 50 a 59 años;Población Sana;08/06/2021;5136;6234;1707;
Población entre 50 a 59 años;Población Sana;09/06/2021;6258;5910;1431;
Población entre 50 a 59 años;Población Sana;10/06/2021;4572;5154;774;
