SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Personas mayores de 60 años;Población vulnerable;03/08/2021;5883;1329;4;
Personas mayores de 60 años;Población vulnerable;04/08/2021;343;1608;2;
Personas mayores de 60 años;Población vulnerable;05/08/2021;239;1109;2;
Personas mayores de 60 años;Población vulnerable;06/08/2021;183;938;;
Personas mayores de 60 años;Población vulnerable;07/08/2021;14;23;;
Personas mayores de 60 años;Población vulnerable;08/08/2021;3;1;;
Personas mayores de 60 años;Población vulnerable;09/08/2021;4598;1251;;
Personas mayores de 60 años;Población vulnerable;10/08/2021;4090;1044;2;26
Personas mayores de 60 años;Población vulnerable;11/08/2021;197;3286;;66421
Personas mayores de 60 años;Población vulnerable;12/08/2021;153;2288;;87289
Personas mayores de 60 años;Población vulnerable;13/08/2021;151;1267;;93792
Personas mayores de 60 años;Población vulnerable;14/08/2021;19;44;;3304
Personas mayores de 60 años;Población vulnerable;15/08/2021;11;8;;76
Personas mayores de 60 años;Población vulnerable;16/08/2021;2426;1370;1;153380
Personas mayores de 60 años;Población vulnerable;17/08/2021;2381;1433;10;171994
Personas mayores de 60 años;Población vulnerable;18/08/2021;159;2034;5;102714
Personas mayores de 60 años;Población vulnerable;19/08/2021;130;1257;14;93094
Personas mayores de 60 años;Población vulnerable;20/08/2021;109;1193;14;56732
Personas mayores de 60 años;Población vulnerable;21/08/2021;15;76;4;2555
Personas mayores de 60 años;Población vulnerable;22/08/2021;12;7;4;376
Personas mayores de 60 años;Población vulnerable;23/08/2021;1937;1753;23;58655
Personas mayores de 60 años;Población vulnerable;24/08/2021;1700;1165;23;69120
Personas mayores de 60 años;Población vulnerable;25/08/2021;1075;790;7;77656
Personas mayores de 60 años;Población vulnerable;26/08/2021;129;1117;8;96939
Personas mayores de 60 años;Población vulnerable;27/08/2021;114;723;11;73635
Personas mayores de 60 años;Población vulnerable;28/08/2021;17;45;7;1570
Personas mayores de 60 años;Población vulnerable;29/08/2021;7;7;5;192
Personas mayores de 60 años;Población vulnerable;30/08/2021;1320;4511;16;89568
Personas mayores de 60 años;Población vulnerable;31/08/2021;1341;5040;21;84825
Personas mayores de 60 años;Población vulnerable;01/09/2021;143;818;11;111865
Personas mayores de 60 años;Población vulnerable;02/09/2021;132;571;4;103509
Personas mayores de 60 años;Población vulnerable;03/09/2021;91;392;8;50790
Personas mayores de 60 años;Población vulnerable;04/09/2021;22;28;1;1213
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/06/2021;2;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/06/2021;3;;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/06/2021;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/06/2021;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/06/2021;;;26;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;25/06/2021;;;63;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;26/06/2021;;;63;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/06/2021;;;21;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/06/2021;;;41;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/06/2021;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/07/2021;;;16;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/07/2021;;;22;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;05/07/2021;;;16;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/07/2021;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/07/2021;;;17;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/07/2021;;;15;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;09/07/2021;;;15;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/07/2021;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;13/07/2021;;2;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;14/07/2021;;1;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/07/2021;;;16;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;19/07/2021;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/07/2021;;;9;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;21/07/2021;;1;10;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/07/2021;;;13;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;23/07/2021;;;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;26/07/2021;;;8;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;27/07/2021;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/07/2021;;1;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/07/2021;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/08/2021;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/08/2021;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/08/2021;;;1;
Población entre 18 a 39 años;Población Sana;02/02/2021;2;;;
Población entre 18 a 39 años;Población Sana;03/02/2021;40;;;
Población entre 18 a 39 años;Población Sana;04/02/2021;218;;;
Población entre 18 a 39 años;Población Sana;05/02/2021;346;;;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;;;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;;;
Población entre 18 a 39 años;Población Sana;08/02/2021;596;;;
Población entre 18 a 39 años;Población Sana;09/02/2021;732;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1028;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1019;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;915;;;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;;;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;;;
Población entre 18 a 39 años;Población Sana;15/02/2021;956;;;
Población entre 18 a 39 años;Población Sana;16/02/2021;993;;;
Población entre 18 a 39 años;Población Sana;17/02/2021;687;;;
Población entre 18 a 39 años;Población Sana;18/02/2021;435;;;
Población entre 18 a 39 años;Población Sana;19/02/2021;310;;;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;;;
Población entre 18 a 39 años;Población Sana;21/02/2021;5;;;
Población entre 18 a 39 años;Población Sana;22/02/2021;220;;;
Población entre 18 a 39 años;Población Sana;23/02/2021;431;;;
Población entre 18 a 39 años;Población Sana;24/02/2021;983;;;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;;;
Población entre 18 a 39 años;Población Sana;26/02/2021;2849;;;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;;;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;;;
Población entre 18 a 39 años;Población Sana;01/03/2021;5960;;;
Población entre 18 a 39 años;Población Sana;02/03/2021;7511;2;;
Población entre 18 a 39 años;Población Sana;03/03/2021;6967;40;;
Población entre 18 a 39 años;Población Sana;04/03/2021;5246;185;;
Población entre 18 a 39 años;Población Sana;05/03/2021;3083;293;;
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149;;
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41;;
Población entre 18 a 39 años;Población Sana;08/03/2021;777;541;;
Población entre 18 a 39 años;Población Sana;09/03/2021;577;679;;
Población entre 18 a 39 años;Población Sana;10/03/2021;494;971;;
Población entre 18 a 39 años;Población Sana;11/03/2021;780;977;;
Población entre 18 a 39 años;Población Sana;12/03/2021;739;892;;
Población entre 18 a 39 años;Población Sana;13/03/2021;119;199;;
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13;;
Población entre 18 a 39 años;Población Sana;15/03/2021;978;951;;
Población entre 18 a 39 años;Población Sana;16/03/2021;2190;1101;;
Población entre 18 a 39 años;Población Sana;17/03/2021;2501;1156;;
Población entre 18 a 39 años;Población Sana;18/03/2021;2517;1561;;
Población entre 18 a 39 años;Población Sana;19/03/2021;2059;1077;;
Población entre 18 a 39 años;Población Sana;20/03/2021;299;61;;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;;
Población entre 18 a 39 años;Población Sana;22/03/2021;2547;2296;;
Población entre 18 a 39 años;Población Sana;23/03/2021;3319;1871;;
Población entre 18 a 39 años;Población Sana;24/03/2021;5551;720;;
Población entre 18 a 39 años;Población Sana;25/03/2021;12950;525;;
Población entre 18 a 39 años;Población Sana;26/03/2021;17768;839;;
Población entre 18 a 39 años;Población Sana;27/03/2021;855;59;;
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24;;
Población entre 18 a 39 años;Población Sana;29/03/2021;4870;3600;;
Población entre 18 a 39 años;Población Sana;30/03/2021;4010;5829;;
Población entre 18 a 39 años;Población Sana;31/03/2021;3945;6293;;
Población entre 18 a 39 años;Población Sana;01/04/2021;5006;5073;;
Población entre 18 a 39 años;Población Sana;02/04/2021;95;123;;
Población entre 18 a 39 años;Población Sana;03/04/2021;71;21;;
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3;;
Población entre 18 a 39 años;Población Sana;05/04/2021;2967;3095;;
Población entre 18 a 39 años;Población Sana;06/04/2021;2904;1321;;
Población entre 18 a 39 años;Población Sana;07/04/2021;2579;821;;
Población entre 18 a 39 años;Población Sana;08/04/2021;2568;833;;
Población entre 18 a 39 años;Población Sana;09/04/2021;2766;729;;
Población entre 18 a 39 años;Población Sana;10/04/2021;680;76;;
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14;;
Población entre 18 a 39 años;Población Sana;12/04/2021;2364;1089;;
Población entre 18 a 39 años;Población Sana;13/04/2021;2326;1953;;
Población entre 18 a 39 años;Población Sana;14/04/2021;2357;2264;;
Población entre 18 a 39 años;Población Sana;15/04/2021;2635;2379;;
Población entre 18 a 39 años;Población Sana;16/04/2021;2538;2008;;
Población entre 18 a 39 años;Población Sana;17/04/2021;361;234;;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;90;;
Población entre 18 a 39 años;Población Sana;19/04/2021;1185;2548;;
Población entre 18 a 39 años;Población Sana;20/04/2021;1168;3288;;
Población entre 18 a 39 años;Población Sana;21/04/2021;916;4869;;
Población entre 18 a 39 años;Población Sana;22/04/2021;990;9933;;
Población entre 18 a 39 años;Población Sana;23/04/2021;812;13304;;
Población entre 18 a 39 años;Población Sana;24/04/2021;308;817;;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;;
Población entre 18 a 39 años;Población Sana;26/04/2021;853;6820;;
Población entre 18 a 39 años;Población Sana;27/04/2021;915;5124;;
Población entre 18 a 39 años;Población Sana;28/04/2021;1036;4072;;
Población entre 18 a 39 años;Población Sana;29/04/2021;1101;4603;;
Población entre 18 a 39 años;Población Sana;30/04/2021;1578;1576;;
Población entre 18 a 39 años;Población Sana;01/05/2021;214;32;;
Población entre 18 a 39 años;Población Sana;02/05/2021;26;24;;
Población entre 18 a 39 años;Población Sana;03/05/2021;1377;2897;;
Población entre 18 a 39 años;Población Sana;04/05/2021;1165;2954;;
Población entre 18 a 39 años;Población Sana;05/05/2021;1340;2646;;
Población entre 18 a 39 años;Población Sana;06/05/2021;1563;2688;;
Población entre 18 a 39 años;Población Sana;07/05/2021;2014;2487;;
Población entre 18 a 39 años;Población Sana;08/05/2021;595;392;;
Población entre 18 a 39 años;Población Sana;09/05/2021;39;11;;
Población entre 18 a 39 años;Población Sana;10/05/2021;52042;2401;;
Población entre 18 a 39 años;Población Sana;11/05/2021;63936;2911;;
Población entre 18 a 39 años;Población Sana;12/05/2021;66064;2458;;
Población entre 18 a 39 años;Población Sana;13/05/2021;64158;2476;;
Población entre 18 a 39 años;Población Sana;14/05/2021;67924;2313;;
Población entre 18 a 39 años;Población Sana;15/05/2021;559;13;;
Población entre 18 a 39 años;Población Sana;16/05/2021;115;5;;
Población entre 18 a 39 años;Población Sana;17/05/2021;97578;1447;;
Población entre 18 a 39 años;Población Sana;18/05/2021;109765;1568;;
Población entre 18 a 39 años;Población Sana;19/05/2021;97619;1295;;
Población entre 18 a 39 años;Población Sana;20/05/2021;99175;1285;;
Población entre 18 a 39 años;Población Sana;21/05/2021;5748;47;;
Población entre 18 a 39 años;Población Sana;22/05/2021;19345;184;;
Población entre 18 a 39 años;Población Sana;23/05/2021;2601;13;;
Población entre 18 a 39 años;Población Sana;24/05/2021;128227;1401;;
Población entre 18 a 39 años;Población Sana;25/05/2021;138171;1511;;
Población entre 18 a 39 años;Población Sana;26/05/2021;132919;1222;;
Población entre 18 a 39 años;Población Sana;27/05/2021;123451;998;;
Población entre 18 a 39 años;Población Sana;28/05/2021;100279;1164;;
Población entre 18 a 39 años;Población Sana;29/05/2021;28340;147;;
Población entre 18 a 39 años;Población Sana;30/05/2021;6204;20;;
Población entre 18 a 39 años;Población Sana;31/05/2021;115583;1288;56;
Población entre 18 a 39 años;Población Sana;01/06/2021;108345;1340;7884;
Población entre 18 a 39 años;Población Sana;02/06/2021;85200;1283;18829;
Población entre 18 a 39 años;Población Sana;03/06/2021;39204;1296;31110;
Población entre 18 a 39 años;Población Sana;04/06/2021;29360;1941;26320;
Población entre 18 a 39 años;Población Sana;05/06/2021;10634;623;7584;
Población entre 18 a 39 años;Población Sana;06/06/2021;1448;130;1319;
Población entre 18 a 39 años;Población Sana;07/06/2021;33936;39360;19653;
Población entre 18 a 39 años;Población Sana;08/06/2021;37365;52780;14282;
Población entre 18 a 39 años;Población Sana;09/06/2021;48887;56408;11774;
Población entre 18 a 39 años;Población Sana;10/06/2021;75880;56393;10342;
Población entre 18 a 39 años;Población Sana;11/06/2021;60127;58136;2682;
Población entre 18 a 39 años;Población Sana;12/06/2021;16534;5008;284;
Población entre 18 a 39 años;Población Sana;13/06/2021;1041;339;41;
Población entre 18 a 39 años;Población Sana;14/06/2021;84957;81504;3209;
Población entre 18 a 39 años;Población Sana;15/06/2021;67794;92741;2686;
Población entre 18 a 39 años;Población Sana;16/06/2021;90040;86930;3119;
Población entre 18 a 39 años;Población Sana;17/06/2021;57135;81422;2357;
Población entre 18 a 39 años;Población Sana;18/06/2021;48977;29369;1819;
Población entre 18 a 39 años;Población Sana;19/06/2021;12593;13957;213;
Población entre 18 a 39 años;Población Sana;20/06/2021;1299;1499;8;
Población entre 18 a 39 años;Población Sana;21/06/2021;5541;8566;59;
Población entre 18 a 39 años;Población Sana;22/06/2021;80718;140984;3113;
Población entre 18 a 39 años;Población Sana;23/06/2021;56946;113091;11027;
Población entre 18 a 39 años;Población Sana;24/06/2021;31986;97313;57674;
Población entre 18 a 39 años;Población Sana;25/06/2021;22027;80401;43772;
Población entre 18 a 39 años;Población Sana;26/06/2021;7162;21378;8477;
Población entre 18 a 39 años;Población Sana;27/06/2021;644;2191;999;
Población entre 18 a 39 años;Población Sana;28/06/2021;686;2106;948;
Población entre 18 a 39 años;Población Sana;29/06/2021;22273;125474;25710;
Población entre 18 a 39 años;Población Sana;30/06/2021;27809;97210;18040;
Población entre 18 a 39 años;Población Sana;01/07/2021;18361;56408;10366;
Población entre 18 a 39 años;Población Sana;02/07/2021;15892;44098;8308;
Población entre 18 a 39 años;Población Sana;03/07/2021;7365;13576;2672;
Población entre 18 a 39 años;Población Sana;04/07/2021;1143;1499;287;
Población entre 18 a 39 años;Población Sana;05/07/2021;22981;68050;7810;
Población entre 18 a 39 años;Población Sana;06/07/2021;22241;51875;5622;
Población entre 18 a 39 años;Población Sana;07/07/2021;12691;54151;3431;
Población entre 18 a 39 años;Población Sana;08/07/2021;10531;70946;2810;
Población entre 18 a 39 años;Población Sana;09/07/2021;11591;61915;2763;
Población entre 18 a 39 años;Población Sana;10/07/2021;10015;15786;1143;
Población entre 18 a 39 años;Población Sana;11/07/2021;1358;1892;130;
Población entre 18 a 39 años;Población Sana;12/07/2021;13864;100854;2887;
Población entre 18 a 39 años;Población Sana;13/07/2021;11777;79505;1976;
Población entre 18 a 39 años;Población Sana;14/07/2021;8769;86724;1662;
Población entre 18 a 39 años;Población Sana;15/07/2021;33726;71031;3928;
Población entre 18 a 39 años;Población Sana;16/07/2021;983;2085;73;
Población entre 18 a 39 años;Población Sana;17/07/2021;5201;10475;337;
Población entre 18 a 39 años;Población Sana;18/07/2021;545;931;83;
Población entre 18 a 39 años;Población Sana;19/07/2021;14010;56119;1576;
Población entre 18 a 39 años;Población Sana;20/07/2021;11486;72505;1183;
Población entre 18 a 39 años;Población Sana;21/07/2021;10265;51678;1009;
Población entre 18 a 39 años;Población Sana;22/07/2021;7398;27880;951;
Población entre 18 a 39 años;Población Sana;23/07/2021;7675;35693;862;
Población entre 18 a 39 años;Población Sana;24/07/2021;12046;6880;1025;
Población entre 18 a 39 años;Población Sana;25/07/2021;1300;611;28;
Población entre 18 a 39 años;Población Sana;26/07/2021;3383;25312;671;
Población entre 18 a 39 años;Población Sana;27/07/2021;1902;22386;573;
Población entre 18 a 39 años;Población Sana;28/07/2021;1522;13101;380;
Población entre 18 a 39 años;Población Sana;29/07/2021;1471;25476;354;
Población entre 18 a 39 años;Población Sana;30/07/2021;1018;20613;200;
Población entre 18 a 39 años;Población Sana;31/07/2021;278;4930;6;
Población entre 18 a 39 años;Población Sana;01/08/2021;10;217;1;
Población entre 18 a 39 años;Población Sana;02/08/2021;71524;14706;744;
Población entre 18 a 39 años;Población Sana;03/08/2021;79990;15358;579;
Población entre 18 a 39 años;Población Sana;04/08/2021;2292;29255;155;
Población entre 18 a 39 años;Población Sana;05/08/2021;1422;18910;123;
Población entre 18 a 39 años;Población Sana;06/08/2021;1069;12914;127;
Población entre 18 a 39 años;Población Sana;07/08/2021;133;383;9;
Población entre 18 a 39 años;Población Sana;08/08/2021;39;10;;
Población entre 18 a 39 años;Población Sana;09/08/2021;52973;11301;157;
Población entre 18 a 39 años;Población Sana;10/08/2021;46936;9296;185;
Población entre 18 a 39 años;Población Sana;11/08/2021;1181;30950;69;38
Población entre 18 a 39 años;Población Sana;12/08/2021;917;24313;75;17
Población entre 18 a 39 años;Población Sana;13/08/2021;793;16826;57;17
Población entre 18 a 39 años;Población Sana;14/08/2021;168;394;10;
Población entre 18 a 39 años;Población Sana;15/08/2021;146;113;;
Población entre 18 a 39 años;Población Sana;16/08/2021;26357;12653;321;35
Población entre 18 a 39 años;Población Sana;17/08/2021;23131;14001;2406;33
Población entre 18 a 39 años;Población Sana;18/08/2021;701;15908;945;61
Población entre 18 a 39 años;Población Sana;19/08/2021;514;11771;1099;53
Población entre 18 a 39 años;Población Sana;20/08/2021;469;11581;1335;50
Población entre 18 a 39 años;Población Sana;21/08/2021;94;721;859;4
Población entre 18 a 39 años;Población Sana;22/08/2021;46;93;475;
Población entre 18 a 39 años;Población Sana;23/08/2021;16363;14314;3687;22
Población entre 18 a 39 años;Población Sana;24/08/2021;14421;10282;3648;29
Población entre 18 a 39 años;Población Sana;25/08/2021;9370;6773;2780;15
Población entre 18 a 39 años;Población Sana;26/08/2021;625;11324;1081;24
Población entre 18 a 39 años;Población Sana;27/08/2021;508;8734;1079;30
Población entre 18 a 39 años;Población Sana;28/08/2021;117;438;770;1
Población entre 18 a 39 años;Población Sana;29/08/2021;41;89;280;
Población entre 18 a 39 años;Población Sana;30/08/2021;11772;52313;3072;20
Población entre 18 a 39 años;Población Sana;31/08/2021;11713;62057;3333;25
Población entre 18 a 39 años;Población Sana;01/09/2021;510;11623;1011;27
Población entre 18 a 39 años;Población Sana;02/09/2021;483;7788;833;27
Población entre 18 a 39 años;Población Sana;03/09/2021;336;5395;762;26
Población entre 18 a 39 años;Población Sana;04/09/2021;87;229;248;
Población entre 40 a 49 años;Población Sana;03/02/2021;46;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;223;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;362;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;671;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;981;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1175;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1074;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;334;;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;669;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;877;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8087;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7821;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;991;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;812;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;657;43;;
Población entre 40 a 49 años;Población Sana;04/03/2021;566;214;;
Población entre 40 a 49 años;Población Sana;05/03/2021;641;317;;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;;
Población entre 40 a 49 años;Población Sana;08/03/2021;460;625;;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;922;;
Población entre 40 a 49 años;Población Sana;10/03/2021;466;1127;;
Población entre 40 a 49 años;Población Sana;11/03/2021;684;1034;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3458;1013;;
Población entre 40 a 49 años;Población Sana;13/03/2021;352;283;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3466;1319;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1928;1794;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1029;5059;;
Población entre 40 a 49 años;Población Sana;18/03/2021;867;4203;;
Población entre 40 a 49 años;Población Sana;19/03/2021;797;1184;;
Población entre 40 a 49 años;Población Sana;20/03/2021;184;78;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1324;1327;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3517;1330;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4712;3094;;
Población entre 40 a 49 años;Población Sana;25/03/2021;2995;3199;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2895;1227;;
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2591;844;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;760;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2192;707;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2430;697;;
Población entre 40 a 49 años;Población Sana;02/04/2021;32;23;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2118;799;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2273;604;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2788;545;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2392;697;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2664;2896;;
Población entre 40 a 49 años;Población Sana;10/04/2021;586;208;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29442;3137;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26708;1934;;
Población entre 40 a 49 años;Población Sana;14/04/2021;36997;1241;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21402;1040;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15268;879;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11675;1396;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9585;3215;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7776;3968;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33836;2781;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19442;2471;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2231;292;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27688;2805;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24596;2298;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30363;2049;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19002;2090;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26591;698;;
Población entre 40 a 49 años;Población Sana;01/05/2021;348;15;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57855;1925;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64333;2181;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65946;2541;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65632;2559;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65827;2534;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12761;470;;
Población entre 40 a 49 años;Población Sana;09/05/2021;667;21;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35182;19030;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27190;26091;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22897;31186;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18695;19316;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19841;15241;;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;36;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13741;11808;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12560;11882;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12779;10628;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11931;32300;;
Población entre 40 a 49 años;Población Sana;21/05/2021;883;576;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3755;2648;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22133;30835;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23007;29233;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20884;27012;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18890;18161;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19974;19625;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6277;2600;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;460;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17177;39474;9;
Población entre 40 a 49 años;Población Sana;01/06/2021;12799;50708;1306;
Población entre 40 a 49 años;Población Sana;02/06/2021;9331;54360;2460;
Población entre 40 a 49 años;Población Sana;03/06/2021;5993;52253;4623;
