SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población privada de libertad;Personas en centros cerrados;11/05/2021;357;449;;
Población privada de libertad;Personas en centros cerrados;12/05/2021;261;501;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;254;569;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;361;194;;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;363;393;;
Población privada de libertad;Personas en centros cerrados;18/05/2021;524;433;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;520;588;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;369;504;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;84;15;;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;;
Población privada de libertad;Personas en centros cerrados;24/05/2021;507;102;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;482;93;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;484;215;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;488;125;;
Población privada de libertad;Personas en centros cerrados;28/05/2021;378;120;;
Población privada de libertad;Personas en centros cerrados;29/05/2021;111;23;;
Población privada de libertad;Personas en centros cerrados;30/05/2021;95;7;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;669;157;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;384;560;30;
Población privada de libertad;Personas en centros cerrados;02/06/2021;248;165;40;
Población privada de libertad;Personas en centros cerrados;03/06/2021;137;330;199;
Población privada de libertad;Personas en centros cerrados;04/06/2021;101;309;58;
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;53;42;
Población privada de libertad;Personas en centros cerrados;06/06/2021;9;;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;110;257;74;
Población privada de libertad;Personas en centros cerrados;08/06/2021;89;261;40;
Población privada de libertad;Personas en centros cerrados;09/06/2021;156;254;94;
Población privada de libertad;Personas en centros cerrados;10/06/2021;145;335;415;
Población privada de libertad;Personas en centros cerrados;11/06/2021;224;178;374;
Población privada de libertad;Personas en centros cerrados;12/06/2021;72;56;1;
Población privada de libertad;Personas en centros cerrados;13/06/2021;3;3;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;387;277;6;
Población privada de libertad;Personas en centros cerrados;15/06/2021;395;353;1;
Población privada de libertad;Personas en centros cerrados;16/06/2021;413;501;4;
Población privada de libertad;Personas en centros cerrados;17/06/2021;302;287;10;
Población privada de libertad;Personas en centros cerrados;18/06/2021;229;334;5;
Población privada de libertad;Personas en centros cerrados;19/06/2021;69;62;1;
Población privada de libertad;Personas en centros cerrados;20/06/2021;6;3;;
Población privada de libertad;Personas en centros cerrados;21/06/2021;20;49;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;352;544;4;
Población privada de libertad;Personas en centros cerrados;23/06/2021;204;650;13;
Población privada de libertad;Personas en centros cerrados;24/06/2021;104;771;709;
Población privada de libertad;Personas en centros cerrados;25/06/2021;168;476;77;
Población privada de libertad;Personas en centros cerrados;26/06/2021;42;88;24;
Población privada de libertad;Personas en centros cerrados;27/06/2021;2;21;1;
Población privada de libertad;Personas en centros cerrados;28/06/2021;;8;4;
Población privada de libertad;Personas en centros cerrados;29/06/2021;69;482;154;
Población privada de libertad;Personas en centros cerrados;30/06/2021;71;320;154;
Población privada de libertad;Personas en centros cerrados;01/07/2021;112;358;184;
Población privada de libertad;Personas en centros cerrados;02/07/2021;219;258;371;
Población privada de libertad;Personas en centros cerrados;03/07/2021;27;66;13;
Población privada de libertad;Personas en centros cerrados;04/07/2021;4;10;;
Población privada de libertad;Personas en centros cerrados;05/07/2021;215;306;11;
Población privada de libertad;Personas en centros cerrados;06/07/2021;57;228;67;
Población privada de libertad;Personas en centros cerrados;07/07/2021;66;219;67;
Población privada de libertad;Personas en centros cerrados;08/07/2021;29;197;12;
Población privada de libertad;Personas en centros cerrados;09/07/2021;35;175;17;
Población privada de libertad;Personas en centros cerrados;10/07/2021;33;64;3;
Población privada de libertad;Personas en centros cerrados;11/07/2021;4;7;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;40;531;87;
Población privada de libertad;Personas en centros cerrados;13/07/2021;279;365;5;
Población privada de libertad;Personas en centros cerrados;14/07/2021;165;531;381;
Población privada de libertad;Personas en centros cerrados;15/07/2021;204;451;32;
Población privada de libertad;Personas en centros cerrados;16/07/2021;3;3;;
Población privada de libertad;Personas en centros cerrados;17/07/2021;27;36;1;
Población privada de libertad;Personas en centros cerrados;18/07/2021;2;3;;
Población privada de libertad;Personas en centros cerrados;19/07/2021;36;246;359;
Población privada de libertad;Personas en centros cerrados;20/07/2021;32;297;8;
Población privada de libertad;Personas en centros cerrados;21/07/2021;75;241;1;
Población privada de libertad;Personas en centros cerrados;22/07/2021;333;163;222;
Población privada de libertad;Personas en centros cerrados;23/07/2021;148;204;2;
Población privada de libertad;Personas en centros cerrados;24/07/2021;62;36;1;
Población privada de libertad;Personas en centros cerrados;25/07/2021;1;3;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;10;258;2;
Población privada de libertad;Personas en centros cerrados;27/07/2021;12;116;;
Población privada de libertad;Personas en centros cerrados;28/07/2021;1;55;2;
Población privada de libertad;Personas en centros cerrados;29/07/2021;15;236;1;
Población privada de libertad;Personas en centros cerrados;30/07/2021;284;250;;
Población privada de libertad;Personas en centros cerrados;31/07/2021;1;17;;
Población privada de libertad;Personas en centros cerrados;02/08/2021;283;131;1;
Población privada de libertad;Personas en centros cerrados;03/08/2021;368;77;;
Población privada de libertad;Personas en centros cerrados;04/08/2021;6;127;;
Población privada de libertad;Personas en centros cerrados;05/08/2021;3;75;;
Población privada de libertad;Personas en centros cerrados;06/08/2021;155;87;;
Población privada de libertad;Personas en centros cerrados;07/08/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/08/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/08/2021;372;62;;
Población privada de libertad;Personas en centros cerrados;10/08/2021;436;50;;
Población privada de libertad;Personas en centros cerrados;11/08/2021;171;109;;23
Población privada de libertad;Personas en centros cerrados;12/08/2021;285;216;;31
Población privada de libertad;Personas en centros cerrados;13/08/2021;296;272;;87
Población privada de libertad;Personas en centros cerrados;14/08/2021;;;;2
Población privada de libertad;Personas en centros cerrados;16/08/2021;88;59;1;173
Población privada de libertad;Personas en centros cerrados;17/08/2021;56;279;7;220
Población privada de libertad;Personas en centros cerrados;18/08/2021;204;48;6;119
Población privada de libertad;Personas en centros cerrados;19/08/2021;204;46;9;123
Población privada de libertad;Personas en centros cerrados;20/08/2021;13;305;3;71
Población privada de libertad;Personas en centros cerrados;21/08/2021;1;2;8;1
Población privada de libertad;Personas en centros cerrados;23/08/2021;170;68;18;95
Población privada de libertad;Personas en centros cerrados;24/08/2021;187;38;13;95
Población privada de libertad;Personas en centros cerrados;25/08/2021;149;82;4;123
Población privada de libertad;Personas en centros cerrados;26/08/2021;4;38;7;234
Población privada de libertad;Personas en centros cerrados;27/08/2021;115;140;5;109
Población privada de libertad;Personas en centros cerrados;28/08/2021;1;1;1;2
Población privada de libertad;Personas en centros cerrados;29/08/2021;;;;1
Población privada de libertad;Personas en centros cerrados;30/08/2021;51;226;13;155
Población privada de libertad;Personas en centros cerrados;31/08/2021;39;373;14;146
Población privada de libertad;Personas en centros cerrados;01/09/2021;2;44;5;217
Población privada de libertad;Personas en centros cerrados;02/09/2021;56;174;1;194
Población privada de libertad;Personas en centros cerrados;03/09/2021;2;106;276;83
Población privada de libertad;Personas en centros cerrados;04/09/2021;;;;1
Población privada de libertad;Personas en centros cerrados;05/09/2021;;;1;
Población privada de libertad;Personas en centros cerrados;06/09/2021;42;233;9;83
Población privada de libertad;Personas en centros cerrados;07/09/2021;164;248;9;152
Población privada de libertad;Personas en centros cerrados;08/09/2021;118;74;3;128
Población privada de libertad;Personas en centros cerrados;09/09/2021;113;401;2;105
Población privada de libertad;Personas en centros cerrados;10/09/2021;20;285;78;154
Población privada de libertad;Personas en centros cerrados;11/09/2021;;1;2;2
Población privada de libertad;Personas en centros cerrados;12/09/2021;;;;1
Población privada de libertad;Personas en centros cerrados;13/09/2021;65;107;5;60
Población privada de libertad;Personas en centros cerrados;14/09/2021;85;108;148;77
Población privada de libertad;Personas en centros cerrados;15/09/2021;46;467;1;63
Población privada de libertad;Personas en centros cerrados;16/09/2021;58;25;;49
Población privada de libertad;Personas en centros cerrados;17/09/2021;1;;;
Población privada de libertad;Personas en centros cerrados;20/09/2021;118;50;;40
Población privada de libertad;Personas en centros cerrados;21/09/2021;19;187;126;118
Población privada de libertad;Personas en centros cerrados;22/09/2021;94;95;;32
Población privada de libertad;Personas en centros cerrados;23/09/2021;329;205;1;39
Población privada de libertad;Personas en centros cerrados;24/09/2021;40;172;41;53
Población privada de libertad;Personas en centros cerrados;25/09/2021;;1;;2
Población privada de libertad;Personas en centros cerrados;26/09/2021;1;;;
Población privada de libertad;Personas en centros cerrados;27/09/2021;63;72;24;83
Población privada de libertad;Personas en centros cerrados;28/09/2021;29;68;1;59
Privado;Personal de salud;25/12/2020;1528;;;
Privado;Personal de salud;26/12/2020;980;;;
Privado;Personal de salud;27/12/2020;190;;;
Privado;Personal de salud;04/01/2021;45;;;
Privado;Personal de salud;05/01/2021;177;;;
Privado;Personal de salud;13/01/2021;1;243;;
Privado;Personal de salud;14/01/2021;1248;1446;;
Privado;Personal de salud;15/01/2021;669;885;;
Privado;Personal de salud;16/01/2021;12;28;;
Privado;Personal de salud;18/01/2021;1373;;;
Privado;Personal de salud;19/01/2021;1679;;;
Privado;Personal de salud;20/01/2021;944;;;
Privado;Personal de salud;21/01/2021;332;;;
Privado;Personal de salud;22/01/2021;79;;;
Privado;Personal de salud;25/01/2021;2;210;;
Privado;Personal de salud;26/01/2021;;15;;
Privado;Personal de salud;30/01/2021;1;;;
Privado;Personal de salud;02/02/2021;1004;;;
Privado;Personal de salud;03/02/2021;22400;;;
Privado;Personal de salud;04/02/2021;26458;1227;;
Privado;Personal de salud;05/02/2021;28547;573;;
Privado;Personal de salud;06/02/2021;3407;1;;
Privado;Personal de salud;07/02/2021;422;;;
Privado;Personal de salud;08/02/2021;13337;1092;;
Privado;Personal de salud;09/02/2021;11927;1964;;
Privado;Personal de salud;10/02/2021;10180;991;;
Privado;Personal de salud;11/02/2021;8851;365;;
Privado;Personal de salud;12/02/2021;7310;13;;
Privado;Personal de salud;13/02/2021;961;;;
Privado;Personal de salud;14/02/2021;72;;;
Privado;Personal de salud;15/02/2021;5832;;;
Privado;Personal de salud;16/02/2021;5328;;;
Privado;Personal de salud;17/02/2021;4702;;;
Privado;Personal de salud;18/02/2021;4022;;;
Privado;Personal de salud;19/02/2021;3411;;;
Privado;Personal de salud;20/02/2021;221;;;
Privado;Personal de salud;21/02/2021;28;;;
Privado;Personal de salud;22/02/2021;1989;1;;
Privado;Personal de salud;23/02/2021;1586;5;;
Privado;Personal de salud;24/02/2021;1418;10;;
Privado;Personal de salud;25/02/2021;1343;28;;
Privado;Personal de salud;26/02/2021;1834;20;;
Privado;Personal de salud;27/02/2021;113;2;;
Privado;Personal de salud;28/02/2021;7;;;
Privado;Personal de salud;01/03/2021;1108;17;;
Privado;Personal de salud;02/03/2021;1116;1113;;
Privado;Personal de salud;03/03/2021;1740;19882;;
Privado;Personal de salud;04/03/2021;2200;24522;;
Privado;Personal de salud;05/03/2021;1995;26670;;
Privado;Personal de salud;06/03/2021;197;2762;;
Privado;Personal de salud;07/03/2021;22;360;;
Privado;Personal de salud;08/03/2021;1490;13868;;
Privado;Personal de salud;09/03/2021;1464;12441;;
Privado;Personal de salud;10/03/2021;1401;10287;;
Privado;Personal de salud;11/03/2021;1350;8932;;
Privado;Personal de salud;12/03/2021;1495;7672;;
Privado;Personal de salud;13/03/2021;231;766;;
Privado;Personal de salud;14/03/2021;23;77;;
Privado;Personal de salud;15/03/2021;1261;6155;;
Privado;Personal de salud;16/03/2021;1426;5557;;
Privado;Personal de salud;17/03/2021;1272;5124;;
Privado;Personal de salud;18/03/2021;1391;4388;;
Privado;Personal de salud;19/03/2021;1450;3895;;
Privado;Personal de salud;20/03/2021;216;481;;
Privado;Personal de salud;21/03/2021;28;33;;
Privado;Personal de salud;22/03/2021;1190;2468;;
Privado;Personal de salud;23/03/2021;1187;1997;;
Privado;Personal de salud;24/03/2021;1145;1529;;
Privado;Personal de salud;25/03/2021;1089;1279;;
Privado;Personal de salud;26/03/2021;1572;1466;;
Privado;Personal de salud;27/03/2021;92;63;;
Privado;Personal de salud;28/03/2021;3;10;;
Privado;Personal de salud;29/03/2021;876;1108;;
Privado;Personal de salud;30/03/2021;833;1177;;
Privado;Personal de salud;31/03/2021;831;1671;;
Privado;Personal de salud;01/04/2021;774;2427;;
Privado;Personal de salud;02/04/2021;19;77;;
Privado;Personal de salud;03/04/2021;7;16;;
Privado;Personal de salud;04/04/2021;7;7;;
Privado;Personal de salud;05/04/2021;595;2453;;
Privado;Personal de salud;06/04/2021;582;1708;;
Privado;Personal de salud;07/04/2021;532;1536;;
Privado;Personal de salud;08/04/2021;541;1361;;
Privado;Personal de salud;09/04/2021;590;1577;;
Privado;Personal de salud;10/04/2021;56;125;;
Privado;Personal de salud;11/04/2021;7;9;;
Privado;Personal de salud;12/04/2021;417;1375;;
Privado;Personal de salud;13/04/2021;449;1364;;
Privado;Personal de salud;14/04/2021;423;1372;;
Privado;Personal de salud;15/04/2021;373;1365;;
Privado;Personal de salud;16/04/2021;399;1434;;
Privado;Personal de salud;17/04/2021;34;137;;
Privado;Personal de salud;18/04/2021;5;15;;
Privado;Personal de salud;19/04/2021;256;1289;;
Privado;Personal de salud;20/04/2021;221;1210;;
Privado;Personal de salud;21/04/2021;163;1094;;
Privado;Personal de salud;22/04/2021;198;1042;;
Privado;Personal de salud;23/04/2021;170;1432;;
Privado;Personal de salud;24/04/2021;19;111;;
Privado;Personal de salud;25/04/2021;1;2;;
Privado;Personal de salud;26/04/2021;138;1012;;
Privado;Personal de salud;27/04/2021;144;811;;
Privado;Personal de salud;28/04/2021;117;870;;
Privado;Personal de salud;29/04/2021;125;753;;
Privado;Personal de salud;30/04/2021;132;341;;
Privado;Personal de salud;01/05/2021;1;5;;
Privado;Personal de salud;02/05/2021;;4;;
Privado;Personal de salud;03/05/2021;113;573;;
Privado;Personal de salud;04/05/2021;126;560;;
Privado;Personal de salud;05/05/2021;93;543;;
Privado;Personal de salud;06/05/2021;105;535;;
Privado;Personal de salud;07/05/2021;136;524;;
Privado;Personal de salud;08/05/2021;16;51;;
Privado;Personal de salud;09/05/2021;3;6;;
Privado;Personal de salud;10/05/2021;142;393;;
Privado;Personal de salud;11/05/2021;145;561;;
Privado;Personal de salud;12/05/2021;137;462;;
Privado;Personal de salud;13/05/2021;127;362;;
Privado;Personal de salud;14/05/2021;118;410;;
Privado;Personal de salud;15/05/2021;3;;;
Privado;Personal de salud;16/05/2021;;2;;
Privado;Personal de salud;17/05/2021;95;312;;
Privado;Personal de salud;18/05/2021;97;312;;
Privado;Personal de salud;19/05/2021;95;268;;
Privado;Personal de salud;20/05/2021;84;270;;
Privado;Personal de salud;21/05/2021;2;9;;
Privado;Personal de salud;22/05/2021;12;35;;
Privado;Personal de salud;23/05/2021;1;3;;
Privado;Personal de salud;24/05/2021;135;259;;
Privado;Personal de salud;25/05/2021;122;329;;
Privado;Personal de salud;26/05/2021;112;258;;
Privado;Personal de salud;27/05/2021;107;222;;
Privado;Personal de salud;28/05/2021;85;200;;
Privado;Personal de salud;29/05/2021;14;44;;
Privado;Personal de salud;30/05/2021;1;6;;
Privado;Personal de salud;31/05/2021;66;163;;
Privado;Personal de salud;01/06/2021;48;193;1;
Privado;Personal de salud;02/06/2021;44;164;8;
Privado;Personal de salud;03/06/2021;46;131;12;
Privado;Personal de salud;04/06/2021;20;161;17;
Privado;Personal de salud;05/06/2021;3;19;1;
Privado;Personal de salud;06/06/2021;1;4;;
Privado;Personal de salud;07/06/2021;27;172;10;
Privado;Personal de salud;08/06/2021;33;195;13;
Privado;Personal de salud;09/06/2021;38;198;10;
Privado;Personal de salud;10/06/2021;29;153;7;
Privado;Personal de salud;11/06/2021;51;137;2;
Privado;Personal de salud;12/06/2021;4;27;;
Privado;Personal de salud;14/06/2021;42;120;;
Privado;Personal de salud;15/06/2021;63;136;1;
Privado;Personal de salud;16/06/2021;47;122;;
Privado;Personal de salud;17/06/2021;18;119;;
Privado;Personal de salud;18/06/2021;18;56;;
Privado;Personal de salud;19/06/2021;1;15;;
Privado;Personal de salud;21/06/2021;1;10;;
Privado;Personal de salud;22/06/2021;18;169;1;
Privado;Personal de salud;23/06/2021;23;154;;
Privado;Personal de salud;24/06/2021;16;140;11;
Privado;Personal de salud;25/06/2021;11;98;41;
Privado;Personal de salud;26/06/2021;1;18;1;
Privado;Personal de salud;27/06/2021;1;1;;
Privado;Personal de salud;28/06/2021;2;2;;
Privado;Personal de salud;29/06/2021;13;120;21;
Privado;Personal de salud;30/06/2021;19;95;13;
Privado;Personal de salud;01/07/2021;5;84;81;
Privado;Personal de salud;02/07/2021;10;72;14;
Privado;Personal de salud;03/07/2021;;12;1;
Privado;Personal de salud;04/07/2021;;1;;
Privado;Personal de salud;05/07/2021;7;44;16;
Privado;Personal de salud;06/07/2021;6;54;9;
Privado;Personal de salud;07/07/2021;8;67;17;
Privado;Personal de salud;08/07/2021;11;68;24;
Privado;Personal de salud;09/07/2021;20;55;5;
Privado;Personal de salud;10/07/2021;1;9;;
Privado;Personal de salud;12/07/2021;22;64;2;
Privado;Personal de salud;13/07/2021;28;77;2;
Privado;Personal de salud;14/07/2021;22;66;7;
Privado;Personal de salud;15/07/2021;11;48;3;
Privado;Personal de salud;16/07/2021;3;;;
Privado;Personal de salud;17/07/2021;1;10;;
Privado;Personal de salud;19/07/2021;8;47;2;
Privado;Personal de salud;20/07/2021;14;41;1;
Privado;Personal de salud;21/07/2021;11;40;1;
Privado;Personal de salud;22/07/2021;13;38;1;
Privado;Personal de salud;23/07/2021;14;31;2;
Privado;Personal de salud;24/07/2021;3;12;;
Privado;Personal de salud;25/07/2021;;3;;
Privado;Personal de salud;26/07/2021;20;25;2;
Privado;Personal de salud;27/07/2021;6;35;1;
Privado;Personal de salud;28/07/2021;9;28;;
Privado;Personal de salud;29/07/2021;7;22;;
Privado;Personal de salud;30/07/2021;7;17;1;
Privado;Personal de salud;01/08/2021;1;;;
Privado;Personal de salud;02/08/2021;27;32;;
Privado;Personal de salud;03/08/2021;31;48;;
Privado;Personal de salud;04/08/2021;4;14;;
Privado;Personal de salud;05/08/2021;3;15;;
Privado;Personal de salud;06/08/2021;7;17;;
Privado;Personal de salud;09/08/2021;21;34;;
Privado;Personal de salud;10/08/2021;15;39;;
Privado;Personal de salud;11/08/2021;1;29;3;285
Privado;Personal de salud;12/08/2021;8;10;1;154
Privado;Personal de salud;13/08/2021;2;8;2;232
Privado;Personal de salud;14/08/2021;;1;;34
Privado;Personal de salud;15/08/2021;;1;;
Privado;Personal de salud;16/08/2021;12;28;;506
Privado;Personal de salud;17/08/2021;12;36;4;809
Privado;Personal de salud;18/08/2021;2;23;1;1112
Privado;Personal de salud;19/08/2021;3;20;1;2772
Privado;Personal de salud;20/08/2021;8;15;;6262
Privado;Personal de salud;21/08/2021;;;1;207
Privado;Personal de salud;22/08/2021;;;;2
Privado;Personal de salud;23/08/2021;7;35;2;535
Privado;Personal de salud;24/08/2021;12;21;;359
Privado;Personal de salud;25/08/2021;7;34;;267
Privado;Personal de salud;26/08/2021;5;26;;344
Privado;Personal de salud;27/08/2021;;15;1;367
Privado;Personal de salud;28/08/2021;;1;;12
Privado;Personal de salud;30/08/2021;1;39;2;351
Privado;Personal de salud;31/08/2021;4;32;;381
Privado;Personal de salud;01/09/2021;1;24;1;510
Privado;Personal de salud;02/09/2021;1;13;;628
Privado;Personal de salud;03/09/2021;7;11;;1743
Privado;Personal de salud;04/09/2021;;;;29
Privado;Personal de salud;05/09/2021;;;;1
Privado;Personal de salud;06/09/2021;6;23;;5385
Privado;Personal de salud;07/09/2021;7;29;;7723
Privado;Personal de salud;08/09/2021;4;12;;12832
Privado;Personal de salud;09/09/2021;5;9;1;10021
Privado;Personal de salud;10/09/2021;2;2;;5700
Privado;Personal de salud;11/09/2021;1;1;;282
Privado;Personal de salud;12/09/2021;1;;;2
Privado;Personal de salud;13/09/2021;7;18;;6308
Privado;Personal de salud;14/09/2021;2;29;;7783
Privado;Personal de salud;15/09/2021;4;15;;8596
Privado;Personal de salud;16/09/2021;7;10;;3808
Privado;Personal de salud;17/09/2021;;;;4
Privado;Personal de salud;20/09/2021;4;20;;3410
Privado;Personal de salud;21/09/2021;1;20;1;4090
Privado;Personal de salud;22/09/2021;4;12;1;4737
Privado;Personal de salud;23/09/2021;2;16;1;6171
Privado;Personal de salud;24/09/2021;;7;;5491
Privado;Personal de salud;25/09/2021;;;;52
Privado;Personal de salud;26/09/2021;;;;4
Privado;Personal de salud;27/09/2021;5;9;1;2554
Privado;Personal de salud;28/09/2021;4;7;;1667
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20607;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21273;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12458;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4142;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2860;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;19990;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24721;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25453;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28467;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21250;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27918;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35480;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31751;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20952;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11703;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2168;143;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1825;329;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;429;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;889;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1770;25397;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1885;34534;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28237;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1694;20328;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1768;9724;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1535;22833;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17871;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1236;11089;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10781;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1171;8165;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;969;17643;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27831;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28823;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;843;22116;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;600;12053;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;539;5265;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3398;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;454;2675;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2856;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2342;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2284;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2006;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1892;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2055;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;178;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1779;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1722;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1086;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1205;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;;
