SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población privada de libertad;Personas en centros cerrados;11/08/2021;171;109;;23
Población privada de libertad;Personas en centros cerrados;12/08/2021;285;215;;31
Población privada de libertad;Personas en centros cerrados;13/08/2021;295;273;;87
Población privada de libertad;Personas en centros cerrados;14/08/2021;;;;2
Población privada de libertad;Personas en centros cerrados;16/08/2021;75;59;1;173
Población privada de libertad;Personas en centros cerrados;17/08/2021;55;275;6;218
Población privada de libertad;Personas en centros cerrados;18/08/2021;204;48;6;116
Población privada de libertad;Personas en centros cerrados;19/08/2021;204;46;9;123
Población privada de libertad;Personas en centros cerrados;20/08/2021;3;289;3;65
Privado;Personal de salud;25/12/2020;1528;;;
Privado;Personal de salud;26/12/2020;980;;;
Privado;Personal de salud;27/12/2020;190;;;
Privado;Personal de salud;04/01/2021;45;;;
Privado;Personal de salud;05/01/2021;177;;;
Privado;Personal de salud;13/01/2021;1;243;;
Privado;Personal de salud;14/01/2021;1248;1446;;
Privado;Personal de salud;15/01/2021;669;885;;
Privado;Personal de salud;16/01/2021;12;28;;
Privado;Personal de salud;18/01/2021;1373;;;
Privado;Personal de salud;19/01/2021;1677;;;
Privado;Personal de salud;20/01/2021;944;;;
Privado;Personal de salud;21/01/2021;332;;;
Privado;Personal de salud;22/01/2021;79;;;
Privado;Personal de salud;25/01/2021;2;210;;
Privado;Personal de salud;26/01/2021;2;15;;
Privado;Personal de salud;30/01/2021;1;;;
Privado;Personal de salud;02/02/2021;1004;;;
Privado;Personal de salud;03/02/2021;22401;;;
Privado;Personal de salud;04/02/2021;26466;1227;;
Privado;Personal de salud;05/02/2021;28538;573;;
Privado;Personal de salud;06/02/2021;3408;1;;
Privado;Personal de salud;07/02/2021;422;;;
Privado;Personal de salud;08/02/2021;13342;1092;;
Privado;Personal de salud;09/02/2021;11930;1964;;
Privado;Personal de salud;10/02/2021;10180;991;;
Privado;Personal de salud;11/02/2021;8852;365;;
Privado;Personal de salud;12/02/2021;7316;13;;
Privado;Personal de salud;13/02/2021;962;;;
Privado;Personal de salud;14/02/2021;72;;;
Privado;Personal de salud;15/02/2021;5832;;;
Privado;Personal de salud;16/02/2021;5332;;;
Privado;Personal de salud;17/02/2021;4704;;;
Privado;Personal de salud;18/02/2021;4023;;;
Privado;Personal de salud;19/02/2021;3412;;;
Privado;Personal de salud;20/02/2021;221;;;
Privado;Personal de salud;21/02/2021;28;;;
Privado;Personal de salud;22/02/2021;1991;1;;
Privado;Personal de salud;23/02/2021;1586;5;;
Privado;Personal de salud;24/02/2021;1418;10;;
Privado;Personal de salud;25/02/2021;1344;28;;
Privado;Personal de salud;26/02/2021;1834;20;;
Privado;Personal de salud;27/02/2021;113;2;;
Privado;Personal de salud;28/02/2021;7;;;
Privado;Personal de salud;01/03/2021;1108;17;;
Privado;Personal de salud;02/03/2021;1117;1112;;
Privado;Personal de salud;03/03/2021;1742;19881;;
Privado;Personal de salud;04/03/2021;2200;24529;;
Privado;Personal de salud;05/03/2021;1999;26662;;
Privado;Personal de salud;06/03/2021;197;2763;;
Privado;Personal de salud;07/03/2021;22;360;;
Privado;Personal de salud;08/03/2021;1490;13870;;
Privado;Personal de salud;09/03/2021;1464;12440;;
Privado;Personal de salud;10/03/2021;1401;10286;;
Privado;Personal de salud;11/03/2021;1353;8932;;
Privado;Personal de salud;12/03/2021;1496;7675;;
Privado;Personal de salud;13/03/2021;231;766;;
Privado;Personal de salud;14/03/2021;23;77;;
Privado;Personal de salud;15/03/2021;1261;6155;;
Privado;Personal de salud;16/03/2021;1426;5560;;
Privado;Personal de salud;17/03/2021;1272;5127;;
Privado;Personal de salud;18/03/2021;1391;4391;;
Privado;Personal de salud;19/03/2021;1450;3896;;
Privado;Personal de salud;20/03/2021;216;481;;
Privado;Personal de salud;21/03/2021;28;33;;
Privado;Personal de salud;22/03/2021;1190;2470;;
Privado;Personal de salud;23/03/2021;1187;1997;;
Privado;Personal de salud;24/03/2021;1145;1528;;
Privado;Personal de salud;25/03/2021;1089;1280;;
Privado;Personal de salud;26/03/2021;1572;1466;;
Privado;Personal de salud;27/03/2021;92;63;;
Privado;Personal de salud;28/03/2021;3;10;;
Privado;Personal de salud;29/03/2021;876;1108;;
Privado;Personal de salud;30/03/2021;833;1178;;
Privado;Personal de salud;31/03/2021;831;1669;;
Privado;Personal de salud;01/04/2021;774;2427;;
Privado;Personal de salud;02/04/2021;19;77;;
Privado;Personal de salud;03/04/2021;7;16;;
Privado;Personal de salud;04/04/2021;7;7;;
Privado;Personal de salud;05/04/2021;595;2453;;
Privado;Personal de salud;06/04/2021;582;1707;;
Privado;Personal de salud;07/04/2021;533;1535;;
Privado;Personal de salud;08/04/2021;541;1363;;
Privado;Personal de salud;09/04/2021;590;1578;;
Privado;Personal de salud;10/04/2021;56;125;;
Privado;Personal de salud;11/04/2021;7;9;;
Privado;Personal de salud;12/04/2021;417;1375;;
Privado;Personal de salud;13/04/2021;449;1364;;
Privado;Personal de salud;14/04/2021;423;1372;;
Privado;Personal de salud;15/04/2021;373;1364;;
Privado;Personal de salud;16/04/2021;399;1434;;
Privado;Personal de salud;17/04/2021;34;137;;
Privado;Personal de salud;18/04/2021;5;15;;
Privado;Personal de salud;19/04/2021;256;1289;;
Privado;Personal de salud;20/04/2021;221;1210;;
Privado;Personal de salud;21/04/2021;163;1094;;
Privado;Personal de salud;22/04/2021;198;1042;;
Privado;Personal de salud;23/04/2021;170;1431;;
Privado;Personal de salud;24/04/2021;19;111;;
Privado;Personal de salud;25/04/2021;1;2;;
Privado;Personal de salud;26/04/2021;138;1012;;
Privado;Personal de salud;27/04/2021;144;811;;
Privado;Personal de salud;28/04/2021;117;870;;
Privado;Personal de salud;29/04/2021;125;753;;
Privado;Personal de salud;30/04/2021;132;341;;
Privado;Personal de salud;01/05/2021;1;5;;
Privado;Personal de salud;02/05/2021;;4;;
Privado;Personal de salud;03/05/2021;113;573;;
Privado;Personal de salud;04/05/2021;126;560;;
Privado;Personal de salud;05/05/2021;93;540;;
Privado;Personal de salud;06/05/2021;105;535;;
Privado;Personal de salud;07/05/2021;136;524;;
Privado;Personal de salud;08/05/2021;16;51;;
Privado;Personal de salud;09/05/2021;3;6;;
Privado;Personal de salud;10/05/2021;142;393;;
Privado;Personal de salud;11/05/2021;144;561;;
Privado;Personal de salud;12/05/2021;138;462;;
Privado;Personal de salud;13/05/2021;127;362;;
Privado;Personal de salud;14/05/2021;118;410;;
Privado;Personal de salud;15/05/2021;3;;;
Privado;Personal de salud;16/05/2021;;2;;
Privado;Personal de salud;17/05/2021;95;312;;
Privado;Personal de salud;18/05/2021;97;312;;
Privado;Personal de salud;19/05/2021;95;268;;
Privado;Personal de salud;20/05/2021;84;270;;
Privado;Personal de salud;21/05/2021;2;9;;
Privado;Personal de salud;22/05/2021;12;35;;
Privado;Personal de salud;23/05/2021;1;3;;
Privado;Personal de salud;24/05/2021;135;259;;
Privado;Personal de salud;25/05/2021;122;328;;
Privado;Personal de salud;26/05/2021;112;258;;
Privado;Personal de salud;27/05/2021;107;222;;
Privado;Personal de salud;28/05/2021;85;200;;
Privado;Personal de salud;29/05/2021;14;44;;
Privado;Personal de salud;30/05/2021;1;6;;
Privado;Personal de salud;31/05/2021;66;163;;
Privado;Personal de salud;01/06/2021;48;193;1;
Privado;Personal de salud;02/06/2021;44;164;8;
Privado;Personal de salud;03/06/2021;46;131;12;
Privado;Personal de salud;04/06/2021;20;161;17;
Privado;Personal de salud;05/06/2021;3;19;1;
Privado;Personal de salud;06/06/2021;1;4;;
Privado;Personal de salud;07/06/2021;27;172;10;
Privado;Personal de salud;08/06/2021;33;194;13;
Privado;Personal de salud;09/06/2021;38;198;10;
Privado;Personal de salud;10/06/2021;29;153;7;
Privado;Personal de salud;11/06/2021;51;137;2;
Privado;Personal de salud;12/06/2021;4;27;;
Privado;Personal de salud;14/06/2021;42;120;;
Privado;Personal de salud;15/06/2021;63;136;1;
Privado;Personal de salud;16/06/2021;47;122;;
Privado;Personal de salud;17/06/2021;18;119;;
Privado;Personal de salud;18/06/2021;18;56;;
Privado;Personal de salud;19/06/2021;1;15;;
Privado;Personal de salud;21/06/2021;1;10;;
Privado;Personal de salud;22/06/2021;18;169;1;
Privado;Personal de salud;23/06/2021;23;154;;
Privado;Personal de salud;24/06/2021;16;140;11;
Privado;Personal de salud;25/06/2021;11;98;41;
Privado;Personal de salud;26/06/2021;1;18;1;
Privado;Personal de salud;27/06/2021;1;1;;
Privado;Personal de salud;28/06/2021;2;2;;
Privado;Personal de salud;29/06/2021;13;120;21;
Privado;Personal de salud;30/06/2021;19;95;13;
Privado;Personal de salud;01/07/2021;5;84;81;
Privado;Personal de salud;02/07/2021;10;72;14;
Privado;Personal de salud;03/07/2021;;12;1;
Privado;Personal de salud;04/07/2021;;1;;
Privado;Personal de salud;05/07/2021;7;44;16;
Privado;Personal de salud;06/07/2021;6;54;9;
Privado;Personal de salud;07/07/2021;8;67;17;
Privado;Personal de salud;08/07/2021;11;68;24;
Privado;Personal de salud;09/07/2021;20;55;5;
Privado;Personal de salud;10/07/2021;1;9;;
Privado;Personal de salud;12/07/2021;22;64;2;
Privado;Personal de salud;13/07/2021;28;77;2;
Privado;Personal de salud;14/07/2021;22;66;7;
Privado;Personal de salud;15/07/2021;11;48;3;
Privado;Personal de salud;16/07/2021;2;;;
Privado;Personal de salud;17/07/2021;1;10;;
Privado;Personal de salud;19/07/2021;8;47;2;
Privado;Personal de salud;20/07/2021;14;41;1;
Privado;Personal de salud;21/07/2021;11;40;1;
Privado;Personal de salud;22/07/2021;13;38;1;
Privado;Personal de salud;23/07/2021;14;31;2;
Privado;Personal de salud;24/07/2021;3;12;;
Privado;Personal de salud;25/07/2021;;3;;
Privado;Personal de salud;26/07/2021;20;26;2;
Privado;Personal de salud;27/07/2021;6;35;1;
Privado;Personal de salud;28/07/2021;9;28;;
Privado;Personal de salud;29/07/2021;7;22;;
Privado;Personal de salud;30/07/2021;7;17;1;
Privado;Personal de salud;01/08/2021;1;;;
Privado;Personal de salud;02/08/2021;27;32;;
Privado;Personal de salud;03/08/2021;31;48;;
Privado;Personal de salud;04/08/2021;4;14;;
Privado;Personal de salud;05/08/2021;3;15;;
Privado;Personal de salud;06/08/2021;7;17;;
Privado;Personal de salud;09/08/2021;21;33;;
Privado;Personal de salud;10/08/2021;16;39;;
Privado;Personal de salud;11/08/2021;1;29;;289
Privado;Personal de salud;12/08/2021;8;10;1;155
Privado;Personal de salud;13/08/2021;2;8;;232
Privado;Personal de salud;14/08/2021;;1;;34
Privado;Personal de salud;15/08/2021;;1;;
Privado;Personal de salud;16/08/2021;12;27;;510
Privado;Personal de salud;17/08/2021;12;37;3;808
Privado;Personal de salud;18/08/2021;2;23;1;1114
Privado;Personal de salud;19/08/2021;3;20;1;2771
Privado;Personal de salud;20/08/2021;8;13;;6160
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20611;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21274;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12458;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4142;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2862;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;19989;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24724;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25453;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28467;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21250;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27920;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35479;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31754;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20952;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11703;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2890;19;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2169;143;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;429;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;888;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1771;25400;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1885;34534;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1770;28235;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1694;20327;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9723;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;522;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1536;22832;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17871;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1236;11089;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10780;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1170;8161;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;969;17642;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27825;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28821;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;843;22115;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;600;12053;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;539;5261;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3398;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2675;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2856;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2342;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2284;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2005;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1892;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2055;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;178;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1780;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1722;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1086;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1204;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1039;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1010;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;908;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;411;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;98;634;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;592;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;654;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;599;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;496;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;575;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;483;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;453;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;345;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;320;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;264;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;384;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;367;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;306;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;263;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;278;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;19;254;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;216;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;172;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;203;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;167;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;161;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;139;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;116;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;144;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;2;98;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;110;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;94;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;2;63;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2021;2;68;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2021;;15;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2021;3;58;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/07/2021;2;68;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/07/2021;;44;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/07/2021;7;46;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/07/2021;1;51;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/07/2021;;16;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/07/2021;3;90;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/07/2021;5;80;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;1;40;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/07/2021;4;61;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/07/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/07/2021;;7;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/07/2021;4;64;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/07/2021;1;65;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/07/2021;2;42;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/07/2021;4;40;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/07/2021;2;36;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/07/2021;2;12;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/07/2021;2;28;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/07/2021;4;26;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/07/2021;3;17;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/07/2021;1;21;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/07/2021;2;17;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/07/2021;;8;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/08/2021;8;72;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/08/2021;16;67;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/08/2021;5;36;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/08/2021;2;26;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/08/2021;;20;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/08/2021;5;52;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/08/2021;4;45;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/08/2021;;18;;64
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/08/2021;;13;;68
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/08/2021;;12;;50
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/08/2021;;1;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/08/2021;1;15;;111
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/08/2021;4;20;;113
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/08/2021;;10;;172
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/08/2021;;4;;416
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;3;1;1081
Público;Personal de salud;24/12/2020;419;;;
Público;Personal de salud;25/12/2020;2987;;;
Público;Personal de salud;26/12/2020;1957;;;
Público;Personal de salud;27/12/2020;65;;;
Público;Personal de salud;04/01/2021;360;;;
Público;Personal de salud;05/01/2021;1264;;;
Público;Personal de salud;06/01/2021;205;;;
Público;Personal de salud;13/01/2021;;641;;
Público;Personal de salud;14/01/2021;512;3081;;
Público;Personal de salud;15/01/2021;227;1491;;
Público;Personal de salud;16/01/2021;11;39;;
Público;Personal de salud;18/01/2021;8876;;;
Público;Personal de salud;19/01/2021;16414;1;;
Público;Personal de salud;20/01/2021;7673;;;
Público;Personal de salud;21/01/2021;2320;;;
Público;Personal de salud;22/01/2021;312;4;;
Público;Personal de salud;25/01/2021;15;1187;;
Público;Personal de salud;26/01/2021;9;580;;
Público;Personal de salud;27/01/2021;1;34;;
Público;Personal de salud;29/01/2021;;5;;
Público;Personal de salud;02/02/2021;11362;6;;
Público;Personal de salud;03/02/2021;73259;;;
Público;Personal de salud;04/02/2021;43068;517;;
Público;Personal de salud;05/02/2021;29114;59;;
Público;Personal de salud;06/02/2021;2612;4;;
Público;Personal de salud;07/02/2021;635;2;;
Público;Personal de salud;08/02/2021;17020;10052;;
Público;Personal de salud;09/02/2021;12456;16094;;
Público;Personal de salud;10/02/2021;10629;6643;;
Público;Personal de salud;11/02/2021;9515;2101;;
