SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/12/2021;;;;10;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;21/12/2021;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/12/2021;;;;37;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;23/12/2021;;;;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/12/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;27/12/2021;;;;19;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/12/2021;;;;14;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/12/2021;;;;22;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/12/2021;;;;18;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;31/12/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;03/01/2022;;;;8;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/01/2022;;;;7;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;05/01/2022;;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/01/2022;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;10/01/2022;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;11/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;13/01/2022;;;;1;1
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;;;;;;
Población entre 18 a 39 años;Población Sana;25/12/2020;1;;;;
Población entre 18 a 39 años;Población Sana;15/01/2021;;1;;;
Población entre 18 a 39 años;Población Sana;01/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;3;;;;
Población entre 18 a 39 años;Población Sana;03/02/2021;45;;;;
Población entre 18 a 39 años;Población Sana;04/02/2021;226;;;;
Población entre 18 a 39 años;Población Sana;05/02/2021;347;;;;
Población entre 18 a 39 años;Población Sana;06/02/2021;158;;;;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;;;;
Población entre 18 a 39 años;Población Sana;08/02/2021;601;;;;
Población entre 18 a 39 años;Población Sana;09/02/2021;744;;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1034;;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1027;;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;921;;;;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;;;;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;;;;
Población entre 18 a 39 años;Población Sana;15/02/2021;961;;;;
Población entre 18 a 39 años;Población Sana;16/02/2021;998;;;;
Población entre 18 a 39 años;Población Sana;17/02/2021;691;;;;
Población entre 18 a 39 años;Población Sana;18/02/2021;439;;;;
Población entre 18 a 39 años;Población Sana;19/02/2021;310;;;;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;;;;
Población entre 18 a 39 años;Población Sana;21/02/2021;5;;;;
Población entre 18 a 39 años;Población Sana;22/02/2021;223;;;;
Población entre 18 a 39 años;Población Sana;23/02/2021;431;;;;
Población entre 18 a 39 años;Población Sana;24/02/2021;985;;;;
Población entre 18 a 39 años;Población Sana;25/02/2021;1577;;;;
Población entre 18 a 39 años;Población Sana;26/02/2021;2850;;;;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;;;;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;;;;
Población entre 18 a 39 años;Población Sana;01/03/2021;5964;;;;
Población entre 18 a 39 años;Población Sana;02/03/2021;7514;3;;;
Población entre 18 a 39 años;Población Sana;03/03/2021;6980;46;;;
Población entre 18 a 39 años;Población Sana;04/03/2021;5254;191;;;
Población entre 18 a 39 años;Población Sana;05/03/2021;3092;295;;;
Población entre 18 a 39 años;Población Sana;06/03/2021;92;149;;;
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41;;;
Población entre 18 a 39 años;Población Sana;08/03/2021;782;547;;;
Población entre 18 a 39 años;Población Sana;09/03/2021;582;690;;;
Población entre 18 a 39 años;Población Sana;10/03/2021;496;976;;;
Población entre 18 a 39 años;Población Sana;11/03/2021;785;983;;;
Población entre 18 a 39 años;Población Sana;12/03/2021;743;896;;;
Población entre 18 a 39 años;Población Sana;13/03/2021;119;199;;;
Población entre 18 a 39 años;Población Sana;14/03/2021;18;13;;;
Población entre 18 a 39 años;Población Sana;15/03/2021;989;955;;;
Población entre 18 a 39 años;Población Sana;16/03/2021;2203;1106;;;
Población entre 18 a 39 años;Población Sana;17/03/2021;2520;1161;;;
Población entre 18 a 39 años;Población Sana;18/03/2021;2575;1565;;;
Población entre 18 a 39 años;Población Sana;19/03/2021;2081;1079;;;
Población entre 18 a 39 años;Población Sana;20/03/2021;305;61;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;2577;2299;;;
Población entre 18 a 39 años;Población Sana;23/03/2021;3354;1873;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;5577;726;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;12976;526;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;17799;839;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;858;60;;;
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;4907;3602;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;4023;5837;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;3957;6302;;;
Población entre 18 a 39 años;Población Sana;01/04/2021;5034;5085;;;
Población entre 18 a 39 años;Población Sana;02/04/2021;95;125;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;72;21;;;
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;2992;3106;;;
Población entre 18 a 39 años;Población Sana;06/04/2021;2915;1326;;;
Población entre 18 a 39 años;Población Sana;07/04/2021;2588;827;;;
Población entre 18 a 39 años;Población Sana;08/04/2021;2572;838;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;2780;734;;;
Población entre 18 a 39 años;Población Sana;10/04/2021;682;76;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;83;13;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;2408;1098;;;
Población entre 18 a 39 años;Población Sana;13/04/2021;2343;1967;;;
Población entre 18 a 39 años;Población Sana;14/04/2021;2379;2291;;;
Población entre 18 a 39 años;Población Sana;15/04/2021;2658;2426;;;
Población entre 18 a 39 años;Población Sana;16/04/2021;2547;2026;;;
Población entre 18 a 39 años;Población Sana;17/04/2021;362;236;;;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;90;;;
Población entre 18 a 39 años;Población Sana;19/04/2021;1213;2578;;;
Población entre 18 a 39 años;Población Sana;20/04/2021;1186;3319;;;
Población entre 18 a 39 años;Población Sana;21/04/2021;925;4894;;;
Población entre 18 a 39 años;Población Sana;22/04/2021;1007;9960;;;
Población entre 18 a 39 años;Población Sana;23/04/2021;819;13321;;;
Población entre 18 a 39 años;Población Sana;24/04/2021;308;818;;;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;;;
Población entre 18 a 39 años;Población Sana;26/04/2021;895;6859;;;
Población entre 18 a 39 años;Población Sana;27/04/2021;927;5138;;;
Población entre 18 a 39 años;Población Sana;28/04/2021;1047;4090;;;
Población entre 18 a 39 años;Población Sana;29/04/2021;1112;4630;;;
Población entre 18 a 39 años;Población Sana;30/04/2021;1591;1585;;;
Población entre 18 a 39 años;Población Sana;01/05/2021;213;32;;;
Población entre 18 a 39 años;Población Sana;02/05/2021;26;24;;;
Población entre 18 a 39 años;Población Sana;03/05/2021;1400;2912;;;
Población entre 18 a 39 años;Población Sana;04/05/2021;1176;2969;;;
Población entre 18 a 39 años;Población Sana;05/05/2021;1351;2663;;;
Población entre 18 a 39 años;Población Sana;06/05/2021;1573;2703;;;
Población entre 18 a 39 años;Población Sana;07/05/2021;2025;2499;;;
Población entre 18 a 39 años;Población Sana;08/05/2021;595;393;;;
Población entre 18 a 39 años;Población Sana;09/05/2021;40;11;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;52067;2436;;;
Población entre 18 a 39 años;Población Sana;11/05/2021;63951;2920;;;
Población entre 18 a 39 años;Población Sana;12/05/2021;66094;2480;;;
Población entre 18 a 39 años;Población Sana;13/05/2021;64172;2499;;;
Población entre 18 a 39 años;Población Sana;14/05/2021;67942;2326;;;
Población entre 18 a 39 años;Población Sana;15/05/2021;561;13;;;
Población entre 18 a 39 años;Población Sana;16/05/2021;118;5;;;
Población entre 18 a 39 años;Población Sana;17/05/2021;97618;1474;;;
Población entre 18 a 39 años;Población Sana;18/05/2021;109808;1588;;;
Población entre 18 a 39 años;Población Sana;19/05/2021;97639;1314;;;
Población entre 18 a 39 años;Población Sana;20/05/2021;99218;1311;;;
Población entre 18 a 39 años;Población Sana;21/05/2021;5750;50;;;
Población entre 18 a 39 años;Población Sana;22/05/2021;19367;185;;;
Población entre 18 a 39 años;Población Sana;23/05/2021;2601;13;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;128272;1430;;;
Población entre 18 a 39 años;Población Sana;25/05/2021;138210;1533;;;
Población entre 18 a 39 años;Población Sana;26/05/2021;132959;1236;;;
Población entre 18 a 39 años;Población Sana;27/05/2021;123486;1011;;;
Población entre 18 a 39 años;Población Sana;28/05/2021;100302;1183;;;
Población entre 18 a 39 años;Población Sana;29/05/2021;28341;148;;;
Población entre 18 a 39 años;Población Sana;30/05/2021;6204;20;;;
Población entre 18 a 39 años;Población Sana;31/05/2021;115623;1310;56;;
Población entre 18 a 39 años;Población Sana;01/06/2021;108380;1349;7890;;
Población entre 18 a 39 años;Población Sana;02/06/2021;85235;1289;18834;;
Población entre 18 a 39 años;Población Sana;03/06/2021;39221;1303;31115;;
Población entre 18 a 39 años;Población Sana;04/06/2021;29367;1950;26331;;
Población entre 18 a 39 años;Población Sana;05/06/2021;10637;624;7584;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1449;132;1320;;
Población entre 18 a 39 años;Población Sana;07/06/2021;33953;39382;19662;;
Población entre 18 a 39 años;Población Sana;08/06/2021;37386;52806;14288;;
Población entre 18 a 39 años;Población Sana;09/06/2021;48898;56437;11778;;
Población entre 18 a 39 años;Población Sana;10/06/2021;75889;56429;10346;;
Población entre 18 a 39 años;Población Sana;11/06/2021;60137;58172;2682;;
Población entre 18 a 39 años;Población Sana;12/06/2021;16534;5014;284;;
Población entre 18 a 39 años;Población Sana;13/06/2021;1042;340;42;;
Población entre 18 a 39 años;Población Sana;14/06/2021;84963;81559;3213;;
Población entre 18 a 39 años;Población Sana;15/06/2021;67848;92802;2688;;
Población entre 18 a 39 años;Población Sana;16/06/2021;90055;86976;3122;;
Población entre 18 a 39 años;Población Sana;17/06/2021;57146;81479;2358;;
Población entre 18 a 39 años;Población Sana;18/06/2021;48980;29405;1819;;
Población entre 18 a 39 años;Población Sana;19/06/2021;12603;13968;213;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1300;1501;8;;
Población entre 18 a 39 años;Población Sana;21/06/2021;5552;8585;60;;
Población entre 18 a 39 años;Población Sana;22/06/2021;80732;141074;3116;;
Población entre 18 a 39 años;Población Sana;23/06/2021;56946;113167;11038;;
Población entre 18 a 39 años;Población Sana;24/06/2021;31995;97391;57694;;
Población entre 18 a 39 años;Población Sana;25/06/2021;22029;80479;43817;;
Población entre 18 a 39 años;Población Sana;26/06/2021;7172;21407;8484;;
Población entre 18 a 39 años;Población Sana;27/06/2021;647;2192;1000;;
Población entre 18 a 39 años;Población Sana;28/06/2021;684;2115;949;;
Población entre 18 a 39 años;Población Sana;29/06/2021;22270;125620;25725;;
Población entre 18 a 39 años;Población Sana;30/06/2021;27832;97352;18052;;
Población entre 18 a 39 años;Población Sana;01/07/2021;18351;56485;10377;;
Población entre 18 a 39 años;Población Sana;02/07/2021;15879;44185;8313;;
Población entre 18 a 39 años;Población Sana;03/07/2021;7368;13586;2674;;
Población entre 18 a 39 años;Población Sana;04/07/2021;1145;1503;288;;
Población entre 18 a 39 años;Población Sana;05/07/2021;22986;68447;7819;;
Población entre 18 a 39 años;Población Sana;06/07/2021;22245;52147;5624;;
Población entre 18 a 39 años;Población Sana;07/07/2021;12691;54240;3433;;
Población entre 18 a 39 años;Población Sana;08/07/2021;10536;71007;2813;;
Población entre 18 a 39 años;Población Sana;09/07/2021;11596;61980;2763;;
Población entre 18 a 39 años;Población Sana;10/07/2021;10019;15826;1142;;
Población entre 18 a 39 años;Población Sana;11/07/2021;1361;1899;131;;
Población entre 18 a 39 años;Población Sana;12/07/2021;13872;101021;2889;;
Población entre 18 a 39 años;Población Sana;13/07/2021;11779;79710;1979;;
Población entre 18 a 39 años;Población Sana;14/07/2021;8786;86834;1669;;
Población entre 18 a 39 años;Población Sana;15/07/2021;33786;71113;3936;;
Población entre 18 a 39 años;Población Sana;16/07/2021;990;2087;73;;
Población entre 18 a 39 años;Población Sana;17/07/2021;5206;10494;337;;
Población entre 18 a 39 años;Población Sana;18/07/2021;546;933;83;;
Población entre 18 a 39 años;Población Sana;19/07/2021;14029;56178;1576;;
Población entre 18 a 39 años;Población Sana;20/07/2021;11508;72563;1184;;
Población entre 18 a 39 años;Población Sana;21/07/2021;10280;51707;1010;;
Población entre 18 a 39 años;Población Sana;22/07/2021;7398;27904;952;;
Población entre 18 a 39 años;Población Sana;23/07/2021;7680;35709;862;;
Población entre 18 a 39 años;Población Sana;24/07/2021;12048;6890;1025;;
Población entre 18 a 39 años;Población Sana;25/07/2021;1300;612;28;;
Población entre 18 a 39 años;Población Sana;26/07/2021;3397;25341;672;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1906;22404;575;;
Población entre 18 a 39 años;Población Sana;28/07/2021;1713;13115;382;;
Población entre 18 a 39 años;Población Sana;29/07/2021;1479;25493;356;;
Población entre 18 a 39 años;Población Sana;30/07/2021;1109;20624;201;;
Población entre 18 a 39 años;Población Sana;31/07/2021;279;4933;6;;
Población entre 18 a 39 años;Población Sana;01/08/2021;11;217;1;;
Población entre 18 a 39 años;Población Sana;02/08/2021;71550;14730;746;;
Población entre 18 a 39 años;Población Sana;03/08/2021;80018;15372;580;;
Población entre 18 a 39 años;Población Sana;04/08/2021;2298;29271;155;;
Población entre 18 a 39 años;Población Sana;05/08/2021;1429;18930;123;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1071;12926;127;;
Población entre 18 a 39 años;Población Sana;07/08/2021;133;384;10;;
Población entre 18 a 39 años;Población Sana;08/08/2021;40;10;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;53016;11337;157;;
Población entre 18 a 39 años;Población Sana;10/08/2021;46973;9305;185;5;
Población entre 18 a 39 años;Población Sana;11/08/2021;1199;30978;71;51;
Población entre 18 a 39 años;Población Sana;12/08/2021;934;24359;76;16;
Población entre 18 a 39 años;Población Sana;13/08/2021;803;16856;59;18;
Población entre 18 a 39 años;Población Sana;14/08/2021;167;395;10;;
Población entre 18 a 39 años;Población Sana;15/08/2021;146;114;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;26408;12696;321;37;
Población entre 18 a 39 años;Población Sana;17/08/2021;23165;14024;2411;33;
Población entre 18 a 39 años;Población Sana;18/08/2021;710;15937;947;61;
Población entre 18 a 39 años;Población Sana;19/08/2021;520;11807;1104;54;
Población entre 18 a 39 años;Población Sana;20/08/2021;469;11604;1337;54;
Población entre 18 a 39 años;Población Sana;21/08/2021;94;724;859;4;
Población entre 18 a 39 años;Población Sana;22/08/2021;46;93;476;2;
Población entre 18 a 39 años;Población Sana;23/08/2021;16399;14323;3694;22;
Población entre 18 a 39 años;Población Sana;24/08/2021;14485;10300;3670;28;
Población entre 18 a 39 años;Población Sana;25/08/2021;9382;6966;2784;17;
Población entre 18 a 39 años;Población Sana;26/08/2021;627;11343;1082;24;
Población entre 18 a 39 años;Población Sana;27/08/2021;512;8855;1081;29;
Población entre 18 a 39 años;Población Sana;28/08/2021;117;438;771;1;
Población entre 18 a 39 años;Población Sana;29/08/2021;41;93;280;;
Población entre 18 a 39 años;Población Sana;30/08/2021;11793;52363;3076;20;
Población entre 18 a 39 años;Población Sana;31/08/2021;11733;62100;3340;25;
Población entre 18 a 39 años;Población Sana;01/09/2021;519;11639;1018;28;
Población entre 18 a 39 años;Población Sana;02/09/2021;489;7829;835;28;
Población entre 18 a 39 años;Población Sana;03/09/2021;346;5455;774;29;
Población entre 18 a 39 años;Población Sana;04/09/2021;88;241;266;;
Población entre 18 a 39 años;Población Sana;05/09/2021;8;17;77;;
Población entre 18 a 39 años;Población Sana;06/09/2021;9761;39091;1805;42;
Población entre 18 a 39 años;Población Sana;07/09/2021;10108;41269;1613;119;
Población entre 18 a 39 años;Población Sana;08/09/2021;452;7026;562;142;
Población entre 18 a 39 años;Población Sana;09/09/2021;414;4815;450;112;
Población entre 18 a 39 años;Población Sana;10/09/2021;359;3876;374;116;
Población entre 18 a 39 años;Población Sana;11/09/2021;110;228;139;4;
Población entre 18 a 39 años;Población Sana;12/09/2021;6;15;14;1;
Población entre 18 a 39 años;Población Sana;13/09/2021;7982;24682;895;167;
Población entre 18 a 39 años;Población Sana;14/09/2021;7102;24972;872;444;
Población entre 18 a 39 años;Población Sana;15/09/2021;4360;8566;790;533;
Población entre 18 a 39 años;Población Sana;16/09/2021;2814;4539;453;273;
Población entre 18 a 39 años;Población Sana;17/09/2021;26;25;3;1;
Población entre 18 a 39 años;Población Sana;18/09/2021;;4;8;;
Población entre 18 a 39 años;Población Sana;19/09/2021;;1;3;;
Población entre 18 a 39 años;Población Sana;20/09/2021;6086;13983;727;235;
Población entre 18 a 39 años;Población Sana;21/09/2021;5963;14739;603;281;
Población entre 18 a 39 años;Población Sana;22/09/2021;4522;10668;510;589;
Población entre 18 a 39 años;Población Sana;23/09/2021;4480;6268;436;844;
Población entre 18 a 39 años;Población Sana;24/09/2021;4467;5004;342;792;
Población entre 18 a 39 años;Población Sana;25/09/2021;144;149;93;20;
Población entre 18 a 39 años;Población Sana;26/09/2021;50;14;29;4;
Población entre 18 a 39 años;Población Sana;27/09/2021;6722;10729;385;675;
Población entre 18 a 39 años;Población Sana;28/09/2021;7946;12376;452;780;
Población entre 18 a 39 años;Población Sana;29/09/2021;6771;6630;387;2030;
Población entre 18 a 39 años;Población Sana;30/09/2021;6504;5146;318;2867;
Población entre 18 a 39 años;Población Sana;01/10/2021;6229;4250;316;2570;
Población entre 18 a 39 años;Población Sana;02/10/2021;314;180;41;64;
Población entre 18 a 39 años;Población Sana;03/10/2021;125;34;17;17;
Población entre 18 a 39 años;Población Sana;04/10/2021;7884;9384;245;1218;
Población entre 18 a 39 años;Población Sana;05/10/2021;6662;9910;248;1113;
Población entre 18 a 39 años;Población Sana;06/10/2021;5402;4431;163;2136;
Población entre 18 a 39 años;Población Sana;07/10/2021;4584;3543;174;3184;
Población entre 18 a 39 años;Población Sana;08/10/2021;4457;2976;138;4257;
Población entre 18 a 39 años;Población Sana;09/10/2021;160;107;40;34;
Población entre 18 a 39 años;Población Sana;10/10/2021;39;14;;5;
Población entre 18 a 39 años;Población Sana;11/10/2021;65;64;;18;
Población entre 18 a 39 años;Población Sana;12/10/2021;5840;9012;173;1766;
Población entre 18 a 39 años;Población Sana;13/10/2021;4895;6303;126;1653;
Población entre 18 a 39 años;Población Sana;14/10/2021;4654;5174;140;2776;
Población entre 18 a 39 años;Población Sana;15/10/2021;4210;3386;121;4849;
Población entre 18 a 39 años;Población Sana;16/10/2021;196;117;6;113;
Población entre 18 a 39 años;Población Sana;17/10/2021;18;12;1;30;
Población entre 18 a 39 años;Población Sana;18/10/2021;5127;5679;123;3980;
Población entre 18 a 39 años;Población Sana;19/10/2021;5125;6330;122;4518;
Población entre 18 a 39 años;Población Sana;20/10/2021;4154;5049;111;9322;
Población entre 18 a 39 años;Población Sana;21/10/2021;3912;4992;99;38989;
Población entre 18 a 39 años;Población Sana;22/10/2021;3635;4424;99;21713;
Población entre 18 a 39 años;Población Sana;23/10/2021;173;122;8;653;
Población entre 18 a 39 años;Población Sana;24/10/2021;23;13;;90;
Población entre 18 a 39 años;Población Sana;25/10/2021;5395;6452;131;16217;
Población entre 18 a 39 años;Población Sana;26/10/2021;5079;6979;108;26997;
Población entre 18 a 39 años;Población Sana;27/10/2021;4857;6387;120;44757;
Población entre 18 a 39 años;Población Sana;28/10/2021;4735;6775;50;47977;
Población entre 18 a 39 años;Población Sana;29/10/2021;4339;6199;61;40056;
Población entre 18 a 39 años;Población Sana;30/10/2021;533;398;;3877;
Población entre 18 a 39 años;Población Sana;31/10/2021;40;29;1;382;
Población entre 18 a 39 años;Población Sana;01/11/2021;60;76;4;278;
Población entre 18 a 39 años;Población Sana;02/11/2021;5789;8495;149;13131;
Población entre 18 a 39 años;Población Sana;03/11/2021;5534;7512;100;24382;
Población entre 18 a 39 años;Población Sana;04/11/2021;5195;6572;131;44430;
Población entre 18 a 39 años;Población Sana;05/11/2021;4878;6186;76;44400;
Población entre 18 a 39 años;Población Sana;06/11/2021;689;543;3;6015;
Población entre 18 a 39 años;Población Sana;07/11/2021;63;50;;649;
Población entre 18 a 39 años;Población Sana;08/11/2021;5987;5131;118;16005;
Población entre 18 a 39 años;Población Sana;09/11/2021;5482;6674;128;27138;
Población entre 18 a 39 años;Población Sana;10/11/2021;4890;6140;34;40963;
Población entre 18 a 39 años;Población Sana;11/11/2021;4337;5845;25;36022;
Población entre 18 a 39 años;Población Sana;12/11/2021;4386;5319;29;39231;
Población entre 18 a 39 años;Población Sana;13/11/2021;913;668;8;6599;
Población entre 18 a 39 años;Población Sana;14/11/2021;77;63;;639;
Población entre 18 a 39 años;Población Sana;15/11/2021;5658;6594;34;28909;
Población entre 18 a 39 años;Población Sana;16/11/2021;5084;6228;36;40657;
Población entre 18 a 39 años;Población Sana;17/11/2021;4246;5234;27;51778;
Población entre 18 a 39 años;Población Sana;18/11/2021;3841;5100;27;47452;
Población entre 18 a 39 años;Población Sana;19/11/2021;3524;4647;24;53394;
Población entre 18 a 39 años;Población Sana;20/11/2021;553;420;3;7385;
Población entre 18 a 39 años;Población Sana;21/11/2021;42;28;1;626;
Población entre 18 a 39 años;Población Sana;22/11/2021;4218;5426;19;32404;
Población entre 18 a 39 años;Población Sana;23/11/2021;3622;5454;27;41329;
Población entre 18 a 39 años;Población Sana;24/11/2021;3305;5207;25;46241;
Población entre 18 a 39 años;Población Sana;25/11/2021;3072;4744;22;39962;
Población entre 18 a 39 años;Población Sana;26/11/2021;2861;4638;15;43672;
Población entre 18 a 39 años;Población Sana;27/11/2021;586;617;7;8577;
Población entre 18 a 39 años;Población Sana;28/11/2021;88;70;;1024;
Población entre 18 a 39 años;Población Sana;29/11/2021;3762;3665;35;41121;
Población entre 18 a 39 años;Población Sana;30/11/2021;3501;5374;17;61103;
Población entre 18 a 39 años;Población Sana;01/12/2021;3179;5103;23;65207;
Población entre 18 a 39 años;Población Sana;02/12/2021;2996;4890;17;64995;
Población entre 18 a 39 años;Población Sana;03/12/2021;2611;4645;21;64821;
Población entre 18 a 39 años;Población Sana;04/12/2021;468;585;12;10933;
Población entre 18 a 39 años;Población Sana;05/12/2021;75;64;;1515;
Población entre 18 a 39 años;Población Sana;06/12/2021;3404;5614;28;62607;
Población entre 18 a 39 años;Población Sana;07/12/2021;2965;5357;31;72169;
Población entre 18 a 39 años;Población Sana;08/12/2021;61;96;;1307;
Población entre 18 a 39 años;Población Sana;09/12/2021;2680;5669;9;45221;
Población entre 18 a 39 años;Población Sana;10/12/2021;2340;4500;13;44300;
Población entre 18 a 39 años;Población Sana;11/12/2021;478;735;2;11326;
Población entre 18 a 39 años;Población Sana;12/12/2021;63;105;;1508;
Población entre 18 a 39 años;Población Sana;13/12/2021;2987;5759;16;53148;
Población entre 18 a 39 años;Población Sana;14/12/2021;2733;5177;10;51554;
Población entre 18 a 39 años;Población Sana;15/12/2021;2488;4676;14;46490;
Población entre 18 a 39 años;Población Sana;16/12/2021;2306;4030;13;41059;
Población entre 18 a 39 años;Población Sana;17/12/2021;1922;3596;10;37549;
Población entre 18 a 39 años;Población Sana;18/12/2021;351;505;1;8381;
Población entre 18 a 39 años;Población Sana;19/12/2021;38;41;3;1069;
Población entre 18 a 39 años;Población Sana;20/12/2021;2254;3947;11;42726;
Población entre 18 a 39 años;Población Sana;21/12/2021;2013;3803;8;40369;
Población entre 18 a 39 años;Población Sana;22/12/2021;1685;3368;8;33601;
Población entre 18 a 39 años;Población Sana;23/12/2021;1299;2767;8;26276;
Población entre 18 a 39 años;Población Sana;24/12/2021;394;757;;7176;
Población entre 18 a 39 años;Población Sana;25/12/2021;1;;;51;
Población entre 18 a 39 años;Población Sana;26/12/2021;21;43;;610;
Población entre 18 a 39 años;Población Sana;27/12/2021;2123;4141;9;61002;
Población entre 18 a 39 años;Población Sana;28/12/2021;2102;4167;12;86047;
Población entre 18 a 39 años;Población Sana;29/12/2021;2295;4074;10;94367;
Población entre 18 a 39 años;Población Sana;30/12/2021;2316;3786;9;90974;
Población entre 18 a 39 años;Población Sana;31/12/2021;638;941;;23214;
Población entre 18 a 39 años;Población Sana;01/01/2022;;;;59;
Población entre 18 a 39 años;Población Sana;02/01/2022;12;21;;454;
Población entre 18 a 39 años;Población Sana;03/01/2022;3138;4351;11;71792;
Población entre 18 a 39 años;Población Sana;04/01/2022;3013;4150;8;64561;
Población entre 18 a 39 años;Población Sana;05/01/2022;2868;3119;16;53510;
Población entre 18 a 39 años;Población Sana;06/01/2022;2739;3339;14;45233;
Población entre 18 a 39 años;Población Sana;07/01/2022;2656;3272;6;42249;
Población entre 18 a 39 años;Población Sana;08/01/2022;345;390;;5567;
Población entre 18 a 39 años;Población Sana;09/01/2022;65;54;;1010;
Población entre 18 a 39 años;Población Sana;10/01/2022;3414;3808;7;44711;39
Población entre 18 a 39 años;Población Sana;11/01/2022;2871;3399;13;37204;35
Población entre 18 a 39 años;Población Sana;12/01/2022;2614;3064;5;31339;27
Población entre 18 a 39 años;Población Sana;13/01/2022;2323;2919;5;27281;38
Población entre 18 a 39 años;Población Sana;14/01/2022;2420;2716;4;26807;33
Población entre 18 a 39 años;Población Sana;15/01/2022;365;330;1;4000;3
Población entre 18 a 39 años;Población Sana;16/01/2022;18;20;;198;
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;02/02/2021;1;;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;48;;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;228;;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;363;;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;672;;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;982;;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1176;;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1077;;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1043;;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;336;;;;
