SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 40 a 49 años;Población Sana;09/06/2021;11507;26135;2881;
Población entre 40 a 49 años;Población Sana;10/06/2021;7793;21230;1317;
Población entre 40 a 49 años;Población Sana;11/06/2021;8098;20212;541;
Población entre 40 a 49 años;Población Sana;12/06/2021;2915;2729;72;
Población entre 40 a 49 años;Población Sana;13/06/2021;174;160;2;
Población entre 40 a 49 años;Población Sana;14/06/2021;7867;16115;482;
Población entre 40 a 49 años;Población Sana;15/06/2021;6598;14650;462;
Población entre 40 a 49 años;Población Sana;16/06/2021;5808;14150;384;
Población entre 40 a 49 años;Población Sana;17/06/2021;5266;12158;366;
Población entre 40 a 49 años;Población Sana;18/06/2021;4816;6200;320;
Población entre 40 a 49 años;Población Sana;19/06/2021;1703;2924;34;
Población entre 40 a 49 años;Población Sana;20/06/2021;215;334;3;
Población entre 40 a 49 años;Población Sana;21/06/2021;490;2069;9;
Población entre 40 a 49 años;Población Sana;22/06/2021;4306;30007;331;
Población entre 40 a 49 años;Población Sana;23/06/2021;4194;24066;827;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19325;2788;
Población entre 40 a 49 años;Población Sana;25/06/2021;1770;19520;3453;
Población entre 40 a 49 años;Población Sana;26/06/2021;763;4960;927;
Población entre 40 a 49 años;Población Sana;27/06/2021;64;542;135;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;489;160;
Población entre 40 a 49 años;Población Sana;29/06/2021;2705;21143;3149;
Población entre 40 a 49 años;Población Sana;30/06/2021;3328;15656;2553;
Población entre 40 a 49 años;Población Sana;01/07/2021;2693;10761;1813;
Población entre 40 a 49 años;Población Sana;02/07/2021;2440;8616;1477;
Población entre 40 a 49 años;Población Sana;03/07/2021;1074;2488;456;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;271;72;
Población entre 40 a 49 años;Población Sana;05/07/2021;3855;12492;1436;
Población entre 40 a 49 años;Población Sana;06/07/2021;3419;11310;1091;
Población entre 40 a 49 años;Población Sana;07/07/2021;2222;12181;717;
Población entre 40 a 49 años;Población Sana;08/07/2021;1910;9629;578;
Población entre 40 a 49 años;Población Sana;09/07/2021;2319;9857;636;
Población entre 40 a 49 años;Población Sana;10/07/2021;1907;2843;261;
Población entre 40 a 49 años;Población Sana;11/07/2021;242;326;20;
Población entre 40 a 49 años;Población Sana;12/07/2021;2739;11123;596;
Población entre 40 a 49 años;Población Sana;13/07/2021;2333;8827;449;
Población entre 40 a 49 años;Población Sana;14/07/2021;1763;7321;351;
Población entre 40 a 49 años;Población Sana;15/07/2021;6264;7643;749;
Población entre 40 a 49 años;Población Sana;16/07/2021;254;210;13;
Población entre 40 a 49 años;Población Sana;17/07/2021;949;1309;72;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;
Población entre 40 a 49 años;Población Sana;19/07/2021;2888;6663;387;
Población entre 40 a 49 años;Población Sana;20/07/2021;2379;6076;297;
Población entre 40 a 49 años;Población Sana;21/07/2021;2072;5468;204;
Población entre 40 a 49 años;Población Sana;22/07/2021;1610;3614;215;
Población entre 40 a 49 años;Población Sana;23/07/2021;1597;4671;195;
Población entre 40 a 49 años;Población Sana;24/07/2021;2382;1041;229;
Población entre 40 a 49 años;Población Sana;25/07/2021;214;79;7;
Población entre 40 a 49 años;Población Sana;26/07/2021;780;4679;151;
Población entre 40 a 49 años;Población Sana;27/07/2021;459;4866;98;
Población entre 40 a 49 años;Población Sana;28/07/2021;359;2913;83;
Población entre 40 a 49 años;Población Sana;29/07/2021;323;4168;58;
Población entre 40 a 49 años;Población Sana;30/07/2021;240;3715;34;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;843;1;
Población entre 40 a 49 años;Población Sana;01/08/2021;2;31;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12652;2360;150;
Población entre 40 a 49 años;Población Sana;03/08/2021;14467;2810;156;
Población entre 40 a 49 años;Población Sana;04/08/2021;470;4878;29;
Población entre 40 a 49 años;Población Sana;05/08/2021;317;3230;25;
Población entre 40 a 49 años;Población Sana;06/08/2021;280;2482;27;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;77;4;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;3;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10359;2104;41;
Población entre 40 a 49 años;Población Sana;10/08/2021;9032;1828;49;
Población entre 40 a 49 años;Población Sana;11/08/2021;277;5807;16;31
Población entre 40 a 49 años;Población Sana;12/08/2021;197;4363;20;41
Población entre 40 a 49 años;Población Sana;13/08/2021;179;2809;23;37
Población entre 40 a 49 años;Población Sana;14/08/2021;38;78;1;2
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5276;2763;68;40
Población entre 40 a 49 años;Población Sana;17/08/2021;4642;2762;405;76
Población entre 40 a 49 años;Población Sana;18/08/2021;167;3463;209;57
Población entre 40 a 49 años;Población Sana;19/08/2021;118;2355;194;43
Población entre 40 a 49 años;Población Sana;20/08/2021;101;2182;303;58
Población entre 40 a 49 años;Población Sana;21/08/2021;17;162;192;5
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;87;
Población entre 40 a 49 años;Población Sana;23/08/2021;3355;3285;742;26
Población entre 40 a 49 años;Población Sana;24/08/2021;3046;2325;661;34
Población entre 40 a 49 años;Población Sana;25/08/2021;1868;1576;493;28
Población entre 40 a 49 años;Población Sana;26/08/2021;141;2206;231;45
Población entre 40 a 49 años;Población Sana;27/08/2021;110;1546;226;52
Población entre 40 a 49 años;Población Sana;28/08/2021;14;87;170;3
Población entre 40 a 49 años;Población Sana;29/08/2021;7;17;72;2
Población entre 40 a 49 años;Población Sana;30/08/2021;2452;10375;585;28
Población entre 40 a 49 años;Población Sana;31/08/2021;2303;11856;618;32
Población entre 40 a 49 años;Población Sana;01/09/2021;105;1910;209;29
Población entre 40 a 49 años;Población Sana;02/09/2021;98;1260;158;28
Población entre 40 a 49 años;Población Sana;03/09/2021;105;948;153;39
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3
Población entre 40 a 49 años;Población Sana;05/09/2021;1;4;31;
Población entre 40 a 49 años;Población Sana;06/09/2021;1923;8288;337;229
Población entre 40 a 49 años;Población Sana;07/09/2021;2007;8369;305;182
Población entre 40 a 49 años;Población Sana;08/09/2021;106;1186;110;110
Población entre 40 a 49 años;Población Sana;09/09/2021;92;839;110;81
Población entre 40 a 49 años;Población Sana;10/09/2021;70;664;75;87
Población entre 40 a 49 años;Población Sana;11/09/2021;19;44;37;13
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;
Población entre 40 a 49 años;Población Sana;13/09/2021;997;3318;95;527
Población entre 50 a 59 años;Población Sana;02/02/2021;1;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;;;
Población entre 50 a 59 años;Población Sana;05/02/2021;859;;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1608;;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1915;;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2063;;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1821;;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1634;;;
Población entre 50 a 59 años;Población Sana;13/02/2021;655;;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1798;;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1401;;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;;
Población entre 50 a 59 años;Población Sana;19/02/2021;645;;;
Población entre 50 a 59 años;Población Sana;20/02/2021;140;;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7953;;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2378;;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;;;
Población entre 50 a 59 años;Población Sana;02/03/2021;962;1;;
Población entre 50 a 59 años;Población Sana;03/03/2021;977;214;;
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;582;;
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;798;;
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302;;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;;
Población entre 50 a 59 años;Población Sana;08/03/2021;11550;1511;;
Población entre 50 a 59 años;Población Sana;09/03/2021;9055;1881;;
Población entre 50 a 59 años;Población Sana;10/03/2021;6648;1967;;
Población entre 50 a 59 años;Población Sana;11/03/2021;7673;1748;;
Población entre 50 a 59 años;Población Sana;12/03/2021;3060;1636;;
Población entre 50 a 59 años;Población Sana;13/03/2021;992;567;;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;;
Población entre 50 a 59 años;Población Sana;15/03/2021;2470;3329;;
Población entre 50 a 59 años;Población Sana;16/03/2021;1700;6001;;
Población entre 50 a 59 años;Población Sana;17/03/2021;1264;2872;;
Población entre 50 a 59 años;Población Sana;18/03/2021;1121;1709;;
Población entre 50 a 59 años;Población Sana;19/03/2021;1002;1296;;
Población entre 50 a 59 años;Población Sana;20/03/2021;257;125;;
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7;;
Población entre 50 a 59 años;Población Sana;22/03/2021;5294;3119;;
Población entre 50 a 59 años;Población Sana;23/03/2021;5611;3720;;
Población entre 50 a 59 años;Población Sana;24/03/2021;43668;1282;;
Población entre 50 a 59 años;Población Sana;25/03/2021;54270;935;;
Población entre 50 a 59 años;Población Sana;26/03/2021;57512;1154;;
Población entre 50 a 59 años;Población Sana;27/03/2021;3004;47;;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;;
Población entre 50 a 59 años;Población Sana;29/03/2021;82005;994;;
Población entre 50 a 59 años;Población Sana;30/03/2021;68676;942;;
Población entre 50 a 59 años;Población Sana;31/03/2021;62451;1005;;
Población entre 50 a 59 años;Población Sana;01/04/2021;75511;1409;;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;;
Población entre 50 a 59 años;Población Sana;03/04/2021;485;56;;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;;
Población entre 50 a 59 años;Población Sana;05/04/2021;32190;10397;;
Población entre 50 a 59 años;Población Sana;06/04/2021;47049;8649;;
Población entre 50 a 59 años;Población Sana;07/04/2021;49966;6521;;
Población entre 50 a 59 años;Población Sana;08/04/2021;32304;7515;;
Población entre 50 a 59 años;Población Sana;09/04/2021;26592;3710;;
Población entre 50 a 59 años;Población Sana;10/04/2021;4410;627;;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;;
Población entre 50 a 59 años;Población Sana;12/04/2021;15554;3023;;
Población entre 50 a 59 años;Población Sana;13/04/2021;13636;2019;;
Población entre 50 a 59 años;Población Sana;14/04/2021;10728;1431;;
Población entre 50 a 59 años;Población Sana;15/04/2021;9894;1305;;
Población entre 50 a 59 años;Población Sana;16/04/2021;13743;1217;;
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;207;;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;70;;
Población entre 50 a 59 años;Población Sana;19/04/2021;12105;5336;;
Población entre 50 a 59 años;Población Sana;20/04/2021;10848;6731;;
Población entre 50 a 59 años;Población Sana;21/04/2021;8791;36700;;
Población entre 50 a 59 años;Población Sana;22/04/2021;7564;45817;;
Población entre 50 a 59 años;Población Sana;23/04/2021;7581;47690;;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3216;;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;;
Población entre 50 a 59 años;Población Sana;26/04/2021;4615;73495;;
Población entre 50 a 59 años;Población Sana;27/04/2021;3420;63518;;
Población entre 50 a 59 años;Población Sana;28/04/2021;2880;60028;;
Población entre 50 a 59 años;Población Sana;29/04/2021;2705;66325;;
Población entre 50 a 59 años;Población Sana;30/04/2021;9528;15669;;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;;
Población entre 50 a 59 años;Población Sana;03/05/2021;6302;30699;;
Población entre 50 a 59 años;Población Sana;04/05/2021;5491;42425;;
Población entre 50 a 59 años;Población Sana;05/05/2021;4955;47376;;
Población entre 50 a 59 años;Población Sana;06/05/2021;4951;31484;;
Población entre 50 a 59 años;Población Sana;07/05/2021;5955;24382;;
Población entre 50 a 59 años;Población Sana;08/05/2021;1562;3311;;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;154;;
Población entre 50 a 59 años;Población Sana;10/05/2021;5703;17749;;
Población entre 50 a 59 años;Población Sana;11/05/2021;5310;18818;;
Población entre 50 a 59 años;Población Sana;12/05/2021;5535;13509;;
Población entre 50 a 59 años;Población Sana;13/05/2021;4706;11280;;
Población entre 50 a 59 años;Población Sana;14/05/2021;5335;12878;;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;;
Población entre 50 a 59 años;Población Sana;17/05/2021;4327;11731;;
Población entre 50 a 59 años;Población Sana;18/05/2021;4389;12209;;
Población entre 50 a 59 años;Población Sana;19/05/2021;4650;10764;;
Población entre 50 a 59 años;Población Sana;20/05/2021;4840;10603;;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;271;;
Población entre 50 a 59 años;Población Sana;22/05/2021;1474;1381;;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;;
Población entre 50 a 59 años;Población Sana;24/05/2021;10492;10172;;
Población entre 50 a 59 años;Población Sana;25/05/2021;11712;8027;;
Población entre 50 a 59 años;Población Sana;26/05/2021;11192;5786;;
Población entre 50 a 59 años;Población Sana;27/05/2021;10357;4922;;
Población entre 50 a 59 años;Población Sana;28/05/2021;11489;7197;;
Población entre 50 a 59 años;Población Sana;29/05/2021;3427;1108;;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;;
Población entre 50 a 59 años;Población Sana;31/05/2021;10079;6325;4;
Población entre 50 a 59 años;Población Sana;01/06/2021;7251;6178;714;
Población entre 50 a 59 años;Población Sana;02/06/2021;5534;5277;1423;
Población entre 50 a 59 años;Población Sana;03/06/2021;3565;4854;2518;
Población entre 50 a 59 años;Población Sana;04/06/2021;2934;5181;2420;
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1140;710;
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157;
Población entre 50 a 59 años;Población Sana;07/06/2021;4408;6416;2352;
Población entre 50 a 59 años;Población Sana;08/06/2021;5138;6230;1707;
Población entre 50 a 59 años;Población Sana;09/06/2021;6258;5906;1431;
Población entre 50 a 59 años;Población Sana;10/06/2021;4571;5155;774;
Población entre 50 a 59 años;Población Sana;11/06/2021;4873;5403;304;
Población entre 50 a 59 años;Población Sana;12/06/2021;1664;531;30;
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6;
Población entre 50 a 59 años;Población Sana;14/06/2021;4596;4767;325;
Población entre 50 a 59 años;Población Sana;15/06/2021;3900;4503;341;
Población entre 50 a 59 años;Población Sana;16/06/2021;3540;4940;268;
Población entre 50 a 59 años;Población Sana;17/06/2021;3101;4583;208;
Población entre 50 a 59 años;Población Sana;18/06/2021;3056;2131;171;
Población entre 50 a 59 años;Población Sana;19/06/2021;1021;1123;22;
Población entre 50 a 59 años;Población Sana;20/06/2021;107;138;;
Población entre 50 a 59 años;Población Sana;21/06/2021;290;611;10;
Población entre 50 a 59 años;Población Sana;22/06/2021;2864;13477;226;
Población entre 50 a 59 años;Población Sana;23/06/2021;2400;10471;435;
Población entre 50 a 59 años;Población Sana;24/06/2021;1278;9499;1558;
Población entre 50 a 59 años;Población Sana;25/06/2021;1151;9724;1867;
Población entre 50 a 59 años;Población Sana;26/06/2021;474;2476;423;
Población entre 50 a 59 años;Población Sana;27/06/2021;41;280;94;
Población entre 50 a 59 años;Población Sana;28/06/2021;63;244;77;
Población entre 50 a 59 años;Población Sana;29/06/2021;1775;12517;1910;
Población entre 50 a 59 años;Población Sana;30/06/2021;2098;8086;1393;
Población entre 50 a 59 años;Población Sana;01/07/2021;1670;5272;1020;
Población entre 50 a 59 años;Población Sana;02/07/2021;1615;4440;888;
Población entre 50 a 59 años;Población Sana;03/07/2021;636;1143;223;
Población entre 50 a 59 años;Población Sana;04/07/2021;89;135;32;
Población entre 50 a 59 años;Población Sana;05/07/2021;2200;5817;770;
Población entre 50 a 59 años;Población Sana;06/07/2021;1924;5669;541;
Población entre 50 a 59 años;Población Sana;07/07/2021;1361;6466;401;
Población entre 50 a 59 años;Población Sana;08/07/2021;1209;5107;305;
Población entre 50 a 59 años;Población Sana;09/07/2021;1525;5049;373;
Población entre 50 a 59 años;Población Sana;10/07/2021;1144;1416;142;
Población entre 50 a 59 años;Población Sana;11/07/2021;140;141;14;
Población entre 50 a 59 años;Población Sana;12/07/2021;1814;5308;379;
Población entre 50 a 59 años;Población Sana;13/07/2021;1481;4444;283;
Población entre 50 a 59 años;Población Sana;14/07/2021;1219;3935;210;
Población entre 50 a 59 años;Población Sana;15/07/2021;3761;4204;425;
Población entre 50 a 59 años;Población Sana;16/07/2021;117;118;5;
Población entre 50 a 59 años;Población Sana;17/07/2021;574;677;40;
Población entre 50 a 59 años;Población Sana;18/07/2021;51;55;5;
Población entre 50 a 59 años;Población Sana;19/07/2021;1814;3398;198;
Población entre 50 a 59 años;Población Sana;20/07/2021;1542;3320;178;
Población entre 50 a 59 años;Población Sana;21/07/2021;1287;2837;129;
Población entre 50 a 59 años;Población Sana;22/07/2021;1083;1820;137;
Población entre 50 a 59 años;Población Sana;23/07/2021;1023;2409;115;
Población entre 50 a 59 años;Población Sana;24/07/2021;1289;510;141;
Población entre 50 a 59 años;Población Sana;25/07/2021;108;39;7;
Población entre 50 a 59 años;Población Sana;26/07/2021;552;1879;83;
Población entre 50 a 59 años;Población Sana;27/07/2021;352;1963;66;
Población entre 50 a 59 años;Población Sana;28/07/2021;322;1418;42;
Población entre 50 a 59 años;Población Sana;29/07/2021;259;2031;38;
Población entre 50 a 59 años;Población Sana;30/07/2021;226;1879;22;
Población entre 50 a 59 años;Población Sana;31/07/2021;32;398;5;
Población entre 50 a 59 años;Población Sana;01/08/2021;1;16;;
Población entre 50 a 59 años;Población Sana;02/08/2021;6988;1273;76;
Población entre 50 a 59 años;Población Sana;03/08/2021;8657;1516;79;
Población entre 50 a 59 años;Población Sana;04/08/2021;351;2044;28;
Población entre 50 a 59 años;Población Sana;05/08/2021;235;1493;16;
Población entre 50 a 59 años;Población Sana;06/08/2021;250;1278;18;
Población entre 50 a 59 años;Población Sana;07/08/2021;20;52;1;
Población entre 50 a 59 años;Población Sana;08/08/2021;2;2;;
Población entre 50 a 59 años;Población Sana;09/08/2021;6115;1272;15;
Población entre 50 a 59 años;Población Sana;10/08/2021;5339;1015;12;
Población entre 50 a 59 años;Población Sana;11/08/2021;202;3556;12;143
Población entre 50 a 59 años;Población Sana;12/08/2021;129;2764;6;148
Población entre 50 a 59 años;Población Sana;13/08/2021;105;1464;10;174
Población entre 50 a 59 años;Población Sana;14/08/2021;18;63;2;12
Población entre 50 a 59 años;Población Sana;15/08/2021;21;18;;
Población entre 50 a 59 años;Población Sana;16/08/2021;3079;1641;22;288
Población entre 50 a 59 años;Población Sana;17/08/2021;2731;1669;209;306
Población entre 50 a 59 años;Población Sana;18/08/2021;101;2196;105;329
Población entre 50 a 59 años;Población Sana;19/08/2021;79;1553;137;433
Población entre 50 a 59 años;Población Sana;20/08/2021;70;1439;181;2815
Población entre 50 a 59 años;Población Sana;21/08/2021;11;91;87;56
Población entre 50 a 59 años;Población Sana;22/08/2021;3;18;43;11
Población entre 50 a 59 años;Población Sana;23/08/2021;2052;1969;370;398
Población entre 50 a 59 años;Población Sana;24/08/2021;1782;1430;328;291
Población entre 50 a 59 años;Población Sana;25/08/2021;1156;980;254;313
Población entre 50 a 59 años;Población Sana;26/08/2021;83;1154;129;310
Población entre 50 a 59 años;Población Sana;27/08/2021;82;857;114;299
Población entre 50 a 59 años;Población Sana;28/08/2021;15;63;95;29
Población entre 50 a 59 años;Población Sana;29/08/2021;3;10;34;1
Población entre 50 a 59 años;Población Sana;30/08/2021;1487;6017;274;410
Población entre 50 a 59 años;Población Sana;31/08/2021;1442;7296;259;452
Población entre 50 a 59 años;Población Sana;01/09/2021;84;1023;110;498
Población entre 50 a 59 años;Población Sana;02/09/2021;61;669;106;696
Población entre 50 a 59 años;Población Sana;03/09/2021;41;540;98;3639
Población entre 50 a 59 años;Población Sana;04/09/2021;18;33;25;68
Población entre 50 a 59 años;Población Sana;05/09/2021;;2;15;2
Población entre 50 a 59 años;Población Sana;06/09/2021;1255;5127;174;4879
Población entre 50 a 59 años;Población Sana;07/09/2021;1198;5003;131;4891
Población entre 50 a 59 años;Población Sana;08/09/2021;56;574;57;17620
Población entre 50 a 59 años;Población Sana;09/09/2021;61;436;55;24560
Población entre 50 a 59 años;Población Sana;10/09/2021;44;340;38;32435
Población entre 50 a 59 años;Población Sana;11/09/2021;14;30;14;300
Población entre 50 a 59 años;Población Sana;12/09/2021;;2;4;19
Población entre 50 a 59 años;Población Sana;13/09/2021;533;2016;51;7296
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;208;;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;268;;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;267;;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;387;;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;376;;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;266;;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;165;;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;63;;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;66;;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;201;;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;;
Población privada de libertad;Personas en centros cerrados;04/03/2021;215;1;;
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;186;;
Población privada de libertad;Personas en centros cerrados;10/03/2021;216;262;;
Población privada de libertad;Personas en centros cerrados;11/03/2021;531;344;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;350;284;;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;515;373;;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1771;281;;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;193;;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;193;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;220;;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;787;135;;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1266;213;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1161;44;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;52;;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1489;191;;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;;
Población privada de libertad;Personas en centros cerrados;29/03/2021;351;213;;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1030;186;;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1158;200;;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1395;247;;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;;
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;238;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;278;191;;
Población privada de libertad;Personas en centros cerrados;07/04/2021;913;160;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;383;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;604;226;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;;
Población privada de libertad;Personas en centros cerrados;12/04/2021;211;353;;
Población privada de libertad;Personas en centros cerrados;13/04/2021;620;1273;;
Población privada de libertad;Personas en centros cerrados;14/04/2021;817;1429;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;437;1704;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;562;;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;255;;
Población privada de libertad;Personas en centros cerrados;20/04/2021;356;992;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1088;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;548;1044;;
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;588;;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392;;
Población privada de libertad;Personas en centros cerrados;26/04/2021;58;309;;
Población privada de libertad;Personas en centros cerrados;27/04/2021;154;568;;
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;768;;
Población privada de libertad;Personas en centros cerrados;29/04/2021;220;1039;;
Población privada de libertad;Personas en centros cerrados;30/04/2021;129;538;;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;360;168;;
Población privada de libertad;Personas en centros cerrados;04/05/2021;199;434;;
Población privada de libertad;Personas en centros cerrados;05/05/2021;140;688;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;220;607;;
Población privada de libertad;Personas en centros cerrados;07/05/2021;202;518;;
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;128;;
