SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 18 a 39 años;Población Sana;20/02/2021;40;;
Población entre 18 a 39 años;Población Sana;21/02/2021;5;;
Población entre 18 a 39 años;Población Sana;22/02/2021;220;;
Población entre 18 a 39 años;Población Sana;23/02/2021;431;;
Población entre 18 a 39 años;Población Sana;24/02/2021;983;;
Población entre 18 a 39 años;Población Sana;25/02/2021;1575;;
Población entre 18 a 39 años;Población Sana;26/02/2021;2849;;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;;
Población entre 18 a 39 años;Población Sana;01/03/2021;5960;;
Población entre 18 a 39 años;Población Sana;02/03/2021;7511;2;
Población entre 18 a 39 años;Población Sana;03/03/2021;6965;39;
Población entre 18 a 39 años;Población Sana;04/03/2021;5246;184;
Población entre 18 a 39 años;Población Sana;05/03/2021;3083;293;
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149;
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41;
Población entre 18 a 39 años;Población Sana;08/03/2021;777;541;
Población entre 18 a 39 años;Población Sana;09/03/2021;576;680;
Población entre 18 a 39 años;Población Sana;10/03/2021;494;971;
Población entre 18 a 39 años;Población Sana;11/03/2021;779;976;
Población entre 18 a 39 años;Población Sana;12/03/2021;739;890;
Población entre 18 a 39 años;Población Sana;13/03/2021;119;199;
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13;
Población entre 18 a 39 años;Población Sana;15/03/2021;977;950;
Población entre 18 a 39 años;Población Sana;16/03/2021;2188;1101;
Población entre 18 a 39 años;Población Sana;17/03/2021;2498;1155;
Población entre 18 a 39 años;Población Sana;18/03/2021;2517;1560;
Población entre 18 a 39 años;Población Sana;19/03/2021;2056;1076;
Población entre 18 a 39 años;Población Sana;20/03/2021;298;60;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;
Población entre 18 a 39 años;Población Sana;22/03/2021;2541;2294;
Población entre 18 a 39 años;Población Sana;23/03/2021;3309;1870;
Población entre 18 a 39 años;Población Sana;24/03/2021;5545;720;
Población entre 18 a 39 años;Población Sana;25/03/2021;12948;525;
Población entre 18 a 39 años;Población Sana;26/03/2021;17767;839;
Población entre 18 a 39 años;Población Sana;27/03/2021;855;59;
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24;
Población entre 18 a 39 años;Población Sana;29/03/2021;4870;3600;
Población entre 18 a 39 años;Población Sana;30/03/2021;4008;5829;
Población entre 18 a 39 años;Población Sana;31/03/2021;3944;6292;
Población entre 18 a 39 años;Población Sana;01/04/2021;5005;5071;
Población entre 18 a 39 años;Población Sana;02/04/2021;95;123;
Población entre 18 a 39 años;Población Sana;03/04/2021;71;21;
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3;
Población entre 18 a 39 años;Población Sana;05/04/2021;2965;3092;
Población entre 18 a 39 años;Población Sana;06/04/2021;2898;1319;
Población entre 18 a 39 años;Población Sana;07/04/2021;2579;820;
Población entre 18 a 39 años;Población Sana;08/04/2021;2567;832;
Población entre 18 a 39 años;Población Sana;09/04/2021;2762;729;
Población entre 18 a 39 años;Población Sana;10/04/2021;681;76;
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14;
Población entre 18 a 39 años;Población Sana;12/04/2021;2363;1091;
Población entre 18 a 39 años;Población Sana;13/04/2021;2323;1957;
Población entre 18 a 39 años;Población Sana;14/04/2021;2356;2259;
Población entre 18 a 39 años;Población Sana;15/04/2021;2635;2381;
Población entre 18 a 39 años;Población Sana;16/04/2021;2538;2007;
Población entre 18 a 39 años;Población Sana;17/04/2021;360;233;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;90;
Población entre 18 a 39 años;Población Sana;19/04/2021;1184;2544;
Población entre 18 a 39 años;Población Sana;20/04/2021;1168;3279;
Población entre 18 a 39 años;Población Sana;21/04/2021;916;4864;
Población entre 18 a 39 años;Población Sana;22/04/2021;989;9924;
Población entre 18 a 39 años;Población Sana;23/04/2021;812;13302;
Población entre 18 a 39 años;Población Sana;24/04/2021;307;817;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;
Población entre 18 a 39 años;Población Sana;26/04/2021;852;6816;
Población entre 18 a 39 años;Población Sana;27/04/2021;912;5119;
Población entre 18 a 39 años;Población Sana;28/04/2021;1034;4068;
Población entre 18 a 39 años;Población Sana;29/04/2021;1101;4600;
Población entre 18 a 39 años;Población Sana;30/04/2021;1577;1574;
Población entre 18 a 39 años;Población Sana;01/05/2021;215;32;
Población entre 18 a 39 años;Población Sana;02/05/2021;26;24;
Población entre 18 a 39 años;Población Sana;03/05/2021;1372;2892;
Población entre 18 a 39 años;Población Sana;04/05/2021;1165;2943;
Población entre 18 a 39 años;Población Sana;05/05/2021;1335;2639;
Población entre 18 a 39 años;Población Sana;06/05/2021;1560;2682;
Población entre 18 a 39 años;Población Sana;07/05/2021;2012;2482;
Población entre 18 a 39 años;Población Sana;08/05/2021;595;393;
Población entre 18 a 39 años;Población Sana;09/05/2021;39;11;
Población entre 18 a 39 años;Población Sana;10/05/2021;52039;2398;
Población entre 18 a 39 años;Población Sana;11/05/2021;63937;2905;
Población entre 18 a 39 años;Población Sana;12/05/2021;66061;2453;
Población entre 18 a 39 años;Población Sana;13/05/2021;64158;2474;
Población entre 18 a 39 años;Población Sana;14/05/2021;67919;2312;
Población entre 18 a 39 años;Población Sana;15/05/2021;559;13;
Población entre 18 a 39 años;Población Sana;16/05/2021;115;5;
Población entre 18 a 39 años;Población Sana;17/05/2021;97574;1447;
Población entre 18 a 39 años;Población Sana;18/05/2021;109762;1566;
Población entre 18 a 39 años;Población Sana;19/05/2021;97619;1292;
Población entre 18 a 39 años;Población Sana;20/05/2021;99173;1283;
Población entre 18 a 39 años;Población Sana;21/05/2021;5748;47;
Población entre 18 a 39 años;Población Sana;22/05/2021;19336;184;
Población entre 18 a 39 años;Población Sana;23/05/2021;2603;13;
Población entre 18 a 39 años;Población Sana;24/05/2021;128219;1401;
Población entre 18 a 39 años;Población Sana;25/05/2021;138168;1506;
Población entre 18 a 39 años;Población Sana;26/05/2021;132909;1222;
Población entre 18 a 39 años;Población Sana;27/05/2021;123439;998;
Población entre 18 a 39 años;Población Sana;28/05/2021;100272;1161;
Población entre 18 a 39 años;Población Sana;29/05/2021;28337;146;
Población entre 18 a 39 años;Población Sana;30/05/2021;6204;20;
Población entre 18 a 39 años;Población Sana;31/05/2021;115574;1281;56
Población entre 18 a 39 años;Población Sana;01/06/2021;108333;1337;7883
Población entre 18 a 39 años;Población Sana;02/06/2021;85190;1281;18820
Población entre 18 a 39 años;Población Sana;03/06/2021;39195;1293;31101
Población entre 18 a 39 años;Población Sana;04/06/2021;29355;1940;26307
Población entre 18 a 39 años;Población Sana;05/06/2021;10635;624;7579
Población entre 18 a 39 años;Población Sana;06/06/2021;1448;130;1319
Población entre 18 a 39 años;Población Sana;07/06/2021;33931;39353;19644
Población entre 18 a 39 años;Población Sana;08/06/2021;37356;52767;14282
Población entre 18 a 39 años;Población Sana;09/06/2021;48880;56387;11773
Población entre 18 a 39 años;Población Sana;10/06/2021;75872;56381;10339
Población entre 18 a 39 años;Población Sana;11/06/2021;60115;58121;2684
Población entre 18 a 39 años;Población Sana;12/06/2021;16535;5005;284
Población entre 18 a 39 años;Población Sana;13/06/2021;1041;339;41
Población entre 18 a 39 años;Población Sana;14/06/2021;84946;81476;3204
Población entre 18 a 39 años;Población Sana;15/06/2021;67785;92714;2680
Población entre 18 a 39 años;Población Sana;16/06/2021;90032;86902;3119
Población entre 18 a 39 años;Población Sana;17/06/2021;57127;81351;2357
Población entre 18 a 39 años;Población Sana;18/06/2021;48984;29333;1819
Población entre 18 a 39 años;Población Sana;19/06/2021;12585;13934;213
Población entre 18 a 39 años;Población Sana;20/06/2021;1299;1490;8
Población entre 18 a 39 años;Población Sana;21/06/2021;5543;8481;59
Población entre 18 a 39 años;Población Sana;22/06/2021;80699;138927;3114
Población entre 18 a 39 años;Población Sana;23/06/2021;56939;111026;11025
Población entre 18 a 39 años;Población Sana;24/06/2021;31979;94953;57660
Población entre 18 a 39 años;Población Sana;25/06/2021;22014;78117;43762
Población entre 18 a 39 años;Población Sana;26/06/2021;7156;20937;8476
Población entre 18 a 39 años;Población Sana;27/06/2021;643;2113;999
Población entre 18 a 39 años;Población Sana;28/06/2021;685;1996;948
Población entre 18 a 39 años;Población Sana;29/06/2021;22247;119056;25711
Población entre 18 a 39 años;Población Sana;30/06/2021;27798;91650;18033
Población entre 18 a 39 años;Población Sana;01/07/2021;18354;53356;10363
Población entre 18 a 39 años;Población Sana;02/07/2021;15895;41761;8298
Población entre 18 a 39 años;Población Sana;03/07/2021;7356;12871;2672
Población entre 18 a 39 años;Población Sana;04/07/2021;1143;1361;287
Población entre 18 a 39 años;Población Sana;05/07/2021;22968;44582;7808
Población entre 18 a 39 años;Población Sana;06/07/2021;22220;40632;5619
Población entre 18 a 39 años;Población Sana;07/07/2021;12681;45592;3429
Población entre 18 a 39 años;Población Sana;08/07/2021;10526;63303;2809
Población entre 18 a 39 años;Población Sana;09/07/2021;11590;53902;2763
Población entre 18 a 39 años;Población Sana;10/07/2021;10008;13314;1142
Población entre 18 a 39 años;Población Sana;11/07/2021;1357;1582;130
Población entre 18 a 39 años;Población Sana;12/07/2021;13857;74797;2877
Población entre 18 a 39 años;Población Sana;13/07/2021;11768;65488;1976
Población entre 18 a 39 años;Población Sana;14/07/2021;8761;77599;1660
Población entre 18 a 39 años;Población Sana;15/07/2021;33676;65525;3927
Población entre 18 a 39 años;Población Sana;16/07/2021;981;1760;73
Población entre 18 a 39 años;Población Sana;17/07/2021;5187;9369;337
Población entre 18 a 39 años;Población Sana;18/07/2021;545;810;83
Población entre 18 a 39 años;Población Sana;19/07/2021;14009;49736;1572
Población entre 18 a 39 años;Población Sana;20/07/2021;11495;68380;1183
Población entre 18 a 39 años;Población Sana;21/07/2021;10244;49479;1007
Población entre 18 a 39 años;Población Sana;22/07/2021;7379;27163;947
Población entre 18 a 39 años;Población Sana;23/07/2021;7659;33607;858
Población entre 18 a 39 años;Población Sana;24/07/2021;12034;6477;1024
Población entre 18 a 39 años;Población Sana;25/07/2021;1276;550;28
Población entre 18 a 39 años;Población Sana;26/07/2021;3366;23158;669
Población entre 18 a 39 años;Población Sana;27/07/2021;1891;20974;573
Población entre 18 a 39 años;Población Sana;28/07/2021;1516;12576;380
Población entre 18 a 39 años;Población Sana;29/07/2021;1459;24133;351
Población entre 18 a 39 años;Población Sana;30/07/2021;999;19257;200
Población entre 18 a 39 años;Población Sana;31/07/2021;278;4594;6
Población entre 18 a 39 años;Población Sana;01/08/2021;9;205;1
Población entre 18 a 39 años;Población Sana;02/08/2021;19360;3530;330
Población entre 40 a 49 años;Población Sana;03/02/2021;45;;
Población entre 40 a 49 años;Población Sana;04/02/2021;223;;
Población entre 40 a 49 años;Población Sana;05/02/2021;361;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;;
Población entre 40 a 49 años;Población Sana;09/02/2021;981;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1175;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1074;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;
Población entre 40 a 49 años;Población Sana;13/02/2021;334;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;;
Población entre 40 a 49 años;Población Sana;16/02/2021;870;;
Población entre 40 a 49 años;Población Sana;17/02/2021;669;;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;
Población entre 40 a 49 años;Población Sana;22/02/2021;877;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8089;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7820;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;;
Población entre 40 a 49 años;Población Sana;02/03/2021;812;;
Población entre 40 a 49 años;Población Sana;03/03/2021;657;42;
Población entre 40 a 49 años;Población Sana;04/03/2021;566;214;
Población entre 40 a 49 años;Población Sana;05/03/2021;640;316;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;
Población entre 40 a 49 años;Población Sana;08/03/2021;459;623;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;922;
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1127;
Población entre 40 a 49 años;Población Sana;11/03/2021;684;1034;
Población entre 40 a 49 años;Población Sana;12/03/2021;3459;1012;
Población entre 40 a 49 años;Población Sana;13/03/2021;351;283;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;
Población entre 40 a 49 años;Población Sana;15/03/2021;3463;1319;
Población entre 40 a 49 años;Población Sana;16/03/2021;1928;1792;
Población entre 40 a 49 años;Población Sana;17/03/2021;1029;5059;
Población entre 40 a 49 años;Población Sana;18/03/2021;862;4204;
Población entre 40 a 49 años;Población Sana;19/03/2021;796;1184;
Población entre 40 a 49 años;Población Sana;20/03/2021;184;78;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;
Población entre 40 a 49 años;Población Sana;22/03/2021;1320;1327;
Población entre 40 a 49 años;Población Sana;23/03/2021;3511;1329;
Población entre 40 a 49 años;Población Sana;24/03/2021;4707;3094;
Población entre 40 a 49 años;Población Sana;25/03/2021;2995;3198;
Población entre 40 a 49 años;Población Sana;26/03/2021;2894;1226;
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;
Población entre 40 a 49 años;Población Sana;29/03/2021;2591;844;
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;760;
Población entre 40 a 49 años;Población Sana;31/03/2021;2191;707;
Población entre 40 a 49 años;Población Sana;01/04/2021;2430;697;
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;
Población entre 40 a 49 años;Población Sana;05/04/2021;2117;799;
Población entre 40 a 49 años;Población Sana;06/04/2021;2273;601;
Población entre 40 a 49 años;Población Sana;07/04/2021;2786;544;
Población entre 40 a 49 años;Población Sana;08/04/2021;2393;697;
Población entre 40 a 49 años;Población Sana;09/04/2021;2664;2894;
Población entre 40 a 49 años;Población Sana;10/04/2021;586;207;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;
Población entre 40 a 49 años;Población Sana;12/04/2021;29441;3137;
Población entre 40 a 49 años;Población Sana;13/04/2021;26706;1934;
Población entre 40 a 49 años;Población Sana;14/04/2021;36996;1235;
Población entre 40 a 49 años;Población Sana;15/04/2021;21400;1037;
Población entre 40 a 49 años;Población Sana;16/04/2021;15269;878;
Población entre 40 a 49 años;Población Sana;17/04/2021;2000;152;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;
Población entre 40 a 49 años;Población Sana;19/04/2021;11674;1390;
Población entre 40 a 49 años;Población Sana;20/04/2021;9584;3210;
Población entre 40 a 49 años;Población Sana;21/04/2021;7776;3966;
Población entre 40 a 49 años;Población Sana;22/04/2021;33836;2780;
Población entre 40 a 49 años;Población Sana;23/04/2021;19439;2468;
Población entre 40 a 49 años;Población Sana;24/04/2021;2231;292;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;
Población entre 40 a 49 años;Población Sana;26/04/2021;27688;2804;
Población entre 40 a 49 años;Población Sana;27/04/2021;24596;2298;
Población entre 40 a 49 años;Población Sana;28/04/2021;30362;2047;
Población entre 40 a 49 años;Población Sana;29/04/2021;19003;2088;
Población entre 40 a 49 años;Población Sana;30/04/2021;26590;696;
Población entre 40 a 49 años;Población Sana;01/05/2021;348;15;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;
Población entre 40 a 49 años;Población Sana;03/05/2021;57852;1921;
Población entre 40 a 49 años;Población Sana;04/05/2021;64328;2175;
Población entre 40 a 49 años;Población Sana;05/05/2021;65942;2537;
Población entre 40 a 49 años;Población Sana;06/05/2021;65631;2556;
Población entre 40 a 49 años;Población Sana;07/05/2021;65826;2533;
Población entre 40 a 49 años;Población Sana;08/05/2021;12762;470;
Población entre 40 a 49 años;Población Sana;09/05/2021;667;21;
Población entre 40 a 49 años;Población Sana;10/05/2021;35182;19026;
Población entre 40 a 49 años;Población Sana;11/05/2021;27191;26084;
Población entre 40 a 49 años;Población Sana;12/05/2021;22894;31180;
Población entre 40 a 49 años;Población Sana;13/05/2021;18693;19311;
Población entre 40 a 49 años;Población Sana;14/05/2021;19839;15237;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;36;
Población entre 40 a 49 años;Población Sana;17/05/2021;13741;11800;
Población entre 40 a 49 años;Población Sana;18/05/2021;12559;11871;
Población entre 40 a 49 años;Población Sana;19/05/2021;12780;10619;
Población entre 40 a 49 años;Población Sana;20/05/2021;11929;32292;
Población entre 40 a 49 años;Población Sana;21/05/2021;883;576;
Población entre 40 a 49 años;Población Sana;22/05/2021;3752;2648;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;
Población entre 40 a 49 años;Población Sana;24/05/2021;22133;30818;
Población entre 40 a 49 años;Población Sana;25/05/2021;23008;29212;
Población entre 40 a 49 años;Población Sana;26/05/2021;20882;26997;
Población entre 40 a 49 años;Población Sana;27/05/2021;18890;18152;
Población entre 40 a 49 años;Población Sana;28/05/2021;19975;19620;
Población entre 40 a 49 años;Población Sana;29/05/2021;6277;2599;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;
Población entre 40 a 49 años;Población Sana;31/05/2021;17175;39451;9
Población entre 40 a 49 años;Población Sana;01/06/2021;12792;50692;1306
Población entre 40 a 49 años;Población Sana;02/06/2021;9330;54353;2458
Población entre 40 a 49 años;Población Sana;03/06/2021;5992;52246;4622
Población entre 40 a 49 años;Población Sana;04/06/2021;4697;51527;4424
Población entre 40 a 49 años;Población Sana;05/06/2021;1619;9409;1375
Población entre 40 a 49 años;Población Sana;06/06/2021;206;805;278
Población entre 40 a 49 años;Población Sana;07/06/2021;7263;41799;4552
Población entre 40 a 49 años;Población Sana;08/06/2021;8643;32315;3277
Población entre 40 a 49 años;Población Sana;09/06/2021;11501;26125;2879
Población entre 40 a 49 años;Población Sana;10/06/2021;7790;21218;1315
Población entre 40 a 49 años;Población Sana;11/06/2021;8100;20199;542
Población entre 40 a 49 años;Población Sana;12/06/2021;2915;2728;72
Población entre 40 a 49 años;Población Sana;13/06/2021;174;160;2
Población entre 40 a 49 años;Población Sana;14/06/2021;7865;16101;481
Población entre 40 a 49 años;Población Sana;15/06/2021;6596;14583;462
Población entre 40 a 49 años;Población Sana;16/06/2021;5807;14097;384
Población entre 40 a 49 años;Población Sana;17/06/2021;5266;12094;366
Población entre 40 a 49 años;Población Sana;18/06/2021;4813;6139;320
Población entre 40 a 49 años;Población Sana;19/06/2021;1701;2887;34
Población entre 40 a 49 años;Población Sana;20/06/2021;215;314;3
Población entre 40 a 49 años;Población Sana;21/06/2021;490;1433;9
Población entre 40 a 49 años;Población Sana;22/06/2021;4302;25115;330
Población entre 40 a 49 años;Población Sana;23/06/2021;4192;20124;825
Población entre 40 a 49 años;Población Sana;24/06/2021;1922;16621;2786
Población entre 40 a 49 años;Población Sana;25/06/2021;1766;16948;3451
Población entre 40 a 49 años;Población Sana;26/06/2021;761;4480;927
Población entre 40 a 49 años;Población Sana;27/06/2021;64;491;135
Población entre 40 a 49 años;Población Sana;28/06/2021;95;410;160
Población entre 40 a 49 años;Población Sana;29/06/2021;2702;19239;3145
Población entre 40 a 49 años;Población Sana;30/06/2021;3321;13927;2551
Población entre 40 a 49 años;Población Sana;01/07/2021;2693;9703;1813
Población entre 40 a 49 años;Población Sana;02/07/2021;2440;7736;1474
Población entre 40 a 49 años;Población Sana;03/07/2021;1072;2201;455
Población entre 40 a 49 años;Población Sana;04/07/2021;187;239;72
Población entre 40 a 49 años;Población Sana;05/07/2021;3853;9760;1435
Población entre 40 a 49 años;Población Sana;06/07/2021;3416;9780;1090
Población entre 40 a 49 años;Población Sana;07/07/2021;2217;11074;716
Población entre 40 a 49 años;Población Sana;08/07/2021;1905;8684;577
Población entre 40 a 49 años;Población Sana;09/07/2021;2316;8848;635
Población entre 40 a 49 años;Población Sana;10/07/2021;1903;2463;261
Población entre 40 a 49 años;Población Sana;11/07/2021;242;277;20
Población entre 40 a 49 años;Población Sana;12/07/2021;2737;8987;595
Población entre 40 a 49 años;Población Sana;13/07/2021;2332;7615;449
Población entre 40 a 49 años;Población Sana;14/07/2021;1760;6516;351
Población entre 40 a 49 años;Población Sana;15/07/2021;6253;7071;749
Población entre 40 a 49 años;Población Sana;16/07/2021;253;185;13
Población entre 40 a 49 años;Población Sana;17/07/2021;949;1209;72
Población entre 40 a 49 años;Población Sana;18/07/2021;100;122;13
Población entre 40 a 49 años;Población Sana;19/07/2021;2887;5854;387
Población entre 40 a 49 años;Población Sana;20/07/2021;2378;5508;297
Población entre 40 a 49 años;Población Sana;21/07/2021;2067;5069;204
Población entre 40 a 49 años;Población Sana;22/07/2021;1608;3436;214
Población entre 40 a 49 años;Población Sana;23/07/2021;1596;4323;192
Población entre 40 a 49 años;Población Sana;24/07/2021;2379;967;229
Población entre 40 a 49 años;Población Sana;25/07/2021;209;72;7
Población entre 40 a 49 años;Población Sana;26/07/2021;776;3769;148
Población entre 40 a 49 años;Población Sana;27/07/2021;455;3658;98
Población entre 40 a 49 años;Población Sana;28/07/2021;351;2381;83
Población entre 40 a 49 años;Población Sana;29/07/2021;319;3339;57
Población entre 40 a 49 años;Población Sana;30/07/2021;233;3093;33
Población entre 40 a 49 años;Población Sana;31/07/2021;65;744;1
Población entre 40 a 49 años;Población Sana;01/08/2021;2;30;
Población entre 40 a 49 años;Población Sana;02/08/2021;3609;683;63
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;
Población entre 50 a 59 años;Población Sana;04/02/2021;640;;
Población entre 50 a 59 años;Población Sana;05/02/2021;858;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1605;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2064;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1819;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1631;;
Población entre 50 a 59 años;Población Sana;13/02/2021;653;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1798;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1400;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;
Población entre 50 a 59 años;Población Sana;19/02/2021;645;;
Población entre 50 a 59 años;Población Sana;20/02/2021;140;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4567;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7953;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2378;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;;
Población entre 50 a 59 años;Población Sana;02/03/2021;962;;
Población entre 50 a 59 años;Población Sana;03/03/2021;977;214;
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;578;
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;796;
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;
Población entre 50 a 59 años;Población Sana;08/03/2021;11541;1507;
Población entre 50 a 59 años;Población Sana;09/03/2021;9048;1878;
Población entre 50 a 59 años;Población Sana;10/03/2021;6649;1967;
Población entre 50 a 59 años;Población Sana;11/03/2021;7672;1747;
Población entre 50 a 59 años;Población Sana;12/03/2021;3057;1633;
Población entre 50 a 59 años;Población Sana;13/03/2021;991;564;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;
Población entre 50 a 59 años;Población Sana;15/03/2021;2465;3324;
Población entre 50 a 59 años;Población Sana;16/03/2021;1697;5998;
Población entre 50 a 59 años;Población Sana;17/03/2021;1260;2870;
Población entre 50 a 59 años;Población Sana;18/03/2021;1120;1708;
Población entre 50 a 59 años;Población Sana;19/03/2021;1001;1296;
Población entre 50 a 59 años;Población Sana;20/03/2021;257;124;
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7;
Población entre 50 a 59 años;Población Sana;22/03/2021;5292;3119;
Población entre 50 a 59 años;Población Sana;23/03/2021;5607;3718;
Población entre 50 a 59 años;Población Sana;24/03/2021;43664;1281;
Población entre 50 a 59 años;Población Sana;25/03/2021;54269;935;
Población entre 50 a 59 años;Población Sana;26/03/2021;57510;1154;
Población entre 50 a 59 años;Población Sana;27/03/2021;3003;47;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;
Población entre 50 a 59 años;Población Sana;29/03/2021;82004;994;
Población entre 50 a 59 años;Población Sana;30/03/2021;68672;940;
Población entre 50 a 59 años;Población Sana;31/03/2021;62447;1004;
Población entre 50 a 59 años;Población Sana;01/04/2021;75508;1408;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;
Población entre 50 a 59 años;Población Sana;03/04/2021;485;56;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;
Población entre 50 a 59 años;Población Sana;05/04/2021;32191;10388;
Población entre 50 a 59 años;Población Sana;06/04/2021;47049;8637;
Población entre 50 a 59 años;Población Sana;07/04/2021;49966;6516;
Población entre 50 a 59 años;Población Sana;08/04/2021;32307;7508;
Población entre 50 a 59 años;Población Sana;09/04/2021;26593;3708;
Población entre 50 a 59 años;Población Sana;10/04/2021;4410;626;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;
Población entre 50 a 59 años;Población Sana;12/04/2021;15550;3011;
Población entre 50 a 59 años;Población Sana;13/04/2021;13636;2018;
Población entre 50 a 59 años;Población Sana;14/04/2021;10728;1427;
Población entre 50 a 59 años;Población Sana;15/04/2021;9894;1308;
Población entre 50 a 59 años;Población Sana;16/04/2021;13743;1214;
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;207;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;70;
Población entre 50 a 59 años;Población Sana;19/04/2021;12102;5335;
Población entre 50 a 59 años;Población Sana;20/04/2021;10849;6725;
Población entre 50 a 59 años;Población Sana;21/04/2021;8790;36692;
Población entre 50 a 59 años;Población Sana;22/04/2021;7565;45815;
Población entre 50 a 59 años;Población Sana;23/04/2021;7581;47687;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3215;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;
Población entre 50 a 59 años;Población Sana;26/04/2021;4616;73477;
Población entre 50 a 59 años;Población Sana;27/04/2021;3421;63498;
