SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Población entre 18 a 39 años;Población Sana;09/03/2021;577;675
Población entre 18 a 39 años;Población Sana;10/03/2021;492;963
Población entre 18 a 39 años;Población Sana;11/03/2021;778;971
Población entre 18 a 39 años;Población Sana;12/03/2021;736;888
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;971;948
Población entre 18 a 39 años;Población Sana;16/03/2021;2184;1102
Población entre 18 a 39 años;Población Sana;17/03/2021;2489;1155
Población entre 18 a 39 años;Población Sana;18/03/2021;2514;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2049;1075
Población entre 18 a 39 años;Población Sana;20/03/2021;298;60
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2536;2290
Población entre 18 a 39 años;Población Sana;23/03/2021;3302;1868
Población entre 18 a 39 años;Población Sana;24/03/2021;5539;719
Población entre 18 a 39 años;Población Sana;25/03/2021;12949;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17776;837
Población entre 18 a 39 años;Población Sana;27/03/2021;853;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4863;3597
Población entre 18 a 39 años;Población Sana;30/03/2021;4003;5793
Población entre 18 a 39 años;Población Sana;31/03/2021;3940;6302
Población entre 18 a 39 años;Población Sana;01/04/2021;4995;5070
Población entre 18 a 39 años;Población Sana;02/04/2021;94;123
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;2955;3090
Población entre 18 a 39 años;Población Sana;06/04/2021;2886;1316
Población entre 18 a 39 años;Población Sana;07/04/2021;2570;815
Población entre 18 a 39 años;Población Sana;08/04/2021;2551;831
Población entre 18 a 39 años;Población Sana;09/04/2021;2743;726
Población entre 18 a 39 años;Población Sana;10/04/2021;676;76
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14
Población entre 18 a 39 años;Población Sana;12/04/2021;2353;1090
Población entre 18 a 39 años;Población Sana;13/04/2021;2309;1951
Población entre 18 a 39 años;Población Sana;14/04/2021;2344;2249
Población entre 18 a 39 años;Población Sana;15/04/2021;2608;2374
Población entre 18 a 39 años;Población Sana;16/04/2021;2469;2000
Población entre 18 a 39 años;Población Sana;17/04/2021;360;232
Población entre 18 a 39 años;Población Sana;18/04/2021;65;89
Población entre 18 a 39 años;Población Sana;19/04/2021;1165;2532
Población entre 18 a 39 años;Población Sana;20/04/2021;1152;3267
Población entre 18 a 39 años;Población Sana;21/04/2021;906;4850
Población entre 18 a 39 años;Población Sana;22/04/2021;969;9919
Población entre 18 a 39 años;Población Sana;23/04/2021;802;13294
Población entre 18 a 39 años;Población Sana;24/04/2021;305;817
Población entre 18 a 39 años;Población Sana;25/04/2021;8;30
Población entre 18 a 39 años;Población Sana;26/04/2021;844;6811
Población entre 18 a 39 años;Población Sana;27/04/2021;892;5111
Población entre 18 a 39 años;Población Sana;28/04/2021;992;4055
Población entre 18 a 39 años;Población Sana;29/04/2021;1080;4572
Población entre 18 a 39 años;Población Sana;30/04/2021;1556;1557
Población entre 18 a 39 años;Población Sana;01/05/2021;201;32
Población entre 18 a 39 años;Población Sana;02/05/2021;23;24
Población entre 18 a 39 años;Población Sana;03/05/2021;1335;2861
Población entre 18 a 39 años;Población Sana;04/05/2021;1117;2894
Población entre 18 a 39 años;Población Sana;05/05/2021;1109;2426
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;45;
Población entre 40 a 49 años;Población Sana;04/02/2021;224;
Población entre 40 a 49 años;Población Sana;05/02/2021;358;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;
Población entre 40 a 49 años;Población Sana;12/02/2021;1040;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;
Población entre 40 a 49 años;Población Sana;18/02/2021;379;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8091;
Población entre 40 a 49 años;Población Sana;25/02/2021;7820;
Población entre 40 a 49 años;Población Sana;26/02/2021;2503;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;
Población entre 40 a 49 años;Población Sana;02/03/2021;763;
Población entre 40 a 49 años;Población Sana;03/03/2021;655;42
Población entre 40 a 49 años;Población Sana;04/03/2021;565;214
Población entre 40 a 49 años;Población Sana;05/03/2021;640;312
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;467;1123
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1030
Población entre 40 a 49 años;Población Sana;12/03/2021;3449;1012
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3447;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1920;1791
Población entre 40 a 49 años;Población Sana;17/03/2021;1023;5060
Población entre 40 a 49 años;Población Sana;18/03/2021;858;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;791;1185
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1312;1326
Población entre 40 a 49 años;Población Sana;23/03/2021;3506;1323
Población entre 40 a 49 años;Población Sana;24/03/2021;4700;3093
Población entre 40 a 49 años;Población Sana;25/03/2021;2986;3199
Población entre 40 a 49 años;Población Sana;26/03/2021;2888;1223
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2591;843
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2183;706
Población entre 40 a 49 años;Población Sana;01/04/2021;2424;696
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2104;795
Población entre 40 a 49 años;Población Sana;06/04/2021;2270;600
Población entre 40 a 49 años;Población Sana;07/04/2021;2784;545
Población entre 40 a 49 años;Población Sana;08/04/2021;2375;693
Población entre 40 a 49 años;Población Sana;09/04/2021;2648;2890
Población entre 40 a 49 años;Población Sana;10/04/2021;585;206
Población entre 40 a 49 años;Población Sana;11/04/2021;70;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29406;3121
Población entre 40 a 49 años;Población Sana;13/04/2021;26682;1922
Población entre 40 a 49 años;Población Sana;14/04/2021;36968;1227
Población entre 40 a 49 años;Población Sana;15/04/2021;21365;1033
Población entre 40 a 49 años;Población Sana;16/04/2021;15233;875
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11637;1384
Población entre 40 a 49 años;Población Sana;20/04/2021;9550;3202
Población entre 40 a 49 años;Población Sana;21/04/2021;7755;3956
Población entre 40 a 49 años;Población Sana;22/04/2021;33774;2775
Población entre 40 a 49 años;Población Sana;23/04/2021;19387;2460
Población entre 40 a 49 años;Población Sana;24/04/2021;2223;292
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18
Población entre 40 a 49 años;Población Sana;26/04/2021;27613;2807
Población entre 40 a 49 años;Población Sana;27/04/2021;24513;2295
Población entre 40 a 49 años;Población Sana;28/04/2021;30309;2038
Población entre 40 a 49 años;Población Sana;29/04/2021;18954;2079
Población entre 40 a 49 años;Población Sana;30/04/2021;26511;683
Población entre 40 a 49 años;Población Sana;01/05/2021;345;15
Población entre 40 a 49 años;Población Sana;02/05/2021;345;12
Población entre 40 a 49 años;Población Sana;03/05/2021;57658;1905
Población entre 40 a 49 años;Población Sana;04/05/2021;63828;2131
Población entre 40 a 49 años;Población Sana;05/05/2021;63202;2306
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;206;
Población entre 50 a 59 años;Población Sana;04/02/2021;642;
Población entre 50 a 59 años;Población Sana;05/02/2021;852;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1604;
Población entre 50 a 59 años;Población Sana;09/02/2021;1909;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;
Población entre 50 a 59 años;Población Sana;11/02/2021;1811;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;
Población entre 50 a 59 años;Población Sana;13/02/2021;651;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;
Población entre 50 a 59 años;Población Sana;16/02/2021;1804;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;
Población entre 50 a 59 años;Población Sana;23/02/2021;7957;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1180;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;979;212
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;579
Población entre 50 a 59 años;Población Sana;05/03/2021;1576;790
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11511;1506
Población entre 50 a 59 años;Población Sana;09/03/2021;9028;1874
Población entre 50 a 59 años;Población Sana;10/03/2021;6631;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7658;1738
Población entre 50 a 59 años;Población Sana;12/03/2021;3049;1633
Población entre 50 a 59 años;Población Sana;13/03/2021;992;559
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2452;3320
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5996
Población entre 50 a 59 años;Población Sana;17/03/2021;1255;2874
Población entre 50 a 59 años;Población Sana;18/03/2021;1112;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;1000;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;258;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5284;3118
Población entre 50 a 59 años;Población Sana;23/03/2021;5594;3716
Población entre 50 a 59 años;Población Sana;24/03/2021;43660;1280
Población entre 50 a 59 años;Población Sana;25/03/2021;54292;932
Población entre 50 a 59 años;Población Sana;26/03/2021;57521;1151
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;82011;991
Población entre 50 a 59 años;Población Sana;30/03/2021;68692;922
Población entre 50 a 59 años;Población Sana;31/03/2021;62446;1005
Población entre 50 a 59 años;Población Sana;01/04/2021;75508;1403
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88
Población entre 50 a 59 años;Población Sana;03/04/2021;483;56
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32198;10363
Población entre 50 a 59 años;Población Sana;06/04/2021;47064;8618
Población entre 50 a 59 años;Población Sana;07/04/2021;49958;6492
Población entre 50 a 59 años;Población Sana;08/04/2021;32268;7492
Población entre 50 a 59 años;Población Sana;09/04/2021;26542;3697
Población entre 50 a 59 años;Población Sana;10/04/2021;4401;626
Población entre 50 a 59 años;Población Sana;11/04/2021;294;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15531;2991
Población entre 50 a 59 años;Población Sana;13/04/2021;13621;2002
Población entre 50 a 59 años;Población Sana;14/04/2021;10712;1422
Población entre 50 a 59 años;Población Sana;15/04/2021;9888;1299
Población entre 50 a 59 años;Población Sana;16/04/2021;13719;1207
Población entre 50 a 59 años;Población Sana;17/04/2021;1808;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12082;5324
Población entre 50 a 59 años;Población Sana;20/04/2021;10810;6708
Población entre 50 a 59 años;Población Sana;21/04/2021;8767;36659
Población entre 50 a 59 años;Población Sana;22/04/2021;7528;45800
Población entre 50 a 59 años;Población Sana;23/04/2021;7552;47653
Población entre 50 a 59 años;Población Sana;24/04/2021;1354;3211
Población entre 50 a 59 años;Población Sana;25/04/2021;92;168
Población entre 50 a 59 años;Población Sana;26/04/2021;4604;73452
Población entre 50 a 59 años;Población Sana;27/04/2021;3406;63460
Población entre 50 a 59 años;Población Sana;28/04/2021;2869;59984
Población entre 50 a 59 años;Población Sana;29/04/2021;2690;66192
Población entre 50 a 59 años;Población Sana;30/04/2021;9495;15620
Población entre 50 a 59 años;Población Sana;01/05/2021;101;303
Población entre 50 a 59 años;Población Sana;02/05/2021;114;231
Población entre 50 a 59 años;Población Sana;03/05/2021;6281;30586
Población entre 50 a 59 años;Población Sana;04/05/2021;5398;42099
Población entre 50 a 59 años;Población Sana;05/05/2021;4590;45850
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;390;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;221;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;78;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;526;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;350;287
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1771;290
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1266;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;949;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;788;133
Población privada de libertad;Personas en centros cerrados;23/03/2021;1263;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1159;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1413;52
Población privada de libertad;Personas en centros cerrados;26/03/2021;1497;44
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;357;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1162;204
Población privada de libertad;Personas en centros cerrados;01/04/2021;1398;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;281;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;915;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;462;378
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;229
Población privada de libertad;Personas en centros cerrados;10/04/2021;56;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;218;355
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1233
Población privada de libertad;Personas en centros cerrados;14/04/2021;814;1424
Población privada de libertad;Personas en centros cerrados;15/04/2021;435;1630
Población privada de libertad;Personas en centros cerrados;16/04/2021;507;562
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;140;252
Población privada de libertad;Personas en centros cerrados;20/04/2021;353;992
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1085
Población privada de libertad;Personas en centros cerrados;22/04/2021;207;1044
Población privada de libertad;Personas en centros cerrados;23/04/2021;59;590
Población privada de libertad;Personas en centros cerrados;24/04/2021;39;391
Población privada de libertad;Personas en centros cerrados;26/04/2021;59;313
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;571
Población privada de libertad;Personas en centros cerrados;28/04/2021;458;696
Población privada de libertad;Personas en centros cerrados;29/04/2021;197;1042
Población privada de libertad;Personas en centros cerrados;30/04/2021;135;500
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;
Población privada de libertad;Personas en centros cerrados;03/05/2021;367;146
Población privada de libertad;Personas en centros cerrados;04/05/2021;208;436
Población privada de libertad;Personas en centros cerrados;05/05/2021;147;636
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;334;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1005;
Privado;Personal de salud;03/02/2021;22435;
Privado;Personal de salud;04/02/2021;26496;1227
Privado;Personal de salud;05/02/2021;28548;573
Privado;Personal de salud;06/02/2021;3429;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13384;1092
Privado;Personal de salud;09/02/2021;11978;1962
Privado;Personal de salud;10/02/2021;10202;991
Privado;Personal de salud;11/02/2021;8858;365
Privado;Personal de salud;12/02/2021;7321;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5839;
Privado;Personal de salud;16/02/2021;5339;
Privado;Personal de salud;17/02/2021;4705;
Privado;Personal de salud;18/02/2021;4026;
Privado;Personal de salud;19/02/2021;3413;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1994;1
Privado;Personal de salud;23/02/2021;1586;5
Privado;Personal de salud;24/02/2021;1420;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1741;19909
Privado;Personal de salud;04/03/2021;2205;24542
Privado;Personal de salud;05/03/2021;2004;26665
Privado;Personal de salud;06/03/2021;197;2781
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1491;13896
Privado;Personal de salud;09/03/2021;1467;12464
Privado;Personal de salud;10/03/2021;1400;10301
Privado;Personal de salud;11/03/2021;1353;8938
Privado;Personal de salud;12/03/2021;1498;7672
Privado;Personal de salud;13/03/2021;231;766
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1263;6156
Privado;Personal de salud;16/03/2021;1427;5566
Privado;Personal de salud;17/03/2021;1273;5118
Privado;Personal de salud;18/03/2021;1392;4394
Privado;Personal de salud;19/03/2021;1450;3896
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1191;2473
Privado;Personal de salud;23/03/2021;1187;1991
Privado;Personal de salud;24/03/2021;1145;1526
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1574;1466
Privado;Personal de salud;27/03/2021;92;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;875;1108
Privado;Personal de salud;30/03/2021;833;1177
Privado;Personal de salud;31/03/2021;833;1665
Privado;Personal de salud;01/04/2021;774;2426
Privado;Personal de salud;02/04/2021;15;75
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;7
Privado;Personal de salud;05/04/2021;595;2431
Privado;Personal de salud;06/04/2021;581;1699
Privado;Personal de salud;07/04/2021;534;1532
Privado;Personal de salud;08/04/2021;541;1362
Privado;Personal de salud;09/04/2021;588;1576
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1375
Privado;Personal de salud;13/04/2021;449;1364
Privado;Personal de salud;14/04/2021;424;1373
Privado;Personal de salud;15/04/2021;372;1361
Privado;Personal de salud;16/04/2021;399;1432
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1291
Privado;Personal de salud;20/04/2021;220;1209
Privado;Personal de salud;21/04/2021;163;1093
Privado;Personal de salud;22/04/2021;197;1040
Privado;Personal de salud;23/04/2021;170;1430
Privado;Personal de salud;24/04/2021;19;111
Privado;Personal de salud;25/04/2021;1;2
Privado;Personal de salud;26/04/2021;138;1011
Privado;Personal de salud;27/04/2021;143;810
Privado;Personal de salud;28/04/2021;116;868
Privado;Personal de salud;29/04/2021;125;751
Privado;Personal de salud;30/04/2021;132;336
Privado;Personal de salud;01/05/2021;1;5
Privado;Personal de salud;02/05/2021;;3
Privado;Personal de salud;03/05/2021;113;572
Privado;Personal de salud;04/05/2021;125;555
Privado;Personal de salud;05/05/2021;88;522
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;200;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;297;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20672;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21308;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12488;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4155;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20012;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24733;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25466;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28472;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21258;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27937;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35486;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31773;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20956;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11715;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;778;
