SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Personas mayores de 60 años;Población vulnerable;25/05/2021;6717;3381
Personas mayores de 60 años;Población vulnerable;26/05/2021;6347;2414
Población entre 18 a 39 años;Población Sana;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;1;
Población entre 18 a 39 años;Población Sana;03/02/2021;39;
Población entre 18 a 39 años;Población Sana;04/02/2021;215;
Población entre 18 a 39 años;Población Sana;05/02/2021;328;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;
Población entre 18 a 39 años;Población Sana;08/02/2021;594;
Población entre 18 a 39 años;Población Sana;09/02/2021;729;
Población entre 18 a 39 años;Población Sana;10/02/2021;1019;
Población entre 18 a 39 años;Población Sana;11/02/2021;1012;
Población entre 18 a 39 años;Población Sana;12/02/2021;913;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;
Población entre 18 a 39 años;Población Sana;15/02/2021;955;
Población entre 18 a 39 años;Población Sana;16/02/2021;993;
Población entre 18 a 39 años;Población Sana;17/02/2021;687;
Población entre 18 a 39 años;Población Sana;18/02/2021;435;
Población entre 18 a 39 años;Población Sana;19/02/2021;309;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;
Población entre 18 a 39 años;Población Sana;22/02/2021;218;
Población entre 18 a 39 años;Población Sana;23/02/2021;433;
Población entre 18 a 39 años;Población Sana;24/02/2021;981;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;
Población entre 18 a 39 años;Población Sana;26/02/2021;2849;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;
Población entre 18 a 39 años;Población Sana;01/03/2021;5958;
Población entre 18 a 39 años;Población Sana;02/03/2021;7480;1
Población entre 18 a 39 años;Población Sana;03/03/2021;6978;39
Población entre 18 a 39 años;Población Sana;04/03/2021;5248;181
Población entre 18 a 39 años;Población Sana;05/03/2021;3082;285
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41
Población entre 18 a 39 años;Población Sana;08/03/2021;780;538
Población entre 18 a 39 años;Población Sana;09/03/2021;576;675
Población entre 18 a 39 años;Población Sana;10/03/2021;492;964
Población entre 18 a 39 años;Población Sana;11/03/2021;779;971
Población entre 18 a 39 años;Población Sana;12/03/2021;737;888
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;970;949
Población entre 18 a 39 años;Población Sana;16/03/2021;2185;1101
Población entre 18 a 39 años;Población Sana;17/03/2021;2493;1155
Población entre 18 a 39 años;Población Sana;18/03/2021;2515;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2048;1074
Población entre 18 a 39 años;Población Sana;20/03/2021;298;60
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2538;2290
Población entre 18 a 39 años;Población Sana;23/03/2021;3302;1869
Población entre 18 a 39 años;Población Sana;24/03/2021;5540;719
Población entre 18 a 39 años;Población Sana;25/03/2021;12949;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17776;837
Población entre 18 a 39 años;Población Sana;27/03/2021;853;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4863;3597
Población entre 18 a 39 años;Población Sana;30/03/2021;4004;5794
Población entre 18 a 39 años;Población Sana;31/03/2021;3940;6302
Población entre 18 a 39 años;Población Sana;01/04/2021;4996;5071
Población entre 18 a 39 años;Población Sana;02/04/2021;94;123
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;2961;3091
Población entre 18 a 39 años;Población Sana;06/04/2021;2893;1317
Población entre 18 a 39 años;Población Sana;07/04/2021;2573;816
Población entre 18 a 39 años;Población Sana;08/04/2021;2564;833
Población entre 18 a 39 años;Población Sana;09/04/2021;2753;728
Población entre 18 a 39 años;Población Sana;10/04/2021;679;76
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14
Población entre 18 a 39 años;Población Sana;12/04/2021;2359;1088
Población entre 18 a 39 años;Población Sana;13/04/2021;2319;1955
Población entre 18 a 39 años;Población Sana;14/04/2021;2351;2252
Población entre 18 a 39 años;Población Sana;15/04/2021;2626;2374
Población entre 18 a 39 años;Población Sana;16/04/2021;2533;2001
Población entre 18 a 39 años;Población Sana;17/04/2021;360;232
Población entre 18 a 39 años;Población Sana;18/04/2021;65;89
Población entre 18 a 39 años;Población Sana;19/04/2021;1180;2535
Población entre 18 a 39 años;Población Sana;20/04/2021;1158;3268
Población entre 18 a 39 años;Población Sana;21/04/2021;912;4857
Población entre 18 a 39 años;Población Sana;22/04/2021;979;9920
Población entre 18 a 39 años;Población Sana;23/04/2021;813;13300
Población entre 18 a 39 años;Población Sana;24/04/2021;308;817
Población entre 18 a 39 años;Población Sana;25/04/2021;9;30
Población entre 18 a 39 años;Población Sana;26/04/2021;848;6813
Población entre 18 a 39 años;Población Sana;27/04/2021;902;5112
Población entre 18 a 39 años;Población Sana;28/04/2021;999;4063
Población entre 18 a 39 años;Población Sana;29/04/2021;1086;4590
Población entre 18 a 39 años;Población Sana;30/04/2021;1558;1566
Población entre 18 a 39 años;Población Sana;01/05/2021;202;32
Población entre 18 a 39 años;Población Sana;02/05/2021;24;24
Población entre 18 a 39 años;Población Sana;03/05/2021;1349;2882
Población entre 18 a 39 años;Población Sana;04/05/2021;1148;2937
Población entre 18 a 39 años;Población Sana;05/05/2021;1320;2625
Población entre 18 a 39 años;Población Sana;06/05/2021;1540;2679
Población entre 18 a 39 años;Población Sana;07/05/2021;1831;2469
Población entre 18 a 39 años;Población Sana;08/05/2021;585;391
Población entre 18 a 39 años;Población Sana;09/05/2021;38;10
Población entre 18 a 39 años;Población Sana;10/05/2021;51986;2392
Población entre 18 a 39 años;Población Sana;11/05/2021;63879;2899
Población entre 18 a 39 años;Población Sana;12/05/2021;65946;2441
Población entre 18 a 39 años;Población Sana;13/05/2021;64031;2467
Población entre 18 a 39 años;Población Sana;14/05/2021;67770;2303
Población entre 18 a 39 años;Población Sana;15/05/2021;593;13
Población entre 18 a 39 años;Población Sana;16/05/2021;115;4
Población entre 18 a 39 años;Población Sana;17/05/2021;97459;1436
Población entre 18 a 39 años;Población Sana;18/05/2021;109555;1548
Población entre 18 a 39 años;Población Sana;19/05/2021;97410;1280
Población entre 18 a 39 años;Población Sana;20/05/2021;98937;1272
Población entre 18 a 39 años;Población Sana;21/05/2021;5739;46
Población entre 18 a 39 años;Población Sana;22/05/2021;19159;185
Población entre 18 a 39 años;Población Sana;23/05/2021;2587;13
Población entre 18 a 39 años;Población Sana;24/05/2021;127470;1388
Población entre 18 a 39 años;Población Sana;25/05/2021;136479;1458
Población entre 18 a 39 años;Población Sana;26/05/2021;126026;1126
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;45;
Población entre 40 a 49 años;Población Sana;04/02/2021;224;
Población entre 40 a 49 años;Población Sana;05/02/2021;358;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;
Población entre 40 a 49 años;Población Sana;12/02/2021;1041;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;988;
Población entre 40 a 49 años;Población Sana;16/02/2021;870;
Población entre 40 a 49 años;Población Sana;17/02/2021;666;
Población entre 40 a 49 años;Población Sana;18/02/2021;379;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8092;
Población entre 40 a 49 años;Población Sana;25/02/2021;7822;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;
Población entre 40 a 49 años;Población Sana;02/03/2021;762;
Población entre 40 a 49 años;Población Sana;03/03/2021;655;42
Población entre 40 a 49 años;Población Sana;04/03/2021;565;214
Población entre 40 a 49 años;Población Sana;05/03/2021;640;312
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1123
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1031
Población entre 40 a 49 años;Población Sana;12/03/2021;3450;1012
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3450;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1922;1791
Población entre 40 a 49 años;Población Sana;17/03/2021;1024;5055
Población entre 40 a 49 años;Población Sana;18/03/2021;859;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;792;1185
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1312;1327
Población entre 40 a 49 años;Población Sana;23/03/2021;3507;1325
Población entre 40 a 49 años;Población Sana;24/03/2021;4703;3094
Población entre 40 a 49 años;Población Sana;25/03/2021;2990;3199
Población entre 40 a 49 años;Población Sana;26/03/2021;2888;1223
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2589;843
Población entre 40 a 49 años;Población Sana;30/03/2021;2200;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2190;705
Población entre 40 a 49 años;Población Sana;01/04/2021;2424;696
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2113;797
Población entre 40 a 49 años;Población Sana;06/04/2021;2272;599
Población entre 40 a 49 años;Población Sana;07/04/2021;2788;544
Población entre 40 a 49 años;Población Sana;08/04/2021;2395;693
Población entre 40 a 49 años;Población Sana;09/04/2021;2664;2890
Población entre 40 a 49 años;Población Sana;10/04/2021;586;206
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29451;3124
Población entre 40 a 49 años;Población Sana;13/04/2021;26709;1926
Población entre 40 a 49 años;Población Sana;14/04/2021;37009;1228
Población entre 40 a 49 años;Población Sana;15/04/2021;21404;1036
Población entre 40 a 49 años;Población Sana;16/04/2021;15267;874
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11663;1383
Población entre 40 a 49 años;Población Sana;20/04/2021;9578;3205
Población entre 40 a 49 años;Población Sana;21/04/2021;7776;3959
Población entre 40 a 49 años;Población Sana;22/04/2021;33832;2779
Población entre 40 a 49 años;Población Sana;23/04/2021;19435;2465
Población entre 40 a 49 años;Población Sana;24/04/2021;2228;292
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18
Población entre 40 a 49 años;Población Sana;26/04/2021;27676;2808
Población entre 40 a 49 años;Población Sana;27/04/2021;24578;2295
Población entre 40 a 49 años;Población Sana;28/04/2021;30344;2040
Población entre 40 a 49 años;Población Sana;29/04/2021;18973;2085
Población entre 40 a 49 años;Población Sana;30/04/2021;26545;688
Población entre 40 a 49 años;Población Sana;01/05/2021;345;15
Población entre 40 a 49 años;Población Sana;02/05/2021;361;12
Población entre 40 a 49 años;Población Sana;03/05/2021;57806;1919
Población entre 40 a 49 años;Población Sana;04/05/2021;64291;2167
Población entre 40 a 49 años;Población Sana;05/05/2021;65880;2530
Población entre 40 a 49 años;Población Sana;06/05/2021;65547;2555
Población entre 40 a 49 años;Población Sana;07/05/2021;65682;2532
Población entre 40 a 49 años;Población Sana;08/05/2021;12748;470
Población entre 40 a 49 años;Población Sana;09/05/2021;664;21
Población entre 40 a 49 años;Población Sana;10/05/2021;35153;19018
Población entre 40 a 49 años;Población Sana;11/05/2021;27159;26063
Población entre 40 a 49 años;Población Sana;12/05/2021;22849;31163
Población entre 40 a 49 años;Población Sana;13/05/2021;18641;19307
Población entre 40 a 49 años;Población Sana;14/05/2021;19800;15215
Población entre 40 a 49 años;Población Sana;15/05/2021;286;87
Población entre 40 a 49 años;Población Sana;16/05/2021;103;35
Población entre 40 a 49 años;Población Sana;17/05/2021;13707;11773
Población entre 40 a 49 años;Población Sana;18/05/2021;12508;11829
Población entre 40 a 49 años;Población Sana;19/05/2021;12745;10593
Población entre 40 a 49 años;Población Sana;20/05/2021;11875;32226
Población entre 40 a 49 años;Población Sana;21/05/2021;884;574
Población entre 40 a 49 años;Población Sana;22/05/2021;3730;2639
Población entre 40 a 49 años;Población Sana;23/05/2021;628;273
Población entre 40 a 49 años;Población Sana;24/05/2021;21971;30716
Población entre 40 a 49 años;Población Sana;25/05/2021;22629;28907
Población entre 40 a 49 años;Población Sana;26/05/2021;19518;26167
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;207;
Población entre 50 a 59 años;Población Sana;04/02/2021;642;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1605;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;
Población entre 50 a 59 años;Población Sana;11/02/2021;1812;
Población entre 50 a 59 años;Población Sana;12/02/2021;1629;
Población entre 50 a 59 años;Población Sana;13/02/2021;652;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1853;
Población entre 50 a 59 años;Población Sana;16/02/2021;1799;
Población entre 50 a 59 años;Población Sana;17/02/2021;1399;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4565;
Población entre 50 a 59 años;Población Sana;23/02/2021;7956;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;980;213
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;579
Población entre 50 a 59 años;Población Sana;05/03/2021;1575;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11513;1507
Población entre 50 a 59 años;Población Sana;09/03/2021;9028;1875
Población entre 50 a 59 años;Población Sana;10/03/2021;6633;1965
Población entre 50 a 59 años;Población Sana;11/03/2021;7660;1742
Población entre 50 a 59 años;Población Sana;12/03/2021;3051;1632
Población entre 50 a 59 años;Población Sana;13/03/2021;992;560
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2458;3320
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5994
Población entre 50 a 59 años;Población Sana;17/03/2021;1257;2869
Población entre 50 a 59 años;Población Sana;18/03/2021;1115;1706
Población entre 50 a 59 años;Población Sana;19/03/2021;1000;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;259;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5286;3119
Población entre 50 a 59 años;Población Sana;23/03/2021;5598;3715
Población entre 50 a 59 años;Población Sana;24/03/2021;43667;1280
Población entre 50 a 59 años;Población Sana;25/03/2021;54297;933
Población entre 50 a 59 años;Población Sana;26/03/2021;57522;1152
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;82013;991
Población entre 50 a 59 años;Población Sana;30/03/2021;68695;922
Población entre 50 a 59 años;Población Sana;31/03/2021;62460;1006
Población entre 50 a 59 años;Población Sana;01/04/2021;75520;1404
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88
Población entre 50 a 59 años;Población Sana;03/04/2021;484;56
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32207;10371
Población entre 50 a 59 años;Población Sana;06/04/2021;47078;8618
Población entre 50 a 59 años;Población Sana;07/04/2021;49977;6494
Población entre 50 a 59 años;Población Sana;08/04/2021;32314;7494
Población entre 50 a 59 años;Población Sana;09/04/2021;26596;3696
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;626
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15557;3001
Población entre 50 a 59 años;Población Sana;13/04/2021;13634;2011
Población entre 50 a 59 años;Población Sana;14/04/2021;10724;1423
Población entre 50 a 59 años;Población Sana;15/04/2021;9898;1302
Población entre 50 a 59 años;Población Sana;16/04/2021;13749;1209
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12102;5328
Población entre 50 a 59 años;Población Sana;20/04/2021;10841;6712
Población entre 50 a 59 años;Población Sana;21/04/2021;8789;36670
Población entre 50 a 59 años;Población Sana;22/04/2021;7549;45810
Población entre 50 a 59 años;Población Sana;23/04/2021;7573;47671
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3213
Población entre 50 a 59 años;Población Sana;25/04/2021;92;168
Población entre 50 a 59 años;Población Sana;26/04/2021;4615;73460
Población entre 50 a 59 años;Población Sana;27/04/2021;3417;63480
Población entre 50 a 59 años;Población Sana;28/04/2021;2879;60012
Población entre 50 a 59 años;Población Sana;29/04/2021;2692;66284
Población entre 50 a 59 años;Población Sana;30/04/2021;9505;15645
Población entre 50 a 59 años;Población Sana;01/05/2021;101;304
Población entre 50 a 59 años;Población Sana;02/05/2021;119;234
Población entre 50 a 59 años;Población Sana;03/05/2021;6297;30650
Población entre 50 a 59 años;Población Sana;04/05/2021;5480;42384
Población entre 50 a 59 años;Población Sana;05/05/2021;4943;47326
Población entre 50 a 59 años;Población Sana;06/05/2021;4944;31449
Población entre 50 a 59 años;Población Sana;07/05/2021;5914;24347
Población entre 50 a 59 años;Población Sana;08/05/2021;1558;3295
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153
Población entre 50 a 59 años;Población Sana;10/05/2021;5695;17709
Población entre 50 a 59 años;Población Sana;11/05/2021;5291;18768
Población entre 50 a 59 años;Población Sana;12/05/2021;5515;13474
Población entre 50 a 59 años;Población Sana;13/05/2021;4688;11257
Población entre 50 a 59 años;Población Sana;14/05/2021;5315;12846
Población entre 50 a 59 años;Población Sana;15/05/2021;78;77
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24
Población entre 50 a 59 años;Población Sana;17/05/2021;4309;11688
Población entre 50 a 59 años;Población Sana;18/05/2021;4379;12153
Población entre 50 a 59 años;Población Sana;19/05/2021;4633;10710
Población entre 50 a 59 años;Población Sana;20/05/2021;4818;10538
Población entre 50 a 59 años;Población Sana;21/05/2021;279;268
Población entre 50 a 59 años;Población Sana;22/05/2021;1462;1377
Población entre 50 a 59 años;Población Sana;23/05/2021;250;141
Población entre 50 a 59 años;Población Sana;24/05/2021;10423;10102
Población entre 50 a 59 años;Población Sana;25/05/2021;11524;7911
Población entre 50 a 59 años;Población Sana;26/05/2021;10431;5472
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;275;
Población privada de libertad;Personas en centros cerrados;11/02/2021;269;
Población privada de libertad;Personas en centros cerrados;12/02/2021;389;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;175;
Población privada de libertad;Personas en centros cerrados;19/02/2021;220;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;159;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;529;347
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;286
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;289
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1262;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;136
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1159;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1413;52
Población privada de libertad;Personas en centros cerrados;26/03/2021;1497;113
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;354;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1161;204
Población privada de libertad;Personas en centros cerrados;01/04/2021;1396;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;281;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;381
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;228
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;217;356
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1272
Población privada de libertad;Personas en centros cerrados;14/04/2021;815;1425
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1704
Población privada de libertad;Personas en centros cerrados;16/04/2021;505;562
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;253
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;992
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1088
Población privada de libertad;Personas en centros cerrados;22/04/2021;553;1042
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;591
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;391
Población privada de libertad;Personas en centros cerrados;26/04/2021;59;311
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;571
Población privada de libertad;Personas en centros cerrados;28/04/2021;459;769
Población privada de libertad;Personas en centros cerrados;29/04/2021;221;1041
Población privada de libertad;Personas en centros cerrados;30/04/2021;132;539
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;
Población privada de libertad;Personas en centros cerrados;03/05/2021;365;168
Población privada de libertad;Personas en centros cerrados;04/05/2021;208;436
Población privada de libertad;Personas en centros cerrados;05/05/2021;149;687
Población privada de libertad;Personas en centros cerrados;06/05/2021;248;603
Población privada de libertad;Personas en centros cerrados;07/05/2021;211;517
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;127
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;
Población privada de libertad;Personas en centros cerrados;10/05/2021;315;377
Población privada de libertad;Personas en centros cerrados;11/05/2021;366;451
Población privada de libertad;Personas en centros cerrados;12/05/2021;264;501
Población privada de libertad;Personas en centros cerrados;13/05/2021;259;568
Población privada de libertad;Personas en centros cerrados;14/05/2021;366;195
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;
Población privada de libertad;Personas en centros cerrados;17/05/2021;370;393
Población privada de libertad;Personas en centros cerrados;18/05/2021;538;432
Población privada de libertad;Personas en centros cerrados;19/05/2021;424;584
Población privada de libertad;Personas en centros cerrados;20/05/2021;381;506
Población privada de libertad;Personas en centros cerrados;21/05/2021;25;1
Población privada de libertad;Personas en centros cerrados;22/05/2021;91;15
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2
Población privada de libertad;Personas en centros cerrados;24/05/2021;533;96
Población privada de libertad;Personas en centros cerrados;25/05/2021;509;94
Población privada de libertad;Personas en centros cerrados;26/05/2021;423;114
