SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población privada de libertad;Personas en centros cerrados;30/05/2021;95;7;
Población privada de libertad;Personas en centros cerrados;31/05/2021;669;157;
Población privada de libertad;Personas en centros cerrados;01/06/2021;385;560;30
Población privada de libertad;Personas en centros cerrados;02/06/2021;247;165;40
Población privada de libertad;Personas en centros cerrados;03/06/2021;136;330;202
Población privada de libertad;Personas en centros cerrados;04/06/2021;101;309;59
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;53;42
Población privada de libertad;Personas en centros cerrados;06/06/2021;9;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;110;257;74
Población privada de libertad;Personas en centros cerrados;08/06/2021;89;262;40
Población privada de libertad;Personas en centros cerrados;09/06/2021;157;254;94
Población privada de libertad;Personas en centros cerrados;10/06/2021;145;335;415
Población privada de libertad;Personas en centros cerrados;11/06/2021;224;178;374
Población privada de libertad;Personas en centros cerrados;12/06/2021;72;56;1
Población privada de libertad;Personas en centros cerrados;13/06/2021;3;3;
Población privada de libertad;Personas en centros cerrados;14/06/2021;388;275;6
Población privada de libertad;Personas en centros cerrados;15/06/2021;395;354;1
Población privada de libertad;Personas en centros cerrados;16/06/2021;414;499;4
Población privada de libertad;Personas en centros cerrados;17/06/2021;302;286;10
Población privada de libertad;Personas en centros cerrados;18/06/2021;230;333;5
Población privada de libertad;Personas en centros cerrados;19/06/2021;69;62;1
Población privada de libertad;Personas en centros cerrados;20/06/2021;6;3;
Población privada de libertad;Personas en centros cerrados;21/06/2021;20;44;
Población privada de libertad;Personas en centros cerrados;22/06/2021;354;521;4
Población privada de libertad;Personas en centros cerrados;23/06/2021;207;633;13
Población privada de libertad;Personas en centros cerrados;24/06/2021;106;539;710
Población privada de libertad;Personas en centros cerrados;25/06/2021;170;458;77
Población privada de libertad;Personas en centros cerrados;26/06/2021;43;86;24
Población privada de libertad;Personas en centros cerrados;27/06/2021;2;21;1
Población privada de libertad;Personas en centros cerrados;28/06/2021;;8;4
Población privada de libertad;Personas en centros cerrados;29/06/2021;72;455;155
Población privada de libertad;Personas en centros cerrados;30/06/2021;71;299;154
Población privada de libertad;Personas en centros cerrados;01/07/2021;112;342;183
Población privada de libertad;Personas en centros cerrados;02/07/2021;220;240;372
Población privada de libertad;Personas en centros cerrados;03/07/2021;28;59;13
Población privada de libertad;Personas en centros cerrados;04/07/2021;4;9;
Población privada de libertad;Personas en centros cerrados;05/07/2021;215;209;11
Población privada de libertad;Personas en centros cerrados;06/07/2021;58;196;67
Población privada de libertad;Personas en centros cerrados;07/07/2021;66;196;67
Población privada de libertad;Personas en centros cerrados;08/07/2021;29;179;12
Población privada de libertad;Personas en centros cerrados;09/07/2021;35;150;17
Población privada de libertad;Personas en centros cerrados;10/07/2021;33;56;3
Población privada de libertad;Personas en centros cerrados;11/07/2021;4;3;
Población privada de libertad;Personas en centros cerrados;12/07/2021;40;421;87
Población privada de libertad;Personas en centros cerrados;13/07/2021;278;321;5
Población privada de libertad;Personas en centros cerrados;14/07/2021;165;501;381
Población privada de libertad;Personas en centros cerrados;15/07/2021;205;436;32
Población privada de libertad;Personas en centros cerrados;16/07/2021;3;3;
Población privada de libertad;Personas en centros cerrados;17/07/2021;27;32;1
Población privada de libertad;Personas en centros cerrados;18/07/2021;2;3;
Población privada de libertad;Personas en centros cerrados;19/07/2021;41;228;359
Población privada de libertad;Personas en centros cerrados;20/07/2021;34;285;8
Población privada de libertad;Personas en centros cerrados;21/07/2021;63;218;1
Población privada de libertad;Personas en centros cerrados;22/07/2021;333;163;222
Población privada de libertad;Personas en centros cerrados;23/07/2021;140;195;2
Población privada de libertad;Personas en centros cerrados;24/07/2021;80;35;1
Privado;Personal de salud;25/12/2020;1528;;
Privado;Personal de salud;26/12/2020;980;;
Privado;Personal de salud;27/12/2020;190;;
Privado;Personal de salud;04/01/2021;45;;
Privado;Personal de salud;05/01/2021;177;;
Privado;Personal de salud;13/01/2021;1;243;
Privado;Personal de salud;14/01/2021;1248;1446;
Privado;Personal de salud;15/01/2021;669;885;
Privado;Personal de salud;16/01/2021;12;28;
Privado;Personal de salud;18/01/2021;1373;;
Privado;Personal de salud;19/01/2021;1677;;
Privado;Personal de salud;20/01/2021;944;;
Privado;Personal de salud;21/01/2021;332;;
Privado;Personal de salud;22/01/2021;79;;
Privado;Personal de salud;25/01/2021;2;210;
Privado;Personal de salud;26/01/2021;2;15;
Privado;Personal de salud;30/01/2021;1;;
Privado;Personal de salud;02/02/2021;1004;;
Privado;Personal de salud;03/02/2021;22405;;
Privado;Personal de salud;04/02/2021;26476;1227;
Privado;Personal de salud;05/02/2021;28531;573;
Privado;Personal de salud;06/02/2021;3409;1;
Privado;Personal de salud;07/02/2021;422;;
Privado;Personal de salud;08/02/2021;13367;1092;
Privado;Personal de salud;09/02/2021;11933;1964;
Privado;Personal de salud;10/02/2021;10181;991;
Privado;Personal de salud;11/02/2021;8853;365;
Privado;Personal de salud;12/02/2021;7316;13;
Privado;Personal de salud;13/02/2021;962;;
Privado;Personal de salud;14/02/2021;72;;
Privado;Personal de salud;15/02/2021;5833;;
Privado;Personal de salud;16/02/2021;5333;;
Privado;Personal de salud;17/02/2021;4705;;
Privado;Personal de salud;18/02/2021;4024;;
Privado;Personal de salud;19/02/2021;3412;;
Privado;Personal de salud;20/02/2021;221;;
Privado;Personal de salud;21/02/2021;28;;
Privado;Personal de salud;22/02/2021;1991;1;
Privado;Personal de salud;23/02/2021;1587;5;
Privado;Personal de salud;24/02/2021;1418;10;
Privado;Personal de salud;25/02/2021;1344;28;
Privado;Personal de salud;26/02/2021;1833;20;
Privado;Personal de salud;27/02/2021;113;2;
Privado;Personal de salud;28/02/2021;7;;
Privado;Personal de salud;01/03/2021;1108;17;
Privado;Personal de salud;02/03/2021;1116;1112;
Privado;Personal de salud;03/03/2021;1742;19884;
Privado;Personal de salud;04/03/2021;2200;24532;
Privado;Personal de salud;05/03/2021;2001;26648;
Privado;Personal de salud;06/03/2021;197;2763;
Privado;Personal de salud;07/03/2021;22;360;
Privado;Personal de salud;08/03/2021;1490;13891;
Privado;Personal de salud;09/03/2021;1464;12435;
Privado;Personal de salud;10/03/2021;1401;10286;
Privado;Personal de salud;11/03/2021;1353;8933;
Privado;Personal de salud;12/03/2021;1496;7675;
Privado;Personal de salud;13/03/2021;231;766;
Privado;Personal de salud;14/03/2021;23;77;
Privado;Personal de salud;15/03/2021;1261;6156;
Privado;Personal de salud;16/03/2021;1425;5560;
Privado;Personal de salud;17/03/2021;1273;5126;
Privado;Personal de salud;18/03/2021;1391;4390;
Privado;Personal de salud;19/03/2021;1450;3896;
Privado;Personal de salud;20/03/2021;216;481;
Privado;Personal de salud;21/03/2021;28;33;
Privado;Personal de salud;22/03/2021;1190;2470;
Privado;Personal de salud;23/03/2021;1187;1995;
Privado;Personal de salud;24/03/2021;1143;1528;
Privado;Personal de salud;25/03/2021;1089;1279;
Privado;Personal de salud;26/03/2021;1572;1466;
Privado;Personal de salud;27/03/2021;92;63;
Privado;Personal de salud;28/03/2021;3;10;
Privado;Personal de salud;29/03/2021;876;1108;
Privado;Personal de salud;30/03/2021;833;1178;
Privado;Personal de salud;31/03/2021;832;1668;
Privado;Personal de salud;01/04/2021;774;2426;
Privado;Personal de salud;02/04/2021;15;77;
Privado;Personal de salud;03/04/2021;7;16;
Privado;Personal de salud;04/04/2021;7;7;
Privado;Personal de salud;05/04/2021;595;2451;
Privado;Personal de salud;06/04/2021;582;1704;
Privado;Personal de salud;07/04/2021;535;1534;
Privado;Personal de salud;08/04/2021;541;1363;
Privado;Personal de salud;09/04/2021;590;1576;
Privado;Personal de salud;10/04/2021;56;125;
Privado;Personal de salud;11/04/2021;7;9;
Privado;Personal de salud;12/04/2021;417;1378;
Privado;Personal de salud;13/04/2021;449;1363;
Privado;Personal de salud;14/04/2021;425;1373;
Privado;Personal de salud;15/04/2021;373;1364;
Privado;Personal de salud;16/04/2021;399;1434;
Privado;Personal de salud;17/04/2021;34;137;
Privado;Personal de salud;18/04/2021;5;15;
Privado;Personal de salud;19/04/2021;256;1289;
Privado;Personal de salud;20/04/2021;221;1210;
Privado;Personal de salud;21/04/2021;163;1093;
Privado;Personal de salud;22/04/2021;198;1040;
Privado;Personal de salud;23/04/2021;170;1431;
Privado;Personal de salud;24/04/2021;19;111;
Privado;Personal de salud;25/04/2021;1;2;
Privado;Personal de salud;26/04/2021;138;1012;
Privado;Personal de salud;27/04/2021;144;811;
Privado;Personal de salud;28/04/2021;117;870;
Privado;Personal de salud;29/04/2021;125;753;
Privado;Personal de salud;30/04/2021;132;337;
Privado;Personal de salud;01/05/2021;1;5;
Privado;Personal de salud;02/05/2021;;4;
Privado;Personal de salud;03/05/2021;113;573;
Privado;Personal de salud;04/05/2021;126;558;
Privado;Personal de salud;05/05/2021;93;540;
Privado;Personal de salud;06/05/2021;105;534;
Privado;Personal de salud;07/05/2021;136;523;
Privado;Personal de salud;08/05/2021;16;51;
Privado;Personal de salud;09/05/2021;3;6;
Privado;Personal de salud;10/05/2021;142;393;
Privado;Personal de salud;11/05/2021;144;561;
Privado;Personal de salud;12/05/2021;138;464;
Privado;Personal de salud;13/05/2021;127;362;
Privado;Personal de salud;14/05/2021;118;410;
Privado;Personal de salud;15/05/2021;3;;
Privado;Personal de salud;16/05/2021;;2;
Privado;Personal de salud;17/05/2021;95;312;
Privado;Personal de salud;18/05/2021;97;312;
Privado;Personal de salud;19/05/2021;95;268;
Privado;Personal de salud;20/05/2021;84;270;
Privado;Personal de salud;21/05/2021;2;9;
Privado;Personal de salud;22/05/2021;12;35;
Privado;Personal de salud;23/05/2021;1;3;
Privado;Personal de salud;24/05/2021;135;258;
Privado;Personal de salud;25/05/2021;122;328;
Privado;Personal de salud;26/05/2021;112;257;
Privado;Personal de salud;27/05/2021;107;222;
Privado;Personal de salud;28/05/2021;85;200;
Privado;Personal de salud;29/05/2021;14;44;
Privado;Personal de salud;30/05/2021;1;6;
Privado;Personal de salud;31/05/2021;66;163;
Privado;Personal de salud;01/06/2021;48;193;1
Privado;Personal de salud;02/06/2021;43;164;8
Privado;Personal de salud;03/06/2021;46;131;12
Privado;Personal de salud;04/06/2021;20;160;16
Privado;Personal de salud;05/06/2021;3;18;1
Privado;Personal de salud;06/06/2021;1;4;
Privado;Personal de salud;07/06/2021;27;172;10
Privado;Personal de salud;08/06/2021;33;194;13
Privado;Personal de salud;09/06/2021;38;198;10
Privado;Personal de salud;10/06/2021;29;153;7
Privado;Personal de salud;11/06/2021;51;137;2
Privado;Personal de salud;12/06/2021;4;27;
Privado;Personal de salud;14/06/2021;42;120;
Privado;Personal de salud;15/06/2021;63;136;
Privado;Personal de salud;16/06/2021;47;122;
Privado;Personal de salud;17/06/2021;18;119;
Privado;Personal de salud;18/06/2021;18;56;
Privado;Personal de salud;19/06/2021;1;13;
Privado;Personal de salud;21/06/2021;1;10;
Privado;Personal de salud;22/06/2021;18;165;1
Privado;Personal de salud;23/06/2021;23;149;
Privado;Personal de salud;24/06/2021;16;137;9
Privado;Personal de salud;25/06/2021;11;94;41
Privado;Personal de salud;26/06/2021;1;18;1
Privado;Personal de salud;27/06/2021;1;1;
Privado;Personal de salud;28/06/2021;1;2;
Privado;Personal de salud;29/06/2021;13;115;21
Privado;Personal de salud;30/06/2021;19;92;13
Privado;Personal de salud;01/07/2021;5;83;81
Privado;Personal de salud;02/07/2021;10;70;14
Privado;Personal de salud;03/07/2021;;12;1
Privado;Personal de salud;04/07/2021;;1;
Privado;Personal de salud;05/07/2021;7;43;16
Privado;Personal de salud;06/07/2021;6;54;9
Privado;Personal de salud;07/07/2021;8;66;17
Privado;Personal de salud;08/07/2021;11;65;24
Privado;Personal de salud;09/07/2021;20;54;5
Privado;Personal de salud;10/07/2021;1;9;
Privado;Personal de salud;12/07/2021;22;60;2
Privado;Personal de salud;13/07/2021;28;76;2
Privado;Personal de salud;14/07/2021;22;66;7
Privado;Personal de salud;15/07/2021;10;47;3
Privado;Personal de salud;16/07/2021;2;;
Privado;Personal de salud;17/07/2021;1;10;
Privado;Personal de salud;19/07/2021;9;46;2
Privado;Personal de salud;20/07/2021;15;40;1
Privado;Personal de salud;21/07/2021;11;39;1
Privado;Personal de salud;22/07/2021;13;38;1
Privado;Personal de salud;23/07/2021;14;31;2
Privado;Personal de salud;24/07/2021;3;12;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20632;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21286;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12482;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4145;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2866;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;19994;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24727;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25452;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28468;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21251;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27923;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35479;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31754;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20952;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11708;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2170;143;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2275;429;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;888;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1770;25415;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1883;34539;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1770;28250;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20330;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1769;9727;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1537;22832;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1422;17869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1236;11088;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10776;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1169;8161;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;403;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;970;17638;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27821;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28815;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;843;22111;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12053;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;539;5256;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;533;3395;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2674;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2855;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2336;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2279;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2003;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1888;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2051;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;176;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1779;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1717;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1085;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1202;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1038;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1008;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;905;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;410;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;98;631;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;590;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;653;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;596;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;495;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;573;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;481;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;452;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;344;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;318;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;383;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;366;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;305;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;262;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;277;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;19;254;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;216;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;171;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;202;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;167;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;160;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;138;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;115;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;92;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;137;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;88;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;91;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;2;97;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;108;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;93;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;2;62;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2021;2;66;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2021;;14;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2021;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2021;3;56;5
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/07/2021;2;65;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/07/2021;;43;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/07/2021;7;45;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/07/2021;1;50;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/07/2021;1;16;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/07/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/07/2021;3;90;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/07/2021;5;78;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;1;39;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/07/2021;4;61;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/07/2021;1;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/07/2021;;7;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/07/2021;4;62;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/07/2021;1;65;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/07/2021;2;39;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/07/2021;4;40;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/07/2021;2;35;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/07/2021;1;11;
Público;Personal de salud;24/12/2020;419;;
Público;Personal de salud;25/12/2020;2983;;
Público;Personal de salud;26/12/2020;1957;;
Público;Personal de salud;27/12/2020;65;;
Público;Personal de salud;04/01/2021;360;;
Público;Personal de salud;05/01/2021;1264;;
Público;Personal de salud;06/01/2021;205;;
Público;Personal de salud;13/01/2021;;641;
Público;Personal de salud;14/01/2021;511;3081;
Público;Personal de salud;15/01/2021;227;1491;
Público;Personal de salud;16/01/2021;11;39;
Público;Personal de salud;18/01/2021;8876;;
Público;Personal de salud;19/01/2021;16413;1;
Público;Personal de salud;20/01/2021;7673;;
Público;Personal de salud;21/01/2021;2320;;
Público;Personal de salud;22/01/2021;312;;
Público;Personal de salud;25/01/2021;15;1187;
Público;Personal de salud;26/01/2021;9;580;
Público;Personal de salud;27/01/2021;1;34;
Público;Personal de salud;29/01/2021;;5;
Público;Personal de salud;02/02/2021;11361;6;
Público;Personal de salud;03/02/2021;73269;;
Público;Personal de salud;04/02/2021;43079;517;
Público;Personal de salud;05/02/2021;29116;59;
Público;Personal de salud;06/02/2021;2611;4;
Público;Personal de salud;07/02/2021;636;2;
Público;Personal de salud;08/02/2021;17026;10051;
Público;Personal de salud;09/02/2021;12460;16094;
Público;Personal de salud;10/02/2021;10629;6642;
Público;Personal de salud;11/02/2021;9518;2099;
Público;Personal de salud;12/02/2021;6342;181;
Público;Personal de salud;13/02/2021;529;30;
Público;Personal de salud;14/02/2021;57;;
Público;Personal de salud;15/02/2021;5064;;
Público;Personal de salud;16/02/2021;4945;1;
Público;Personal de salud;17/02/2021;3658;;
Público;Personal de salud;18/02/2021;3203;1;
Público;Personal de salud;19/02/2021;2571;;
Público;Personal de salud;20/02/2021;132;;
Público;Personal de salud;21/02/2021;6;;
Público;Personal de salud;22/02/2021;1979;21;
Público;Personal de salud;23/02/2021;1870;33;
Público;Personal de salud;24/02/2021;1444;130;
Público;Personal de salud;25/02/2021;1463;97;
Público;Personal de salud;26/02/2021;2013;90;
Público;Personal de salud;27/02/2021;162;1;
Público;Personal de salud;28/02/2021;7;;
