SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Personas mayores de 60 años;Población vulnerable;11/04/2021;56;238
Personas mayores de 60 años;Población vulnerable;12/04/2021;4258;20440
Personas mayores de 60 años;Población vulnerable;13/04/2021;4091;16910
Personas mayores de 60 años;Población vulnerable;14/04/2021;3569;15394
Personas mayores de 60 años;Población vulnerable;15/04/2021;3554;13647
Personas mayores de 60 años;Población vulnerable;16/04/2021;4029;13356
Personas mayores de 60 años;Población vulnerable;17/04/2021;487;1540
Personas mayores de 60 años;Población vulnerable;18/04/2021;21;158
Personas mayores de 60 años;Población vulnerable;19/04/2021;4267;13939
Personas mayores de 60 años;Población vulnerable;20/04/2021;4012;11518
Personas mayores de 60 años;Población vulnerable;21/04/2021;3172;11007
Personas mayores de 60 años;Población vulnerable;22/04/2021;3066;9261
Personas mayores de 60 años;Población vulnerable;23/04/2021;2904;8453
Personas mayores de 60 años;Población vulnerable;24/04/2021;484;793
Personas mayores de 60 años;Población vulnerable;25/04/2021;36;58
Personas mayores de 60 años;Población vulnerable;26/04/2021;2170;9598
Personas mayores de 60 años;Población vulnerable;27/04/2021;1714;8227
Personas mayores de 60 años;Población vulnerable;28/04/2021;1449;7328
Personas mayores de 60 años;Población vulnerable;29/04/2021;1405;6214
Personas mayores de 60 años;Población vulnerable;30/04/2021;3754;2461
Población entre 18 a 39 años;Población Sana;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;1;
Población entre 18 a 39 años;Población Sana;03/02/2021;39;
Población entre 18 a 39 años;Población Sana;04/02/2021;215;
Población entre 18 a 39 años;Población Sana;05/02/2021;328;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;
Población entre 18 a 39 años;Población Sana;08/02/2021;594;
Población entre 18 a 39 años;Población Sana;09/02/2021;729;
Población entre 18 a 39 años;Población Sana;10/02/2021;1019;
Población entre 18 a 39 años;Población Sana;11/02/2021;1012;
Población entre 18 a 39 años;Población Sana;12/02/2021;912;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;
Población entre 18 a 39 años;Población Sana;15/02/2021;955;
Población entre 18 a 39 años;Población Sana;16/02/2021;995;
Población entre 18 a 39 años;Población Sana;17/02/2021;688;
Población entre 18 a 39 años;Población Sana;18/02/2021;435;
Población entre 18 a 39 años;Población Sana;19/02/2021;309;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;
Población entre 18 a 39 años;Población Sana;22/02/2021;218;
Población entre 18 a 39 años;Población Sana;23/02/2021;431;
Población entre 18 a 39 años;Población Sana;24/02/2021;981;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;
Población entre 18 a 39 años;Población Sana;26/02/2021;2850;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;
Población entre 18 a 39 años;Población Sana;01/03/2021;5958;
Población entre 18 a 39 años;Población Sana;02/03/2021;7477;1
Población entre 18 a 39 años;Población Sana;03/03/2021;6974;39
Población entre 18 a 39 años;Población Sana;04/03/2021;5246;181
Población entre 18 a 39 años;Población Sana;05/03/2021;3083;285
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41
Población entre 18 a 39 años;Población Sana;08/03/2021;780;537
Población entre 18 a 39 años;Población Sana;09/03/2021;576;675
Población entre 18 a 39 años;Población Sana;10/03/2021;492;963
Población entre 18 a 39 años;Población Sana;11/03/2021;778;971
Población entre 18 a 39 años;Población Sana;12/03/2021;736;887
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;971;948
Población entre 18 a 39 años;Población Sana;16/03/2021;2182;1102
Población entre 18 a 39 años;Población Sana;17/03/2021;2487;1155
Población entre 18 a 39 años;Población Sana;18/03/2021;2514;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2049;1075
Población entre 18 a 39 años;Población Sana;20/03/2021;298;60
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2536;2290
Población entre 18 a 39 años;Población Sana;23/03/2021;3300;1868
Población entre 18 a 39 años;Población Sana;24/03/2021;5539;719
Población entre 18 a 39 años;Población Sana;25/03/2021;12940;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17768;837
Población entre 18 a 39 años;Población Sana;27/03/2021;853;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4855;3596
Población entre 18 a 39 años;Población Sana;30/03/2021;4001;5792
Población entre 18 a 39 años;Población Sana;31/03/2021;3939;6300
Población entre 18 a 39 años;Población Sana;01/04/2021;4997;5066
Población entre 18 a 39 años;Población Sana;02/04/2021;94;123
Población entre 18 a 39 años;Población Sana;03/04/2021;69;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;2947;3089
Población entre 18 a 39 años;Población Sana;06/04/2021;2880;1316
Población entre 18 a 39 años;Población Sana;07/04/2021;2570;815
Población entre 18 a 39 años;Población Sana;08/04/2021;2549;831
Población entre 18 a 39 años;Población Sana;09/04/2021;2742;726
Población entre 18 a 39 años;Población Sana;10/04/2021;676;76
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14
Población entre 18 a 39 años;Población Sana;12/04/2021;2352;1090
Población entre 18 a 39 años;Población Sana;13/04/2021;2309;1949
Población entre 18 a 39 años;Población Sana;14/04/2021;2342;2248
Población entre 18 a 39 años;Población Sana;15/04/2021;2592;2373
Población entre 18 a 39 años;Población Sana;16/04/2021;2473;1999
Población entre 18 a 39 años;Población Sana;17/04/2021;360;232
Población entre 18 a 39 años;Población Sana;18/04/2021;65;89
Población entre 18 a 39 años;Población Sana;19/04/2021;1176;2531
Población entre 18 a 39 años;Población Sana;20/04/2021;1150;3265
Población entre 18 a 39 años;Población Sana;21/04/2021;906;4847
Población entre 18 a 39 años;Población Sana;22/04/2021;966;9910
Población entre 18 a 39 años;Población Sana;23/04/2021;802;13289
Población entre 18 a 39 años;Población Sana;24/04/2021;305;816
Población entre 18 a 39 años;Población Sana;25/04/2021;8;30
Población entre 18 a 39 años;Población Sana;26/04/2021;843;6799
Población entre 18 a 39 años;Población Sana;27/04/2021;891;5105
Población entre 18 a 39 años;Población Sana;28/04/2021;980;4044
Población entre 18 a 39 años;Población Sana;29/04/2021;1045;4514
Población entre 18 a 39 años;Población Sana;30/04/2021;1429;1481
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;45;
Población entre 40 a 49 años;Población Sana;04/02/2021;223;
Población entre 40 a 49 años;Población Sana;05/02/2021;358;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;
Población entre 40 a 49 años;Población Sana;12/02/2021;1040;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8085;
Población entre 40 a 49 años;Población Sana;25/02/2021;7817;
Población entre 40 a 49 años;Población Sana;26/02/2021;2503;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;
Población entre 40 a 49 años;Población Sana;02/03/2021;763;
Población entre 40 a 49 años;Población Sana;03/03/2021;655;42
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213
Población entre 40 a 49 años;Población Sana;05/03/2021;640;312
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;468;1123
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1030
Población entre 40 a 49 años;Población Sana;12/03/2021;3449;1012
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3444;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1920;1791
Población entre 40 a 49 años;Población Sana;17/03/2021;1022;5060
Población entre 40 a 49 años;Población Sana;18/03/2021;857;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;789;1184
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1311;1326
Población entre 40 a 49 años;Población Sana;23/03/2021;3500;1323
Población entre 40 a 49 años;Población Sana;24/03/2021;4697;3088
Población entre 40 a 49 años;Población Sana;25/03/2021;2988;3196
Población entre 40 a 49 años;Población Sana;26/03/2021;2887;1223
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2587;842
Población entre 40 a 49 años;Población Sana;30/03/2021;2198;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2180;706
Población entre 40 a 49 años;Población Sana;01/04/2021;2424;696
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23
Población entre 40 a 49 años;Población Sana;03/04/2021;53;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2082;795
Población entre 40 a 49 años;Población Sana;06/04/2021;2260;601
Población entre 40 a 49 años;Población Sana;07/04/2021;2774;547
Población entre 40 a 49 años;Población Sana;08/04/2021;2372;693
Población entre 40 a 49 años;Población Sana;09/04/2021;2647;2890
Población entre 40 a 49 años;Población Sana;10/04/2021;585;206
Población entre 40 a 49 años;Población Sana;11/04/2021;70;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29379;3118
Población entre 40 a 49 años;Población Sana;13/04/2021;26670;1922
Población entre 40 a 49 años;Población Sana;14/04/2021;36948;1226
Población entre 40 a 49 años;Población Sana;15/04/2021;21359;1031
Población entre 40 a 49 años;Población Sana;16/04/2021;15227;874
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11634;1384
Población entre 40 a 49 años;Población Sana;20/04/2021;9546;3198
Población entre 40 a 49 años;Población Sana;21/04/2021;7750;3953
Población entre 40 a 49 años;Población Sana;22/04/2021;33752;2774
Población entre 40 a 49 años;Población Sana;23/04/2021;19369;2460
Población entre 40 a 49 años;Población Sana;24/04/2021;2223;292
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18
Población entre 40 a 49 años;Población Sana;26/04/2021;27592;2802
Población entre 40 a 49 años;Población Sana;27/04/2021;24489;2292
Población entre 40 a 49 años;Población Sana;28/04/2021;30259;2032
Población entre 40 a 49 años;Población Sana;29/04/2021;18853;2044
Población entre 40 a 49 años;Población Sana;30/04/2021;25960;652
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;206;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;
Población entre 50 a 59 años;Población Sana;05/02/2021;852;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1604;
Población entre 50 a 59 años;Población Sana;09/02/2021;1909;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;
Población entre 50 a 59 años;Población Sana;11/02/2021;1810;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;
Población entre 50 a 59 años;Población Sana;13/02/2021;651;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;
Población entre 50 a 59 años;Población Sana;16/02/2021;1802;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;
Población entre 50 a 59 años;Población Sana;23/02/2021;7954;
Población entre 50 a 59 años;Población Sana;24/02/2021;2297;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1179;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;978;212
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;578
Población entre 50 a 59 años;Población Sana;05/03/2021;1576;790
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11510;1504
Población entre 50 a 59 años;Población Sana;09/03/2021;9028;1874
Población entre 50 a 59 años;Población Sana;10/03/2021;6630;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7657;1736
Población entre 50 a 59 años;Población Sana;12/03/2021;3049;1633
Población entre 50 a 59 años;Población Sana;13/03/2021;991;559
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2450;3320
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5994
Población entre 50 a 59 años;Población Sana;17/03/2021;1254;2874
Población entre 50 a 59 años;Población Sana;18/03/2021;1112;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;1000;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;258;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5284;3116
Población entre 50 a 59 años;Población Sana;23/03/2021;5592;3715
Población entre 50 a 59 años;Población Sana;24/03/2021;43644;1279
Población entre 50 a 59 años;Población Sana;25/03/2021;54270;932
Población entre 50 a 59 años;Población Sana;26/03/2021;57495;1151
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;81977;990
Población entre 50 a 59 años;Población Sana;30/03/2021;68645;922
Población entre 50 a 59 años;Población Sana;31/03/2021;62421;1005
Población entre 50 a 59 años;Población Sana;01/04/2021;75456;1403
Población entre 50 a 59 años;Población Sana;02/04/2021;623;88
Población entre 50 a 59 años;Población Sana;03/04/2021;481;56
Población entre 50 a 59 años;Población Sana;04/04/2021;218;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32132;10364
Población entre 50 a 59 años;Población Sana;06/04/2021;46952;8621
Población entre 50 a 59 años;Población Sana;07/04/2021;49881;6490
Población entre 50 a 59 años;Población Sana;08/04/2021;32250;7491
Población entre 50 a 59 años;Población Sana;09/04/2021;26536;3697
Población entre 50 a 59 años;Población Sana;10/04/2021;4402;624
Población entre 50 a 59 años;Población Sana;11/04/2021;294;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15517;2989
Población entre 50 a 59 años;Población Sana;13/04/2021;13616;2003
Población entre 50 a 59 años;Población Sana;14/04/2021;10711;1420
Población entre 50 a 59 años;Población Sana;15/04/2021;9880;1299
Población entre 50 a 59 años;Población Sana;16/04/2021;13713;1207
Población entre 50 a 59 años;Población Sana;17/04/2021;1808;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12078;5323
Población entre 50 a 59 años;Población Sana;20/04/2021;10804;6706
Población entre 50 a 59 años;Población Sana;21/04/2021;8763;36644
Población entre 50 a 59 años;Población Sana;22/04/2021;7526;45779
Población entre 50 a 59 años;Población Sana;23/04/2021;7547;47630
Población entre 50 a 59 años;Población Sana;24/04/2021;1354;3210
Población entre 50 a 59 años;Población Sana;25/04/2021;92;168
Población entre 50 a 59 años;Población Sana;26/04/2021;4597;73374
Población entre 50 a 59 años;Población Sana;27/04/2021;3402;63365
Población entre 50 a 59 años;Población Sana;28/04/2021;2850;59846
Población entre 50 a 59 años;Población Sana;29/04/2021;2673;65848
Población entre 50 a 59 años;Población Sana;30/04/2021;9238;15085
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;390;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;221;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;78;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;526;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;350;287
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1771;290
Población privada de libertad;Personas en centros cerrados;17/03/2021;1689;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1265;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;949;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;772;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;788;133
Población privada de libertad;Personas en centros cerrados;23/03/2021;1264;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1160;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;51
Población privada de libertad;Personas en centros cerrados;26/03/2021;1487;44
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;344;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1162;204
Población privada de libertad;Personas en centros cerrados;01/04/2021;1399;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;283;191
Población privada de libertad;Personas en centros cerrados;07/04/2021;915;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;462;378
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;229
Población privada de libertad;Personas en centros cerrados;10/04/2021;56;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;219;355
Población privada de libertad;Personas en centros cerrados;13/04/2021;622;1233
Población privada de libertad;Personas en centros cerrados;14/04/2021;814;1426
Población privada de libertad;Personas en centros cerrados;15/04/2021;435;1630
Población privada de libertad;Personas en centros cerrados;16/04/2021;507;546
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;140;252
Población privada de libertad;Personas en centros cerrados;20/04/2021;353;993
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1085
Población privada de libertad;Personas en centros cerrados;22/04/2021;207;1045
Población privada de libertad;Personas en centros cerrados;23/04/2021;59;521
Población privada de libertad;Personas en centros cerrados;24/04/2021;39;391
Población privada de libertad;Personas en centros cerrados;26/04/2021;58;265
Población privada de libertad;Personas en centros cerrados;27/04/2021;156;569
Población privada de libertad;Personas en centros cerrados;28/04/2021;458;693
Población privada de libertad;Personas en centros cerrados;29/04/2021;198;870
Población privada de libertad;Personas en centros cerrados;30/04/2021;140;170
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;334;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1006;
Privado;Personal de salud;03/02/2021;22426;
Privado;Personal de salud;04/02/2021;26491;1227
Privado;Personal de salud;05/02/2021;28540;573
Privado;Personal de salud;06/02/2021;3429;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13380;1092
Privado;Personal de salud;09/02/2021;11978;1962
Privado;Personal de salud;10/02/2021;10200;991
Privado;Personal de salud;11/02/2021;8856;365
Privado;Personal de salud;12/02/2021;7318;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5837;
Privado;Personal de salud;16/02/2021;5336;
Privado;Personal de salud;17/02/2021;4705;
Privado;Personal de salud;18/02/2021;4024;
Privado;Personal de salud;19/02/2021;3413;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1993;1
Privado;Personal de salud;23/02/2021;1586;5
Privado;Personal de salud;24/02/2021;1419;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1741;19901
Privado;Personal de salud;04/03/2021;2206;24538
Privado;Personal de salud;05/03/2021;2005;26654
Privado;Personal de salud;06/03/2021;197;2781
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1491;13893
Privado;Personal de salud;09/03/2021;1467;12462
Privado;Personal de salud;10/03/2021;1400;10299
Privado;Personal de salud;11/03/2021;1353;8936
Privado;Personal de salud;12/03/2021;1497;7668
Privado;Personal de salud;13/03/2021;231;766
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1262;6155
Privado;Personal de salud;16/03/2021;1425;5561
Privado;Personal de salud;17/03/2021;1273;5117
Privado;Personal de salud;18/03/2021;1391;4392
Privado;Personal de salud;19/03/2021;1449;3896
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1191;2472
Privado;Personal de salud;23/03/2021;1187;1990
Privado;Personal de salud;24/03/2021;1145;1525
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1573;1465
Privado;Personal de salud;27/03/2021;92;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;875;1108
Privado;Personal de salud;30/03/2021;833;1177
Privado;Personal de salud;31/03/2021;832;1665
Privado;Personal de salud;01/04/2021;774;2426
Privado;Personal de salud;02/04/2021;15;75
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;8
Privado;Personal de salud;05/04/2021;595;2430
Privado;Personal de salud;06/04/2021;580;1698
Privado;Personal de salud;07/04/2021;534;1532
Privado;Personal de salud;08/04/2021;541;1362
Privado;Personal de salud;09/04/2021;588;1575
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1373
Privado;Personal de salud;13/04/2021;449;1363
Privado;Personal de salud;14/04/2021;424;1372
Privado;Personal de salud;15/04/2021;372;1360
Privado;Personal de salud;16/04/2021;399;1432
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1290
Privado;Personal de salud;20/04/2021;220;1209
Privado;Personal de salud;21/04/2021;163;1093
Privado;Personal de salud;22/04/2021;197;1040
Privado;Personal de salud;23/04/2021;170;1430
Privado;Personal de salud;24/04/2021;19;111
Privado;Personal de salud;25/04/2021;1;2
Privado;Personal de salud;26/04/2021;138;1009
Privado;Personal de salud;27/04/2021;143;806
Privado;Personal de salud;28/04/2021;116;867
Privado;Personal de salud;29/04/2021;125;746
Privado;Personal de salud;30/04/2021;126;326
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;
