SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 50 a 59 años;Población Sana;20/04/2021;10849;6720;
Población entre 50 a 59 años;Población Sana;21/04/2021;8792;36679;
Población entre 50 a 59 años;Población Sana;22/04/2021;7562;45808;
Población entre 50 a 59 años;Población Sana;23/04/2021;7581;47678;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3215;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;
Población entre 50 a 59 años;Población Sana;26/04/2021;4616;73462;
Población entre 50 a 59 años;Población Sana;27/04/2021;3422;63481;
Población entre 50 a 59 años;Población Sana;28/04/2021;2883;60033;
Población entre 50 a 59 años;Población Sana;29/04/2021;2704;66296;
Población entre 50 a 59 años;Población Sana;30/04/2021;9524;15664;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;305;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;
Población entre 50 a 59 años;Población Sana;03/05/2021;6301;30671;
Población entre 50 a 59 años;Población Sana;04/05/2021;5492;42402;
Población entre 50 a 59 años;Población Sana;05/05/2021;4951;47343;
Población entre 50 a 59 años;Población Sana;06/05/2021;4954;31463;
Población entre 50 a 59 años;Población Sana;07/05/2021;5953;24361;
Población entre 50 a 59 años;Población Sana;08/05/2021;1563;3309;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153;
Población entre 50 a 59 años;Población Sana;10/05/2021;5702;17726;
Población entre 50 a 59 años;Población Sana;11/05/2021;5307;18794;
Población entre 50 a 59 años;Población Sana;12/05/2021;5532;13497;
Población entre 50 a 59 años;Población Sana;13/05/2021;4706;11271;
Población entre 50 a 59 años;Población Sana;14/05/2021;5331;12865;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;
Población entre 50 a 59 años;Población Sana;17/05/2021;4323;11703;
Población entre 50 a 59 años;Población Sana;18/05/2021;4384;12193;
Población entre 50 a 59 años;Población Sana;19/05/2021;4650;10753;
Población entre 50 a 59 años;Población Sana;20/05/2021;4839;10585;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;270;
Población entre 50 a 59 años;Población Sana;22/05/2021;1472;1380;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;
Población entre 50 a 59 años;Población Sana;24/05/2021;10489;10155;
Población entre 50 a 59 años;Población Sana;25/05/2021;11699;8012;
Población entre 50 a 59 años;Población Sana;26/05/2021;11188;5772;
Población entre 50 a 59 años;Población Sana;27/05/2021;10355;4909;
Población entre 50 a 59 años;Población Sana;28/05/2021;11487;7188;
Población entre 50 a 59 años;Población Sana;29/05/2021;3426;1102;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;
Población entre 50 a 59 años;Población Sana;31/05/2021;10069;6317;4
Población entre 50 a 59 años;Población Sana;01/06/2021;7245;6157;712
Población entre 50 a 59 años;Población Sana;02/06/2021;5529;5263;1422
Población entre 50 a 59 años;Población Sana;03/06/2021;3560;4848;2518
Población entre 50 a 59 años;Población Sana;04/06/2021;2930;5166;2414
Población entre 50 a 59 años;Población Sana;05/06/2021;971;1137;710
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157
Población entre 50 a 59 años;Población Sana;07/06/2021;4387;6406;2352
Población entre 50 a 59 años;Población Sana;08/06/2021;5124;6225;1706
Población entre 50 a 59 años;Población Sana;09/06/2021;6237;5885;1425
Población entre 50 a 59 años;Población Sana;10/06/2021;4561;5147;768
Población entre 50 a 59 años;Población Sana;11/06/2021;4869;5384;304
Población entre 50 a 59 años;Población Sana;12/06/2021;1662;530;30
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6
Población entre 50 a 59 años;Población Sana;14/06/2021;4586;4754;329
Población entre 50 a 59 años;Población Sana;15/06/2021;3883;4495;339
Población entre 50 a 59 años;Población Sana;16/06/2021;3523;4932;268
Población entre 50 a 59 años;Población Sana;17/06/2021;3100;4575;207
Población entre 50 a 59 años;Población Sana;18/06/2021;3044;2119;169
Población entre 50 a 59 años;Población Sana;19/06/2021;1018;1117;22
Población entre 50 a 59 años;Población Sana;20/06/2021;106;137;
Población entre 50 a 59 años;Población Sana;21/06/2021;288;607;12
Población entre 50 a 59 años;Población Sana;22/06/2021;2853;13431;221
Población entre 50 a 59 años;Población Sana;23/06/2021;2398;10427;435
Población entre 50 a 59 años;Población Sana;24/06/2021;1268;9459;1555
Población entre 50 a 59 años;Población Sana;25/06/2021;1146;9676;1860
Población entre 50 a 59 años;Población Sana;26/06/2021;475;2466;423
Población entre 50 a 59 años;Población Sana;27/06/2021;40;279;93
Población entre 50 a 59 años;Población Sana;28/06/2021;63;242;77
Población entre 50 a 59 años;Población Sana;29/06/2021;1768;12421;1886
Población entre 50 a 59 años;Población Sana;30/06/2021;2069;7904;1365
Población entre 50 a 59 años;Población Sana;01/07/2021;502;1965;327
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;206;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;268;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;267;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;387;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;377;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;266;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;165;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;63;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;66;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;202;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;
Población privada de libertad;Personas en centros cerrados;04/03/2021;215;1;
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;
Población privada de libertad;Personas en centros cerrados;09/03/2021;212;185;
Población privada de libertad;Personas en centros cerrados;10/03/2021;217;262;
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;344;
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;284;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;515;374;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;280;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;194;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;193;
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;220;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;135;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;213;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1160;44;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1417;51;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1489;191;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;
Población privada de libertad;Personas en centros cerrados;29/03/2021;351;213;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1030;186;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1158;200;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1395;247;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;238;
Población privada de libertad;Personas en centros cerrados;06/04/2021;278;190;
Población privada de libertad;Personas en centros cerrados;07/04/2021;913;160;
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;382;
Población privada de libertad;Personas en centros cerrados;09/04/2021;604;227;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;
Población privada de libertad;Personas en centros cerrados;12/04/2021;211;353;
Población privada de libertad;Personas en centros cerrados;13/04/2021;620;1273;
Población privada de libertad;Personas en centros cerrados;14/04/2021;819;1427;
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1704;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;562;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;254;
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;991;
Población privada de libertad;Personas en centros cerrados;21/04/2021;734;1087;
Población privada de libertad;Personas en centros cerrados;22/04/2021;549;1043;
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;588;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392;
Población privada de libertad;Personas en centros cerrados;26/04/2021;58;309;
Población privada de libertad;Personas en centros cerrados;27/04/2021;154;567;
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;767;
Población privada de libertad;Personas en centros cerrados;29/04/2021;219;1039;
Población privada de libertad;Personas en centros cerrados;30/04/2021;129;538;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;360;168;
Población privada de libertad;Personas en centros cerrados;04/05/2021;199;434;
Población privada de libertad;Personas en centros cerrados;05/05/2021;140;687;
Población privada de libertad;Personas en centros cerrados;06/05/2021;220;606;
Población privada de libertad;Personas en centros cerrados;07/05/2021;207;517;
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;128;
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;10/05/2021;313;376;
Población privada de libertad;Personas en centros cerrados;11/05/2021;359;449;
Población privada de libertad;Personas en centros cerrados;12/05/2021;261;500;
Población privada de libertad;Personas en centros cerrados;13/05/2021;255;569;
Población privada de libertad;Personas en centros cerrados;14/05/2021;361;194;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;365;393;
Población privada de libertad;Personas en centros cerrados;18/05/2021;526;433;
Población privada de libertad;Personas en centros cerrados;19/05/2021;670;588;
Población privada de libertad;Personas en centros cerrados;20/05/2021;370;504;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;
Población privada de libertad;Personas en centros cerrados;22/05/2021;84;15;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;
Población privada de libertad;Personas en centros cerrados;24/05/2021;508;102;
Población privada de libertad;Personas en centros cerrados;25/05/2021;485;93;
Población privada de libertad;Personas en centros cerrados;26/05/2021;485;215;
Población privada de libertad;Personas en centros cerrados;27/05/2021;491;124;
Población privada de libertad;Personas en centros cerrados;28/05/2021;380;120;
Población privada de libertad;Personas en centros cerrados;29/05/2021;111;23;
Población privada de libertad;Personas en centros cerrados;30/05/2021;97;7;
Población privada de libertad;Personas en centros cerrados;31/05/2021;672;157;
Población privada de libertad;Personas en centros cerrados;01/06/2021;387;560;30
Población privada de libertad;Personas en centros cerrados;02/06/2021;246;165;40
Población privada de libertad;Personas en centros cerrados;03/06/2021;136;330;202
Población privada de libertad;Personas en centros cerrados;04/06/2021;103;313;59
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;54;42
Población privada de libertad;Personas en centros cerrados;06/06/2021;10;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;111;257;74
Población privada de libertad;Personas en centros cerrados;08/06/2021;91;263;40
Población privada de libertad;Personas en centros cerrados;09/06/2021;160;254;94
Población privada de libertad;Personas en centros cerrados;10/06/2021;147;335;415
Población privada de libertad;Personas en centros cerrados;11/06/2021;226;175;374
Población privada de libertad;Personas en centros cerrados;12/06/2021;72;56;1
Población privada de libertad;Personas en centros cerrados;13/06/2021;3;3;
Población privada de libertad;Personas en centros cerrados;14/06/2021;384;278;6
Población privada de libertad;Personas en centros cerrados;15/06/2021;401;354;1
Población privada de libertad;Personas en centros cerrados;16/06/2021;416;501;4
Población privada de libertad;Personas en centros cerrados;17/06/2021;307;286;10
Población privada de libertad;Personas en centros cerrados;18/06/2021;233;334;4
Población privada de libertad;Personas en centros cerrados;19/06/2021;69;62;1
Población privada de libertad;Personas en centros cerrados;20/06/2021;6;3;
Población privada de libertad;Personas en centros cerrados;21/06/2021;20;44;
Población privada de libertad;Personas en centros cerrados;22/06/2021;359;521;4
Población privada de libertad;Personas en centros cerrados;23/06/2021;209;635;13
Población privada de libertad;Personas en centros cerrados;24/06/2021;106;542;709
Población privada de libertad;Personas en centros cerrados;25/06/2021;172;460;77
Población privada de libertad;Personas en centros cerrados;26/06/2021;43;86;24
Población privada de libertad;Personas en centros cerrados;27/06/2021;2;21;1
Población privada de libertad;Personas en centros cerrados;28/06/2021;;8;4
Población privada de libertad;Personas en centros cerrados;29/06/2021;61;447;156
Población privada de libertad;Personas en centros cerrados;30/06/2021;76;296;50
Población privada de libertad;Personas en centros cerrados;01/07/2021;16;96;73
Privado;Personal de salud;25/12/2020;1528;;
Privado;Personal de salud;26/12/2020;980;;
Privado;Personal de salud;27/12/2020;190;;
Privado;Personal de salud;04/01/2021;45;;
Privado;Personal de salud;05/01/2021;177;;
Privado;Personal de salud;13/01/2021;1;243;
Privado;Personal de salud;14/01/2021;1247;1446;
Privado;Personal de salud;15/01/2021;669;885;
Privado;Personal de salud;16/01/2021;12;28;
Privado;Personal de salud;18/01/2021;1373;;
Privado;Personal de salud;19/01/2021;1677;;
Privado;Personal de salud;20/01/2021;944;;
Privado;Personal de salud;21/01/2021;332;;
Privado;Personal de salud;22/01/2021;79;;
Privado;Personal de salud;25/01/2021;2;210;
Privado;Personal de salud;26/01/2021;2;15;
Privado;Personal de salud;30/01/2021;1;;
Privado;Personal de salud;02/02/2021;1004;;
Privado;Personal de salud;03/02/2021;22408;;
Privado;Personal de salud;04/02/2021;26481;1227;
Privado;Personal de salud;05/02/2021;28517;573;
Privado;Personal de salud;06/02/2021;3409;1;
Privado;Personal de salud;07/02/2021;422;;
Privado;Personal de salud;08/02/2021;13368;1092;
Privado;Personal de salud;09/02/2021;11935;1963;
Privado;Personal de salud;10/02/2021;10182;991;
Privado;Personal de salud;11/02/2021;8856;365;
Privado;Personal de salud;12/02/2021;7314;13;
Privado;Personal de salud;13/02/2021;962;;
Privado;Personal de salud;14/02/2021;72;;
Privado;Personal de salud;15/02/2021;5835;;
Privado;Personal de salud;16/02/2021;5335;;
Privado;Personal de salud;17/02/2021;4705;;
Privado;Personal de salud;18/02/2021;4025;;
Privado;Personal de salud;19/02/2021;3412;;
Privado;Personal de salud;20/02/2021;221;;
Privado;Personal de salud;21/02/2021;28;;
Privado;Personal de salud;22/02/2021;1992;1;
Privado;Personal de salud;23/02/2021;1587;5;
Privado;Personal de salud;24/02/2021;1418;10;
Privado;Personal de salud;25/02/2021;1345;28;
Privado;Personal de salud;26/02/2021;1833;20;
Privado;Personal de salud;27/02/2021;113;2;
Privado;Personal de salud;28/02/2021;7;;
Privado;Personal de salud;01/03/2021;1108;17;
Privado;Personal de salud;02/03/2021;1116;1112;
Privado;Personal de salud;03/03/2021;1742;19888;
Privado;Personal de salud;04/03/2021;2202;24536;
Privado;Personal de salud;05/03/2021;2003;26632;
Privado;Personal de salud;06/03/2021;197;2763;
Privado;Personal de salud;07/03/2021;22;360;
Privado;Personal de salud;08/03/2021;1491;13889;
Privado;Personal de salud;09/03/2021;1465;12435;
Privado;Personal de salud;10/03/2021;1401;10287;
Privado;Personal de salud;11/03/2021;1353;8935;
Privado;Personal de salud;12/03/2021;1497;7673;
Privado;Personal de salud;13/03/2021;231;766;
Privado;Personal de salud;14/03/2021;23;77;
Privado;Personal de salud;15/03/2021;1261;6157;
Privado;Personal de salud;16/03/2021;1425;5562;
Privado;Personal de salud;17/03/2021;1273;5126;
Privado;Personal de salud;18/03/2021;1391;4392;
Privado;Personal de salud;19/03/2021;1449;3896;
Privado;Personal de salud;20/03/2021;216;481;
Privado;Personal de salud;21/03/2021;28;33;
Privado;Personal de salud;22/03/2021;1191;2471;
Privado;Personal de salud;23/03/2021;1187;1995;
Privado;Personal de salud;24/03/2021;1143;1527;
Privado;Personal de salud;25/03/2021;1089;1279;
Privado;Personal de salud;26/03/2021;1572;1466;
Privado;Personal de salud;27/03/2021;92;63;
Privado;Personal de salud;28/03/2021;3;10;
Privado;Personal de salud;29/03/2021;876;1108;
Privado;Personal de salud;30/03/2021;833;1178;
Privado;Personal de salud;31/03/2021;832;1668;
Privado;Personal de salud;01/04/2021;774;2428;
Privado;Personal de salud;02/04/2021;15;78;
Privado;Personal de salud;03/04/2021;7;16;
Privado;Personal de salud;04/04/2021;7;7;
Privado;Personal de salud;05/04/2021;595;2450;
Privado;Personal de salud;06/04/2021;582;1704;
Privado;Personal de salud;07/04/2021;535;1533;
Privado;Personal de salud;08/04/2021;542;1363;
Privado;Personal de salud;09/04/2021;590;1576;
Privado;Personal de salud;10/04/2021;56;125;
Privado;Personal de salud;11/04/2021;7;9;
Privado;Personal de salud;12/04/2021;417;1378;
Privado;Personal de salud;13/04/2021;449;1363;
Privado;Personal de salud;14/04/2021;425;1372;
Privado;Personal de salud;15/04/2021;373;1364;
Privado;Personal de salud;16/04/2021;399;1434;
Privado;Personal de salud;17/04/2021;34;137;
Privado;Personal de salud;18/04/2021;5;15;
Privado;Personal de salud;19/04/2021;256;1290;
Privado;Personal de salud;20/04/2021;221;1210;
Privado;Personal de salud;21/04/2021;163;1092;
Privado;Personal de salud;22/04/2021;198;1040;
Privado;Personal de salud;23/04/2021;170;1431;
Privado;Personal de salud;24/04/2021;19;111;
Privado;Personal de salud;25/04/2021;1;2;
Privado;Personal de salud;26/04/2021;138;1012;
Privado;Personal de salud;27/04/2021;144;811;
Privado;Personal de salud;28/04/2021;117;869;
Privado;Personal de salud;29/04/2021;125;753;
Privado;Personal de salud;30/04/2021;132;337;
Privado;Personal de salud;01/05/2021;1;5;
Privado;Personal de salud;02/05/2021;;4;
Privado;Personal de salud;03/05/2021;113;573;
Privado;Personal de salud;04/05/2021;126;558;
Privado;Personal de salud;05/05/2021;93;539;
Privado;Personal de salud;06/05/2021;105;534;
Privado;Personal de salud;07/05/2021;136;523;
Privado;Personal de salud;08/05/2021;16;51;
Privado;Personal de salud;09/05/2021;3;6;
Privado;Personal de salud;10/05/2021;142;393;
Privado;Personal de salud;11/05/2021;144;561;
Privado;Personal de salud;12/05/2021;138;464;
Privado;Personal de salud;13/05/2021;127;362;
Privado;Personal de salud;14/05/2021;118;410;
Privado;Personal de salud;15/05/2021;3;;
Privado;Personal de salud;16/05/2021;;2;
Privado;Personal de salud;17/05/2021;94;312;
Privado;Personal de salud;18/05/2021;97;312;
Privado;Personal de salud;19/05/2021;95;266;
Privado;Personal de salud;20/05/2021;83;270;
Privado;Personal de salud;21/05/2021;1;9;
Privado;Personal de salud;22/05/2021;12;35;
Privado;Personal de salud;23/05/2021;1;3;
Privado;Personal de salud;24/05/2021;136;258;
Privado;Personal de salud;25/05/2021;122;327;
Privado;Personal de salud;26/05/2021;112;257;
Privado;Personal de salud;27/05/2021;107;222;
Privado;Personal de salud;28/05/2021;84;199;
Privado;Personal de salud;29/05/2021;14;44;
Privado;Personal de salud;30/05/2021;1;6;
Privado;Personal de salud;31/05/2021;66;162;
Privado;Personal de salud;01/06/2021;48;193;1
Privado;Personal de salud;02/06/2021;43;164;8
Privado;Personal de salud;03/06/2021;46;131;12
Privado;Personal de salud;04/06/2021;20;160;16
Privado;Personal de salud;05/06/2021;3;18;1
Privado;Personal de salud;06/06/2021;1;4;
Privado;Personal de salud;07/06/2021;28;172;10
Privado;Personal de salud;08/06/2021;34;194;13
Privado;Personal de salud;09/06/2021;40;198;10
Privado;Personal de salud;10/06/2021;29;153;7
Privado;Personal de salud;11/06/2021;51;136;2
Privado;Personal de salud;12/06/2021;4;27;
Privado;Personal de salud;14/06/2021;42;119;
Privado;Personal de salud;15/06/2021;63;136;
Privado;Personal de salud;16/06/2021;47;123;
Privado;Personal de salud;17/06/2021;18;118;
Privado;Personal de salud;18/06/2021;18;55;
Privado;Personal de salud;19/06/2021;1;13;
Privado;Personal de salud;21/06/2021;1;10;
Privado;Personal de salud;22/06/2021;17;165;1
Privado;Personal de salud;23/06/2021;23;149;
Privado;Personal de salud;24/06/2021;16;137;9
Privado;Personal de salud;25/06/2021;11;94;41
Privado;Personal de salud;26/06/2021;1;18;1
Privado;Personal de salud;27/06/2021;1;1;
Privado;Personal de salud;28/06/2021;1;2;
Privado;Personal de salud;29/06/2021;13;114;21
Privado;Personal de salud;30/06/2021;19;92;13
Privado;Personal de salud;01/07/2021;2;25;7
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20638;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21291;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12486;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4147;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2866;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20001;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24729;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25454;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28468;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21252;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27923;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35481;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31763;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20955;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11709;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2170;143;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;428;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;888;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1767;25416;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1881;34535;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1770;28250;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20330;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9725;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1537;22834;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1422;17870;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1236;11087;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10773;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1169;8160;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;403;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;970;17637;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27817;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28818;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;841;22104;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;376;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12050;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;539;5254;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3394;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2672;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2853;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2333;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2277;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2002;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1887;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2051;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;176;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1777;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1716;
