SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Población entre 40 a 49 años;Población Sana;05/03/2021;640;312
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1123
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1031
Población entre 40 a 49 años;Población Sana;12/03/2021;3450;1012
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3449;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1921;1791
Población entre 40 a 49 años;Población Sana;17/03/2021;1023;5060
Población entre 40 a 49 años;Población Sana;18/03/2021;859;4203
Población entre 40 a 49 años;Población Sana;19/03/2021;792;1185
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1312;1327
Población entre 40 a 49 años;Población Sana;23/03/2021;3508;1323
Población entre 40 a 49 años;Población Sana;24/03/2021;4703;3094
Población entre 40 a 49 años;Población Sana;25/03/2021;2989;3199
Población entre 40 a 49 años;Población Sana;26/03/2021;2888;1223
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2589;843
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2187;705
Población entre 40 a 49 años;Población Sana;01/04/2021;2424;696
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2113;796
Población entre 40 a 49 años;Población Sana;06/04/2021;2271;599
Población entre 40 a 49 años;Población Sana;07/04/2021;2788;544
Población entre 40 a 49 años;Población Sana;08/04/2021;2392;693
Población entre 40 a 49 años;Población Sana;09/04/2021;2664;2890
Población entre 40 a 49 años;Población Sana;10/04/2021;586;206
Población entre 40 a 49 años;Población Sana;11/04/2021;72;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29450;3122
Población entre 40 a 49 años;Población Sana;13/04/2021;26707;1926
Población entre 40 a 49 años;Población Sana;14/04/2021;37010;1227
Población entre 40 a 49 años;Población Sana;15/04/2021;21403;1034
Población entre 40 a 49 años;Población Sana;16/04/2021;15267;874
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11662;1383
Población entre 40 a 49 años;Población Sana;20/04/2021;9572;3205
Población entre 40 a 49 años;Población Sana;21/04/2021;7773;3960
Población entre 40 a 49 años;Población Sana;22/04/2021;33821;2778
Población entre 40 a 49 años;Población Sana;23/04/2021;19409;2465
Población entre 40 a 49 años;Población Sana;24/04/2021;2227;292
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18
Población entre 40 a 49 años;Población Sana;26/04/2021;27634;2809
Población entre 40 a 49 años;Población Sana;27/04/2021;24529;2295
Población entre 40 a 49 años;Población Sana;28/04/2021;30322;2038
Población entre 40 a 49 años;Población Sana;29/04/2021;18970;2085
Población entre 40 a 49 años;Población Sana;30/04/2021;26545;686
Población entre 40 a 49 años;Población Sana;01/05/2021;345;15
Población entre 40 a 49 años;Población Sana;02/05/2021;361;12
Población entre 40 a 49 años;Población Sana;03/05/2021;57801;1920
Población entre 40 a 49 años;Población Sana;04/05/2021;64289;2167
Población entre 40 a 49 años;Población Sana;05/05/2021;65874;2530
Población entre 40 a 49 años;Población Sana;06/05/2021;65542;2555
Población entre 40 a 49 años;Población Sana;07/05/2021;65677;2531
Población entre 40 a 49 años;Población Sana;08/05/2021;12748;469
Población entre 40 a 49 años;Población Sana;09/05/2021;664;20
Población entre 40 a 49 años;Población Sana;10/05/2021;35149;19017
Población entre 40 a 49 años;Población Sana;11/05/2021;27158;26060
Población entre 40 a 49 años;Población Sana;12/05/2021;22837;31155
Población entre 40 a 49 años;Población Sana;13/05/2021;18632;19300
Población entre 40 a 49 años;Población Sana;14/05/2021;19798;15214
Población entre 40 a 49 años;Población Sana;15/05/2021;286;87
Población entre 40 a 49 años;Población Sana;16/05/2021;103;35
Población entre 40 a 49 años;Población Sana;17/05/2021;13702;11767
Población entre 40 a 49 años;Población Sana;18/05/2021;12475;11796
Población entre 40 a 49 años;Población Sana;19/05/2021;12660;10556
Población entre 40 a 49 años;Población Sana;20/05/2021;11619;31907
Población entre 40 a 49 años;Población Sana;21/05/2021;882;574
Población entre 40 a 49 años;Población Sana;22/05/2021;3555;2586
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;207;
Población entre 50 a 59 años;Población Sana;04/02/2021;642;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1604;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;
Población entre 50 a 59 años;Población Sana;11/02/2021;1813;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;
Población entre 50 a 59 años;Población Sana;13/02/2021;651;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1855;
Población entre 50 a 59 años;Población Sana;16/02/2021;1804;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4565;
Población entre 50 a 59 años;Población Sana;23/02/2021;7957;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;980;213
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;579
Población entre 50 a 59 años;Población Sana;05/03/2021;1575;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11514;1506
Población entre 50 a 59 años;Población Sana;09/03/2021;9027;1875
Población entre 50 a 59 años;Población Sana;10/03/2021;6632;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7660;1743
Población entre 50 a 59 años;Población Sana;12/03/2021;3049;1633
Población entre 50 a 59 años;Población Sana;13/03/2021;992;559
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2455;3321
Población entre 50 a 59 años;Población Sana;16/03/2021;1695;5996
Población entre 50 a 59 años;Población Sana;17/03/2021;1255;2874
Población entre 50 a 59 años;Población Sana;18/03/2021;1114;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;1000;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;259;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5286;3118
Población entre 50 a 59 años;Población Sana;23/03/2021;5597;3716
Población entre 50 a 59 años;Población Sana;24/03/2021;43662;1280
Población entre 50 a 59 años;Población Sana;25/03/2021;54297;933
Población entre 50 a 59 años;Población Sana;26/03/2021;57521;1151
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;82013;991
Población entre 50 a 59 años;Población Sana;30/03/2021;68692;922
Población entre 50 a 59 años;Población Sana;31/03/2021;62458;1006
Población entre 50 a 59 años;Población Sana;01/04/2021;75520;1404
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88
Población entre 50 a 59 años;Población Sana;03/04/2021;484;56
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32208;10370
Población entre 50 a 59 años;Población Sana;06/04/2021;47076;8617
Población entre 50 a 59 años;Población Sana;07/04/2021;49975;6495
Población entre 50 a 59 años;Población Sana;08/04/2021;32310;7492
Población entre 50 a 59 años;Población Sana;09/04/2021;26595;3695
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;626
Población entre 50 a 59 años;Población Sana;11/04/2021;295;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15559;2996
Población entre 50 a 59 años;Población Sana;13/04/2021;13631;2011
Población entre 50 a 59 años;Población Sana;14/04/2021;10725;1422
Población entre 50 a 59 años;Población Sana;15/04/2021;9897;1303
Población entre 50 a 59 años;Población Sana;16/04/2021;13748;1209
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12102;5327
Población entre 50 a 59 años;Población Sana;20/04/2021;10837;6711
Población entre 50 a 59 años;Población Sana;21/04/2021;8785;36666
Población entre 50 a 59 años;Población Sana;22/04/2021;7546;45808
Población entre 50 a 59 años;Población Sana;23/04/2021;7562;47661
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3212
Población entre 50 a 59 años;Población Sana;25/04/2021;92;168
Población entre 50 a 59 años;Población Sana;26/04/2021;4609;73455
Población entre 50 a 59 años;Población Sana;27/04/2021;3417;63477
Población entre 50 a 59 años;Población Sana;28/04/2021;2877;60003
Población entre 50 a 59 años;Población Sana;29/04/2021;2693;66275
Población entre 50 a 59 años;Población Sana;30/04/2021;9505;15642
Población entre 50 a 59 años;Población Sana;01/05/2021;101;304
Población entre 50 a 59 años;Población Sana;02/05/2021;119;234
Población entre 50 a 59 años;Población Sana;03/05/2021;6296;30648
Población entre 50 a 59 años;Población Sana;04/05/2021;5479;42382
Población entre 50 a 59 años;Población Sana;05/05/2021;4939;47322
Población entre 50 a 59 años;Población Sana;06/05/2021;4943;31445
Población entre 50 a 59 años;Población Sana;07/05/2021;5914;24344
Población entre 50 a 59 años;Población Sana;08/05/2021;1559;3295
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153
Población entre 50 a 59 años;Población Sana;10/05/2021;5694;17703
Población entre 50 a 59 años;Población Sana;11/05/2021;5290;18759
Población entre 50 a 59 años;Población Sana;12/05/2021;5513;13471
Población entre 50 a 59 años;Población Sana;13/05/2021;4682;11245
Población entre 50 a 59 años;Población Sana;14/05/2021;5315;12842
Población entre 50 a 59 años;Población Sana;15/05/2021;78;77
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24
Población entre 50 a 59 años;Población Sana;17/05/2021;4305;11686
Población entre 50 a 59 años;Población Sana;18/05/2021;4357;12117
Población entre 50 a 59 años;Población Sana;19/05/2021;4599;10652
Población entre 50 a 59 años;Población Sana;20/05/2021;4690;10366
Población entre 50 a 59 años;Población Sana;21/05/2021;279;267
Población entre 50 a 59 años;Población Sana;22/05/2021;1398;1339
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;389;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;220;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;91;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;526;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;286
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;289
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1264;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;950;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;133
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1159;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1414;52
Población privada de libertad;Personas en centros cerrados;26/03/2021;1497;45
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;354;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1161;204
Población privada de libertad;Personas en centros cerrados;01/04/2021;1396;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;281;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;378
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;228
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;217;356
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1272
Población privada de libertad;Personas en centros cerrados;14/04/2021;816;1424
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1705
Población privada de libertad;Personas en centros cerrados;16/04/2021;505;562
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;252
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;992
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1089
Población privada de libertad;Personas en centros cerrados;22/04/2021;553;1043
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;591
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;391
Población privada de libertad;Personas en centros cerrados;26/04/2021;59;311
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;571
Población privada de libertad;Personas en centros cerrados;28/04/2021;458;696
Población privada de libertad;Personas en centros cerrados;29/04/2021;221;1040
Población privada de libertad;Personas en centros cerrados;30/04/2021;132;538
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;
Población privada de libertad;Personas en centros cerrados;03/05/2021;365;168
Población privada de libertad;Personas en centros cerrados;04/05/2021;208;436
Población privada de libertad;Personas en centros cerrados;05/05/2021;149;687
Población privada de libertad;Personas en centros cerrados;06/05/2021;248;603
Población privada de libertad;Personas en centros cerrados;07/05/2021;211;517
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;127
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;
Población privada de libertad;Personas en centros cerrados;10/05/2021;315;377
Población privada de libertad;Personas en centros cerrados;11/05/2021;366;450
Población privada de libertad;Personas en centros cerrados;12/05/2021;264;501
Población privada de libertad;Personas en centros cerrados;13/05/2021;259;568
Población privada de libertad;Personas en centros cerrados;14/05/2021;366;195
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;
Población privada de libertad;Personas en centros cerrados;17/05/2021;369;393
Población privada de libertad;Personas en centros cerrados;18/05/2021;538;426
Población privada de libertad;Personas en centros cerrados;19/05/2021;438;584
Población privada de libertad;Personas en centros cerrados;20/05/2021;329;454
Población privada de libertad;Personas en centros cerrados;21/05/2021;25;1
Población privada de libertad;Personas en centros cerrados;22/05/2021;160;15
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;334;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1005;
Privado;Personal de salud;03/02/2021;22434;
Privado;Personal de salud;04/02/2021;26498;1227
Privado;Personal de salud;05/02/2021;28547;573
Privado;Personal de salud;06/02/2021;3429;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13383;1091
Privado;Personal de salud;09/02/2021;11978;1962
Privado;Personal de salud;10/02/2021;10202;991
Privado;Personal de salud;11/02/2021;8859;365
Privado;Personal de salud;12/02/2021;7321;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5840;
Privado;Personal de salud;16/02/2021;5339;
Privado;Personal de salud;17/02/2021;4706;
Privado;Personal de salud;18/02/2021;4026;
Privado;Personal de salud;19/02/2021;3413;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1994;1
Privado;Personal de salud;23/02/2021;1586;5
Privado;Personal de salud;24/02/2021;1420;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1741;19909
Privado;Personal de salud;04/03/2021;2206;24544
Privado;Personal de salud;05/03/2021;2004;26665
Privado;Personal de salud;06/03/2021;197;2782
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1492;13895
Privado;Personal de salud;09/03/2021;1468;12464
Privado;Personal de salud;10/03/2021;1401;10302
Privado;Personal de salud;11/03/2021;1353;8938
Privado;Personal de salud;12/03/2021;1498;7673
Privado;Personal de salud;13/03/2021;231;767
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1261;6157
Privado;Personal de salud;16/03/2021;1427;5566
Privado;Personal de salud;17/03/2021;1273;5119
Privado;Personal de salud;18/03/2021;1392;4394
Privado;Personal de salud;19/03/2021;1450;3896
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1191;2473
Privado;Personal de salud;23/03/2021;1187;1992
Privado;Personal de salud;24/03/2021;1145;1526
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1574;1466
Privado;Personal de salud;27/03/2021;92;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;875;1108
Privado;Personal de salud;30/03/2021;833;1178
Privado;Personal de salud;31/03/2021;833;1667
Privado;Personal de salud;01/04/2021;774;2426
Privado;Personal de salud;02/04/2021;15;75
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;7
Privado;Personal de salud;05/04/2021;595;2432
Privado;Personal de salud;06/04/2021;582;1700
Privado;Personal de salud;07/04/2021;534;1532
Privado;Personal de salud;08/04/2021;542;1363
Privado;Personal de salud;09/04/2021;589;1576
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1376
Privado;Personal de salud;13/04/2021;449;1364
Privado;Personal de salud;14/04/2021;424;1373
Privado;Personal de salud;15/04/2021;373;1363
Privado;Personal de salud;16/04/2021;399;1432
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1291
Privado;Personal de salud;20/04/2021;220;1210
Privado;Personal de salud;21/04/2021;163;1093
Privado;Personal de salud;22/04/2021;197;1040
Privado;Personal de salud;23/04/2021;170;1430
Privado;Personal de salud;24/04/2021;19;111
Privado;Personal de salud;25/04/2021;1;2
Privado;Personal de salud;26/04/2021;138;1012
Privado;Personal de salud;27/04/2021;143;810
Privado;Personal de salud;28/04/2021;117;869
Privado;Personal de salud;29/04/2021;125;752
Privado;Personal de salud;30/04/2021;132;337
Privado;Personal de salud;01/05/2021;1;5
Privado;Personal de salud;02/05/2021;;3
Privado;Personal de salud;03/05/2021;113;572
Privado;Personal de salud;04/05/2021;127;557
Privado;Personal de salud;05/05/2021;93;537
Privado;Personal de salud;06/05/2021;106;534
Privado;Personal de salud;07/05/2021;136;521
Privado;Personal de salud;08/05/2021;16;51
Privado;Personal de salud;09/05/2021;3;6
Privado;Personal de salud;10/05/2021;142;391
Privado;Personal de salud;11/05/2021;143;561
Privado;Personal de salud;12/05/2021;138;463
Privado;Personal de salud;13/05/2021;126;361
Privado;Personal de salud;14/05/2021;117;408
Privado;Personal de salud;15/05/2021;3;
Privado;Personal de salud;16/05/2021;;2
Privado;Personal de salud;17/05/2021;94;312
Privado;Personal de salud;18/05/2021;96;309
Privado;Personal de salud;19/05/2021;94;266
Privado;Personal de salud;20/05/2021;83;268
Privado;Personal de salud;21/05/2021;1;9
Privado;Personal de salud;22/05/2021;12;34
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;297;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20674;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21308;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12490;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4155;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20013;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24734;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25465;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28473;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21258;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27934;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35486;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31773;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20957;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11715;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;778;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2898;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2171;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;328
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;428
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1768;25457
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1884;34523
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1774;28243
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20322
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9728
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;524
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22827
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17865
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1234;11090
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1034;10779
