SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Población entre 50 a 59 años;Población Sana;24/02/2021;2297;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1180;
Población entre 50 a 59 años;Población Sana;02/03/2021;943;
Población entre 50 a 59 años;Población Sana;03/03/2021;979;213
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;579
Población entre 50 a 59 años;Población Sana;05/03/2021;1575;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11512;1508
Población entre 50 a 59 años;Población Sana;09/03/2021;9028;1876
Población entre 50 a 59 años;Población Sana;10/03/2021;6635;1966
Población entre 50 a 59 años;Población Sana;11/03/2021;7660;1744
Población entre 50 a 59 años;Población Sana;12/03/2021;3052;1632
Población entre 50 a 59 años;Población Sana;13/03/2021;992;560
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2459;3323
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5993
Población entre 50 a 59 años;Población Sana;17/03/2021;1258;2869
Población entre 50 a 59 años;Población Sana;18/03/2021;1115;1706
Población entre 50 a 59 años;Población Sana;19/03/2021;1000;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;259;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5288;3117
Población entre 50 a 59 años;Población Sana;23/03/2021;5598;3716
Población entre 50 a 59 años;Población Sana;24/03/2021;43653;1279
Población entre 50 a 59 años;Población Sana;25/03/2021;54278;933
Población entre 50 a 59 años;Población Sana;26/03/2021;57498;1152
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;81987;990
Población entre 50 a 59 años;Población Sana;30/03/2021;68660;922
Población entre 50 a 59 años;Población Sana;31/03/2021;62440;1005
Población entre 50 a 59 años;Población Sana;01/04/2021;75492;1405
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88
Población entre 50 a 59 años;Población Sana;03/04/2021;484;56
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32189;10370
Población entre 50 a 59 años;Población Sana;06/04/2021;47042;8616
Población entre 50 a 59 años;Población Sana;07/04/2021;49952;6497
Población entre 50 a 59 años;Población Sana;08/04/2021;32299;7497
Población entre 50 a 59 años;Población Sana;09/04/2021;26592;3698
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;626
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15547;3000
Población entre 50 a 59 años;Población Sana;13/04/2021;13632;2011
Población entre 50 a 59 años;Población Sana;14/04/2021;10726;1422
Población entre 50 a 59 años;Población Sana;15/04/2021;9894;1303
Población entre 50 a 59 años;Población Sana;16/04/2021;13743;1210
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12100;5332
Población entre 50 a 59 años;Población Sana;20/04/2021;10841;6713
Población entre 50 a 59 años;Población Sana;21/04/2021;8789;36659
Población entre 50 a 59 años;Población Sana;22/04/2021;7552;45798
Población entre 50 a 59 años;Población Sana;23/04/2021;7579;47656
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3213
Población entre 50 a 59 años;Población Sana;25/04/2021;92;169
Población entre 50 a 59 años;Población Sana;26/04/2021;4612;73441
Población entre 50 a 59 años;Población Sana;27/04/2021;3418;63452
Población entre 50 a 59 años;Población Sana;28/04/2021;2879;59999
Población entre 50 a 59 años;Población Sana;29/04/2021;2695;66259
Población entre 50 a 59 años;Población Sana;30/04/2021;9521;15653
Población entre 50 a 59 años;Población Sana;01/05/2021;101;304
Población entre 50 a 59 años;Población Sana;02/05/2021;120;235
Población entre 50 a 59 años;Población Sana;03/05/2021;6296;30639
Población entre 50 a 59 años;Población Sana;04/05/2021;5480;42360
Población entre 50 a 59 años;Población Sana;05/05/2021;4940;47304
Población entre 50 a 59 años;Población Sana;06/05/2021;4946;31439
Población entre 50 a 59 años;Población Sana;07/05/2021;5909;24342
Población entre 50 a 59 años;Población Sana;08/05/2021;1559;3296
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153
Población entre 50 a 59 años;Población Sana;10/05/2021;5694;17704
Población entre 50 a 59 años;Población Sana;11/05/2021;5292;18775
Población entre 50 a 59 años;Población Sana;12/05/2021;5514;13486
Población entre 50 a 59 años;Población Sana;13/05/2021;4696;11259
Población entre 50 a 59 años;Población Sana;14/05/2021;5318;12848
Población entre 50 a 59 años;Población Sana;15/05/2021;78;77
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24
Población entre 50 a 59 años;Población Sana;17/05/2021;4309;11686
Población entre 50 a 59 años;Población Sana;18/05/2021;4382;12156
Población entre 50 a 59 años;Población Sana;19/05/2021;4638;10734
Población entre 50 a 59 años;Población Sana;20/05/2021;4827;10570
Población entre 50 a 59 años;Población Sana;21/05/2021;279;268
Población entre 50 a 59 años;Población Sana;22/05/2021;1468;1378
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141
Población entre 50 a 59 años;Población Sana;24/05/2021;10470;10136
Población entre 50 a 59 años;Población Sana;25/05/2021;11637;7982
Población entre 50 a 59 años;Población Sana;26/05/2021;11151;5748
Población entre 50 a 59 años;Población Sana;27/05/2021;10246;4867
Población entre 50 a 59 años;Población Sana;28/05/2021;11348;7129
Población entre 50 a 59 años;Población Sana;29/05/2021;3399;1098
Población entre 50 a 59 años;Población Sana;30/05/2021;723;144
Población entre 50 a 59 años;Población Sana;31/05/2021;9519;5998
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;275;
Población privada de libertad;Personas en centros cerrados;11/02/2021;269;
Población privada de libertad;Personas en centros cerrados;12/02/2021;389;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;175;
Población privada de libertad;Personas en centros cerrados;19/02/2021;220;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;347
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;286
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;289
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;136
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1161;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;52
Población privada de libertad;Personas en centros cerrados;26/03/2021;1497;191
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;354;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1161;204
Población privada de libertad;Personas en centros cerrados;01/04/2021;1396;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;281;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;382
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;228
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;217;356
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1272
Población privada de libertad;Personas en centros cerrados;14/04/2021;815;1425
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1704
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;563
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;253
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;992
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1089
Población privada de libertad;Personas en centros cerrados;22/04/2021;551;1044
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;591
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392
Población privada de libertad;Personas en centros cerrados;26/04/2021;59;311
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;571
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;769
Población privada de libertad;Personas en centros cerrados;29/04/2021;220;1041
Población privada de libertad;Personas en centros cerrados;30/04/2021;131;540
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;
Población privada de libertad;Personas en centros cerrados;03/05/2021;365;169
Población privada de libertad;Personas en centros cerrados;04/05/2021;208;436
Población privada de libertad;Personas en centros cerrados;05/05/2021;149;687
Población privada de libertad;Personas en centros cerrados;06/05/2021;248;603
Población privada de libertad;Personas en centros cerrados;07/05/2021;211;517
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;127
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;
Población privada de libertad;Personas en centros cerrados;10/05/2021;315;377
Población privada de libertad;Personas en centros cerrados;11/05/2021;365;451
Población privada de libertad;Personas en centros cerrados;12/05/2021;264;501
Población privada de libertad;Personas en centros cerrados;13/05/2021;259;568
Población privada de libertad;Personas en centros cerrados;14/05/2021;366;195
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;
Población privada de libertad;Personas en centros cerrados;17/05/2021;371;393
Población privada de libertad;Personas en centros cerrados;18/05/2021;537;432
Población privada de libertad;Personas en centros cerrados;19/05/2021;546;584
Población privada de libertad;Personas en centros cerrados;20/05/2021;381;506
Población privada de libertad;Personas en centros cerrados;21/05/2021;25;1
Población privada de libertad;Personas en centros cerrados;22/05/2021;91;15
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2
Población privada de libertad;Personas en centros cerrados;24/05/2021;537;97
Población privada de libertad;Personas en centros cerrados;25/05/2021;511;94
Población privada de libertad;Personas en centros cerrados;26/05/2021;497;215
Población privada de libertad;Personas en centros cerrados;27/05/2021;505;125
Población privada de libertad;Personas en centros cerrados;28/05/2021;396;71
Población privada de libertad;Personas en centros cerrados;29/05/2021;104;23
Población privada de libertad;Personas en centros cerrados;30/05/2021;97;7
Población privada de libertad;Personas en centros cerrados;31/05/2021;537;116
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;333;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1005;
Privado;Personal de salud;03/02/2021;22425;
Privado;Personal de salud;04/02/2021;26495;1227
Privado;Personal de salud;05/02/2021;28552;573
Privado;Personal de salud;06/02/2021;3429;1
Privado;Personal de salud;07/02/2021;422;
Privado;Personal de salud;08/02/2021;13381;1092
Privado;Personal de salud;09/02/2021;11976;1962
Privado;Personal de salud;10/02/2021;10199;991
Privado;Personal de salud;11/02/2021;8857;365
Privado;Personal de salud;12/02/2021;7318;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5838;
Privado;Personal de salud;16/02/2021;5336;
Privado;Personal de salud;17/02/2021;4706;
Privado;Personal de salud;18/02/2021;4025;
Privado;Personal de salud;19/02/2021;3413;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1993;1
Privado;Personal de salud;23/02/2021;1587;5
Privado;Personal de salud;24/02/2021;1418;10
Privado;Personal de salud;25/02/2021;1346;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1742;19904
Privado;Personal de salud;04/03/2021;2206;24543
Privado;Personal de salud;05/03/2021;2004;26667
Privado;Personal de salud;06/03/2021;197;2782
Privado;Personal de salud;07/03/2021;22;360
Privado;Personal de salud;08/03/2021;1492;13898
Privado;Personal de salud;09/03/2021;1467;12470
Privado;Personal de salud;10/03/2021;1401;10302
Privado;Personal de salud;11/03/2021;1353;8936
Privado;Personal de salud;12/03/2021;1497;7671
Privado;Personal de salud;13/03/2021;231;767
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1261;6159
Privado;Personal de salud;16/03/2021;1425;5563
Privado;Personal de salud;17/03/2021;1273;5119
Privado;Personal de salud;18/03/2021;1391;4393
Privado;Personal de salud;19/03/2021;1449;3896
Privado;Personal de salud;20/03/2021;216;481
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1191;2472
Privado;Personal de salud;23/03/2021;1187;1994
Privado;Personal de salud;24/03/2021;1144;1525
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1572;1467
Privado;Personal de salud;27/03/2021;92;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;876;1108
Privado;Personal de salud;30/03/2021;833;1178
Privado;Personal de salud;31/03/2021;832;1668
Privado;Personal de salud;01/04/2021;774;2428
Privado;Personal de salud;02/04/2021;15;76
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;7;7
Privado;Personal de salud;05/04/2021;595;2448
Privado;Personal de salud;06/04/2021;582;1702
Privado;Personal de salud;07/04/2021;534;1532
Privado;Personal de salud;08/04/2021;542;1363
Privado;Personal de salud;09/04/2021;589;1575
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1378
Privado;Personal de salud;13/04/2021;449;1363
Privado;Personal de salud;14/04/2021;424;1372
Privado;Personal de salud;15/04/2021;373;1363
Privado;Personal de salud;16/04/2021;399;1433
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1290
Privado;Personal de salud;20/04/2021;220;1210
Privado;Personal de salud;21/04/2021;163;1093
Privado;Personal de salud;22/04/2021;197;1040
Privado;Personal de salud;23/04/2021;170;1430
Privado;Personal de salud;24/04/2021;19;111
Privado;Personal de salud;25/04/2021;1;2
Privado;Personal de salud;26/04/2021;138;1012
Privado;Personal de salud;27/04/2021;143;811
Privado;Personal de salud;28/04/2021;117;870
Privado;Personal de salud;29/04/2021;125;753
Privado;Personal de salud;30/04/2021;132;337
Privado;Personal de salud;01/05/2021;1;5
Privado;Personal de salud;02/05/2021;;3
Privado;Personal de salud;03/05/2021;113;572
Privado;Personal de salud;04/05/2021;127;558
Privado;Personal de salud;05/05/2021;93;538
Privado;Personal de salud;06/05/2021;105;534
Privado;Personal de salud;07/05/2021;136;522
Privado;Personal de salud;08/05/2021;16;51
Privado;Personal de salud;09/05/2021;3;6
Privado;Personal de salud;10/05/2021;142;392
Privado;Personal de salud;11/05/2021;143;561
Privado;Personal de salud;12/05/2021;138;463
Privado;Personal de salud;13/05/2021;126;362
Privado;Personal de salud;14/05/2021;117;408
Privado;Personal de salud;15/05/2021;3;
Privado;Personal de salud;16/05/2021;;2
Privado;Personal de salud;17/05/2021;94;312
Privado;Personal de salud;18/05/2021;96;309
Privado;Personal de salud;19/05/2021;94;266
Privado;Personal de salud;20/05/2021;83;269
Privado;Personal de salud;21/05/2021;1;9
Privado;Personal de salud;22/05/2021;12;35
Privado;Personal de salud;23/05/2021;1;3
Privado;Personal de salud;24/05/2021;137;258
Privado;Personal de salud;25/05/2021;122;326
Privado;Personal de salud;26/05/2021;113;256
Privado;Personal de salud;27/05/2021;106;221
Privado;Personal de salud;28/05/2021;84;199
Privado;Personal de salud;29/05/2021;14;44
Privado;Personal de salud;30/05/2021;1;7
Privado;Personal de salud;31/05/2021;63;155
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20659;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21303;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12491;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4153;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20011;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24732;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25459;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28462;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21255;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27923;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35481;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31762;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20954;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11712;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2169;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;428
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1767;25448
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1880;34523
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28249
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20328
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9729
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22830
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17867
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1234;11084
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10771
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1168;8157
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;403
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;970;17631
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;915;27810
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28810
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;842;22098
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;376
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12048
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;538;5249
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3392
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2670
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2853
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2330
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2276
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2001
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1885
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2050
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1772
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1714
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1084
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1199
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;126;1108
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1036
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1008
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;903
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;164;408
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;97;630
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;590
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;93;651
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;595
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;102;629
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;495
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;72;573
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;479
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;449
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;340
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;47;319
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;50;263
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;261
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;17
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;53;381
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;362
