SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Privado;Personal de salud;26/01/2021;;15;;
Privado;Personal de salud;30/01/2021;1;;;
Privado;Personal de salud;02/02/2021;1003;;;
Privado;Personal de salud;03/02/2021;22399;;;
Privado;Personal de salud;04/02/2021;26448;1227;;
Privado;Personal de salud;05/02/2021;28547;573;;
Privado;Personal de salud;06/02/2021;3407;1;;
Privado;Personal de salud;07/02/2021;422;;;
Privado;Personal de salud;08/02/2021;13337;1092;;
Privado;Personal de salud;09/02/2021;11926;1964;;
Privado;Personal de salud;10/02/2021;10176;991;;
Privado;Personal de salud;11/02/2021;8848;366;;
Privado;Personal de salud;12/02/2021;7307;13;;
Privado;Personal de salud;13/02/2021;961;;;
Privado;Personal de salud;14/02/2021;72;;;
Privado;Personal de salud;15/02/2021;5830;;;
Privado;Personal de salud;16/02/2021;5325;;;
Privado;Personal de salud;17/02/2021;4702;;;
Privado;Personal de salud;18/02/2021;4020;;;
Privado;Personal de salud;19/02/2021;3411;;;
Privado;Personal de salud;20/02/2021;221;;;
Privado;Personal de salud;21/02/2021;28;;;
Privado;Personal de salud;22/02/2021;1989;1;;
Privado;Personal de salud;23/02/2021;1586;5;;
Privado;Personal de salud;24/02/2021;1417;10;;
Privado;Personal de salud;25/02/2021;1343;28;;
Privado;Personal de salud;26/02/2021;1834;20;;
Privado;Personal de salud;27/02/2021;113;2;;
Privado;Personal de salud;28/02/2021;7;;;
Privado;Personal de salud;01/03/2021;1108;17;;
Privado;Personal de salud;02/03/2021;1116;1112;;
Privado;Personal de salud;03/03/2021;1741;19882;;
Privado;Personal de salud;04/03/2021;2199;24513;;
Privado;Personal de salud;05/03/2021;1996;26669;;
Privado;Personal de salud;06/03/2021;196;2762;;
Privado;Personal de salud;07/03/2021;22;360;;
Privado;Personal de salud;08/03/2021;1490;13871;;
Privado;Personal de salud;09/03/2021;1464;12441;;
Privado;Personal de salud;10/03/2021;1400;10283;;
Privado;Personal de salud;11/03/2021;1350;8933;;
Privado;Personal de salud;12/03/2021;1495;7672;;
Privado;Personal de salud;13/03/2021;231;766;;
Privado;Personal de salud;14/03/2021;23;77;;
Privado;Personal de salud;15/03/2021;1259;6153;;
Privado;Personal de salud;16/03/2021;1426;5553;;
Privado;Personal de salud;17/03/2021;1271;5122;;
Privado;Personal de salud;18/03/2021;1391;4385;;
Privado;Personal de salud;19/03/2021;1450;3895;;
Privado;Personal de salud;20/03/2021;216;481;;
Privado;Personal de salud;21/03/2021;28;33;;
Privado;Personal de salud;22/03/2021;1190;2468;;
Privado;Personal de salud;23/03/2021;1185;1997;;
Privado;Personal de salud;24/03/2021;1145;1530;;
Privado;Personal de salud;25/03/2021;1088;1280;;
Privado;Personal de salud;26/03/2021;1572;1466;;
Privado;Personal de salud;27/03/2021;92;63;;
Privado;Personal de salud;28/03/2021;3;10;;
Privado;Personal de salud;29/03/2021;876;1109;;
Privado;Personal de salud;30/03/2021;833;1177;;
Privado;Personal de salud;31/03/2021;831;1672;;
Privado;Personal de salud;01/04/2021;774;2427;;
Privado;Personal de salud;02/04/2021;19;77;;
Privado;Personal de salud;03/04/2021;7;16;;
Privado;Personal de salud;04/04/2021;7;7;;
Privado;Personal de salud;05/04/2021;595;2453;;
Privado;Personal de salud;06/04/2021;583;1709;;
Privado;Personal de salud;07/04/2021;532;1536;;
Privado;Personal de salud;08/04/2021;541;1362;;
Privado;Personal de salud;09/04/2021;590;1578;;
Privado;Personal de salud;10/04/2021;56;125;;
Privado;Personal de salud;11/04/2021;7;9;;
Privado;Personal de salud;12/04/2021;417;1373;;
Privado;Personal de salud;13/04/2021;449;1364;;
Privado;Personal de salud;14/04/2021;423;1371;;
Privado;Personal de salud;15/04/2021;373;1366;;
Privado;Personal de salud;16/04/2021;398;1434;;
Privado;Personal de salud;17/04/2021;34;137;;
Privado;Personal de salud;18/04/2021;5;15;;
Privado;Personal de salud;19/04/2021;256;1289;;
Privado;Personal de salud;20/04/2021;221;1210;;
Privado;Personal de salud;21/04/2021;163;1093;;
Privado;Personal de salud;22/04/2021;198;1042;;
Privado;Personal de salud;23/04/2021;170;1434;;
Privado;Personal de salud;24/04/2021;19;111;;
Privado;Personal de salud;25/04/2021;1;2;;
Privado;Personal de salud;26/04/2021;139;1012;;
Privado;Personal de salud;27/04/2021;144;811;;
Privado;Personal de salud;28/04/2021;117;870;;
Privado;Personal de salud;29/04/2021;125;753;;
Privado;Personal de salud;30/04/2021;132;341;;
Privado;Personal de salud;01/05/2021;1;5;;
Privado;Personal de salud;02/05/2021;;4;;
Privado;Personal de salud;03/05/2021;113;573;;
Privado;Personal de salud;04/05/2021;126;559;;
Privado;Personal de salud;05/05/2021;93;544;;
Privado;Personal de salud;06/05/2021;105;535;;
Privado;Personal de salud;07/05/2021;136;524;;
Privado;Personal de salud;08/05/2021;16;51;;
Privado;Personal de salud;09/05/2021;3;6;;
Privado;Personal de salud;10/05/2021;142;393;;
Privado;Personal de salud;11/05/2021;144;562;;
Privado;Personal de salud;12/05/2021;137;462;;
Privado;Personal de salud;13/05/2021;126;362;;
Privado;Personal de salud;14/05/2021;118;409;;
Privado;Personal de salud;15/05/2021;3;;;
Privado;Personal de salud;16/05/2021;;2;;
Privado;Personal de salud;17/05/2021;95;312;;
Privado;Personal de salud;18/05/2021;98;312;;
Privado;Personal de salud;19/05/2021;95;269;;
Privado;Personal de salud;20/05/2021;84;270;;
Privado;Personal de salud;21/05/2021;2;9;;
Privado;Personal de salud;22/05/2021;12;35;;
Privado;Personal de salud;23/05/2021;1;3;;
Privado;Personal de salud;24/05/2021;135;260;;
Privado;Personal de salud;25/05/2021;122;329;;
Privado;Personal de salud;26/05/2021;112;258;;
Privado;Personal de salud;27/05/2021;107;222;;
Privado;Personal de salud;28/05/2021;85;200;;
Privado;Personal de salud;29/05/2021;14;44;;
Privado;Personal de salud;30/05/2021;1;6;;
Privado;Personal de salud;31/05/2021;67;163;;
Privado;Personal de salud;01/06/2021;48;193;1;
Privado;Personal de salud;02/06/2021;44;164;8;
Privado;Personal de salud;03/06/2021;46;132;12;
Privado;Personal de salud;04/06/2021;20;161;17;
Privado;Personal de salud;05/06/2021;3;19;1;
Privado;Personal de salud;06/06/2021;1;4;;
Privado;Personal de salud;07/06/2021;27;172;10;
Privado;Personal de salud;08/06/2021;33;195;13;
Privado;Personal de salud;09/06/2021;38;199;10;
Privado;Personal de salud;10/06/2021;29;152;8;
Privado;Personal de salud;11/06/2021;51;137;2;
Privado;Personal de salud;12/06/2021;4;27;;
Privado;Personal de salud;14/06/2021;43;121;;
Privado;Personal de salud;15/06/2021;63;136;1;
Privado;Personal de salud;16/06/2021;47;122;;
Privado;Personal de salud;17/06/2021;18;119;;
Privado;Personal de salud;18/06/2021;18;56;;
Privado;Personal de salud;19/06/2021;1;15;;
Privado;Personal de salud;21/06/2021;1;10;;
Privado;Personal de salud;22/06/2021;18;170;1;
Privado;Personal de salud;23/06/2021;23;154;;
Privado;Personal de salud;24/06/2021;16;139;11;
Privado;Personal de salud;25/06/2021;11;98;41;
Privado;Personal de salud;26/06/2021;1;18;1;
Privado;Personal de salud;27/06/2021;1;1;;
Privado;Personal de salud;28/06/2021;2;2;;
Privado;Personal de salud;29/06/2021;13;120;22;
Privado;Personal de salud;30/06/2021;19;95;13;
Privado;Personal de salud;01/07/2021;5;84;81;
Privado;Personal de salud;02/07/2021;10;72;14;
Privado;Personal de salud;03/07/2021;;12;1;
Privado;Personal de salud;04/07/2021;;1;;
Privado;Personal de salud;05/07/2021;7;46;16;
Privado;Personal de salud;06/07/2021;6;55;9;
Privado;Personal de salud;07/07/2021;8;67;17;
Privado;Personal de salud;08/07/2021;11;68;24;
Privado;Personal de salud;09/07/2021;20;55;5;
Privado;Personal de salud;10/07/2021;1;9;;
Privado;Personal de salud;12/07/2021;22;64;2;
Privado;Personal de salud;13/07/2021;28;77;2;
Privado;Personal de salud;14/07/2021;22;67;7;
Privado;Personal de salud;15/07/2021;12;48;3;
Privado;Personal de salud;16/07/2021;3;;;
Privado;Personal de salud;17/07/2021;3;11;;
Privado;Personal de salud;19/07/2021;8;47;2;
Privado;Personal de salud;20/07/2021;14;41;1;
Privado;Personal de salud;21/07/2021;12;40;1;
Privado;Personal de salud;22/07/2021;13;38;1;
Privado;Personal de salud;23/07/2021;15;31;2;
Privado;Personal de salud;24/07/2021;3;12;;
Privado;Personal de salud;25/07/2021;;4;;
Privado;Personal de salud;26/07/2021;20;26;2;
Privado;Personal de salud;27/07/2021;6;34;1;
Privado;Personal de salud;28/07/2021;9;27;;
Privado;Personal de salud;29/07/2021;7;22;;
Privado;Personal de salud;30/07/2021;7;17;1;
Privado;Personal de salud;01/08/2021;1;;;
Privado;Personal de salud;02/08/2021;27;32;;
Privado;Personal de salud;03/08/2021;31;48;;
Privado;Personal de salud;04/08/2021;4;14;;
Privado;Personal de salud;05/08/2021;3;14;;
Privado;Personal de salud;06/08/2021;7;17;;
Privado;Personal de salud;09/08/2021;21;34;;
Privado;Personal de salud;10/08/2021;15;39;;
Privado;Personal de salud;11/08/2021;1;29;3;284
Privado;Personal de salud;12/08/2021;8;10;1;152
Privado;Personal de salud;13/08/2021;2;8;2;233
Privado;Personal de salud;14/08/2021;;1;;34
Privado;Personal de salud;15/08/2021;;1;;
Privado;Personal de salud;16/08/2021;12;28;;507
Privado;Personal de salud;17/08/2021;12;38;5;813
Privado;Personal de salud;18/08/2021;2;23;1;1113
Privado;Personal de salud;19/08/2021;3;21;1;2776
Privado;Personal de salud;20/08/2021;8;16;;6266
Privado;Personal de salud;21/08/2021;;;1;207
Privado;Personal de salud;22/08/2021;;;;2
Privado;Personal de salud;23/08/2021;7;35;2;535
Privado;Personal de salud;24/08/2021;12;21;;358
Privado;Personal de salud;25/08/2021;7;34;;266
Privado;Personal de salud;26/08/2021;5;26;;344
Privado;Personal de salud;27/08/2021;;15;1;366
Privado;Personal de salud;28/08/2021;;1;;12
Privado;Personal de salud;30/08/2021;1;39;2;351
Privado;Personal de salud;31/08/2021;4;32;;377
Privado;Personal de salud;01/09/2021;1;24;1;509
Privado;Personal de salud;02/09/2021;1;13;;628
Privado;Personal de salud;03/09/2021;7;11;;1743
Privado;Personal de salud;04/09/2021;;;;29
Privado;Personal de salud;05/09/2021;;;;1
Privado;Personal de salud;06/09/2021;5;23;;5394
Privado;Personal de salud;07/09/2021;6;29;;7725
Privado;Personal de salud;08/09/2021;4;12;;12836
Privado;Personal de salud;09/09/2021;5;9;1;10036
Privado;Personal de salud;10/09/2021;2;2;;5722
Privado;Personal de salud;11/09/2021;1;1;;282
Privado;Personal de salud;12/09/2021;1;;;2
Privado;Personal de salud;13/09/2021;7;18;;6310
Privado;Personal de salud;14/09/2021;2;29;;7788
Privado;Personal de salud;15/09/2021;5;15;;8599
Privado;Personal de salud;16/09/2021;7;10;;3809
Privado;Personal de salud;17/09/2021;;;;4
Privado;Personal de salud;20/09/2021;4;22;;3426
Privado;Personal de salud;21/09/2021;1;20;1;4103
Privado;Personal de salud;22/09/2021;4;12;1;4749
Privado;Personal de salud;23/09/2021;2;16;1;6203
Privado;Personal de salud;24/09/2021;;7;;5505
Privado;Personal de salud;25/09/2021;;;;53
Privado;Personal de salud;26/09/2021;;;;4
Privado;Personal de salud;27/09/2021;5;9;1;2570
Privado;Personal de salud;28/09/2021;4;11;1;2645
Privado;Personal de salud;29/09/2021;7;20;;2942
Privado;Personal de salud;30/09/2021;1;6;1;3297
Privado;Personal de salud;01/10/2021;4;16;;3530
Privado;Personal de salud;02/10/2021;1;;;97
Privado;Personal de salud;03/10/2021;1;;;20
Privado;Personal de salud;04/10/2021;4;9;2;1587
Privado;Personal de salud;05/10/2021;3;11;;1633
Privado;Personal de salud;06/10/2021;5;7;3;1676
Privado;Personal de salud;07/10/2021;3;10;;2130
Privado;Personal de salud;08/10/2021;1;14;;2036
Privado;Personal de salud;09/10/2021;;;;41
Privado;Personal de salud;10/10/2021;;1;;7
Privado;Personal de salud;11/10/2021;;;;23
Privado;Personal de salud;12/10/2021;2;13;;1546
Privado;Personal de salud;13/10/2021;3;7;;2031
Privado;Personal de salud;14/10/2021;1;11;;3607
Privado;Personal de salud;15/10/2021;10;12;1;3917
Privado;Personal de salud;16/10/2021;;;;94
Privado;Personal de salud;17/10/2021;;;;12
Privado;Personal de salud;18/10/2021;2;10;;1700
Privado;Personal de salud;19/10/2021;6;10;2;1669
Privado;Personal de salud;20/10/2021;3;15;;1505
Privado;Personal de salud;21/10/2021;3;6;;1753
Privado;Personal de salud;22/10/2021;2;7;;2404
Privado;Personal de salud;23/10/2021;1;;;121
Privado;Personal de salud;24/10/2021;;;;10
Privado;Personal de salud;25/10/2021;4;10;;1587
Privado;Personal de salud;26/10/2021;3;8;2;1833
Privado;Personal de salud;27/10/2021;3;14;;1845
Privado;Personal de salud;28/10/2021;3;9;1;2080
Privado;Personal de salud;29/10/2021;3;6;;2142
Privado;Personal de salud;30/10/2021;1;;;261
Privado;Personal de salud;31/10/2021;;;;35
Privado;Personal de salud;01/11/2021;;;;19
Privado;Personal de salud;02/11/2021;;7;;1053
Privado;Personal de salud;03/11/2021;5;8;;1701
Privado;Personal de salud;04/11/2021;3;14;;2101
Privado;Personal de salud;05/11/2021;2;7;;2167
Privado;Personal de salud;06/11/2021;;1;;314
Privado;Personal de salud;07/11/2021;;;;36
Privado;Personal de salud;08/11/2021;4;6;;986
Privado;Personal de salud;09/11/2021;7;13;;1558
Privado;Personal de salud;10/11/2021;2;7;;1637
Privado;Personal de salud;11/11/2021;3;6;;1320
Privado;Personal de salud;12/11/2021;3;9;;1361
Privado;Personal de salud;13/11/2021;;2;;290
Privado;Personal de salud;14/11/2021;;;;37
Privado;Personal de salud;15/11/2021;3;9;;1016
Privado;Personal de salud;16/11/2021;2;8;;1116
Privado;Personal de salud;17/11/2021;1;4;;1052
Privado;Personal de salud;18/11/2021;2;10;2;999
Privado;Personal de salud;19/11/2021;2;7;4;902
Privado;Personal de salud;20/11/2021;;1;;178
Privado;Personal de salud;21/11/2021;;;;15
Privado;Personal de salud;22/11/2021;3;6;;668
Privado;Personal de salud;23/11/2021;1;8;;640
Privado;Personal de salud;24/11/2021;1;1;;658
Privado;Personal de salud;25/11/2021;1;2;;613
Privado;Personal de salud;26/11/2021;2;5;;634
Privado;Personal de salud;27/11/2021;;2;;150
Privado;Personal de salud;28/11/2021;;1;;28
Privado;Personal de salud;29/11/2021;1;2;;649
Privado;Personal de salud;30/11/2021;4;7;;1022
Privado;Personal de salud;01/12/2021;;4;;883
Privado;Personal de salud;02/12/2021;2;6;;825
Privado;Personal de salud;03/12/2021;3;5;;809
Privado;Personal de salud;04/12/2021;;2;;179
Privado;Personal de salud;05/12/2021;;;;28
Privado;Personal de salud;06/12/2021;2;5;;723
Privado;Personal de salud;07/12/2021;3;8;;831
Privado;Personal de salud;08/12/2021;;;;27
Privado;Personal de salud;09/12/2021;3;4;;617
Privado;Personal de salud;10/12/2021;1;2;;645
Privado;Personal de salud;11/12/2021;;1;;183
Privado;Personal de salud;12/12/2021;;;;16
Privado;Personal de salud;13/12/2021;1;4;;683
Privado;Personal de salud;14/12/2021;1;6;;629
Privado;Personal de salud;15/12/2021;2;8;;622
Privado;Personal de salud;16/12/2021;1;5;;548
Privado;Personal de salud;17/12/2021;2;4;;548
Privado;Personal de salud;18/12/2021;;2;;115
Privado;Personal de salud;19/12/2021;;;;17
Privado;Personal de salud;20/12/2021;2;3;;496
Privado;Personal de salud;21/12/2021;;2;;519
Privado;Personal de salud;22/12/2021;3;2;1;443
Privado;Personal de salud;23/12/2021;;3;1;377
Privado;Personal de salud;24/12/2021;;2;;112
Privado;Personal de salud;26/12/2021;;;;7
Privado;Personal de salud;27/12/2021;;8;;675
Privado;Personal de salud;28/12/2021;3;1;;1000
Privado;Personal de salud;29/12/2021;;;;693
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;9;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20589;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21266;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12452;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4137;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2859;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;19986;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24721;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25455;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28469;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21248;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27914;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35480;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31751;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20952;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11704;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2889;20;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2168;143;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1826;329;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;429;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;889;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;56;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1770;25384;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1883;34529;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28231;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1694;20327;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1767;9725;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;28;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1535;22829;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1422;17874;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1233;11089;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10782;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1171;8169;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;969;17644;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;915;27834;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28824;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;843;22120;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;600;12052;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;540;5266;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;531;3398;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;454;2675;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;747;2857;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2344;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2283;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2006;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1890;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2054;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;177;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1781;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1723;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1085;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1205;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1038;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1011;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;910;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;412;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;97;634;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;593;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;654;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;600;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;631;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;496;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;575;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;483;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;453;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;344;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;319;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;264;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;384;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;369;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;307;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;263;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;277;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;18;254;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;217;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;172;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;203;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;167;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;161;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;138;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;116;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;91;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;143;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;2;98;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;109;2;
