SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Personas mayores de 60 años;Población vulnerable;27/03/2021;815;1558
Personas mayores de 60 años;Población vulnerable;28/03/2021;67;242
Personas mayores de 60 años;Población vulnerable;29/03/2021;9139;79114
Personas mayores de 60 años;Población vulnerable;30/03/2021;7830;93867
Personas mayores de 60 años;Población vulnerable;31/03/2021;6800;99051
Personas mayores de 60 años;Población vulnerable;01/04/2021;6057;119825
Personas mayores de 60 años;Población vulnerable;02/04/2021;100;4043
Personas mayores de 60 años;Población vulnerable;03/04/2021;106;949
Personas mayores de 60 años;Población vulnerable;04/04/2021;17;259
Personas mayores de 60 años;Población vulnerable;05/04/2021;6266;95117
Personas mayores de 60 años;Población vulnerable;06/04/2021;5283;36133
Personas mayores de 60 años;Población vulnerable;07/04/2021;4974;26690
Personas mayores de 60 años;Población vulnerable;08/04/2021;4722;22902
Personas mayores de 60 años;Población vulnerable;09/04/2021;4852;21782
Personas mayores de 60 años;Población vulnerable;10/04/2021;660;3083
Personas mayores de 60 años;Población vulnerable;11/04/2021;56;238
Personas mayores de 60 años;Población vulnerable;12/04/2021;4253;20398
Personas mayores de 60 años;Población vulnerable;13/04/2021;4083;16857
Personas mayores de 60 años;Población vulnerable;14/04/2021;3546;15343
Personas mayores de 60 años;Población vulnerable;15/04/2021;3544;13551
Personas mayores de 60 años;Población vulnerable;16/04/2021;4018;13214
Personas mayores de 60 años;Población vulnerable;17/04/2021;484;1526
Personas mayores de 60 años;Población vulnerable;18/04/2021;22;158
Personas mayores de 60 años;Población vulnerable;19/04/2021;4059;13163
Población entre 18 a 39 años;Población Sana;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;1;
Población entre 18 a 39 años;Población Sana;03/02/2021;38;
Población entre 18 a 39 años;Población Sana;04/02/2021;217;
Población entre 18 a 39 años;Población Sana;05/02/2021;330;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;
Población entre 18 a 39 años;Población Sana;08/02/2021;596;
Población entre 18 a 39 años;Población Sana;09/02/2021;729;
Población entre 18 a 39 años;Población Sana;10/02/2021;1021;
Población entre 18 a 39 años;Población Sana;11/02/2021;1013;
Población entre 18 a 39 años;Población Sana;12/02/2021;913;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;
Población entre 18 a 39 años;Población Sana;15/02/2021;959;
Población entre 18 a 39 años;Población Sana;16/02/2021;996;
Población entre 18 a 39 años;Población Sana;17/02/2021;689;
Población entre 18 a 39 años;Población Sana;18/02/2021;437;
Población entre 18 a 39 años;Población Sana;19/02/2021;310;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;
Población entre 18 a 39 años;Población Sana;22/02/2021;219;
Población entre 18 a 39 años;Población Sana;23/02/2021;432;
Población entre 18 a 39 años;Población Sana;24/02/2021;984;
Población entre 18 a 39 años;Población Sana;25/02/2021;1575;
Población entre 18 a 39 años;Población Sana;26/02/2021;2848;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;
Población entre 18 a 39 años;Población Sana;01/03/2021;5956;
Población entre 18 a 39 años;Población Sana;02/03/2021;7480;1
Población entre 18 a 39 años;Población Sana;03/03/2021;6972;38
Población entre 18 a 39 años;Población Sana;04/03/2021;5247;181
Población entre 18 a 39 años;Población Sana;05/03/2021;3085;290
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41
Población entre 18 a 39 años;Población Sana;08/03/2021;780;538
Población entre 18 a 39 años;Población Sana;09/03/2021;575;675
Población entre 18 a 39 años;Población Sana;10/03/2021;493;963
Población entre 18 a 39 años;Población Sana;11/03/2021;779;972
Población entre 18 a 39 años;Población Sana;12/03/2021;734;888
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;992;951
Población entre 18 a 39 años;Población Sana;16/03/2021;2199;1102
Población entre 18 a 39 años;Población Sana;17/03/2021;2503;1156
Población entre 18 a 39 años;Población Sana;18/03/2021;2564;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2211;1076
Población entre 18 a 39 años;Población Sana;20/03/2021;305;60
Población entre 18 a 39 años;Población Sana;21/03/2021;130;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2695;2292
Población entre 18 a 39 años;Población Sana;23/03/2021;3489;1868
Población entre 18 a 39 años;Población Sana;24/03/2021;5672;721
Población entre 18 a 39 años;Población Sana;25/03/2021;13125;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17888;835
Población entre 18 a 39 años;Población Sana;27/03/2021;857;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4926;3597
Población entre 18 a 39 años;Población Sana;30/03/2021;4096;5792
Población entre 18 a 39 años;Población Sana;31/03/2021;4015;6293
Población entre 18 a 39 años;Población Sana;01/04/2021;5085;5066
Población entre 18 a 39 años;Población Sana;02/04/2021;96;123
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;2994;3088
Población entre 18 a 39 años;Población Sana;06/04/2021;2979;1313
Población entre 18 a 39 años;Población Sana;07/04/2021;2657;815
Población entre 18 a 39 años;Población Sana;08/04/2021;2623;827
Población entre 18 a 39 años;Población Sana;09/04/2021;2850;728
Población entre 18 a 39 años;Población Sana;10/04/2021;723;76
Población entre 18 a 39 años;Población Sana;11/04/2021;88;14
Población entre 18 a 39 años;Población Sana;12/04/2021;2442;1105
Población entre 18 a 39 años;Población Sana;13/04/2021;2355;1873
Población entre 18 a 39 años;Población Sana;14/04/2021;2449;2200
Población entre 18 a 39 años;Población Sana;15/04/2021;2765;2410
Población entre 18 a 39 años;Población Sana;16/04/2021;2600;2096
Población entre 18 a 39 años;Población Sana;17/04/2021;388;241
Población entre 18 a 39 años;Población Sana;18/04/2021;70;90
Población entre 18 a 39 años;Población Sana;19/04/2021;1074;2478
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;44;
Población entre 40 a 49 años;Población Sana;04/02/2021;223;
Población entre 40 a 49 años;Población Sana;05/02/2021;359;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;
Población entre 40 a 49 años;Población Sana;12/02/2021;1040;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;990;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;
Población entre 40 a 49 años;Población Sana;19/02/2021;304;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8087;
Población entre 40 a 49 años;Población Sana;25/02/2021;7817;
Población entre 40 a 49 años;Población Sana;26/02/2021;2501;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;993;
Población entre 40 a 49 años;Población Sana;02/03/2021;763;
Población entre 40 a 49 años;Población Sana;03/03/2021;654;41
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213
Población entre 40 a 49 años;Población Sana;05/03/2021;638;312
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;467;1122
Población entre 40 a 49 años;Población Sana;11/03/2021;682;1030
Población entre 40 a 49 años;Población Sana;12/03/2021;3449;1013
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3441;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1919;1791
Población entre 40 a 49 años;Población Sana;17/03/2021;1019;5061
Población entre 40 a 49 años;Población Sana;18/03/2021;856;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;785;1184
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1307;1326
Población entre 40 a 49 años;Población Sana;23/03/2021;3492;1322
Población entre 40 a 49 años;Población Sana;24/03/2021;4694;3089
Población entre 40 a 49 años;Población Sana;25/03/2021;2983;3194
Población entre 40 a 49 años;Población Sana;26/03/2021;2883;1221
Población entre 40 a 49 años;Población Sana;27/03/2021;396;33
Población entre 40 a 49 años;Población Sana;28/03/2021;25;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2573;843
Población entre 40 a 49 años;Población Sana;30/03/2021;2192;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2168;706
Población entre 40 a 49 años;Población Sana;01/04/2021;2419;694
Población entre 40 a 49 años;Población Sana;02/04/2021;31;22
Población entre 40 a 49 años;Población Sana;03/04/2021;53;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2075;795
Población entre 40 a 49 años;Población Sana;06/04/2021;2263;602
Población entre 40 a 49 años;Población Sana;07/04/2021;2774;546
Población entre 40 a 49 años;Población Sana;08/04/2021;2342;689
Población entre 40 a 49 años;Población Sana;09/04/2021;2633;2885
Población entre 40 a 49 años;Población Sana;10/04/2021;584;206
Población entre 40 a 49 años;Población Sana;11/04/2021;70;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29362;3116
Población entre 40 a 49 años;Población Sana;13/04/2021;26602;1871
Población entre 40 a 49 años;Población Sana;14/04/2021;36902;1188
Población entre 40 a 49 años;Población Sana;15/04/2021;21323;1022
Población entre 40 a 49 años;Población Sana;16/04/2021;15200;862
Población entre 40 a 49 años;Población Sana;17/04/2021;1999;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11071;1295
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;205;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1604;
Población entre 50 a 59 años;Población Sana;09/02/2021;1911;
Población entre 50 a 59 años;Población Sana;10/02/2021;2063;
Población entre 50 a 59 años;Población Sana;11/02/2021;1809;
Población entre 50 a 59 años;Población Sana;12/02/2021;1629;
Población entre 50 a 59 años;Población Sana;13/02/2021;652;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1853;
Población entre 50 a 59 años;Población Sana;16/02/2021;1802;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4567;
Población entre 50 a 59 años;Población Sana;23/02/2021;7955;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;978;211
Población entre 50 a 59 años;Población Sana;04/03/2021;1013;577
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11514;1504
Población entre 50 a 59 años;Población Sana;09/03/2021;9007;1876
Población entre 50 a 59 años;Población Sana;10/03/2021;6624;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7651;1735
Población entre 50 a 59 años;Población Sana;12/03/2021;3041;1632
Población entre 50 a 59 años;Población Sana;13/03/2021;992;560
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2448;3320
Población entre 50 a 59 años;Población Sana;16/03/2021;1693;5994
Población entre 50 a 59 años;Población Sana;17/03/2021;1252;2874
Población entre 50 a 59 años;Población Sana;18/03/2021;1109;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;996;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;256;123
Población entre 50 a 59 años;Población Sana;21/03/2021;69;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5273;3116
Población entre 50 a 59 años;Población Sana;23/03/2021;5569;3713
Población entre 50 a 59 años;Población Sana;24/03/2021;43603;1280
Población entre 50 a 59 años;Población Sana;25/03/2021;54226;932
Población entre 50 a 59 años;Población Sana;26/03/2021;57422;1152
Población entre 50 a 59 años;Población Sana;27/03/2021;2999;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;81912;992
Población entre 50 a 59 años;Población Sana;30/03/2021;68573;920
Población entre 50 a 59 años;Población Sana;31/03/2021;62244;1004
Población entre 50 a 59 años;Población Sana;01/04/2021;75277;1402
Población entre 50 a 59 años;Población Sana;02/04/2021;623;88
Población entre 50 a 59 años;Población Sana;03/04/2021;481;56
Población entre 50 a 59 años;Población Sana;04/04/2021;218;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32109;10366
Población entre 50 a 59 años;Población Sana;06/04/2021;46954;8595
Población entre 50 a 59 años;Población Sana;07/04/2021;49828;6485
Población entre 50 a 59 años;Población Sana;08/04/2021;32178;7480
Población entre 50 a 59 años;Población Sana;09/04/2021;26513;3681
Población entre 50 a 59 años;Población Sana;10/04/2021;4402;625
Población entre 50 a 59 años;Población Sana;11/04/2021;294;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15504;2984
Población entre 50 a 59 años;Población Sana;13/04/2021;13567;1971
Población entre 50 a 59 años;Población Sana;14/04/2021;10675;1388
Población entre 50 a 59 años;Población Sana;15/04/2021;9852;1290
Población entre 50 a 59 años;Población Sana;16/04/2021;13679;1190
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;204
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;11551;5024
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;390;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;221;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;76;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;196;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;216;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;526;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;375;287
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1771;290
Población privada de libertad;Personas en centros cerrados;17/03/2021;1690;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;950;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;1;
Población privada de libertad;Personas en centros cerrados;22/03/2021;784;133
Población privada de libertad;Personas en centros cerrados;23/03/2021;1263;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1162;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1416;51
Población privada de libertad;Personas en centros cerrados;26/03/2021;1389;44
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;345;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1031;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1162;205
Población privada de libertad;Personas en centros cerrados;01/04/2021;1397;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;184;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;285;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;473;398
Población privada de libertad;Personas en centros cerrados;09/04/2021;606;231
Población privada de libertad;Personas en centros cerrados;10/04/2021;57;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;219;355
Población privada de libertad;Personas en centros cerrados;13/04/2021;620;1150
Población privada de libertad;Personas en centros cerrados;14/04/2021;758;1097
Población privada de libertad;Personas en centros cerrados;15/04/2021;436;1568
Población privada de libertad;Personas en centros cerrados;16/04/2021;508;547
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;146;155
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;334;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1006;
Privado;Personal de salud;03/02/2021;22432;
Privado;Personal de salud;04/02/2021;26498;1227
Privado;Personal de salud;05/02/2021;28540;573
Privado;Personal de salud;06/02/2021;3430;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13383;1092
Privado;Personal de salud;09/02/2021;11981;1962
Privado;Personal de salud;10/02/2021;10201;991
Privado;Personal de salud;11/02/2021;8859;365
Privado;Personal de salud;12/02/2021;7319;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5838;
Privado;Personal de salud;16/02/2021;5338;
Privado;Personal de salud;17/02/2021;4705;
Privado;Personal de salud;18/02/2021;4025;
Privado;Personal de salud;19/02/2021;3412;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1993;1
Privado;Personal de salud;23/02/2021;1587;5
Privado;Personal de salud;24/02/2021;1419;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1741;19905
Privado;Personal de salud;04/03/2021;2205;24539
Privado;Personal de salud;05/03/2021;2005;26652
Privado;Personal de salud;06/03/2021;197;2780
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1490;13897
Privado;Personal de salud;09/03/2021;1466;12457
Privado;Personal de salud;10/03/2021;1400;10299
Privado;Personal de salud;11/03/2021;1354;8937
Privado;Personal de salud;12/03/2021;1498;7668
Privado;Personal de salud;13/03/2021;231;766
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1262;6156
Privado;Personal de salud;16/03/2021;1425;5561
Privado;Personal de salud;17/03/2021;1273;5117
Privado;Personal de salud;18/03/2021;1391;4391
Privado;Personal de salud;19/03/2021;1449;3895
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1192;2471
Privado;Personal de salud;23/03/2021;1186;1991
Privado;Personal de salud;24/03/2021;1145;1525
Privado;Personal de salud;25/03/2021;1088;1267
Privado;Personal de salud;26/03/2021;1573;1464
Privado;Personal de salud;27/03/2021;91;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;872;1108
Privado;Personal de salud;30/03/2021;833;1177
Privado;Personal de salud;31/03/2021;831;1662
Privado;Personal de salud;01/04/2021;769;2425
Privado;Personal de salud;02/04/2021;15;75
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;8
Privado;Personal de salud;05/04/2021;596;2430
Privado;Personal de salud;06/04/2021;582;1698
Privado;Personal de salud;07/04/2021;534;1530
Privado;Personal de salud;08/04/2021;538;1361
Privado;Personal de salud;09/04/2021;588;1575
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1372
Privado;Personal de salud;13/04/2021;449;1363
Privado;Personal de salud;14/04/2021;424;1371
Privado;Personal de salud;15/04/2021;372;1359
Privado;Personal de salud;16/04/2021;399;1429
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;16
Privado;Personal de salud;19/04/2021;250;1236
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;8;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;200;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;296;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20655;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21297;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12487;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4152;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20010;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24734;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25457;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28465;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21258;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27927;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35482;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31768;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20954;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11715;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2890;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2171;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1975;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1822;327
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;427
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;886
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1765;25438
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1879;34511
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28231
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20317
