SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Instituciones de Salud Mental;Personas en centros cerrados;20/03/2021;14;100
Instituciones de Salud Mental;Personas en centros cerrados;22/03/2021;46;67
Instituciones de Salud Mental;Personas en centros cerrados;23/03/2021;17;39
Instituciones de Salud Mental;Personas en centros cerrados;24/03/2021;45;143
Instituciones de Salud Mental;Personas en centros cerrados;25/03/2021;36;128
Instituciones de Salud Mental;Personas en centros cerrados;26/03/2021;27;73
Instituciones de Salud Mental;Personas en centros cerrados;27/03/2021;20;
Instituciones de Salud Mental;Personas en centros cerrados;29/03/2021;11;130
Instituciones de Salud Mental;Personas en centros cerrados;30/03/2021;49;145
Instituciones de Salud Mental;Personas en centros cerrados;31/03/2021;166;94
Instituciones de Salud Mental;Personas en centros cerrados;01/04/2021;42;116
Instituciones de Salud Mental;Personas en centros cerrados;02/04/2021;;2
Instituciones de Salud Mental;Personas en centros cerrados;03/04/2021;;4
Instituciones de Salud Mental;Personas en centros cerrados;04/04/2021;;1
Instituciones de Salud Mental;Personas en centros cerrados;05/04/2021;17;84
Instituciones de Salud Mental;Personas en centros cerrados;06/04/2021;46;55
Instituciones de Salud Mental;Personas en centros cerrados;07/04/2021;54;46
Instituciones de Salud Mental;Personas en centros cerrados;08/04/2021;22;74
Instituciones de Salud Mental;Personas en centros cerrados;09/04/2021;24;38
Instituciones de Salud Mental;Personas en centros cerrados;10/04/2021;;11
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;35;13
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1126;19
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1823;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1857;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2191;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;994;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1351;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1590;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1167;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;773;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1074;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;277;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;263;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;362;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;230;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;239;8
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;70
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;320;1719
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;512;1594
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;447;2009
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;899
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2502;1470
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2065;1707
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1492;1186
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1352;1074
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;991;1088
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;171;149
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;465;570
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;345;367
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;239;241
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;211;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;129
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;147;163
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;122;232
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;87;222
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;253
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;77;385
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;70;331
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;62;304
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;421
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;44;419
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1349;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1832;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1812;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;370;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1378;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1581;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1256;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;339;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;293;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;96;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;238;644
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;195;1203
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;655;1678
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;455;1686
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;71;294
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3252;1408
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4846;1572
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6352;1430
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7521;1284
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6632;1015
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;827;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39246;455
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48566;385
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;19750;388
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17595;302
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17448;421
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1992;19
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;188;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11227;208
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12229;439
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14095;541
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9878;403
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;618;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;97;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7756;355
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8458;346
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8029;287
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8792;498
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7470;433
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;932;33
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;135;6
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;338;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;890;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;297;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1046;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;316;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;259;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;245;288
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;183;769
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11882;1008
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15089;989
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13553;1070
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11421;1078
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9250;864
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;234;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8655;585
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7084;411
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4491;335
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3581;220
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2869;259
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2325;263
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1929;261
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1612;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1480;464
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1306;252
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1126;282
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1025;212
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;907;231
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;942;603
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;111;49
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;40;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;152;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2021;54;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2021;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2021;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/03/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/03/2021;28;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/03/2021;37;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/03/2021;29;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/03/2021;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/03/2021;17;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/03/2021;24;24
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/03/2021;19;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/03/2021;36;90
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/03/2021;292;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/03/2021;12;30
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/03/2021;32;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/03/2021;2709;127
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/03/2021;4378;125
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/03/2021;5703;135
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/03/2021;5587;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/03/2021;4645;266
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/03/2021;594;11
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/03/2021;272;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;5331;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/03/2021;5291;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/03/2021;3653;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/03/2021;3320;17
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/03/2021;3096;43
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/03/2021;204;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/03/2021;22;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/03/2021;2200;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/03/2021;2185;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/03/2021;2081;22
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/04/2021;1763;25
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/04/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/04/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/04/2021;18;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/04/2021;1592;47
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1512;34
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/04/2021;1447;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/04/2021;1148;237
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/04/2021;1191;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/04/2021;176;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/04/2021;60;1
Personas mayores de 60 años;Población vulnerable;;;
Personas mayores de 60 años;Población vulnerable;18/01/2021;4;
Personas mayores de 60 años;Población vulnerable;19/01/2021;26;
Personas mayores de 60 años;Población vulnerable;20/01/2021;2;
Personas mayores de 60 años;Población vulnerable;02/02/2021;95;
Personas mayores de 60 años;Población vulnerable;03/02/2021;59893;
Personas mayores de 60 años;Población vulnerable;04/02/2021;87887;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94000;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17366;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6753;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160219;5
Personas mayores de 60 años;Población vulnerable;09/02/2021;170046;27
Personas mayores de 60 años;Población vulnerable;10/02/2021;193780;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170338;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160032;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15163;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3041;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189569;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144276;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127234;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110596;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105694;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;
Personas mayores de 60 años;Población vulnerable;21/02/2021;655;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64189;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42615;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33901;
Personas mayores de 60 años;Población vulnerable;25/02/2021;30511;1
Personas mayores de 60 años;Población vulnerable;26/02/2021;29440;
Personas mayores de 60 años;Población vulnerable;27/02/2021;2388;
Personas mayores de 60 años;Población vulnerable;28/02/2021;188;
Personas mayores de 60 años;Población vulnerable;01/03/2021;85742;18
Personas mayores de 60 años;Población vulnerable;02/03/2021;98406;915
Personas mayores de 60 años;Población vulnerable;03/03/2021;100474;55629
Personas mayores de 60 años;Población vulnerable;04/03/2021;100247;82991
Personas mayores de 60 años;Población vulnerable;05/03/2021;102417;89868
Personas mayores de 60 años;Población vulnerable;06/03/2021;5942;15466
Personas mayores de 60 años;Población vulnerable;07/03/2021;660;5359
Personas mayores de 60 años;Población vulnerable;08/03/2021;35877;154442
Personas mayores de 60 años;Población vulnerable;09/03/2021;25368;166382
Personas mayores de 60 años;Población vulnerable;10/03/2021;21993;188712
Personas mayores de 60 años;Población vulnerable;11/03/2021;20285;166955
Personas mayores de 60 años;Población vulnerable;12/03/2021;19160;155464
Personas mayores de 60 años;Población vulnerable;13/03/2021;4608;14152
Personas mayores de 60 años;Población vulnerable;14/03/2021;546;2661
