SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Población entre 18 a 39 años;Población Sana;09/02/2021;729;
Población entre 18 a 39 años;Población Sana;10/02/2021;1021;
Población entre 18 a 39 años;Población Sana;11/02/2021;1013;
Población entre 18 a 39 años;Población Sana;12/02/2021;913;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;
Población entre 18 a 39 años;Población Sana;15/02/2021;956;
Población entre 18 a 39 años;Población Sana;16/02/2021;996;
Población entre 18 a 39 años;Población Sana;17/02/2021;689;
Población entre 18 a 39 años;Población Sana;18/02/2021;437;
Población entre 18 a 39 años;Población Sana;19/02/2021;310;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;
Población entre 18 a 39 años;Población Sana;22/02/2021;219;
Población entre 18 a 39 años;Población Sana;23/02/2021;432;
Población entre 18 a 39 años;Población Sana;24/02/2021;981;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;
Población entre 18 a 39 años;Población Sana;26/02/2021;2850;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;
Población entre 18 a 39 años;Población Sana;01/03/2021;5957;
Población entre 18 a 39 años;Población Sana;02/03/2021;7477;1
Población entre 18 a 39 años;Población Sana;03/03/2021;6974;39
Población entre 18 a 39 años;Población Sana;04/03/2021;5247;181
Población entre 18 a 39 años;Población Sana;05/03/2021;3086;289
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41
Población entre 18 a 39 años;Población Sana;08/03/2021;781;538
Población entre 18 a 39 años;Población Sana;09/03/2021;577;675
Población entre 18 a 39 años;Población Sana;10/03/2021;493;963
Población entre 18 a 39 años;Población Sana;11/03/2021;780;972
Población entre 18 a 39 años;Población Sana;12/03/2021;735;888
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;988;949
Población entre 18 a 39 años;Población Sana;16/03/2021;2202;1102
Población entre 18 a 39 años;Población Sana;17/03/2021;2504;1156
Población entre 18 a 39 años;Población Sana;18/03/2021;2565;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2214;1076
Población entre 18 a 39 años;Población Sana;20/03/2021;304;60
Población entre 18 a 39 años;Población Sana;21/03/2021;130;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2700;2291
Población entre 18 a 39 años;Población Sana;23/03/2021;3499;1868
Población entre 18 a 39 años;Población Sana;24/03/2021;5681;719
Población entre 18 a 39 años;Población Sana;25/03/2021;13133;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17900;837
Población entre 18 a 39 años;Población Sana;27/03/2021;857;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4927;3597
Población entre 18 a 39 años;Población Sana;30/03/2021;4096;5792
Población entre 18 a 39 años;Población Sana;31/03/2021;4017;6294
Población entre 18 a 39 años;Población Sana;01/04/2021;5084;5067
Población entre 18 a 39 años;Población Sana;02/04/2021;96;123
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;2995;3089
Población entre 18 a 39 años;Población Sana;06/04/2021;2979;1317
Población entre 18 a 39 años;Población Sana;07/04/2021;2658;816
Población entre 18 a 39 años;Población Sana;08/04/2021;2636;828
Población entre 18 a 39 años;Población Sana;09/04/2021;2853;729
Población entre 18 a 39 años;Población Sana;10/04/2021;723;76
Población entre 18 a 39 años;Población Sana;11/04/2021;88;14
Población entre 18 a 39 años;Población Sana;12/04/2021;2441;1109
Población entre 18 a 39 años;Población Sana;13/04/2021;2392;1938
Población entre 18 a 39 años;Población Sana;14/04/2021;2448;2203
Población entre 18 a 39 años;Población Sana;15/04/2021;2768;2418
Población entre 18 a 39 años;Población Sana;16/04/2021;2607;2110
Población entre 18 a 39 años;Población Sana;17/04/2021;388;241
Población entre 18 a 39 años;Población Sana;18/04/2021;70;90
Población entre 18 a 39 años;Población Sana;19/04/2021;1208;2665
Población entre 18 a 39 años;Población Sana;20/04/2021;1196;3457
Población entre 18 a 39 años;Población Sana;21/04/2021;916;4964
Población entre 18 a 39 años;Población Sana;22/04/2021;1000;10041
Población entre 18 a 39 años;Población Sana;23/04/2021;809;13261
Población entre 18 a 39 años;Población Sana;24/04/2021;304;800
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;45;
Población entre 40 a 49 años;Población Sana;04/02/2021;224;
Población entre 40 a 49 años;Población Sana;05/02/2021;359;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;
Población entre 40 a 49 años;Población Sana;12/02/2021;1040;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8086;
Población entre 40 a 49 años;Población Sana;25/02/2021;7817;
Población entre 40 a 49 años;Población Sana;26/02/2021;2503;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;991;
Población entre 40 a 49 años;Población Sana;02/03/2021;763;
Población entre 40 a 49 años;Población Sana;03/03/2021;655;42
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213
Población entre 40 a 49 años;Población Sana;05/03/2021;640;313
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;468;1123
Población entre 40 a 49 años;Población Sana;11/03/2021;682;1030
Población entre 40 a 49 años;Población Sana;12/03/2021;3448;1013
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3442;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1920;1790
Población entre 40 a 49 años;Población Sana;17/03/2021;1022;5061
Población entre 40 a 49 años;Población Sana;18/03/2021;856;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;788;1184
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1310;1326
Población entre 40 a 49 años;Población Sana;23/03/2021;3499;1323
Población entre 40 a 49 años;Población Sana;24/03/2021;4698;3088
Población entre 40 a 49 años;Población Sana;25/03/2021;2987;3194
Población entre 40 a 49 años;Población Sana;26/03/2021;2887;1223
Población entre 40 a 49 años;Población Sana;27/03/2021;396;33
Población entre 40 a 49 años;Población Sana;28/03/2021;25;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2574;842
Población entre 40 a 49 años;Población Sana;30/03/2021;2192;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2168;706
Población entre 40 a 49 años;Población Sana;01/04/2021;2418;696
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23
Población entre 40 a 49 años;Población Sana;03/04/2021;53;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2081;795
Población entre 40 a 49 años;Población Sana;06/04/2021;2259;601
Población entre 40 a 49 años;Población Sana;07/04/2021;2774;547
Población entre 40 a 49 años;Población Sana;08/04/2021;2360;690
Población entre 40 a 49 años;Población Sana;09/04/2021;2643;2886
Población entre 40 a 49 años;Población Sana;10/04/2021;585;206
Población entre 40 a 49 años;Población Sana;11/04/2021;70;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29371;3116
Población entre 40 a 49 años;Población Sana;13/04/2021;26671;1898
Población entre 40 a 49 años;Población Sana;14/04/2021;36928;1190
Población entre 40 a 49 años;Población Sana;15/04/2021;21346;1030
Población entre 40 a 49 años;Población Sana;16/04/2021;15220;864
Población entre 40 a 49 años;Población Sana;17/04/2021;1999;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11626;1384
Población entre 40 a 49 años;Población Sana;20/04/2021;9540;3197
Población entre 40 a 49 años;Población Sana;21/04/2021;7740;3947
Población entre 40 a 49 años;Población Sana;22/04/2021;33673;2766
Población entre 40 a 49 años;Población Sana;23/04/2021;19260;2438
Población entre 40 a 49 años;Población Sana;24/04/2021;2214;256
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;206;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1604;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;
Población entre 50 a 59 años;Población Sana;11/02/2021;1810;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;
Población entre 50 a 59 años;Población Sana;13/02/2021;651;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1853;
Población entre 50 a 59 años;Población Sana;16/02/2021;1802;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;
Población entre 50 a 59 años;Población Sana;23/02/2021;7954;
Población entre 50 a 59 años;Población Sana;24/02/2021;2297;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1180;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;978;212
Población entre 50 a 59 años;Población Sana;04/03/2021;1013;578
Población entre 50 a 59 años;Población Sana;05/03/2021;1576;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11508;1504
Población entre 50 a 59 años;Población Sana;09/03/2021;9030;1875
Población entre 50 a 59 años;Población Sana;10/03/2021;6629;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7654;1736
Población entre 50 a 59 años;Población Sana;12/03/2021;3043;1633
Población entre 50 a 59 años;Población Sana;13/03/2021;991;559
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2451;3317
Población entre 50 a 59 años;Población Sana;16/03/2021;1693;5990
Población entre 50 a 59 años;Población Sana;17/03/2021;1254;2874
Población entre 50 a 59 años;Población Sana;18/03/2021;1111;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;1001;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;256;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5283;3116
Población entre 50 a 59 años;Población Sana;23/03/2021;5586;3715
Población entre 50 a 59 años;Población Sana;24/03/2021;43639;1279
Población entre 50 a 59 años;Población Sana;25/03/2021;54264;932
Población entre 50 a 59 años;Población Sana;26/03/2021;57494;1151
Población entre 50 a 59 años;Población Sana;27/03/2021;3000;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;81918;991
Población entre 50 a 59 años;Población Sana;30/03/2021;68586;920
Población entre 50 a 59 años;Población Sana;31/03/2021;62315;1004
Población entre 50 a 59 años;Población Sana;01/04/2021;75292;1403
Población entre 50 a 59 años;Población Sana;02/04/2021;623;88
Población entre 50 a 59 años;Población Sana;03/04/2021;481;56
Población entre 50 a 59 años;Población Sana;04/04/2021;218;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32130;10362
Población entre 50 a 59 años;Población Sana;06/04/2021;46946;8618
Población entre 50 a 59 años;Población Sana;07/04/2021;49845;6487
Población entre 50 a 59 años;Población Sana;08/04/2021;32240;7487
Población entre 50 a 59 años;Población Sana;09/04/2021;26527;3685
Población entre 50 a 59 años;Población Sana;10/04/2021;4402;624
Población entre 50 a 59 años;Población Sana;11/04/2021;294;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15517;2989
Población entre 50 a 59 años;Población Sana;13/04/2021;13618;1991
Población entre 50 a 59 años;Población Sana;14/04/2021;10698;1389
Población entre 50 a 59 años;Población Sana;15/04/2021;9878;1299
Población entre 50 a 59 años;Población Sana;16/04/2021;13700;1192
Población entre 50 a 59 años;Población Sana;17/04/2021;1808;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12072;5321
Población entre 50 a 59 años;Población Sana;20/04/2021;10795;6697
Población entre 50 a 59 años;Población Sana;21/04/2021;8759;36616
Población entre 50 a 59 años;Población Sana;22/04/2021;7485;45694
Población entre 50 a 59 años;Población Sana;23/04/2021;7470;47367
Población entre 50 a 59 años;Población Sana;24/04/2021;1343;3120
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;390;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;221;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;76;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;196;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;216;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268
Población privada de libertad;Personas en centros cerrados;11/03/2021;526;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;374;287
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1772;290
Población privada de libertad;Personas en centros cerrados;17/03/2021;1689;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;950;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;788;133
Población privada de libertad;Personas en centros cerrados;23/03/2021;1264;212
Población privada de libertad;Personas en centros cerrados;24/03/2021;1162;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1416;51
Población privada de libertad;Personas en centros cerrados;26/03/2021;1391;44
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;345;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1032;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1163;204
Población privada de libertad;Personas en centros cerrados;01/04/2021;1399;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;283;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;473;398
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;230
Población privada de libertad;Personas en centros cerrados;10/04/2021;57;70
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;219;355
Población privada de libertad;Personas en centros cerrados;13/04/2021;622;1150
Población privada de libertad;Personas en centros cerrados;14/04/2021;792;1329
Población privada de libertad;Personas en centros cerrados;15/04/2021;436;1616
Población privada de libertad;Personas en centros cerrados;16/04/2021;508;547
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;
Población privada de libertad;Personas en centros cerrados;19/04/2021;140;252
Población privada de libertad;Personas en centros cerrados;20/04/2021;353;681
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;956
Población privada de libertad;Personas en centros cerrados;22/04/2021;206;899
Población privada de libertad;Personas en centros cerrados;23/04/2021;61;428
Población privada de libertad;Personas en centros cerrados;24/04/2021;41;391
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;334;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1006;
Privado;Personal de salud;03/02/2021;22428;
Privado;Personal de salud;04/02/2021;26494;1227
Privado;Personal de salud;05/02/2021;28539;573
Privado;Personal de salud;06/02/2021;3430;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13381;1092
Privado;Personal de salud;09/02/2021;11980;1962
Privado;Personal de salud;10/02/2021;10200;991
Privado;Personal de salud;11/02/2021;8857;365
Privado;Personal de salud;12/02/2021;7319;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5838;
Privado;Personal de salud;16/02/2021;5337;
Privado;Personal de salud;17/02/2021;4705;
Privado;Personal de salud;18/02/2021;4025;
Privado;Personal de salud;19/02/2021;3412;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1993;1
Privado;Personal de salud;23/02/2021;1587;5
Privado;Personal de salud;24/02/2021;1419;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1118;1112
Privado;Personal de salud;03/03/2021;1741;19902
Privado;Personal de salud;04/03/2021;2206;24539
Privado;Personal de salud;05/03/2021;2005;26651
Privado;Personal de salud;06/03/2021;197;2780
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1491;13895
Privado;Personal de salud;09/03/2021;1466;12458
Privado;Personal de salud;10/03/2021;1400;10299
Privado;Personal de salud;11/03/2021;1353;8937
Privado;Personal de salud;12/03/2021;1498;7668
Privado;Personal de salud;13/03/2021;231;766
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1262;6156
Privado;Personal de salud;16/03/2021;1425;5562
Privado;Personal de salud;17/03/2021;1273;5117
Privado;Personal de salud;18/03/2021;1391;4392
Privado;Personal de salud;19/03/2021;1449;3895
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1192;2471
Privado;Personal de salud;23/03/2021;1187;1990
Privado;Personal de salud;24/03/2021;1146;1525
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1573;1465
Privado;Personal de salud;27/03/2021;91;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;873;1108
Privado;Personal de salud;30/03/2021;833;1178
Privado;Personal de salud;31/03/2021;831;1665
Privado;Personal de salud;01/04/2021;769;2426
Privado;Personal de salud;02/04/2021;15;75
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;8
Privado;Personal de salud;05/04/2021;595;2430
Privado;Personal de salud;06/04/2021;582;1698
Privado;Personal de salud;07/04/2021;534;1531
Privado;Personal de salud;08/04/2021;540;1362
Privado;Personal de salud;09/04/2021;589;1575
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1372
Privado;Personal de salud;13/04/2021;449;1363
Privado;Personal de salud;14/04/2021;424;1372
Privado;Personal de salud;15/04/2021;372;1360
Privado;Personal de salud;16/04/2021;399;1432
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1289
Privado;Personal de salud;20/04/2021;220;1209
Privado;Personal de salud;21/04/2021;163;1092
Privado;Personal de salud;22/04/2021;196;1040
Privado;Personal de salud;23/04/2021;169;1428
Privado;Personal de salud;24/04/2021;19;111
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;8;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;200;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;296;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20656;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21297;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12486;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4152;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20011;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24734;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25458;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28465;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21257;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27925;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35485;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31765;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20954;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11715;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;778;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2171;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1823;327
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;427
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1766;25436
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1879;34505
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1772;28226
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1692;20317
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1771;9728
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1536;22833
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1425;17857
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1236;11079
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1030;10766
