SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 18 a 39 años;Población Sana;20/03/2021;302;61;;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;;
Población entre 18 a 39 años;Población Sana;22/03/2021;2553;2296;;
Población entre 18 a 39 años;Población Sana;23/03/2021;3324;1872;;
Población entre 18 a 39 años;Población Sana;24/03/2021;5559;724;;
Población entre 18 a 39 años;Población Sana;25/03/2021;12958;525;;
Población entre 18 a 39 años;Población Sana;26/03/2021;17775;839;;
Población entre 18 a 39 años;Población Sana;27/03/2021;856;59;;
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24;;
Población entre 18 a 39 años;Población Sana;29/03/2021;4873;3601;;
Población entre 18 a 39 años;Población Sana;30/03/2021;4015;5831;;
Población entre 18 a 39 años;Población Sana;31/03/2021;3950;6297;;
Población entre 18 a 39 años;Población Sana;01/04/2021;5010;5077;;
Población entre 18 a 39 años;Población Sana;02/04/2021;95;124;;
Población entre 18 a 39 años;Población Sana;03/04/2021;71;21;;
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3;;
Población entre 18 a 39 años;Población Sana;05/04/2021;2979;3103;;
Población entre 18 a 39 años;Población Sana;06/04/2021;2905;1321;;
Población entre 18 a 39 años;Población Sana;07/04/2021;2583;821;;
Población entre 18 a 39 años;Población Sana;08/04/2021;2571;835;;
Población entre 18 a 39 años;Población Sana;09/04/2021;2768;730;;
Población entre 18 a 39 años;Población Sana;10/04/2021;680;76;;
Población entre 18 a 39 años;Población Sana;11/04/2021;83;13;;
Población entre 18 a 39 años;Población Sana;12/04/2021;2378;1092;;
Población entre 18 a 39 años;Población Sana;13/04/2021;2330;1959;;
Población entre 18 a 39 años;Población Sana;14/04/2021;2362;2272;;
Población entre 18 a 39 años;Población Sana;15/04/2021;2637;2387;;
Población entre 18 a 39 años;Población Sana;16/04/2021;2540;2016;;
Población entre 18 a 39 años;Población Sana;17/04/2021;361;234;;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;90;;
Población entre 18 a 39 años;Población Sana;19/04/2021;1191;2557;;
Población entre 18 a 39 años;Población Sana;20/04/2021;1170;3292;;
Población entre 18 a 39 años;Población Sana;21/04/2021;921;4877;;
Población entre 18 a 39 años;Población Sana;22/04/2021;992;9941;;
Población entre 18 a 39 años;Población Sana;23/04/2021;815;13306;;
Población entre 18 a 39 años;Población Sana;24/04/2021;308;816;;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;;
Población entre 18 a 39 años;Población Sana;26/04/2021;857;6826;;
Población entre 18 a 39 años;Población Sana;27/04/2021;916;5126;;
Población entre 18 a 39 años;Población Sana;28/04/2021;1037;4079;;
Población entre 18 a 39 años;Población Sana;29/04/2021;1103;4605;;
Población entre 18 a 39 años;Población Sana;30/04/2021;1578;1579;;
Población entre 18 a 39 años;Población Sana;01/05/2021;214;32;;
Población entre 18 a 39 años;Población Sana;02/05/2021;26;24;;
Población entre 18 a 39 años;Población Sana;03/05/2021;1381;2905;;
Población entre 18 a 39 años;Población Sana;04/05/2021;1167;2958;;
Población entre 18 a 39 años;Población Sana;05/05/2021;1342;2655;;
Población entre 18 a 39 años;Población Sana;06/05/2021;1565;2691;;
Población entre 18 a 39 años;Población Sana;07/05/2021;2015;2491;;
Población entre 18 a 39 años;Población Sana;08/05/2021;595;392;;
Población entre 18 a 39 años;Población Sana;09/05/2021;39;11;;
Población entre 18 a 39 años;Población Sana;10/05/2021;52049;2409;;
Población entre 18 a 39 años;Población Sana;11/05/2021;63938;2910;;
Población entre 18 a 39 años;Población Sana;12/05/2021;66069;2463;;
Población entre 18 a 39 años;Población Sana;13/05/2021;64161;2480;;
Población entre 18 a 39 años;Población Sana;14/05/2021;67926;2318;;
Población entre 18 a 39 años;Población Sana;15/05/2021;559;13;;
Población entre 18 a 39 años;Población Sana;16/05/2021;115;5;;
Población entre 18 a 39 años;Población Sana;17/05/2021;97579;1453;;
Población entre 18 a 39 años;Población Sana;18/05/2021;109769;1573;;
Población entre 18 a 39 años;Población Sana;19/05/2021;97621;1305;;
Población entre 18 a 39 años;Población Sana;20/05/2021;99184;1287;;
Población entre 18 a 39 años;Población Sana;21/05/2021;5749;47;;
Población entre 18 a 39 años;Población Sana;22/05/2021;19347;184;;
Población entre 18 a 39 años;Población Sana;23/05/2021;2600;13;;
Población entre 18 a 39 años;Población Sana;24/05/2021;128228;1404;;
Población entre 18 a 39 años;Población Sana;25/05/2021;138180;1513;;
Población entre 18 a 39 años;Población Sana;26/05/2021;132927;1223;;
Población entre 18 a 39 años;Población Sana;27/05/2021;123460;1000;;
Población entre 18 a 39 años;Población Sana;28/05/2021;100287;1167;;
Población entre 18 a 39 años;Población Sana;29/05/2021;28339;147;;
Población entre 18 a 39 años;Población Sana;30/05/2021;6204;20;;
Población entre 18 a 39 años;Población Sana;31/05/2021;115588;1290;56;
Población entre 18 a 39 años;Población Sana;01/06/2021;108350;1343;7885;
Población entre 18 a 39 años;Población Sana;02/06/2021;85209;1283;18832;
Población entre 18 a 39 años;Población Sana;03/06/2021;39211;1297;31110;
Población entre 18 a 39 años;Población Sana;04/06/2021;29356;1942;26321;
Población entre 18 a 39 años;Población Sana;05/06/2021;10635;623;7584;
Población entre 18 a 39 años;Población Sana;06/06/2021;1449;130;1319;
Población entre 18 a 39 años;Población Sana;07/06/2021;33941;39371;19657;
Población entre 18 a 39 años;Población Sana;08/06/2021;37366;52785;14284;
Población entre 18 a 39 años;Población Sana;09/06/2021;48891;56417;11776;
Población entre 18 a 39 años;Población Sana;10/06/2021;75882;56401;10345;
Población entre 18 a 39 años;Población Sana;11/06/2021;60135;58141;2682;
Población entre 18 a 39 años;Población Sana;12/06/2021;16533;5009;284;
Población entre 18 a 39 años;Población Sana;13/06/2021;1041;340;41;
Población entre 18 a 39 años;Población Sana;14/06/2021;84962;81512;3209;
Población entre 18 a 39 años;Población Sana;15/06/2021;67811;92752;2686;
Población entre 18 a 39 años;Población Sana;16/06/2021;90048;86943;3120;
Población entre 18 a 39 años;Población Sana;17/06/2021;57142;81432;2357;
Población entre 18 a 39 años;Población Sana;18/06/2021;48979;29374;1819;
Población entre 18 a 39 años;Población Sana;19/06/2021;12595;13961;213;
Población entre 18 a 39 años;Población Sana;20/06/2021;1299;1499;8;
Población entre 18 a 39 años;Población Sana;21/06/2021;5542;8572;59;
Población entre 18 a 39 años;Población Sana;22/06/2021;80725;141005;3113;
Población entre 18 a 39 años;Población Sana;23/06/2021;56947;113120;11031;
Población entre 18 a 39 años;Población Sana;24/06/2021;31984;97340;57679;
Población entre 18 a 39 años;Población Sana;25/06/2021;22029;80430;43791;
Población entre 18 a 39 años;Población Sana;26/06/2021;7162;21386;8482;
Población entre 18 a 39 años;Población Sana;27/06/2021;644;2191;999;
Población entre 18 a 39 años;Población Sana;28/06/2021;686;2107;948;
Población entre 18 a 39 años;Población Sana;29/06/2021;22274;125559;25714;
Población entre 18 a 39 años;Población Sana;30/06/2021;27816;97296;18043;
Población entre 18 a 39 años;Población Sana;01/07/2021;18360;56454;10374;
Población entre 18 a 39 años;Población Sana;02/07/2021;15891;44152;8307;
Población entre 18 a 39 años;Población Sana;03/07/2021;7368;13577;2672;
Población entre 18 a 39 años;Población Sana;04/07/2021;1144;1501;287;
Población entre 18 a 39 años;Población Sana;05/07/2021;22986;68291;7812;
Población entre 18 a 39 años;Población Sana;06/07/2021;22245;52016;5624;
Población entre 18 a 39 años;Población Sana;07/07/2021;12692;54180;3432;
Población entre 18 a 39 años;Población Sana;08/07/2021;10529;70969;2810;
Población entre 18 a 39 años;Población Sana;09/07/2021;11591;61944;2763;
Población entre 18 a 39 años;Población Sana;10/07/2021;10019;15801;1143;
Población entre 18 a 39 años;Población Sana;11/07/2021;1360;1893;130;
Población entre 18 a 39 años;Población Sana;12/07/2021;13867;100895;2889;
Población entre 18 a 39 años;Población Sana;13/07/2021;11780;79593;1978;
Población entre 18 a 39 años;Población Sana;14/07/2021;8782;86792;1667;
Población entre 18 a 39 años;Población Sana;15/07/2021;33771;71072;3928;
Población entre 18 a 39 años;Población Sana;16/07/2021;989;2086;73;
Población entre 18 a 39 años;Población Sana;17/07/2021;5203;10484;337;
Población entre 18 a 39 años;Población Sana;18/07/2021;546;931;83;
Población entre 18 a 39 años;Población Sana;19/07/2021;14018;56138;1576;
Población entre 18 a 39 años;Población Sana;20/07/2021;11490;72526;1184;
Población entre 18 a 39 años;Población Sana;21/07/2021;10266;51695;1009;
Población entre 18 a 39 años;Población Sana;22/07/2021;7399;27893;952;
Población entre 18 a 39 años;Población Sana;23/07/2021;7680;35696;862;
Población entre 18 a 39 años;Población Sana;24/07/2021;12050;6879;1025;
Población entre 18 a 39 años;Población Sana;25/07/2021;1300;612;28;
Población entre 18 a 39 años;Población Sana;26/07/2021;3387;25322;671;
Población entre 18 a 39 años;Población Sana;27/07/2021;1901;22394;575;
Población entre 18 a 39 años;Población Sana;28/07/2021;1525;13102;380;
Población entre 18 a 39 años;Población Sana;29/07/2021;1475;25484;356;
Población entre 18 a 39 años;Población Sana;30/07/2021;1022;20621;200;
Población entre 18 a 39 años;Población Sana;31/07/2021;278;4931;6;
Población entre 18 a 39 años;Población Sana;01/08/2021;11;217;1;
Población entre 18 a 39 años;Población Sana;02/08/2021;71532;14714;745;
Población entre 18 a 39 años;Población Sana;03/08/2021;80008;15363;579;
Población entre 18 a 39 años;Población Sana;04/08/2021;2297;29261;155;
Población entre 18 a 39 años;Población Sana;05/08/2021;1426;18918;123;
Población entre 18 a 39 años;Población Sana;06/08/2021;1070;12917;127;
Población entre 18 a 39 años;Población Sana;07/08/2021;133;383;10;
Población entre 18 a 39 años;Población Sana;08/08/2021;40;10;;
Población entre 18 a 39 años;Población Sana;09/08/2021;53011;11328;157;
Población entre 18 a 39 años;Población Sana;10/08/2021;46966;9302;185;
Población entre 18 a 39 años;Población Sana;11/08/2021;1191;30971;70;38
Población entre 18 a 39 años;Población Sana;12/08/2021;931;24351;76;17
Población entre 18 a 39 años;Población Sana;13/08/2021;803;16849;59;17
Población entre 18 a 39 años;Población Sana;14/08/2021;167;395;10;
Población entre 18 a 39 años;Población Sana;15/08/2021;146;113;;
Población entre 18 a 39 años;Población Sana;16/08/2021;26406;12679;321;34
Población entre 18 a 39 años;Población Sana;17/08/2021;23161;14012;2410;33
Población entre 18 a 39 años;Población Sana;18/08/2021;706;15923;945;61
Población entre 18 a 39 años;Población Sana;19/08/2021;519;11788;1102;53
Población entre 18 a 39 años;Población Sana;20/08/2021;466;11595;1336;51
Población entre 18 a 39 años;Población Sana;21/08/2021;94;723;860;4
Población entre 18 a 39 años;Población Sana;22/08/2021;46;93;475;
Población entre 18 a 39 años;Población Sana;23/08/2021;16377;14318;3692;24
Población entre 18 a 39 años;Población Sana;24/08/2021;14452;10288;3668;29
Población entre 18 a 39 años;Población Sana;25/08/2021;9390;6785;2780;16
Población entre 18 a 39 años;Población Sana;26/08/2021;627;11337;1082;24
Población entre 18 a 39 años;Población Sana;27/08/2021;511;8757;1080;30
Población entre 18 a 39 años;Población Sana;28/08/2021;117;438;770;1
Población entre 18 a 39 años;Población Sana;29/08/2021;41;93;280;
Población entre 18 a 39 años;Población Sana;30/08/2021;11797;52330;3075;20
Población entre 18 a 39 años;Población Sana;31/08/2021;11726;62089;3337;26
Población entre 18 a 39 años;Población Sana;01/09/2021;515;11638;1017;27
Población entre 18 a 39 años;Población Sana;02/09/2021;485;7825;836;28
Población entre 18 a 39 años;Población Sana;03/09/2021;346;5455;771;29
Población entre 18 a 39 años;Población Sana;04/09/2021;88;241;266;
Población entre 18 a 39 años;Población Sana;05/09/2021;8;16;77;
Población entre 18 a 39 años;Población Sana;06/09/2021;9740;39074;1805;43
Población entre 18 a 39 años;Población Sana;07/09/2021;10103;41255;1610;114
Población entre 18 a 39 años;Población Sana;08/09/2021;445;7019;562;141
Población entre 18 a 39 años;Población Sana;09/09/2021;406;4808;451;111
Población entre 18 a 39 años;Población Sana;10/09/2021;358;3874;374;112
Población entre 18 a 39 años;Población Sana;11/09/2021;109;228;139;4
Población entre 18 a 39 años;Población Sana;12/09/2021;6;15;14;1
Población entre 18 a 39 años;Población Sana;13/09/2021;7969;24669;894;168
Población entre 18 a 39 años;Población Sana;14/09/2021;7101;24960;872;443
Población entre 18 a 39 años;Población Sana;15/09/2021;4360;8562;787;533
Población entre 18 a 39 años;Población Sana;16/09/2021;2816;4539;453;269
Población entre 18 a 39 años;Población Sana;17/09/2021;25;25;3;1
Población entre 18 a 39 años;Población Sana;18/09/2021;;4;8;
Población entre 18 a 39 años;Población Sana;19/09/2021;;1;3;
Población entre 18 a 39 años;Población Sana;20/09/2021;6077;13980;727;232
Población entre 18 a 39 años;Población Sana;21/09/2021;5962;14732;603;278
Población entre 18 a 39 años;Población Sana;22/09/2021;4514;10670;509;588
Población entre 18 a 39 años;Población Sana;23/09/2021;4471;6268;435;842
Población entre 18 a 39 años;Población Sana;24/09/2021;4464;4999;341;793
Población entre 18 a 39 años;Población Sana;25/09/2021;144;148;93;20
Población entre 18 a 39 años;Población Sana;26/09/2021;50;13;29;4
Población entre 18 a 39 años;Población Sana;27/09/2021;6707;10716;384;665
Población entre 18 a 39 años;Población Sana;28/09/2021;7927;12368;451;775
Población entre 18 a 39 años;Población Sana;29/09/2021;6766;6622;386;2031
Población entre 18 a 39 años;Población Sana;30/09/2021;6488;5138;318;2866
Población entre 18 a 39 años;Población Sana;01/10/2021;6204;4243;316;2560
Población entre 18 a 39 años;Población Sana;02/10/2021;315;180;41;64
Población entre 18 a 39 años;Población Sana;03/10/2021;124;34;17;17
Población entre 18 a 39 años;Población Sana;04/10/2021;7860;9348;244;1222
Población entre 18 a 39 años;Población Sana;05/10/2021;6647;9895;248;1105
Población entre 18 a 39 años;Población Sana;06/10/2021;5395;4427;163;2135
Población entre 18 a 39 años;Población Sana;07/10/2021;4573;3526;174;3174
Población entre 18 a 39 años;Población Sana;08/10/2021;4448;2973;137;4252
Población entre 18 a 39 años;Población Sana;09/10/2021;160;107;40;34
Población entre 18 a 39 años;Población Sana;10/10/2021;38;14;;5
Población entre 18 a 39 años;Población Sana;11/10/2021;65;64;;17
Población entre 18 a 39 años;Población Sana;12/10/2021;5839;9006;172;1762
Población entre 18 a 39 años;Población Sana;13/10/2021;4881;6290;126;1659
Población entre 18 a 39 años;Población Sana;14/10/2021;4643;5169;140;2777
Población entre 18 a 39 años;Población Sana;15/10/2021;4183;3381;120;4834
Población entre 18 a 39 años;Población Sana;16/10/2021;195;116;6;113
Población entre 18 a 39 años;Población Sana;17/10/2021;18;12;1;30
Población entre 18 a 39 años;Población Sana;18/10/2021;5114;5663;122;3965
Población entre 18 a 39 años;Población Sana;19/10/2021;5105;6311;122;4494
Población entre 18 a 39 años;Población Sana;20/10/2021;4129;5016;111;9254
Población entre 18 a 39 años;Población Sana;21/10/2021;2402;3011;67;26143
Población entre 40 a 49 años;Población Sana;02/02/2021;1;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;46;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;225;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;363;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;672;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;981;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1175;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1076;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1043;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;335;;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;990;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;669;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;878;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8087;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7822;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;168;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;991;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;812;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;659;43;;
Población entre 40 a 49 años;Población Sana;04/03/2021;567;216;;
Población entre 40 a 49 años;Población Sana;05/03/2021;640;318;;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;;
Población entre 40 a 49 años;Población Sana;08/03/2021;461;625;;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;922;;
Población entre 40 a 49 años;Población Sana;10/03/2021;466;1127;;
Población entre 40 a 49 años;Población Sana;11/03/2021;685;1036;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3463;1013;;
Población entre 40 a 49 años;Población Sana;13/03/2021;352;284;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3471;1320;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1932;1794;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1031;5059;;
Población entre 40 a 49 años;Población Sana;18/03/2021;871;4205;;
Población entre 40 a 49 años;Población Sana;19/03/2021;800;1185;;
Población entre 40 a 49 años;Población Sana;20/03/2021;184;78;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1329;1327;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3520;1331;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4716;3094;;
Población entre 40 a 49 años;Población Sana;25/03/2021;2995;3199;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2895;1227;;
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2592;843;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2200;760;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2195;707;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2432;697;;
Población entre 40 a 49 años;Población Sana;02/04/2021;32;23;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2120;800;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2273;607;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2787;545;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2393;699;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2665;2899;;
Población entre 40 a 49 años;Población Sana;10/04/2021;587;208;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29442;3143;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26708;1936;;
Población entre 40 a 49 años;Población Sana;14/04/2021;36996;1242;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21402;1047;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15270;881;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2002;152;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11677;1403;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9590;3217;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7777;3971;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33842;2782;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19441;2473;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2233;292;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27689;2805;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24596;2300;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30364;2051;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19001;2092;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26591;698;;
Población entre 40 a 49 años;Población Sana;01/05/2021;349;15;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57854;1926;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64339;2181;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65946;2543;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65632;2560;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65828;2535;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12761;470;;
Población entre 40 a 49 años;Población Sana;09/05/2021;668;21;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35183;19039;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27197;26092;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22897;31185;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18695;19320;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19842;15243;;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;36;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13744;11812;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12559;11893;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12780;10633;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11932;32308;;
Población entre 40 a 49 años;Población Sana;21/05/2021;884;576;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3758;2649;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22131;30840;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23009;29235;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20885;27018;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18890;18163;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19972;19625;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6276;2603;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17178;39479;9;
Población entre 40 a 49 años;Población Sana;01/06/2021;12800;50717;1307;
Población entre 40 a 49 años;Población Sana;02/06/2021;9331;54364;2460;
Población entre 40 a 49 años;Población Sana;03/06/2021;5992;52257;4623;
Población entre 40 a 49 años;Población Sana;04/06/2021;4700;51546;4428;
Población entre 40 a 49 años;Población Sana;05/06/2021;1619;9411;1375;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;807;278;
Población entre 40 a 49 años;Población Sana;07/06/2021;7265;41823;4553;
Población entre 40 a 49 años;Población Sana;08/06/2021;8646;32364;3279;
Población entre 40 a 49 años;Población Sana;09/06/2021;11508;26138;2881;
Población entre 40 a 49 años;Población Sana;10/06/2021;7793;21228;1317;
Población entre 40 a 49 años;Población Sana;11/06/2021;8098;20217;541;
Población entre 40 a 49 años;Población Sana;12/06/2021;2914;2729;72;
Población entre 40 a 49 años;Población Sana;13/06/2021;176;161;2;
Población entre 40 a 49 años;Población Sana;14/06/2021;7870;16117;482;
Población entre 40 a 49 años;Población Sana;15/06/2021;6601;14651;462;
Población entre 40 a 49 años;Población Sana;16/06/2021;5809;14154;384;
Población entre 40 a 49 años;Población Sana;17/06/2021;5267;12163;366;
Población entre 40 a 49 años;Población Sana;18/06/2021;4819;6199;320;
Población entre 40 a 49 años;Población Sana;19/06/2021;1703;2924;34;
Población entre 40 a 49 años;Población Sana;20/06/2021;215;334;3;
Población entre 40 a 49 años;Población Sana;21/06/2021;490;2069;9;
Población entre 40 a 49 años;Población Sana;22/06/2021;4307;30017;331;
Población entre 40 a 49 años;Población Sana;23/06/2021;4196;24074;827;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19327;2789;
Población entre 40 a 49 años;Población Sana;25/06/2021;1772;19527;3454;
Población entre 40 a 49 años;Población Sana;26/06/2021;764;4962;929;
Población entre 40 a 49 años;Población Sana;27/06/2021;65;542;135;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;489;160;
Población entre 40 a 49 años;Población Sana;29/06/2021;2705;21150;3149;
Población entre 40 a 49 años;Población Sana;30/06/2021;3330;15663;2555;
Población entre 40 a 49 años;Población Sana;01/07/2021;2691;10762;1813;
Población entre 40 a 49 años;Población Sana;02/07/2021;2440;8621;1478;
Población entre 40 a 49 años;Población Sana;03/07/2021;1074;2489;456;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;271;72;
Población entre 40 a 49 años;Población Sana;05/07/2021;3855;12506;1438;
Población entre 40 a 49 años;Población Sana;06/07/2021;3421;11313;1091;
Población entre 40 a 49 años;Población Sana;07/07/2021;2221;12185;717;
Población entre 40 a 49 años;Población Sana;08/07/2021;1909;9631;578;
Población entre 40 a 49 años;Población Sana;09/07/2021;2318;9859;636;
Población entre 40 a 49 años;Población Sana;10/07/2021;1907;2843;262;
Población entre 40 a 49 años;Población Sana;11/07/2021;244;328;20;
Población entre 40 a 49 años;Población Sana;12/07/2021;2740;11126;597;
Población entre 40 a 49 años;Población Sana;13/07/2021;2333;8829;449;
Población entre 40 a 49 años;Población Sana;14/07/2021;1762;7324;351;
Población entre 40 a 49 años;Población Sana;15/07/2021;6267;7644;750;
Población entre 40 a 49 años;Población Sana;16/07/2021;254;210;13;
Población entre 40 a 49 años;Población Sana;17/07/2021;951;1308;72;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;
Población entre 40 a 49 años;Población Sana;19/07/2021;2889;6666;387;
Población entre 40 a 49 años;Población Sana;20/07/2021;2381;6079;297;
Población entre 40 a 49 años;Población Sana;21/07/2021;2073;5468;204;
Población entre 40 a 49 años;Población Sana;22/07/2021;1610;3615;215;
Población entre 40 a 49 años;Población Sana;23/07/2021;1600;4673;195;
Población entre 40 a 49 años;Población Sana;24/07/2021;2384;1040;229;
Población entre 40 a 49 años;Población Sana;25/07/2021;214;79;7;
Población entre 40 a 49 años;Población Sana;26/07/2021;780;4680;151;
Población entre 40 a 49 años;Población Sana;27/07/2021;459;4867;98;
Población entre 40 a 49 años;Población Sana;28/07/2021;360;2913;84;
Población entre 40 a 49 años;Población Sana;29/07/2021;323;4168;58;
Población entre 40 a 49 años;Población Sana;30/07/2021;240;3717;34;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;843;1;
Población entre 40 a 49 años;Población Sana;01/08/2021;2;30;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12653;2359;150;
Población entre 40 a 49 años;Población Sana;03/08/2021;14468;2811;156;
Población entre 40 a 49 años;Población Sana;04/08/2021;472;4880;29;
Población entre 40 a 49 años;Población Sana;05/08/2021;316;3228;25;
Población entre 40 a 49 años;Población Sana;06/08/2021;281;2484;27;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;77;4;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;3;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10363;2104;41;
Población entre 40 a 49 años;Población Sana;10/08/2021;9034;1819;49;
Población entre 40 a 49 años;Población Sana;11/08/2021;278;5811;16;31
Población entre 40 a 49 años;Población Sana;12/08/2021;200;4367;20;41
