SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Personas mayores de 60 años;Población vulnerable;25/03/2021;8799;28406
Personas mayores de 60 años;Población vulnerable;26/03/2021;8270;27293
Personas mayores de 60 años;Población vulnerable;27/03/2021;815;1558
Personas mayores de 60 años;Población vulnerable;28/03/2021;67;242
Personas mayores de 60 años;Población vulnerable;29/03/2021;9148;79128
Personas mayores de 60 años;Población vulnerable;30/03/2021;7839;93882
Personas mayores de 60 años;Población vulnerable;31/03/2021;6802;99173
Personas mayores de 60 años;Población vulnerable;01/04/2021;6053;119859
Personas mayores de 60 años;Población vulnerable;02/04/2021;100;4043
Personas mayores de 60 años;Población vulnerable;03/04/2021;106;949
Personas mayores de 60 años;Población vulnerable;04/04/2021;17;260
Personas mayores de 60 años;Población vulnerable;05/04/2021;6266;95163
Personas mayores de 60 años;Población vulnerable;06/04/2021;5281;36132
Personas mayores de 60 años;Población vulnerable;07/04/2021;4977;26726
Personas mayores de 60 años;Población vulnerable;08/04/2021;4739;22965
Personas mayores de 60 años;Población vulnerable;09/04/2021;4861;21861
Personas mayores de 60 años;Población vulnerable;10/04/2021;661;3083
Personas mayores de 60 años;Población vulnerable;11/04/2021;56;238
Personas mayores de 60 años;Población vulnerable;12/04/2021;4258;20432
Personas mayores de 60 años;Población vulnerable;13/04/2021;4091;16905
Personas mayores de 60 años;Población vulnerable;14/04/2021;3566;15382
Personas mayores de 60 años;Población vulnerable;15/04/2021;3552;13646
Personas mayores de 60 años;Población vulnerable;16/04/2021;4030;13338
Personas mayores de 60 años;Población vulnerable;17/04/2021;487;1540
Personas mayores de 60 años;Población vulnerable;18/04/2021;21;158
Personas mayores de 60 años;Población vulnerable;19/04/2021;4267;13929
Personas mayores de 60 años;Población vulnerable;20/04/2021;4007;11513
Personas mayores de 60 años;Población vulnerable;21/04/2021;3171;11006
Personas mayores de 60 años;Población vulnerable;22/04/2021;3067;9261
Personas mayores de 60 años;Población vulnerable;23/04/2021;2900;8439
Personas mayores de 60 años;Población vulnerable;24/04/2021;485;793
Personas mayores de 60 años;Población vulnerable;25/04/2021;36;58
Personas mayores de 60 años;Población vulnerable;26/04/2021;2164;9560
Personas mayores de 60 años;Población vulnerable;27/04/2021;1622;7811
Población entre 18 a 39 años;Población Sana;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;1;
Población entre 18 a 39 años;Población Sana;03/02/2021;39;
Población entre 18 a 39 años;Población Sana;04/02/2021;217;
Población entre 18 a 39 años;Población Sana;05/02/2021;330;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;
Población entre 18 a 39 años;Población Sana;08/02/2021;596;
Población entre 18 a 39 años;Población Sana;09/02/2021;729;
Población entre 18 a 39 años;Población Sana;10/02/2021;1021;
Población entre 18 a 39 años;Población Sana;11/02/2021;1013;
Población entre 18 a 39 años;Población Sana;12/02/2021;913;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;
Población entre 18 a 39 años;Población Sana;15/02/2021;955;
Población entre 18 a 39 años;Población Sana;16/02/2021;996;
Población entre 18 a 39 años;Población Sana;17/02/2021;689;
Población entre 18 a 39 años;Población Sana;18/02/2021;437;
Población entre 18 a 39 años;Población Sana;19/02/2021;310;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;
Población entre 18 a 39 años;Población Sana;22/02/2021;219;
Población entre 18 a 39 años;Población Sana;23/02/2021;432;
Población entre 18 a 39 años;Población Sana;24/02/2021;981;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;
Población entre 18 a 39 años;Población Sana;26/02/2021;2850;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;
Población entre 18 a 39 años;Población Sana;01/03/2021;5957;
Población entre 18 a 39 años;Población Sana;02/03/2021;7477;1
Población entre 18 a 39 años;Población Sana;03/03/2021;6974;39
Población entre 18 a 39 años;Población Sana;04/03/2021;5247;181
Población entre 18 a 39 años;Población Sana;05/03/2021;3085;289
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41
Población entre 18 a 39 años;Población Sana;08/03/2021;781;538
Población entre 18 a 39 años;Población Sana;09/03/2021;577;675
Población entre 18 a 39 años;Población Sana;10/03/2021;493;963
Población entre 18 a 39 años;Población Sana;11/03/2021;780;972
Población entre 18 a 39 años;Población Sana;12/03/2021;736;888
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;989;948
Población entre 18 a 39 años;Población Sana;16/03/2021;2203;1102
Población entre 18 a 39 años;Población Sana;17/03/2021;2504;1156
Población entre 18 a 39 años;Población Sana;18/03/2021;2565;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2214;1076
Población entre 18 a 39 años;Población Sana;20/03/2021;304;60
Población entre 18 a 39 años;Población Sana;21/03/2021;130;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2699;2291
Población entre 18 a 39 años;Población Sana;23/03/2021;3501;1868
Población entre 18 a 39 años;Población Sana;24/03/2021;5681;719
Población entre 18 a 39 años;Población Sana;25/03/2021;13136;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17902;837
Población entre 18 a 39 años;Población Sana;27/03/2021;858;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4934;3596
Población entre 18 a 39 años;Población Sana;30/03/2021;4093;5792
Población entre 18 a 39 años;Población Sana;31/03/2021;4018;6294
Población entre 18 a 39 años;Población Sana;01/04/2021;5084;5067
Población entre 18 a 39 años;Población Sana;02/04/2021;96;123
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;2995;3089
Población entre 18 a 39 años;Población Sana;06/04/2021;2979;1317
Población entre 18 a 39 años;Población Sana;07/04/2021;2659;816
Población entre 18 a 39 años;Población Sana;08/04/2021;2636;829
Población entre 18 a 39 años;Población Sana;09/04/2021;2853;729
Población entre 18 a 39 años;Población Sana;10/04/2021;724;76
Población entre 18 a 39 años;Población Sana;11/04/2021;88;14
Población entre 18 a 39 años;Población Sana;12/04/2021;2441;1109
Población entre 18 a 39 años;Población Sana;13/04/2021;2393;1963
Población entre 18 a 39 años;Población Sana;14/04/2021;2448;2268
Población entre 18 a 39 años;Población Sana;15/04/2021;2847;2421
Población entre 18 a 39 años;Población Sana;16/04/2021;2608;2126
Población entre 18 a 39 años;Población Sana;17/04/2021;388;241
Población entre 18 a 39 años;Población Sana;18/04/2021;70;90
Población entre 18 a 39 años;Población Sana;19/04/2021;1209;2665
Población entre 18 a 39 años;Población Sana;20/04/2021;1196;3459
Población entre 18 a 39 años;Población Sana;21/04/2021;916;4975
Población entre 18 a 39 años;Población Sana;22/04/2021;1000;10071
Población entre 18 a 39 años;Población Sana;23/04/2021;823;13386
Población entre 18 a 39 años;Población Sana;24/04/2021;313;824
Población entre 18 a 39 años;Población Sana;25/04/2021;8;30
Población entre 18 a 39 años;Población Sana;26/04/2021;861;6882
Población entre 18 a 39 años;Población Sana;27/04/2021;796;4931
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;45;
Población entre 40 a 49 años;Población Sana;04/02/2021;224;
Población entre 40 a 49 años;Población Sana;05/02/2021;359;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;
Población entre 40 a 49 años;Población Sana;12/02/2021;1040;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8085;
Población entre 40 a 49 años;Población Sana;25/02/2021;7817;
Población entre 40 a 49 años;Población Sana;26/02/2021;2503;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;991;
Población entre 40 a 49 años;Población Sana;02/03/2021;763;
Población entre 40 a 49 años;Población Sana;03/03/2021;655;42
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213
Población entre 40 a 49 años;Población Sana;05/03/2021;640;313
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;459;919
Población entre 40 a 49 años;Población Sana;10/03/2021;468;1123
Población entre 40 a 49 años;Población Sana;11/03/2021;682;1030
Población entre 40 a 49 años;Población Sana;12/03/2021;3449;1013
Población entre 40 a 49 años;Población Sana;13/03/2021;351;279
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3444;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1920;1791
Población entre 40 a 49 años;Población Sana;17/03/2021;1022;5060
Población entre 40 a 49 años;Población Sana;18/03/2021;856;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;788;1184
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1311;1326
Población entre 40 a 49 años;Población Sana;23/03/2021;3500;1323
Población entre 40 a 49 años;Población Sana;24/03/2021;4698;3088
Población entre 40 a 49 años;Población Sana;25/03/2021;2989;3194
Población entre 40 a 49 años;Población Sana;26/03/2021;2887;1223
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2583;842
Población entre 40 a 49 años;Población Sana;30/03/2021;2196;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2167;706
Población entre 40 a 49 años;Población Sana;01/04/2021;2418;695
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23
Población entre 40 a 49 años;Población Sana;03/04/2021;53;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2081;795
Población entre 40 a 49 años;Población Sana;06/04/2021;2259;601
Población entre 40 a 49 años;Población Sana;07/04/2021;2774;547
Población entre 40 a 49 años;Población Sana;08/04/2021;2362;690
Población entre 40 a 49 años;Población Sana;09/04/2021;2644;2888
Población entre 40 a 49 años;Población Sana;10/04/2021;585;206
Población entre 40 a 49 años;Población Sana;11/04/2021;70;33
Población entre 40 a 49 años;Población Sana;12/04/2021;29373;3117
Población entre 40 a 49 años;Población Sana;13/04/2021;26670;1922
Población entre 40 a 49 años;Población Sana;14/04/2021;36929;1226
Población entre 40 a 49 años;Población Sana;15/04/2021;21356;1032
Población entre 40 a 49 años;Población Sana;16/04/2021;15226;872
Población entre 40 a 49 años;Población Sana;17/04/2021;2000;152
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46
Población entre 40 a 49 años;Población Sana;19/04/2021;11632;1384
Población entre 40 a 49 años;Población Sana;20/04/2021;9544;3197
Población entre 40 a 49 años;Población Sana;21/04/2021;7748;3953
Población entre 40 a 49 años;Población Sana;22/04/2021;33743;2774
Población entre 40 a 49 años;Población Sana;23/04/2021;19363;2459
Población entre 40 a 49 años;Población Sana;24/04/2021;2223;292
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18
Población entre 40 a 49 años;Población Sana;26/04/2021;27527;2799
Población entre 40 a 49 años;Población Sana;27/04/2021;23768;2115
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;206;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1604;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;
Población entre 50 a 59 años;Población Sana;11/02/2021;1810;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;
Población entre 50 a 59 años;Población Sana;13/02/2021;651;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;
Población entre 50 a 59 años;Población Sana;16/02/2021;1802;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;
Población entre 50 a 59 años;Población Sana;23/02/2021;7954;
Población entre 50 a 59 años;Población Sana;24/02/2021;2297;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1179;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;978;212
Población entre 50 a 59 años;Población Sana;04/03/2021;1013;578
Población entre 50 a 59 años;Población Sana;05/03/2021;1576;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11508;1504
Población entre 50 a 59 años;Población Sana;09/03/2021;9030;1875
Población entre 50 a 59 años;Población Sana;10/03/2021;6630;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7657;1736
Población entre 50 a 59 años;Población Sana;12/03/2021;3046;1633
Población entre 50 a 59 años;Población Sana;13/03/2021;991;559
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2450;3320
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5994
Población entre 50 a 59 años;Población Sana;17/03/2021;1254;2874
Población entre 50 a 59 años;Población Sana;18/03/2021;1112;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;1000;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;257;123
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5276;3116
Población entre 50 a 59 años;Población Sana;23/03/2021;5587;3715
Población entre 50 a 59 años;Población Sana;24/03/2021;43640;1279
Población entre 50 a 59 años;Población Sana;25/03/2021;54269;932
Población entre 50 a 59 años;Población Sana;26/03/2021;57498;1151
Población entre 50 a 59 años;Población Sana;27/03/2021;3001;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;81965;990
Población entre 50 a 59 años;Población Sana;30/03/2021;68628;922
Población entre 50 a 59 años;Población Sana;31/03/2021;62319;1004
Población entre 50 a 59 años;Población Sana;01/04/2021;75297;1404
Población entre 50 a 59 años;Población Sana;02/04/2021;623;88
Población entre 50 a 59 años;Población Sana;03/04/2021;481;56
Población entre 50 a 59 años;Población Sana;04/04/2021;218;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32130;10362
Población entre 50 a 59 años;Población Sana;06/04/2021;46946;8618
Población entre 50 a 59 años;Población Sana;07/04/2021;49878;6489
Población entre 50 a 59 años;Población Sana;08/04/2021;32242;7490
Población entre 50 a 59 años;Población Sana;09/04/2021;26529;3691
Población entre 50 a 59 años;Población Sana;10/04/2021;4402;624
Población entre 50 a 59 años;Población Sana;11/04/2021;294;74
Población entre 50 a 59 años;Población Sana;12/04/2021;15517;2989
Población entre 50 a 59 años;Población Sana;13/04/2021;13617;2003
Población entre 50 a 59 años;Población Sana;14/04/2021;10698;1420
Población entre 50 a 59 años;Población Sana;15/04/2021;9880;1299
Población entre 50 a 59 años;Población Sana;16/04/2021;13711;1205
Población entre 50 a 59 años;Población Sana;17/04/2021;1808;206
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69
Población entre 50 a 59 años;Población Sana;19/04/2021;12075;5317
Población entre 50 a 59 años;Población Sana;20/04/2021;10801;6704
Población entre 50 a 59 años;Población Sana;21/04/2021;8764;36640
Población entre 50 a 59 años;Población Sana;22/04/2021;7524;45757
Población entre 50 a 59 años;Población Sana;23/04/2021;7540;47616
Población entre 50 a 59 años;Población Sana;24/04/2021;1354;3208
Población entre 50 a 59 años;Población Sana;25/04/2021;92;168
Población entre 50 a 59 años;Población Sana;26/04/2021;4580;73251
Población entre 50 a 59 años;Población Sana;27/04/2021;3232;61412
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;390;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;221;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;
Población privada de libertad;Personas en centros cerrados;23/02/2021;68;
Población privada de libertad;Personas en centros cerrados;24/02/2021;46;
Población privada de libertad;Personas en centros cerrados;25/02/2021;42;
Población privada de libertad;Personas en centros cerrados;26/02/2021;48;
Población privada de libertad;Personas en centros cerrados;27/02/2021;9;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;222;
Población privada de libertad;Personas en centros cerrados;02/03/2021;179;
Población privada de libertad;Personas en centros cerrados;03/03/2021;172;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;207;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;
Población privada de libertad;Personas en centros cerrados;06/03/2021;15;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;149;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;68;267
Población privada de libertad;Personas en centros cerrados;11/03/2021;139;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;144;287
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;467;376
Población privada de libertad;Personas en centros cerrados;16/03/2021;1053;277
Población privada de libertad;Personas en centros cerrados;17/03/2021;757;179
Población privada de libertad;Personas en centros cerrados;18/03/2021;725;175
Población privada de libertad;Personas en centros cerrados;19/03/2021;892;209
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;
Población privada de libertad;Personas en centros cerrados;22/03/2021;516;101
Población privada de libertad;Personas en centros cerrados;23/03/2021;652;92
Población privada de libertad;Personas en centros cerrados;24/03/2021;393;42
Población privada de libertad;Personas en centros cerrados;25/03/2021;554;47
Población privada de libertad;Personas en centros cerrados;26/03/2021;343;41
Población privada de libertad;Personas en centros cerrados;27/03/2021;16;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;322;211
Población privada de libertad;Personas en centros cerrados;30/03/2021;806;173
Población privada de libertad;Personas en centros cerrados;31/03/2021;1116;182
Población privada de libertad;Personas en centros cerrados;01/04/2021;1357;253
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;165;187
Población privada de libertad;Personas en centros cerrados;06/04/2021;52;160
Población privada de libertad;Personas en centros cerrados;07/04/2021;244;61
Población privada de libertad;Personas en centros cerrados;08/04/2021;35;79
Población privada de libertad;Personas en centros cerrados;09/04/2021;342;116
Población privada de libertad;Personas en centros cerrados;10/04/2021;7;8
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Población privada de libertad;Personas en centros cerrados;12/04/2021;114;283
Población privada de libertad;Personas en centros cerrados;13/04/2021;25;693
Población privada de libertad;Personas en centros cerrados;14/04/2021;19;621
Población privada de libertad;Personas en centros cerrados;15/04/2021;30;868
Población privada de libertad;Personas en centros cerrados;16/04/2021;372;435
Población privada de libertad;Personas en centros cerrados;17/04/2021;2;256
Población privada de libertad;Personas en centros cerrados;19/04/2021;133;166
Población privada de libertad;Personas en centros cerrados;20/04/2021;348;612
Población privada de libertad;Personas en centros cerrados;21/04/2021;537;294
Población privada de libertad;Personas en centros cerrados;22/04/2021;80;401
Población privada de libertad;Personas en centros cerrados;23/04/2021;51;176
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;388
Población privada de libertad;Personas en centros cerrados;26/04/2021;24;225
Población privada de libertad;Personas en centros cerrados;27/04/2021;102;375
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;334;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1006;
Privado;Personal de salud;03/02/2021;22428;
Privado;Personal de salud;04/02/2021;26494;1227
Privado;Personal de salud;05/02/2021;28539;573
Privado;Personal de salud;06/02/2021;3429;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13381;1092
Privado;Personal de salud;09/02/2021;11979;1962
Privado;Personal de salud;10/02/2021;10200;991
Privado;Personal de salud;11/02/2021;8857;365
Privado;Personal de salud;12/02/2021;7319;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5838;
Privado;Personal de salud;16/02/2021;5337;
Privado;Personal de salud;17/02/2021;4705;
Privado;Personal de salud;18/02/2021;4025;
Privado;Personal de salud;19/02/2021;3413;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1993;1
Privado;Personal de salud;23/02/2021;1587;5
Privado;Personal de salud;24/02/2021;1419;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1118;1112
Privado;Personal de salud;03/03/2021;1741;19902
Privado;Personal de salud;04/03/2021;2206;24539
Privado;Personal de salud;05/03/2021;2005;26652
Privado;Personal de salud;06/03/2021;197;2780
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1491;13894
Privado;Personal de salud;09/03/2021;1466;12457
Privado;Personal de salud;10/03/2021;1400;10299
Privado;Personal de salud;11/03/2021;1353;8937
Privado;Personal de salud;12/03/2021;1498;7668
Privado;Personal de salud;13/03/2021;231;766
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1262;6156
Privado;Personal de salud;16/03/2021;1425;5562
Privado;Personal de salud;17/03/2021;1273;5117
Privado;Personal de salud;18/03/2021;1391;4392
Privado;Personal de salud;19/03/2021;1449;3896
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1192;2472
Privado;Personal de salud;23/03/2021;1187;1990
Privado;Personal de salud;24/03/2021;1146;1525
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1573;1465
Privado;Personal de salud;27/03/2021;92;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;875;1108
Privado;Personal de salud;30/03/2021;834;1178
Privado;Personal de salud;31/03/2021;831;1665
Privado;Personal de salud;01/04/2021;769;2426
Privado;Personal de salud;02/04/2021;15;75
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;8
Privado;Personal de salud;05/04/2021;595;2430
Privado;Personal de salud;06/04/2021;582;1698
Privado;Personal de salud;07/04/2021;534;1532
Privado;Personal de salud;08/04/2021;541;1362
Privado;Personal de salud;09/04/2021;589;1575
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1373
Privado;Personal de salud;13/04/2021;449;1363
Privado;Personal de salud;14/04/2021;424;1372
Privado;Personal de salud;15/04/2021;372;1360
Privado;Personal de salud;16/04/2021;399;1432
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1289
Privado;Personal de salud;20/04/2021;220;1209
Privado;Personal de salud;21/04/2021;163;1092
Privado;Personal de salud;22/04/2021;197;1040
Privado;Personal de salud;23/04/2021;170;1430
Privado;Personal de salud;24/04/2021;19;111
Privado;Personal de salud;25/04/2021;1;2
Privado;Personal de salud;26/04/2021;138;1008
Privado;Personal de salud;27/04/2021;132;781
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;8;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
