SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Personas mayores de 60 años;Población vulnerable;29/03/2021;9157;79161;
Personas mayores de 60 años;Población vulnerable;30/03/2021;7847;93923;
Personas mayores de 60 años;Población vulnerable;31/03/2021;6824;99242;
Personas mayores de 60 años;Población vulnerable;01/04/2021;6067;119934;
Personas mayores de 60 años;Población vulnerable;02/04/2021;100;4047;
Personas mayores de 60 años;Población vulnerable;03/04/2021;106;952;
Personas mayores de 60 años;Población vulnerable;04/04/2021;17;262;
Personas mayores de 60 años;Población vulnerable;05/04/2021;6278;95207;
Personas mayores de 60 años;Población vulnerable;06/04/2021;5292;36169;
Personas mayores de 60 años;Población vulnerable;07/04/2021;4987;26760;
Personas mayores de 60 años;Población vulnerable;08/04/2021;4759;22985;
Personas mayores de 60 años;Población vulnerable;09/04/2021;4878;21879;
Personas mayores de 60 años;Población vulnerable;10/04/2021;665;3085;
Personas mayores de 60 años;Población vulnerable;11/04/2021;59;238;
Personas mayores de 60 años;Población vulnerable;12/04/2021;4281;20471;
Personas mayores de 60 años;Población vulnerable;13/04/2021;4098;16942;
Personas mayores de 60 años;Población vulnerable;14/04/2021;3575;15435;
Personas mayores de 60 años;Población vulnerable;15/04/2021;3563;13675;
Personas mayores de 60 años;Población vulnerable;16/04/2021;4035;13375;
Personas mayores de 60 años;Población vulnerable;17/04/2021;488;1541;
Personas mayores de 60 años;Población vulnerable;18/04/2021;22;158;
Personas mayores de 60 años;Población vulnerable;19/04/2021;4283;13953;
Personas mayores de 60 años;Población vulnerable;20/04/2021;4027;11535;
Personas mayores de 60 años;Población vulnerable;21/04/2021;3177;11009;
Personas mayores de 60 años;Población vulnerable;22/04/2021;3075;9280;
Personas mayores de 60 años;Población vulnerable;23/04/2021;2909;8465;
Personas mayores de 60 años;Población vulnerable;24/04/2021;486;791;
Personas mayores de 60 años;Población vulnerable;25/04/2021;36;59;
Personas mayores de 60 años;Población vulnerable;26/04/2021;2181;9628;
Personas mayores de 60 años;Población vulnerable;27/04/2021;1718;8247;
Personas mayores de 60 años;Población vulnerable;28/04/2021;1468;7360;
Personas mayores de 60 años;Población vulnerable;29/04/2021;1419;6291;
Personas mayores de 60 años;Población vulnerable;30/04/2021;3863;2594;
Personas mayores de 60 años;Población vulnerable;01/05/2021;49;49;
Personas mayores de 60 años;Población vulnerable;02/05/2021;38;32;
Personas mayores de 60 años;Población vulnerable;03/05/2021;2804;5768;
Personas mayores de 60 años;Población vulnerable;04/05/2021;2465;5577;
Personas mayores de 60 años;Población vulnerable;05/05/2021;2455;5596;
Personas mayores de 60 años;Población vulnerable;06/05/2021;2515;5010;
Personas mayores de 60 años;Población vulnerable;07/05/2021;2694;4507;
Personas mayores de 60 años;Población vulnerable;08/05/2021;573;514;
Personas mayores de 60 años;Población vulnerable;09/05/2021;29;26;
Personas mayores de 60 años;Población vulnerable;10/05/2021;3014;4319;
Personas mayores de 60 años;Población vulnerable;11/05/2021;2925;5020;
Personas mayores de 60 años;Población vulnerable;12/05/2021;2838;4039;
Personas mayores de 60 años;Población vulnerable;13/05/2021;2521;3671;
Personas mayores de 60 años;Población vulnerable;14/05/2021;2653;3917;
Personas mayores de 60 años;Población vulnerable;15/05/2021;43;26;
Personas mayores de 60 años;Población vulnerable;16/05/2021;6;5;
Personas mayores de 60 años;Población vulnerable;17/05/2021;2428;4081;
Personas mayores de 60 años;Población vulnerable;18/05/2021;2324;4360;
Personas mayores de 60 años;Población vulnerable;19/05/2021;2272;3742;
Personas mayores de 60 años;Población vulnerable;20/05/2021;2493;4099;
Personas mayores de 60 años;Población vulnerable;21/05/2021;108;77;
Personas mayores de 60 años;Población vulnerable;22/05/2021;636;409;
Personas mayores de 60 años;Población vulnerable;23/05/2021;85;42;
Personas mayores de 60 años;Población vulnerable;24/05/2021;5761;4147;
Personas mayores de 60 años;Población vulnerable;25/05/2021;6814;3427;
Personas mayores de 60 años;Población vulnerable;26/05/2021;6784;2569;
Personas mayores de 60 años;Población vulnerable;27/05/2021;6311;2238;
Personas mayores de 60 años;Población vulnerable;28/05/2021;6572;3222;
Personas mayores de 60 años;Población vulnerable;29/05/2021;1682;363;
Personas mayores de 60 años;Población vulnerable;30/05/2021;294;55;
Personas mayores de 60 años;Población vulnerable;31/05/2021;6373;2977;1
Personas mayores de 60 años;Población vulnerable;01/06/2021;4896;2911;63
Personas mayores de 60 años;Población vulnerable;02/06/2021;4379;2697;109
Personas mayores de 60 años;Población vulnerable;03/06/2021;3242;2420;164
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/06/2021;2;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/06/2021;3;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;03/06/2021;;;9
Población entre 18 a 39 años;Población Sana;02/02/2021;2;;
Población entre 18 a 39 años;Población Sana;03/02/2021;39;;
Población entre 18 a 39 años;Población Sana;04/02/2021;216;;
Población entre 18 a 39 años;Población Sana;05/02/2021;330;;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;;
Población entre 18 a 39 años;Población Sana;08/02/2021;595;;
Población entre 18 a 39 años;Población Sana;09/02/2021;729;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1020;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1012;;
Población entre 18 a 39 años;Población Sana;12/02/2021;913;;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;;
Población entre 18 a 39 años;Población Sana;15/02/2021;955;;
Población entre 18 a 39 años;Población Sana;16/02/2021;993;;
Población entre 18 a 39 años;Población Sana;17/02/2021;687;;
Población entre 18 a 39 años;Población Sana;18/02/2021;435;;
Población entre 18 a 39 años;Población Sana;19/02/2021;309;;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;;
Población entre 18 a 39 años;Población Sana;22/02/2021;219;;
Población entre 18 a 39 años;Población Sana;23/02/2021;431;;
Población entre 18 a 39 años;Población Sana;24/02/2021;981;;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;;
Población entre 18 a 39 años;Población Sana;26/02/2021;2849;;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;;
Población entre 18 a 39 años;Población Sana;01/03/2021;5957;;
Población entre 18 a 39 años;Población Sana;02/03/2021;7477;2;
Población entre 18 a 39 años;Población Sana;03/03/2021;6977;39;
Población entre 18 a 39 años;Población Sana;04/03/2021;5248;182;
Población entre 18 a 39 años;Población Sana;05/03/2021;3082;285;
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149;
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41;
Población entre 18 a 39 años;Población Sana;08/03/2021;779;540;
Población entre 18 a 39 años;Población Sana;09/03/2021;575;676;
Población entre 18 a 39 años;Población Sana;10/03/2021;492;965;
Población entre 18 a 39 años;Población Sana;11/03/2021;779;971;
Población entre 18 a 39 años;Población Sana;12/03/2021;738;888;
Población entre 18 a 39 años;Población Sana;13/03/2021;119;198;
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13;
Población entre 18 a 39 años;Población Sana;15/03/2021;973;949;
Población entre 18 a 39 años;Población Sana;16/03/2021;2185;1101;
Población entre 18 a 39 años;Población Sana;17/03/2021;2492;1155;
Población entre 18 a 39 años;Población Sana;18/03/2021;2516;1560;
Población entre 18 a 39 años;Población Sana;19/03/2021;2050;1074;
Población entre 18 a 39 años;Población Sana;20/03/2021;298;60;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;
Población entre 18 a 39 años;Población Sana;22/03/2021;2541;2290;
Población entre 18 a 39 años;Población Sana;23/03/2021;3302;1868;
Población entre 18 a 39 años;Población Sana;24/03/2021;5543;720;
Población entre 18 a 39 años;Población Sana;25/03/2021;12940;526;
Población entre 18 a 39 años;Población Sana;26/03/2021;17768;837;
Población entre 18 a 39 años;Población Sana;27/03/2021;853;59;
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24;
Población entre 18 a 39 años;Población Sana;29/03/2021;4860;3597;
Población entre 18 a 39 años;Población Sana;30/03/2021;4003;5793;
Población entre 18 a 39 años;Población Sana;31/03/2021;3940;6301;
Población entre 18 a 39 años;Población Sana;01/04/2021;4998;5071;
Población entre 18 a 39 años;Población Sana;02/04/2021;94;123;
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21;
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3;
Población entre 18 a 39 años;Población Sana;05/04/2021;2959;3091;
Población entre 18 a 39 años;Población Sana;06/04/2021;2893;1316;
Población entre 18 a 39 años;Población Sana;07/04/2021;2574;816;
Población entre 18 a 39 años;Población Sana;08/04/2021;2563;833;
Población entre 18 a 39 años;Población Sana;09/04/2021;2755;728;
Población entre 18 a 39 años;Población Sana;10/04/2021;680;76;
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14;
Población entre 18 a 39 años;Población Sana;12/04/2021;2359;1088;
Población entre 18 a 39 años;Población Sana;13/04/2021;2320;1955;
Población entre 18 a 39 años;Población Sana;14/04/2021;2351;2251;
Población entre 18 a 39 años;Población Sana;15/04/2021;2627;2375;
Población entre 18 a 39 años;Población Sana;16/04/2021;2533;2003;
Población entre 18 a 39 años;Población Sana;17/04/2021;360;232;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;89;
Población entre 18 a 39 años;Población Sana;19/04/2021;1183;2540;
Población entre 18 a 39 años;Población Sana;20/04/2021;1157;3271;
Población entre 18 a 39 años;Población Sana;21/04/2021;912;4858;
Población entre 18 a 39 años;Población Sana;22/04/2021;995;9913;
Población entre 18 a 39 años;Población Sana;23/04/2021;816;13298;
Población entre 18 a 39 años;Población Sana;24/04/2021;308;817;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;
Población entre 18 a 39 años;Población Sana;26/04/2021;850;6814;
Población entre 18 a 39 años;Población Sana;27/04/2021;910;5113;
Población entre 18 a 39 años;Población Sana;28/04/2021;1023;4063;
Población entre 18 a 39 años;Población Sana;29/04/2021;1091;4592;
Población entre 18 a 39 años;Población Sana;30/04/2021;1567;1569;
Población entre 18 a 39 años;Población Sana;01/05/2021;207;32;
Población entre 18 a 39 años;Población Sana;02/05/2021;25;24;
Población entre 18 a 39 años;Población Sana;03/05/2021;1355;2884;
Población entre 18 a 39 años;Población Sana;04/05/2021;1153;2940;
Población entre 18 a 39 años;Población Sana;05/05/2021;1326;2625;
Población entre 18 a 39 años;Población Sana;06/05/2021;1557;2678;
Población entre 18 a 39 años;Población Sana;07/05/2021;1836;2470;
Población entre 18 a 39 años;Población Sana;08/05/2021;586;391;
Población entre 18 a 39 años;Población Sana;09/05/2021;39;10;
Población entre 18 a 39 años;Población Sana;10/05/2021;51969;2396;
Población entre 18 a 39 años;Población Sana;11/05/2021;63850;2903;
Población entre 18 a 39 años;Población Sana;12/05/2021;65945;2447;
Población entre 18 a 39 años;Población Sana;13/05/2021;64018;2469;
Población entre 18 a 39 años;Población Sana;14/05/2021;67782;2303;
Población entre 18 a 39 años;Población Sana;15/05/2021;593;13;
Población entre 18 a 39 años;Población Sana;16/05/2021;115;5;
Población entre 18 a 39 años;Población Sana;17/05/2021;97466;1442;
Población entre 18 a 39 años;Población Sana;18/05/2021;109613;1550;
Población entre 18 a 39 años;Población Sana;19/05/2021;97510;1288;
Población entre 18 a 39 años;Población Sana;20/05/2021;99031;1277;
Población entre 18 a 39 años;Población Sana;21/05/2021;5740;46;
Población entre 18 a 39 años;Población Sana;22/05/2021;19175;185;
Población entre 18 a 39 años;Población Sana;23/05/2021;2597;13;
Población entre 18 a 39 años;Población Sana;24/05/2021;128046;1400;
Población entre 18 a 39 años;Población Sana;25/05/2021;137779;1495;
Población entre 18 a 39 años;Población Sana;26/05/2021;132633;1212;
Población entre 18 a 39 años;Población Sana;27/05/2021;123074;990;
Población entre 18 a 39 años;Población Sana;28/05/2021;99973;1152;
Población entre 18 a 39 años;Población Sana;29/05/2021;28221;146;
Población entre 18 a 39 años;Población Sana;30/05/2021;6195;20;
Población entre 18 a 39 años;Población Sana;31/05/2021;115298;1289;55
Población entre 18 a 39 años;Población Sana;01/06/2021;107973;1310;7631
Población entre 18 a 39 años;Población Sana;02/06/2021;84858;1267;18392
Población entre 18 a 39 años;Población Sana;03/06/2021;37922;1215;29109
Población entre 40 a 49 años;Población Sana;03/02/2021;45;;
Población entre 40 a 49 años;Población Sana;04/02/2021;223;;
Población entre 40 a 49 años;Población Sana;05/02/2021;360;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1071;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;
Población entre 40 a 49 años;Población Sana;13/02/2021;333;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;
Población entre 40 a 49 años;Población Sana;15/02/2021;988;;
Población entre 40 a 49 años;Población Sana;16/02/2021;870;;
Población entre 40 a 49 años;Población Sana;17/02/2021;666;;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8086;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7820;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;;
Población entre 40 a 49 años;Población Sana;02/03/2021;762;;
Población entre 40 a 49 años;Población Sana;03/03/2021;656;42;
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213;
Población entre 40 a 49 años;Población Sana;05/03/2021;640;315;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;
Población entre 40 a 49 años;Población Sana;08/03/2021;458;623;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;919;
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1123;
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1031;
Población entre 40 a 49 años;Población Sana;12/03/2021;3452;1012;
Población entre 40 a 49 años;Población Sana;13/03/2021;352;281;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;
Población entre 40 a 49 años;Población Sana;15/03/2021;3455;1318;
Población entre 40 a 49 años;Población Sana;16/03/2021;1926;1791;
Población entre 40 a 49 años;Población Sana;17/03/2021;1024;5055;
Población entre 40 a 49 años;Población Sana;18/03/2021;860;4202;
Población entre 40 a 49 años;Población Sana;19/03/2021;792;1184;
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;
Población entre 40 a 49 años;Población Sana;22/03/2021;1313;1327;
Población entre 40 a 49 años;Población Sana;23/03/2021;3504;1327;
Población entre 40 a 49 años;Población Sana;24/03/2021;4702;3091;
Población entre 40 a 49 años;Población Sana;25/03/2021;2992;3196;
Población entre 40 a 49 años;Población Sana;26/03/2021;2890;1223;
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;
Población entre 40 a 49 años;Población Sana;29/03/2021;2586;842;
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;712;
Población entre 40 a 49 años;Población Sana;31/03/2021;2188;705;
Población entre 40 a 49 años;Población Sana;01/04/2021;2425;696;
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;
Población entre 40 a 49 años;Población Sana;05/04/2021;2108;797;
Población entre 40 a 49 años;Población Sana;06/04/2021;2274;601;
Población entre 40 a 49 años;Población Sana;07/04/2021;2785;544;
Población entre 40 a 49 años;Población Sana;08/04/2021;2395;694;
Población entre 40 a 49 años;Población Sana;09/04/2021;2664;2891;
Población entre 40 a 49 años;Población Sana;10/04/2021;586;207;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;
Población entre 40 a 49 años;Población Sana;12/04/2021;29436;3127;
Población entre 40 a 49 años;Población Sana;13/04/2021;26702;1929;
Población entre 40 a 49 años;Población Sana;14/04/2021;36991;1229;
Población entre 40 a 49 años;Población Sana;15/04/2021;21402;1036;
Población entre 40 a 49 años;Población Sana;16/04/2021;15265;875;
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;
Población entre 40 a 49 años;Población Sana;19/04/2021;11665;1384;
Población entre 40 a 49 años;Población Sana;20/04/2021;9576;3205;
Población entre 40 a 49 años;Población Sana;21/04/2021;7773;3957;
Población entre 40 a 49 años;Población Sana;22/04/2021;33822;2779;
Población entre 40 a 49 años;Población Sana;23/04/2021;19433;2465;
Población entre 40 a 49 años;Población Sana;24/04/2021;2230;292;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;
Población entre 40 a 49 años;Población Sana;26/04/2021;27674;2803;
Población entre 40 a 49 años;Población Sana;27/04/2021;24584;2296;
Población entre 40 a 49 años;Población Sana;28/04/2021;30352;2040;
Población entre 40 a 49 años;Población Sana;29/04/2021;18992;2084;
Población entre 40 a 49 años;Población Sana;30/04/2021;26570;691;
Población entre 40 a 49 años;Población Sana;01/05/2021;346;15;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;12;
Población entre 40 a 49 años;Población Sana;03/05/2021;57823;1917;
Población entre 40 a 49 años;Población Sana;04/05/2021;64300;2171;
Población entre 40 a 49 años;Población Sana;05/05/2021;65891;2528;
Población entre 40 a 49 años;Población Sana;06/05/2021;65576;2553;
Población entre 40 a 49 años;Población Sana;07/05/2021;65664;2531;
Población entre 40 a 49 años;Población Sana;08/05/2021;12748;470;
Población entre 40 a 49 años;Población Sana;09/05/2021;664;21;
Población entre 40 a 49 años;Población Sana;10/05/2021;35138;19015;
Población entre 40 a 49 años;Población Sana;11/05/2021;27160;26069;
Población entre 40 a 49 años;Población Sana;12/05/2021;22848;31157;
Población entre 40 a 49 años;Población Sana;13/05/2021;18654;19303;
Población entre 40 a 49 años;Población Sana;14/05/2021;19807;15228;
Población entre 40 a 49 años;Población Sana;15/05/2021;285;87;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;35;
Población entre 40 a 49 años;Población Sana;17/05/2021;13720;11781;
Población entre 40 a 49 años;Población Sana;18/05/2021;12525;11836;
Población entre 40 a 49 años;Población Sana;19/05/2021;12766;10602;
Población entre 40 a 49 años;Población Sana;20/05/2021;11893;32261;
Población entre 40 a 49 años;Población Sana;21/05/2021;884;576;
Población entre 40 a 49 años;Población Sana;22/05/2021;3732;2642;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;
Población entre 40 a 49 años;Población Sana;24/05/2021;22087;30784;
Población entre 40 a 49 años;Población Sana;25/05/2021;22930;29141;
Población entre 40 a 49 años;Población Sana;26/05/2021;20829;26947;
Población entre 40 a 49 años;Población Sana;27/05/2021;18796;18104;
Población entre 40 a 49 años;Población Sana;28/05/2021;19902;19575;
Población entre 40 a 49 años;Población Sana;29/05/2021;6267;2595;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;
Población entre 40 a 49 años;Población Sana;31/05/2021;17123;39377;9
Población entre 40 a 49 años;Población Sana;01/06/2021;12729;50443;1250
Población entre 40 a 49 años;Población Sana;02/06/2021;9285;53903;2370
Población entre 40 a 49 años;Población Sana;03/06/2021;5763;50494;4284
Población entre 50 a 59 años;Población Sana;03/02/2021;207;;
Población entre 50 a 59 años;Población Sana;04/02/2021;642;;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1606;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2063;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1813;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;;
Población entre 50 a 59 años;Población Sana;13/02/2021;653;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1797;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1399;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7954;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2297;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1180;;
Población entre 50 a 59 años;Población Sana;02/03/2021;943;;
Población entre 50 a 59 años;Población Sana;03/03/2021;979;213;
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;580;
Población entre 50 a 59 años;Población Sana;05/03/2021;1575;791;
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302;
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113;
Población entre 50 a 59 años;Población Sana;08/03/2021;11520;1508;
Población entre 50 a 59 años;Población Sana;09/03/2021;9029;1876;
Población entre 50 a 59 años;Población Sana;10/03/2021;6636;1966;
Población entre 50 a 59 años;Población Sana;11/03/2021;7662;1744;
Población entre 50 a 59 años;Población Sana;12/03/2021;3052;1632;
Población entre 50 a 59 años;Población Sana;13/03/2021;991;561;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;
Población entre 50 a 59 años;Población Sana;15/03/2021;2459;3324;
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5994;
Población entre 50 a 59 años;Población Sana;17/03/2021;1259;2869;
Población entre 50 a 59 años;Población Sana;18/03/2021;1115;1706;
Población entre 50 a 59 años;Población Sana;19/03/2021;1001;1293;
Población entre 50 a 59 años;Población Sana;20/03/2021;259;123;
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7;
Población entre 50 a 59 años;Población Sana;22/03/2021;5288;3117;
Población entre 50 a 59 años;Población Sana;23/03/2021;5598;3716;
Población entre 50 a 59 años;Población Sana;24/03/2021;43654;1279;
Población entre 50 a 59 años;Población Sana;25/03/2021;54276;933;
Población entre 50 a 59 años;Población Sana;26/03/2021;57501;1152;
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;
Población entre 50 a 59 años;Población Sana;29/03/2021;81990;990;
Población entre 50 a 59 años;Población Sana;30/03/2021;68660;922;
Población entre 50 a 59 años;Población Sana;31/03/2021;62440;1005;
Población entre 50 a 59 años;Población Sana;01/04/2021;75494;1405;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;
Población entre 50 a 59 años;Población Sana;03/04/2021;484;56;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;
Población entre 50 a 59 años;Población Sana;05/04/2021;32187;10375;
Población entre 50 a 59 años;Población Sana;06/04/2021;47046;8620;
Población entre 50 a 59 años;Población Sana;07/04/2021;49957;6496;
Población entre 50 a 59 años;Población Sana;08/04/2021;32303;7499;
Población entre 50 a 59 años;Población Sana;09/04/2021;26594;3702;
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;626;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;
Población entre 50 a 59 años;Población Sana;12/04/2021;15548;3001;
Población entre 50 a 59 años;Población Sana;13/04/2021;13630;2013;
Población entre 50 a 59 años;Población Sana;14/04/2021;10725;1424;
Población entre 50 a 59 años;Población Sana;15/04/2021;9895;1303;
Población entre 50 a 59 años;Población Sana;16/04/2021;13744;1211;
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;206;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69;
Población entre 50 a 59 años;Población Sana;19/04/2021;12099;5332;
Población entre 50 a 59 años;Población Sana;20/04/2021;10843;6715;
Población entre 50 a 59 años;Población Sana;21/04/2021;8791;36660;
Población entre 50 a 59 años;Población Sana;22/04/2021;7553;45801;
Población entre 50 a 59 años;Población Sana;23/04/2021;7580;47666;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3214;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;169;
Población entre 50 a 59 años;Población Sana;26/04/2021;4614;73447;
Población entre 50 a 59 años;Población Sana;27/04/2021;3419;63456;
Población entre 50 a 59 años;Población Sana;28/04/2021;2879;60007;
Población entre 50 a 59 años;Población Sana;29/04/2021;2697;66269;
Población entre 50 a 59 años;Población Sana;30/04/2021;9521;15656;
Población entre 50 a 59 años;Población Sana;01/05/2021;101;304;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;
Población entre 50 a 59 años;Población Sana;03/05/2021;6297;30653;
Población entre 50 a 59 años;Población Sana;04/05/2021;5488;42373;
Población entre 50 a 59 años;Población Sana;05/05/2021;4946;47319;
Población entre 50 a 59 años;Población Sana;06/05/2021;4952;31451;
Población entre 50 a 59 años;Población Sana;07/05/2021;5915;24349;
Población entre 50 a 59 años;Población Sana;08/05/2021;1559;3297;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153;
Población entre 50 a 59 años;Población Sana;10/05/2021;5696;17710;
Población entre 50 a 59 años;Población Sana;11/05/2021;5295;18778;
Población entre 50 a 59 años;Población Sana;12/05/2021;5523;13487;
Población entre 50 a 59 años;Población Sana;13/05/2021;4696;11263;
Población entre 50 a 59 años;Población Sana;14/05/2021;5319;12857;
Población entre 50 a 59 años;Población Sana;15/05/2021;78;77;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;
Población entre 50 a 59 años;Población Sana;17/05/2021;4319;11694;
Población entre 50 a 59 años;Población Sana;18/05/2021;4383;12163;
Población entre 50 a 59 años;Población Sana;19/05/2021;4638;10735;
Población entre 50 a 59 años;Población Sana;20/05/2021;4827;10572;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;268;
Población entre 50 a 59 años;Población Sana;22/05/2021;1468;1378;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;
Población entre 50 a 59 años;Población Sana;24/05/2021;10470;10137;
Población entre 50 a 59 años;Población Sana;25/05/2021;11662;7988;
Población entre 50 a 59 años;Población Sana;26/05/2021;11171;5756;
Población entre 50 a 59 años;Población Sana;27/05/2021;10298;4894;
Población entre 50 a 59 años;Población Sana;28/05/2021;11435;7164;
Población entre 50 a 59 años;Población Sana;29/05/2021;3421;1102;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;144;
Población entre 50 a 59 años;Población Sana;31/05/2021;10049;6302;4
Población entre 50 a 59 años;Población Sana;01/06/2021;7204;6110;665
