SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 50 a 59 años;Población Sana;22/04/2021;7559;45803;
Población entre 50 a 59 años;Población Sana;23/04/2021;7580;47670;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3214;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;
Población entre 50 a 59 años;Población Sana;26/04/2021;4616;73452;
Población entre 50 a 59 años;Población Sana;27/04/2021;3420;63468;
Población entre 50 a 59 años;Población Sana;28/04/2021;2880;60013;
Población entre 50 a 59 años;Población Sana;29/04/2021;2700;66271;
Población entre 50 a 59 años;Población Sana;30/04/2021;9523;15662;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;304;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;
Población entre 50 a 59 años;Población Sana;03/05/2021;6298;30657;
Población entre 50 a 59 años;Población Sana;04/05/2021;5490;42381;
Población entre 50 a 59 años;Población Sana;05/05/2021;4947;47327;
Población entre 50 a 59 años;Población Sana;06/05/2021;4953;31457;
Población entre 50 a 59 años;Población Sana;07/05/2021;5951;24354;
Población entre 50 a 59 años;Población Sana;08/05/2021;1562;3298;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153;
Población entre 50 a 59 años;Población Sana;10/05/2021;5701;17714;
Población entre 50 a 59 años;Población Sana;11/05/2021;5306;18782;
Población entre 50 a 59 años;Población Sana;12/05/2021;5527;13487;
Población entre 50 a 59 años;Población Sana;13/05/2021;4704;11267;
Población entre 50 a 59 años;Población Sana;14/05/2021;5328;12859;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;
Población entre 50 a 59 años;Población Sana;17/05/2021;4319;11697;
Población entre 50 a 59 años;Población Sana;18/05/2021;4383;12184;
Población entre 50 a 59 años;Población Sana;19/05/2021;4641;10742;
Población entre 50 a 59 años;Población Sana;20/05/2021;4832;10579;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;268;
Población entre 50 a 59 años;Población Sana;22/05/2021;1473;1379;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;
Población entre 50 a 59 años;Población Sana;24/05/2021;10479;10145;
Población entre 50 a 59 años;Población Sana;25/05/2021;11676;8002;
Población entre 50 a 59 años;Población Sana;26/05/2021;11178;5761;
Población entre 50 a 59 años;Población Sana;27/05/2021;10334;4908;
Población entre 50 a 59 años;Población Sana;28/05/2021;11462;7176;
Población entre 50 a 59 años;Población Sana;29/05/2021;3425;1102;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;144;
Población entre 50 a 59 años;Población Sana;31/05/2021;10060;6307;4
Población entre 50 a 59 años;Población Sana;01/06/2021;7231;6148;713
Población entre 50 a 59 años;Población Sana;02/06/2021;5527;5249;1421
Población entre 50 a 59 años;Población Sana;03/06/2021;3551;4835;2505
Población entre 50 a 59 años;Población Sana;04/06/2021;2928;5160;2406
Población entre 50 a 59 años;Población Sana;05/06/2021;971;1134;709
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157
Población entre 50 a 59 años;Población Sana;07/06/2021;4385;6401;2352
Población entre 50 a 59 años;Población Sana;08/06/2021;5117;6217;1703
Población entre 50 a 59 años;Población Sana;09/06/2021;6211;5856;1421
Población entre 50 a 59 años;Población Sana;10/06/2021;4545;5116;760
Población entre 50 a 59 años;Población Sana;11/06/2021;4828;5329;296
Población entre 50 a 59 años;Población Sana;12/06/2021;1637;520;28
Población entre 50 a 59 años;Población Sana;13/06/2021;105;31;6
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;206;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;268;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;267;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;387;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;377;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;266;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;165;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;63;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;66;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;202;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;
Población privada de libertad;Personas en centros cerrados;04/03/2021;215;1;
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;185;
Población privada de libertad;Personas en centros cerrados;10/03/2021;217;262;
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;344;
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;284;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;515;373;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;280;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;194;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;193;
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;220;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;135;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1160;44;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1417;51;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1490;191;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;
Población privada de libertad;Personas en centros cerrados;29/03/2021;351;213;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1030;186;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1159;200;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1395;247;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;238;
Población privada de libertad;Personas en centros cerrados;06/04/2021;278;192;
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160;
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;382;
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;228;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;
Población privada de libertad;Personas en centros cerrados;12/04/2021;217;353;
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1273;
Población privada de libertad;Personas en centros cerrados;14/04/2021;816;1426;
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1704;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;562;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;254;
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;991;
Población privada de libertad;Personas en centros cerrados;21/04/2021;734;1087;
Población privada de libertad;Personas en centros cerrados;22/04/2021;549;1043;
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;588;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392;
Población privada de libertad;Personas en centros cerrados;26/04/2021;58;309;
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;567;
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;767;
Población privada de libertad;Personas en centros cerrados;29/04/2021;220;1040;
Población privada de libertad;Personas en centros cerrados;30/04/2021;131;539;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;362;168;
Población privada de libertad;Personas en centros cerrados;04/05/2021;200;435;
Población privada de libertad;Personas en centros cerrados;05/05/2021;140;687;
Población privada de libertad;Personas en centros cerrados;06/05/2021;220;606;
Población privada de libertad;Personas en centros cerrados;07/05/2021;207;517;
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;128;
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;10/05/2021;313;377;
Población privada de libertad;Personas en centros cerrados;11/05/2021;359;451;
Población privada de libertad;Personas en centros cerrados;12/05/2021;261;501;
Población privada de libertad;Personas en centros cerrados;13/05/2021;255;569;
Población privada de libertad;Personas en centros cerrados;14/05/2021;362;195;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;364;393;
Población privada de libertad;Personas en centros cerrados;18/05/2021;530;432;
Población privada de libertad;Personas en centros cerrados;19/05/2021;680;586;
Población privada de libertad;Personas en centros cerrados;20/05/2021;369;504;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;
Población privada de libertad;Personas en centros cerrados;22/05/2021;83;15;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;
Población privada de libertad;Personas en centros cerrados;24/05/2021;513;102;
Población privada de libertad;Personas en centros cerrados;25/05/2021;484;93;
Población privada de libertad;Personas en centros cerrados;26/05/2021;485;215;
Población privada de libertad;Personas en centros cerrados;27/05/2021;491;125;
Población privada de libertad;Personas en centros cerrados;28/05/2021;383;120;
Población privada de libertad;Personas en centros cerrados;29/05/2021;111;23;
Población privada de libertad;Personas en centros cerrados;30/05/2021;97;7;
Población privada de libertad;Personas en centros cerrados;31/05/2021;676;160;
Población privada de libertad;Personas en centros cerrados;01/06/2021;393;561;30
Población privada de libertad;Personas en centros cerrados;02/06/2021;245;166;40
Población privada de libertad;Personas en centros cerrados;03/06/2021;135;330;202
Población privada de libertad;Personas en centros cerrados;04/06/2021;103;313;60
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;54;42
Población privada de libertad;Personas en centros cerrados;06/06/2021;10;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;111;257;74
Población privada de libertad;Personas en centros cerrados;08/06/2021;91;262;40
Población privada de libertad;Personas en centros cerrados;09/06/2021;160;253;96
Población privada de libertad;Personas en centros cerrados;10/06/2021;147;335;415
Población privada de libertad;Personas en centros cerrados;11/06/2021;220;166;374
Población privada de libertad;Personas en centros cerrados;12/06/2021;73;56;1
Población privada de libertad;Personas en centros cerrados;13/06/2021;3;3;
Privado;Personal de salud;25/12/2020;1528;;
Privado;Personal de salud;26/12/2020;980;;
Privado;Personal de salud;27/12/2020;190;;
Privado;Personal de salud;04/01/2021;45;;
Privado;Personal de salud;05/01/2021;177;;
Privado;Personal de salud;13/01/2021;1;243;
Privado;Personal de salud;14/01/2021;1247;1446;
Privado;Personal de salud;15/01/2021;669;885;
Privado;Personal de salud;16/01/2021;12;28;
Privado;Personal de salud;18/01/2021;1373;;
Privado;Personal de salud;19/01/2021;1677;;
Privado;Personal de salud;20/01/2021;944;;
Privado;Personal de salud;21/01/2021;333;;
Privado;Personal de salud;22/01/2021;79;;
Privado;Personal de salud;25/01/2021;2;210;
Privado;Personal de salud;26/01/2021;2;15;
Privado;Personal de salud;30/01/2021;1;;
Privado;Personal de salud;02/02/2021;1004;;
Privado;Personal de salud;03/02/2021;22421;;
Privado;Personal de salud;04/02/2021;26483;1227;
Privado;Personal de salud;05/02/2021;28516;573;
Privado;Personal de salud;06/02/2021;3409;1;
Privado;Personal de salud;07/02/2021;422;;
Privado;Personal de salud;08/02/2021;13370;1092;
Privado;Personal de salud;09/02/2021;11936;1962;
Privado;Personal de salud;10/02/2021;10184;991;
Privado;Personal de salud;11/02/2021;8857;365;
Privado;Personal de salud;12/02/2021;7316;13;
Privado;Personal de salud;13/02/2021;962;;
Privado;Personal de salud;14/02/2021;72;;
Privado;Personal de salud;15/02/2021;5836;;
Privado;Personal de salud;16/02/2021;5335;;
Privado;Personal de salud;17/02/2021;4706;;
Privado;Personal de salud;18/02/2021;4025;;
Privado;Personal de salud;19/02/2021;3412;;
Privado;Personal de salud;20/02/2021;221;;
Privado;Personal de salud;21/02/2021;28;;
Privado;Personal de salud;22/02/2021;1992;1;
Privado;Personal de salud;23/02/2021;1587;5;
Privado;Personal de salud;24/02/2021;1418;10;
Privado;Personal de salud;25/02/2021;1346;28;
Privado;Personal de salud;26/02/2021;1833;20;
Privado;Personal de salud;27/02/2021;113;2;
Privado;Personal de salud;28/02/2021;7;;
Privado;Personal de salud;01/03/2021;1108;16;
Privado;Personal de salud;02/03/2021;1117;1112;
Privado;Personal de salud;03/03/2021;1742;19900;
Privado;Personal de salud;04/03/2021;2201;24536;
Privado;Personal de salud;05/03/2021;2004;26632;
Privado;Personal de salud;06/03/2021;197;2763;
Privado;Personal de salud;07/03/2021;22;360;
Privado;Personal de salud;08/03/2021;1492;13890;
Privado;Personal de salud;09/03/2021;1466;12435;
Privado;Personal de salud;10/03/2021;1401;10289;
Privado;Personal de salud;11/03/2021;1353;8935;
Privado;Personal de salud;12/03/2021;1497;7671;
Privado;Personal de salud;13/03/2021;231;766;
Privado;Personal de salud;14/03/2021;23;77;
Privado;Personal de salud;15/03/2021;1261;6157;
Privado;Personal de salud;16/03/2021;1425;5562;
Privado;Personal de salud;17/03/2021;1273;5119;
Privado;Personal de salud;18/03/2021;1391;4393;
Privado;Personal de salud;19/03/2021;1449;3896;
Privado;Personal de salud;20/03/2021;216;481;
Privado;Personal de salud;21/03/2021;28;33;
Privado;Personal de salud;22/03/2021;1191;2471;
Privado;Personal de salud;23/03/2021;1187;1995;
Privado;Personal de salud;24/03/2021;1143;1525;
Privado;Personal de salud;25/03/2021;1089;1279;
Privado;Personal de salud;26/03/2021;1572;1467;
Privado;Personal de salud;27/03/2021;92;63;
Privado;Personal de salud;28/03/2021;3;10;
Privado;Personal de salud;29/03/2021;876;1108;
Privado;Personal de salud;30/03/2021;833;1179;
Privado;Personal de salud;31/03/2021;832;1668;
Privado;Personal de salud;01/04/2021;774;2428;
Privado;Personal de salud;02/04/2021;15;78;
Privado;Personal de salud;03/04/2021;7;16;
Privado;Personal de salud;04/04/2021;7;7;
Privado;Personal de salud;05/04/2021;595;2448;
Privado;Personal de salud;06/04/2021;582;1703;
Privado;Personal de salud;07/04/2021;534;1532;
Privado;Personal de salud;08/04/2021;542;1363;
Privado;Personal de salud;09/04/2021;590;1575;
Privado;Personal de salud;10/04/2021;56;125;
Privado;Personal de salud;11/04/2021;7;9;
Privado;Personal de salud;12/04/2021;417;1378;
Privado;Personal de salud;13/04/2021;449;1363;
Privado;Personal de salud;14/04/2021;425;1372;
Privado;Personal de salud;15/04/2021;373;1364;
Privado;Personal de salud;16/04/2021;399;1433;
Privado;Personal de salud;17/04/2021;34;137;
Privado;Personal de salud;18/04/2021;5;15;
Privado;Personal de salud;19/04/2021;256;1290;
Privado;Personal de salud;20/04/2021;221;1210;
Privado;Personal de salud;21/04/2021;163;1092;
Privado;Personal de salud;22/04/2021;198;1040;
Privado;Personal de salud;23/04/2021;170;1431;
Privado;Personal de salud;24/04/2021;19;111;
Privado;Personal de salud;25/04/2021;1;2;
Privado;Personal de salud;26/04/2021;138;1012;
Privado;Personal de salud;27/04/2021;144;811;
Privado;Personal de salud;28/04/2021;117;869;
Privado;Personal de salud;29/04/2021;125;753;
Privado;Personal de salud;30/04/2021;132;337;
Privado;Personal de salud;01/05/2021;1;5;
Privado;Personal de salud;02/05/2021;;3;
Privado;Personal de salud;03/05/2021;113;572;
Privado;Personal de salud;04/05/2021;127;558;
Privado;Personal de salud;05/05/2021;93;539;
Privado;Personal de salud;06/05/2021;105;534;
Privado;Personal de salud;07/05/2021;137;523;
Privado;Personal de salud;08/05/2021;16;51;
Privado;Personal de salud;09/05/2021;3;6;
Privado;Personal de salud;10/05/2021;142;393;
Privado;Personal de salud;11/05/2021;143;561;
Privado;Personal de salud;12/05/2021;138;463;
Privado;Personal de salud;13/05/2021;127;362;
Privado;Personal de salud;14/05/2021;118;409;
Privado;Personal de salud;15/05/2021;3;;
Privado;Personal de salud;16/05/2021;;2;
Privado;Personal de salud;17/05/2021;94;312;
Privado;Personal de salud;18/05/2021;96;312;
Privado;Personal de salud;19/05/2021;95;266;
Privado;Personal de salud;20/05/2021;83;270;
Privado;Personal de salud;21/05/2021;1;9;
Privado;Personal de salud;22/05/2021;12;35;
Privado;Personal de salud;23/05/2021;1;3;
Privado;Personal de salud;24/05/2021;136;258;
Privado;Personal de salud;25/05/2021;122;327;
Privado;Personal de salud;26/05/2021;112;256;
Privado;Personal de salud;27/05/2021;106;221;
Privado;Personal de salud;28/05/2021;84;199;
Privado;Personal de salud;29/05/2021;14;44;
Privado;Personal de salud;30/05/2021;1;6;
Privado;Personal de salud;31/05/2021;65;162;
Privado;Personal de salud;01/06/2021;48;194;1
Privado;Personal de salud;02/06/2021;43;164;8
Privado;Personal de salud;03/06/2021;45;129;12
Privado;Personal de salud;04/06/2021;20;160;16
Privado;Personal de salud;05/06/2021;3;18;1
Privado;Personal de salud;06/06/2021;1;4;
Privado;Personal de salud;07/06/2021;28;172;10
Privado;Personal de salud;08/06/2021;33;194;13
Privado;Personal de salud;09/06/2021;40;197;10
Privado;Personal de salud;10/06/2021;29;153;7
Privado;Personal de salud;11/06/2021;49;135;2
Privado;Personal de salud;12/06/2021;4;27;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20645;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21299;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12488;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4150;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2868;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20003;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24730;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25455;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28467;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21251;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27923;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35481;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31762;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20955;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11708;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2170;143;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;428;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;888;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1767;25442;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1880;34518;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28249;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20332;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9728;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1536;22832;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1422;17866;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1236;11087;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10771;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1169;8158;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;403;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;970;17633;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27816;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28815;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;841;22102;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;376;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12048;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;538;5253;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3393;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2671;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2854;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;316;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2331;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2277;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2002;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1886;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2051;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;176;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1777;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1716;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1085;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1200;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1037;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1008;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;904;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;409;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;98;630;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;590;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;652;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;596;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;495;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;73;573;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;480;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;450;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;343;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;48;319;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;50;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;17;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;53;383;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;363;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;43;305;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;42;264;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;305;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;276;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;19;253;1
