SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;;
Población entre 40 a 49 años;Población Sana;02/03/2021;762;;
Población entre 40 a 49 años;Población Sana;03/03/2021;656;42;
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213;
Población entre 40 a 49 años;Población Sana;05/03/2021;640;315;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;
Población entre 40 a 49 años;Población Sana;08/03/2021;458;623;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;921;
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1126;
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1031;
Población entre 40 a 49 años;Población Sana;12/03/2021;3453;1012;
Población entre 40 a 49 años;Población Sana;13/03/2021;352;281;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;
Población entre 40 a 49 años;Población Sana;15/03/2021;3457;1318;
Población entre 40 a 49 años;Población Sana;16/03/2021;1926;1791;
Población entre 40 a 49 años;Población Sana;17/03/2021;1025;5056;
Población entre 40 a 49 años;Población Sana;18/03/2021;860;4202;
Población entre 40 a 49 años;Población Sana;19/03/2021;792;1184;
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;
Población entre 40 a 49 años;Población Sana;22/03/2021;1313;1327;
Población entre 40 a 49 años;Población Sana;23/03/2021;3504;1327;
Población entre 40 a 49 años;Población Sana;24/03/2021;4705;3091;
Población entre 40 a 49 años;Población Sana;25/03/2021;2992;3196;
Población entre 40 a 49 años;Población Sana;26/03/2021;2891;1223;
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;
Población entre 40 a 49 años;Población Sana;29/03/2021;2586;843;
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;712;
Población entre 40 a 49 años;Población Sana;31/03/2021;2189;705;
Población entre 40 a 49 años;Población Sana;01/04/2021;2425;696;
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;
Población entre 40 a 49 años;Población Sana;05/04/2021;2108;797;
Población entre 40 a 49 años;Población Sana;06/04/2021;2274;601;
Población entre 40 a 49 años;Población Sana;07/04/2021;2786;544;
Población entre 40 a 49 años;Población Sana;08/04/2021;2394;694;
Población entre 40 a 49 años;Población Sana;09/04/2021;2662;2891;
Población entre 40 a 49 años;Población Sana;10/04/2021;586;207;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;
Población entre 40 a 49 años;Población Sana;12/04/2021;29437;3129;
Población entre 40 a 49 años;Población Sana;13/04/2021;26701;1930;
Población entre 40 a 49 años;Población Sana;14/04/2021;36994;1231;
Población entre 40 a 49 años;Población Sana;15/04/2021;21402;1036;
Población entre 40 a 49 años;Población Sana;16/04/2021;15267;875;
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;
Población entre 40 a 49 años;Población Sana;19/04/2021;11665;1386;
Población entre 40 a 49 años;Población Sana;20/04/2021;9576;3206;
Población entre 40 a 49 años;Población Sana;21/04/2021;7773;3960;
Población entre 40 a 49 años;Población Sana;22/04/2021;33824;2779;
Población entre 40 a 49 años;Población Sana;23/04/2021;19437;2466;
Población entre 40 a 49 años;Población Sana;24/04/2021;2231;292;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;
Población entre 40 a 49 años;Población Sana;26/04/2021;27677;2803;
Población entre 40 a 49 años;Población Sana;27/04/2021;24584;2296;
Población entre 40 a 49 años;Población Sana;28/04/2021;30353;2041;
Población entre 40 a 49 años;Población Sana;29/04/2021;18994;2084;
Población entre 40 a 49 años;Población Sana;30/04/2021;26573;691;
Población entre 40 a 49 años;Población Sana;01/05/2021;346;15;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;12;
Población entre 40 a 49 años;Población Sana;03/05/2021;57827;1917;
Población entre 40 a 49 años;Población Sana;04/05/2021;64305;2171;
Población entre 40 a 49 años;Población Sana;05/05/2021;65904;2529;
Población entre 40 a 49 años;Población Sana;06/05/2021;65585;2553;
Población entre 40 a 49 años;Población Sana;07/05/2021;65728;2530;
Población entre 40 a 49 años;Población Sana;08/05/2021;12755;471;
Población entre 40 a 49 años;Población Sana;09/05/2021;664;21;
Población entre 40 a 49 años;Población Sana;10/05/2021;35152;19016;
Población entre 40 a 49 años;Población Sana;11/05/2021;27162;26071;
Población entre 40 a 49 años;Población Sana;12/05/2021;22849;31159;
Población entre 40 a 49 años;Población Sana;13/05/2021;18660;19307;
Población entre 40 a 49 años;Población Sana;14/05/2021;19808;15231;
Población entre 40 a 49 años;Población Sana;15/05/2021;285;87;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;35;
Población entre 40 a 49 años;Población Sana;17/05/2021;13720;11782;
Población entre 40 a 49 años;Población Sana;18/05/2021;12534;11843;
Población entre 40 a 49 años;Población Sana;19/05/2021;12766;10602;
Población entre 40 a 49 años;Población Sana;20/05/2021;11896;32263;
Población entre 40 a 49 años;Población Sana;21/05/2021;884;576;
Población entre 40 a 49 años;Población Sana;22/05/2021;3734;2643;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;
Población entre 40 a 49 años;Población Sana;24/05/2021;22097;30788;
Población entre 40 a 49 años;Población Sana;25/05/2021;22938;29147;
Población entre 40 a 49 años;Población Sana;26/05/2021;20832;26971;
Población entre 40 a 49 años;Población Sana;27/05/2021;18825;18110;
Población entre 40 a 49 años;Población Sana;28/05/2021;19907;19586;
Población entre 40 a 49 años;Población Sana;29/05/2021;6270;2595;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;
Población entre 40 a 49 años;Población Sana;31/05/2021;17140;39401;9
Población entre 40 a 49 años;Población Sana;01/06/2021;12753;50578;1297
Población entre 40 a 49 años;Población Sana;02/06/2021;9311;54263;2437
Población entre 40 a 49 años;Población Sana;03/06/2021;5975;52109;4596
Población entre 40 a 49 años;Población Sana;04/06/2021;4678;51345;4388
Población entre 40 a 49 años;Población Sana;05/06/2021;1614;9379;1359
Población entre 40 a 49 años;Población Sana;06/06/2021;207;802;278
Población entre 40 a 49 años;Población Sana;07/06/2021;6889;40058;4382
Población entre 50 a 59 años;Población Sana;03/02/2021;207;;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1606;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1910;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2065;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1813;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1630;;
Población entre 50 a 59 años;Población Sana;13/02/2021;653;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1855;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1797;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1399;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4567;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7954;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2297;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2378;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1180;;
Población entre 50 a 59 años;Población Sana;02/03/2021;943;;
Población entre 50 a 59 años;Población Sana;03/03/2021;978;213;
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;579;
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;791;
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302;
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113;
Población entre 50 a 59 años;Población Sana;08/03/2021;11525;1508;
Población entre 50 a 59 años;Población Sana;09/03/2021;9030;1876;
Población entre 50 a 59 años;Población Sana;10/03/2021;6638;1967;
Población entre 50 a 59 años;Población Sana;11/03/2021;7662;1744;
Población entre 50 a 59 años;Población Sana;12/03/2021;3053;1631;
Población entre 50 a 59 años;Población Sana;13/03/2021;991;561;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;
Población entre 50 a 59 años;Población Sana;15/03/2021;2459;3325;
Población entre 50 a 59 años;Población Sana;16/03/2021;1694;5994;
Población entre 50 a 59 años;Población Sana;17/03/2021;1259;2869;
Población entre 50 a 59 años;Población Sana;18/03/2021;1115;1708;
Población entre 50 a 59 años;Población Sana;19/03/2021;1001;1294;
Población entre 50 a 59 años;Población Sana;20/03/2021;259;123;
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7;
Población entre 50 a 59 años;Población Sana;22/03/2021;5288;3117;
Población entre 50 a 59 años;Población Sana;23/03/2021;5599;3716;
Población entre 50 a 59 años;Población Sana;24/03/2021;43656;1279;
Población entre 50 a 59 años;Población Sana;25/03/2021;54277;933;
Población entre 50 a 59 años;Población Sana;26/03/2021;57503;1153;
Población entre 50 a 59 años;Población Sana;27/03/2021;3002;47;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;
Población entre 50 a 59 años;Población Sana;29/03/2021;81991;991;
Población entre 50 a 59 años;Población Sana;30/03/2021;68659;922;
Población entre 50 a 59 años;Población Sana;31/03/2021;62440;1004;
Población entre 50 a 59 años;Población Sana;01/04/2021;75494;1405;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;
Población entre 50 a 59 años;Población Sana;03/04/2021;484;56;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;
Población entre 50 a 59 años;Población Sana;05/04/2021;32186;10376;
Población entre 50 a 59 años;Población Sana;06/04/2021;47048;8621;
Población entre 50 a 59 años;Población Sana;07/04/2021;49958;6500;
Población entre 50 a 59 años;Población Sana;08/04/2021;32303;7500;
Población entre 50 a 59 años;Población Sana;09/04/2021;26594;3703;
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;626;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;
Población entre 50 a 59 años;Población Sana;12/04/2021;15548;3001;
Población entre 50 a 59 años;Población Sana;13/04/2021;13631;2013;
Población entre 50 a 59 años;Población Sana;14/04/2021;10726;1424;
Población entre 50 a 59 años;Población Sana;15/04/2021;9894;1303;
Población entre 50 a 59 años;Población Sana;16/04/2021;13744;1211;
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;206;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;69;
Población entre 50 a 59 años;Población Sana;19/04/2021;12099;5332;
Población entre 50 a 59 años;Población Sana;20/04/2021;10845;6715;
Población entre 50 a 59 años;Población Sana;21/04/2021;8793;36664;
Población entre 50 a 59 años;Población Sana;22/04/2021;7554;45803;
Población entre 50 a 59 años;Población Sana;23/04/2021;7578;47668;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3214;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;169;
Población entre 50 a 59 años;Población Sana;26/04/2021;4615;73449;
Población entre 50 a 59 años;Población Sana;27/04/2021;3421;63459;
Población entre 50 a 59 años;Población Sana;28/04/2021;2880;60007;
Población entre 50 a 59 años;Población Sana;29/04/2021;2699;66270;
Población entre 50 a 59 años;Población Sana;30/04/2021;9521;15660;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;304;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;
Población entre 50 a 59 años;Población Sana;03/05/2021;6297;30653;
Población entre 50 a 59 años;Población Sana;04/05/2021;5489;42378;
Población entre 50 a 59 años;Población Sana;05/05/2021;4946;47322;
Población entre 50 a 59 años;Población Sana;06/05/2021;4952;31452;
Población entre 50 a 59 años;Población Sana;07/05/2021;5936;24353;
Población entre 50 a 59 años;Población Sana;08/05/2021;1560;3297;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153;
Población entre 50 a 59 años;Población Sana;10/05/2021;5697;17712;
Población entre 50 a 59 años;Población Sana;11/05/2021;5295;18779;
Población entre 50 a 59 años;Población Sana;12/05/2021;5523;13487;
Población entre 50 a 59 años;Población Sana;13/05/2021;4697;11265;
Población entre 50 a 59 años;Población Sana;14/05/2021;5319;12858;
Población entre 50 a 59 años;Población Sana;15/05/2021;78;77;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;
Población entre 50 a 59 años;Población Sana;17/05/2021;4319;11695;
Población entre 50 a 59 años;Población Sana;18/05/2021;4384;12178;
Población entre 50 a 59 años;Población Sana;19/05/2021;4639;10737;
Población entre 50 a 59 años;Población Sana;20/05/2021;4827;10573;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;268;
Población entre 50 a 59 años;Población Sana;22/05/2021;1468;1378;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;
Población entre 50 a 59 años;Población Sana;24/05/2021;10475;10140;
Población entre 50 a 59 años;Población Sana;25/05/2021;11670;7992;
Población entre 50 a 59 años;Población Sana;26/05/2021;11172;5759;
Población entre 50 a 59 años;Población Sana;27/05/2021;10313;4900;
Población entre 50 a 59 años;Población Sana;28/05/2021;11445;7167;
Población entre 50 a 59 años;Población Sana;29/05/2021;3424;1102;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;144;
Población entre 50 a 59 años;Población Sana;31/05/2021;10058;6307;4
Población entre 50 a 59 años;Población Sana;01/06/2021;7219;6133;709
Población entre 50 a 59 años;Población Sana;02/06/2021;5523;5240;1403
Población entre 50 a 59 años;Población Sana;03/06/2021;3549;4824;2493
Población entre 50 a 59 años;Población Sana;04/06/2021;2922;5141;2394
Población entre 50 a 59 años;Población Sana;05/06/2021;962;1137;705
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;156
Población entre 50 a 59 años;Población Sana;07/06/2021;4186;6127;2244
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;275;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;269;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;389;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;175;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;220;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6;
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1;
Población privada de libertad;Personas en centros cerrados;05/03/2021;195;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;
Población privada de libertad;Personas en centros cerrados;08/03/2021;93;33;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192;
Población privada de libertad;Personas en centros cerrados;10/03/2021;217;268;
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;347;
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;286;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;289;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;197;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1264;196;
Población privada de libertad;Personas en centros cerrados;19/03/2021;955;222;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;136;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1161;45;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;52;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1496;191;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;
Población privada de libertad;Personas en centros cerrados;29/03/2021;354;213;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1161;204;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1396;260;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239;
Población privada de libertad;Personas en centros cerrados;06/04/2021;278;192;
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160;
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;382;
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;228;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;
Población privada de libertad;Personas en centros cerrados;12/04/2021;217;354;
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1272;
Población privada de libertad;Personas en centros cerrados;14/04/2021;815;1425;
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1705;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;563;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;254;
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;992;
Población privada de libertad;Personas en centros cerrados;21/04/2021;734;1089;
Población privada de libertad;Personas en centros cerrados;22/04/2021;551;1044;
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;590;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392;
Población privada de libertad;Personas en centros cerrados;26/04/2021;59;311;
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;571;
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;769;
Población privada de libertad;Personas en centros cerrados;29/04/2021;220;1042;
Población privada de libertad;Personas en centros cerrados;30/04/2021;131;540;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;365;169;
Población privada de libertad;Personas en centros cerrados;04/05/2021;208;435;
Población privada de libertad;Personas en centros cerrados;05/05/2021;148;687;
Población privada de libertad;Personas en centros cerrados;06/05/2021;248;603;
Población privada de libertad;Personas en centros cerrados;07/05/2021;211;517;
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;128;
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;10/05/2021;314;377;
Población privada de libertad;Personas en centros cerrados;11/05/2021;362;451;
Población privada de libertad;Personas en centros cerrados;12/05/2021;264;501;
Población privada de libertad;Personas en centros cerrados;13/05/2021;260;568;
Población privada de libertad;Personas en centros cerrados;14/05/2021;365;195;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;369;393;
Población privada de libertad;Personas en centros cerrados;18/05/2021;536;432;
Población privada de libertad;Personas en centros cerrados;19/05/2021;688;586;
Población privada de libertad;Personas en centros cerrados;20/05/2021;377;506;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;
Población privada de libertad;Personas en centros cerrados;22/05/2021;83;15;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;
Población privada de libertad;Personas en centros cerrados;24/05/2021;519;103;
Población privada de libertad;Personas en centros cerrados;25/05/2021;494;94;
Población privada de libertad;Personas en centros cerrados;26/05/2021;491;215;
Población privada de libertad;Personas en centros cerrados;27/05/2021;499;125;
Población privada de libertad;Personas en centros cerrados;28/05/2021;395;120;
Población privada de libertad;Personas en centros cerrados;29/05/2021;111;23;
Población privada de libertad;Personas en centros cerrados;30/05/2021;97;7;
Población privada de libertad;Personas en centros cerrados;31/05/2021;684;162;
Población privada de libertad;Personas en centros cerrados;01/06/2021;399;570;30
Población privada de libertad;Personas en centros cerrados;02/06/2021;245;175;40
Población privada de libertad;Personas en centros cerrados;03/06/2021;135;327;207
Población privada de libertad;Personas en centros cerrados;04/06/2021;102;315;61
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;54;42
Población privada de libertad;Personas en centros cerrados;06/06/2021;10;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;110;254;77
Privado;Personal de salud;25/12/2020;1528;;
Privado;Personal de salud;26/12/2020;980;;
Privado;Personal de salud;27/12/2020;190;;
Privado;Personal de salud;04/01/2021;45;;
Privado;Personal de salud;05/01/2021;177;;
Privado;Personal de salud;13/01/2021;1;243;
Privado;Personal de salud;14/01/2021;1247;1446;
Privado;Personal de salud;15/01/2021;669;885;
Privado;Personal de salud;16/01/2021;12;28;
Privado;Personal de salud;18/01/2021;1373;;
Privado;Personal de salud;19/01/2021;1677;;
Privado;Personal de salud;20/01/2021;944;;
Privado;Personal de salud;21/01/2021;333;;
Privado;Personal de salud;22/01/2021;79;;
Privado;Personal de salud;25/01/2021;2;210;
Privado;Personal de salud;26/01/2021;2;15;
Privado;Personal de salud;30/01/2021;1;;
Privado;Personal de salud;02/02/2021;1004;;
Privado;Personal de salud;03/02/2021;22423;;
Privado;Personal de salud;04/02/2021;26485;1227;
Privado;Personal de salud;05/02/2021;28517;573;
Privado;Personal de salud;06/02/2021;3410;1;
Privado;Personal de salud;07/02/2021;422;;
Privado;Personal de salud;08/02/2021;13371;1092;
Privado;Personal de salud;09/02/2021;11940;1962;
Privado;Personal de salud;10/02/2021;10187;991;
Privado;Personal de salud;11/02/2021;8857;365;
Privado;Personal de salud;12/02/2021;7318;13;
Privado;Personal de salud;13/02/2021;963;;
Privado;Personal de salud;14/02/2021;72;;
Privado;Personal de salud;15/02/2021;5838;;
Privado;Personal de salud;16/02/2021;5335;;
Privado;Personal de salud;17/02/2021;4706;;
Privado;Personal de salud;18/02/2021;4025;;
Privado;Personal de salud;19/02/2021;3413;;
Privado;Personal de salud;20/02/2021;221;;
Privado;Personal de salud;21/02/2021;28;;
Privado;Personal de salud;22/02/2021;1992;1;
Privado;Personal de salud;23/02/2021;1587;5;
Privado;Personal de salud;24/02/2021;1418;10;
Privado;Personal de salud;25/02/2021;1346;28;
Privado;Personal de salud;26/02/2021;1833;20;
Privado;Personal de salud;27/02/2021;113;2;
Privado;Personal de salud;28/02/2021;7;;
Privado;Personal de salud;01/03/2021;1108;16;
Privado;Personal de salud;02/03/2021;1117;1112;
Privado;Personal de salud;03/03/2021;1743;19902;
Privado;Personal de salud;04/03/2021;2203;24538;
Privado;Personal de salud;05/03/2021;2004;26636;
Privado;Personal de salud;06/03/2021;197;2763;
Privado;Personal de salud;07/03/2021;22;360;
Privado;Personal de salud;08/03/2021;1492;13891;
Privado;Personal de salud;09/03/2021;1467;12438;
Privado;Personal de salud;10/03/2021;1401;10290;
Privado;Personal de salud;11/03/2021;1353;8936;
Privado;Personal de salud;12/03/2021;1497;7671;
Privado;Personal de salud;13/03/2021;231;767;
Privado;Personal de salud;14/03/2021;23;77;
Privado;Personal de salud;15/03/2021;1261;6158;
Privado;Personal de salud;16/03/2021;1425;5562;
Privado;Personal de salud;17/03/2021;1273;5119;
Privado;Personal de salud;18/03/2021;1391;4393;
Privado;Personal de salud;19/03/2021;1449;3896;
Privado;Personal de salud;20/03/2021;216;481;
Privado;Personal de salud;21/03/2021;28;33;
Privado;Personal de salud;22/03/2021;1191;2471;
Privado;Personal de salud;23/03/2021;1187;1994;
Privado;Personal de salud;24/03/2021;1143;1525;
Privado;Personal de salud;25/03/2021;1089;1279;
Privado;Personal de salud;26/03/2021;1572;1467;
Privado;Personal de salud;27/03/2021;92;63;
Privado;Personal de salud;28/03/2021;3;10;
Privado;Personal de salud;29/03/2021;876;1108;
Privado;Personal de salud;30/03/2021;833;1179;
Privado;Personal de salud;31/03/2021;832;1669;
Privado;Personal de salud;01/04/2021;774;2428;
Privado;Personal de salud;02/04/2021;15;76;
Privado;Personal de salud;03/04/2021;7;16;
Privado;Personal de salud;04/04/2021;7;7;
Privado;Personal de salud;05/04/2021;595;2448;
Privado;Personal de salud;06/04/2021;582;1703;
Privado;Personal de salud;07/04/2021;534;1532;
Privado;Personal de salud;08/04/2021;542;1363;
Privado;Personal de salud;09/04/2021;590;1575;
Privado;Personal de salud;10/04/2021;56;125;
Privado;Personal de salud;11/04/2021;7;9;
Privado;Personal de salud;12/04/2021;417;1378;
Privado;Personal de salud;13/04/2021;449;1363;
Privado;Personal de salud;14/04/2021;425;1372;
Privado;Personal de salud;15/04/2021;373;1364;
Privado;Personal de salud;16/04/2021;399;1433;
Privado;Personal de salud;17/04/2021;34;136;
Privado;Personal de salud;18/04/2021;5;15;
Privado;Personal de salud;19/04/2021;254;1290;
Privado;Personal de salud;20/04/2021;220;1210;
Privado;Personal de salud;21/04/2021;163;1092;
Privado;Personal de salud;22/04/2021;198;1041;
Privado;Personal de salud;23/04/2021;170;1430;
Privado;Personal de salud;24/04/2021;19;111;
Privado;Personal de salud;25/04/2021;1;2;
Privado;Personal de salud;26/04/2021;138;1012;
Privado;Personal de salud;27/04/2021;143;811;
Privado;Personal de salud;28/04/2021;117;869;
Privado;Personal de salud;29/04/2021;125;753;
Privado;Personal de salud;30/04/2021;132;337;
Privado;Personal de salud;01/05/2021;1;5;
Privado;Personal de salud;02/05/2021;;3;
Privado;Personal de salud;03/05/2021;113;572;
Privado;Personal de salud;04/05/2021;127;558;
Privado;Personal de salud;05/05/2021;93;539;
Privado;Personal de salud;06/05/2021;105;534;
Privado;Personal de salud;07/05/2021;137;522;
Privado;Personal de salud;08/05/2021;16;51;
Privado;Personal de salud;09/05/2021;3;6;
Privado;Personal de salud;10/05/2021;142;393;
Privado;Personal de salud;11/05/2021;143;561;
Privado;Personal de salud;12/05/2021;138;463;
Privado;Personal de salud;13/05/2021;126;362;
Privado;Personal de salud;14/05/2021;118;409;
