NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Puente Alto;13201;17;8913;7233;7101;;5496;4
Metropolitana de Santiago;Quilicura;13125;3;3469;1750;1184;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1879;1313;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;2107;1582;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2997;2630;;182;
Metropolitana de Santiago;Quilicura;13125;7;3918;2924;2723;;227;
Metropolitana de Santiago;Quilicura;13125;8;3929;2755;2570;;284;
Metropolitana de Santiago;Quilicura;13125;9;4000;2851;2664;;266;
Metropolitana de Santiago;Quilicura;13125;10;4054;2807;2638;;264;
Metropolitana de Santiago;Quilicura;13125;11;4123;3051;2909;;387;
Metropolitana de Santiago;Quilicura;13125;12;4107;3203;3089;;1017;
Metropolitana de Santiago;Quilicura;13125;13;4048;3023;2933;;1087;
Metropolitana de Santiago;Quilicura;13125;14;3939;3147;3048;;1561;
Metropolitana de Santiago;Quilicura;13125;15;3834;2982;2909;;1724;
Metropolitana de Santiago;Quilicura;13125;16;3774;3045;2970;;2060;
Metropolitana de Santiago;Quilicura;13125;17;3803;2988;2921;;2268;1
Metropolitana de Santiago;Quinta Normal;13126;3;1492;984;629;;;1
Metropolitana de Santiago;Quinta Normal;13126;4;1518;1016;744;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1287;962;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1813;1596;;76;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1659;1538;;81;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1709;1596;;104;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1679;1568;;102;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1763;1669;;107;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1738;1656;;143;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1724;1652;;401;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1500;1439;;420;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1450;1412;;564;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1468;1406;;770;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1401;1360;;846;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1317;1280;;905;
Metropolitana de Santiago;Recoleta;13127;3;2164;1060;721;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;1126;759;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1205;900;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1977;1750;;35;
Metropolitana de Santiago;Recoleta;13127;7;2246;1762;1636;;43;
Metropolitana de Santiago;Recoleta;13127;8;2226;1661;1541;;36;
Metropolitana de Santiago;Recoleta;13127;9;2229;1861;1732;;54;
Metropolitana de Santiago;Recoleta;13127;10;2236;1764;1643;;39;
Metropolitana de Santiago;Recoleta;13127;11;2238;1857;1746;;91;
Metropolitana de Santiago;Recoleta;13127;12;2193;2018;1935;;413;
Metropolitana de Santiago;Recoleta;13127;13;2123;1805;1743;;456;
Metropolitana de Santiago;Recoleta;13127;14;2046;1799;1730;;682;
Metropolitana de Santiago;Recoleta;13127;15;2010;1671;1621;;827;
Metropolitana de Santiago;Recoleta;13127;16;2042;1795;1745;;1055;1
Metropolitana de Santiago;Recoleta;13127;17;2162;1635;1590;;1121;5
Metropolitana de Santiago;Renca;13128;3;2183;1199;802;;;
Metropolitana de Santiago;Renca;13128;4;2230;1323;977;;;
Metropolitana de Santiago;Renca;13128;5;2339;1540;1161;;;
Metropolitana de Santiago;Renca;13128;6;2376;2197;1940;;110;
Metropolitana de Santiago;Renca;13128;7;2320;1935;1743;;124;
Metropolitana de Santiago;Renca;13128;8;2290;1741;1618;;153;
Metropolitana de Santiago;Renca;13128;9;2298;1950;1821;;155;
Metropolitana de Santiago;Renca;13128;10;2296;1973;1838;;149;
Metropolitana de Santiago;Renca;13128;11;2267;1978;1865;;188;
Metropolitana de Santiago;Renca;13128;12;2209;2219;2135;;555;
Metropolitana de Santiago;Renca;13128;13;2152;2047;1974;;537;
Metropolitana de Santiago;Renca;13128;14;2118;2072;2021;;832;
Metropolitana de Santiago;Renca;13128;15;2092;2025;1976;;1065;
Metropolitana de Santiago;Renca;13128;16;2094;2011;1969;;1248;2
Metropolitana de Santiago;Renca;13128;17;2132;1951;1907;;1364;
Metropolitana de Santiago;San Bernardo;13401;3;4727;2502;1701;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2768;2000;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;3052;2248;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4442;3941;;298;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3973;3635;;332;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3902;3633;;375;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4244;3977;;409;
Metropolitana de Santiago;San Bernardo;13401;10;5025;4100;3871;;350;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4186;3977;;459;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4688;4503;;1205;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4344;4215;;1248;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4250;4121;;1599;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4168;4054;;2157;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3915;3798;;2311;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4033;3939;;2766;6
Metropolitana de Santiago;San Joaquín;13129;3;1124;772;509;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;857;615;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;932;691;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1395;1226;;59;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1299;1198;;67;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1241;1141;;83;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1216;1127;;91;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1168;1088;;92;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1294;1218;;130;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1391;1351;;353;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1346;1287;;401;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1351;1303;;575;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1269;1243;;685;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1314;1277;;816;2
Metropolitana de Santiago;San Joaquín;13129;17;1168;1356;1322;;950;
Metropolitana de Santiago;San José de Maipo;13203;3;220;192;142;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;225;166;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;240;200;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;340;307;;42;
Metropolitana de Santiago;San José de Maipo;13203;7;237;325;296;;43;
Metropolitana de Santiago;San José de Maipo;13203;8;242;309;295;;47;
Metropolitana de Santiago;San José de Maipo;13203;9;248;317;299;;54;
Metropolitana de Santiago;San José de Maipo;13203;10;253;329;312;;71;
Metropolitana de Santiago;San José de Maipo;13203;11;254;338;324;;66;
Metropolitana de Santiago;San José de Maipo;13203;12;255;346;334;;115;
Metropolitana de Santiago;San José de Maipo;13203;13;252;327;321;;109;
Metropolitana de Santiago;San José de Maipo;13203;14;246;347;340;;165;
Metropolitana de Santiago;San José de Maipo;13203;15;238;294;289;;185;
Metropolitana de Santiago;San José de Maipo;13203;16;232;257;256;;165;
Metropolitana de Santiago;San José de Maipo;13203;17;226;298;288;;217;
Metropolitana de Santiago;San Miguel;13130;3;1473;1273;860;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1237;961;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1427;1123;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1673;1476;;113;
Metropolitana de Santiago;San Miguel;13130;7;1397;1469;1365;;140;
Metropolitana de Santiago;San Miguel;13130;8;1348;1395;1305;;140;
Metropolitana de Santiago;San Miguel;13130;9;1341;1350;1283;;142;
Metropolitana de Santiago;San Miguel;13130;10;1346;1448;1392;;154;
Metropolitana de Santiago;San Miguel;13130;11;1357;1413;1330;;176;
Metropolitana de Santiago;San Miguel;13130;12;1337;1554;1509;;489;1
Metropolitana de Santiago;San Miguel;13130;13;1306;1361;1335;;486;
Metropolitana de Santiago;San Miguel;13130;14;1270;1466;1438;;731;1
Metropolitana de Santiago;San Miguel;13130;15;1235;1358;1333;;850;
Metropolitana de Santiago;San Miguel;13130;16;1231;1302;1282;;907;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1318;1293;;987;1
Metropolitana de Santiago;San Pedro;13505;3;157;110;81;;;
Metropolitana de Santiago;San Pedro;13505;4;159;125;102;;;
Metropolitana de Santiago;San Pedro;13505;5;164;149;98;;;
Metropolitana de Santiago;San Pedro;13505;6;165;168;147;;9;
Metropolitana de Santiago;San Pedro;13505;7;157;169;146;;5;
Metropolitana de Santiago;San Pedro;13505;8;154;164;146;;14;
Metropolitana de Santiago;San Pedro;13505;9;153;146;129;;8;
Metropolitana de Santiago;San Pedro;13505;10;153;165;153;;6;
Metropolitana de Santiago;San Pedro;13505;11;157;142;133;;2;
Metropolitana de Santiago;San Pedro;13505;12;157;179;167;;52;
Metropolitana de Santiago;San Pedro;13505;13;158;186;173;;60;
Metropolitana de Santiago;San Pedro;13505;14;153;211;206;;118;
Metropolitana de Santiago;San Pedro;13505;15;149;168;159;;106;
Metropolitana de Santiago;San Pedro;13505;16;144;183;177;;121;
Metropolitana de Santiago;San Pedro;13505;17;137;151;139;;94;
Metropolitana de Santiago;San Ramón;13131;3;1015;768;522;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;811;601;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;940;677;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1218;1050;;59;
Metropolitana de Santiago;San Ramón;13131;7;1023;1008;907;;46;
Metropolitana de Santiago;San Ramón;13131;8;1022;997;905;;73;
Metropolitana de Santiago;San Ramón;13131;9;1040;972;876;;64;
Metropolitana de Santiago;San Ramón;13131;10;1061;1017;944;;69;
Metropolitana de Santiago;San Ramón;13131;11;1073;1014;940;;100;
Metropolitana de Santiago;San Ramón;13131;12;1063;1176;1124;;325;
Metropolitana de Santiago;San Ramón;13131;13;1048;1151;1108;;311;
Metropolitana de Santiago;San Ramón;13131;14;1042;1228;1193;;525;
Metropolitana de Santiago;San Ramón;13131;15;1041;1208;1171;;622;
Metropolitana de Santiago;San Ramón;13131;16;1057;1239;1207;;735;3
Metropolitana de Santiago;San Ramón;13131;17;1088;1126;1090;;759;1
Metropolitana de Santiago;Santiago;13101;3;4337;2540;1670;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2697;1887;;;
Metropolitana de Santiago;Santiago;13101;5;4054;3061;2249;;;
Metropolitana de Santiago;Santiago;13101;6;3950;4118;3604;;85;
Metropolitana de Santiago;Santiago;13101;7;3713;3930;3631;;134;
Metropolitana de Santiago;Santiago;13101;8;3566;3648;3370;;152;
Metropolitana de Santiago;Santiago;13101;9;3485;3547;3303;;168;
Metropolitana de Santiago;Santiago;13101;10;3421;3498;3267;;159;
Metropolitana de Santiago;Santiago;13101;11;3349;3377;3183;;212;
Metropolitana de Santiago;Santiago;13101;12;3232;3424;3278;;756;1
Metropolitana de Santiago;Santiago;13101;13;3087;3187;3059;;803;
Metropolitana de Santiago;Santiago;13101;14;2940;3156;3040;;1183;1
Metropolitana de Santiago;Santiago;13101;15;2858;3036;2913;;1592;
Metropolitana de Santiago;Santiago;13101;16;3063;2835;2755;;1688;4
Metropolitana de Santiago;Santiago;13101;17;3684;2759;2643;;1798;5
Metropolitana de Santiago;Talagante;13601;3;1115;700;509;;;
Metropolitana de Santiago;Talagante;13601;4;1135;720;554;;;
Metropolitana de Santiago;Talagante;13601;5;1186;867;673;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1152;1045;;48;
Metropolitana de Santiago;Talagante;13601;7;1174;1017;948;;67;
Metropolitana de Santiago;Talagante;13601;8;1154;990;934;;78;
Metropolitana de Santiago;Talagante;13601;9;1153;1060;1013;;58;
Metropolitana de Santiago;Talagante;13601;10;1151;1054;992;;70;
Metropolitana de Santiago;Talagante;13601;11;1161;1051;1001;;88;
Metropolitana de Santiago;Talagante;13601;12;1148;1145;1117;;392;
Metropolitana de Santiago;Talagante;13601;13;1126;1050;1022;;376;
Metropolitana de Santiago;Talagante;13601;14;1094;1106;1083;;591;
Metropolitana de Santiago;Talagante;13601;15;1071;1053;1034;;702;
Metropolitana de Santiago;Talagante;13601;16;1068;1126;1110;;811;2
Metropolitana de Santiago;Talagante;13601;17;1084;1085;1061;;859;1
Metropolitana de Santiago;Tiltil;13303;3;283;234;175;;;
Metropolitana de Santiago;Tiltil;13303;4;285;253;205;;;
Metropolitana de Santiago;Tiltil;13303;5;291;273;212;;;
Metropolitana de Santiago;Tiltil;13303;6;291;336;304;;21;
Metropolitana de Santiago;Tiltil;13303;7;284;271;245;;22;
Metropolitana de Santiago;Tiltil;13303;8;292;283;272;;28;
Metropolitana de Santiago;Tiltil;13303;9;309;276;266;;38;
Metropolitana de Santiago;Tiltil;13303;10;316;245;235;;33;
Metropolitana de Santiago;Tiltil;13303;11;317;282;270;;34;
Metropolitana de Santiago;Tiltil;13303;12;300;287;282;;88;
Metropolitana de Santiago;Tiltil;13303;13;292;277;271;;113;
Metropolitana de Santiago;Tiltil;13303;14;277;346;335;;203;
Metropolitana de Santiago;Tiltil;13303;15;275;308;304;;215;
Metropolitana de Santiago;Tiltil;13303;16;272;272;266;;193;
Metropolitana de Santiago;Tiltil;13303;17;278;303;294;;243;1
Metropolitana de Santiago;Vitacura;13132;3;1117;973;783;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;919;787;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;945;844;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1030;990;;66;
Metropolitana de Santiago;Vitacura;13132;7;1118;959;935;;57;
Metropolitana de Santiago;Vitacura;13132;8;1101;909;890;;65;
Metropolitana de Santiago;Vitacura;13132;9;1123;932;917;;86;
Metropolitana de Santiago;Vitacura;13132;10;1146;909;885;;110;
Metropolitana de Santiago;Vitacura;13132;11;1167;919;911;;103;
Metropolitana de Santiago;Vitacura;13132;12;1155;1041;1035;;479;
Metropolitana de Santiago;Vitacura;13132;13;1120;933;922;;490;
Metropolitana de Santiago;Vitacura;13132;14;1077;1005;994;;635;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;1000;;804;
Metropolitana de Santiago;Vitacura;13132;16;1050;1074;1067;;924;1
Metropolitana de Santiago;Vitacura;13132;17;1084;978;972;;887;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;2080;1600;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;2034;1707;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2242;1965;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3137;2944;;420;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2516;2402;;460;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2356;2277;;510;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2371;2308;;491;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2438;2374;;531;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2472;2417;;604;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2381;2343;;1029;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2063;2043;;986;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2200;2175;;1295;1
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2213;2196;;1601;1
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2200;2177;;1734;3
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2175;2155;;1870;5
Tarapacá;Alto Hospicio;1107;3;2310;808;431;;;
Tarapacá;Alto Hospicio;1107;4;2321;950;512;;;
Tarapacá;Alto Hospicio;1107;5;2485;1135;671;;;
Tarapacá;Alto Hospicio;1107;6;2534;1855;1421;;13;
Tarapacá;Alto Hospicio;1107;7;2532;1837;1490;;13;
Tarapacá;Alto Hospicio;1107;8;2508;1821;1477;;19;
Tarapacá;Alto Hospicio;1107;9;2514;1880;1539;;16;
Tarapacá;Alto Hospicio;1107;10;2536;1965;1652;;18;
Tarapacá;Alto Hospicio;1107;11;2505;1892;1596;;56;
Tarapacá;Alto Hospicio;1107;12;2470;2105;1885;;262;
Tarapacá;Alto Hospicio;1107;13;2351;2008;1795;;344;
Tarapacá;Alto Hospicio;1107;14;2275;2106;1924;;713;
Tarapacá;Alto Hospicio;1107;15;2204;1941;1783;;847;
Tarapacá;Alto Hospicio;1107;16;2195;2030;1892;;1038;1
Tarapacá;Alto Hospicio;1107;17;2157;1915;1793;;1127;1
Tarapacá;Camiña;1402;3;18;7;3;;;
Tarapacá;Camiña;1402;4;19;12;5;;;
Tarapacá;Camiña;1402;5;20;10;3;;;
Tarapacá;Camiña;1402;6;21;21;13;;;
Tarapacá;Camiña;1402;7;22;20;16;;;
Tarapacá;Camiña;1402;8;23;17;13;;;
Tarapacá;Camiña;1402;9;22;19;16;;;
Tarapacá;Camiña;1402;10;22;22;21;;;
Tarapacá;Camiña;1402;11;20;26;21;;;
Tarapacá;Camiña;1402;12;19;27;24;;2;
Tarapacá;Camiña;1402;13;18;26;24;;3;
Tarapacá;Camiña;1402;14;16;23;19;;5;
Tarapacá;Camiña;1402;15;16;15;15;;4;
Tarapacá;Camiña;1402;16;17;18;17;;5;
Tarapacá;Camiña;1402;17;18;19;18;;6;
Tarapacá;Colchane;1403;3;15;4;2;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;2;;;;
Tarapacá;Colchane;1403;6;15;15;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;8;6;;;
Tarapacá;Colchane;1403;9;19;14;7;;;
Tarapacá;Colchane;1403;10;20;14;10;;1;
Tarapacá;Colchane;1403;11;21;11;9;;;
Tarapacá;Colchane;1403;12;21;17;13;;1;
Tarapacá;Colchane;1403;13;21;19;16;;1;
Tarapacá;Colchane;1403;14;21;10;7;;2;
Tarapacá;Colchane;1403;15;20;15;12;;1;
Tarapacá;Colchane;1403;16;22;16;12;;2;
Tarapacá;Colchane;1403;17;23;12;11;;5;
Tarapacá;Huara;1404;3;40;30;21;;;
Tarapacá;Huara;1404;4;40;25;10;;;
Tarapacá;Huara;1404;5;46;34;20;;;
Tarapacá;Huara;1404;6;49;41;33;;;
Tarapacá;Huara;1404;7;51;39;30;;;
Tarapacá;Huara;1404;8;50;28;22;;;
Tarapacá;Huara;1404;9;49;44;37;;;
Tarapacá;Huara;1404;10;49;40;32;;;
Tarapacá;Huara;1404;11;49;53;45;;1;
Tarapacá;Huara;1404;12;48;41;34;;12;
Tarapacá;Huara;1404;13;42;41;38;;5;
Tarapacá;Huara;1404;14;38;48;45;;16;
Tarapacá;Huara;1404;15;32;39;35;;16;
Tarapacá;Huara;1404;16;30;46;39;;12;
Tarapacá;Huara;1404;17;30;42;38;;19;
Tarapacá;Iquique;1101;3;2856;1802;1126;;;
Tarapacá;Iquique;1101;4;2892;1984;1246;;;
Tarapacá;Iquique;1101;5;3102;2316;1589;;1;
Tarapacá;Iquique;1101;6;3175;3234;2628;;105;
Tarapacá;Iquique;1101;7;3144;3074;2575;;116;
Tarapacá;Iquique;1101;8;3115;2956;2522;;137;
Tarapacá;Iquique;1101;9;3127;3125;2724;;153;
Tarapacá;Iquique;1101;10;3147;3155;2780;;159;
Tarapacá;Iquique;1101;11;3079;3145;2824;;212;
Tarapacá;Iquique;1101;12;3009;3378;3136;;773;1
Tarapacá;Iquique;1101;13;2853;3117;2881;;952;
Tarapacá;Iquique;1101;14;2755;3210;3041;;1548;
Tarapacá;Iquique;1101;15;2666;2884;2745;;1613;3
Tarapacá;Iquique;1101;16;2694;2992;2826;;1859;1
Tarapacá;Iquique;1101;17;2694;3039;2857;;2111;4
Tarapacá;Pica;1405;3;86;43;26;;;
Tarapacá;Pica;1405;4;87;73;42;;;
Tarapacá;Pica;1405;5;96;90;52;;;
Tarapacá;Pica;1405;6;97;110;77;;;
Tarapacá;Pica;1405;7;97;114;98;;;
Tarapacá;Pica;1405;8;95;97;88;;;
Tarapacá;Pica;1405;9;98;93;83;;;
Tarapacá;Pica;1405;10;99;101;82;;;
Tarapacá;Pica;1405;11;96;125;98;;4;
Tarapacá;Pica;1405;12;90;130;116;;44;
Tarapacá;Pica;1405;13;83;109;99;;45;
Tarapacá;Pica;1405;14;78;104;99;;48;
Tarapacá;Pica;1405;15;75;104;97;;52;
Tarapacá;Pica;1405;16;71;89;80;;40;
Tarapacá;Pica;1405;17;67;82;80;;47;
Tarapacá;Pozo Almonte;1401;3;276;147;79;;;
Tarapacá;Pozo Almonte;1401;4;275;136;85;;;
Tarapacá;Pozo Almonte;1401;5;295;157;85;;;
Tarapacá;Pozo Almonte;1401;6;304;247;184;;;
Tarapacá;Pozo Almonte;1401;7;308;249;195;;;
Tarapacá;Pozo Almonte;1401;8;309;260;208;;1;
Tarapacá;Pozo Almonte;1401;9;311;247;195;;1;
Tarapacá;Pozo Almonte;1401;10;308;246;198;;1;
Tarapacá;Pozo Almonte;1401;11;299;264;210;;5;
Tarapacá;Pozo Almonte;1401;12;285;343;308;;100;
Tarapacá;Pozo Almonte;1401;13;264;310;280;;118;
Tarapacá;Pozo Almonte;1401;14;242;252;227;;93;
Tarapacá;Pozo Almonte;1401;15;238;262;249;;131;
Tarapacá;Pozo Almonte;1401;16;272;240;223;;122;
Tarapacá;Pozo Almonte;1401;17;324;213;200;;108;1
Valparaíso;Algarrobo;5602;3;164;130;96;;;
Valparaíso;Algarrobo;5602;4;168;181;135;;;
Valparaíso;Algarrobo;5602;5;174;201;145;;;
Valparaíso;Algarrobo;5602;6;183;264;233;;16;
Valparaíso;Algarrobo;5602;7;180;276;232;;17;
Valparaíso;Algarrobo;5602;8;180;245;216;;24;
Valparaíso;Algarrobo;5602;9;184;264;246;;17;
Valparaíso;Algarrobo;5602;10;184;281;255;;24;
Valparaíso;Algarrobo;5602;11;189;279;265;;40;
Valparaíso;Algarrobo;5602;12;184;277;261;;77;
Valparaíso;Algarrobo;5602;13;179;279;271;;77;
Valparaíso;Algarrobo;5602;14;173;252;246;;90;
Valparaíso;Algarrobo;5602;15;173;216;204;;92;
Valparaíso;Algarrobo;5602;16;169;174;170;;91;1
Valparaíso;Algarrobo;5602;17;164;200;190;;117;1
Valparaíso;Cabildo;5402;3;244;207;162;;;
Valparaíso;Cabildo;5402;4;258;203;165;;;
Valparaíso;Cabildo;5402;5;285;253;220;;;
Valparaíso;Cabildo;5402;6;299;310;290;;29;
Valparaíso;Cabildo;5402;7;302;251;238;;58;
Valparaíso;Cabildo;5402;8;312;278;271;;88;
Valparaíso;Cabildo;5402;9;320;298;287;;101;
Valparaíso;Cabildo;5402;10;322;289;282;;91;
Valparaíso;Cabildo;5402;11;323;283;273;;121;
Valparaíso;Cabildo;5402;12;322;338;328;;207;
Valparaíso;Cabildo;5402;13;308;295;291;;201;
Valparaíso;Cabildo;5402;14;296;343;340;;247;
Valparaíso;Cabildo;5402;15;291;292;286;;219;
Valparaíso;Cabildo;5402;16;283;287;282;;224;
Valparaíso;Cabildo;5402;17;266;302;295;;248;1
Valparaíso;Calera;5502;3;612;391;259;;;
Valparaíso;Calera;5502;4;657;456;320;;;
Valparaíso;Calera;5502;5;725;547;389;;;
Valparaíso;Calera;5502;6;750;748;646;;34;
Valparaíso;Calera;5502;7;736;679;610;;30;
Valparaíso;Calera;5502;8;736;706;646;;59;
Valparaíso;Calera;5502;9;767;709;661;;58;
Valparaíso;Calera;5502;10;762;810;758;;62;
Valparaíso;Calera;5502;11;769;752;711;;57;
Valparaíso;Calera;5502;12;748;804;762;;193;1
Valparaíso;Calera;5502;13;722;798;775;;222;
Valparaíso;Calera;5502;14;701;845;822;;407;
Valparaíso;Calera;5502;15;705;750;723;;442;
Valparaíso;Calera;5502;16;725;741;728;;457;
Valparaíso;Calera;5502;17;738;703;692;;497;1
Valparaíso;Calle Larga;5302;3;225;158;108;;;
Valparaíso;Calle Larga;5302;4;237;169;131;;;
Valparaíso;Calle Larga;5302;5;261;240;194;;;
Valparaíso;Calle Larga;5302;6;269;277;258;;31;
Valparaíso;Calle Larga;5302;7;258;218;210;;20;
Valparaíso;Calle Larga;5302;8;251;199;190;;29;
Valparaíso;Calle Larga;5302;9;253;218;211;;29;
Valparaíso;Calle Larga;5302;10;247;235;230;;37;
Valparaíso;Calle Larga;5302;11;245;225;219;;39;
Valparaíso;Calle Larga;5302;12;237;297;290;;182;
Valparaíso;Calle Larga;5302;13;226;258;253;;178;
Valparaíso;Calle Larga;5302;14;217;270;267;;180;
Valparaíso;Calle Larga;5302;15;214;221;216;;159;
Valparaíso;Calle Larga;5302;16;216;206;205;;163;
Valparaíso;Calle Larga;5302;17;211;175;172;;142;
Valparaíso;Cartagena;5603;3;298;179;100;;;
Valparaíso;Cartagena;5603;4;313;173;102;;;
Valparaíso;Cartagena;5603;5;338;223;151;;;
Valparaíso;Cartagena;5603;6;354;327;263;;12;
Valparaíso;Cartagena;5603;7;349;284;234;;16;
Valparaíso;Cartagena;5603;8;341;290;248;;9;
Valparaíso;Cartagena;5603;9;341;324;288;;13;
Valparaíso;Cartagena;5603;10;339;283;254;;16;
Valparaíso;Cartagena;5603;11;351;352;308;;15;
Valparaíso;Cartagena;5603;12;364;355;328;;56;
Valparaíso;Cartagena;5603;13;363;319;304;;62;
Valparaíso;Cartagena;5603;14;350;361;343;;97;
Valparaíso;Cartagena;5603;15;329;370;344;;160;
Valparaíso;Cartagena;5603;16;308;348;327;;188;
Valparaíso;Cartagena;5603;17;290;367;351;;232;
Valparaíso;Casablanca;5102;3;357;285;201;;;
Valparaíso;Casablanca;5102;4;371;325;242;;;
Valparaíso;Casablanca;5102;5;399;330;263;;;
Valparaíso;Casablanca;5102;6;406;454;404;;45;
Valparaíso;Casablanca;5102;7;398;385;363;;43;
Valparaíso;Casablanca;5102;8;397;402;376;;66;
Valparaíso;Casablanca;5102;9;413;399;389;;40;
Valparaíso;Casablanca;5102;10;411;379;356;;42;
Valparaíso;Casablanca;5102;11;414;414;395;;54;
Valparaíso;Casablanca;5102;12;405;437;429;;167;
Valparaíso;Casablanca;5102;13;391;414;405;;154;
Valparaíso;Casablanca;5102;14;381;433;421;;193;
Valparaíso;Casablanca;5102;15;378;426;422;;287;
Valparaíso;Casablanca;5102;16;380;392;384;;281;
Valparaíso;Casablanca;5102;17;378;383;378;;290;
Valparaíso;Catemu;5702;3;189;156;110;;;
Valparaíso;Catemu;5702;4;195;148;112;;;
Valparaíso;Catemu;5702;5;208;170;129;;;
Valparaíso;Catemu;5702;6;216;232;212;;10;
Valparaíso;Catemu;5702;7;212;220;205;;17;
Valparaíso;Catemu;5702;8;214;202;197;;9;
Valparaíso;Catemu;5702;9;220;166;163;;15;
Valparaíso;Catemu;5702;10;222;221;209;;17;
Valparaíso;Catemu;5702;11;220;231;218;;19;
Valparaíso;Catemu;5702;12;216;226;221;;105;
Valparaíso;Catemu;5702;13;202;228;223;;130;
Valparaíso;Catemu;5702;14;200;219;216;;159;
Valparaíso;Catemu;5702;15;197;223;221;;151;
Valparaíso;Catemu;5702;16;197;213;205;;161;
