NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Macul;13118;13;1423;116;41;
Metropolitana de Santiago;Macul;13118;14;1392;539;41;
Metropolitana de Santiago;Macul;13118;15;1361;917;48;
Metropolitana de Santiago;Macul;13118;16;1360;1021;140;
Metropolitana de Santiago;Macul;13118;17;1409;1069;404;
Metropolitana de Santiago;Maipú;13119;12;7680;623;154;
Metropolitana de Santiago;Maipú;13119;13;7613;648;152;
Metropolitana de Santiago;Maipú;13119;14;7470;1715;160;
Metropolitana de Santiago;Maipú;13119;15;7375;3733;181;
Metropolitana de Santiago;Maipú;13119;16;7496;4723;616;
Metropolitana de Santiago;Maipú;13119;17;7822;5258;1673;
Metropolitana de Santiago;María Pinto;13504;12;195;19;3;
Metropolitana de Santiago;María Pinto;13504;13;195;25;6;
Metropolitana de Santiago;María Pinto;13504;14;192;87;3;
Metropolitana de Santiago;María Pinto;13504;15;189;135;2;
Metropolitana de Santiago;María Pinto;13504;16;179;135;2;
Metropolitana de Santiago;María Pinto;13504;17;178;153;49;
Metropolitana de Santiago;Melipilla;13501;12;1948;407;131;
Metropolitana de Santiago;Melipilla;13501;13;1912;413;132;
Metropolitana de Santiago;Melipilla;13501;14;1863;805;141;
Metropolitana de Santiago;Melipilla;13501;15;1822;1196;148;
Metropolitana de Santiago;Melipilla;13501;16;1820;1492;499;
Metropolitana de Santiago;Melipilla;13501;17;1853;1448;652;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;103;27;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;97;19;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;353;23;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;835;27;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;949;55;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;997;179;
Metropolitana de Santiago;Paine;13404;12;1218;133;33;
Metropolitana de Santiago;Paine;13404;13;1184;157;49;
Metropolitana de Santiago;Paine;13404;14;1153;466;37;
Metropolitana de Santiago;Paine;13404;15;1126;788;49;
Metropolitana de Santiago;Paine;13404;16;1111;925;100;
Metropolitana de Santiago;Paine;13404;17;1104;949;391;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;84;25;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;96;26;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;469;20;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;769;28;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;863;70;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;977;327;
Metropolitana de Santiago;Peñaflor;13605;12;1504;96;23;
Metropolitana de Santiago;Peñaflor;13605;13;1453;101;29;
Metropolitana de Santiago;Peñaflor;13605;14;1398;702;23;
Metropolitana de Santiago;Peñaflor;13605;15;1346;895;36;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1130;128;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1149;260;
Metropolitana de Santiago;Peñalolén;13122;12;3733;345;144;
Metropolitana de Santiago;Peñalolén;13122;13;3694;312;115;
Metropolitana de Santiago;Peñalolén;13122;14;3594;964;121;
Metropolitana de Santiago;Peñalolén;13122;15;3538;2142;154;
Metropolitana de Santiago;Peñalolén;13122;16;3544;2720;338;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2893;1249;
Metropolitana de Santiago;Pirque;13202;12;414;38;12;
Metropolitana de Santiago;Pirque;13202;13;411;44;13;
Metropolitana de Santiago;Pirque;13202;14;398;95;13;
Metropolitana de Santiago;Pirque;13202;15;390;233;12;
Metropolitana de Santiago;Pirque;13202;16;391;268;24;
Metropolitana de Santiago;Pirque;13202;17;396;345;68;
Metropolitana de Santiago;Providencia;13123;12;1028;139;59;
Metropolitana de Santiago;Providencia;13123;13;989;136;58;
Metropolitana de Santiago;Providencia;13123;14;936;427;57;
Metropolitana de Santiago;Providencia;13123;15;904;760;69;
Metropolitana de Santiago;Providencia;13123;16;964;925;171;
Metropolitana de Santiago;Providencia;13123;17;1124;920;451;
Metropolitana de Santiago;Pudahuel;13124;12;3522;271;61;
Metropolitana de Santiago;Pudahuel;13124;13;3425;259;66;
Metropolitana de Santiago;Pudahuel;13124;14;3296;1275;100;
Metropolitana de Santiago;Pudahuel;13124;15;3169;1762;96;
Metropolitana de Santiago;Pudahuel;13124;16;3164;2299;257;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2366;786;
Metropolitana de Santiago;Puente Alto;13201;12;9251;562;190;
Metropolitana de Santiago;Puente Alto;13201;13;9075;620;204;
Metropolitana de Santiago;Puente Alto;13201;14;8804;1941;183;
Metropolitana de Santiago;Puente Alto;13201;15;8645;4177;205;
Metropolitana de Santiago;Puente Alto;13201;16;8659;5158;605;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5928;2061;
Metropolitana de Santiago;Quilicura;13125;12;4107;267;98;
Metropolitana de Santiago;Quilicura;13125;13;4048;284;95;
Metropolitana de Santiago;Quilicura;13125;14;3939;1238;111;
Metropolitana de Santiago;Quilicura;13125;15;3834;1781;105;
Metropolitana de Santiago;Quilicura;13125;16;3774;2254;219;
Metropolitana de Santiago;Quilicura;13125;17;3803;2382;969;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;144;44;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;172;40;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;502;37;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;894;57;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1015;109;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1017;313;
Metropolitana de Santiago;Recoleta;13127;12;2193;134;24;
Metropolitana de Santiago;Recoleta;13127;13;2123;132;35;
Metropolitana de Santiago;Recoleta;13127;14;2046;568;33;
Metropolitana de Santiago;Recoleta;13127;15;2010;967;38;
Metropolitana de Santiago;Recoleta;13127;16;2042;1301;136;
Metropolitana de Santiago;Recoleta;13127;17;2162;1271;300;
Metropolitana de Santiago;Renca;13128;12;2209;156;52;
Metropolitana de Santiago;Renca;13128;13;2152;155;53;
Metropolitana de Santiago;Renca;13128;14;2118;678;56;
Metropolitana de Santiago;Renca;13128;15;2092;1207;42;
Metropolitana de Santiago;Renca;13128;16;2094;1496;135;
Metropolitana de Santiago;Renca;13128;17;2132;1512;461;
Metropolitana de Santiago;San Bernardo;13401;12;4921;325;77;
Metropolitana de Santiago;San Bernardo;13401;13;4823;338;94;
Metropolitana de Santiago;San Bernardo;13401;14;4693;995;103;
Metropolitana de Santiago;San Bernardo;13401;15;4585;2266;94;
Metropolitana de Santiago;San Bernardo;13401;16;4584;2614;342;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3042;785;
Metropolitana de Santiago;San Joaquín;13129;12;1118;160;52;
Metropolitana de Santiago;San Joaquín;13129;13;1108;191;56;
Metropolitana de Santiago;San Joaquín;13129;14;1095;513;47;
Metropolitana de Santiago;San Joaquín;13129;15;1088;797;59;
Metropolitana de Santiago;San Joaquín;13129;16;1106;958;137;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1083;399;
Metropolitana de Santiago;San José de Maipo;13203;12;255;35;15;
Metropolitana de Santiago;San José de Maipo;13203;13;252;41;25;
Metropolitana de Santiago;San José de Maipo;13203;14;246;110;18;
Metropolitana de Santiago;San José de Maipo;13203;15;238;191;12;
Metropolitana de Santiago;San José de Maipo;13203;16;232;197;25;
Metropolitana de Santiago;San José de Maipo;13203;17;226;234;53;
Metropolitana de Santiago;San Miguel;13130;12;1337;100;38;
Metropolitana de Santiago;San Miguel;13130;13;1306;104;46;
Metropolitana de Santiago;San Miguel;13130;14;1270;545;59;
Metropolitana de Santiago;San Miguel;13130;15;1235;891;63;
Metropolitana de Santiago;San Miguel;13130;16;1231;1019;130;
Metropolitana de Santiago;San Miguel;13130;17;1273;1065;359;
Metropolitana de Santiago;San Pedro;13505;12;157;18;2;
Metropolitana de Santiago;San Pedro;13505;13;158;11;;
Metropolitana de Santiago;San Pedro;13505;14;153;116;2;
Metropolitana de Santiago;San Pedro;13505;15;149;114;4;
Metropolitana de Santiago;San Pedro;13505;16;144;140;2;
Metropolitana de Santiago;San Pedro;13505;17;137;114;28;
Metropolitana de Santiago;San Ramón;13131;12;1063;119;24;
Metropolitana de Santiago;San Ramón;13131;13;1048;138;28;
Metropolitana de Santiago;San Ramón;13131;14;1042;482;47;
Metropolitana de Santiago;San Ramón;13131;15;1041;715;34;
Metropolitana de Santiago;San Ramón;13131;16;1057;856;107;
Metropolitana de Santiago;San Ramón;13131;17;1088;850;241;
Metropolitana de Santiago;Santiago;13101;12;3232;150;47;
Metropolitana de Santiago;Santiago;13101;13;3087;130;40;
Metropolitana de Santiago;Santiago;13101;14;2940;860;39;
Metropolitana de Santiago;Santiago;13101;15;2858;1765;41;
Metropolitana de Santiago;Santiago;13101;16;3063;1966;174;
Metropolitana de Santiago;Santiago;13101;17;3684;2004;492;
Metropolitana de Santiago;Talagante;13601;12;1148;116;34;
Metropolitana de Santiago;Talagante;13601;13;1126;129;36;
Metropolitana de Santiago;Talagante;13601;14;1094;529;36;
Metropolitana de Santiago;Talagante;13601;15;1071;806;33;
Metropolitana de Santiago;Talagante;13601;16;1068;962;176;
Metropolitana de Santiago;Talagante;13601;17;1084;950;355;
Metropolitana de Santiago;Tiltil;13303;12;300;27;11;
Metropolitana de Santiago;Tiltil;13303;13;292;24;8;
Metropolitana de Santiago;Tiltil;13303;14;277;182;11;
Metropolitana de Santiago;Tiltil;13303;15;275;226;8;
Metropolitana de Santiago;Tiltil;13303;16;272;204;25;
Metropolitana de Santiago;Tiltil;13303;17;278;260;114;
Metropolitana de Santiago;Vitacura;13132;12;1155;106;42;
Metropolitana de Santiago;Vitacura;13132;13;1120;130;52;
Metropolitana de Santiago;Vitacura;13132;14;1077;456;71;
Metropolitana de Santiago;Vitacura;13132;15;1045;798;89;
Metropolitana de Santiago;Vitacura;13132;16;1050;977;154;
Metropolitana de Santiago;Vitacura;13132;17;1084;916;467;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;251;90;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;249;104;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;1005;124;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;1649;119;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1885;345;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1935;944;
Tarapacá;Alto Hospicio;1107;12;2470;170;30;
Tarapacá;Alto Hospicio;1107;13;2351;227;45;
Tarapacá;Alto Hospicio;1107;14;2275;855;28;
Tarapacá;Alto Hospicio;1107;15;2204;1093;44;
Tarapacá;Alto Hospicio;1107;16;2195;1318;235;
Tarapacá;Alto Hospicio;1107;17;2157;1290;427;
Tarapacá;Camiña;1402;12;19;7;;
Tarapacá;Camiña;1402;13;18;8;;
Tarapacá;Camiña;1402;14;16;11;;
Tarapacá;Camiña;1402;15;16;5;;
Tarapacá;Camiña;1402;16;17;6;;
Tarapacá;Camiña;1402;17;18;8;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;1;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;6;1;
Tarapacá;Huara;1404;12;48;16;2;
Tarapacá;Huara;1404;13;42;9;2;
Tarapacá;Huara;1404;14;38;20;5;
Tarapacá;Huara;1404;15;32;22;3;
Tarapacá;Huara;1404;16;30;20;5;
Tarapacá;Huara;1404;17;30;25;6;
Tarapacá;Iquique;1101;12;3009;495;165;
Tarapacá;Iquique;1101;13;2853;689;212;
Tarapacá;Iquique;1101;14;2755;1740;221;
Tarapacá;Iquique;1101;15;2666;1881;231;
Tarapacá;Iquique;1101;16;2694;2194;601;
Tarapacá;Iquique;1101;17;2694;2296;1069;
Tarapacá;Pica;1405;12;90;57;12;
Tarapacá;Pica;1405;13;83;64;18;
Tarapacá;Pica;1405;14;78;61;17;
Tarapacá;Pica;1405;15;75;67;25;
Tarapacá;Pica;1405;16;71;54;22;
Tarapacá;Pica;1405;17;67;53;25;
Tarapacá;Pozo Almonte;1401;12;285;144;28;
Tarapacá;Pozo Almonte;1401;13;264;144;16;
Tarapacá;Pozo Almonte;1401;14;242;128;8;
Tarapacá;Pozo Almonte;1401;15;238;172;17;
Tarapacá;Pozo Almonte;1401;16;272;151;27;
Tarapacá;Pozo Almonte;1401;17;324;130;25;
Valparaíso;Algarrobo;5602;12;184;11;3;
Valparaíso;Algarrobo;5602;13;179;12;4;
Valparaíso;Algarrobo;5602;14;173;26;3;
Valparaíso;Algarrobo;5602;15;173;100;6;
Valparaíso;Algarrobo;5602;16;169;109;17;
Valparaíso;Algarrobo;5602;17;164;135;30;
Valparaíso;Cabildo;5402;12;322;17;5;
Valparaíso;Cabildo;5402;13;308;28;8;
Valparaíso;Cabildo;5402;14;296;116;6;
Valparaíso;Cabildo;5402;15;291;182;10;
Valparaíso;Cabildo;5402;16;283;229;9;
Valparaíso;Cabildo;5402;17;266;240;74;
Valparaíso;Calera;5502;12;748;32;13;
Valparaíso;Calera;5502;13;722;51;19;
Valparaíso;Calera;5502;14;701;431;16;
Valparaíso;Calera;5502;15;705;525;13;
Valparaíso;Calera;5502;16;725;575;57;
Valparaíso;Calera;5502;17;738;564;150;
Valparaíso;Calle Larga;5302;12;237;148;22;
Valparaíso;Calle Larga;5302;13;226;145;22;
Valparaíso;Calle Larga;5302;14;217;180;39;
Valparaíso;Calle Larga;5302;15;214;174;34;
Valparaíso;Calle Larga;5302;16;216;176;40;
Valparaíso;Calle Larga;5302;17;211;149;49;
Valparaíso;Cartagena;5603;12;364;20;2;
Valparaíso;Cartagena;5603;13;363;24;7;
Valparaíso;Cartagena;5603;14;350;76;9;
Valparaíso;Cartagena;5603;15;329;204;5;
Valparaíso;Cartagena;5603;16;308;235;23;
Valparaíso;Cartagena;5603;17;290;288;100;
Valparaíso;Casablanca;5102;12;405;26;5;
Valparaíso;Casablanca;5102;13;391;35;18;
Valparaíso;Casablanca;5102;14;381;83;11;
Valparaíso;Casablanca;5102;15;378;270;16;
Valparaíso;Casablanca;5102;16;380;310;29;
Valparaíso;Casablanca;5102;17;378;307;138;
Valparaíso;Catemu;5702;12;216;77;20;
Valparaíso;Catemu;5702;13;202;125;19;
Valparaíso;Catemu;5702;14;200;160;24;
Valparaíso;Catemu;5702;15;197;187;37;
Valparaíso;Catemu;5702;16;197;185;51;
Valparaíso;Catemu;5702;17;187;151;55;
Valparaíso;Concón;5103;12;624;90;53;
Valparaíso;Concón;5103;13;611;103;46;
Valparaíso;Concón;5103;14;597;258;66;
Valparaíso;Concón;5103;15;591;478;52;
Valparaíso;Concón;5103;16;599;576;129;
Valparaíso;Concón;5103;17;610;610;309;
Valparaíso;El Quisco;5604;12;226;17;3;
Valparaíso;El Quisco;5604;13;218;18;5;
Valparaíso;El Quisco;5604;14;204;28;7;
Valparaíso;El Quisco;5604;15;201;154;7;
Valparaíso;El Quisco;5604;16;194;201;37;
Valparaíso;El Quisco;5604;17;186;166;61;
Valparaíso;El Tabo;5605;12;159;9;3;
Valparaíso;El Tabo;5605;13;152;16;6;
Valparaíso;El Tabo;5605;14;147;33;4;
Valparaíso;El Tabo;5605;15;145;109;7;
Valparaíso;El Tabo;5605;16;150;105;9;
Valparaíso;El Tabo;5605;17;139;98;27;
Valparaíso;Hijuelas;5503;12;270;54;17;
Valparaíso;Hijuelas;5503;13;268;67;25;
Valparaíso;Hijuelas;5503;14;265;142;29;
Valparaíso;Hijuelas;5503;15;261;175;19;
Valparaíso;Hijuelas;5503;16;254;219;46;
Valparaíso;Hijuelas;5503;17;245;245;68;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;1;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;1;;
Valparaíso;Juan Fernández;5104;12;13;15;;
Valparaíso;Juan Fernández;5104;13;12;14;;
Valparaíso;Juan Fernández;5104;14;11;14;;
Valparaíso;Juan Fernández;5104;15;11;11;;
Valparaíso;Juan Fernández;5104;16;10;21;;
Valparaíso;Juan Fernández;5104;17;9;6;1;
Valparaíso;La Cruz;5504;12;378;15;3;
Valparaíso;La Cruz;5504;13;370;27;6;
Valparaíso;La Cruz;5504;14;357;60;3;
Valparaíso;La Cruz;5504;15;352;209;4;
Valparaíso;La Cruz;5504;16;344;241;11;
Valparaíso;La Cruz;5504;17;326;240;54;
Valparaíso;La Ligua;5401;12;514;25;5;
Valparaíso;La Ligua;5401;13;501;32;6;
Valparaíso;La Ligua;5401;14;496;192;4;
Valparaíso;La Ligua;5401;15;492;326;6;
Valparaíso;La Ligua;5401;16;476;363;17;
Valparaíso;La Ligua;5401;17;438;332;67;
Valparaíso;Limache;5802;12;692;36;13;
Valparaíso;Limache;5802;13;676;53;18;
Valparaíso;Limache;5802;14;649;370;23;
Valparaíso;Limache;5802;15;644;520;23;
Valparaíso;Limache;5802;16;636;509;54;
Valparaíso;Limache;5802;17;642;583;225;
Valparaíso;Llaillay;5703;12;375;13;1;
Valparaíso;Llaillay;5703;13;363;18;6;
Valparaíso;Llaillay;5703;14;345;176;5;
Valparaíso;Llaillay;5703;15;336;277;11;
Valparaíso;Llaillay;5703;16;332;290;9;
Valparaíso;Llaillay;5703;17;323;314;46;
Valparaíso;Los Andes;5301;12;964;110;39;
Valparaíso;Los Andes;5301;13;936;102;42;
Valparaíso;Los Andes;5301;14;904;399;54;
Valparaíso;Los Andes;5301;15;903;744;62;
Valparaíso;Los Andes;5301;16;899;889;162;
Valparaíso;Los Andes;5301;17;872;816;277;
Valparaíso;Nogales;5506;12;335;19;1;
Valparaíso;Nogales;5506;13;320;18;1;
Valparaíso;Nogales;5506;14;310;163;;
Valparaíso;Nogales;5506;15;310;183;3;
Valparaíso;Nogales;5506;16;316;204;8;
Valparaíso;Nogales;5506;17;321;189;14;
Valparaíso;Olmué;5803;12;256;30;4;
Valparaíso;Olmué;5803;13;247;46;2;
Valparaíso;Olmué;5803;14;239;48;4;
Valparaíso;Olmué;5803;15;236;132;1;
Valparaíso;Olmué;5803;16;240;160;7;
Valparaíso;Olmué;5803;17;239;142;34;
Valparaíso;Panquehue;5704;12;116;24;11;
Valparaíso;Panquehue;5704;13;111;20;6;
Valparaíso;Panquehue;5704;14;100;62;8;
Valparaíso;Panquehue;5704;15;98;97;9;
Valparaíso;Panquehue;5704;16;98;89;11;
Valparaíso;Panquehue;5704;17;96;84;14;
Valparaíso;Papudo;5403;12;90;17;1;
Valparaíso;Papudo;5403;13;86;34;7;
Valparaíso;Papudo;5403;14;80;99;6;
Valparaíso;Papudo;5403;15;80;142;6;
Valparaíso;Papudo;5403;16;80;118;10;
Valparaíso;Papudo;5403;17;79;110;33;
Valparaíso;Petorca;5404;12;137;17;3;
Valparaíso;Petorca;5404;13;132;23;2;
Valparaíso;Petorca;5404;14;125;94;1;
Valparaíso;Petorca;5404;15;126;114;3;
Valparaíso;Petorca;5404;16;123;119;3;
Valparaíso;Petorca;5404;17;117;107;22;
Valparaíso;Puchuncaví;5105;12;274;25;6;
Valparaíso;Puchuncaví;5105;13;261;25;5;
Valparaíso;Puchuncaví;5105;14;251;86;2;
Valparaíso;Puchuncaví;5105;15;245;243;6;
Valparaíso;Puchuncaví;5105;16;241;218;14;
Valparaíso;Puchuncaví;5105;17;235;208;73;
Valparaíso;Putaendo;5705;12;235;11;5;
Valparaíso;Putaendo;5705;13;233;11;;
Valparaíso;Putaendo;5705;14;233;119;5;
Valparaíso;Putaendo;5705;15;233;154;3;
Valparaíso;Putaendo;5705;16;233;193;7;
Valparaíso;Putaendo;5705;17;224;183;36;
Valparaíso;Quillota;5501;12;1317;80;14;
Valparaíso;Quillota;5501;13;1283;103;18;
Valparaíso;Quillota;5501;14;1255;354;37;
Valparaíso;Quillota;5501;15;1260;800;41;
Valparaíso;Quillota;5501;16;1272;927;99;
Valparaíso;Quillota;5501;17;1261;1011;326;
Valparaíso;Quilpué;5801;12;2181;146;40;
Valparaíso;Quilpué;5801;13;2149;176;63;
Valparaíso;Quilpué;5801;14;2115;600;68;
Valparaíso;Quilpué;5801;15;2097;1240;55;
Valparaíso;Quilpué;5801;16;2116;1606;184;
Valparaíso;Quilpué;5801;17;2151;1771;618;
Valparaíso;Quintero;5107;12;513;27;10;
Valparaíso;Quintero;5107;13;504;43;10;
Valparaíso;Quintero;5107;14;485;219;11;
Valparaíso;Quintero;5107;15;481;322;8;
Valparaíso;Quintero;5107;16;484;315;40;
Valparaíso;Quintero;5107;17;483;391;123;
Valparaíso;Rinconada;5303;12;169;22;6;
Valparaíso;Rinconada;5303;13;161;15;4;
Valparaíso;Rinconada;5303;14;153;87;4;
Valparaíso;Rinconada;5303;15;147;123;7;
Valparaíso;Rinconada;5303;16;145;153;7;
Valparaíso;Rinconada;5303;17;142;111;35;
Valparaíso;San Antonio;5601;12;1342;138;14;
Valparaíso;San Antonio;5601;13;1324;134;23;
Valparaíso;San Antonio;5601;14;1291;247;22;
Valparaíso;San Antonio;5601;15;1277;782;37;
Valparaíso;San Antonio;5601;16;1248;891;142;
Valparaíso;San Antonio;5601;17;1198;976;246;
Valparaíso;San Esteban;5304;12;295;31;8;
Valparaíso;San Esteban;5304;13;284;24;10;
Valparaíso;San Esteban;5304;14;274;92;12;
Valparaíso;San Esteban;5304;15;271;180;11;
Valparaíso;San Esteban;5304;16;269;185;7;
Valparaíso;San Esteban;5304;17;262;188;63;
Valparaíso;San Felipe;5701;12;1208;154;47;
Valparaíso;San Felipe;5701;13;1164;201;48;
Valparaíso;San Felipe;5701;14;1127;603;52;
Valparaíso;San Felipe;5701;15;1117;794;51;
Valparaíso;San Felipe;5701;16;1108;951;140;
Valparaíso;San Felipe;5701;17;1067;940;355;
Valparaíso;Santa María;5706;12;222;24;9;
Valparaíso;Santa María;5706;13;213;43;13;
Valparaíso;Santa María;5706;14;209;107;9;
Valparaíso;Santa María;5706;15;212;152;11;
Valparaíso;Santa María;5706;16;219;153;11;
Valparaíso;Santa María;5706;17;215;172;65;
Valparaíso;Santo Domingo;5606;12;181;26;6;
Valparaíso;Santo Domingo;5606;13;172;19;7;
Valparaíso;Santo Domingo;5606;14;162;63;10;
Valparaíso;Santo Domingo;5606;15;155;119;11;
Valparaíso;Santo Domingo;5606;16;146;176;16;
Valparaíso;Santo Domingo;5606;17;131;143;52;
Valparaíso;Valparaíso;5101;12;3771;313;71;
Valparaíso;Valparaíso;5101;13;3722;369;109;
Valparaíso;Valparaíso;5101;14;3667;898;109;
Valparaíso;Valparaíso;5101;15;3686;2061;105;
Valparaíso;Valparaíso;5101;16;3834;2498;373;
Valparaíso;Valparaíso;5101;17;4136;2665;951;
Valparaíso;Villa Alemana;5804;12;1916;120;38;
Valparaíso;Villa Alemana;5804;13;1890;144;36;
Valparaíso;Villa Alemana;5804;14;1848;575;28;
Valparaíso;Villa Alemana;5804;15;1857;1126;44;
Valparaíso;Villa Alemana;5804;16;1866;1295;130;
Valparaíso;Villa Alemana;5804;17;1892;1374;301;
Valparaíso;Viña del Mar;5109;12;4060;302;116;
Valparaíso;Viña del Mar;5109;13;4026;318;104;
Valparaíso;Viña del Mar;5109;14;3977;1105;112;
Valparaíso;Viña del Mar;5109;15;4017;2594;140;
Valparaíso;Viña del Mar;5109;16;4213;3084;390;
Valparaíso;Viña del Mar;5109;17;4659;3196;1158;
Valparaíso;Zapallar;5405;12;91;3;1;
Valparaíso;Zapallar;5405;13;89;5;4;
Valparaíso;Zapallar;5405;14;90;54;1;
Valparaíso;Zapallar;5405;15;92;91;1;
Valparaíso;Zapallar;5405;16;95;78;5;
Valparaíso;Zapallar;5405;17;92;76;17;
Ñuble;Bulnes;16102;12;303;15;4;
Ñuble;Bulnes;16102;13;295;29;10;
Ñuble;Bulnes;16102;14;293;189;7;
Ñuble;Bulnes;16102;15;289;232;2;
Ñuble;Bulnes;16102;16;291;277;99;
Ñuble;Bulnes;16102;17;290;277;148;
Ñuble;Chillán;16101;12;2773;467;102;
Ñuble;Chillán;16101;13;2712;569;118;
Ñuble;Chillán;16101;14;2708;1458;158;
Ñuble;Chillán;16101;15;2669;1750;185;
Ñuble;Chillán;16101;16;2690;2069;757;
Ñuble;Chillán;16101;17;2702;2041;1072;
Ñuble;Chillán Viejo;16103;12;537;79;11;
Ñuble;Chillán Viejo;16103;13;528;103;10;
Ñuble;Chillán Viejo;16103;14;534;280;10;
Ñuble;Chillán Viejo;16103;15;525;319;11;
Ñuble;Chillán Viejo;16103;16;507;387;107;
Ñuble;Chillán Viejo;16103;17;478;379;160;
Ñuble;Cobquecura;16202;12;58;45;;
Ñuble;Cobquecura;16202;13;55;39;;
Ñuble;Cobquecura;16202;14;54;50;21;
Ñuble;Cobquecura;16202;15;53;59;19;
Ñuble;Cobquecura;16202;16;50;54;35;
Ñuble;Cobquecura;16202;17;47;55;45;
Ñuble;Coelemu;16203;12;234;35;8;
Ñuble;Coelemu;16203;13;230;39;8;
Ñuble;Coelemu;16203;14;222;129;11;
Ñuble;Coelemu;16203;15;205;168;14;
Ñuble;Coelemu;16203;16;191;198;74;
Ñuble;Coelemu;16203;17;182;217;139;
Ñuble;Coihueco;16302;12;416;143;21;
Ñuble;Coihueco;16302;13;407;166;19;
Ñuble;Coihueco;16302;14;412;284;25;
Ñuble;Coihueco;16302;15;403;320;31;
Ñuble;Coihueco;16302;16;402;316;82;
Ñuble;Coihueco;16302;17;393;319;139;
Ñuble;El Carmen;16104;12;182;46;4;
Ñuble;El Carmen;16104;13;180;58;7;
Ñuble;El Carmen;16104;14;174;119;5;
Ñuble;El Carmen;16104;15;168;147;5;
Ñuble;El Carmen;16104;16;160;180;86;
Ñuble;El Carmen;16104;17;150;149;87;
Ñuble;Ninhue;16204;12;64;30;3;
Ñuble;Ninhue;16204;13;63;34;2;
Ñuble;Ninhue;16204;14;68;69;11;
Ñuble;Ninhue;16204;15;72;62;7;
Ñuble;Ninhue;16204;16;72;60;29;
Ñuble;Ninhue;16204;17;68;58;46;
Ñuble;Pemuco;16105;12;124;82;30;
Ñuble;Pemuco;16105;13;124;57;19;
Ñuble;Pemuco;16105;14;126;87;33;
Ñuble;Pemuco;16105;15;123;97;34;
Ñuble;Pemuco;16105;16;121;91;47;
Ñuble;Pemuco;16105;17;120;86;60;
Ñuble;Pinto;16106;12;156;27;3;
Ñuble;Pinto;16106;13;153;50;6;
Ñuble;Pinto;16106;14;152;72;11;
Ñuble;Pinto;16106;15;148;112;6;
Ñuble;Pinto;16106;16;147;114;19;
Ñuble;Pinto;16106;17;146;133;44;
Ñuble;Portezuelo;16205;12;62;47;1;
Ñuble;Portezuelo;16205;13;59;46;5;
Ñuble;Portezuelo;16205;14;57;67;8;
Ñuble;Portezuelo;16205;15;58;49;6;
Ñuble;Portezuelo;16205;16;59;70;46;
Ñuble;Portezuelo;16205;17;61;65;49;
Ñuble;Quillón;16107;12;235;18;7;
Ñuble;Quillón;16107;13;230;30;9;
Ñuble;Quillón;16107;14;230;64;4;
Ñuble;Quillón;16107;15;224;148;5;
Ñuble;Quillón;16107;16;215;167;54;
Ñuble;Quillón;16107;17;204;172;84;
Ñuble;Quirihue;16201;12;161;73;10;
Ñuble;Quirihue;16201;13;154;62;13;
Ñuble;Quirihue;16201;14;151;101;12;
Ñuble;Quirihue;16201;15;144;128;17;
