NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Providencia;13123;9;1079;1153;1100;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1245;1198;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1138;1114;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1130;1105;;104;
Metropolitana de Santiago;Providencia;13123;13;989;1068;1048;;111;
Metropolitana de Santiago;Providencia;13123;14;936;964;957;;347;
Metropolitana de Santiago;Providencia;13123;15;904;982;971;;625;
Metropolitana de Santiago;Providencia;13123;16;964;1015;1006;;782;1
Metropolitana de Santiago;Providencia;13123;17;1124;988;980;;848;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1607;770;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1820;964;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;2122;1212;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3122;2643;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2854;2573;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2801;2590;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2911;2717;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2958;2765;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2784;2609;;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3330;3195;;196;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3042;2940;;203;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3242;3133;;896;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2906;2795;;1263;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3031;2944;;1764;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2958;2889;;1953;1
Metropolitana de Santiago;Puente Alto;13201;3;8647;3115;1605;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3537;2003;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;4192;2498;;;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6316;5313;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;6027;5341;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5876;5315;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5716;5212;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6101;5586;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6295;5830;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7083;6745;;421;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6788;6507;;468;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6655;6396;;1437;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6895;6685;;3007;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6920;6756;;3972;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7194;7001;;4937;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1425;699;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1629;861;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1895;1085;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2865;2416;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2862;2607;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2701;2476;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2796;2575;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2764;2565;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;3004;2831;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3183;3038;;203;
Metropolitana de Santiago;Quilicura;13125;13;4048;3005;2892;;219;
Metropolitana de Santiago;Quilicura;13125;14;3939;3136;3007;;899;
Metropolitana de Santiago;Quilicura;13125;15;3834;2962;2873;;1349;
Metropolitana de Santiago;Quilicura;13125;16;3774;3032;2947;;1797;
Metropolitana de Santiago;Quilicura;13125;17;3803;2967;2880;;2045;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;798;359;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;900;474;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1147;640;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1735;1467;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1626;1454;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1675;1523;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1645;1513;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1737;1609;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1719;1603;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1704;1616;;107;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1486;1414;;123;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1441;1392;;308;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1456;1389;;603;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1392;1337;;712;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1306;1266;;795;
Metropolitana de Santiago;Recoleta;13127;3;2164;895;443;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;964;472;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1076;572;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1894;1589;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1733;1573;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1634;1470;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1830;1686;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1741;1575;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1824;1690;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1998;1889;;84;
Metropolitana de Santiago;Recoleta;13127;13;2123;1791;1718;;97;
Metropolitana de Santiago;Recoleta;13127;14;2046;1785;1705;;392;
Metropolitana de Santiago;Recoleta;13127;15;2010;1662;1596;;626;
Metropolitana de Santiago;Recoleta;13127;16;2042;1786;1724;;885;
Metropolitana de Santiago;Recoleta;13127;17;2162;1623;1572;;979;3
Metropolitana de Santiago;Renca;13128;3;2183;950;449;;;
Metropolitana de Santiago;Renca;13128;4;2230;1139;591;;;
Metropolitana de Santiago;Renca;13128;5;2339;1347;765;;;
Metropolitana de Santiago;Renca;13128;6;2376;2095;1790;;;
Metropolitana de Santiago;Renca;13128;7;2320;1875;1651;;;
Metropolitana de Santiago;Renca;13128;8;2290;1699;1533;;;
Metropolitana de Santiago;Renca;13128;9;2298;1908;1734;;;
Metropolitana de Santiago;Renca;13128;10;2296;1925;1757;;;
Metropolitana de Santiago;Renca;13128;11;2267;1944;1798;;;
Metropolitana de Santiago;Renca;13128;12;2209;2190;2066;;110;
Metropolitana de Santiago;Renca;13128;13;2152;2020;1931;;113;
Metropolitana de Santiago;Renca;13128;14;2118;2056;1996;;467;
Metropolitana de Santiago;Renca;13128;15;2092;2009;1948;;818;
Metropolitana de Santiago;Renca;13128;16;2094;1999;1947;;1064;
Metropolitana de Santiago;Renca;13128;17;2132;1938;1882;;1218;
Metropolitana de Santiago;San Bernardo;13401;3;4727;2026;964;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2373;1268;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2660;1456;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4228;3598;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3843;3465;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3815;3484;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4148;3834;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;4021;3728;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4130;3851;;1;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4641;4403;;221;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4312;4139;;235;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4219;4047;;713;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4137;3988;;1564;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3879;3735;;1941;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4011;3885;;2439;3
Metropolitana de Santiago;San Joaquín;13129;3;1124;614;312;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;738;416;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;818;461;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1342;1132;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1270;1140;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1213;1101;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1192;1097;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1149;1049;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1279;1172;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1377;1325;;107;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1324;1269;;118;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1342;1288;;339;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1265;1229;;530;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1305;1257;;689;1
Metropolitana de Santiago;San Joaquín;13129;17;1168;1345;1306;;816;
Metropolitana de Santiago;San José de Maipo;13203;3;220;160;85;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;191;118;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;215;127;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;316;272;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;317;277;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;300;284;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;306;287;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;322;302;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;331;320;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;342;322;;31;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;312;;33;
Metropolitana de Santiago;San José de Maipo;13203;14;246;344;333;;73;
Metropolitana de Santiago;San José de Maipo;13203;15;238;293;281;;144;
Metropolitana de Santiago;San José de Maipo;13203;16;232;255;249;;140;
Metropolitana de Santiago;San José de Maipo;13203;17;226;294;285;;181;
Metropolitana de Santiago;San Miguel;13130;3;1473;1053;515;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1104;638;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1277;766;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1607;1354;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1431;1290;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1366;1253;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1323;1236;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1428;1356;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1385;1294;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1538;1485;;79;
Metropolitana de Santiago;San Miguel;13130;13;1306;1350;1311;;87;
Metropolitana de Santiago;San Miguel;13130;14;1270;1458;1414;;411;
Metropolitana de Santiago;San Miguel;13130;15;1235;1352;1314;;687;
Metropolitana de Santiago;San Miguel;13130;16;1231;1296;1265;;803;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1311;1281;;888;1
Metropolitana de Santiago;San Pedro;13505;3;157;91;37;;;
Metropolitana de Santiago;San Pedro;13505;4;159;111;62;;;
Metropolitana de Santiago;San Pedro;13505;5;164;120;54;;;
Metropolitana de Santiago;San Pedro;13505;6;165;158;121;;;
Metropolitana de Santiago;San Pedro;13505;7;157;159;129;;;
Metropolitana de Santiago;San Pedro;13505;8;154;153;132;;;
Metropolitana de Santiago;San Pedro;13505;9;153;139;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;162;141;;;
Metropolitana de Santiago;San Pedro;13505;11;157;139;129;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;162;;12;
Metropolitana de Santiago;San Pedro;13505;13;158;183;167;;8;
Metropolitana de Santiago;San Pedro;13505;14;153;208;202;;78;
Metropolitana de Santiago;San Pedro;13505;15;149;165;157;;83;
Metropolitana de Santiago;San Pedro;13505;16;144;180;176;;108;
Metropolitana de Santiago;San Pedro;13505;17;137;149;136;;78;
Metropolitana de Santiago;San Ramón;13131;3;1015;628;302;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;697;360;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;811;408;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1141;924;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;969;843;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;961;845;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;944;840;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;998;898;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;992;885;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1160;1087;;77;
Metropolitana de Santiago;San Ramón;13131;13;1048;1139;1076;;94;
Metropolitana de Santiago;San Ramón;13131;14;1042;1221;1157;;318;
Metropolitana de Santiago;San Ramón;13131;15;1041;1200;1148;;477;
Metropolitana de Santiago;San Ramón;13131;16;1057;1224;1185;;605;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1115;1072;;662;1
Metropolitana de Santiago;Santiago;13101;3;4337;2049;945;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2324;1169;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2689;1437;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3891;3283;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3804;3455;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3535;3206;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3451;3161;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3411;3127;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3291;3078;;1;
Metropolitana de Santiago;Santiago;13101;12;3232;3364;3194;;93;
Metropolitana de Santiago;Santiago;13101;13;3087;3136;2966;;89;
Metropolitana de Santiago;Santiago;13101;14;2940;3119;2962;;611;
Metropolitana de Santiago;Santiago;13101;15;2858;2995;2848;;1217;
Metropolitana de Santiago;Santiago;13101;16;3063;2798;2697;;1417;3
Metropolitana de Santiago;Santiago;13101;17;3684;2725;2599;;1566;2
Metropolitana de Santiago;Talagante;13601;3;1115;571;282;;;
Metropolitana de Santiago;Talagante;13601;4;1135;620;355;;;
Metropolitana de Santiago;Talagante;13601;5;1186;757;442;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1110;955;;;
Metropolitana de Santiago;Talagante;13601;7;1174;990;905;;;
Metropolitana de Santiago;Talagante;13601;8;1154;968;904;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1047;986;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1029;961;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1033;972;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1137;1096;;80;
Metropolitana de Santiago;Talagante;13601;13;1126;1045;1004;;96;
Metropolitana de Santiago;Talagante;13601;14;1094;1096;1068;;390;
Metropolitana de Santiago;Talagante;13601;15;1071;1048;1024;;592;
Metropolitana de Santiago;Talagante;13601;16;1068;1121;1102;;741;2
Metropolitana de Santiago;Talagante;13601;17;1084;1078;1055;;779;
Metropolitana de Santiago;Tiltil;13303;3;283;195;104;;;
Metropolitana de Santiago;Tiltil;13303;4;285;227;132;;;
Metropolitana de Santiago;Tiltil;13303;5;291;240;126;;;
Metropolitana de Santiago;Tiltil;13303;6;291;321;278;;;
Metropolitana de Santiago;Tiltil;13303;7;284;265;234;;;
Metropolitana de Santiago;Tiltil;13303;8;292;278;261;;;
Metropolitana de Santiago;Tiltil;13303;9;309;270;259;;;
Metropolitana de Santiago;Tiltil;13303;10;316;242;225;;;
Metropolitana de Santiago;Tiltil;13303;11;317;277;260;;;
Metropolitana de Santiago;Tiltil;13303;12;300;285;276;;19;
Metropolitana de Santiago;Tiltil;13303;13;292;274;263;;22;
Metropolitana de Santiago;Tiltil;13303;14;277;343;330;;129;
Metropolitana de Santiago;Tiltil;13303;15;275;305;299;;173;
Metropolitana de Santiago;Tiltil;13303;16;272;269;259;;157;
Metropolitana de Santiago;Tiltil;13303;17;278;299;292;;223;1
Metropolitana de Santiago;Vitacura;13132;3;1117;854;513;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;865;574;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;909;668;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1015;935;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;953;928;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;902;876;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;928;907;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;898;879;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;916;905;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1039;1029;;90;
Metropolitana de Santiago;Vitacura;13132;13;1120;932;921;;110;
Metropolitana de Santiago;Vitacura;13132;14;1077;1003;991;;363;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;999;;676;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1065;;849;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;971;;852;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1754;1037;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1852;1193;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2101;1473;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3052;2796;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2464;2339;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2316;2214;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2355;2257;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2416;2328;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2453;2366;;1;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2362;2308;;198;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2056;2024;;191;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2192;2153;;779;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2208;2182;;1295;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2191;2161;;1574;1
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2169;2142;;1758;2
Tarapacá;Alto Hospicio;1107;3;2310;612;214;;;
Tarapacá;Alto Hospicio;1107;4;2321;706;264;;;
Tarapacá;Alto Hospicio;1107;5;2485;892;322;;;
Tarapacá;Alto Hospicio;1107;6;2534;1648;1161;;;
Tarapacá;Alto Hospicio;1107;7;2532;1699;1305;;;
Tarapacá;Alto Hospicio;1107;8;2508;1700;1295;;;
Tarapacá;Alto Hospicio;1107;9;2514;1755;1364;;;
Tarapacá;Alto Hospicio;1107;10;2536;1863;1485;;;
Tarapacá;Alto Hospicio;1107;11;2505;1783;1467;;;
Tarapacá;Alto Hospicio;1107;12;2470;2025;1744;;102;
Tarapacá;Alto Hospicio;1107;13;2351;1945;1682;;138;
Tarapacá;Alto Hospicio;1107;14;2275;2045;1828;;498;
Tarapacá;Alto Hospicio;1107;15;2204;1897;1731;;646;
Tarapacá;Alto Hospicio;1107;16;2195;1987;1836;;846;
Tarapacá;Alto Hospicio;1107;17;2157;1885;1744;;954;1
Tarapacá;Camiña;1402;3;18;6;2;;;
Tarapacá;Camiña;1402;4;19;10;2;;;
Tarapacá;Camiña;1402;5;20;6;;;;
Tarapacá;Camiña;1402;6;21;19;10;;;
Tarapacá;Camiña;1402;7;22;18;16;;;
Tarapacá;Camiña;1402;8;23;17;11;;;
Tarapacá;Camiña;1402;9;22;19;14;;;
Tarapacá;Camiña;1402;10;22;21;21;;;
Tarapacá;Camiña;1402;11;20;25;20;;;
Tarapacá;Camiña;1402;12;19;26;20;;2;
Tarapacá;Camiña;1402;13;18;26;23;;1;
Tarapacá;Camiña;1402;14;16;22;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;4;
Tarapacá;Camiña;1402;16;17;18;16;;2;
Tarapacá;Camiña;1402;17;18;19;18;;3;
Tarapacá;Colchane;1403;3;15;4;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;12;;;
Tarapacá;Colchane;1403;13;21;19;12;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;12;;1;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;23;10;;;
Tarapacá;Huara;1404;4;40;15;6;;;
Tarapacá;Huara;1404;5;46;29;7;;;
Tarapacá;Huara;1404;6;49;36;30;;;
Tarapacá;Huara;1404;7;51;38;29;;;
Tarapacá;Huara;1404;8;50;25;20;;;
Tarapacá;Huara;1404;9;49;42;33;;;
Tarapacá;Huara;1404;10;49;37;32;;;
Tarapacá;Huara;1404;11;49;51;41;;;
Tarapacá;Huara;1404;12;48;40;34;;6;
Tarapacá;Huara;1404;13;42;41;38;;4;
Tarapacá;Huara;1404;14;38;47;43;;12;
Tarapacá;Huara;1404;15;32;39;35;;12;
Tarapacá;Huara;1404;16;30;43;38;;7;
Tarapacá;Huara;1404;17;30;42;37;;12;
Tarapacá;Iquique;1101;3;2856;1432;588;;;
Tarapacá;Iquique;1101;4;2892;1624;721;;;
Tarapacá;Iquique;1101;5;3102;1940;899;;;
Tarapacá;Iquique;1101;6;3175;2979;2218;;1;
Tarapacá;Iquique;1101;7;3144;2877;2296;;;
Tarapacá;Iquique;1101;8;3115;2809;2277;;1;
Tarapacá;Iquique;1101;9;3127;2968;2487;;;
Tarapacá;Iquique;1101;10;3147;3000;2567;;;
Tarapacá;Iquique;1101;11;3079;3008;2622;;2;
Tarapacá;Iquique;1101;12;3009;3284;2962;;351;
Tarapacá;Iquique;1101;13;2853;3042;2762;;524;
Tarapacá;Iquique;1101;14;2755;3149;2950;;1163;
Tarapacá;Iquique;1101;15;2666;2839;2675;;1344;
Tarapacá;Iquique;1101;16;2694;2940;2757;;1602;1
Tarapacá;Iquique;1101;17;2694;2995;2799;;1843;2
Tarapacá;Pica;1405;3;86;32;7;;;
Tarapacá;Pica;1405;4;87;52;24;;;
Tarapacá;Pica;1405;5;96;59;18;;;
Tarapacá;Pica;1405;6;97;92;65;;;
Tarapacá;Pica;1405;7;97;101;84;;;
Tarapacá;Pica;1405;8;95;92;69;;;
Tarapacá;Pica;1405;9;98;86;73;;;
Tarapacá;Pica;1405;10;99;89;71;;;
Tarapacá;Pica;1405;11;96;112;85;;;
Tarapacá;Pica;1405;12;90;124;109;;32;
Tarapacá;Pica;1405;13;83;102;97;;30;
Tarapacá;Pica;1405;14;78;102;91;;36;
Tarapacá;Pica;1405;15;75;101;92;;39;
Tarapacá;Pica;1405;16;71;85;76;;36;
Tarapacá;Pica;1405;17;67;81;78;;42;
Tarapacá;Pozo Almonte;1401;3;276;115;42;;;
Tarapacá;Pozo Almonte;1401;4;275;110;50;;;
Tarapacá;Pozo Almonte;1401;5;295;124;44;;;
Tarapacá;Pozo Almonte;1401;6;304;218;157;;;
Tarapacá;Pozo Almonte;1401;7;308;230;165;;;
Tarapacá;Pozo Almonte;1401;8;309;235;177;;;
Tarapacá;Pozo Almonte;1401;9;311;221;175;;;
Tarapacá;Pozo Almonte;1401;10;308;230;169;;;
Tarapacá;Pozo Almonte;1401;11;299;240;192;;;
Tarapacá;Pozo Almonte;1401;12;285;327;286;;71;
Tarapacá;Pozo Almonte;1401;13;264;297;267;;90;
Tarapacá;Pozo Almonte;1401;14;242;243;211;;73;
Tarapacá;Pozo Almonte;1401;15;238;258;240;;109;
Tarapacá;Pozo Almonte;1401;16;272;233;216;;96;
Tarapacá;Pozo Almonte;1401;17;324;207;192;;89;1
Valparaíso;Algarrobo;5602;3;164;108;54;;;
Valparaíso;Algarrobo;5602;4;168;161;82;;;
Valparaíso;Algarrobo;5602;5;174;174;94;;;
Valparaíso;Algarrobo;5602;6;183;255;206;;;
Valparaíso;Algarrobo;5602;7;180;263;218;;;
Valparaíso;Algarrobo;5602;8;180;232;202;;;
Valparaíso;Algarrobo;5602;9;184;260;231;;;
Valparaíso;Algarrobo;5602;10;184;272;240;;;
Valparaíso;Algarrobo;5602;11;189;272;253;;;
Valparaíso;Algarrobo;5602;12;184;269;254;;10;
Valparaíso;Algarrobo;5602;13;179;278;264;;9;
Valparaíso;Algarrobo;5602;14;173;251;240;;22;
Valparaíso;Algarrobo;5602;15;173;211;201;;59;
Valparaíso;Algarrobo;5602;16;169;172;169;;72;
Valparaíso;Algarrobo;5602;17;164;198;189;;96;1
Valparaíso;Cabildo;5402;3;244;168;99;;;
Valparaíso;Cabildo;5402;4;258;174;121;;;
Valparaíso;Cabildo;5402;5;285;228;164;;;
Valparaíso;Cabildo;5402;6;299;300;275;;;
Valparaíso;Cabildo;5402;7;302;249;234;;;
Valparaíso;Cabildo;5402;8;312;275;261;;;
Valparaíso;Cabildo;5402;9;320;292;282;;;
Valparaíso;Cabildo;5402;10;322;289;276;;;
Valparaíso;Cabildo;5402;11;323;279;269;;;
Valparaíso;Cabildo;5402;12;322;336;324;;18;
Valparaíso;Cabildo;5402;13;308;294;287;;24;
Valparaíso;Cabildo;5402;14;296;342;340;;98;
Valparaíso;Cabildo;5402;15;291;291;284;;147;
Valparaíso;Cabildo;5402;16;283;285;280;;183;
Valparaíso;Cabildo;5402;17;266;301;292;;216;1
Valparaíso;Calera;5502;3;612;310;136;;;
Valparaíso;Calera;5502;4;657;385;180;;;
Valparaíso;Calera;5502;5;725;466;229;;;
Valparaíso;Calera;5502;6;750;711;581;;;
Valparaíso;Calera;5502;7;736;649;574;;;
Valparaíso;Calera;5502;8;736;684;609;;;
Valparaíso;Calera;5502;9;767;696;625;;;
Valparaíso;Calera;5502;10;762;795;712;;;
Valparaíso;Calera;5502;11;769;732;685;;;
Valparaíso;Calera;5502;12;748;789;747;;25;
Valparaíso;Calera;5502;13;722;792;758;;42;
Valparaíso;Calera;5502;14;701;835;806;;283;
Valparaíso;Calera;5502;15;705;739;709;;350;
Valparaíso;Calera;5502;16;725;740;720;;395;
Valparaíso;Calera;5502;17;738;701;687;;426;1
Valparaíso;Calle Larga;5302;3;225;123;52;;;
Valparaíso;Calle Larga;5302;4;237;143;76;;;
Valparaíso;Calle Larga;5302;5;261;217;118;;;
Valparaíso;Calle Larga;5302;6;269;270;226;;;
Valparaíso;Calle Larga;5302;7;258;215;197;;;
Valparaíso;Calle Larga;5302;8;251;196;188;;;
Valparaíso;Calle Larga;5302;9;253;214;201;;;
Valparaíso;Calle Larga;5302;10;247;232;216;;;
Valparaíso;Calle Larga;5302;11;245;222;215;;;
Valparaíso;Calle Larga;5302;12;237;295;286;;116;
Valparaíso;Calle Larga;5302;13;226;253;248;;117;
Valparaíso;Calle Larga;5302;14;217;267;263;;136;
Valparaíso;Calle Larga;5302;15;214;219;214;;134;
Valparaíso;Calle Larga;5302;16;216;205;202;;138;
Valparaíso;Calle Larga;5302;17;211;174;171;;129;
Valparaíso;Cartagena;5603;3;298;132;55;;;
