NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Tiltil;13303;5;291;270;197;;;
Metropolitana de Santiago;Tiltil;13303;6;291;334;299;;4;
Metropolitana de Santiago;Tiltil;13303;7;284;271;243;;4;
Metropolitana de Santiago;Tiltil;13303;8;292;283;271;;5;
Metropolitana de Santiago;Tiltil;13303;9;309;275;263;;5;
Metropolitana de Santiago;Tiltil;13303;10;316;244;234;;10;
Metropolitana de Santiago;Tiltil;13303;11;317;282;270;;17;
Metropolitana de Santiago;Tiltil;13303;12;300;287;281;;74;
Metropolitana de Santiago;Tiltil;13303;13;292;277;271;;96;
Metropolitana de Santiago;Tiltil;13303;14;277;345;334;;190;
Metropolitana de Santiago;Tiltil;13303;15;275;308;304;;211;
Metropolitana de Santiago;Tiltil;13303;16;272;272;265;;190;
Metropolitana de Santiago;Tiltil;13303;17;278;302;294;;241;1
Metropolitana de Santiago;Vitacura;13132;3;1117;957;739;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;917;761;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;943;819;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1026;988;;19;
Metropolitana de Santiago;Vitacura;13132;7;1118;959;933;;21;
Metropolitana de Santiago;Vitacura;13132;8;1101;909;889;;22;
Metropolitana de Santiago;Vitacura;13132;9;1123;931;914;;31;
Metropolitana de Santiago;Vitacura;13132;10;1146;908;884;;45;
Metropolitana de Santiago;Vitacura;13132;11;1167;918;910;;40;
Metropolitana de Santiago;Vitacura;13132;12;1155;1041;1033;;401;
Metropolitana de Santiago;Vitacura;13132;13;1120;933;922;;419;
Metropolitana de Santiago;Vitacura;13132;14;1077;1004;994;;601;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;1000;;790;
Metropolitana de Santiago;Vitacura;13132;16;1050;1073;1067;;912;1
Metropolitana de Santiago;Vitacura;13132;17;1084;978;972;;882;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;2033;1532;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;2016;1660;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2223;1926;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3130;2930;;209;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2508;2390;;236;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2353;2267;;265;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2369;2300;;252;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2435;2369;;276;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2469;2411;;363;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2380;2336;;888;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2063;2040;;838;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2201;2175;;1229;1
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2213;2195;;1574;1
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2198;2174;;1717;2
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2175;2155;;1855;3
Tarapacá;Alto Hospicio;1107;3;2310;791;404;;;
Tarapacá;Alto Hospicio;1107;4;2321;930;479;;;
Tarapacá;Alto Hospicio;1107;5;2485;1121;634;;;
Tarapacá;Alto Hospicio;1107;6;2534;1844;1396;;5;
Tarapacá;Alto Hospicio;1107;7;2532;1833;1469;;8;
Tarapacá;Alto Hospicio;1107;8;2508;1817;1464;;10;
Tarapacá;Alto Hospicio;1107;9;2514;1873;1523;;10;
Tarapacá;Alto Hospicio;1107;10;2536;1961;1639;;8;
Tarapacá;Alto Hospicio;1107;11;2505;1884;1582;;31;
Tarapacá;Alto Hospicio;1107;12;2470;2103;1875;;236;
Tarapacá;Alto Hospicio;1107;13;2351;2003;1785;;312;
Tarapacá;Alto Hospicio;1107;14;2275;2103;1919;;691;
Tarapacá;Alto Hospicio;1107;15;2204;1941;1779;;832;
Tarapacá;Alto Hospicio;1107;16;2195;2028;1888;;1020;1
Tarapacá;Alto Hospicio;1107;17;2157;1911;1788;;1095;1
Tarapacá;Camiña;1402;3;18;7;3;;;
Tarapacá;Camiña;1402;4;19;11;5;;;
Tarapacá;Camiña;1402;5;20;10;3;;;
Tarapacá;Camiña;1402;6;21;21;13;;;
Tarapacá;Camiña;1402;7;22;19;16;;;
Tarapacá;Camiña;1402;8;23;17;13;;;
Tarapacá;Camiña;1402;9;22;19;16;;;
Tarapacá;Camiña;1402;10;22;22;21;;;
Tarapacá;Camiña;1402;11;20;26;21;;;
Tarapacá;Camiña;1402;12;19;27;24;;2;
Tarapacá;Camiña;1402;13;18;26;24;;3;
Tarapacá;Camiña;1402;14;16;23;19;;5;
Tarapacá;Camiña;1402;15;16;15;15;;4;
Tarapacá;Camiña;1402;16;17;18;17;;5;
Tarapacá;Camiña;1402;17;18;19;18;;6;
Tarapacá;Colchane;1403;3;15;4;2;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;2;;;;
Tarapacá;Colchane;1403;6;15;13;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;8;6;;;
Tarapacá;Colchane;1403;9;19;14;7;;;
Tarapacá;Colchane;1403;10;20;14;10;;1;
Tarapacá;Colchane;1403;11;21;10;9;;;
Tarapacá;Colchane;1403;12;21;17;13;;;
Tarapacá;Colchane;1403;13;21;19;16;;1;
Tarapacá;Colchane;1403;14;21;10;7;;1;
Tarapacá;Colchane;1403;15;20;15;12;;1;
Tarapacá;Colchane;1403;16;22;16;12;;2;
Tarapacá;Colchane;1403;17;23;12;11;;4;
Tarapacá;Huara;1404;3;40;28;19;;;
Tarapacá;Huara;1404;4;40;25;10;;;
Tarapacá;Huara;1404;5;46;34;18;;;
Tarapacá;Huara;1404;6;49;40;33;;;
Tarapacá;Huara;1404;7;51;39;30;;;
Tarapacá;Huara;1404;8;50;28;22;;;
Tarapacá;Huara;1404;9;49;44;37;;;
Tarapacá;Huara;1404;10;49;40;32;;;
Tarapacá;Huara;1404;11;49;53;44;;1;
Tarapacá;Huara;1404;12;48;41;34;;11;
Tarapacá;Huara;1404;13;42;41;38;;5;
Tarapacá;Huara;1404;14;38;48;44;;16;
Tarapacá;Huara;1404;15;32;39;35;;16;
Tarapacá;Huara;1404;16;30;46;39;;12;
Tarapacá;Huara;1404;17;30;42;38;;17;
Tarapacá;Iquique;1101;3;2856;1763;1075;;;
Tarapacá;Iquique;1101;4;2892;1955;1183;;;
Tarapacá;Iquique;1101;5;3102;2290;1521;;;
Tarapacá;Iquique;1101;6;3175;3217;2585;;47;
Tarapacá;Iquique;1101;7;3144;3059;2539;;46;
Tarapacá;Iquique;1101;8;3115;2943;2496;;75;
Tarapacá;Iquique;1101;9;3127;3113;2701;;90;
Tarapacá;Iquique;1101;10;3147;3143;2757;;90;
Tarapacá;Iquique;1101;11;3079;3133;2801;;133;
Tarapacá;Iquique;1101;12;3009;3369;3112;;687;1
Tarapacá;Iquique;1101;13;2853;3108;2869;;889;
Tarapacá;Iquique;1101;14;2755;3205;3023;;1502;
Tarapacá;Iquique;1101;15;2666;2876;2740;;1587;2
Tarapacá;Iquique;1101;16;2694;2986;2817;;1835;1
Tarapacá;Iquique;1101;17;2694;3036;2848;;2073;3
Tarapacá;Pica;1405;3;86;41;24;;;
Tarapacá;Pica;1405;4;87;72;39;;;
Tarapacá;Pica;1405;5;96;90;46;;;
Tarapacá;Pica;1405;6;97;110;77;;;
Tarapacá;Pica;1405;7;97;113;96;;;
Tarapacá;Pica;1405;8;95;97;87;;;
Tarapacá;Pica;1405;9;98;93;82;;;
Tarapacá;Pica;1405;10;99;101;81;;;
Tarapacá;Pica;1405;11;96;125;96;;3;
Tarapacá;Pica;1405;12;90;130;116;;41;
Tarapacá;Pica;1405;13;83;109;99;;44;
Tarapacá;Pica;1405;14;78;104;99;;48;
Tarapacá;Pica;1405;15;75;104;97;;52;
Tarapacá;Pica;1405;16;71;89;80;;40;
Tarapacá;Pica;1405;17;67;81;80;;46;
Tarapacá;Pozo Almonte;1401;3;276;144;76;;;
Tarapacá;Pozo Almonte;1401;4;275;134;80;;;
Tarapacá;Pozo Almonte;1401;5;295;154;77;;;
Tarapacá;Pozo Almonte;1401;6;304;243;183;;;
Tarapacá;Pozo Almonte;1401;7;308;249;194;;;
Tarapacá;Pozo Almonte;1401;8;309;258;206;;1;
Tarapacá;Pozo Almonte;1401;9;311;246;194;;1;
Tarapacá;Pozo Almonte;1401;10;308;244;196;;1;
Tarapacá;Pozo Almonte;1401;11;299;261;210;;2;
Tarapacá;Pozo Almonte;1401;12;285;343;308;;95;
Tarapacá;Pozo Almonte;1401;13;264;309;278;;116;
Tarapacá;Pozo Almonte;1401;14;242;251;226;;89;
Tarapacá;Pozo Almonte;1401;15;238;262;248;;127;
Tarapacá;Pozo Almonte;1401;16;272;239;223;;121;
Tarapacá;Pozo Almonte;1401;17;324;213;200;;105;1
Valparaíso;Algarrobo;5602;3;164;127;86;;;
Valparaíso;Algarrobo;5602;4;168;177;125;;;
Valparaíso;Algarrobo;5602;5;174;196;139;;;
Valparaíso;Algarrobo;5602;6;183;260;229;;6;
Valparaíso;Algarrobo;5602;7;180;275;229;;6;
Valparaíso;Algarrobo;5602;8;180;244;213;;11;
Valparaíso;Algarrobo;5602;9;184;264;243;;3;
Valparaíso;Algarrobo;5602;10;184;280;251;;8;
Valparaíso;Algarrobo;5602;11;189;277;264;;24;
Valparaíso;Algarrobo;5602;12;184;275;259;;59;
Valparaíso;Algarrobo;5602;13;179;279;269;;67;
Valparaíso;Algarrobo;5602;14;173;252;245;;80;
Valparaíso;Algarrobo;5602;15;173;215;204;;85;
Valparaíso;Algarrobo;5602;16;169;174;170;;86;
Valparaíso;Algarrobo;5602;17;164;200;189;;114;1
Valparaíso;Cabildo;5402;3;244;203;152;;;
Valparaíso;Cabildo;5402;4;258;198;157;;;
Valparaíso;Cabildo;5402;5;285;251;214;;;
Valparaíso;Cabildo;5402;6;299;309;287;;;
Valparaíso;Cabildo;5402;7;302;251;238;;2;
Valparaíso;Cabildo;5402;8;312;277;271;;;
Valparaíso;Cabildo;5402;9;320;297;287;;10;
Valparaíso;Cabildo;5402;10;322;289;281;;10;
Valparaíso;Cabildo;5402;11;323;283;272;;13;
Valparaíso;Cabildo;5402;12;322;338;327;;173;
Valparaíso;Cabildo;5402;13;308;295;291;;174;
Valparaíso;Cabildo;5402;14;296;343;340;;233;
Valparaíso;Cabildo;5402;15;291;291;286;;211;
Valparaíso;Cabildo;5402;16;283;287;282;;219;
Valparaíso;Cabildo;5402;17;266;302;295;;246;1
Valparaíso;Calera;5502;3;612;388;243;;;
Valparaíso;Calera;5502;4;657;455;308;;;
Valparaíso;Calera;5502;5;725;546;369;;;
Valparaíso;Calera;5502;6;750;748;637;;3;
Valparaíso;Calera;5502;7;736;679;602;;1;
Valparaíso;Calera;5502;8;736;706;642;;3;
Valparaíso;Calera;5502;9;767;709;656;;6;
Valparaíso;Calera;5502;10;762;809;755;;1;
Valparaíso;Calera;5502;11;769;752;706;;30;
Valparaíso;Calera;5502;12;748;804;761;;179;1
Valparaíso;Calera;5502;13;722;797;775;;207;
Valparaíso;Calera;5502;14;701;843;820;;395;
Valparaíso;Calera;5502;15;705;748;721;;436;
Valparaíso;Calera;5502;16;725;741;727;;451;
Valparaíso;Calera;5502;17;738;703;691;;491;1
Valparaíso;Calle Larga;5302;3;225;155;103;;;
Valparaíso;Calle Larga;5302;4;237;167;125;;;
Valparaíso;Calle Larga;5302;5;261;237;185;;;
Valparaíso;Calle Larga;5302;6;269;277;256;;8;
Valparaíso;Calle Larga;5302;7;258;218;209;;3;
Valparaíso;Calle Larga;5302;8;251;199;190;;6;
Valparaíso;Calle Larga;5302;9;253;218;211;;5;
Valparaíso;Calle Larga;5302;10;247;234;229;;7;
Valparaíso;Calle Larga;5302;11;245;225;219;;20;
Valparaíso;Calle Larga;5302;12;237;297;290;;174;
Valparaíso;Calle Larga;5302;13;226;258;252;;164;
Valparaíso;Calle Larga;5302;14;217;270;267;;173;
Valparaíso;Calle Larga;5302;15;214;221;216;;155;
Valparaíso;Calle Larga;5302;16;216;206;205;;160;
Valparaíso;Calle Larga;5302;17;211;174;172;;140;
Valparaíso;Cartagena;5603;3;298;171;93;;;
Valparaíso;Cartagena;5603;4;313;167;98;;;
Valparaíso;Cartagena;5603;5;338;216;139;;;
Valparaíso;Cartagena;5603;6;354;322;257;;6;
Valparaíso;Cartagena;5603;7;349;281;232;;9;
Valparaíso;Cartagena;5603;8;341;287;245;;5;
Valparaíso;Cartagena;5603;9;341;324;287;;5;
Valparaíso;Cartagena;5603;10;339;283;250;;6;
Valparaíso;Cartagena;5603;11;351;348;308;;5;
Valparaíso;Cartagena;5603;12;364;354;326;;42;
Valparaíso;Cartagena;5603;13;363;317;302;;47;
Valparaíso;Cartagena;5603;14;350;360;342;;89;
Valparaíso;Cartagena;5603;15;329;370;343;;154;
Valparaíso;Cartagena;5603;16;308;347;326;;183;
Valparaíso;Cartagena;5603;17;290;366;349;;230;
Valparaíso;Casablanca;5102;3;357;278;184;;;
Valparaíso;Casablanca;5102;4;371;321;229;;;
Valparaíso;Casablanca;5102;5;399;325;249;;;
Valparaíso;Casablanca;5102;6;406;451;400;;14;
Valparaíso;Casablanca;5102;7;398;385;362;;14;
Valparaíso;Casablanca;5102;8;397;401;375;;12;
Valparaíso;Casablanca;5102;9;413;398;383;;15;
Valparaíso;Casablanca;5102;10;411;379;354;;14;
Valparaíso;Casablanca;5102;11;414;414;395;;22;
Valparaíso;Casablanca;5102;12;405;437;428;;156;
Valparaíso;Casablanca;5102;13;391;414;405;;139;
Valparaíso;Casablanca;5102;14;381;433;421;;185;
Valparaíso;Casablanca;5102;15;378;426;422;;282;
Valparaíso;Casablanca;5102;16;380;392;384;;278;
Valparaíso;Casablanca;5102;17;378;382;378;;289;
Valparaíso;Catemu;5702;3;189;154;104;;;
Valparaíso;Catemu;5702;4;195;145;109;;;
Valparaíso;Catemu;5702;5;208;170;127;;;
Valparaíso;Catemu;5702;6;216;232;210;;3;
Valparaíso;Catemu;5702;7;212;220;205;;10;
Valparaíso;Catemu;5702;8;214;202;197;;4;
Valparaíso;Catemu;5702;9;220;165;162;;9;
Valparaíso;Catemu;5702;10;222;221;208;;9;
Valparaíso;Catemu;5702;11;220;231;217;;13;
Valparaíso;Catemu;5702;12;216;226;221;;101;
Valparaíso;Catemu;5702;13;202;227;223;;125;
Valparaíso;Catemu;5702;14;200;218;215;;154;
Valparaíso;Catemu;5702;15;197;224;221;;151;
Valparaíso;Catemu;5702;16;197;213;205;;161;
Valparaíso;Catemu;5702;17;187;177;174;;125;
Valparaíso;Concón;5103;3;505;458;338;;;
Valparaíso;Concón;5103;4;535;516;401;;;
Valparaíso;Concón;5103;5;589;642;518;;;
Valparaíso;Concón;5103;6;615;823;771;;20;
Valparaíso;Concón;5103;7;614;680;631;;23;
Valparaíso;Concón;5103;8;620;709;688;;38;
Valparaíso;Concón;5103;9;634;756;721;;34;
Valparaíso;Concón;5103;10;620;692;653;;30;
Valparaíso;Concón;5103;11;621;757;730;;52;
Valparaíso;Concón;5103;12;624;908;895;;264;
Valparaíso;Concón;5103;13;611;849;829;;307;
Valparaíso;Concón;5103;14;597;819;807;;358;1
Valparaíso;Concón;5103;15;591;706;693;;416;
Valparaíso;Concón;5103;16;599;704;698;;483;
Valparaíso;Concón;5103;17;610;721;705;;566;
Valparaíso;El Quisco;5604;3;176;125;64;;;
Valparaíso;El Quisco;5604;4;190;142;91;;;
Valparaíso;El Quisco;5604;5;203;173;113;;;
Valparaíso;El Quisco;5604;6;211;219;181;;6;
Valparaíso;El Quisco;5604;7;206;203;173;;3;
Valparaíso;El Quisco;5604;8;213;221;199;;6;
Valparaíso;El Quisco;5604;9;228;183;159;;6;
Valparaíso;El Quisco;5604;10;229;199;186;;4;
Valparaíso;El Quisco;5604;11;233;199;172;;9;
Valparaíso;El Quisco;5604;12;226;222;208;;37;
Valparaíso;El Quisco;5604;13;218;214;196;;33;
Valparaíso;El Quisco;5604;14;204;209;200;;59;
Valparaíso;El Quisco;5604;15;201;261;248;;114;
Valparaíso;El Quisco;5604;16;194;274;265;;153;
Valparaíso;El Quisco;5604;17;186;218;211;;141;
Valparaíso;El Tabo;5605;3;145;80;51;;;
Valparaíso;El Tabo;5605;4;147;123;84;;;
Valparaíso;El Tabo;5605;5;155;123;92;;;
Valparaíso;El Tabo;5605;6;162;160;127;;;
Valparaíso;El Tabo;5605;7;160;177;155;;;
Valparaíso;El Tabo;5605;8;160;146;134;;1;
Valparaíso;El Tabo;5605;9;161;154;144;;3;
Valparaíso;El Tabo;5605;10;161;166;155;;1;
Valparaíso;El Tabo;5605;11;161;133;116;;5;
Valparaíso;El Tabo;5605;12;159;195;182;;30;
Valparaíso;El Tabo;5605;13;152;194;184;;45;
Valparaíso;El Tabo;5605;14;147;206;195;;52;
Valparaíso;El Tabo;5605;15;145;194;188;;90;
Valparaíso;El Tabo;5605;16;150;175;166;;81;
Valparaíso;El Tabo;5605;17;139;155;144;;81;
Valparaíso;Hijuelas;5503;3;225;204;146;;;
Valparaíso;Hijuelas;5503;4;245;199;150;;;
Valparaíso;Hijuelas;5503;5;266;207;159;;;
Valparaíso;Hijuelas;5503;6;275;282;256;;5;
Valparaíso;Hijuelas;5503;7;265;267;256;;4;
Valparaíso;Hijuelas;5503;8;269;281;265;;4;
Valparaíso;Hijuelas;5503;9;273;274;254;;7;
Valparaíso;Hijuelas;5503;10;272;292;275;;8;
Valparaíso;Hijuelas;5503;11;269;286;277;;16;
Valparaíso;Hijuelas;5503;12;270;302;296;;88;
Valparaíso;Hijuelas;5503;13;268;313;309;;105;
Valparaíso;Hijuelas;5503;14;265;331;324;;174;
Valparaíso;Hijuelas;5503;15;261;265;260;;160;
Valparaíso;Hijuelas;5503;16;254;280;274;;184;
Valparaíso;Hijuelas;5503;17;245;288;283;;223;
Valparaíso;Isla de Pascua;5201;3;115;44;26;;;
Valparaíso;Isla de Pascua;5201;4;113;67;42;;;
Valparaíso;Isla de Pascua;5201;5;117;76;49;;;
Valparaíso;Isla de Pascua;5201;6;122;103;74;;;
Valparaíso;Isla de Pascua;5201;7;129;77;62;;;
Valparaíso;Isla de Pascua;5201;8;136;89;77;;;
Valparaíso;Isla de Pascua;5201;9;139;94;82;;;
Valparaíso;Isla de Pascua;5201;10;130;77;67;;;
Valparaíso;Isla de Pascua;5201;11;125;91;81;;;
Valparaíso;Isla de Pascua;5201;12;121;110;91;;1;
Valparaíso;Isla de Pascua;5201;13;118;117;110;;;
Valparaíso;Isla de Pascua;5201;14;113;107;103;;11;
Valparaíso;Isla de Pascua;5201;15;107;93;87;;14;
Valparaíso;Isla de Pascua;5201;16;95;73;68;;17;
Valparaíso;Isla de Pascua;5201;17;84;94;86;;28;
Valparaíso;Juan Fernández;5104;3;14;10;9;;;
Valparaíso;Juan Fernández;5104;4;14;12;10;;;
Valparaíso;Juan Fernández;5104;5;15;15;11;;;
Valparaíso;Juan Fernández;5104;6;14;10;9;;;
Valparaíso;Juan Fernández;5104;7;15;25;25;;;
Valparaíso;Juan Fernández;5104;8;16;18;17;;;
Valparaíso;Juan Fernández;5104;9;15;20;19;;;
Valparaíso;Juan Fernández;5104;10;17;14;14;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;20;20;;8;
Valparaíso;Juan Fernández;5104;13;12;14;14;;10;
Valparaíso;Juan Fernández;5104;14;11;15;14;;11;
Valparaíso;Juan Fernández;5104;15;11;11;11;;7;
Valparaíso;Juan Fernández;5104;16;10;21;21;;18;
Valparaíso;Juan Fernández;5104;17;9;7;6;;6;
Valparaíso;La Cruz;5504;3;354;212;140;;;
Valparaíso;La Cruz;5504;4;363;201;136;;;
Valparaíso;La Cruz;5504;5;388;251;184;;;
Valparaíso;La Cruz;5504;6;408;357;319;;9;
Valparaíso;La Cruz;5504;7;406;303;279;;13;
Valparaíso;La Cruz;5504;8;397;263;245;;11;
Valparaíso;La Cruz;5504;9;395;281;266;;15;
Valparaíso;La Cruz;5504;10;380;273;256;;9;
Valparaíso;La Cruz;5504;11;384;302;293;;20;
Valparaíso;La Cruz;5504;12;378;286;276;;75;
Valparaíso;La Cruz;5504;13;370;292;282;;79;
Valparaíso;La Cruz;5504;14;357;256;251;;102;
Valparaíso;La Cruz;5504;15;352;302;294;;203;
Valparaíso;La Cruz;5504;16;344;295;291;;220;
Valparaíso;La Cruz;5504;17;326;283;279;;210;1
Valparaíso;La Ligua;5401;3;438;325;213;;;
Valparaíso;La Ligua;5401;4;455;338;245;;;
Valparaíso;La Ligua;5401;5;484;378;291;;;
Valparaíso;La Ligua;5401;6;502;550;488;;;
Valparaíso;La Ligua;5401;7;501;493;468;;2;
Valparaíso;La Ligua;5401;8;506;541;510;;1;
Valparaíso;La Ligua;5401;9;521;459;442;;;
Valparaíso;La Ligua;5401;10;513;471;449;;;
Valparaíso;La Ligua;5401;11;520;511;496;;18;
Valparaíso;La Ligua;5401;12;514;493;482;;129;
Valparaíso;La Ligua;5401;13;501;497;487;;143;
Valparaíso;La Ligua;5401;14;496;507;486;;243;
Valparaíso;La Ligua;5401;15;492;487;476;;314;
Valparaíso;La Ligua;5401;16;476;491;480;;325;
Valparaíso;La Ligua;5401;17;438;420;411;;308;1
Valparaíso;Limache;5802;3;588;412;282;;;
Valparaíso;Limache;5802;4;623;450;330;;;
Valparaíso;Limache;5802;5;675;521;372;;;
Valparaíso;Limache;5802;6;701;745;658;;15;
Valparaíso;Limache;5802;7;688;688;636;;27;
Valparaíso;Limache;5802;8;688;657;620;;17;
Valparaíso;Limache;5802;9;699;690;651;;20;
Valparaíso;Limache;5802;10;693;690;646;;14;
Valparaíso;Limache;5802;11;700;721;686;;43;
Valparaíso;Limache;5802;12;692;724;705;;207;
Valparaíso;Limache;5802;13;676;701;681;;192;
Valparaíso;Limache;5802;14;649;744;726;;394;
Valparaíso;Limache;5802;15;644;720;710;;445;
Valparaíso;Limache;5802;16;636;653;634;;426;
Valparaíso;Limache;5802;17;642;714;697;;504;
Valparaíso;Llaillay;5703;3;366;250;164;;;
Valparaíso;Llaillay;5703;4;377;290;220;;;
Valparaíso;Llaillay;5703;5;389;281;221;;;
Valparaíso;Llaillay;5703;6;385;433;393;;4;
Valparaíso;Llaillay;5703;7;367;446;411;;4;
Valparaíso;Llaillay;5703;8;361;378;356;;7;
Valparaíso;Llaillay;5703;9;364;425;411;;4;
Valparaíso;Llaillay;5703;10;364;383;368;;5;
Valparaíso;Llaillay;5703;11;374;326;310;;24;
Valparaíso;Llaillay;5703;12;375;407;389;;143;
Valparaíso;Llaillay;5703;13;363;347;338;;105;
Valparaíso;Llaillay;5703;14;345;341;335;;196;
Valparaíso;Llaillay;5703;15;336;359;351;;238;
Valparaíso;Llaillay;5703;16;332;347;340;;250;
Valparaíso;Llaillay;5703;17;323;362;356;;275;
Valparaíso;Los Andes;5301;3;812;565;398;;;
Valparaíso;Los Andes;5301;4;834;653;472;;;
Valparaíso;Los Andes;5301;5;900;731;558;;;
Valparaíso;Los Andes;5301;6;937;1145;1019;;5;
Valparaíso;Los Andes;5301;7;924;991;925;;8;
Valparaíso;Los Andes;5301;8;910;930;896;;6;
Valparaíso;Los Andes;5301;9;934;978;937;;10;
Valparaíso;Los Andes;5301;10;937;942;891;;10;
Valparaíso;Los Andes;5301;11;972;1037;998;;62;
Valparaíso;Los Andes;5301;12;964;1012;985;;310;
Valparaíso;Los Andes;5301;13;936;925;903;;311;
Valparaíso;Los Andes;5301;14;904;905;880;;456;
Valparaíso;Los Andes;5301;15;903;1023;998;;647;
Valparaíso;Los Andes;5301;16;899;1070;1056;;772;
Valparaíso;Los Andes;5301;17;872;936;919;;753;2
Valparaíso;Nogales;5506;3;274;102;63;;;
Valparaíso;Nogales;5506;4;281;149;100;;;
Valparaíso;Nogales;5506;5;307;161;120;;;
Valparaíso;Nogales;5506;6;319;254;224;;2;
Valparaíso;Nogales;5506;7;315;215;197;;7;
Valparaíso;Nogales;5506;8;316;257;242;;6;
Valparaíso;Nogales;5506;9;331;238;224;;7;
Valparaíso;Nogales;5506;10;336;247;232;;6;
Valparaíso;Nogales;5506;11;342;257;246;;16;
Valparaíso;Nogales;5506;12;335;256;249;;72;
Valparaíso;Nogales;5506;13;320;267;263;;91;
Valparaíso;Nogales;5506;14;310;340;331;;174;
Valparaíso;Nogales;5506;15;310;277;267;;156;
Valparaíso;Nogales;5506;16;316;273;266;;187;
Valparaíso;Nogales;5506;17;321;239;232;;159;
Valparaíso;Olmué;5803;3;207;163;108;;;
Valparaíso;Olmué;5803;4;212;179;120;;;
Valparaíso;Olmué;5803;5;224;204;160;;;
Valparaíso;Olmué;5803;6;230;246;213;;7;
Valparaíso;Olmué;5803;7;228;182;169;;11;
Valparaíso;Olmué;5803;8;235;190;177;;11;
Valparaíso;Olmué;5803;9;249;206;189;;8;
Valparaíso;Olmué;5803;10;252;216;204;;8;
Valparaíso;Olmué;5803;11;259;171;166;;9;
Valparaíso;Olmué;5803;12;256;273;259;;77;
Valparaíso;Olmué;5803;13;247;239;231;;77;
Valparaíso;Olmué;5803;14;239;217;214;;81;
Valparaíso;Olmué;5803;15;236;246;240;;120;
Valparaíso;Olmué;5803;16;240;236;229;;131;
Valparaíso;Olmué;5803;17;239;206;202;;120;
Valparaíso;Panquehue;5704;3;92;95;64;;;
Valparaíso;Panquehue;5704;4;92;70;49;;;
Valparaíso;Panquehue;5704;5;100;94;70;;;
Valparaíso;Panquehue;5704;6;104;186;164;;;
Valparaíso;Panquehue;5704;7;102;144;139;;;
Valparaíso;Panquehue;5704;8;101;114;108;;;
Valparaíso;Panquehue;5704;9;104;146;144;;;
Valparaíso;Panquehue;5704;10;107;119;116;;;
Valparaíso;Panquehue;5704;11;114;123;122;;;
Valparaíso;Panquehue;5704;12;116;119;115;;29;
Valparaíso;Panquehue;5704;13;111;123;121;;34;
Valparaíso;Panquehue;5704;14;100;112;111;;57;
Valparaíso;Panquehue;5704;15;98;123;117;;77;
Valparaíso;Panquehue;5704;16;98;111;109;;66;1
Valparaíso;Panquehue;5704;17;96;107;103;;71;
Valparaíso;Papudo;5403;3;69;61;31;;;
Valparaíso;Papudo;5403;4;71;58;39;;;
Valparaíso;Papudo;5403;5;75;88;60;;;
Valparaíso;Papudo;5403;6;72;121;109;;1;
Valparaíso;Papudo;5403;7;68;109;102;;1;
Valparaíso;Papudo;5403;8;68;88;82;;1;
Valparaíso;Papudo;5403;9;76;118;101;;;
Valparaíso;Papudo;5403;10;83;107;101;;1;
Valparaíso;Papudo;5403;11;90;89;85;;3;
Valparaíso;Papudo;5403;12;90;119;115;;43;
Valparaíso;Papudo;5403;13;86;115;113;;47;
Valparaíso;Papudo;5403;14;80;162;157;;100;
Valparaíso;Papudo;5403;15;80;172;171;;117;
Valparaíso;Papudo;5403;16;80;143;139;;96;
Valparaíso;Papudo;5403;17;79;132;128;;97;
Valparaíso;Petorca;5404;3;110;93;65;;;
Valparaíso;Petorca;5404;4;116;87;57;;;
Valparaíso;Petorca;5404;5;128;103;74;;;
Valparaíso;Petorca;5404;6;133;139;130;;;
Valparaíso;Petorca;5404;7;138;123;118;;4;
Valparaíso;Petorca;5404;8;139;131;121;;;
Valparaíso;Petorca;5404;9;147;141;138;;3;
Valparaíso;Petorca;5404;10;145;138;135;;1;
Valparaíso;Petorca;5404;11;144;145;142;;4;
Valparaíso;Petorca;5404;12;137;162;159;;32;
