NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1895;1876;;1599;3
Metropolitana de Santiago;Lo Espejo;13116;3;1258;566;300;;;
Metropolitana de Santiago;Lo Espejo;13116;4;1294;644;353;;;
Metropolitana de Santiago;Lo Espejo;13116;5;1365;761;435;;;
Metropolitana de Santiago;Lo Espejo;13116;6;1391;1214;1006;;;
Metropolitana de Santiago;Lo Espejo;13116;7;1355;1087;953;;;
Metropolitana de Santiago;Lo Espejo;13116;8;1314;1102;966;;;
Metropolitana de Santiago;Lo Espejo;13116;9;1303;1123;1022;;;
Metropolitana de Santiago;Lo Espejo;13116;10;1287;1141;1014;;;
Metropolitana de Santiago;Lo Espejo;13116;11;1290;1168;1065;;;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;1372;1274;;57;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;1223;1161;;62;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;1286;1223;;272;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;1178;1136;;447;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;1219;1163;;574;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;1220;1171;;704;
Metropolitana de Santiago;Lo Prado;13117;3;1132;866;459;;;
Metropolitana de Santiago;Lo Prado;13117;4;1152;952;548;;;
Metropolitana de Santiago;Lo Prado;13117;5;1211;1106;663;;;
Metropolitana de Santiago;Lo Prado;13117;6;1238;1581;1309;;;
Metropolitana de Santiago;Lo Prado;13117;7;1229;1457;1308;;;
Metropolitana de Santiago;Lo Prado;13117;8;1218;1361;1237;;;
Metropolitana de Santiago;Lo Prado;13117;9;1231;1425;1312;;;
Metropolitana de Santiago;Lo Prado;13117;10;1224;1485;1368;;;
Metropolitana de Santiago;Lo Prado;13117;11;1228;1505;1413;;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;1729;1636;;95;
Metropolitana de Santiago;Lo Prado;13117;13;1194;1568;1498;;113;
Metropolitana de Santiago;Lo Prado;13117;14;1161;1711;1648;;351;
Metropolitana de Santiago;Lo Prado;13117;15;1136;1647;1583;;647;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1678;1616;;852;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1628;1576;;1020;
Metropolitana de Santiago;Macul;13118;3;1390;903;505;;;
Metropolitana de Santiago;Macul;13118;4;1408;1046;627;;;
Metropolitana de Santiago;Macul;13118;5;1464;1158;740;;;
Metropolitana de Santiago;Macul;13118;6;1481;1610;1442;;;
Metropolitana de Santiago;Macul;13118;7;1425;1461;1384;;;
Metropolitana de Santiago;Macul;13118;8;1403;1438;1370;;;
Metropolitana de Santiago;Macul;13118;9;1421;1433;1353;;;
Metropolitana de Santiago;Macul;13118;10;1439;1500;1434;;1;
Metropolitana de Santiago;Macul;13118;11;1458;1501;1436;;;
Metropolitana de Santiago;Macul;13118;12;1447;1448;1393;;78;
Metropolitana de Santiago;Macul;13118;13;1423;1398;1352;;84;
Metropolitana de Santiago;Macul;13118;14;1392;1506;1462;;383;
Metropolitana de Santiago;Macul;13118;15;1361;1341;1313;;697;
Metropolitana de Santiago;Macul;13118;16;1360;1304;1264;;806;
Metropolitana de Santiago;Macul;13118;17;1409;1252;1231;;937;
Metropolitana de Santiago;Maipú;13119;3;6727;2702;1308;;;
Metropolitana de Santiago;Maipú;13119;4;6901;3100;1779;;;
Metropolitana de Santiago;Maipú;13119;5;7267;3594;2161;;;
Metropolitana de Santiago;Maipú;13119;6;7443;5879;5166;;;
Metropolitana de Santiago;Maipú;13119;7;7322;5533;5186;;;
Metropolitana de Santiago;Maipú;13119;8;7249;5368;5070;;;
Metropolitana de Santiago;Maipú;13119;9;7350;5575;5290;;;
Metropolitana de Santiago;Maipú;13119;10;7472;5665;5378;;;
Metropolitana de Santiago;Maipú;13119;11;7652;5910;5646;;1;
Metropolitana de Santiago;Maipú;13119;12;7680;6073;5890;;474;
Metropolitana de Santiago;Maipú;13119;13;7613;5650;5514;;503;
Metropolitana de Santiago;Maipú;13119;14;7470;5535;5404;;1371;
Metropolitana de Santiago;Maipú;13119;15;7375;5700;5579;;2863;
Metropolitana de Santiago;Maipú;13119;16;7496;6044;5940;;3884;4
Metropolitana de Santiago;Maipú;13119;17;7822;6165;6042;;4513;2
Metropolitana de Santiago;María Pinto;13504;3;190;139;64;;;
Metropolitana de Santiago;María Pinto;13504;4;191;153;80;;;
Metropolitana de Santiago;María Pinto;13504;5;196;176;90;;;
Metropolitana de Santiago;María Pinto;13504;6;204;214;169;;;
Metropolitana de Santiago;María Pinto;13504;7;204;203;170;;;
Metropolitana de Santiago;María Pinto;13504;8;210;191;167;;;
Metropolitana de Santiago;María Pinto;13504;9;211;196;174;;;
Metropolitana de Santiago;María Pinto;13504;10;207;212;186;;;
Metropolitana de Santiago;María Pinto;13504;11;201;222;213;;;
Metropolitana de Santiago;María Pinto;13504;12;195;251;233;;14;
Metropolitana de Santiago;María Pinto;13504;13;195;241;226;;18;
Metropolitana de Santiago;María Pinto;13504;14;192;249;242;;53;
Metropolitana de Santiago;María Pinto;13504;15;189;224;214;;102;
Metropolitana de Santiago;María Pinto;13504;16;179;187;179;;92;
Metropolitana de Santiago;María Pinto;13504;17;178;191;182;;125;
Metropolitana de Santiago;Melipilla;13501;3;1849;1093;599;;;
Metropolitana de Santiago;Melipilla;13501;4;1891;1252;744;;;
Metropolitana de Santiago;Melipilla;13501;5;1999;1381;844;;;
Metropolitana de Santiago;Melipilla;13501;6;2039;1924;1669;;;
Metropolitana de Santiago;Melipilla;13501;7;1982;1889;1709;;;
Metropolitana de Santiago;Melipilla;13501;8;1924;1670;1560;;;
Metropolitana de Santiago;Melipilla;13501;9;1908;1818;1718;;;
Metropolitana de Santiago;Melipilla;13501;10;1918;1921;1814;;;
Metropolitana de Santiago;Melipilla;13501;11;1949;1810;1716;;2;
Metropolitana de Santiago;Melipilla;13501;12;1948;2014;1925;;299;
Metropolitana de Santiago;Melipilla;13501;13;1912;1846;1775;;314;
Metropolitana de Santiago;Melipilla;13501;14;1863;1763;1709;;596;
Metropolitana de Santiago;Melipilla;13501;15;1822;1763;1706;;900;
Metropolitana de Santiago;Melipilla;13501;16;1820;1878;1813;;1171;
Metropolitana de Santiago;Melipilla;13501;17;1853;1744;1690;;1204;2
Metropolitana de Santiago;Padre Hurtado;13604;3;1116;709;385;;;
Metropolitana de Santiago;Padre Hurtado;13604;4;1116;728;458;;;
Metropolitana de Santiago;Padre Hurtado;13604;5;1127;906;578;;;
Metropolitana de Santiago;Padre Hurtado;13604;6;1111;1386;1236;;;
Metropolitana de Santiago;Padre Hurtado;13604;7;1064;1192;1111;;;
Metropolitana de Santiago;Padre Hurtado;13604;8;1054;1135;1056;;;
Metropolitana de Santiago;Padre Hurtado;13604;9;1068;1157;1084;;;
Metropolitana de Santiago;Padre Hurtado;13604;10;1080;1117;1069;;;
Metropolitana de Santiago;Padre Hurtado;13604;11;1082;1103;1058;;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;1132;1099;;79;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;1158;1118;;77;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;1172;1146;;246;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;1229;1194;;612;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;1176;1147;;732;1
Metropolitana de Santiago;Padre Hurtado;13604;17;966;1150;1136;;826;
Metropolitana de Santiago;Paine;13404;3;1101;665;338;;;
Metropolitana de Santiago;Paine;13404;4;1150;808;495;;;
Metropolitana de Santiago;Paine;13404;5;1236;912;551;;;
Metropolitana de Santiago;Paine;13404;6;1268;1363;1208;;;
Metropolitana de Santiago;Paine;13404;7;1242;1076;977;;;
Metropolitana de Santiago;Paine;13404;8;1211;1097;1022;;;
Metropolitana de Santiago;Paine;13404;9;1213;1164;1095;;;
Metropolitana de Santiago;Paine;13404;10;1221;1198;1136;;;
Metropolitana de Santiago;Paine;13404;11;1235;1205;1147;;;
Metropolitana de Santiago;Paine;13404;12;1218;1271;1240;;97;
Metropolitana de Santiago;Paine;13404;13;1184;1190;1146;;116;
Metropolitana de Santiago;Paine;13404;14;1153;1232;1195;;350;
Metropolitana de Santiago;Paine;13404;15;1126;1202;1167;;547;
Metropolitana de Santiago;Paine;13404;16;1111;1153;1126;;678;
Metropolitana de Santiago;Paine;13404;17;1104;1119;1097;;753;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;3;1186;538;264;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;4;1228;606;302;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;5;1285;754;434;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;6;1304;1165;982;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;7;1257;1082;950;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;8;1226;1081;974;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;9;1217;1073;973;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;10;1218;1124;1020;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;11;1211;1222;1151;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;1160;1105;;62;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;1140;1087;;71;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;1169;1129;;330;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;1158;1116;;505;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;1132;1090;;609;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;1174;1145;;782;1
Metropolitana de Santiago;Peñaflor;13605;3;1360;703;331;;;
Metropolitana de Santiago;Peñaflor;13605;4;1400;778;437;;;
Metropolitana de Santiago;Peñaflor;13605;5;1473;949;564;;;
Metropolitana de Santiago;Peñaflor;13605;6;1504;1504;1266;;;
Metropolitana de Santiago;Peñaflor;13605;7;1463;1207;1072;;;
Metropolitana de Santiago;Peñaflor;13605;8;1449;1286;1164;;;
Metropolitana de Santiago;Peñaflor;13605;9;1458;1282;1189;;1;
Metropolitana de Santiago;Peñaflor;13605;10;1481;1341;1235;;;
Metropolitana de Santiago;Peñaflor;13605;11;1502;1317;1226;;1;
Metropolitana de Santiago;Peñaflor;13605;12;1504;1462;1403;;76;
Metropolitana de Santiago;Peñaflor;13605;13;1453;1394;1343;;68;
Metropolitana de Santiago;Peñaflor;13605;14;1398;1476;1434;;491;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1355;1316;;676;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1395;1370;;869;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1347;1323;;982;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1703;910;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;1928;1172;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2335;1445;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3680;3272;;;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3139;2945;;;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3147;2970;;;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3224;3054;;;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3385;3226;;1;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3249;3132;;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3712;3611;;260;
Metropolitana de Santiago;Peñalolén;13122;13;3694;3386;3314;;248;
Metropolitana de Santiago;Peñalolén;13122;14;3594;3291;3226;;751;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3461;3387;;1615;
Metropolitana de Santiago;Peñalolén;13122;16;3544;3452;3387;;2192;2
Metropolitana de Santiago;Peñalolén;13122;17;3671;3418;3365;;2491;1
Metropolitana de Santiago;Pirque;13202;3;401;292;149;;;
Metropolitana de Santiago;Pirque;13202;4;414;300;180;;;
Metropolitana de Santiago;Pirque;13202;5;433;326;211;;;
Metropolitana de Santiago;Pirque;13202;6;441;465;412;;;
Metropolitana de Santiago;Pirque;13202;7;429;443;410;;;
Metropolitana de Santiago;Pirque;13202;8;422;388;367;;;
Metropolitana de Santiago;Pirque;13202;9;424;403;382;;;
Metropolitana de Santiago;Pirque;13202;10;417;388;358;;;
Metropolitana de Santiago;Pirque;13202;11;421;406;391;;;
Metropolitana de Santiago;Pirque;13202;12;414;426;417;;24;
Metropolitana de Santiago;Pirque;13202;13;411;448;442;;29;
Metropolitana de Santiago;Pirque;13202;14;398;410;400;;66;
Metropolitana de Santiago;Pirque;13202;15;390;409;395;;165;
Metropolitana de Santiago;Pirque;13202;16;391;357;347;;210;2
Metropolitana de Santiago;Pirque;13202;17;396;418;407;;280;
Metropolitana de Santiago;Providencia;13123;3;1418;1112;672;;;
Metropolitana de Santiago;Providencia;13123;4;1324;1017;714;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1142;854;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1412;1296;;;
Metropolitana de Santiago;Providencia;13123;7;1177;1345;1295;;;
Metropolitana de Santiago;Providencia;13123;8;1114;1229;1190;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1153;1102;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1245;1198;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1139;1114;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1130;1107;;105;
Metropolitana de Santiago;Providencia;13123;13;989;1068;1048;;111;
Metropolitana de Santiago;Providencia;13123;14;936;965;957;;347;
Metropolitana de Santiago;Providencia;13123;15;904;982;971;;626;
Metropolitana de Santiago;Providencia;13123;16;964;1014;1005;;783;1
Metropolitana de Santiago;Providencia;13123;17;1124;989;981;;851;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1619;785;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1826;981;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;2132;1236;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3128;2650;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2856;2575;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2801;2594;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2911;2721;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2958;2767;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2784;2610;;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3331;3196;;198;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3042;2943;;203;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3244;3134;;902;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2906;2796;;1271;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3032;2945;;1771;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2958;2891;;1954;1
Metropolitana de Santiago;Puente Alto;13201;3;8647;3138;1652;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3552;2052;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;4208;2546;;;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6329;5338;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;6037;5352;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5881;5330;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5720;5226;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6103;5601;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6298;5845;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7087;6750;;421;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6790;6513;;470;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6655;6399;;1444;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6896;6691;;3021;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6923;6758;;3982;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7194;7005;;4954;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1428;702;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1631;870;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1900;1098;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2867;2420;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2862;2607;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2702;2479;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2796;2577;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2764;2566;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;3005;2832;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3183;3038;;203;
Metropolitana de Santiago;Quilicura;13125;13;4048;3006;2893;;220;
Metropolitana de Santiago;Quilicura;13125;14;3939;3136;3007;;903;
Metropolitana de Santiago;Quilicura;13125;15;3834;2963;2873;;1359;
Metropolitana de Santiago;Quilicura;13125;16;3774;3032;2947;;1801;
Metropolitana de Santiago;Quilicura;13125;17;3803;2967;2881;;2049;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;804;370;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;902;484;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1152;650;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1738;1471;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1627;1456;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1675;1525;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1645;1514;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1738;1611;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1719;1605;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1705;1617;;108;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1486;1415;;123;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1441;1392;;311;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1457;1390;;606;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1392;1337;;715;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1306;1266;;796;
Metropolitana de Santiago;Recoleta;13127;3;2164;899;455;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;969;485;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1078;590;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1897;1594;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1733;1579;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1634;1473;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1832;1688;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1742;1577;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1826;1690;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1998;1889;;84;
Metropolitana de Santiago;Recoleta;13127;13;2123;1791;1718;;97;
Metropolitana de Santiago;Recoleta;13127;14;2046;1786;1705;;394;
Metropolitana de Santiago;Recoleta;13127;15;2010;1662;1597;;629;
Metropolitana de Santiago;Recoleta;13127;16;2042;1787;1724;;890;
Metropolitana de Santiago;Recoleta;13127;17;2162;1623;1572;;986;3
Metropolitana de Santiago;Renca;13128;3;2183;957;459;;;
Metropolitana de Santiago;Renca;13128;4;2230;1145;601;;;
Metropolitana de Santiago;Renca;13128;5;2339;1351;781;;;
Metropolitana de Santiago;Renca;13128;6;2376;2095;1792;;;
Metropolitana de Santiago;Renca;13128;7;2320;1877;1652;;;
Metropolitana de Santiago;Renca;13128;8;2290;1699;1535;;;
Metropolitana de Santiago;Renca;13128;9;2298;1908;1737;;;
Metropolitana de Santiago;Renca;13128;10;2296;1925;1758;;;
Metropolitana de Santiago;Renca;13128;11;2267;1944;1798;;;
Metropolitana de Santiago;Renca;13128;12;2209;2191;2068;;111;
Metropolitana de Santiago;Renca;13128;13;2152;2021;1931;;113;
Metropolitana de Santiago;Renca;13128;14;2118;2056;1996;;467;
Metropolitana de Santiago;Renca;13128;15;2092;2009;1949;;819;
Metropolitana de Santiago;Renca;13128;16;2094;1999;1949;;1066;
Metropolitana de Santiago;Renca;13128;17;2132;1938;1882;;1222;
Metropolitana de Santiago;San Bernardo;13401;3;4727;2042;986;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2383;1289;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2673;1490;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4232;3613;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3844;3469;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3818;3491;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4151;3835;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;4021;3732;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4131;3855;;1;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4642;4408;;222;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4313;4142;;236;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4220;4049;;716;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4138;3989;;1572;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3880;3736;;1948;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4011;3885;;2445;3
Metropolitana de Santiago;San Joaquín;13129;3;1124;621;319;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;741;419;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;820;470;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1343;1134;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1270;1141;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1213;1101;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1193;1097;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1150;1049;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1279;1177;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1377;1325;;107;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1325;1269;;119;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1342;1288;;342;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1266;1229;;531;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1305;1258;;696;1
Metropolitana de Santiago;San Joaquín;13129;17;1168;1345;1307;;822;
Metropolitana de Santiago;San José de Maipo;13203;3;220;163;87;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;191;122;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;215;129;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;317;272;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;319;278;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;301;284;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;306;287;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;322;302;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;332;320;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;342;322;;31;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;312;;33;
Metropolitana de Santiago;San José de Maipo;13203;14;246;344;333;;73;
Metropolitana de Santiago;San José de Maipo;13203;15;238;294;282;;144;
Metropolitana de Santiago;San José de Maipo;13203;16;232;256;250;;141;
Metropolitana de Santiago;San José de Maipo;13203;17;226;294;286;;184;
Metropolitana de Santiago;San Miguel;13130;3;1473;1061;524;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1106;644;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1279;780;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1608;1355;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1432;1293;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1366;1254;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1324;1237;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1428;1357;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1385;1296;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1538;1485;;79;
Metropolitana de Santiago;San Miguel;13130;13;1306;1350;1311;;87;
Metropolitana de Santiago;San Miguel;13130;14;1270;1458;1415;;413;
Metropolitana de Santiago;San Miguel;13130;15;1235;1352;1315;;691;
Metropolitana de Santiago;San Miguel;13130;16;1231;1296;1266;;804;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1311;1283;;890;1
Metropolitana de Santiago;San Pedro;13505;3;157;92;37;;;
Metropolitana de Santiago;San Pedro;13505;4;159;112;62;;;
Metropolitana de Santiago;San Pedro;13505;5;164;122;56;;;
Metropolitana de Santiago;San Pedro;13505;6;165;159;121;;;
Metropolitana de Santiago;San Pedro;13505;7;157;159;129;;;
Metropolitana de Santiago;San Pedro;13505;8;154;153;133;;;
Metropolitana de Santiago;San Pedro;13505;9;153;139;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;163;142;;;
Metropolitana de Santiago;San Pedro;13505;11;157;139;129;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;162;;12;
Metropolitana de Santiago;San Pedro;13505;13;158;183;167;;8;
Metropolitana de Santiago;San Pedro;13505;14;153;208;202;;80;
Metropolitana de Santiago;San Pedro;13505;15;149;165;157;;83;
Metropolitana de Santiago;San Pedro;13505;16;144;180;176;;109;
Metropolitana de Santiago;San Pedro;13505;17;137;149;136;;79;
Metropolitana de Santiago;San Ramón;13131;3;1015;629;308;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;698;368;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;814;418;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1143;927;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;969;845;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;963;848;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;945;841;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;1001;899;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;992;887;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1160;1087;;77;
Metropolitana de Santiago;San Ramón;13131;13;1048;1139;1076;;95;
Metropolitana de Santiago;San Ramón;13131;14;1042;1221;1157;;321;
Metropolitana de Santiago;San Ramón;13131;15;1041;1200;1149;;482;
Metropolitana de Santiago;San Ramón;13131;16;1057;1224;1185;;610;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1115;1073;;664;1
Metropolitana de Santiago;Santiago;13101;3;4337;2067;970;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2332;1196;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2708;1472;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3898;3291;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3804;3460;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3537;3212;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3452;3164;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3413;3130;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3292;3079;;1;
Metropolitana de Santiago;Santiago;13101;12;3232;3364;3194;;93;
Metropolitana de Santiago;Santiago;13101;13;3087;3138;2969;;90;
Metropolitana de Santiago;Santiago;13101;14;2940;3121;2965;;612;
Metropolitana de Santiago;Santiago;13101;15;2858;2996;2855;;1221;
Metropolitana de Santiago;Santiago;13101;16;3063;2799;2698;;1418;3
Metropolitana de Santiago;Santiago;13101;17;3684;2726;2600;;1571;2
Metropolitana de Santiago;Talagante;13601;3;1115;574;289;;;
Metropolitana de Santiago;Talagante;13601;4;1135;623;358;;;
