NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Quilicura;13125;13;4048;2991;2864;;201;
Metropolitana de Santiago;Quilicura;13125;14;3939;3119;2987;;816;
Metropolitana de Santiago;Quilicura;13125;15;3834;2953;2848;;1247;
Metropolitana de Santiago;Quilicura;13125;16;3774;3023;2932;;1688;
Metropolitana de Santiago;Quilicura;13125;17;3803;2957;2863;;1948;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;712;250;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;810;361;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1039;487;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1699;1420;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1605;1422;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1657;1488;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1625;1494;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1722;1574;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1709;1583;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1698;1594;;93;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1477;1400;;109;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1437;1378;;276;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1449;1379;;561;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1383;1327;;669;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1301;1257;;761;
Metropolitana de Santiago;Recoleta;13127;3;2164;825;274;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;883;302;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;978;396;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1847;1518;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1720;1542;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1617;1451;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1818;1646;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1730;1550;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1810;1662;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1990;1866;;74;
Metropolitana de Santiago;Recoleta;13127;13;2123;1781;1696;;86;
Metropolitana de Santiago;Recoleta;13127;14;2046;1778;1695;;361;
Metropolitana de Santiago;Recoleta;13127;15;2010;1656;1582;;557;
Metropolitana de Santiago;Recoleta;13127;16;2042;1782;1712;;805;
Metropolitana de Santiago;Recoleta;13127;17;2162;1617;1565;;915;2
Metropolitana de Santiago;Renca;13128;3;2183;811;320;;;
Metropolitana de Santiago;Renca;13128;4;2230;1022;418;;;
Metropolitana de Santiago;Renca;13128;5;2339;1256;562;;;
Metropolitana de Santiago;Renca;13128;6;2376;2045;1711;;;
Metropolitana de Santiago;Renca;13128;7;2320;1842;1597;;;
Metropolitana de Santiago;Renca;13128;8;2290;1678;1497;;;
Metropolitana de Santiago;Renca;13128;9;2298;1892;1690;;;
Metropolitana de Santiago;Renca;13128;10;2296;1903;1723;;;
Metropolitana de Santiago;Renca;13128;11;2267;1930;1765;;;
Metropolitana de Santiago;Renca;13128;12;2209;2175;2041;;105;
Metropolitana de Santiago;Renca;13128;13;2152;2003;1905;;102;
Metropolitana de Santiago;Renca;13128;14;2118;2048;1980;;426;
Metropolitana de Santiago;Renca;13128;15;2092;2006;1932;;736;
Metropolitana de Santiago;Renca;13128;16;2094;1992;1934;;986;
Metropolitana de Santiago;Renca;13128;17;2132;1931;1873;;1138;
Metropolitana de Santiago;San Bernardo;13401;3;4727;1794;654;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2133;905;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2409;1042;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4113;3446;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3792;3393;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3772;3415;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4108;3765;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;3977;3666;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4095;3761;;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4614;4345;;196;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4289;4090;;213;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4201;4007;;638;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4114;3938;;1417;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3864;3706;;1813;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3996;3860;;2303;2
Metropolitana de Santiago;San Joaquín;13129;3;1124;546;214;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;686;312;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;755;353;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1309;1081;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1256;1112;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1201;1076;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1187;1079;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1133;1026;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1261;1143;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1370;1313;;97;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1318;1256;;109;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1336;1277;;303;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1260;1216;;481;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1298;1246;;639;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1344;1301;;766;
Metropolitana de Santiago;San José de Maipo;13203;3;220;145;58;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;173;77;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;197;79;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;302;257;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;314;269;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;298;279;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;305;280;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;319;299;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;330;313;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;339;319;;27;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;308;;27;
Metropolitana de Santiago;San José de Maipo;13203;14;246;341;331;;70;
Metropolitana de Santiago;San José de Maipo;13203;15;238;289;275;;131;
Metropolitana de Santiago;San José de Maipo;13203;16;232;254;249;;126;
Metropolitana de Santiago;San José de Maipo;13203;17;226;293;284;;170;
Metropolitana de Santiago;San Miguel;13130;3;1473;935;365;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1024;472;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1217;591;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1563;1287;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1422;1270;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1358;1231;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1314;1208;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1419;1337;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1378;1270;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1530;1466;;77;
Metropolitana de Santiago;San Miguel;13130;13;1306;1340;1302;;79;
Metropolitana de Santiago;San Miguel;13130;14;1270;1454;1400;;376;
Metropolitana de Santiago;San Miguel;13130;15;1235;1348;1301;;626;
Metropolitana de Santiago;San Miguel;13130;16;1231;1293;1258;;752;1
Metropolitana de Santiago;San Miguel;13130;17;1273;1309;1277;;844;1
Metropolitana de Santiago;San Pedro;13505;3;157;85;25;;;
Metropolitana de Santiago;San Pedro;13505;4;159;101;43;;;
Metropolitana de Santiago;San Pedro;13505;5;164;110;34;;;
Metropolitana de Santiago;San Pedro;13505;6;165;148;112;;;
Metropolitana de Santiago;San Pedro;13505;7;157;155;119;;;
Metropolitana de Santiago;San Pedro;13505;8;154;149;130;;;
Metropolitana de Santiago;San Pedro;13505;9;153;135;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;159;138;;;
Metropolitana de Santiago;San Pedro;13505;11;157;138;125;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;160;;9;
Metropolitana de Santiago;San Pedro;13505;13;158;182;166;;6;
Metropolitana de Santiago;San Pedro;13505;14;153;205;201;;72;
Metropolitana de Santiago;San Pedro;13505;15;149;165;155;;75;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;95;
Metropolitana de Santiago;San Pedro;13505;17;137;149;134;;72;
Metropolitana de Santiago;San Ramón;13131;3;1015;572;210;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;634;250;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;748;292;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1106;881;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;957;818;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;941;828;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;935;827;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;986;878;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;975;865;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1158;1071;;64;
Metropolitana de Santiago;San Ramón;13131;13;1048;1131;1060;;79;
Metropolitana de Santiago;San Ramón;13131;14;1042;1215;1142;;286;
Metropolitana de Santiago;San Ramón;13131;15;1041;1193;1140;;426;
Metropolitana de Santiago;San Ramón;13131;16;1057;1217;1172;;559;1
Metropolitana de Santiago;San Ramón;13131;17;1088;1106;1065;;624;
Metropolitana de Santiago;Santiago;13101;3;4337;1858;610;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2125;829;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2465;1082;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3807;3172;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3754;3394;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3487;3158;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3417;3109;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3372;3075;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3265;3026;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3353;3151;;84;
Metropolitana de Santiago;Santiago;13101;13;3087;3119;2933;;82;
Metropolitana de Santiago;Santiago;13101;14;2940;3101;2926;;550;
Metropolitana de Santiago;Santiago;13101;15;2858;2979;2823;;1147;
Metropolitana de Santiago;Santiago;13101;16;3063;2783;2673;;1327;2
Metropolitana de Santiago;Santiago;13101;17;3684;2712;2572;;1471;2
Metropolitana de Santiago;Talagante;13601;3;1115;509;194;;;
Metropolitana de Santiago;Talagante;13601;4;1135;556;263;;;
Metropolitana de Santiago;Talagante;13601;5;1186;697;316;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1086;907;;;
Metropolitana de Santiago;Talagante;13601;7;1174;970;889;;;
Metropolitana de Santiago;Talagante;13601;8;1154;959;888;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1038;971;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1025;953;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1028;961;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1131;1084;;77;
Metropolitana de Santiago;Talagante;13601;13;1126;1039;997;;88;
Metropolitana de Santiago;Talagante;13601;14;1094;1091;1058;;347;
Metropolitana de Santiago;Talagante;13601;15;1071;1045;1020;;560;
Metropolitana de Santiago;Talagante;13601;16;1068;1118;1094;;690;
Metropolitana de Santiago;Talagante;13601;17;1084;1074;1053;;745;
Metropolitana de Santiago;Tiltil;13303;3;283;165;68;;;
Metropolitana de Santiago;Tiltil;13303;4;285;212;97;;;
Metropolitana de Santiago;Tiltil;13303;5;291;220;89;;;
Metropolitana de Santiago;Tiltil;13303;6;291;314;260;;;
Metropolitana de Santiago;Tiltil;13303;7;284;259;226;;;
Metropolitana de Santiago;Tiltil;13303;8;292;276;259;;;
Metropolitana de Santiago;Tiltil;13303;9;309;266;256;;;
Metropolitana de Santiago;Tiltil;13303;10;316;239;222;;;
Metropolitana de Santiago;Tiltil;13303;11;317;274;258;;;
Metropolitana de Santiago;Tiltil;13303;12;300;283;273;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;273;262;;19;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;117;
Metropolitana de Santiago;Tiltil;13303;15;275;305;297;;158;
Metropolitana de Santiago;Tiltil;13303;16;272;267;259;;141;
Metropolitana de Santiago;Tiltil;13303;17;278;298;288;;220;1
Metropolitana de Santiago;Vitacura;13132;3;1117;788;370;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;818;435;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;877;487;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1001;893;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;950;925;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;894;869;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;925;905;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;898;877;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;914;902;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1036;1025;;81;
Metropolitana de Santiago;Vitacura;13132;13;1120;931;921;;100;
Metropolitana de Santiago;Vitacura;13132;14;1077;1003;987;;337;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;639;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1065;;823;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;830;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1573;753;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1725;920;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2001;1138;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3000;2702;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2450;2312;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2299;2191;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2336;2231;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2406;2301;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2436;2346;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2354;2292;;183;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2051;2010;;170;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2191;2143;;722;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2202;2175;;1208;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2185;2156;;1511;1
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2168;2134;;1699;2
Tarapacá;Alto Hospicio;1107;3;2310;526;128;;;
Tarapacá;Alto Hospicio;1107;4;2321;602;170;;;
Tarapacá;Alto Hospicio;1107;5;2485;784;207;;;
Tarapacá;Alto Hospicio;1107;6;2534;1567;1086;;;
Tarapacá;Alto Hospicio;1107;7;2532;1640;1220;;;
Tarapacá;Alto Hospicio;1107;8;2508;1643;1231;;;
Tarapacá;Alto Hospicio;1107;9;2514;1706;1306;;;
Tarapacá;Alto Hospicio;1107;10;2536;1813;1403;;;
Tarapacá;Alto Hospicio;1107;11;2505;1749;1414;;;
Tarapacá;Alto Hospicio;1107;12;2470;1988;1694;;86;
Tarapacá;Alto Hospicio;1107;13;2351;1916;1635;;119;
Tarapacá;Alto Hospicio;1107;14;2275;2023;1793;;433;
Tarapacá;Alto Hospicio;1107;15;2204;1877;1711;;552;
Tarapacá;Alto Hospicio;1107;16;2195;1974;1806;;751;
Tarapacá;Alto Hospicio;1107;17;2157;1868;1726;;883;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;7;2;;;
Tarapacá;Camiña;1402;5;20;6;;;;
Tarapacá;Camiña;1402;6;21;17;9;;;
Tarapacá;Camiña;1402;7;22;18;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;19;14;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;25;19;;;
Tarapacá;Camiña;1402;12;19;25;20;;2;
Tarapacá;Camiña;1402;13;18;26;23;;;
Tarapacá;Camiña;1402;14;16;22;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;18;16;;1;
Tarapacá;Camiña;1402;17;18;19;17;;3;
Tarapacá;Colchane;1403;3;15;4;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;12;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;12;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;23;8;;;
Tarapacá;Huara;1404;4;40;12;6;;;
Tarapacá;Huara;1404;5;46;24;4;;;
Tarapacá;Huara;1404;6;49;34;26;;;
Tarapacá;Huara;1404;7;51;38;28;;;
Tarapacá;Huara;1404;8;50;24;19;;;
Tarapacá;Huara;1404;9;49;40;33;;;
Tarapacá;Huara;1404;10;49;37;30;;;
Tarapacá;Huara;1404;11;49;49;39;;;
Tarapacá;Huara;1404;12;48;39;34;;5;
Tarapacá;Huara;1404;13;42;42;37;;4;
Tarapacá;Huara;1404;14;38;47;43;;9;
Tarapacá;Huara;1404;15;32;39;35;;11;
Tarapacá;Huara;1404;16;30;43;38;;5;
Tarapacá;Huara;1404;17;30;41;36;;10;
Tarapacá;Iquique;1101;3;2856;1262;392;;;
Tarapacá;Iquique;1101;4;2892;1463;451;;;
Tarapacá;Iquique;1101;5;3102;1784;544;;;
Tarapacá;Iquique;1101;6;3175;2880;2054;;;
Tarapacá;Iquique;1101;7;3144;2815;2189;;;
Tarapacá;Iquique;1101;8;3115;2731;2187;;1;
Tarapacá;Iquique;1101;9;3127;2906;2397;;;
Tarapacá;Iquique;1101;10;3147;2940;2467;;;
Tarapacá;Iquique;1101;11;3079;2971;2531;;2;
Tarapacá;Iquique;1101;12;3009;3241;2898;;317;
Tarapacá;Iquique;1101;13;2853;3015;2719;;467;
Tarapacá;Iquique;1101;14;2755;3124;2916;;1044;
Tarapacá;Iquique;1101;15;2666;2824;2636;;1207;
Tarapacá;Iquique;1101;16;2694;2924;2727;;1482;
Tarapacá;Iquique;1101;17;2694;2977;2767;;1760;
Tarapacá;Pica;1405;3;86;23;4;;;
Tarapacá;Pica;1405;4;87;49;12;;;
Tarapacá;Pica;1405;5;96;49;12;;;
Tarapacá;Pica;1405;6;97;86;62;;;
Tarapacá;Pica;1405;7;97;98;82;;;
Tarapacá;Pica;1405;8;95;90;67;;;
Tarapacá;Pica;1405;9;98;84;72;;;
Tarapacá;Pica;1405;10;99;86;68;;;
Tarapacá;Pica;1405;11;96;108;81;;;
Tarapacá;Pica;1405;12;90;122;104;;29;
Tarapacá;Pica;1405;13;83;101;96;;25;
Tarapacá;Pica;1405;14;78;99;87;;32;
Tarapacá;Pica;1405;15;75;101;90;;35;
Tarapacá;Pica;1405;16;71;85;75;;33;
Tarapacá;Pica;1405;17;67;81;77;;39;
Tarapacá;Pozo Almonte;1401;3;276;102;16;;;
Tarapacá;Pozo Almonte;1401;4;275;99;25;;;
Tarapacá;Pozo Almonte;1401;5;295;107;26;;;
Tarapacá;Pozo Almonte;1401;6;304;206;143;;;
Tarapacá;Pozo Almonte;1401;7;308;223;154;;;
Tarapacá;Pozo Almonte;1401;8;309;231;162;;;
Tarapacá;Pozo Almonte;1401;9;311;218;167;;;
Tarapacá;Pozo Almonte;1401;10;308;222;161;;;
Tarapacá;Pozo Almonte;1401;11;299;232;184;;;
Tarapacá;Pozo Almonte;1401;12;285;325;278;;66;
Tarapacá;Pozo Almonte;1401;13;264;293;256;;78;
Tarapacá;Pozo Almonte;1401;14;242;241;207;;66;
Tarapacá;Pozo Almonte;1401;15;238;255;237;;95;
Tarapacá;Pozo Almonte;1401;16;272;232;213;;83;
Tarapacá;Pozo Almonte;1401;17;324;204;191;;83;1
Valparaíso;Algarrobo;5602;3;164;99;39;;;
Valparaíso;Algarrobo;5602;4;168;143;66;;;
Valparaíso;Algarrobo;5602;5;174;156;73;;;
Valparaíso;Algarrobo;5602;6;183;246;196;;;
Valparaíso;Algarrobo;5602;7;180;253;215;;;
Valparaíso;Algarrobo;5602;8;180;227;196;;;
Valparaíso;Algarrobo;5602;9;184;256;228;;;
Valparaíso;Algarrobo;5602;10;184;265;234;;;
Valparaíso;Algarrobo;5602;11;189;272;251;;;
Valparaíso;Algarrobo;5602;12;184;267;250;;9;
Valparaíso;Algarrobo;5602;13;179;276;264;;8;
Valparaíso;Algarrobo;5602;14;173;251;239;;17;
Valparaíso;Algarrobo;5602;15;173;211;201;;49;
Valparaíso;Algarrobo;5602;16;169;172;169;;63;
Valparaíso;Algarrobo;5602;17;164;196;188;;90;1
Valparaíso;Cabildo;5402;3;244;153;73;;;
Valparaíso;Cabildo;5402;4;258;165;102;;;
Valparaíso;Cabildo;5402;5;285;216;132;;;
Valparaíso;Cabildo;5402;6;299;296;269;;;
Valparaíso;Cabildo;5402;7;302;249;231;;;
Valparaíso;Cabildo;5402;8;312;272;258;;;
Valparaíso;Cabildo;5402;9;320;290;279;;;
Valparaíso;Cabildo;5402;10;322;286;276;;;
Valparaíso;Cabildo;5402;11;323;279;268;;;
Valparaíso;Cabildo;5402;12;322;335;324;;17;
Valparaíso;Cabildo;5402;13;308;293;287;;21;
Valparaíso;Cabildo;5402;14;296;342;340;;89;
Valparaíso;Cabildo;5402;15;291;290;283;;136;
Valparaíso;Cabildo;5402;16;283;285;279;;173;
Valparaíso;Cabildo;5402;17;266;298;289;;208;1
Valparaíso;Calera;5502;3;612;265;98;;;
Valparaíso;Calera;5502;4;657;327;129;;;
Valparaíso;Calera;5502;5;725;416;151;;;
Valparaíso;Calera;5502;6;750;682;540;;;
Valparaíso;Calera;5502;7;736;628;562;;;
Valparaíso;Calera;5502;8;736;673;603;;;
Valparaíso;Calera;5502;9;767;683;611;;;
Valparaíso;Calera;5502;10;762;787;698;;;
Valparaíso;Calera;5502;11;769;724;668;;;
Valparaíso;Calera;5502;12;748;783;737;;24;
Valparaíso;Calera;5502;13;722;785;750;;38;
Valparaíso;Calera;5502;14;701;829;801;;254;
Valparaíso;Calera;5502;15;705;738;704;;304;
Valparaíso;Calera;5502;16;725;736;713;;358;
Valparaíso;Calera;5502;17;738;700;682;;402;
Valparaíso;Calle Larga;5302;3;225;103;36;;;
Valparaíso;Calle Larga;5302;4;237;124;57;;;
Valparaíso;Calle Larga;5302;5;261;194;77;;;
Valparaíso;Calle Larga;5302;6;269;255;218;;;
Valparaíso;Calle Larga;5302;7;258;214;194;;;
Valparaíso;Calle Larga;5302;8;251;194;187;;;
Valparaíso;Calle Larga;5302;9;253;212;198;;;
Valparaíso;Calle Larga;5302;10;247;231;210;;;
Valparaíso;Calle Larga;5302;11;245;220;212;;;
Valparaíso;Calle Larga;5302;12;237;293;284;;95;
Valparaíso;Calle Larga;5302;13;226;253;247;;90;
Valparaíso;Calle Larga;5302;14;217;266;260;;111;
Valparaíso;Calle Larga;5302;15;214;219;212;;112;
Valparaíso;Calle Larga;5302;16;216;205;201;;123;
Valparaíso;Calle Larga;5302;17;211;174;169;;115;
Valparaíso;Cartagena;5603;3;298;115;37;;;
Valparaíso;Cartagena;5603;4;313;117;41;;;
Valparaíso;Cartagena;5603;5;338;168;64;;;
Valparaíso;Cartagena;5603;6;354;293;229;;;
Valparaíso;Cartagena;5603;7;349;259;213;;;
Valparaíso;Cartagena;5603;8;341;272;221;;;
Valparaíso;Cartagena;5603;9;341;308;272;;;
Valparaíso;Cartagena;5603;10;339;274;234;;;
Valparaíso;Cartagena;5603;11;351;333;289;;;
Valparaíso;Cartagena;5603;12;364;345;306;;5;
Valparaíso;Cartagena;5603;13;363;312;290;;10;
Valparaíso;Cartagena;5603;14;350;357;322;;36;
Valparaíso;Cartagena;5603;15;329;363;337;;105;
Valparaíso;Cartagena;5603;16;308;341;320;;143;
Valparaíso;Cartagena;5603;17;290;363;343;;192;
Valparaíso;Casablanca;5102;3;357;206;72;;;
Valparaíso;Casablanca;5102;4;371;268;105;;;
Valparaíso;Casablanca;5102;5;399;283;122;;;
Valparaíso;Casablanca;5102;6;406;423;359;;;
Valparaíso;Casablanca;5102;7;398;374;345;;;
Valparaíso;Casablanca;5102;8;397;393;361;;;
Valparaíso;Casablanca;5102;9;413;392;372;;;
Valparaíso;Casablanca;5102;10;411;374;340;;;
Valparaíso;Casablanca;5102;11;414;404;384;;;
Valparaíso;Casablanca;5102;12;405;434;421;;20;
Valparaíso;Casablanca;5102;13;391;408;393;;20;
Valparaíso;Casablanca;5102;14;381;429;407;;58;
Valparaíso;Casablanca;5102;15;378;426;418;;179;
Valparaíso;Casablanca;5102;16;380;388;377;;226;
Valparaíso;Casablanca;5102;17;378;379;371;;253;
Valparaíso;Catemu;5702;3;189;110;42;;;
Valparaíso;Catemu;5702;4;195;114;45;;;
Valparaíso;Catemu;5702;5;208;133;43;;;
Valparaíso;Catemu;5702;6;216;215;182;;;
Valparaíso;Catemu;5702;7;212;212;189;;;
Valparaíso;Catemu;5702;8;214;200;187;;;
Valparaíso;Catemu;5702;9;220;163;156;;;
Valparaíso;Catemu;5702;10;222;212;193;;;
Valparaíso;Catemu;5702;11;220;226;207;;;
Valparaíso;Catemu;5702;12;216;221;220;;50;
Valparaíso;Catemu;5702;13;202;225;222;;70;
Valparaíso;Catemu;5702;14;200;216;214;;108;
Valparaíso;Catemu;5702;15;197;221;218;;116;
Valparaíso;Catemu;5702;16;197;209;203;;124;
Valparaíso;Catemu;5702;17;187;176;173;;104;
Valparaíso;Concón;5103;3;505;360;182;;;
Valparaíso;Concón;5103;4;535;429;218;;;
Valparaíso;Concón;5103;5;589;555;300;;;
Valparaíso;Concón;5103;6;615;792;702;;;
Valparaíso;Concón;5103;7;614;661;598;;;
Valparaíso;Concón;5103;8;620;701;665;;;
Valparaíso;Concón;5103;9;634;745;686;;;
Valparaíso;Concón;5103;10;620;682;638;;;
Valparaíso;Concón;5103;11;621;742;697;;;
Valparaíso;Concón;5103;12;624;901;877;;72;
Valparaíso;Concón;5103;13;611;839;813;;76;
Valparaíso;Concón;5103;14;597;812;796;;164;
Valparaíso;Concón;5103;15;591;700;690;;320;
Valparaíso;Concón;5103;16;599;702;687;;402;
Valparaíso;Concón;5103;17;610;716;700;;503;
Valparaíso;El Quisco;5604;3;176;84;30;;;
Valparaíso;El Quisco;5604;4;190;111;42;;;
Valparaíso;El Quisco;5604;5;203;132;58;;;
Valparaíso;El Quisco;5604;6;211;202;160;;;
Valparaíso;El Quisco;5604;7;206;188;164;;;
Valparaíso;El Quisco;5604;8;213;211;185;;;
Valparaíso;El Quisco;5604;9;228;174;147;;;
Valparaíso;El Quisco;5604;10;229;195;177;;;
