NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Lo Espejo;13116;11;1290;1150;1033;;;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;1359;1245;;51;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;1215;1138;;58;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;1281;1205;;235;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;1174;1126;;402;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;1213;1153;;513;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;1210;1160;;648;
Metropolitana de Santiago;Lo Prado;13117;3;1132;759;293;;;
Metropolitana de Santiago;Lo Prado;13117;4;1152;853;377;;;
Metropolitana de Santiago;Lo Prado;13117;5;1211;1000;454;;;
Metropolitana de Santiago;Lo Prado;13117;6;1238;1520;1230;;;
Metropolitana de Santiago;Lo Prado;13117;7;1229;1432;1271;;;
Metropolitana de Santiago;Lo Prado;13117;8;1218;1333;1197;;;
Metropolitana de Santiago;Lo Prado;13117;9;1231;1408;1286;;;
Metropolitana de Santiago;Lo Prado;13117;10;1224;1469;1343;;;
Metropolitana de Santiago;Lo Prado;13117;11;1228;1495;1384;;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;1713;1617;;84;
Metropolitana de Santiago;Lo Prado;13117;13;1194;1554;1484;;98;
Metropolitana de Santiago;Lo Prado;13117;14;1161;1707;1628;;301;
Metropolitana de Santiago;Lo Prado;13117;15;1136;1638;1566;;569;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1674;1600;;785;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1623;1564;;939;
Metropolitana de Santiago;Macul;13118;3;1390;806;359;;;
Metropolitana de Santiago;Macul;13118;4;1408;962;463;;;
Metropolitana de Santiago;Macul;13118;5;1464;1065;529;;;
Metropolitana de Santiago;Macul;13118;6;1481;1577;1390;;;
Metropolitana de Santiago;Macul;13118;7;1425;1451;1359;;;
Metropolitana de Santiago;Macul;13118;8;1403;1431;1356;;;
Metropolitana de Santiago;Macul;13118;9;1421;1426;1338;;;
Metropolitana de Santiago;Macul;13118;10;1439;1490;1420;;1;
Metropolitana de Santiago;Macul;13118;11;1458;1497;1416;;;
Metropolitana de Santiago;Macul;13118;12;1447;1437;1383;;65;
Metropolitana de Santiago;Macul;13118;13;1423;1390;1342;;68;
Metropolitana de Santiago;Macul;13118;14;1392;1502;1455;;348;
Metropolitana de Santiago;Macul;13118;15;1361;1336;1310;;640;
Metropolitana de Santiago;Macul;13118;16;1360;1300;1256;;765;
Metropolitana de Santiago;Macul;13118;17;1409;1249;1221;;889;
Metropolitana de Santiago;Maipú;13119;3;6727;2337;844;;;
Metropolitana de Santiago;Maipú;13119;4;6901;2785;1186;;;
Metropolitana de Santiago;Maipú;13119;5;7267;3281;1455;;;
Metropolitana de Santiago;Maipú;13119;6;7443;5747;4949;;;
Metropolitana de Santiago;Maipú;13119;7;7322;5490;5112;;;
Metropolitana de Santiago;Maipú;13119;8;7249;5309;4997;;;
Metropolitana de Santiago;Maipú;13119;9;7350;5538;5227;;;
Metropolitana de Santiago;Maipú;13119;10;7472;5625;5313;;;
Metropolitana de Santiago;Maipú;13119;11;7652;5866;5584;;1;
Metropolitana de Santiago;Maipú;13119;12;7680;6048;5840;;430;
Metropolitana de Santiago;Maipú;13119;13;7613;5628;5475;;456;
Metropolitana de Santiago;Maipú;13119;14;7470;5512;5349;;1231;
Metropolitana de Santiago;Maipú;13119;15;7375;5678;5542;;2603;
Metropolitana de Santiago;Maipú;13119;16;7496;6029;5920;;3611;4
Metropolitana de Santiago;Maipú;13119;17;7822;6147;6018;;4272;2
Metropolitana de Santiago;María Pinto;13504;3;190;123;42;;;
Metropolitana de Santiago;María Pinto;13504;4;191;127;53;;;
Metropolitana de Santiago;María Pinto;13504;5;196;157;59;;;
Metropolitana de Santiago;María Pinto;13504;6;204;200;146;;;
Metropolitana de Santiago;María Pinto;13504;7;204;196;162;;;
Metropolitana de Santiago;María Pinto;13504;8;210;183;158;;;
Metropolitana de Santiago;María Pinto;13504;9;211;192;166;;;
Metropolitana de Santiago;María Pinto;13504;10;207;208;183;;;
Metropolitana de Santiago;María Pinto;13504;11;201;219;204;;;
Metropolitana de Santiago;María Pinto;13504;12;195;248;227;;14;
Metropolitana de Santiago;María Pinto;13504;13;195;236;225;;17;
Metropolitana de Santiago;María Pinto;13504;14;192;248;240;;46;
Metropolitana de Santiago;María Pinto;13504;15;189;221;213;;90;
Metropolitana de Santiago;María Pinto;13504;16;179;184;177;;88;
Metropolitana de Santiago;María Pinto;13504;17;178;186;180;;114;
Metropolitana de Santiago;Melipilla;13501;3;1849;947;420;;;
Metropolitana de Santiago;Melipilla;13501;4;1891;1142;498;;;
Metropolitana de Santiago;Melipilla;13501;5;1999;1283;599;;;
Metropolitana de Santiago;Melipilla;13501;6;2039;1870;1578;;;
Metropolitana de Santiago;Melipilla;13501;7;1982;1859;1676;;;
Metropolitana de Santiago;Melipilla;13501;8;1924;1652;1526;;;
Metropolitana de Santiago;Melipilla;13501;9;1908;1802;1683;;;
Metropolitana de Santiago;Melipilla;13501;10;1918;1905;1790;;;
Metropolitana de Santiago;Melipilla;13501;11;1949;1794;1691;;1;
Metropolitana de Santiago;Melipilla;13501;12;1948;1999;1906;;262;
Metropolitana de Santiago;Melipilla;13501;13;1912;1837;1757;;280;
Metropolitana de Santiago;Melipilla;13501;14;1863;1755;1699;;533;
Metropolitana de Santiago;Melipilla;13501;15;1822;1756;1688;;809;
Metropolitana de Santiago;Melipilla;13501;16;1820;1866;1807;;1092;
Metropolitana de Santiago;Melipilla;13501;17;1853;1735;1676;;1117;2
Metropolitana de Santiago;Padre Hurtado;13604;3;1116;627;247;;;
Metropolitana de Santiago;Padre Hurtado;13604;4;1116;674;328;;;
Metropolitana de Santiago;Padre Hurtado;13604;5;1127;828;396;;;
Metropolitana de Santiago;Padre Hurtado;13604;6;1111;1361;1183;;;
Metropolitana de Santiago;Padre Hurtado;13604;7;1064;1179;1086;;;
Metropolitana de Santiago;Padre Hurtado;13604;8;1054;1125;1035;;;
Metropolitana de Santiago;Padre Hurtado;13604;9;1068;1143;1070;;;
Metropolitana de Santiago;Padre Hurtado;13604;10;1080;1106;1045;;;
Metropolitana de Santiago;Padre Hurtado;13604;11;1082;1097;1043;;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;1128;1077;;72;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;1153;1110;;73;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;1169;1144;;214;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;1225;1187;;556;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;1175;1141;;661;1
Metropolitana de Santiago;Padre Hurtado;13604;17;966;1149;1134;;768;
Metropolitana de Santiago;Paine;13404;3;1101;598;216;;;
Metropolitana de Santiago;Paine;13404;4;1150;727;339;;;
Metropolitana de Santiago;Paine;13404;5;1236;841;380;;;
Metropolitana de Santiago;Paine;13404;6;1268;1337;1165;;;
Metropolitana de Santiago;Paine;13404;7;1242;1058;944;;;
Metropolitana de Santiago;Paine;13404;8;1211;1086;1006;;;
Metropolitana de Santiago;Paine;13404;9;1213;1153;1085;;;
Metropolitana de Santiago;Paine;13404;10;1221;1191;1121;;;
Metropolitana de Santiago;Paine;13404;11;1235;1191;1129;;;
Metropolitana de Santiago;Paine;13404;12;1218;1268;1227;;89;
Metropolitana de Santiago;Paine;13404;13;1184;1184;1140;;98;
Metropolitana de Santiago;Paine;13404;14;1153;1228;1179;;316;
Metropolitana de Santiago;Paine;13404;15;1126;1201;1156;;482;
Metropolitana de Santiago;Paine;13404;16;1111;1152;1119;;633;
Metropolitana de Santiago;Paine;13404;17;1104;1118;1095;;704;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;3;1186;462;164;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;4;1228;529;193;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;5;1285;687;278;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;6;1304;1128;927;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;7;1257;1068;907;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;8;1226;1064;945;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;9;1217;1056;949;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;10;1218;1109;1001;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;11;1211;1210;1123;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;1153;1087;;57;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;1134;1070;;56;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;1164;1117;;298;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;1150;1109;;454;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;1130;1083;;552;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;1169;1134;;725;1
Metropolitana de Santiago;Peñaflor;13605;3;1360;590;214;;;
Metropolitana de Santiago;Peñaflor;13605;4;1400;715;296;;;
Metropolitana de Santiago;Peñaflor;13605;5;1473;859;394;;;
Metropolitana de Santiago;Peñaflor;13605;6;1504;1453;1212;;;
Metropolitana de Santiago;Peñaflor;13605;7;1463;1191;1035;;;
Metropolitana de Santiago;Peñaflor;13605;8;1449;1266;1133;;;
Metropolitana de Santiago;Peñaflor;13605;9;1458;1277;1153;;1;
Metropolitana de Santiago;Peñaflor;13605;10;1481;1328;1209;;;
Metropolitana de Santiago;Peñaflor;13605;11;1502;1301;1196;;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;1455;1389;;66;
Metropolitana de Santiago;Peñaflor;13605;13;1453;1387;1327;;60;
Metropolitana de Santiago;Peñaflor;13605;14;1398;1471;1425;;444;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1346;1306;;616;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1393;1360;;796;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1345;1319;;931;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1467;599;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;1734;850;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2141;1036;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3612;3161;;;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3117;2904;;;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3123;2924;;;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3205;3022;;;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3351;3182;;;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3232;3091;;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3690;3581;;234;
Metropolitana de Santiago;Peñalolén;13122;13;3694;3373;3286;;229;
Metropolitana de Santiago;Peñalolén;13122;14;3594;3283;3208;;692;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3446;3366;;1464;
Metropolitana de Santiago;Peñalolén;13122;16;3544;3435;3374;;2044;1
Metropolitana de Santiago;Peñalolén;13122;17;3671;3411;3351;;2346;1
Metropolitana de Santiago;Pirque;13202;3;401;260;96;;;
Metropolitana de Santiago;Pirque;13202;4;414;275;138;;;
Metropolitana de Santiago;Pirque;13202;5;433;308;162;;;
Metropolitana de Santiago;Pirque;13202;6;441;454;397;;;
Metropolitana de Santiago;Pirque;13202;7;429;434;399;;;
Metropolitana de Santiago;Pirque;13202;8;422;386;363;;;
Metropolitana de Santiago;Pirque;13202;9;424;396;375;;;
Metropolitana de Santiago;Pirque;13202;10;417;381;353;;;
Metropolitana de Santiago;Pirque;13202;11;421;405;386;;;
Metropolitana de Santiago;Pirque;13202;12;414;424;415;;20;
Metropolitana de Santiago;Pirque;13202;13;411;448;440;;28;
Metropolitana de Santiago;Pirque;13202;14;398;409;400;;58;
Metropolitana de Santiago;Pirque;13202;15;390;408;391;;143;
Metropolitana de Santiago;Pirque;13202;16;391;356;345;;194;2
Metropolitana de Santiago;Pirque;13202;17;396;417;407;;263;
Metropolitana de Santiago;Providencia;13123;3;1418;1006;487;;;
Metropolitana de Santiago;Providencia;13123;4;1324;960;545;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1084;642;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1384;1234;;;
Metropolitana de Santiago;Providencia;13123;7;1177;1333;1283;;;
Metropolitana de Santiago;Providencia;13123;8;1114;1224;1179;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1146;1078;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1241;1184;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1133;1103;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1123;1095;;97;
Metropolitana de Santiago;Providencia;13123;13;989;1067;1043;;104;
Metropolitana de Santiago;Providencia;13123;14;936;964;953;;320;
Metropolitana de Santiago;Providencia;13123;15;904;981;970;;583;
Metropolitana de Santiago;Providencia;13123;16;964;1013;1006;;740;1
Metropolitana de Santiago;Providencia;13123;17;1124;987;976;;819;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1383;504;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1635;659;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;1949;843;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3045;2512;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2813;2527;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2772;2537;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2886;2674;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2929;2710;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2755;2557;;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3314;3150;;169;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3031;2899;;169;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3229;3104;;789;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2884;2769;;1141;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3019;2922;;1650;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2950;2871;;1823;
Metropolitana de Santiago;Puente Alto;13201;3;8647;2719;1135;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3156;1448;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;3833;1815;;;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6143;5036;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;5912;5165;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5798;5196;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5643;5077;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6037;5424;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6235;5684;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7039;6644;;367;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6752;6429;;405;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6628;6320;;1310;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6866;6627;;2744;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6896;6714;;3686;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7163;6956;;4689;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1235;449;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1476;589;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1750;733;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2798;2315;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2830;2553;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2677;2430;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2768;2533;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2739;2520;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;2987;2778;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3167;3004;;184;
Metropolitana de Santiago;Quilicura;13125;13;4048;2990;2857;;198;
Metropolitana de Santiago;Quilicura;13125;14;3939;3114;2984;;802;
Metropolitana de Santiago;Quilicura;13125;15;3834;2950;2847;;1235;
Metropolitana de Santiago;Quilicura;13125;16;3774;3021;2930;;1669;
Metropolitana de Santiago;Quilicura;13125;17;3803;2954;2863;;1938;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;702;237;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;795;349;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1029;472;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1691;1411;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1602;1421;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1657;1486;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1625;1491;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1720;1572;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1708;1581;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1698;1592;;92;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1476;1399;;107;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1435;1375;;272;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1450;1379;;549;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1380;1326;;663;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1299;1254;;756;
Metropolitana de Santiago;Recoleta;13127;3;2164;819;261;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;867;286;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;969;379;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1841;1508;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1718;1535;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1616;1448;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1816;1642;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1729;1545;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1808;1657;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1989;1863;;74;
Metropolitana de Santiago;Recoleta;13127;13;2123;1779;1692;;84;
Metropolitana de Santiago;Recoleta;13127;14;2046;1775;1694;;354;
Metropolitana de Santiago;Recoleta;13127;15;2010;1654;1578;;544;
Metropolitana de Santiago;Recoleta;13127;16;2042;1781;1710;;793;
Metropolitana de Santiago;Recoleta;13127;17;2162;1617;1564;;909;2
Metropolitana de Santiago;Renca;13128;3;2183;790;302;;;
Metropolitana de Santiago;Renca;13128;4;2230;1006;405;;;
Metropolitana de Santiago;Renca;13128;5;2339;1239;541;;;
Metropolitana de Santiago;Renca;13128;6;2376;2039;1704;;;
Metropolitana de Santiago;Renca;13128;7;2320;1837;1592;;;
Metropolitana de Santiago;Renca;13128;8;2290;1675;1496;;;
Metropolitana de Santiago;Renca;13128;9;2298;1889;1688;;;
Metropolitana de Santiago;Renca;13128;10;2296;1900;1721;;;
Metropolitana de Santiago;Renca;13128;11;2267;1923;1762;;;
Metropolitana de Santiago;Renca;13128;12;2209;2173;2038;;102;
Metropolitana de Santiago;Renca;13128;13;2152;2000;1903;;101;
Metropolitana de Santiago;Renca;13128;14;2118;2046;1979;;421;
Metropolitana de Santiago;Renca;13128;15;2092;2005;1930;;720;
Metropolitana de Santiago;Renca;13128;16;2094;1989;1933;;968;
Metropolitana de Santiago;Renca;13128;17;2132;1930;1873;;1130;
Metropolitana de Santiago;San Bernardo;13401;3;4727;1751;618;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2100;855;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2369;996;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4105;3424;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3789;3384;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3763;3410;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4101;3760;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;3973;3661;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4089;3754;;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4612;4336;;194;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4288;4088;;207;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4198;4004;;626;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4114;3933;;1400;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3863;3702;;1791;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3995;3858;;2291;2
Metropolitana de Santiago;San Joaquín;13129;3;1124;535;207;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;675;293;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;742;343;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1306;1078;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1253;1109;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1199;1075;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1187;1077;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1132;1023;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1259;1136;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1369;1314;;95;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1317;1255;;107;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1336;1276;;296;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1260;1216;;475;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1298;1244;;632;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1343;1300;;759;
Metropolitana de Santiago;San José de Maipo;13203;3;220;141;54;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;172;73;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;194;73;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;302;256;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;313;267;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;297;278;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;305;279;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;319;297;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;330;310;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;339;319;;27;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;308;;24;
Metropolitana de Santiago;San José de Maipo;13203;14;246;341;331;;70;
Metropolitana de Santiago;San José de Maipo;13203;15;238;288;275;;129;
Metropolitana de Santiago;San José de Maipo;13203;16;232;254;249;;124;
Metropolitana de Santiago;San José de Maipo;13203;17;226;293;284;;169;
Metropolitana de Santiago;San Miguel;13130;3;1473;918;346;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1007;452;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1206;556;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1556;1277;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1419;1268;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1358;1231;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1312;1204;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1419;1337;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1376;1267;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1528;1464;;77;
Metropolitana de Santiago;San Miguel;13130;13;1306;1339;1300;;74;
Metropolitana de Santiago;San Miguel;13130;14;1270;1452;1399;;371;
Metropolitana de Santiago;San Miguel;13130;15;1235;1347;1300;;621;
Metropolitana de Santiago;San Miguel;13130;16;1231;1292;1258;;747;1
Metropolitana de Santiago;San Miguel;13130;17;1273;1309;1277;;842;1
Metropolitana de Santiago;San Pedro;13505;3;157;83;24;;;
Metropolitana de Santiago;San Pedro;13505;4;159;100;39;;;
Metropolitana de Santiago;San Pedro;13505;5;164;105;31;;;
Metropolitana de Santiago;San Pedro;13505;6;165;147;111;;;
Metropolitana de Santiago;San Pedro;13505;7;157;154;119;;;
Metropolitana de Santiago;San Pedro;13505;8;154;149;130;;;
Metropolitana de Santiago;San Pedro;13505;9;153;135;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;156;138;;;
Metropolitana de Santiago;San Pedro;13505;11;157;138;125;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;160;;9;
Metropolitana de Santiago;San Pedro;13505;13;158;182;165;;6;
Metropolitana de Santiago;San Pedro;13505;14;153;205;201;;72;
Metropolitana de Santiago;San Pedro;13505;15;149;165;155;;73;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;93;
Metropolitana de Santiago;San Pedro;13505;17;137;147;134;;71;
Metropolitana de Santiago;San Ramón;13131;3;1015;560;199;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;622;238;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;728;279;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1103;878;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;951;815;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;938;828;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;934;822;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;984;873;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;972;863;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1157;1071;;60;
Metropolitana de Santiago;San Ramón;13131;13;1048;1130;1058;;76;
Metropolitana de Santiago;San Ramón;13131;14;1042;1214;1142;;280;
Metropolitana de Santiago;San Ramón;13131;15;1041;1193;1140;;415;
Metropolitana de Santiago;San Ramón;13131;16;1057;1217;1171;;549;1
Metropolitana de Santiago;San Ramón;13131;17;1088;1106;1065;;619;
Metropolitana de Santiago;Santiago;13101;3;4337;1820;566;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2090;784;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2428;1025;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3786;3156;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3748;3385;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3479;3148;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3406;3100;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3363;3068;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3258;3016;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3353;3146;;80;
Metropolitana de Santiago;Santiago;13101;13;3087;3118;2925;;79;
Metropolitana de Santiago;Santiago;13101;14;2940;3094;2922;;547;
Metropolitana de Santiago;Santiago;13101;15;2858;2977;2822;;1132;
Metropolitana de Santiago;Santiago;13101;16;3063;2780;2664;;1311;2
Metropolitana de Santiago;Santiago;13101;17;3684;2709;2567;;1457;2
Metropolitana de Santiago;Talagante;13601;3;1115;503;185;;;
Metropolitana de Santiago;Talagante;13601;4;1135;553;253;;;
Metropolitana de Santiago;Talagante;13601;5;1186;689;305;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1079;903;;;
Metropolitana de Santiago;Talagante;13601;7;1174;970;887;;;
Metropolitana de Santiago;Talagante;13601;8;1154;958;885;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1037;970;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1025;952;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1028;961;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1131;1082;;75;
Metropolitana de Santiago;Talagante;13601;13;1126;1039;997;;88;
Metropolitana de Santiago;Talagante;13601;14;1094;1091;1058;;342;
