NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Pudahuel;13124;14;3296;29;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;37;;
Metropolitana de Santiago;Pudahuel;13124;16;3164;24;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;21;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;58;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;45;;
Metropolitana de Santiago;Puente Alto;13201;14;8804;65;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;64;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;42;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;43;;
Metropolitana de Santiago;Quilicura;13125;12;4107;23;;
Metropolitana de Santiago;Quilicura;13125;13;4048;28;;
Metropolitana de Santiago;Quilicura;13125;14;3939;35;;
Metropolitana de Santiago;Quilicura;13125;15;3834;31;;
Metropolitana de Santiago;Quilicura;13125;16;3774;20;;
Metropolitana de Santiago;Quilicura;13125;17;3803;34;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;9;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;13;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;6;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;14;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;12;;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;13;;
Metropolitana de Santiago;Recoleta;13127;12;2193;9;;
Metropolitana de Santiago;Recoleta;13127;13;2123;13;;
Metropolitana de Santiago;Recoleta;13127;14;2046;10;;
Metropolitana de Santiago;Recoleta;13127;15;2010;16;;
Metropolitana de Santiago;Recoleta;13127;16;2042;9;;
Metropolitana de Santiago;Recoleta;13127;17;2162;6;;
Metropolitana de Santiago;Renca;13128;12;2209;12;;
Metropolitana de Santiago;Renca;13128;13;2152;26;;
Metropolitana de Santiago;Renca;13128;14;2118;9;;
Metropolitana de Santiago;Renca;13128;15;2092;12;;
Metropolitana de Santiago;Renca;13128;16;2094;4;;
Metropolitana de Santiago;Renca;13128;17;2132;13;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;37;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;26;;
Metropolitana de Santiago;San Bernardo;13401;14;4693;54;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;39;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;35;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;37;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;17;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;20;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;13;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;14;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;15;;
Metropolitana de Santiago;San Joaquín;13129;17;1168;16;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;3;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;12;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;8;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;5;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;3;;
Metropolitana de Santiago;San José de Maipo;13203;17;226;2;;
Metropolitana de Santiago;San Miguel;13130;12;1337;14;;
Metropolitana de Santiago;San Miguel;13130;13;1306;22;;
Metropolitana de Santiago;San Miguel;13130;14;1270;24;;
Metropolitana de Santiago;San Miguel;13130;15;1235;33;;
Metropolitana de Santiago;San Miguel;13130;16;1231;21;;
Metropolitana de Santiago;San Miguel;13130;17;1273;21;;
Metropolitana de Santiago;San Pedro;13505;12;157;;;
Metropolitana de Santiago;San Pedro;13505;13;158;;;
Metropolitana de Santiago;San Pedro;13505;14;153;;;
Metropolitana de Santiago;San Pedro;13505;15;149;;;
Metropolitana de Santiago;San Pedro;13505;16;144;;;
Metropolitana de Santiago;San Pedro;13505;17;137;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;9;;
Metropolitana de Santiago;San Ramón;13131;13;1048;9;;
Metropolitana de Santiago;San Ramón;13131;14;1042;15;;
Metropolitana de Santiago;San Ramón;13131;15;1041;13;;
Metropolitana de Santiago;San Ramón;13131;16;1057;7;;
Metropolitana de Santiago;San Ramón;13131;17;1088;14;;
Metropolitana de Santiago;Santiago;13101;12;3232;10;;
Metropolitana de Santiago;Santiago;13101;13;3087;13;;
Metropolitana de Santiago;Santiago;13101;14;2940;11;;
Metropolitana de Santiago;Santiago;13101;15;2858;16;;
Metropolitana de Santiago;Santiago;13101;16;3063;11;;
Metropolitana de Santiago;Santiago;13101;17;3684;15;;
Metropolitana de Santiago;Talagante;13601;12;1148;11;;
Metropolitana de Santiago;Talagante;13601;13;1126;13;;
Metropolitana de Santiago;Talagante;13601;14;1094;3;;
Metropolitana de Santiago;Talagante;13601;15;1071;13;;
Metropolitana de Santiago;Talagante;13601;16;1068;8;;
Metropolitana de Santiago;Talagante;13601;17;1084;9;;
Metropolitana de Santiago;Tiltil;13303;12;300;6;;
Metropolitana de Santiago;Tiltil;13303;13;292;2;;
Metropolitana de Santiago;Tiltil;13303;14;277;2;;
Metropolitana de Santiago;Tiltil;13303;15;275;1;;
Metropolitana de Santiago;Tiltil;13303;16;272;2;;
Metropolitana de Santiago;Tiltil;13303;17;278;3;;
Metropolitana de Santiago;Vitacura;13132;12;1155;19;;
Metropolitana de Santiago;Vitacura;13132;13;1120;22;;
Metropolitana de Santiago;Vitacura;13132;14;1077;27;;
Metropolitana de Santiago;Vitacura;13132;15;1045;37;;
Metropolitana de Santiago;Vitacura;13132;16;1050;18;;
Metropolitana de Santiago;Vitacura;13132;17;1084;19;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;34;;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;32;;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;51;;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;51;;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;38;;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;40;;
Tarapacá;Alto Hospicio;1107;12;2470;6;;
Tarapacá;Alto Hospicio;1107;13;2351;12;;
Tarapacá;Alto Hospicio;1107;14;2275;5;;
Tarapacá;Alto Hospicio;1107;15;2204;15;;
Tarapacá;Alto Hospicio;1107;16;2195;11;;
Tarapacá;Alto Hospicio;1107;17;2157;10;;
Tarapacá;Camiña;1402;12;19;;;
Tarapacá;Camiña;1402;13;18;;;
Tarapacá;Camiña;1402;14;16;;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;;;
Tarapacá;Camiña;1402;17;18;;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;;;
Tarapacá;Colchane;1403;17;23;;;
Tarapacá;Huara;1404;12;48;;;
Tarapacá;Huara;1404;13;42;;;
Tarapacá;Huara;1404;14;38;;;
Tarapacá;Huara;1404;15;32;;;
Tarapacá;Huara;1404;16;30;;;
Tarapacá;Huara;1404;17;30;2;;
Tarapacá;Iquique;1101;12;3009;56;;
Tarapacá;Iquique;1101;13;2853;60;;
Tarapacá;Iquique;1101;14;2755;71;;
Tarapacá;Iquique;1101;15;2666;84;;
Tarapacá;Iquique;1101;16;2694;43;;
Tarapacá;Iquique;1101;17;2694;54;;
Tarapacá;Pica;1405;12;90;3;;
Tarapacá;Pica;1405;13;83;5;;
Tarapacá;Pica;1405;14;78;2;;
Tarapacá;Pica;1405;15;75;4;;
Tarapacá;Pica;1405;16;71;5;;
Tarapacá;Pica;1405;17;67;7;;
Tarapacá;Pozo Almonte;1401;12;285;2;;
Tarapacá;Pozo Almonte;1401;13;264;1;;
Tarapacá;Pozo Almonte;1401;14;242;;;
Tarapacá;Pozo Almonte;1401;15;238;1;;
Tarapacá;Pozo Almonte;1401;16;272;;;
Tarapacá;Pozo Almonte;1401;17;324;1;;
Valparaíso;Algarrobo;5602;12;184;1;;
Valparaíso;Algarrobo;5602;13;179;;;
Valparaíso;Algarrobo;5602;14;173;;;
Valparaíso;Algarrobo;5602;15;173;1;;
Valparaíso;Algarrobo;5602;16;169;1;;
Valparaíso;Algarrobo;5602;17;164;;;
Valparaíso;Cabildo;5402;12;322;;;
Valparaíso;Cabildo;5402;13;308;1;;
Valparaíso;Cabildo;5402;14;296;;;
Valparaíso;Cabildo;5402;15;291;;;
Valparaíso;Cabildo;5402;16;283;1;;
Valparaíso;Cabildo;5402;17;266;;;
Valparaíso;Calera;5502;12;748;2;;
Valparaíso;Calera;5502;13;722;3;;
Valparaíso;Calera;5502;14;701;6;;
Valparaíso;Calera;5502;15;705;3;;
Valparaíso;Calera;5502;16;725;1;;
Valparaíso;Calera;5502;17;738;2;;
Valparaíso;Calle Larga;5302;12;237;4;;
Valparaíso;Calle Larga;5302;13;226;;;
Valparaíso;Calle Larga;5302;14;217;;;
Valparaíso;Calle Larga;5302;15;214;3;;
Valparaíso;Calle Larga;5302;16;216;2;;
Valparaíso;Calle Larga;5302;17;211;1;;
Valparaíso;Cartagena;5603;12;364;;;
Valparaíso;Cartagena;5603;13;363;;;
Valparaíso;Cartagena;5603;14;350;4;;
Valparaíso;Cartagena;5603;15;329;1;;
Valparaíso;Cartagena;5603;16;308;4;;
Valparaíso;Cartagena;5603;17;290;1;;
Valparaíso;Casablanca;5102;12;405;3;;
Valparaíso;Casablanca;5102;13;391;6;;
Valparaíso;Casablanca;5102;14;381;4;;
Valparaíso;Casablanca;5102;15;378;7;;
Valparaíso;Casablanca;5102;16;380;;;
Valparaíso;Casablanca;5102;17;378;3;;
Valparaíso;Catemu;5702;12;216;3;;
Valparaíso;Catemu;5702;13;202;1;;
Valparaíso;Catemu;5702;14;200;5;;
Valparaíso;Catemu;5702;15;197;3;;
Valparaíso;Catemu;5702;16;197;5;;
Valparaíso;Catemu;5702;17;187;3;;
Valparaíso;Concón;5103;12;624;24;;
Valparaíso;Concón;5103;13;611;17;;
Valparaíso;Concón;5103;14;597;25;;
Valparaíso;Concón;5103;15;591;24;;
Valparaíso;Concón;5103;16;599;7;;
Valparaíso;Concón;5103;17;610;3;;
Valparaíso;El Quisco;5604;12;226;3;;
Valparaíso;El Quisco;5604;13;218;3;;
Valparaíso;El Quisco;5604;14;204;3;;
Valparaíso;El Quisco;5604;15;201;7;;
Valparaíso;El Quisco;5604;16;194;9;;
Valparaíso;El Quisco;5604;17;186;4;;
Valparaíso;El Tabo;5605;12;159;;;
Valparaíso;El Tabo;5605;13;152;;;
Valparaíso;El Tabo;5605;14;147;;;
Valparaíso;El Tabo;5605;15;145;;;
Valparaíso;El Tabo;5605;16;150;;;
Valparaíso;El Tabo;5605;17;139;1;;
Valparaíso;Hijuelas;5503;12;270;3;;
Valparaíso;Hijuelas;5503;13;268;8;;
Valparaíso;Hijuelas;5503;14;265;6;;
Valparaíso;Hijuelas;5503;15;261;6;;
Valparaíso;Hijuelas;5503;16;254;4;;
Valparaíso;Hijuelas;5503;17;245;9;;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;;;
Valparaíso;Juan Fernández;5104;17;9;;;
Valparaíso;La Cruz;5504;12;378;1;;
Valparaíso;La Cruz;5504;13;370;1;;
Valparaíso;La Cruz;5504;14;357;;;
Valparaíso;La Cruz;5504;15;352;;;
Valparaíso;La Cruz;5504;16;344;;;
Valparaíso;La Cruz;5504;17;326;1;;
Valparaíso;La Ligua;5401;12;514;1;;
Valparaíso;La Ligua;5401;13;501;2;;
Valparaíso;La Ligua;5401;14;496;1;;
Valparaíso;La Ligua;5401;15;492;;;
Valparaíso;La Ligua;5401;16;476;4;;
Valparaíso;La Ligua;5401;17;438;5;;
Valparaíso;Limache;5802;12;692;2;;
Valparaíso;Limache;5802;13;676;4;;
Valparaíso;Limache;5802;14;649;7;;
Valparaíso;Limache;5802;15;644;5;;
Valparaíso;Limache;5802;16;636;7;;
Valparaíso;Limache;5802;17;642;4;;
Valparaíso;Llaillay;5703;12;375;1;;
Valparaíso;Llaillay;5703;13;363;;;
Valparaíso;Llaillay;5703;14;345;;;
Valparaíso;Llaillay;5703;15;336;3;;
Valparaíso;Llaillay;5703;16;332;3;;
Valparaíso;Llaillay;5703;17;323;2;;
Valparaíso;Los Andes;5301;12;964;18;;
Valparaíso;Los Andes;5301;13;936;12;;
Valparaíso;Los Andes;5301;14;904;21;;
Valparaíso;Los Andes;5301;15;903;21;;
Valparaíso;Los Andes;5301;16;899;13;;
Valparaíso;Los Andes;5301;17;872;15;;
Valparaíso;Nogales;5506;12;335;;;
Valparaíso;Nogales;5506;13;320;;;
Valparaíso;Nogales;5506;14;310;;;
Valparaíso;Nogales;5506;15;310;;;
Valparaíso;Nogales;5506;16;316;1;;
Valparaíso;Nogales;5506;17;321;;;
Valparaíso;Olmué;5803;12;256;1;;
Valparaíso;Olmué;5803;13;247;1;;
Valparaíso;Olmué;5803;14;239;;;
Valparaíso;Olmué;5803;15;236;;;
Valparaíso;Olmué;5803;16;240;1;;
Valparaíso;Olmué;5803;17;239;;;
Valparaíso;Panquehue;5704;12;116;2;;
Valparaíso;Panquehue;5704;13;111;2;;
Valparaíso;Panquehue;5704;14;100;3;;
Valparaíso;Panquehue;5704;15;98;1;;
Valparaíso;Panquehue;5704;16;98;2;;
Valparaíso;Panquehue;5704;17;96;1;;
Valparaíso;Papudo;5403;12;90;;;
Valparaíso;Papudo;5403;13;86;;;
Valparaíso;Papudo;5403;14;80;;;
Valparaíso;Papudo;5403;15;80;;;
Valparaíso;Papudo;5403;16;80;;;
Valparaíso;Papudo;5403;17;79;;;
Valparaíso;Petorca;5404;12;137;;;
Valparaíso;Petorca;5404;13;132;;;
Valparaíso;Petorca;5404;14;125;;;
Valparaíso;Petorca;5404;15;126;;;
Valparaíso;Petorca;5404;16;123;;;
Valparaíso;Petorca;5404;17;117;;;
Valparaíso;Puchuncaví;5105;12;274;;;
Valparaíso;Puchuncaví;5105;13;261;;;
Valparaíso;Puchuncaví;5105;14;251;1;;
Valparaíso;Puchuncaví;5105;15;245;;;
Valparaíso;Puchuncaví;5105;16;241;1;;
Valparaíso;Puchuncaví;5105;17;235;;;
Valparaíso;Putaendo;5705;12;235;3;;
Valparaíso;Putaendo;5705;13;233;;;
Valparaíso;Putaendo;5705;14;233;1;;
Valparaíso;Putaendo;5705;15;233;1;;
Valparaíso;Putaendo;5705;16;233;;;
Valparaíso;Putaendo;5705;17;224;1;;
Valparaíso;Quillota;5501;12;1317;1;;
Valparaíso;Quillota;5501;13;1283;4;;
Valparaíso;Quillota;5501;14;1255;11;;
Valparaíso;Quillota;5501;15;1260;10;;
Valparaíso;Quillota;5501;16;1272;5;;
Valparaíso;Quillota;5501;17;1261;7;;
Valparaíso;Quilpué;5801;12;2181;16;;
Valparaíso;Quilpué;5801;13;2149;27;;
Valparaíso;Quilpué;5801;14;2115;25;;
Valparaíso;Quilpué;5801;15;2097;16;;
Valparaíso;Quilpué;5801;16;2116;12;;
Valparaíso;Quilpué;5801;17;2151;11;;
Valparaíso;Quintero;5107;12;513;1;;
Valparaíso;Quintero;5107;13;504;4;;
Valparaíso;Quintero;5107;14;485;3;;
Valparaíso;Quintero;5107;15;481;2;;
Valparaíso;Quintero;5107;16;484;1;;
Valparaíso;Quintero;5107;17;483;1;;
Valparaíso;Rinconada;5303;12;169;2;;
Valparaíso;Rinconada;5303;13;161;3;;
Valparaíso;Rinconada;5303;14;153;1;;
Valparaíso;Rinconada;5303;15;147;1;;
Valparaíso;Rinconada;5303;16;145;1;;
Valparaíso;Rinconada;5303;17;142;;;
Valparaíso;San Antonio;5601;12;1342;6;;
Valparaíso;San Antonio;5601;13;1324;9;;
Valparaíso;San Antonio;5601;14;1291;10;;
Valparaíso;San Antonio;5601;15;1277;11;;
Valparaíso;San Antonio;5601;16;1248;4;;
Valparaíso;San Antonio;5601;17;1198;9;;
Valparaíso;San Esteban;5304;12;295;4;;
Valparaíso;San Esteban;5304;13;284;2;;
Valparaíso;San Esteban;5304;14;274;5;;
Valparaíso;San Esteban;5304;15;271;3;;
Valparaíso;San Esteban;5304;16;269;1;;
Valparaíso;San Esteban;5304;17;262;1;;
Valparaíso;San Felipe;5701;12;1208;17;;
Valparaíso;San Felipe;5701;13;1164;16;;
Valparaíso;San Felipe;5701;14;1127;10;;
Valparaíso;San Felipe;5701;15;1117;20;;
Valparaíso;San Felipe;5701;16;1108;24;;
Valparaíso;San Felipe;5701;17;1067;14;;
Valparaíso;Santa María;5706;12;222;1;;
Valparaíso;Santa María;5706;13;213;6;;
Valparaíso;Santa María;5706;14;209;3;;
Valparaíso;Santa María;5706;15;212;8;;
Valparaíso;Santa María;5706;16;219;5;;
Valparaíso;Santa María;5706;17;215;3;;
Valparaíso;Santo Domingo;5606;12;181;;;
Valparaíso;Santo Domingo;5606;13;172;4;;
Valparaíso;Santo Domingo;5606;14;162;1;;
Valparaíso;Santo Domingo;5606;15;155;4;;
Valparaíso;Santo Domingo;5606;16;146;3;;
Valparaíso;Santo Domingo;5606;17;131;2;;
Valparaíso;Valparaíso;5101;12;3771;22;;
Valparaíso;Valparaíso;5101;13;3722;35;;
Valparaíso;Valparaíso;5101;14;3667;27;;
Valparaíso;Valparaíso;5101;15;3686;45;;
Valparaíso;Valparaíso;5101;16;3834;10;;
Valparaíso;Valparaíso;5101;17;4136;16;;
Valparaíso;Villa Alemana;5804;12;1916;8;;
Valparaíso;Villa Alemana;5804;13;1890;14;;
Valparaíso;Villa Alemana;5804;14;1848;7;;
Valparaíso;Villa Alemana;5804;15;1857;14;;
Valparaíso;Villa Alemana;5804;16;1866;8;;
Valparaíso;Villa Alemana;5804;17;1892;8;;
Valparaíso;Viña del Mar;5109;12;4060;29;;
Valparaíso;Viña del Mar;5109;13;4026;31;;
Valparaíso;Viña del Mar;5109;14;3977;25;;
Valparaíso;Viña del Mar;5109;15;4017;45;;
Valparaíso;Viña del Mar;5109;16;4213;21;;
Valparaíso;Viña del Mar;5109;17;4659;23;;
Valparaíso;Zapallar;5405;12;91;;;
Valparaíso;Zapallar;5405;13;89;;;
Valparaíso;Zapallar;5405;14;90;;;
Valparaíso;Zapallar;5405;15;92;;;
Valparaíso;Zapallar;5405;16;95;;;
Valparaíso;Zapallar;5405;17;92;;;
Ñuble;Bulnes;16102;12;303;;;
Ñuble;Bulnes;16102;13;295;2;;
Ñuble;Bulnes;16102;14;293;3;;
Ñuble;Bulnes;16102;15;289;2;;
Ñuble;Bulnes;16102;16;291;2;;
Ñuble;Bulnes;16102;17;290;3;;
Ñuble;Chillán;16101;12;2773;26;;
Ñuble;Chillán;16101;13;2712;35;;
Ñuble;Chillán;16101;14;2708;39;;
Ñuble;Chillán;16101;15;2669;59;;
Ñuble;Chillán;16101;16;2690;42;;
Ñuble;Chillán;16101;17;2702;35;;
Ñuble;Chillán Viejo;16103;12;537;3;;
Ñuble;Chillán Viejo;16103;13;528;6;;
Ñuble;Chillán Viejo;16103;14;534;4;;
Ñuble;Chillán Viejo;16103;15;525;7;;
Ñuble;Chillán Viejo;16103;16;507;6;;
Ñuble;Chillán Viejo;16103;17;478;7;;
Ñuble;Cobquecura;16202;12;58;;;
Ñuble;Cobquecura;16202;13;55;;;
Ñuble;Cobquecura;16202;14;54;;;
Ñuble;Cobquecura;16202;15;53;1;;
Ñuble;Cobquecura;16202;16;50;4;;
Ñuble;Cobquecura;16202;17;47;1;;
Ñuble;Coelemu;16203;12;234;2;;
Ñuble;Coelemu;16203;13;230;4;;
Ñuble;Coelemu;16203;14;222;3;;
Ñuble;Coelemu;16203;15;205;3;;
Ñuble;Coelemu;16203;16;191;3;;
Ñuble;Coelemu;16203;17;182;1;;
Ñuble;Coihueco;16302;12;416;3;;
Ñuble;Coihueco;16302;13;407;2;;
Ñuble;Coihueco;16302;14;412;7;;
Ñuble;Coihueco;16302;15;403;6;;
Ñuble;Coihueco;16302;16;402;19;;
Ñuble;Coihueco;16302;17;393;16;;
Ñuble;El Carmen;16104;12;182;1;;
Ñuble;El Carmen;16104;13;180;;;
Ñuble;El Carmen;16104;14;174;1;;
Ñuble;El Carmen;16104;15;168;1;;
Ñuble;El Carmen;16104;16;160;1;;
Ñuble;El Carmen;16104;17;150;2;;
Ñuble;Ninhue;16204;12;64;2;;
Ñuble;Ninhue;16204;13;63;;;
Ñuble;Ninhue;16204;14;68;2;;
Ñuble;Ninhue;16204;15;72;1;;
Ñuble;Ninhue;16204;16;72;3;;
Ñuble;Ninhue;16204;17;68;7;;
Ñuble;Pemuco;16105;12;124;3;;
Ñuble;Pemuco;16105;13;124;3;;
Ñuble;Pemuco;16105;14;126;4;;
Ñuble;Pemuco;16105;15;123;4;;
Ñuble;Pemuco;16105;16;121;2;;
Ñuble;Pemuco;16105;17;120;6;;
Ñuble;Pinto;16106;12;156;;;
Ñuble;Pinto;16106;13;153;2;;
Ñuble;Pinto;16106;14;152;;;
Ñuble;Pinto;16106;15;148;1;;
Ñuble;Pinto;16106;16;147;1;;
Ñuble;Pinto;16106;17;146;4;;
Ñuble;Portezuelo;16205;12;62;;;
Ñuble;Portezuelo;16205;13;59;1;;
Ñuble;Portezuelo;16205;14;57;2;;
Ñuble;Portezuelo;16205;15;58;;;
Ñuble;Portezuelo;16205;16;59;1;;
Ñuble;Portezuelo;16205;17;61;;;
Ñuble;Quillón;16107;12;235;3;;
Ñuble;Quillón;16107;13;230;5;;
Ñuble;Quillón;16107;14;230;1;;
Ñuble;Quillón;16107;15;224;3;;
Ñuble;Quillón;16107;16;215;3;;
Ñuble;Quillón;16107;17;204;3;;
Ñuble;Quirihue;16201;12;161;1;;
Ñuble;Quirihue;16201;13;154;;;
Ñuble;Quirihue;16201;14;151;;;
Ñuble;Quirihue;16201;15;144;;;
Ñuble;Quirihue;16201;16;139;;;
Ñuble;Quirihue;16201;17;130;;;
Ñuble;Ránquil;16206;12;83;;;
Ñuble;Ránquil;16206;13;77;;;
Ñuble;Ránquil;16206;14;74;;;
Ñuble;Ránquil;16206;15;73;1;;
Ñuble;Ránquil;16206;16;71;1;;
Ñuble;Ránquil;16206;17;63;2;;
Ñuble;San Carlos;16301;12;784;8;;
Ñuble;San Carlos;16301;13;767;12;;
Ñuble;San Carlos;16301;14;766;7;;
Ñuble;San Carlos;16301;15;755;9;;
Ñuble;San Carlos;16301;16;744;8;;
Ñuble;San Carlos;16301;17;724;10;;
Ñuble;San Fabián;16304;12;65;2;;
Ñuble;San Fabián;16304;13;60;;;
Ñuble;San Fabián;16304;14;59;1;;
Ñuble;San Fabián;16304;15;57;1;;
Ñuble;San Fabián;16304;16;54;;;
Ñuble;San Fabián;16304;17;52;3;;
Ñuble;San Ignacio;16108;12;234;3;;
Ñuble;San Ignacio;16108;13;233;;;
Ñuble;San Ignacio;16108;14;227;3;;
Ñuble;San Ignacio;16108;15;216;1;;
Ñuble;San Ignacio;16108;16;209;;;
Ñuble;San Ignacio;16108;17;207;1;;
Ñuble;San Nicolás;16305;12;164;1;;
Ñuble;San Nicolás;16305;13;160;1;;
Ñuble;San Nicolás;16305;14;159;1;;
Ñuble;San Nicolás;16305;15;161;2;;
Ñuble;San Nicolás;16305;16;158;2;;
Ñuble;San Nicolás;16305;17;154;5;;
Ñuble;Treguaco;16207;12;84;1;;
Ñuble;Treguaco;16207;13;85;;;
Ñuble;Treguaco;16207;14;81;3;;
Ñuble;Treguaco;16207;15;74;2;;
Ñuble;Treguaco;16207;16;69;2;;
Ñuble;Treguaco;16207;17;66;2;;
Ñuble;Yungay;16109;12;257;2;;
Ñuble;Yungay;16109;13;260;4;;
Ñuble;Yungay;16109;14;262;4;;
Ñuble;Yungay;16109;15;248;2;;
Ñuble;Yungay;16109;16;231;3;;
Ñuble;Yungay;16109;17;211;2;;
Ñuble;Ñiquén;16303;12;153;2;;
Ñuble;Ñiquén;16303;13;155;2;;
Ñuble;Ñiquén;16303;14;155;2;;
Ñuble;Ñiquén;16303;15;145;4;;
Ñuble;Ñiquén;16303;16;137;2;;
Ñuble;Ñiquén;16303;17;129;1;;
