NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Pirque;13202;12;414;15;;
Metropolitana de Santiago;Pirque;13202;13;411;16;;
Metropolitana de Santiago;Pirque;13202;14;398;14;;
Metropolitana de Santiago;Pirque;13202;15;390;18;;
Metropolitana de Santiago;Pirque;13202;16;391;7;;
Metropolitana de Santiago;Pirque;13202;17;396;43;;
Metropolitana de Santiago;Providencia;13123;12;1028;67;;
Metropolitana de Santiago;Providencia;13123;13;989;65;;
Metropolitana de Santiago;Providencia;13123;14;936;63;;
Metropolitana de Santiago;Providencia;13123;15;904;75;;
Metropolitana de Santiago;Providencia;13123;16;964;48;;
Metropolitana de Santiago;Providencia;13123;17;1124;157;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;71;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;74;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;113;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;117;;
Metropolitana de Santiago;Pudahuel;13124;16;3164;91;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;371;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;220;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;219;;
Metropolitana de Santiago;Puente Alto;13201;14;8804;227;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;253;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;177;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;1101;;
Metropolitana de Santiago;Quilicura;13125;12;4107;93;;
Metropolitana de Santiago;Quilicura;13125;13;4048;103;;
Metropolitana de Santiago;Quilicura;13125;14;3939;128;;
Metropolitana de Santiago;Quilicura;13125;15;3834;119;;
Metropolitana de Santiago;Quilicura;13125;16;3774;84;;
Metropolitana de Santiago;Quilicura;13125;17;3803;436;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;47;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;42;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;39;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;56;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;40;;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;161;;
Metropolitana de Santiago;Recoleta;13127;12;2193;33;;
Metropolitana de Santiago;Recoleta;13127;13;2123;43;;
Metropolitana de Santiago;Recoleta;13127;14;2046;42;;
Metropolitana de Santiago;Recoleta;13127;15;2010;47;;
Metropolitana de Santiago;Recoleta;13127;16;2042;39;1;
Metropolitana de Santiago;Recoleta;13127;17;2162;149;;
Metropolitana de Santiago;Renca;13128;12;2209;61;;
Metropolitana de Santiago;Renca;13128;13;2152;62;;
Metropolitana de Santiago;Renca;13128;14;2118;55;;
Metropolitana de Santiago;Renca;13128;15;2092;51;;
Metropolitana de Santiago;Renca;13128;16;2094;33;;
Metropolitana de Santiago;Renca;13128;17;2132;233;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;103;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;114;;
Metropolitana de Santiago;San Bernardo;13401;14;4693;138;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;121;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;115;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;580;1;
Metropolitana de Santiago;San Joaquín;13129;12;1118;66;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;76;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;59;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;76;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;79;;
Metropolitana de Santiago;San Joaquín;13129;17;1168;209;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;17;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;29;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;25;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;14;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;15;;
Metropolitana de Santiago;San José de Maipo;13203;17;226;44;;
Metropolitana de Santiago;San Miguel;13130;12;1337;43;;
Metropolitana de Santiago;San Miguel;13130;13;1306;57;;
Metropolitana de Santiago;San Miguel;13130;14;1270;70;;
Metropolitana de Santiago;San Miguel;13130;15;1235;67;;
Metropolitana de Santiago;San Miguel;13130;16;1231;54;;
Metropolitana de Santiago;San Miguel;13130;17;1273;172;;
Metropolitana de Santiago;San Pedro;13505;12;157;2;;
Metropolitana de Santiago;San Pedro;13505;13;158;;;
Metropolitana de Santiago;San Pedro;13505;14;153;3;;
Metropolitana de Santiago;San Pedro;13505;15;149;3;;
Metropolitana de Santiago;San Pedro;13505;16;144;1;;
Metropolitana de Santiago;San Pedro;13505;17;137;7;;
Metropolitana de Santiago;San Ramón;13131;12;1063;28;;
Metropolitana de Santiago;San Ramón;13131;13;1048;32;;
Metropolitana de Santiago;San Ramón;13131;14;1042;52;;
Metropolitana de Santiago;San Ramón;13131;15;1041;44;1;
Metropolitana de Santiago;San Ramón;13131;16;1057;51;;
Metropolitana de Santiago;San Ramón;13131;17;1088;111;;
Metropolitana de Santiago;Santiago;13101;12;3232;51;;
Metropolitana de Santiago;Santiago;13101;13;3087;42;;
Metropolitana de Santiago;Santiago;13101;14;2940;44;;
Metropolitana de Santiago;Santiago;13101;15;2858;51;;
Metropolitana de Santiago;Santiago;13101;16;3063;35;;
Metropolitana de Santiago;Santiago;13101;17;3684;234;;
Metropolitana de Santiago;Talagante;13601;12;1148;32;;
Metropolitana de Santiago;Talagante;13601;13;1126;50;;
Metropolitana de Santiago;Talagante;13601;14;1094;39;;
Metropolitana de Santiago;Talagante;13601;15;1071;44;;
Metropolitana de Santiago;Talagante;13601;16;1068;33;;
Metropolitana de Santiago;Talagante;13601;17;1084;111;;
Metropolitana de Santiago;Tiltil;13303;12;300;8;;
Metropolitana de Santiago;Tiltil;13303;13;292;8;;
Metropolitana de Santiago;Tiltil;13303;14;277;10;;
Metropolitana de Santiago;Tiltil;13303;15;275;4;;
Metropolitana de Santiago;Tiltil;13303;16;272;9;;
Metropolitana de Santiago;Tiltil;13303;17;278;33;;
Metropolitana de Santiago;Vitacura;13132;12;1155;57;;
Metropolitana de Santiago;Vitacura;13132;13;1120;61;;
Metropolitana de Santiago;Vitacura;13132;14;1077;82;;
Metropolitana de Santiago;Vitacura;13132;15;1045;97;;
Metropolitana de Santiago;Vitacura;13132;16;1050;52;;
Metropolitana de Santiago;Vitacura;13132;17;1084;153;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;109;;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;114;;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;131;;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;128;;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;93;;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;368;;
Tarapacá;Alto Hospicio;1107;12;2470;37;;
Tarapacá;Alto Hospicio;1107;13;2351;46;;
Tarapacá;Alto Hospicio;1107;14;2275;28;;
Tarapacá;Alto Hospicio;1107;15;2204;52;;
Tarapacá;Alto Hospicio;1107;16;2195;43;;
Tarapacá;Alto Hospicio;1107;17;2157;106;;
Tarapacá;Camiña;1402;12;19;;;
Tarapacá;Camiña;1402;13;18;;;
Tarapacá;Camiña;1402;14;16;;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;;;
Tarapacá;Camiña;1402;17;18;;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;;;
Tarapacá;Colchane;1403;17;23;;;
Tarapacá;Huara;1404;12;48;3;;
Tarapacá;Huara;1404;13;42;1;;
Tarapacá;Huara;1404;14;38;6;;
Tarapacá;Huara;1404;15;32;3;;
Tarapacá;Huara;1404;16;30;5;;
Tarapacá;Huara;1404;17;30;5;;
Tarapacá;Iquique;1101;12;3009;172;;
Tarapacá;Iquique;1101;13;2853;213;;
Tarapacá;Iquique;1101;14;2755;218;;
Tarapacá;Iquique;1101;15;2666;232;;
Tarapacá;Iquique;1101;16;2694;156;1;
Tarapacá;Iquique;1101;17;2694;318;;
Tarapacá;Pica;1405;12;90;12;;
Tarapacá;Pica;1405;13;83;20;;
Tarapacá;Pica;1405;14;78;17;;
Tarapacá;Pica;1405;15;75;29;;
Tarapacá;Pica;1405;16;71;23;;
Tarapacá;Pica;1405;17;67;26;;
Tarapacá;Pozo Almonte;1401;12;285;23;;
Tarapacá;Pozo Almonte;1401;13;264;10;;
Tarapacá;Pozo Almonte;1401;14;242;8;;
Tarapacá;Pozo Almonte;1401;15;238;14;;
Tarapacá;Pozo Almonte;1401;16;272;14;;
Tarapacá;Pozo Almonte;1401;17;324;19;;
Valparaíso;Algarrobo;5602;12;184;4;;
Valparaíso;Algarrobo;5602;13;179;3;;
Valparaíso;Algarrobo;5602;14;173;4;;
Valparaíso;Algarrobo;5602;15;173;6;;
Valparaíso;Algarrobo;5602;16;169;5;;
Valparaíso;Algarrobo;5602;17;164;19;;
Valparaíso;Cabildo;5402;12;322;5;;
Valparaíso;Cabildo;5402;13;308;6;;
Valparaíso;Cabildo;5402;14;296;5;;
Valparaíso;Cabildo;5402;15;291;9;;
Valparaíso;Cabildo;5402;16;283;4;;
Valparaíso;Cabildo;5402;17;266;66;;
Valparaíso;Calera;5502;12;748;13;;
Valparaíso;Calera;5502;13;722;17;;
Valparaíso;Calera;5502;14;701;17;;
Valparaíso;Calera;5502;15;705;12;;
Valparaíso;Calera;5502;16;725;10;;
Valparaíso;Calera;5502;17;738;38;;
Valparaíso;Calle Larga;5302;12;237;19;;
Valparaíso;Calle Larga;5302;13;226;20;;
Valparaíso;Calle Larga;5302;14;217;35;;
Valparaíso;Calle Larga;5302;15;214;26;;
Valparaíso;Calle Larga;5302;16;216;37;;
Valparaíso;Calle Larga;5302;17;211;43;;
Valparaíso;Cartagena;5603;12;364;4;;
Valparaíso;Cartagena;5603;13;363;9;;
Valparaíso;Cartagena;5603;14;350;11;;
Valparaíso;Cartagena;5603;15;329;5;;
Valparaíso;Cartagena;5603;16;308;15;;
Valparaíso;Cartagena;5603;17;290;46;;
Valparaíso;Casablanca;5102;12;405;6;;
Valparaíso;Casablanca;5102;13;391;20;;
Valparaíso;Casablanca;5102;14;381;12;;
Valparaíso;Casablanca;5102;15;378;17;;
Valparaíso;Casablanca;5102;16;380;3;;
Valparaíso;Casablanca;5102;17;378;39;;
Valparaíso;Catemu;5702;12;216;22;;
Valparaíso;Catemu;5702;13;202;21;;
Valparaíso;Catemu;5702;14;200;25;;
Valparaíso;Catemu;5702;15;197;41;;
Valparaíso;Catemu;5702;16;197;40;;
Valparaíso;Catemu;5702;17;187;28;;
Valparaíso;Concón;5103;12;624;56;;
Valparaíso;Concón;5103;13;611;45;;
Valparaíso;Concón;5103;14;597;70;;
Valparaíso;Concón;5103;15;591;53;;
Valparaíso;Concón;5103;16;599;24;;
Valparaíso;Concón;5103;17;610;98;;
Valparaíso;El Quisco;5604;12;226;7;;
Valparaíso;El Quisco;5604;13;218;7;;
Valparaíso;El Quisco;5604;14;204;12;;
Valparaíso;El Quisco;5604;15;201;13;;
Valparaíso;El Quisco;5604;16;194;14;;
Valparaíso;El Quisco;5604;17;186;20;;
Valparaíso;El Tabo;5605;12;159;3;;
Valparaíso;El Tabo;5605;13;152;6;;
Valparaíso;El Tabo;5605;14;147;6;;
Valparaíso;El Tabo;5605;15;145;6;;
Valparaíso;El Tabo;5605;16;150;3;;
Valparaíso;El Tabo;5605;17;139;21;;
Valparaíso;Hijuelas;5503;12;270;19;;
Valparaíso;Hijuelas;5503;13;268;31;;
Valparaíso;Hijuelas;5503;14;265;32;;
Valparaíso;Hijuelas;5503;15;261;22;;
Valparaíso;Hijuelas;5503;16;254;21;;
Valparaíso;Hijuelas;5503;17;245;47;;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;;;
Valparaíso;Juan Fernández;5104;17;9;;;
Valparaíso;La Cruz;5504;12;378;2;;
Valparaíso;La Cruz;5504;13;370;5;;
Valparaíso;La Cruz;5504;14;357;2;;
Valparaíso;La Cruz;5504;15;352;4;;
Valparaíso;La Cruz;5504;16;344;1;;
Valparaíso;La Cruz;5504;17;326;12;;
Valparaíso;La Ligua;5401;12;514;5;;
Valparaíso;La Ligua;5401;13;501;6;;
Valparaíso;La Ligua;5401;14;496;4;;
Valparaíso;La Ligua;5401;15;492;5;;
Valparaíso;La Ligua;5401;16;476;10;;
Valparaíso;La Ligua;5401;17;438;34;;
Valparaíso;Limache;5802;12;692;16;;
Valparaíso;Limache;5802;13;676;20;;
Valparaíso;Limache;5802;14;649;26;;
Valparaíso;Limache;5802;15;644;26;;
Valparaíso;Limache;5802;16;636;27;;
Valparaíso;Limache;5802;17;642;69;;
Valparaíso;Llaillay;5703;12;375;1;;
Valparaíso;Llaillay;5703;13;363;8;;
Valparaíso;Llaillay;5703;14;345;4;;
Valparaíso;Llaillay;5703;15;336;12;;
Valparaíso;Llaillay;5703;16;332;6;;
Valparaíso;Llaillay;5703;17;323;57;;
Valparaíso;Los Andes;5301;12;964;42;;
Valparaíso;Los Andes;5301;13;936;44;;
Valparaíso;Los Andes;5301;14;904;54;;
Valparaíso;Los Andes;5301;15;903;67;;
Valparaíso;Los Andes;5301;16;899;37;;
Valparaíso;Los Andes;5301;17;872;115;;
Valparaíso;Nogales;5506;12;335;1;;
Valparaíso;Nogales;5506;13;320;1;;
Valparaíso;Nogales;5506;14;310;;;
Valparaíso;Nogales;5506;15;310;2;;
Valparaíso;Nogales;5506;16;316;2;;
Valparaíso;Nogales;5506;17;321;1;;
Valparaíso;Olmué;5803;12;256;2;;
Valparaíso;Olmué;5803;13;247;2;;
Valparaíso;Olmué;5803;14;239;;;
Valparaíso;Olmué;5803;15;236;;;
Valparaíso;Olmué;5803;16;240;2;;
Valparaíso;Olmué;5803;17;239;6;;
Valparaíso;Panquehue;5704;12;116;10;;
Valparaíso;Panquehue;5704;13;111;5;;
Valparaíso;Panquehue;5704;14;100;7;;
Valparaíso;Panquehue;5704;15;98;8;;
Valparaíso;Panquehue;5704;16;98;6;;
Valparaíso;Panquehue;5704;17;96;4;;
Valparaíso;Papudo;5403;12;90;1;;
Valparaíso;Papudo;5403;13;86;5;;
Valparaíso;Papudo;5403;14;80;5;;
Valparaíso;Papudo;5403;15;80;5;;
Valparaíso;Papudo;5403;16;80;4;;
Valparaíso;Papudo;5403;17;79;9;;
Valparaíso;Petorca;5404;12;137;3;;
Valparaíso;Petorca;5404;13;132;2;;
Valparaíso;Petorca;5404;14;125;;;
Valparaíso;Petorca;5404;15;126;3;;
Valparaíso;Petorca;5404;16;123;2;;
Valparaíso;Petorca;5404;17;117;11;;
Valparaíso;Puchuncaví;5105;12;274;4;;
Valparaíso;Puchuncaví;5105;13;261;5;;
Valparaíso;Puchuncaví;5105;14;251;2;;
Valparaíso;Puchuncaví;5105;15;245;4;;
Valparaíso;Puchuncaví;5105;16;241;2;;
Valparaíso;Puchuncaví;5105;17;235;12;;
Valparaíso;Putaendo;5705;12;235;5;;
Valparaíso;Putaendo;5705;13;233;;;
Valparaíso;Putaendo;5705;14;233;5;;
Valparaíso;Putaendo;5705;15;233;4;;
Valparaíso;Putaendo;5705;16;233;6;;
Valparaíso;Putaendo;5705;17;224;19;;
Valparaíso;Quillota;5501;12;1317;19;;
Valparaíso;Quillota;5501;13;1283;24;;
Valparaíso;Quillota;5501;14;1255;35;;
Valparaíso;Quillota;5501;15;1260;42;;
Valparaíso;Quillota;5501;16;1272;30;;
Valparaíso;Quillota;5501;17;1261;109;;
Valparaíso;Quilpué;5801;12;2181;47;;
Valparaíso;Quilpué;5801;13;2149;67;;
Valparaíso;Quilpué;5801;14;2115;76;;
Valparaíso;Quilpué;5801;15;2097;62;;
Valparaíso;Quilpué;5801;16;2116;41;;
Valparaíso;Quilpué;5801;17;2151;243;;
Valparaíso;Quintero;5107;12;513;10;;
Valparaíso;Quintero;5107;13;504;10;;
Valparaíso;Quintero;5107;14;485;10;;
Valparaíso;Quintero;5107;15;481;10;;
Valparaíso;Quintero;5107;16;484;11;;
Valparaíso;Quintero;5107;17;483;45;;
Valparaíso;Rinconada;5303;12;169;5;;
Valparaíso;Rinconada;5303;13;161;4;;
Valparaíso;Rinconada;5303;14;153;4;;
Valparaíso;Rinconada;5303;15;147;7;;
Valparaíso;Rinconada;5303;16;145;3;;
Valparaíso;Rinconada;5303;17;142;10;;
Valparaíso;San Antonio;5601;12;1342;17;;
Valparaíso;San Antonio;5601;13;1324;19;;
Valparaíso;San Antonio;5601;14;1291;31;;
Valparaíso;San Antonio;5601;15;1277;41;;
Valparaíso;San Antonio;5601;16;1248;19;;
Valparaíso;San Antonio;5601;17;1198;68;;
Valparaíso;San Esteban;5304;12;295;9;;
Valparaíso;San Esteban;5304;13;284;10;;
Valparaíso;San Esteban;5304;14;274;11;;
Valparaíso;San Esteban;5304;15;271;10;;
Valparaíso;San Esteban;5304;16;269;3;;
Valparaíso;San Esteban;5304;17;262;39;;
Valparaíso;San Felipe;5701;12;1208;48;;
Valparaíso;San Felipe;5701;13;1164;46;;
Valparaíso;San Felipe;5701;14;1127;49;;
Valparaíso;San Felipe;5701;15;1117;61;;
Valparaíso;San Felipe;5701;16;1108;55;;
Valparaíso;San Felipe;5701;17;1067;141;;
Valparaíso;Santa María;5706;12;222;9;;
Valparaíso;Santa María;5706;13;213;13;;
Valparaíso;Santa María;5706;14;209;8;;
Valparaíso;Santa María;5706;15;212;12;;
Valparaíso;Santa María;5706;16;219;7;;
Valparaíso;Santa María;5706;17;215;38;;
Valparaíso;Santo Domingo;5606;12;181;7;;
Valparaíso;Santo Domingo;5606;13;172;8;;
Valparaíso;Santo Domingo;5606;14;162;10;;
Valparaíso;Santo Domingo;5606;15;155;11;;
Valparaíso;Santo Domingo;5606;16;146;7;;
Valparaíso;Santo Domingo;5606;17;131;35;;
Valparaíso;Valparaíso;5101;12;3771;68;;
Valparaíso;Valparaíso;5101;13;3722;114;;
Valparaíso;Valparaíso;5101;14;3667;111;;
Valparaíso;Valparaíso;5101;15;3686;116;;
Valparaíso;Valparaíso;5101;16;3834;59;;
Valparaíso;Valparaíso;5101;17;4136;345;1;
Valparaíso;Villa Alemana;5804;12;1916;38;;
Valparaíso;Villa Alemana;5804;13;1890;42;;
Valparaíso;Villa Alemana;5804;14;1848;31;;
Valparaíso;Villa Alemana;5804;15;1857;51;;
Valparaíso;Villa Alemana;5804;16;1866;22;;
Valparaíso;Villa Alemana;5804;17;1892;130;;
Valparaíso;Viña del Mar;5109;12;4060;116;;
Valparaíso;Viña del Mar;5109;13;4026;111;;
Valparaíso;Viña del Mar;5109;14;3977;116;;
Valparaíso;Viña del Mar;5109;15;4017;151;;
Valparaíso;Viña del Mar;5109;16;4213;83;2;
Valparaíso;Viña del Mar;5109;17;4659;511;1;
Valparaíso;Zapallar;5405;12;91;;;
Valparaíso;Zapallar;5405;13;89;3;;
Valparaíso;Zapallar;5405;14;90;2;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;1;;
Valparaíso;Zapallar;5405;17;92;6;;
Ñuble;Bulnes;16102;12;303;5;;
Ñuble;Bulnes;16102;13;295;9;;
Ñuble;Bulnes;16102;14;293;6;;
Ñuble;Bulnes;16102;15;289;4;;
Ñuble;Bulnes;16102;16;291;10;;
Ñuble;Bulnes;16102;17;290;39;;
Ñuble;Chillán;16101;12;2773;98;;
Ñuble;Chillán;16101;13;2712;124;;
Ñuble;Chillán;16101;14;2708;152;;
Ñuble;Chillán;16101;15;2669;183;;
Ñuble;Chillán;16101;16;2690;141;;
Ñuble;Chillán;16101;17;2702;311;;
Ñuble;Chillán Viejo;16103;12;537;12;;
Ñuble;Chillán Viejo;16103;13;528;11;;
Ñuble;Chillán Viejo;16103;14;534;10;;
Ñuble;Chillán Viejo;16103;15;525;12;;
Ñuble;Chillán Viejo;16103;16;507;15;;
Ñuble;Chillán Viejo;16103;17;478;41;;
Ñuble;Cobquecura;16202;12;58;;;
Ñuble;Cobquecura;16202;13;55;;;
Ñuble;Cobquecura;16202;14;54;22;;
Ñuble;Cobquecura;16202;15;53;19;;
Ñuble;Cobquecura;16202;16;50;15;1;
Ñuble;Cobquecura;16202;17;47;8;;
Ñuble;Coelemu;16203;12;234;9;;
Ñuble;Coelemu;16203;13;230;9;;
Ñuble;Coelemu;16203;14;222;8;;
Ñuble;Coelemu;16203;15;205;13;;
Ñuble;Coelemu;16203;16;191;9;;
Ñuble;Coelemu;16203;17;182;49;;
Ñuble;Coihueco;16302;12;416;22;;
Ñuble;Coihueco;16302;13;407;18;;
Ñuble;Coihueco;16302;14;412;26;;
Ñuble;Coihueco;16302;15;403;31;;
Ñuble;Coihueco;16302;16;402;31;;
Ñuble;Coihueco;16302;17;393;65;;
Ñuble;El Carmen;16104;12;182;4;;
Ñuble;El Carmen;16104;13;180;6;;
Ñuble;El Carmen;16104;14;174;5;;
Ñuble;El Carmen;16104;15;168;5;;
Ñuble;El Carmen;16104;16;160;4;;
Ñuble;El Carmen;16104;17;150;19;;
Ñuble;Ninhue;16204;12;64;3;;
Ñuble;Ninhue;16204;13;63;1;;
Ñuble;Ninhue;16204;14;68;10;;
Ñuble;Ninhue;16204;15;72;7;;
Ñuble;Ninhue;16204;16;72;9;;
Ñuble;Ninhue;16204;17;68;9;;
Ñuble;Pemuco;16105;12;124;28;;
Ñuble;Pemuco;16105;13;124;20;;
Ñuble;Pemuco;16105;14;126;32;;
Ñuble;Pemuco;16105;15;123;30;;
Ñuble;Pemuco;16105;16;121;27;;
Ñuble;Pemuco;16105;17;120;26;;
Ñuble;Pinto;16106;12;156;2;;
Ñuble;Pinto;16106;13;153;6;;
Ñuble;Pinto;16106;14;152;12;;
Ñuble;Pinto;16106;15;148;6;;
Ñuble;Pinto;16106;16;147;13;;
Ñuble;Pinto;16106;17;146;31;;
Ñuble;Portezuelo;16205;12;62;3;;
Ñuble;Portezuelo;16205;13;59;4;;
Ñuble;Portezuelo;16205;14;57;6;;
Ñuble;Portezuelo;16205;15;58;7;;
Ñuble;Portezuelo;16205;16;59;5;;
Ñuble;Portezuelo;16205;17;61;2;;
Ñuble;Quillón;16107;12;235;7;;
Ñuble;Quillón;16107;13;230;9;;
Ñuble;Quillón;16107;14;230;4;;
Ñuble;Quillón;16107;15;224;6;;
Ñuble;Quillón;16107;16;215;6;;
Ñuble;Quillón;16107;17;204;13;;
Ñuble;Quirihue;16201;12;161;6;;
Ñuble;Quirihue;16201;13;154;11;;
Ñuble;Quirihue;16201;14;151;9;;
Ñuble;Quirihue;16201;15;144;13;;
Ñuble;Quirihue;16201;16;139;9;;
Ñuble;Quirihue;16201;17;130;21;;
Ñuble;Ránquil;16206;12;83;3;;
Ñuble;Ránquil;16206;13;77;2;;
Ñuble;Ránquil;16206;14;74;3;;
Ñuble;Ránquil;16206;15;73;6;;
Ñuble;Ránquil;16206;16;71;6;;
Ñuble;Ránquil;16206;17;63;9;;
Ñuble;San Carlos;16301;12;784;34;;
Ñuble;San Carlos;16301;13;767;31;;
Ñuble;San Carlos;16301;14;766;44;;
Ñuble;San Carlos;16301;15;755;28;;
Ñuble;San Carlos;16301;16;744;31;;
Ñuble;San Carlos;16301;17;724;75;;
Ñuble;San Fabián;16304;12;65;5;;
Ñuble;San Fabián;16304;13;60;6;;
Ñuble;San Fabián;16304;14;59;5;;
Ñuble;San Fabián;16304;15;57;4;;
Ñuble;San Fabián;16304;16;54;4;;
Ñuble;San Fabián;16304;17;52;9;;
Ñuble;San Ignacio;16108;12;234;8;;
Ñuble;San Ignacio;16108;13;233;9;;
Ñuble;San Ignacio;16108;14;227;8;;
Ñuble;San Ignacio;16108;15;216;5;;
Ñuble;San Ignacio;16108;16;209;4;;
Ñuble;San Ignacio;16108;17;207;21;;
Ñuble;San Nicolás;16305;12;164;6;;
Ñuble;San Nicolás;16305;13;160;6;;
Ñuble;San Nicolás;16305;14;159;6;;
Ñuble;San Nicolás;16305;15;161;12;;
Ñuble;San Nicolás;16305;16;158;8;;
Ñuble;San Nicolás;16305;17;154;22;;
Ñuble;Treguaco;16207;12;84;1;;
Ñuble;Treguaco;16207;13;85;1;;
Ñuble;Treguaco;16207;14;81;5;;
Ñuble;Treguaco;16207;15;74;2;;
Ñuble;Treguaco;16207;16;69;5;;
Ñuble;Treguaco;16207;17;66;8;;
Ñuble;Yungay;16109;12;257;10;;
Ñuble;Yungay;16109;13;260;6;;
Ñuble;Yungay;16109;14;262;17;;
Ñuble;Yungay;16109;15;248;9;;
Ñuble;Yungay;16109;16;231;8;;
Ñuble;Yungay;16109;17;211;26;;
Ñuble;Ñiquén;16303;12;153;6;;
Ñuble;Ñiquén;16303;13;155;6;;
Ñuble;Ñiquén;16303;14;155;8;;
Ñuble;Ñiquén;16303;15;145;8;;
Ñuble;Ñiquén;16303;16;137;3;;
Ñuble;Ñiquén;16303;17;129;8;;
