NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Macul;13118;12;1447;104;42;
Metropolitana de Santiago;Macul;13118;13;1423;121;45;
Metropolitana de Santiago;Macul;13118;14;1392;542;48;
Metropolitana de Santiago;Macul;13118;15;1361;919;54;
Metropolitana de Santiago;Macul;13118;16;1360;1021;149;
Metropolitana de Santiago;Macul;13118;17;1409;1071;576;
Metropolitana de Santiago;Maipú;13119;12;7680;648;204;
Metropolitana de Santiago;Maipú;13119;13;7613;678;215;
Metropolitana de Santiago;Maipú;13119;14;7470;1748;194;
Metropolitana de Santiago;Maipú;13119;15;7375;3744;231;
Metropolitana de Santiago;Maipú;13119;16;7496;4737;687;
Metropolitana de Santiago;Maipú;13119;17;7822;5263;3028;
Metropolitana de Santiago;María Pinto;13504;12;195;19;4;
Metropolitana de Santiago;María Pinto;13504;13;195;26;10;
Metropolitana de Santiago;María Pinto;13504;14;192;87;6;
Metropolitana de Santiago;María Pinto;13504;15;189;135;5;
Metropolitana de Santiago;María Pinto;13504;16;179;135;5;
Metropolitana de Santiago;María Pinto;13504;17;178;153;74;
Metropolitana de Santiago;Melipilla;13501;12;1948;413;173;
Metropolitana de Santiago;Melipilla;13501;13;1912;421;168;
Metropolitana de Santiago;Melipilla;13501;14;1863;813;172;
Metropolitana de Santiago;Melipilla;13501;15;1822;1197;182;
Metropolitana de Santiago;Melipilla;13501;16;1820;1494;527;
Metropolitana de Santiago;Melipilla;13501;17;1853;1450;791;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;106;48;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;101;28;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;358;29;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;836;40;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;951;61;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;997;520;
Metropolitana de Santiago;Paine;13404;12;1218;143;39;
Metropolitana de Santiago;Paine;13404;13;1184;167;55;
Metropolitana de Santiago;Paine;13404;14;1153;483;41;
Metropolitana de Santiago;Paine;13404;15;1126;790;52;
Metropolitana de Santiago;Paine;13404;16;1111;925;106;
Metropolitana de Santiago;Paine;13404;17;1104;950;505;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;88;29;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;103;32;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;475;25;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;769;33;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;864;76;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;977;522;
Metropolitana de Santiago;Peñaflor;13605;12;1504;99;43;
Metropolitana de Santiago;Peñaflor;13605;13;1453;105;49;
Metropolitana de Santiago;Peñaflor;13605;14;1398;706;42;
Metropolitana de Santiago;Peñaflor;13605;15;1346;896;55;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1130;152;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1151;652;
Metropolitana de Santiago;Peñalolén;13122;12;3733;350;166;
Metropolitana de Santiago;Peñalolén;13122;13;3694;319;141;
Metropolitana de Santiago;Peñalolén;13122;14;3594;977;150;
Metropolitana de Santiago;Peñalolén;13122;15;3538;2146;170;
Metropolitana de Santiago;Peñalolén;13122;16;3544;2721;351;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2897;1562;
Metropolitana de Santiago;Pirque;13202;12;414;39;13;
Metropolitana de Santiago;Pirque;13202;13;411;45;14;
Metropolitana de Santiago;Pirque;13202;14;398;96;18;
Metropolitana de Santiago;Pirque;13202;15;390;233;15;
Metropolitana de Santiago;Pirque;13202;16;391;268;25;
Metropolitana de Santiago;Pirque;13202;17;396;345;113;
Metropolitana de Santiago;Providencia;13123;12;1028;140;68;
Metropolitana de Santiago;Providencia;13123;13;989;140;66;
Metropolitana de Santiago;Providencia;13123;14;936;430;63;
Metropolitana de Santiago;Providencia;13123;15;904;760;74;
Metropolitana de Santiago;Providencia;13123;16;964;925;173;
Metropolitana de Santiago;Providencia;13123;17;1124;922;541;
Metropolitana de Santiago;Pudahuel;13124;12;3522;297;86;
Metropolitana de Santiago;Pudahuel;13124;13;3425;287;89;
Metropolitana de Santiago;Pudahuel;13124;14;3296;1306;131;
Metropolitana de Santiago;Pudahuel;13124;15;3169;1772;123;
Metropolitana de Santiago;Pudahuel;13124;16;3164;2310;302;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2372;1388;
Metropolitana de Santiago;Puente Alto;13201;12;9251;590;234;
Metropolitana de Santiago;Puente Alto;13201;13;9075;647;250;
Metropolitana de Santiago;Puente Alto;13201;14;8804;1973;230;
Metropolitana de Santiago;Puente Alto;13201;15;8645;4198;256;
Metropolitana de Santiago;Puente Alto;13201;16;8659;5170;664;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5934;3359;
Metropolitana de Santiago;Quilicura;13125;12;4107;275;117;
Metropolitana de Santiago;Quilicura;13125;13;4048;294;121;
Metropolitana de Santiago;Quilicura;13125;14;3939;1247;144;
Metropolitana de Santiago;Quilicura;13125;15;3834;1791;132;
Metropolitana de Santiago;Quilicura;13125;16;3774;2257;260;
Metropolitana de Santiago;Quilicura;13125;17;3803;2385;1465;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;152;53;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;181;49;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;512;42;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;900;67;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1014;118;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1021;515;
Metropolitana de Santiago;Recoleta;13127;12;2193;137;39;
Metropolitana de Santiago;Recoleta;13127;13;2123;137;45;
Metropolitana de Santiago;Recoleta;13127;14;2046;637;44;
Metropolitana de Santiago;Recoleta;13127;15;2010;994;54;
Metropolitana de Santiago;Recoleta;13127;16;2042;1317;152;
Metropolitana de Santiago;Recoleta;13127;17;2162;1276;507;
Metropolitana de Santiago;Renca;13128;12;2209;171;65;
Metropolitana de Santiago;Renca;13128;13;2152;168;62;
Metropolitana de Santiago;Renca;13128;14;2118;706;66;
Metropolitana de Santiago;Renca;13128;15;2092;1214;51;
Metropolitana de Santiago;Renca;13128;16;2094;1500;153;
Metropolitana de Santiago;Renca;13128;17;2132;1514;830;
Metropolitana de Santiago;San Bernardo;13401;12;4921;332;94;
Metropolitana de Santiago;San Bernardo;13401;13;4823;343;116;
Metropolitana de Santiago;San Bernardo;13401;14;4693;1001;134;
Metropolitana de Santiago;San Bernardo;13401;15;4585;2271;116;
Metropolitana de Santiago;San Bernardo;13401;16;4584;2615;371;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3043;1366;
Metropolitana de Santiago;San Joaquín;13129;12;1118;168;62;
Metropolitana de Santiago;San Joaquín;13129;13;1108;195;73;
Metropolitana de Santiago;San Joaquín;13129;14;1095;522;61;
Metropolitana de Santiago;San Joaquín;13129;15;1088;797;78;
Metropolitana de Santiago;San Joaquín;13129;16;1106;959;154;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1083;574;
Metropolitana de Santiago;San José de Maipo;13203;12;255;35;19;
Metropolitana de Santiago;San José de Maipo;13203;13;252;42;29;
Metropolitana de Santiago;San José de Maipo;13203;14;246;111;22;
Metropolitana de Santiago;San José de Maipo;13203;15;238;191;15;
Metropolitana de Santiago;San José de Maipo;13203;16;232;197;27;
Metropolitana de Santiago;San José de Maipo;13203;17;226;234;121;
Metropolitana de Santiago;San Miguel;13130;12;1337;103;44;
Metropolitana de Santiago;San Miguel;13130;13;1306;105;53;
Metropolitana de Santiago;San Miguel;13130;14;1270;546;66;
Metropolitana de Santiago;San Miguel;13130;15;1235;892;73;
Metropolitana de Santiago;San Miguel;13130;16;1231;1019;137;
Metropolitana de Santiago;San Miguel;13130;17;1273;1065;602;
Metropolitana de Santiago;San Pedro;13505;12;157;18;2;
Metropolitana de Santiago;San Pedro;13505;13;158;11;;
Metropolitana de Santiago;San Pedro;13505;14;153;117;4;
Metropolitana de Santiago;San Pedro;13505;15;149;115;4;
Metropolitana de Santiago;San Pedro;13505;16;144;140;2;
Metropolitana de Santiago;San Pedro;13505;17;137;114;50;
Metropolitana de Santiago;San Ramón;13131;12;1063;122;42;
Metropolitana de Santiago;San Ramón;13131;13;1048;144;37;
Metropolitana de Santiago;San Ramón;13131;14;1042;490;67;
Metropolitana de Santiago;San Ramón;13131;15;1041;718;54;
Metropolitana de Santiago;San Ramón;13131;16;1057;856;122;
Metropolitana de Santiago;San Ramón;13131;17;1088;851;402;
Metropolitana de Santiago;Santiago;13101;12;3232;155;49;
Metropolitana de Santiago;Santiago;13101;13;3087;134;50;
Metropolitana de Santiago;Santiago;13101;14;2940;867;46;
Metropolitana de Santiago;Santiago;13101;15;2858;1768;54;
Metropolitana de Santiago;Santiago;13101;16;3063;1967;184;
Metropolitana de Santiago;Santiago;13101;17;3684;2007;797;
Metropolitana de Santiago;Talagante;13601;12;1148;122;39;
Metropolitana de Santiago;Talagante;13601;13;1126;132;46;
Metropolitana de Santiago;Talagante;13601;14;1094;536;53;
Metropolitana de Santiago;Talagante;13601;15;1071;806;43;
Metropolitana de Santiago;Talagante;13601;16;1068;965;191;
Metropolitana de Santiago;Talagante;13601;17;1084;952;569;
Metropolitana de Santiago;Tiltil;13303;12;300;27;11;
Metropolitana de Santiago;Tiltil;13303;13;292;26;9;
Metropolitana de Santiago;Tiltil;13303;14;277;184;13;
Metropolitana de Santiago;Tiltil;13303;15;275;226;10;
Metropolitana de Santiago;Tiltil;13303;16;272;204;28;
Metropolitana de Santiago;Tiltil;13303;17;278;260;162;
Metropolitana de Santiago;Vitacura;13132;12;1155;108;51;
Metropolitana de Santiago;Vitacura;13132;13;1120;132;63;
Metropolitana de Santiago;Vitacura;13132;14;1077;460;83;
Metropolitana de Santiago;Vitacura;13132;15;1045;800;98;
Metropolitana de Santiago;Vitacura;13132;16;1050;978;158;
Metropolitana de Santiago;Vitacura;13132;17;1084;916;591;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;259;103;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;257;118;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;1016;136;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;1655;131;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1886;362;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1935;1283;
Tarapacá;Alto Hospicio;1107;12;2470;183;46;
Tarapacá;Alto Hospicio;1107;13;2351;247;70;
Tarapacá;Alto Hospicio;1107;14;2275;926;49;
Tarapacá;Alto Hospicio;1107;15;2204;1140;63;
Tarapacá;Alto Hospicio;1107;16;2195;1360;290;
Tarapacá;Alto Hospicio;1107;17;2157;1325;646;
Tarapacá;Camiña;1402;12;19;7;1;
Tarapacá;Camiña;1402;13;18;8;3;
Tarapacá;Camiña;1402;14;16;11;2;
Tarapacá;Camiña;1402;15;16;5;;
Tarapacá;Camiña;1402;16;17;6;4;
Tarapacá;Camiña;1402;17;18;8;2;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;1;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;6;2;
Tarapacá;Huara;1404;12;48;16;4;
Tarapacá;Huara;1404;13;42;10;2;
Tarapacá;Huara;1404;14;38;20;6;
Tarapacá;Huara;1404;15;32;22;5;
Tarapacá;Huara;1404;16;30;20;7;
Tarapacá;Huara;1404;17;30;26;7;
Tarapacá;Iquique;1101;12;3009;539;225;
Tarapacá;Iquique;1101;13;2853;763;287;
Tarapacá;Iquique;1101;14;2755;1824;277;
Tarapacá;Iquique;1101;15;2666;1952;319;
Tarapacá;Iquique;1101;16;2694;2222;707;
Tarapacá;Iquique;1101;17;2694;2327;1424;
Tarapacá;Pica;1405;12;90;58;21;
Tarapacá;Pica;1405;13;83;64;26;
Tarapacá;Pica;1405;14;78;61;22;
Tarapacá;Pica;1405;15;75;68;32;
Tarapacá;Pica;1405;16;71;54;26;
Tarapacá;Pica;1405;17;67;54;27;
Tarapacá;Pozo Almonte;1401;12;285;151;49;
Tarapacá;Pozo Almonte;1401;13;264;150;34;
Tarapacá;Pozo Almonte;1401;14;242;132;25;
Tarapacá;Pozo Almonte;1401;15;238;177;42;
Tarapacá;Pozo Almonte;1401;16;272;153;47;
Tarapacá;Pozo Almonte;1401;17;324;133;42;
Valparaíso;Algarrobo;5602;12;184;12;3;
Valparaíso;Algarrobo;5602;13;179;14;4;
Valparaíso;Algarrobo;5602;14;173;28;3;
Valparaíso;Algarrobo;5602;15;173;100;7;
Valparaíso;Algarrobo;5602;16;169;109;20;
Valparaíso;Algarrobo;5602;17;164;134;67;
Valparaíso;Cabildo;5402;12;322;18;6;
Valparaíso;Cabildo;5402;13;308;29;11;
Valparaíso;Cabildo;5402;14;296;116;7;
Valparaíso;Cabildo;5402;15;291;182;13;
Valparaíso;Cabildo;5402;16;283;229;12;
Valparaíso;Cabildo;5402;17;266;240;117;
Valparaíso;Calera;5502;12;748;32;15;
Valparaíso;Calera;5502;13;722;51;21;
Valparaíso;Calera;5502;14;701;433;19;
Valparaíso;Calera;5502;15;705;525;13;
Valparaíso;Calera;5502;16;725;575;59;
Valparaíso;Calera;5502;17;738;565;270;
Valparaíso;Calle Larga;5302;12;237;149;25;
Valparaíso;Calle Larga;5302;13;226;146;23;
Valparaíso;Calle Larga;5302;14;217;180;43;
Valparaíso;Calle Larga;5302;15;214;174;38;
Valparaíso;Calle Larga;5302;16;216;176;43;
Valparaíso;Calle Larga;5302;17;211;149;66;
Valparaíso;Cartagena;5603;12;364;20;4;
Valparaíso;Cartagena;5603;13;363;25;9;
Valparaíso;Cartagena;5603;14;350;76;10;
Valparaíso;Cartagena;5603;15;329;204;7;
Valparaíso;Cartagena;5603;16;308;235;26;
Valparaíso;Cartagena;5603;17;290;288;154;
Valparaíso;Casablanca;5102;12;405;26;9;
Valparaíso;Casablanca;5102;13;391;36;21;
Valparaíso;Casablanca;5102;14;381;87;12;
Valparaíso;Casablanca;5102;15;378;274;20;
Valparaíso;Casablanca;5102;16;380;310;35;
Valparaíso;Casablanca;5102;17;378;307;207;
Valparaíso;Catemu;5702;12;216;82;28;
Valparaíso;Catemu;5702;13;202;128;26;
Valparaíso;Catemu;5702;14;200;160;35;
Valparaíso;Catemu;5702;15;197;187;47;
Valparaíso;Catemu;5702;16;197;186;59;
Valparaíso;Catemu;5702;17;187;151;72;
Valparaíso;Concón;5103;12;624;91;56;
Valparaíso;Concón;5103;13;611;106;61;
Valparaíso;Concón;5103;14;597;263;71;
Valparaíso;Concón;5103;15;591;478;60;
Valparaíso;Concón;5103;16;599;576;137;
Valparaíso;Concón;5103;17;610;610;429;
Valparaíso;El Quisco;5604;12;226;18;4;
Valparaíso;El Quisco;5604;13;218;18;5;
Valparaíso;El Quisco;5604;14;204;30;8;
Valparaíso;El Quisco;5604;15;201;154;8;
Valparaíso;El Quisco;5604;16;194;201;38;
Valparaíso;El Quisco;5604;17;186;167;85;
Valparaíso;El Tabo;5605;12;159;12;3;
Valparaíso;El Tabo;5605;13;152;20;6;
Valparaíso;El Tabo;5605;14;147;35;4;
Valparaíso;El Tabo;5605;15;145;109;8;
Valparaíso;El Tabo;5605;16;150;107;11;
Valparaíso;El Tabo;5605;17;139;98;47;
Valparaíso;Hijuelas;5503;12;270;56;21;
Valparaíso;Hijuelas;5503;13;268;67;34;
Valparaíso;Hijuelas;5503;14;265;142;33;
Valparaíso;Hijuelas;5503;15;261;175;24;
Valparaíso;Hijuelas;5503;16;254;219;50;
Valparaíso;Hijuelas;5503;17;245;245;126;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;1;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;1;;
Valparaíso;Juan Fernández;5104;12;13;15;;
Valparaíso;Juan Fernández;5104;13;12;14;;
Valparaíso;Juan Fernández;5104;14;11;14;;
Valparaíso;Juan Fernández;5104;15;11;11;;
Valparaíso;Juan Fernández;5104;16;10;21;;
Valparaíso;Juan Fernández;5104;17;9;6;2;
Valparaíso;La Cruz;5504;12;378;15;4;
Valparaíso;La Cruz;5504;13;370;28;7;
Valparaíso;La Cruz;5504;14;357;60;3;
Valparaíso;La Cruz;5504;15;352;210;7;
Valparaíso;La Cruz;5504;16;344;241;13;
Valparaíso;La Cruz;5504;17;326;240;87;
Valparaíso;La Ligua;5401;12;514;26;5;
Valparaíso;La Ligua;5401;13;501;32;6;
Valparaíso;La Ligua;5401;14;496;192;4;
Valparaíso;La Ligua;5401;15;492;326;6;
Valparaíso;La Ligua;5401;16;476;363;19;
Valparaíso;La Ligua;5401;17;438;332;126;
Valparaíso;Limache;5802;12;692;38;14;
Valparaíso;Limache;5802;13;676;53;19;
Valparaíso;Limache;5802;14;649;374;28;
Valparaíso;Limache;5802;15;644;523;26;
Valparaíso;Limache;5802;16;636;509;55;
Valparaíso;Limache;5802;17;642;583;322;
Valparaíso;Llaillay;5703;12;375;15;3;
Valparaíso;Llaillay;5703;13;363;19;7;
Valparaíso;Llaillay;5703;14;345;176;5;
Valparaíso;Llaillay;5703;15;336;277;12;
Valparaíso;Llaillay;5703;16;332;290;10;
Valparaíso;Llaillay;5703;17;323;314;145;
Valparaíso;Los Andes;5301;12;964;115;51;
Valparaíso;Los Andes;5301;13;936;111;48;
Valparaíso;Los Andes;5301;14;904;404;61;
Valparaíso;Los Andes;5301;15;903;745;75;
Valparaíso;Los Andes;5301;16;899;890;173;
Valparaíso;Los Andes;5301;17;872;816;491;
Valparaíso;Nogales;5506;12;335;19;2;
Valparaíso;Nogales;5506;13;320;18;3;
Valparaíso;Nogales;5506;14;310;165;;
Valparaíso;Nogales;5506;15;310;184;4;
Valparaíso;Nogales;5506;16;316;204;9;
Valparaíso;Nogales;5506;17;321;189;46;
Valparaíso;Olmué;5803;12;256;31;6;
Valparaíso;Olmué;5803;13;247;47;3;
Valparaíso;Olmué;5803;14;239;49;4;
Valparaíso;Olmué;5803;15;236;132;1;
Valparaíso;Olmué;5803;16;240;161;8;
Valparaíso;Olmué;5803;17;239;142;71;
Valparaíso;Panquehue;5704;12;116;24;11;
Valparaíso;Panquehue;5704;13;111;22;6;
Valparaíso;Panquehue;5704;14;100;64;8;
Valparaíso;Panquehue;5704;15;98;97;10;
Valparaíso;Panquehue;5704;16;98;90;11;
Valparaíso;Panquehue;5704;17;96;85;35;
Valparaíso;Papudo;5403;12;90;18;1;
Valparaíso;Papudo;5403;13;86;35;11;
Valparaíso;Papudo;5403;14;80;100;8;
Valparaíso;Papudo;5403;15;80;143;7;
Valparaíso;Papudo;5403;16;80;118;13;
Valparaíso;Papudo;5403;17;79;110;51;
Valparaíso;Petorca;5404;12;137;17;4;
Valparaíso;Petorca;5404;13;132;23;2;
Valparaíso;Petorca;5404;14;125;94;3;
Valparaíso;Petorca;5404;15;126;114;3;
Valparaíso;Petorca;5404;16;123;119;5;
Valparaíso;Petorca;5404;17;117;107;31;
Valparaíso;Puchuncaví;5105;12;274;25;7;
Valparaíso;Puchuncaví;5105;13;261;26;6;
Valparaíso;Puchuncaví;5105;14;251;86;3;
Valparaíso;Puchuncaví;5105;15;245;243;6;
Valparaíso;Puchuncaví;5105;16;241;219;17;
Valparaíso;Puchuncaví;5105;17;235;208;97;
Valparaíso;Putaendo;5705;12;235;13;5;
Valparaíso;Putaendo;5705;13;233;11;;
Valparaíso;Putaendo;5705;14;233;120;5;
Valparaíso;Putaendo;5705;15;233;154;3;
Valparaíso;Putaendo;5705;16;233;193;7;
Valparaíso;Putaendo;5705;17;224;183;91;
Valparaíso;Quillota;5501;12;1317;95;25;
Valparaíso;Quillota;5501;13;1283;109;27;
Valparaíso;Quillota;5501;14;1255;365;44;
Valparaíso;Quillota;5501;15;1260;803;54;
Valparaíso;Quillota;5501;16;1272;931;105;
Valparaíso;Quillota;5501;17;1261;1013;567;
Valparaíso;Quilpué;5801;12;2181;166;52;
Valparaíso;Quilpué;5801;13;2149;193;76;
Valparaíso;Quilpué;5801;14;2115;615;82;
Valparaíso;Quilpué;5801;15;2097;1247;65;
Valparaíso;Quilpué;5801;16;2116;1611;203;
Valparaíso;Quilpué;5801;17;2151;1769;992;
Valparaíso;Quintero;5107;12;513;32;13;
Valparaíso;Quintero;5107;13;504;46;17;
Valparaíso;Quintero;5107;14;485;220;15;
Valparaíso;Quintero;5107;15;481;322;12;
Valparaíso;Quintero;5107;16;484;315;42;
Valparaíso;Quintero;5107;17;483;391;215;
Valparaíso;Rinconada;5303;12;169;23;7;
Valparaíso;Rinconada;5303;13;161;15;4;
Valparaíso;Rinconada;5303;14;153;87;4;
Valparaíso;Rinconada;5303;15;147;123;8;
Valparaíso;Rinconada;5303;16;145;153;10;
Valparaíso;Rinconada;5303;17;142;111;42;
Valparaíso;San Antonio;5601;12;1342;142;22;
Valparaíso;San Antonio;5601;13;1324;138;32;
Valparaíso;San Antonio;5601;14;1291;257;35;
Valparaíso;San Antonio;5601;15;1277;784;49;
Valparaíso;San Antonio;5601;16;1248;890;153;
Valparaíso;San Antonio;5601;17;1198;978;379;
Valparaíso;San Esteban;5304;12;295;32;10;
Valparaíso;San Esteban;5304;13;284;26;13;
Valparaíso;San Esteban;5304;14;274;92;12;
Valparaíso;San Esteban;5304;15;271;180;12;
Valparaíso;San Esteban;5304;16;269;185;8;
Valparaíso;San Esteban;5304;17;262;188;111;
Valparaíso;San Felipe;5701;12;1208;160;61;
Valparaíso;San Felipe;5701;13;1164;205;58;
Valparaíso;San Felipe;5701;14;1127;609;62;
Valparaíso;San Felipe;5701;15;1117;796;60;
Valparaíso;San Felipe;5701;16;1108;951;151;
Valparaíso;San Felipe;5701;17;1067;940;555;
Valparaíso;Santa María;5706;12;222;24;10;
Valparaíso;Santa María;5706;13;213;43;14;
Valparaíso;Santa María;5706;14;209;108;10;
Valparaíso;Santa María;5706;15;212;152;11;
Valparaíso;Santa María;5706;16;219;153;11;
Valparaíso;Santa María;5706;17;215;172;95;
Valparaíso;Santo Domingo;5606;12;181;29;7;
Valparaíso;Santo Domingo;5606;13;172;21;8;
Valparaíso;Santo Domingo;5606;14;162;67;13;
Valparaíso;Santo Domingo;5606;15;155;119;12;
Valparaíso;Santo Domingo;5606;16;146;176;17;
Valparaíso;Santo Domingo;5606;17;131;143;85;
Valparaíso;Valparaíso;5101;12;3771;327;106;
Valparaíso;Valparaíso;5101;13;3722;378;151;
Valparaíso;Valparaíso;5101;14;3667;923;143;
Valparaíso;Valparaíso;5101;15;3686;2068;140;
Valparaíso;Valparaíso;5101;16;3834;2504;414;
Valparaíso;Valparaíso;5101;17;4136;2670;1482;
Valparaíso;Villa Alemana;5804;12;1916;129;44;
Valparaíso;Villa Alemana;5804;13;1890;160;44;
Valparaíso;Villa Alemana;5804;14;1848;583;33;
Valparaíso;Villa Alemana;5804;15;1857;1133;54;
Valparaíso;Villa Alemana;5804;16;1866;1298;140;
Valparaíso;Villa Alemana;5804;17;1892;1378;650;
Valparaíso;Viña del Mar;5109;12;4060;311;136;
Valparaíso;Viña del Mar;5109;13;4026;329;132;
Valparaíso;Viña del Mar;5109;14;3977;1120;132;
Valparaíso;Viña del Mar;5109;15;4017;2602;161;
Valparaíso;Viña del Mar;5109;16;4213;3086;421;
Valparaíso;Viña del Mar;5109;17;4659;3201;1769;
Valparaíso;Zapallar;5405;12;91;3;1;
Valparaíso;Zapallar;5405;13;89;5;4;
Valparaíso;Zapallar;5405;14;90;55;1;
Valparaíso;Zapallar;5405;15;92;91;1;
Valparaíso;Zapallar;5405;16;95;79;5;
Valparaíso;Zapallar;5405;17;92;76;35;
Ñuble;Bulnes;16102;12;303;15;9;
Ñuble;Bulnes;16102;13;295;29;14;
Ñuble;Bulnes;16102;14;293;191;11;
Ñuble;Bulnes;16102;15;289;232;3;
Ñuble;Bulnes;16102;16;291;277;101;
Ñuble;Bulnes;16102;17;290;277;172;
Ñuble;Chillán;16101;12;2773;481;128;
Ñuble;Chillán;16101;13;2712;593;158;
Ñuble;Chillán;16101;14;2708;1465;194;
Ñuble;Chillán;16101;15;2669;1761;239;
Ñuble;Chillán;16101;16;2690;2073;798;
Ñuble;Chillán;16101;17;2702;2046;1304;
Ñuble;Chillán Viejo;16103;12;537;79;12;
Ñuble;Chillán Viejo;16103;13;528;103;12;
Ñuble;Chillán Viejo;16103;14;534;282;11;
Ñuble;Chillán Viejo;16103;15;525;319;14;
Ñuble;Chillán Viejo;16103;16;507;389;107;
Ñuble;Chillán Viejo;16103;17;478;380;203;
Ñuble;Cobquecura;16202;12;58;46;4;
Ñuble;Cobquecura;16202;13;55;40;3;
Ñuble;Cobquecura;16202;14;54;50;27;
Ñuble;Cobquecura;16202;15;53;59;23;
Ñuble;Cobquecura;16202;16;50;54;39;
Ñuble;Cobquecura;16202;17;47;55;49;
Ñuble;Coelemu;16203;12;234;36;9;
Ñuble;Coelemu;16203;13;230;40;10;
Ñuble;Coelemu;16203;14;222;129;13;
Ñuble;Coelemu;16203;15;205;168;14;
Ñuble;Coelemu;16203;16;191;198;76;
Ñuble;Coelemu;16203;17;182;217;163;
Ñuble;Coihueco;16302;12;416;144;40;
Ñuble;Coihueco;16302;13;407;169;33;
Ñuble;Coihueco;16302;14;412;286;45;
Ñuble;Coihueco;16302;15;403;321;55;
Ñuble;Coihueco;16302;16;402;316;108;
Ñuble;Coihueco;16302;17;393;319;192;
Ñuble;El Carmen;16104;12;182;47;4;
Ñuble;El Carmen;16104;13;180;58;7;
Ñuble;El Carmen;16104;14;174;119;6;
Ñuble;El Carmen;16104;15;168;149;5;
Ñuble;El Carmen;16104;16;160;180;87;
Ñuble;El Carmen;16104;17;150;149;94;
Ñuble;Ninhue;16204;12;64;30;4;
Ñuble;Ninhue;16204;13;63;34;3;
Ñuble;Ninhue;16204;14;68;69;13;
Ñuble;Ninhue;16204;15;72;63;10;
Ñuble;Ninhue;16204;16;72;60;33;
Ñuble;Ninhue;16204;17;68;58;47;
Ñuble;Pemuco;16105;12;124;84;30;
Ñuble;Pemuco;16105;13;124;59;21;
Ñuble;Pemuco;16105;14;126;88;35;
Ñuble;Pemuco;16105;15;123;97;39;
Ñuble;Pemuco;16105;16;121;92;51;
Ñuble;Pemuco;16105;17;120;86;64;
Ñuble;Pinto;16106;12;156;27;3;
Ñuble;Pinto;16106;13;153;50;8;
Ñuble;Pinto;16106;14;152;72;13;
Ñuble;Pinto;16106;15;148;112;10;
Ñuble;Pinto;16106;16;147;114;23;
Ñuble;Pinto;16106;17;146;133;66;
Ñuble;Portezuelo;16205;12;62;47;10;
Ñuble;Portezuelo;16205;13;59;46;9;
Ñuble;Portezuelo;16205;14;57;67;14;
Ñuble;Portezuelo;16205;15;58;49;15;
Ñuble;Portezuelo;16205;16;59;70;48;
Ñuble;Portezuelo;16205;17;61;65;52;
Ñuble;Quillón;16107;12;235;18;10;
Ñuble;Quillón;16107;13;230;31;12;
Ñuble;Quillón;16107;14;230;66;4;
Ñuble;Quillón;16107;15;224;150;6;
Ñuble;Quillón;16107;16;215;168;55;
Ñuble;Quillón;16107;17;204;172;101;
Ñuble;Quirihue;16201;12;161;75;11;
Ñuble;Quirihue;16201;13;154;61;14;
