NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Las Condes;13114;16;3217;3177;3146;;2508;3
Metropolitana de Santiago;Las Condes;13114;17;3514;3080;3060;;2682;2
Metropolitana de Santiago;Lo Barnechea;13115;3;1674;1187;780;;;
Metropolitana de Santiago;Lo Barnechea;13115;4;1809;1246;871;;;
Metropolitana de Santiago;Lo Barnechea;13115;5;1959;1483;1070;;;
Metropolitana de Santiago;Lo Barnechea;13115;6;2046;2300;2165;;;
Metropolitana de Santiago;Lo Barnechea;13115;7;2033;1775;1725;;;
Metropolitana de Santiago;Lo Barnechea;13115;8;2066;1776;1733;;;
Metropolitana de Santiago;Lo Barnechea;13115;9;2134;1894;1848;;;
Metropolitana de Santiago;Lo Barnechea;13115;10;2189;1893;1849;;;
Metropolitana de Santiago;Lo Barnechea;13115;11;2224;1870;1839;;;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;1978;1946;;180;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;1907;1887;;195;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;1849;1813;;601;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1844;1819;;1106;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1937;1914;;1454;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1895;1878;;1609;3
Metropolitana de Santiago;Lo Espejo;13116;3;1258;580;321;;;
Metropolitana de Santiago;Lo Espejo;13116;4;1294;663;379;;;
Metropolitana de Santiago;Lo Espejo;13116;5;1365;781;472;;;
Metropolitana de Santiago;Lo Espejo;13116;6;1391;1223;1021;;;
Metropolitana de Santiago;Lo Espejo;13116;7;1355;1093;964;;;
Metropolitana de Santiago;Lo Espejo;13116;8;1314;1107;972;;;
Metropolitana de Santiago;Lo Espejo;13116;9;1303;1127;1032;;;
Metropolitana de Santiago;Lo Espejo;13116;10;1287;1142;1018;;;
Metropolitana de Santiago;Lo Espejo;13116;11;1290;1174;1068;;;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;1375;1280;;58;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;1227;1164;;66;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;1288;1228;;276;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;1182;1141;;462;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;1221;1166;;584;
Metropolitana de Santiago;Lo Espejo;13116;17;1295;1220;1172;;718;
Metropolitana de Santiago;Lo Prado;13117;3;1132;897;506;;;
Metropolitana de Santiago;Lo Prado;13117;4;1152;972;596;;;
Metropolitana de Santiago;Lo Prado;13117;5;1211;1130;719;;;
Metropolitana de Santiago;Lo Prado;13117;6;1238;1592;1335;;;
Metropolitana de Santiago;Lo Prado;13117;7;1229;1462;1317;;;
Metropolitana de Santiago;Lo Prado;13117;8;1218;1373;1243;;;
Metropolitana de Santiago;Lo Prado;13117;9;1231;1426;1316;;;
Metropolitana de Santiago;Lo Prado;13117;10;1224;1490;1376;;;
Metropolitana de Santiago;Lo Prado;13117;11;1228;1506;1418;;;
Metropolitana de Santiago;Lo Prado;13117;12;1212;1732;1646;;97;
Metropolitana de Santiago;Lo Prado;13117;13;1194;1568;1503;;114;
Metropolitana de Santiago;Lo Prado;13117;14;1161;1712;1653;;360;
Metropolitana de Santiago;Lo Prado;13117;15;1136;1648;1586;;667;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1678;1620;;867;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1629;1581;;1041;
Metropolitana de Santiago;Macul;13118;3;1390;924;541;;;
Metropolitana de Santiago;Macul;13118;4;1408;1053;669;;;
Metropolitana de Santiago;Macul;13118;5;1464;1177;787;;;
Metropolitana de Santiago;Macul;13118;6;1481;1621;1456;;;
Metropolitana de Santiago;Macul;13118;7;1425;1462;1390;;;
Metropolitana de Santiago;Macul;13118;8;1403;1439;1375;;;
Metropolitana de Santiago;Macul;13118;9;1421;1436;1357;;;
Metropolitana de Santiago;Macul;13118;10;1439;1501;1441;;1;
Metropolitana de Santiago;Macul;13118;11;1458;1501;1442;;;
Metropolitana de Santiago;Macul;13118;12;1447;1450;1396;;80;
Metropolitana de Santiago;Macul;13118;13;1423;1399;1360;;85;
Metropolitana de Santiago;Macul;13118;14;1392;1507;1463;;389;
Metropolitana de Santiago;Macul;13118;15;1361;1341;1317;;704;
Metropolitana de Santiago;Macul;13118;16;1360;1306;1268;;814;
Metropolitana de Santiago;Macul;13118;17;1409;1252;1231;;950;
Metropolitana de Santiago;Maipú;13119;3;6727;2802;1445;;;
Metropolitana de Santiago;Maipú;13119;4;6901;3175;1952;;;
Metropolitana de Santiago;Maipú;13119;5;7267;3655;2325;;;
Metropolitana de Santiago;Maipú;13119;6;7443;5910;5233;;;
Metropolitana de Santiago;Maipú;13119;7;7322;5542;5204;;;
Metropolitana de Santiago;Maipú;13119;8;7249;5382;5087;;;
Metropolitana de Santiago;Maipú;13119;9;7350;5594;5312;;;
Metropolitana de Santiago;Maipú;13119;10;7472;5673;5394;;;
Metropolitana de Santiago;Maipú;13119;11;7652;5922;5662;;1;
Metropolitana de Santiago;Maipú;13119;12;7680;6077;5900;;486;
Metropolitana de Santiago;Maipú;13119;13;7613;5655;5524;;512;
Metropolitana de Santiago;Maipú;13119;14;7470;5545;5411;;1392;
Metropolitana de Santiago;Maipú;13119;15;7375;5703;5587;;2917;
Metropolitana de Santiago;Maipú;13119;16;7496;6052;5946;;3920;4
Metropolitana de Santiago;Maipú;13119;17;7822;6171;6046;;4560;2
Metropolitana de Santiago;María Pinto;13504;3;190;145;73;;;
Metropolitana de Santiago;María Pinto;13504;4;191;157;91;;;
Metropolitana de Santiago;María Pinto;13504;5;196;179;102;;;
Metropolitana de Santiago;María Pinto;13504;6;204;217;174;;;
Metropolitana de Santiago;María Pinto;13504;7;204;203;173;;;
Metropolitana de Santiago;María Pinto;13504;8;210;193;170;;;
Metropolitana de Santiago;María Pinto;13504;9;211;196;178;;;
Metropolitana de Santiago;María Pinto;13504;10;207;213;187;;;
Metropolitana de Santiago;María Pinto;13504;11;201;223;214;;;
Metropolitana de Santiago;María Pinto;13504;12;195;252;234;;14;
Metropolitana de Santiago;María Pinto;13504;13;195;241;227;;19;
Metropolitana de Santiago;María Pinto;13504;14;192;249;243;;55;
Metropolitana de Santiago;María Pinto;13504;15;189;224;216;;103;
Metropolitana de Santiago;María Pinto;13504;16;179;187;179;;93;
Metropolitana de Santiago;María Pinto;13504;17;178;191;182;;126;
Metropolitana de Santiago;Melipilla;13501;3;1849;1127;640;;;
Metropolitana de Santiago;Melipilla;13501;4;1891;1285;786;;;
Metropolitana de Santiago;Melipilla;13501;5;1999;1414;893;;;
Metropolitana de Santiago;Melipilla;13501;6;2039;1942;1692;;;
Metropolitana de Santiago;Melipilla;13501;7;1982;1896;1717;;;
Metropolitana de Santiago;Melipilla;13501;8;1924;1674;1566;;;
Metropolitana de Santiago;Melipilla;13501;9;1908;1825;1726;;;
Metropolitana de Santiago;Melipilla;13501;10;1918;1924;1823;;;
Metropolitana de Santiago;Melipilla;13501;11;1949;1812;1723;;2;
Metropolitana de Santiago;Melipilla;13501;12;1948;2018;1933;;307;
Metropolitana de Santiago;Melipilla;13501;13;1912;1849;1787;;320;
Metropolitana de Santiago;Melipilla;13501;14;1863;1765;1713;;611;
Metropolitana de Santiago;Melipilla;13501;15;1822;1764;1713;;918;
Metropolitana de Santiago;Melipilla;13501;16;1820;1880;1815;;1190;
Metropolitana de Santiago;Melipilla;13501;17;1853;1747;1694;;1216;2
Metropolitana de Santiago;Padre Hurtado;13604;3;1116;730;415;;;
Metropolitana de Santiago;Padre Hurtado;13604;4;1116;746;491;;;
Metropolitana de Santiago;Padre Hurtado;13604;5;1127;915;613;;;
Metropolitana de Santiago;Padre Hurtado;13604;6;1111;1390;1251;;;
Metropolitana de Santiago;Padre Hurtado;13604;7;1064;1193;1117;;;
Metropolitana de Santiago;Padre Hurtado;13604;8;1054;1138;1060;;;
Metropolitana de Santiago;Padre Hurtado;13604;9;1068;1158;1091;;;
Metropolitana de Santiago;Padre Hurtado;13604;10;1080;1118;1073;;;
Metropolitana de Santiago;Padre Hurtado;13604;11;1082;1103;1061;;;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;1135;1104;;80;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;1159;1122;;78;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;1173;1147;;253;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;1229;1196;;622;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;1176;1149;;741;1
Metropolitana de Santiago;Padre Hurtado;13604;17;966;1150;1137;;838;
Metropolitana de Santiago;Paine;13404;3;1101;682;384;;;
Metropolitana de Santiago;Paine;13404;4;1150;824;530;;;
Metropolitana de Santiago;Paine;13404;5;1236;928;587;;;
Metropolitana de Santiago;Paine;13404;6;1268;1373;1224;;;
Metropolitana de Santiago;Paine;13404;7;1242;1082;981;;;
Metropolitana de Santiago;Paine;13404;8;1211;1103;1029;;;
Metropolitana de Santiago;Paine;13404;9;1213;1170;1102;;;
Metropolitana de Santiago;Paine;13404;10;1221;1200;1140;;;
Metropolitana de Santiago;Paine;13404;11;1235;1207;1151;;;
Metropolitana de Santiago;Paine;13404;12;1218;1273;1240;;101;
Metropolitana de Santiago;Paine;13404;13;1184;1190;1152;;119;
Metropolitana de Santiago;Paine;13404;14;1153;1233;1198;;363;
Metropolitana de Santiago;Paine;13404;15;1126;1202;1170;;556;
Metropolitana de Santiago;Paine;13404;16;1111;1154;1127;;689;
Metropolitana de Santiago;Paine;13404;17;1104;1121;1098;;760;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;3;1186;562;294;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;4;1228;620;329;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;5;1285;761;465;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;6;1304;1174;992;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;7;1257;1085;955;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;8;1226;1083;981;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;9;1217;1078;979;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;10;1218;1125;1024;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;11;1211;1223;1157;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;1162;1106;;62;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;1142;1092;;73;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;1169;1133;;335;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;1158;1116;;512;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;1134;1093;;629;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;1176;1145;;794;1
Metropolitana de Santiago;Peñaflor;13605;3;1360;721;367;;;
Metropolitana de Santiago;Peñaflor;13605;4;1400;797;467;;;
Metropolitana de Santiago;Peñaflor;13605;5;1473;970;613;;;
Metropolitana de Santiago;Peñaflor;13605;6;1504;1510;1282;;;
Metropolitana de Santiago;Peñaflor;13605;7;1463;1215;1082;;;
Metropolitana de Santiago;Peñaflor;13605;8;1449;1287;1169;;;
Metropolitana de Santiago;Peñaflor;13605;9;1458;1283;1197;;1;
Metropolitana de Santiago;Peñaflor;13605;10;1481;1349;1247;;;
Metropolitana de Santiago;Peñaflor;13605;11;1502;1320;1234;;1;
Metropolitana de Santiago;Peñaflor;13605;12;1504;1464;1406;;77;
Metropolitana de Santiago;Peñaflor;13605;13;1453;1396;1347;;70;
Metropolitana de Santiago;Peñaflor;13605;14;1398;1476;1436;;511;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1355;1317;;685;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1396;1373;;880;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1348;1324;;992;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1747;1003;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;1965;1249;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2365;1554;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3695;3303;;;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3148;2949;;;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3153;2980;;;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3230;3068;;;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3390;3233;;1;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3254;3146;;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3715;3615;;263;
Metropolitana de Santiago;Peñalolén;13122;13;3694;3389;3316;;251;
Metropolitana de Santiago;Peñalolén;13122;14;3594;3294;3231;;761;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3465;3393;;1659;
Metropolitana de Santiago;Peñalolén;13122;16;3544;3453;3391;;2217;2
Metropolitana de Santiago;Peñalolén;13122;17;3671;3419;3369;;2521;1
Metropolitana de Santiago;Pirque;13202;3;401;298;166;;;
Metropolitana de Santiago;Pirque;13202;4;414;304;195;;;
Metropolitana de Santiago;Pirque;13202;5;433;328;225;;;
Metropolitana de Santiago;Pirque;13202;6;441;467;416;;;
Metropolitana de Santiago;Pirque;13202;7;429;445;412;;;
Metropolitana de Santiago;Pirque;13202;8;422;390;369;;;
Metropolitana de Santiago;Pirque;13202;9;424;406;385;;;
Metropolitana de Santiago;Pirque;13202;10;417;389;359;;;
Metropolitana de Santiago;Pirque;13202;11;421;408;391;;;
Metropolitana de Santiago;Pirque;13202;12;414;426;419;;24;
Metropolitana de Santiago;Pirque;13202;13;411;449;443;;30;
Metropolitana de Santiago;Pirque;13202;14;398;410;401;;67;
Metropolitana de Santiago;Pirque;13202;15;390;409;397;;172;
Metropolitana de Santiago;Pirque;13202;16;391;357;347;;213;2
Metropolitana de Santiago;Pirque;13202;17;396;418;407;;284;
Metropolitana de Santiago;Providencia;13123;3;1418;1130;729;;;
Metropolitana de Santiago;Providencia;13123;4;1324;1024;755;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1147;891;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1417;1304;;;
Metropolitana de Santiago;Providencia;13123;7;1177;1345;1296;;;
Metropolitana de Santiago;Providencia;13123;8;1114;1231;1190;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1154;1109;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1248;1198;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1140;1118;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1132;1108;;106;
Metropolitana de Santiago;Providencia;13123;13;989;1069;1052;;115;
Metropolitana de Santiago;Providencia;13123;14;936;965;957;;353;
Metropolitana de Santiago;Providencia;13123;15;904;983;971;;631;
Metropolitana de Santiago;Providencia;13123;16;964;1014;1005;;786;1
Metropolitana de Santiago;Providencia;13123;17;1124;990;981;;856;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1656;868;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1871;1075;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;2173;1322;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3143;2693;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2865;2593;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2803;2602;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2917;2733;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2962;2775;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2788;2623;;1;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3333;3207;;202;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3044;2956;;207;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3247;3137;;926;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2909;2800;;1290;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3034;2945;;1790;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2960;2897;;1983;1
Metropolitana de Santiago;Puente Alto;13201;3;8647;3241;1803;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3635;2204;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;4297;2727;;1;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6378;5413;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;6059;5398;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5899;5363;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5742;5251;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6118;5651;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6317;5879;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7102;6782;;427;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6801;6538;;481;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6659;6425;;1472;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6904;6709;;3080;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6929;6771;;4050;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7198;7021;;5009;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1455;761;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1655;931;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1915;1169;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2880;2446;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2869;2615;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2707;2486;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2800;2593;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2772;2578;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;3010;2842;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3188;3043;;208;
Metropolitana de Santiago;Quilicura;13125;13;4048;3009;2895;;224;
Metropolitana de Santiago;Quilicura;13125;14;3939;3139;3009;;919;
Metropolitana de Santiago;Quilicura;13125;15;3834;2965;2879;;1378;
Metropolitana de Santiago;Quilicura;13125;16;3774;3034;2952;;1822;
Metropolitana de Santiago;Quilicura;13125;17;3803;2971;2889;;2068;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;827;403;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;917;521;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1174;696;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1748;1485;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1630;1464;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1676;1530;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1648;1516;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1739;1616;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1721;1610;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1708;1618;;109;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1487;1419;;127;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1442;1392;;321;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1458;1395;;622;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1392;1338;;734;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1308;1267;;806;
Metropolitana de Santiago;Recoleta;13127;3;2164;919;498;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;988;526;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1097;651;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1909;1619;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1736;1588;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1635;1475;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1834;1695;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1743;1589;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1827;1695;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;2001;1899;;86;
Metropolitana de Santiago;Recoleta;13127;13;2123;1791;1718;;98;
Metropolitana de Santiago;Recoleta;13127;14;2046;1786;1707;;407;
Metropolitana de Santiago;Recoleta;13127;15;2010;1663;1600;;648;
Metropolitana de Santiago;Recoleta;13127;16;2042;1788;1727;;909;
Metropolitana de Santiago;Recoleta;13127;17;2162;1624;1578;;1003;3
Metropolitana de Santiago;Renca;13128;3;2183;999;495;;;
Metropolitana de Santiago;Renca;13128;4;2230;1168;655;;;
Metropolitana de Santiago;Renca;13128;5;2339;1389;836;;;
Metropolitana de Santiago;Renca;13128;6;2376;2107;1816;;;
Metropolitana de Santiago;Renca;13128;7;2320;1883;1666;;;
Metropolitana de Santiago;Renca;13128;8;2290;1704;1544;;;
Metropolitana de Santiago;Renca;13128;9;2298;1916;1751;;;
Metropolitana de Santiago;Renca;13128;10;2296;1929;1771;;;
Metropolitana de Santiago;Renca;13128;11;2267;1946;1812;;;
Metropolitana de Santiago;Renca;13128;12;2209;2194;2081;;113;
Metropolitana de Santiago;Renca;13128;13;2152;2024;1938;;119;
Metropolitana de Santiago;Renca;13128;14;2118;2058;1999;;479;
Metropolitana de Santiago;Renca;13128;15;2092;2010;1956;;851;
Metropolitana de Santiago;Renca;13128;16;2094;2003;1952;;1086;1
Metropolitana de Santiago;Renca;13128;17;2132;1938;1886;;1242;
Metropolitana de Santiago;San Bernardo;13401;3;4727;2097;1096;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2436;1404;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2717;1626;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4259;3661;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3856;3491;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3828;3510;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4156;3855;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;4029;3751;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4140;3870;;1;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4648;4427;;232;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4315;4158;;242;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4223;4063;;736;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4142;4002;;1595;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3883;3743;;1969;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4014;3891;;2474;3
Metropolitana de Santiago;San Joaquín;13129;3;1124;637;338;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;754;448;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;833;514;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1356;1149;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1277;1150;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1214;1109;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1196;1104;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1155;1056;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1283;1183;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1382;1328;;113;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1327;1272;;121;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1343;1290;;347;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1266;1232;;546;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1307;1260;;707;1
Metropolitana de Santiago;San Joaquín;13129;17;1168;1346;1310;;839;
Metropolitana de Santiago;San José de Maipo;13203;3;220;166;94;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;194;131;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;221;136;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;319;275;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;320;280;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;301;288;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;306;288;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;322;302;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;332;320;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;344;323;;31;
Metropolitana de Santiago;San José de Maipo;13203;13;252;326;313;;33;
Metropolitana de Santiago;San José de Maipo;13203;14;246;344;333;;75;
Metropolitana de Santiago;San José de Maipo;13203;15;238;294;283;;145;
Metropolitana de Santiago;San José de Maipo;13203;16;232;256;250;;145;
Metropolitana de Santiago;San José de Maipo;13203;17;226;294;286;;187;
Metropolitana de Santiago;San Miguel;13130;3;1473;1093;567;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1131;689;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1300;838;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1614;1373;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1440;1300;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1371;1260;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1328;1241;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1429;1358;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1389;1300;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1540;1487;;80;
Metropolitana de Santiago;San Miguel;13130;13;1306;1352;1311;;88;
Metropolitana de Santiago;San Miguel;13130;14;1270;1460;1417;;418;
Metropolitana de Santiago;San Miguel;13130;15;1235;1353;1317;;699;
Metropolitana de Santiago;San Miguel;13130;16;1231;1296;1270;;807;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1311;1284;;897;1
Metropolitana de Santiago;San Pedro;13505;3;157;96;49;;;
Metropolitana de Santiago;San Pedro;13505;4;159;116;74;;;
Metropolitana de Santiago;San Pedro;13505;5;164;124;63;;;
Metropolitana de Santiago;San Pedro;13505;6;165;163;124;;;
Metropolitana de Santiago;San Pedro;13505;7;157;160;132;;;
Metropolitana de Santiago;San Pedro;13505;8;154;154;134;;;
Metropolitana de Santiago;San Pedro;13505;9;153;139;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;163;144;;;
Metropolitana de Santiago;San Pedro;13505;11;157;139;130;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;163;;14;
Metropolitana de Santiago;San Pedro;13505;13;158;183;167;;8;
Metropolitana de Santiago;San Pedro;13505;14;153;208;202;;83;
Metropolitana de Santiago;San Pedro;13505;15;149;166;158;;83;
Metropolitana de Santiago;San Pedro;13505;16;144;180;176;;109;
Metropolitana de Santiago;San Pedro;13505;17;137;149;137;;80;
Metropolitana de Santiago;San Ramón;13131;3;1015;637;339;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;712;410;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;834;458;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1153;943;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;972;857;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;964;852;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;952;847;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;1004;906;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;995;892;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1163;1098;;77;
Metropolitana de Santiago;San Ramón;13131;13;1048;1141;1082;;97;
Metropolitana de Santiago;San Ramón;13131;14;1042;1222;1161;;327;
Metropolitana de Santiago;San Ramón;13131;15;1041;1201;1151;;492;
Metropolitana de Santiago;San Ramón;13131;16;1057;1225;1187;;617;2
