NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Renca;13128;8;2290;1659;1480;;;
Metropolitana de Santiago;Renca;13128;9;2298;1873;1666;;;
Metropolitana de Santiago;Renca;13128;10;2296;1889;1704;;;
Metropolitana de Santiago;Renca;13128;11;2267;1911;1743;;;
Metropolitana de Santiago;Renca;13128;12;2209;2158;2021;;93;
Metropolitana de Santiago;Renca;13128;13;2152;1997;1888;;91;
Metropolitana de Santiago;Renca;13128;14;2118;2042;1967;;386;
Metropolitana de Santiago;Renca;13128;15;2092;2001;1921;;656;
Metropolitana de Santiago;Renca;13128;16;2094;1987;1928;;903;
Metropolitana de Santiago;Renca;13128;17;2132;1925;1862;;1082;
Metropolitana de Santiago;San Bernardo;13401;3;4727;1575;422;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;1934;594;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2212;702;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4028;3335;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3737;3348;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3729;3367;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4067;3715;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;3944;3619;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4069;3716;;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4583;4305;;177;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4271;4052;;183;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4179;3990;;577;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4099;3911;;1278;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3848;3677;;1654;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3985;3840;;2173;
Metropolitana de Santiago;San Joaquín;13129;3;1124;490;166;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;632;231;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;696;273;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1286;1055;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1242;1094;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1193;1061;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1182;1063;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1130;1010;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1252;1128;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1366;1298;;82;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1313;1246;;99;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1333;1271;;269;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1256;1214;;430;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1297;1239;;586;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1342;1295;;728;
Metropolitana de Santiago;San José de Maipo;13203;3;220;129;40;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;168;57;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;177;54;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;300;250;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;308;265;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;294;277;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;303;278;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;319;293;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;330;307;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;337;317;;24;
Metropolitana de Santiago;San José de Maipo;13203;13;252;324;306;;24;
Metropolitana de Santiago;San José de Maipo;13203;14;246;340;330;;64;
Metropolitana de Santiago;San José de Maipo;13203;15;238;287;274;;118;
Metropolitana de Santiago;San José de Maipo;13203;16;232;253;249;;108;
Metropolitana de Santiago;San José de Maipo;13203;17;226;292;284;;160;
Metropolitana de Santiago;San Miguel;13130;3;1473;845;258;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;948;321;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1131;421;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1527;1250;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1407;1253;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1346;1221;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1304;1191;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1412;1325;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1369;1254;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1525;1453;;72;
Metropolitana de Santiago;San Miguel;13130;13;1306;1335;1296;;66;
Metropolitana de Santiago;San Miguel;13130;14;1270;1448;1390;;344;
Metropolitana de Santiago;San Miguel;13130;15;1235;1343;1295;;579;
Metropolitana de Santiago;San Miguel;13130;16;1231;1287;1251;;708;1
Metropolitana de Santiago;San Miguel;13130;17;1273;1307;1273;;813;1
Metropolitana de Santiago;San Pedro;13505;3;157;70;18;;;
Metropolitana de Santiago;San Pedro;13505;4;159;94;31;;;
Metropolitana de Santiago;San Pedro;13505;5;164;94;22;;;
Metropolitana de Santiago;San Pedro;13505;6;165;140;106;;;
Metropolitana de Santiago;San Pedro;13505;7;157;146;115;;;
Metropolitana de Santiago;San Pedro;13505;8;154;145;128;;;
Metropolitana de Santiago;San Pedro;13505;9;153;130;116;;;
Metropolitana de Santiago;San Pedro;13505;10;153;154;134;;;
Metropolitana de Santiago;San Pedro;13505;11;157;136;123;;;
Metropolitana de Santiago;San Pedro;13505;12;157;174;159;;8;
Metropolitana de Santiago;San Pedro;13505;13;158;180;164;;5;
Metropolitana de Santiago;San Pedro;13505;14;153;204;201;;63;
Metropolitana de Santiago;San Pedro;13505;15;149;164;153;;64;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;83;
Metropolitana de Santiago;San Pedro;13505;17;137;145;134;;68;
Metropolitana de Santiago;San Ramón;13131;3;1015;509;141;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;584;174;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;676;204;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1076;844;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;944;804;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;922;818;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;926;804;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;977;856;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;957;857;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1151;1061;;56;
Metropolitana de Santiago;San Ramón;13131;13;1048;1124;1052;;71;
Metropolitana de Santiago;San Ramón;13131;14;1042;1210;1134;;257;
Metropolitana de Santiago;San Ramón;13131;15;1041;1191;1136;;381;
Metropolitana de Santiago;San Ramón;13131;16;1057;1213;1165;;519;1
Metropolitana de Santiago;San Ramón;13131;17;1088;1102;1061;;579;
Metropolitana de Santiago;Santiago;13101;3;4337;1656;389;;;
Metropolitana de Santiago;Santiago;13101;4;4123;1941;549;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2261;751;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3721;3074;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3713;3343;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3444;3108;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3376;3066;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3330;3033;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3234;2985;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3341;3117;;75;
Metropolitana de Santiago;Santiago;13101;13;3087;3106;2899;;69;
Metropolitana de Santiago;Santiago;13101;14;2940;3079;2905;;508;
Metropolitana de Santiago;Santiago;13101;15;2858;2965;2799;;1027;
Metropolitana de Santiago;Santiago;13101;16;3063;2769;2657;;1224;2
Metropolitana de Santiago;Santiago;13101;17;3684;2700;2554;;1387;2
Metropolitana de Santiago;Talagante;13601;3;1115;457;137;;;
Metropolitana de Santiago;Talagante;13601;4;1135;508;181;;;
Metropolitana de Santiago;Talagante;13601;5;1186;641;236;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1059;885;;;
Metropolitana de Santiago;Talagante;13601;7;1174;961;878;;;
Metropolitana de Santiago;Talagante;13601;8;1154;953;873;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1030;962;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1019;946;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1023;956;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1128;1077;;69;
Metropolitana de Santiago;Talagante;13601;13;1126;1035;991;;83;
Metropolitana de Santiago;Talagante;13601;14;1094;1088;1055;;311;
Metropolitana de Santiago;Talagante;13601;15;1071;1041;1014;;511;
Metropolitana de Santiago;Talagante;13601;16;1068;1114;1086;;651;
Metropolitana de Santiago;Talagante;13601;17;1084;1072;1051;;707;
Metropolitana de Santiago;Tiltil;13303;3;283;150;39;;;
Metropolitana de Santiago;Tiltil;13303;4;285;199;75;;;
Metropolitana de Santiago;Tiltil;13303;5;291;203;60;;;
Metropolitana de Santiago;Tiltil;13303;6;291;309;251;;;
Metropolitana de Santiago;Tiltil;13303;7;284;256;224;;;
Metropolitana de Santiago;Tiltil;13303;8;292;274;253;;;
Metropolitana de Santiago;Tiltil;13303;9;309;266;253;;;
Metropolitana de Santiago;Tiltil;13303;10;316;239;221;;;
Metropolitana de Santiago;Tiltil;13303;11;317;272;257;;;
Metropolitana de Santiago;Tiltil;13303;12;300;282;272;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;271;260;;17;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;110;
Metropolitana de Santiago;Tiltil;13303;15;275;305;296;;142;
Metropolitana de Santiago;Tiltil;13303;16;272;267;259;;134;
Metropolitana de Santiago;Tiltil;13303;17;278;297;288;;212;
Metropolitana de Santiago;Vitacura;13132;3;1117;723;239;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;760;288;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;840;336;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;989;864;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;945;920;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;892;867;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;923;896;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;896;872;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;913;898;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1035;1022;;75;
Metropolitana de Santiago;Vitacura;13132;13;1120;930;919;;88;
Metropolitana de Santiago;Vitacura;13132;14;1077;1002;985;;317;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;612;
Metropolitana de Santiago;Vitacura;13132;16;1050;1070;1064;;780;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;812;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1434;528;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1590;706;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;1881;849;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;2955;2651;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2437;2286;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2291;2169;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2316;2220;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2393;2284;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2426;2330;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2350;2275;;164;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2050;2005;;156;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2184;2134;;662;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2202;2171;;1130;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2181;2151;;1430;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2167;2130;;1641;1
Tarapacá;Alto Hospicio;1107;3;2310;454;61;;;
Tarapacá;Alto Hospicio;1107;4;2321;527;90;;;
Tarapacá;Alto Hospicio;1107;5;2485;677;121;;;
Tarapacá;Alto Hospicio;1107;6;2534;1497;1026;;;
Tarapacá;Alto Hospicio;1107;7;2532;1593;1167;;;
Tarapacá;Alto Hospicio;1107;8;2508;1593;1197;;;
Tarapacá;Alto Hospicio;1107;9;2514;1666;1264;;;
Tarapacá;Alto Hospicio;1107;10;2536;1776;1363;;;
Tarapacá;Alto Hospicio;1107;11;2505;1711;1354;;;
Tarapacá;Alto Hospicio;1107;12;2470;1966;1664;;77;
Tarapacá;Alto Hospicio;1107;13;2351;1886;1611;;98;
Tarapacá;Alto Hospicio;1107;14;2275;2002;1762;;365;
Tarapacá;Alto Hospicio;1107;15;2204;1865;1687;;477;
Tarapacá;Alto Hospicio;1107;16;2195;1959;1785;;666;
Tarapacá;Alto Hospicio;1107;17;2157;1856;1708;;792;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;6;2;;;
Tarapacá;Camiña;1402;5;20;4;;;;
Tarapacá;Camiña;1402;6;21;15;8;;;
Tarapacá;Camiña;1402;7;22;17;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;18;13;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;22;18;;;
Tarapacá;Camiña;1402;12;19;24;20;;;
Tarapacá;Camiña;1402;13;18;24;23;;;
Tarapacá;Camiña;1402;14;16;21;19;;1;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;17;16;;1;
Tarapacá;Camiña;1402;17;18;19;17;;2;
Tarapacá;Colchane;1403;3;15;3;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;11;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;11;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;20;6;;;
Tarapacá;Huara;1404;4;40;10;3;;;
Tarapacá;Huara;1404;5;46;20;3;;;
Tarapacá;Huara;1404;6;49;33;24;;;
Tarapacá;Huara;1404;7;51;37;27;;;
Tarapacá;Huara;1404;8;50;23;19;;;
Tarapacá;Huara;1404;9;49;39;33;;;
Tarapacá;Huara;1404;10;49;37;30;;;
Tarapacá;Huara;1404;11;49;48;39;;;
Tarapacá;Huara;1404;12;48;39;34;;4;
Tarapacá;Huara;1404;13;42;42;37;;;
Tarapacá;Huara;1404;14;38;47;42;;4;
Tarapacá;Huara;1404;15;32;38;35;;10;
Tarapacá;Huara;1404;16;30;43;38;;3;
Tarapacá;Huara;1404;17;30;42;37;;10;
Tarapacá;Iquique;1101;3;2856;1130;261;;;
Tarapacá;Iquique;1101;4;2892;1319;324;;;
Tarapacá;Iquique;1101;5;3102;1594;386;;;
Tarapacá;Iquique;1101;6;3175;2780;1973;;;
Tarapacá;Iquique;1101;7;3144;2740;2129;;;
Tarapacá;Iquique;1101;8;3115;2673;2131;;1;
Tarapacá;Iquique;1101;9;3127;2847;2339;;;
Tarapacá;Iquique;1101;10;3147;2897;2406;;;
Tarapacá;Iquique;1101;11;3079;2922;2474;;2;
Tarapacá;Iquique;1101;12;3009;3198;2850;;296;
Tarapacá;Iquique;1101;13;2853;2986;2688;;418;
Tarapacá;Iquique;1101;14;2755;3111;2886;;941;
Tarapacá;Iquique;1101;15;2666;2809;2606;;1107;
Tarapacá;Iquique;1101;16;2694;2907;2711;;1375;
Tarapacá;Iquique;1101;17;2694;2955;2754;;1672;
Tarapacá;Pica;1405;3;86;20;3;;;
Tarapacá;Pica;1405;4;87;46;7;;;
Tarapacá;Pica;1405;5;96;42;10;;;
Tarapacá;Pica;1405;6;97;85;59;;;
Tarapacá;Pica;1405;7;97;97;80;;;
Tarapacá;Pica;1405;8;95;87;67;;;
Tarapacá;Pica;1405;9;98;82;72;;;
Tarapacá;Pica;1405;10;99;85;68;;;
Tarapacá;Pica;1405;11;96;104;78;;;
Tarapacá;Pica;1405;12;90;121;103;;25;
Tarapacá;Pica;1405;13;83;101;93;;19;
Tarapacá;Pica;1405;14;78;99;86;;28;
Tarapacá;Pica;1405;15;75;100;89;;30;
Tarapacá;Pica;1405;16;71;85;73;;23;
Tarapacá;Pica;1405;17;67;81;75;;38;
Tarapacá;Pozo Almonte;1401;3;276;90;6;;;
Tarapacá;Pozo Almonte;1401;4;275;89;16;;;
Tarapacá;Pozo Almonte;1401;5;295;92;18;;;
Tarapacá;Pozo Almonte;1401;6;304;195;134;;;
Tarapacá;Pozo Almonte;1401;7;308;218;147;;;
Tarapacá;Pozo Almonte;1401;8;309;225;157;;;
Tarapacá;Pozo Almonte;1401;9;311;215;159;;;
Tarapacá;Pozo Almonte;1401;10;308;215;153;;;
Tarapacá;Pozo Almonte;1401;11;299;229;177;;;
Tarapacá;Pozo Almonte;1401;12;285;318;272;;55;
Tarapacá;Pozo Almonte;1401;13;264;290;255;;63;
Tarapacá;Pozo Almonte;1401;14;242;238;206;;53;
Tarapacá;Pozo Almonte;1401;15;238;251;234;;83;
Tarapacá;Pozo Almonte;1401;16;272;230;210;;68;
Tarapacá;Pozo Almonte;1401;17;324;203;190;;75;1
Valparaíso;Algarrobo;5602;3;164;87;32;;;
Valparaíso;Algarrobo;5602;4;168;131;50;;;
Valparaíso;Algarrobo;5602;5;174;141;52;;;
Valparaíso;Algarrobo;5602;6;183;236;187;;;
Valparaíso;Algarrobo;5602;7;180;244;211;;;
Valparaíso;Algarrobo;5602;8;180;223;194;;;
Valparaíso;Algarrobo;5602;9;184;251;224;;;
Valparaíso;Algarrobo;5602;10;184;261;232;;;
Valparaíso;Algarrobo;5602;11;189;270;248;;;
Valparaíso;Algarrobo;5602;12;184;263;248;;9;
Valparaíso;Algarrobo;5602;13;179;274;262;;5;
Valparaíso;Algarrobo;5602;14;173;251;237;;12;
Valparaíso;Algarrobo;5602;15;173;211;200;;41;
Valparaíso;Algarrobo;5602;16;169;172;166;;59;
Valparaíso;Algarrobo;5602;17;164;196;187;;79;1
Valparaíso;Cabildo;5402;3;244;132;61;;;
Valparaíso;Cabildo;5402;4;258;153;76;;;
Valparaíso;Cabildo;5402;5;285;202;89;;;
Valparaíso;Cabildo;5402;6;299;293;264;;;
Valparaíso;Cabildo;5402;7;302;246;228;;;
Valparaíso;Cabildo;5402;8;312;271;256;;;
Valparaíso;Cabildo;5402;9;320;288;278;;;
Valparaíso;Cabildo;5402;10;322;286;275;;;
Valparaíso;Cabildo;5402;11;323;278;267;;;
Valparaíso;Cabildo;5402;12;322;335;320;;14;
Valparaíso;Cabildo;5402;13;308;292;287;;19;
Valparaíso;Cabildo;5402;14;296;342;337;;82;
Valparaíso;Cabildo;5402;15;291;289;282;;129;
Valparaíso;Cabildo;5402;16;283;284;278;;162;
Valparaíso;Cabildo;5402;17;266;296;287;;196;
Valparaíso;Calera;5502;3;612;226;77;;;
Valparaíso;Calera;5502;4;657;287;85;;;
Valparaíso;Calera;5502;5;725;376;113;;;
Valparaíso;Calera;5502;6;750;661;529;;;
Valparaíso;Calera;5502;7;736;619;543;;;
Valparaíso;Calera;5502;8;736;667;596;;;
Valparaíso;Calera;5502;9;767;679;597;;;
Valparaíso;Calera;5502;10;762;776;682;;;
Valparaíso;Calera;5502;11;769;720;660;;;
Valparaíso;Calera;5502;12;748;778;729;;23;
Valparaíso;Calera;5502;13;722;783;745;;35;
Valparaíso;Calera;5502;14;701;826;794;;229;
Valparaíso;Calera;5502;15;705;735;701;;267;
Valparaíso;Calera;5502;16;725;734;711;;335;
Valparaíso;Calera;5502;17;738;698;682;;376;
Valparaíso;Calle Larga;5302;3;225;90;22;;;
Valparaíso;Calle Larga;5302;4;237;111;42;;;
Valparaíso;Calle Larga;5302;5;261;181;50;;;
Valparaíso;Calle Larga;5302;6;269;248;216;;;
Valparaíso;Calle Larga;5302;7;258;213;192;;;
Valparaíso;Calle Larga;5302;8;251;192;184;;;
Valparaíso;Calle Larga;5302;9;253;212;197;;;
Valparaíso;Calle Larga;5302;10;247;229;206;;;
Valparaíso;Calle Larga;5302;11;245;219;209;;;
Valparaíso;Calle Larga;5302;12;237;292;284;;81;
Valparaíso;Calle Larga;5302;13;226;252;246;;78;
Valparaíso;Calle Larga;5302;14;217;265;259;;96;
Valparaíso;Calle Larga;5302;15;214;218;211;;103;
Valparaíso;Calle Larga;5302;16;216;205;201;;112;
Valparaíso;Calle Larga;5302;17;211;174;168;;111;
Valparaíso;Cartagena;5603;3;298;98;20;;;
Valparaíso;Cartagena;5603;4;313;100;26;;;
Valparaíso;Cartagena;5603;5;338;150;44;;;
Valparaíso;Cartagena;5603;6;354;289;226;;;
Valparaíso;Cartagena;5603;7;349;254;209;;;
Valparaíso;Cartagena;5603;8;341;270;215;;;
Valparaíso;Cartagena;5603;9;341;307;267;;;
Valparaíso;Cartagena;5603;10;339;272;231;;;
Valparaíso;Cartagena;5603;11;351;332;285;;;
Valparaíso;Cartagena;5603;12;364;342;304;;4;
Valparaíso;Cartagena;5603;13;363;308;288;;9;
Valparaíso;Cartagena;5603;14;350;356;317;;34;
Valparaíso;Cartagena;5603;15;329;363;335;;94;
Valparaíso;Cartagena;5603;16;308;341;320;;128;
Valparaíso;Cartagena;5603;17;290;362;342;;183;
Valparaíso;Casablanca;5102;3;357;174;48;;;
Valparaíso;Casablanca;5102;4;371;246;76;;;
Valparaíso;Casablanca;5102;5;399;256;89;;;
Valparaíso;Casablanca;5102;6;406;411;349;;;
Valparaíso;Casablanca;5102;7;398;372;341;;;
Valparaíso;Casablanca;5102;8;397;390;355;;;
Valparaíso;Casablanca;5102;9;413;388;369;;;
Valparaíso;Casablanca;5102;10;411;370;336;;;
Valparaíso;Casablanca;5102;11;414;401;380;;;
Valparaíso;Casablanca;5102;12;405;431;420;;17;
Valparaíso;Casablanca;5102;13;391;407;391;;19;
Valparaíso;Casablanca;5102;14;381;427;406;;54;
Valparaíso;Casablanca;5102;15;378;425;416;;163;
Valparaíso;Casablanca;5102;16;380;388;377;;210;
Valparaíso;Casablanca;5102;17;378;379;371;;240;
Valparaíso;Catemu;5702;3;189;105;30;;;
Valparaíso;Catemu;5702;4;195;102;31;;;
Valparaíso;Catemu;5702;5;208;122;30;;;
Valparaíso;Catemu;5702;6;216;214;177;;;
Valparaíso;Catemu;5702;7;212;211;185;;;
Valparaíso;Catemu;5702;8;214;199;185;;;
Valparaíso;Catemu;5702;9;220;163;155;;;
Valparaíso;Catemu;5702;10;222;211;189;;;
Valparaíso;Catemu;5702;11;220;226;206;;;
Valparaíso;Catemu;5702;12;216;221;220;;43;
Valparaíso;Catemu;5702;13;202;225;221;;65;
Valparaíso;Catemu;5702;14;200;216;214;;89;
Valparaíso;Catemu;5702;15;197;220;218;;105;
Valparaíso;Catemu;5702;16;197;209;202;;118;
Valparaíso;Catemu;5702;17;187;176;171;;97;
Valparaíso;Concón;5103;3;505;331;130;;;
Valparaíso;Concón;5103;4;535;396;155;;;
Valparaíso;Concón;5103;5;589;516;214;;;
Valparaíso;Concón;5103;6;615;778;690;;;
Valparaíso;Concón;5103;7;614;651;586;;;
Valparaíso;Concón;5103;8;620;698;660;;;
Valparaíso;Concón;5103;9;634;732;679;;;
Valparaíso;Concón;5103;10;620;679;634;;;
Valparaíso;Concón;5103;11;621;736;694;;;
Valparaíso;Concón;5103;12;624;900;874;;66;
Valparaíso;Concón;5103;13;611;837;811;;69;
Valparaíso;Concón;5103;14;597;812;794;;148;
Valparaíso;Concón;5103;15;591;700;688;;298;
Valparaíso;Concón;5103;16;599;700;685;;377;
Valparaíso;Concón;5103;17;610;715;698;;487;
Valparaíso;El Quisco;5604;3;176;78;18;;;
Valparaíso;El Quisco;5604;4;190;99;24;;;
Valparaíso;El Quisco;5604;5;203;121;42;;;
Valparaíso;El Quisco;5604;6;211;195;152;;;
Valparaíso;El Quisco;5604;7;206;182;159;;;
Valparaíso;El Quisco;5604;8;213;209;180;;;
Valparaíso;El Quisco;5604;9;228;171;146;;;
Valparaíso;El Quisco;5604;10;229;195;176;;;
Valparaíso;El Quisco;5604;11;233;185;158;;;
Valparaíso;El Quisco;5604;12;226;217;198;;7;
Valparaíso;El Quisco;5604;13;218;204;192;;10;
Valparaíso;El Quisco;5604;14;204;206;196;;16;
Valparaíso;El Quisco;5604;15;201;255;240;;70;
Valparaíso;El Quisco;5604;16;194;269;256;;113;
Valparaíso;El Quisco;5604;17;186;216;207;;114;
Valparaíso;El Tabo;5605;3;145;62;14;;;
Valparaíso;El Tabo;5605;4;147;87;20;;;
Valparaíso;El Tabo;5605;5;155;89;27;;;
Valparaíso;El Tabo;5605;6;162;141;106;;;
Valparaíso;El Tabo;5605;7;160;167;139;;;
Valparaíso;El Tabo;5605;8;160;139;127;;;
Valparaíso;El Tabo;5605;9;161;151;133;;;
Valparaíso;El Tabo;5605;10;161;158;145;;;
Valparaíso;El Tabo;5605;11;161;129;109;;1;
Valparaíso;El Tabo;5605;12;159;190;174;;6;
Valparaíso;El Tabo;5605;13;152;193;179;;9;
Valparaíso;El Tabo;5605;14;147;203;191;;16;
Valparaíso;El Tabo;5605;15;145;192;183;;56;
Valparaíso;El Tabo;5605;16;150;172;163;;60;
Valparaíso;El Tabo;5605;17;139;153;135;;67;
Valparaíso;Hijuelas;5503;3;225;133;43;;;
Valparaíso;Hijuelas;5503;4;245;133;44;;;
Valparaíso;Hijuelas;5503;5;266;154;55;;;
Valparaíso;Hijuelas;5503;6;275;261;226;;;
Valparaíso;Hijuelas;5503;7;265;256;237;;;
Valparaíso;Hijuelas;5503;8;269;272;247;;;
Valparaíso;Hijuelas;5503;9;273;261;240;;;
Valparaíso;Hijuelas;5503;10;272;282;260;;;
Valparaíso;Hijuelas;5503;11;269;281;260;;;
Valparaíso;Hijuelas;5503;12;270;299;290;;37;
Valparaíso;Hijuelas;5503;13;268;308;300;;37;
Valparaíso;Hijuelas;5503;14;265;327;322;;89;
Valparaíso;Hijuelas;5503;15;261;263;256;;100;
Valparaíso;Hijuelas;5503;16;254;278;272;;136;
Valparaíso;Hijuelas;5503;17;245;285;278;;168;
Valparaíso;Isla de Pascua;5201;3;115;28;6;;;
Valparaíso;Isla de Pascua;5201;4;113;54;11;;;
Valparaíso;Isla de Pascua;5201;5;117;58;16;;;
Valparaíso;Isla de Pascua;5201;6;122;90;58;;;
Valparaíso;Isla de Pascua;5201;7;129;69;50;;;
Valparaíso;Isla de Pascua;5201;8;136;86;61;;;
Valparaíso;Isla de Pascua;5201;9;139;89;59;;;
Valparaíso;Isla de Pascua;5201;10;130;74;52;;;
Valparaíso;Isla de Pascua;5201;11;125;89;62;;;
Valparaíso;Isla de Pascua;5201;12;121;108;75;;;
Valparaíso;Isla de Pascua;5201;13;118;112;93;;;
Valparaíso;Isla de Pascua;5201;14;113;106;91;;1;
Valparaíso;Isla de Pascua;5201;15;107;88;77;;;
