NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;San Ramón;13131;6;1047;1207;1024;;3;
Metropolitana de Santiago;San Ramón;13131;7;1023;1002;894;;5;
Metropolitana de Santiago;San Ramón;13131;8;1022;991;892;;4;
Metropolitana de Santiago;San Ramón;13131;9;1040;967;866;;5;
Metropolitana de Santiago;San Ramón;13131;10;1061;1012;933;;8;
Metropolitana de Santiago;San Ramón;13131;11;1073;1007;932;;23;
Metropolitana de Santiago;San Ramón;13131;12;1063;1171;1119;;241;
Metropolitana de Santiago;San Ramón;13131;13;1048;1147;1104;;249;
Metropolitana de Santiago;San Ramón;13131;14;1042;1226;1182;;473;
Metropolitana de Santiago;San Ramón;13131;15;1041;1207;1166;;588;
Metropolitana de Santiago;San Ramón;13131;16;1057;1236;1201;;701;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1123;1089;;742;1
Metropolitana de Santiago;Santiago;13101;3;4337;2419;1512;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2619;1767;;;
Metropolitana de Santiago;Santiago;13101;5;4054;3001;2105;;;
Metropolitana de Santiago;Santiago;13101;6;3950;4091;3540;;14;
Metropolitana de Santiago;Santiago;13101;7;3713;3906;3588;;14;
Metropolitana de Santiago;Santiago;13101;8;3566;3619;3329;;23;
Metropolitana de Santiago;Santiago;13101;9;3485;3525;3272;;16;
Metropolitana de Santiago;Santiago;13101;10;3421;3486;3240;;19;
Metropolitana de Santiago;Santiago;13101;11;3349;3362;3162;;61;
Metropolitana de Santiago;Santiago;13101;12;3232;3415;3261;;561;
Metropolitana de Santiago;Santiago;13101;13;3087;3178;3038;;631;
Metropolitana de Santiago;Santiago;13101;14;2940;3151;3026;;1087;1
Metropolitana de Santiago;Santiago;13101;15;2858;3031;2902;;1525;
Metropolitana de Santiago;Santiago;13101;16;3063;2826;2741;;1643;3
Metropolitana de Santiago;Santiago;13101;17;3684;2748;2629;;1746;4
Metropolitana de Santiago;Talagante;13601;3;1115;671;460;;;
Metropolitana de Santiago;Talagante;13601;4;1135;707;528;;;
Metropolitana de Santiago;Talagante;13601;5;1186;852;630;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1149;1033;;3;
Metropolitana de Santiago;Talagante;13601;7;1174;1011;944;;9;
Metropolitana de Santiago;Talagante;13601;8;1154;988;928;;9;
Metropolitana de Santiago;Talagante;13601;9;1153;1060;1008;;5;
Metropolitana de Santiago;Talagante;13601;10;1151;1052;990;;7;
Metropolitana de Santiago;Talagante;13601;11;1161;1049;997;;30;
Metropolitana de Santiago;Talagante;13601;12;1148;1144;1114;;309;
Metropolitana de Santiago;Talagante;13601;13;1126;1050;1019;;326;
Metropolitana de Santiago;Talagante;13601;14;1094;1106;1080;;568;
Metropolitana de Santiago;Talagante;13601;15;1071;1053;1032;;691;
Metropolitana de Santiago;Talagante;13601;16;1068;1126;1108;;802;2
Metropolitana de Santiago;Talagante;13601;17;1084;1084;1060;;845;1
Metropolitana de Santiago;Tiltil;13303;3;283;228;162;;;
Metropolitana de Santiago;Tiltil;13303;4;285;252;190;;;
Metropolitana de Santiago;Tiltil;13303;5;291;270;193;;;
Metropolitana de Santiago;Tiltil;13303;6;291;333;298;;;
Metropolitana de Santiago;Tiltil;13303;7;284;270;243;;1;
Metropolitana de Santiago;Tiltil;13303;8;292;283;271;;;
Metropolitana de Santiago;Tiltil;13303;9;309;274;262;;;
Metropolitana de Santiago;Tiltil;13303;10;316;243;233;;2;
Metropolitana de Santiago;Tiltil;13303;11;317;280;269;;7;
Metropolitana de Santiago;Tiltil;13303;12;300;286;281;;65;
Metropolitana de Santiago;Tiltil;13303;13;292;277;270;;88;
Metropolitana de Santiago;Tiltil;13303;14;277;345;334;;186;
Metropolitana de Santiago;Tiltil;13303;15;275;308;304;;207;
Metropolitana de Santiago;Tiltil;13303;16;272;272;265;;187;
Metropolitana de Santiago;Tiltil;13303;17;278;300;294;;237;1
Metropolitana de Santiago;Vitacura;13132;3;1117;949;723;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;914;747;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;940;815;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1026;985;;8;
Metropolitana de Santiago;Vitacura;13132;7;1118;958;933;;12;
Metropolitana de Santiago;Vitacura;13132;8;1101;909;888;;15;
Metropolitana de Santiago;Vitacura;13132;9;1123;931;914;;18;
Metropolitana de Santiago;Vitacura;13132;10;1146;908;884;;30;
Metropolitana de Santiago;Vitacura;13132;11;1167;918;908;;29;
Metropolitana de Santiago;Vitacura;13132;12;1155;1041;1033;;369;
Metropolitana de Santiago;Vitacura;13132;13;1120;933;922;;382;
Metropolitana de Santiago;Vitacura;13132;14;1077;1004;994;;576;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;1000;;779;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1067;;909;1
Metropolitana de Santiago;Vitacura;13132;17;1084;978;972;;880;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;2000;1470;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;2006;1633;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2218;1898;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3123;2920;;89;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2505;2387;;109;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2349;2262;;133;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2369;2295;;125;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2433;2368;;116;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2467;2406;;220;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2377;2333;;795;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2062;2040;;753;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2200;2173;;1196;1
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2213;2195;;1560;1
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2197;2173;;1710;2
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2174;2154;;1849;3
Tarapacá;Alto Hospicio;1107;3;2310;770;376;;;
Tarapacá;Alto Hospicio;1107;4;2321;912;454;;;
Tarapacá;Alto Hospicio;1107;5;2485;1103;601;;;
Tarapacá;Alto Hospicio;1107;6;2534;1829;1379;;1;
Tarapacá;Alto Hospicio;1107;7;2532;1819;1447;;2;
Tarapacá;Alto Hospicio;1107;8;2508;1812;1454;;2;
Tarapacá;Alto Hospicio;1107;9;2514;1865;1512;;1;
Tarapacá;Alto Hospicio;1107;10;2536;1953;1621;;2;
Tarapacá;Alto Hospicio;1107;11;2505;1878;1569;;22;
Tarapacá;Alto Hospicio;1107;12;2470;2100;1860;;220;
Tarapacá;Alto Hospicio;1107;13;2351;1997;1777;;285;
Tarapacá;Alto Hospicio;1107;14;2275;2100;1905;;679;
Tarapacá;Alto Hospicio;1107;15;2204;1937;1778;;824;
Tarapacá;Alto Hospicio;1107;16;2195;2023;1880;;1011;1
Tarapacá;Alto Hospicio;1107;17;2157;1909;1782;;1079;1
Tarapacá;Camiña;1402;3;18;7;3;;;
Tarapacá;Camiña;1402;4;19;11;5;;;
Tarapacá;Camiña;1402;5;20;9;3;;;
Tarapacá;Camiña;1402;6;21;21;13;;;
Tarapacá;Camiña;1402;7;22;19;16;;;
Tarapacá;Camiña;1402;8;23;17;13;;;
Tarapacá;Camiña;1402;9;22;19;16;;;
Tarapacá;Camiña;1402;10;22;22;21;;;
Tarapacá;Camiña;1402;11;20;26;21;;;
Tarapacá;Camiña;1402;12;19;27;24;;2;
Tarapacá;Camiña;1402;13;18;26;24;;3;
Tarapacá;Camiña;1402;14;16;23;19;;5;
Tarapacá;Camiña;1402;15;16;15;15;;4;
Tarapacá;Camiña;1402;16;17;18;17;;5;
Tarapacá;Camiña;1402;17;18;19;18;;6;
Tarapacá;Colchane;1403;3;15;4;2;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;12;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;14;7;;;
Tarapacá;Colchane;1403;10;20;13;10;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;13;;;
Tarapacá;Colchane;1403;13;21;19;16;;1;
Tarapacá;Colchane;1403;14;21;10;7;;1;
Tarapacá;Colchane;1403;15;20;15;12;;1;
Tarapacá;Colchane;1403;16;22;16;12;;2;
Tarapacá;Colchane;1403;17;23;12;11;;4;
Tarapacá;Huara;1404;3;40;27;19;;;
Tarapacá;Huara;1404;4;40;23;10;;;
Tarapacá;Huara;1404;5;46;34;15;;;
Tarapacá;Huara;1404;6;49;39;33;;;
Tarapacá;Huara;1404;7;51;39;30;;;
Tarapacá;Huara;1404;8;50;28;22;;;
Tarapacá;Huara;1404;9;49;44;37;;;
Tarapacá;Huara;1404;10;49;40;32;;;
Tarapacá;Huara;1404;11;49;53;44;;1;
Tarapacá;Huara;1404;12;48;41;34;;11;
Tarapacá;Huara;1404;13;42;41;38;;5;
Tarapacá;Huara;1404;14;38;48;44;;15;
Tarapacá;Huara;1404;15;32;39;35;;16;
Tarapacá;Huara;1404;16;30;46;39;;12;
Tarapacá;Huara;1404;17;30;42;38;;16;
Tarapacá;Iquique;1101;3;2856;1723;1028;;;
Tarapacá;Iquique;1101;4;2892;1931;1144;;;
Tarapacá;Iquique;1101;5;3102;2264;1470;;;
Tarapacá;Iquique;1101;6;3175;3198;2556;;22;
Tarapacá;Iquique;1101;7;3144;3047;2516;;29;
Tarapacá;Iquique;1101;8;3115;2929;2478;;29;
Tarapacá;Iquique;1101;9;3127;3102;2681;;40;
Tarapacá;Iquique;1101;10;3147;3132;2733;;44;
Tarapacá;Iquique;1101;11;3079;3125;2782;;88;
Tarapacá;Iquique;1101;12;3009;3367;3098;;635;1
Tarapacá;Iquique;1101;13;2853;3106;2856;;845;
Tarapacá;Iquique;1101;14;2755;3200;3015;;1479;
Tarapacá;Iquique;1101;15;2666;2872;2736;;1572;2
Tarapacá;Iquique;1101;16;2694;2985;2815;;1821;1
Tarapacá;Iquique;1101;17;2694;3026;2842;;2052;2
Tarapacá;Pica;1405;3;86;41;23;;;
Tarapacá;Pica;1405;4;87;72;37;;;
Tarapacá;Pica;1405;5;96;88;44;;;
Tarapacá;Pica;1405;6;97;109;76;;;
Tarapacá;Pica;1405;7;97;113;93;;;
Tarapacá;Pica;1405;8;95;96;87;;;
Tarapacá;Pica;1405;9;98;93;81;;;
Tarapacá;Pica;1405;10;99;100;81;;;
Tarapacá;Pica;1405;11;96;124;94;;1;
Tarapacá;Pica;1405;12;90;130;116;;41;
Tarapacá;Pica;1405;13;83;109;99;;43;
Tarapacá;Pica;1405;14;78;104;98;;47;
Tarapacá;Pica;1405;15;75;104;97;;52;
Tarapacá;Pica;1405;16;71;89;80;;39;
Tarapacá;Pica;1405;17;67;81;80;;46;
Tarapacá;Pozo Almonte;1401;3;276;144;72;;;
Tarapacá;Pozo Almonte;1401;4;275;132;77;;;
Tarapacá;Pozo Almonte;1401;5;295;152;76;;;
Tarapacá;Pozo Almonte;1401;6;304;239;180;;;
Tarapacá;Pozo Almonte;1401;7;308;247;191;;;
Tarapacá;Pozo Almonte;1401;8;309;258;206;;1;
Tarapacá;Pozo Almonte;1401;9;311;243;194;;1;
Tarapacá;Pozo Almonte;1401;10;308;244;193;;;
Tarapacá;Pozo Almonte;1401;11;299;256;208;;1;
Tarapacá;Pozo Almonte;1401;12;285;343;307;;94;
Tarapacá;Pozo Almonte;1401;13;264;308;278;;114;
Tarapacá;Pozo Almonte;1401;14;242;251;226;;89;
Tarapacá;Pozo Almonte;1401;15;238;262;248;;126;
Tarapacá;Pozo Almonte;1401;16;272;239;223;;120;
Tarapacá;Pozo Almonte;1401;17;324;213;200;;105;1
Valparaíso;Algarrobo;5602;3;164;126;84;;;
Valparaíso;Algarrobo;5602;4;168;175;121;;;
Valparaíso;Algarrobo;5602;5;174;193;133;;;
Valparaíso;Algarrobo;5602;6;183;258;225;;4;
Valparaíso;Algarrobo;5602;7;180;274;228;;2;
Valparaíso;Algarrobo;5602;8;180;241;213;;4;
Valparaíso;Algarrobo;5602;9;184;262;242;;1;
Valparaíso;Algarrobo;5602;10;184;280;248;;4;
Valparaíso;Algarrobo;5602;11;189;276;261;;14;
Valparaíso;Algarrobo;5602;12;184;274;257;;49;
Valparaíso;Algarrobo;5602;13;179;279;269;;60;
Valparaíso;Algarrobo;5602;14;173;252;244;;74;
Valparaíso;Algarrobo;5602;15;173;214;204;;81;
Valparaíso;Algarrobo;5602;16;169;174;170;;85;
Valparaíso;Algarrobo;5602;17;164;200;189;;109;1
Valparaíso;Cabildo;5402;3;244;195;148;;;
Valparaíso;Cabildo;5402;4;258;194;153;;;
Valparaíso;Cabildo;5402;5;285;247;213;;;
Valparaíso;Cabildo;5402;6;299;306;284;;;
Valparaíso;Cabildo;5402;7;302;250;238;;2;
Valparaíso;Cabildo;5402;8;312;275;269;;;
Valparaíso;Cabildo;5402;9;320;294;287;;2;
Valparaíso;Cabildo;5402;10;322;289;280;;1;
Valparaíso;Cabildo;5402;11;323;282;272;;8;
Valparaíso;Cabildo;5402;12;322;338;327;;159;
Valparaíso;Cabildo;5402;13;308;295;290;;165;
Valparaíso;Cabildo;5402;14;296;343;340;;229;
Valparaíso;Cabildo;5402;15;291;291;286;;209;
Valparaíso;Cabildo;5402;16;283;287;282;;217;
Valparaíso;Cabildo;5402;17;266;302;293;;246;1
Valparaíso;Calera;5502;3;612;383;228;;;
Valparaíso;Calera;5502;4;657;451;299;;;
Valparaíso;Calera;5502;5;725;543;362;;;
Valparaíso;Calera;5502;6;750;746;631;;2;
Valparaíso;Calera;5502;7;736;679;599;;;
Valparaíso;Calera;5502;8;736;706;642;;;
Valparaíso;Calera;5502;9;767;709;652;;2;
Valparaíso;Calera;5502;10;762;807;753;;;
Valparaíso;Calera;5502;11;769;751;704;;22;
Valparaíso;Calera;5502;12;748;804;760;;165;1
Valparaíso;Calera;5502;13;722;796;774;;197;
Valparaíso;Calera;5502;14;701;842;816;;384;
Valparaíso;Calera;5502;15;705;748;722;;434;
Valparaíso;Calera;5502;16;725;740;727;;445;
Valparaíso;Calera;5502;17;738;703;690;;483;1
Valparaíso;Calle Larga;5302;3;225;153;96;;;
Valparaíso;Calle Larga;5302;4;237;163;125;;;
Valparaíso;Calle Larga;5302;5;261;236;179;;;
Valparaíso;Calle Larga;5302;6;269;277;253;;4;
Valparaíso;Calle Larga;5302;7;258;218;209;;;
Valparaíso;Calle Larga;5302;8;251;199;190;;2;
Valparaíso;Calle Larga;5302;9;253;218;211;;1;
Valparaíso;Calle Larga;5302;10;247;234;228;;4;
Valparaíso;Calle Larga;5302;11;245;225;219;;13;
Valparaíso;Calle Larga;5302;12;237;296;290;;159;
Valparaíso;Calle Larga;5302;13;226;258;252;;160;
Valparaíso;Calle Larga;5302;14;217;269;267;;169;
Valparaíso;Calle Larga;5302;15;214;221;216;;152;
Valparaíso;Calle Larga;5302;16;216;206;205;;158;
Valparaíso;Calle Larga;5302;17;211;174;172;;140;
Valparaíso;Cartagena;5603;3;298;167;91;;;
Valparaíso;Cartagena;5603;4;313;163;90;;;
Valparaíso;Cartagena;5603;5;338;214;134;;;
Valparaíso;Cartagena;5603;6;354;317;255;;1;
Valparaíso;Cartagena;5603;7;349;276;230;;3;
Valparaíso;Cartagena;5603;8;341;283;245;;3;
Valparaíso;Cartagena;5603;9;341;324;284;;3;
Valparaíso;Cartagena;5603;10;339;282;249;;5;
Valparaíso;Cartagena;5603;11;351;346;305;;4;
Valparaíso;Cartagena;5603;12;364;354;326;;39;
Valparaíso;Cartagena;5603;13;363;317;302;;43;
Valparaíso;Cartagena;5603;14;350;360;339;;87;
Valparaíso;Cartagena;5603;15;329;370;342;;154;
Valparaíso;Cartagena;5603;16;308;347;326;;182;
Valparaíso;Cartagena;5603;17;290;366;349;;228;
Valparaíso;Casablanca;5102;3;357;266;172;;;
Valparaíso;Casablanca;5102;4;371;318;221;;;
Valparaíso;Casablanca;5102;5;399;322;237;;;
Valparaíso;Casablanca;5102;6;406;451;395;;;
Valparaíso;Casablanca;5102;7;398;382;361;;2;
Valparaíso;Casablanca;5102;8;397;399;374;;2;
Valparaíso;Casablanca;5102;9;413;398;381;;1;
Valparaíso;Casablanca;5102;10;411;378;353;;3;
Valparaíso;Casablanca;5102;11;414;409;394;;8;
Valparaíso;Casablanca;5102;12;405;437;428;;145;
Valparaíso;Casablanca;5102;13;391;413;403;;132;
Valparaíso;Casablanca;5102;14;381;432;421;;178;
Valparaíso;Casablanca;5102;15;378;426;421;;276;
Valparaíso;Casablanca;5102;16;380;392;384;;273;
Valparaíso;Casablanca;5102;17;378;381;378;;287;
Valparaíso;Catemu;5702;3;189;150;101;;;
Valparaíso;Catemu;5702;4;195;144;105;;;
Valparaíso;Catemu;5702;5;208;168;125;;;
Valparaíso;Catemu;5702;6;216;232;208;;;
Valparaíso;Catemu;5702;7;212;220;202;;;
Valparaíso;Catemu;5702;8;214;202;197;;;
Valparaíso;Catemu;5702;9;220;165;162;;;
Valparaíso;Catemu;5702;10;222;221;208;;;
Valparaíso;Catemu;5702;11;220;231;217;;6;
Valparaíso;Catemu;5702;12;216;226;221;;94;
Valparaíso;Catemu;5702;13;202;227;223;;124;
Valparaíso;Catemu;5702;14;200;218;215;;153;
Valparaíso;Catemu;5702;15;197;224;221;;151;
Valparaíso;Catemu;5702;16;197;213;204;;161;
Valparaíso;Catemu;5702;17;187;177;174;;123;
Valparaíso;Concón;5103;3;505;458;333;;;
Valparaíso;Concón;5103;4;535;515;393;;;
Valparaíso;Concón;5103;5;589;642;512;;;
Valparaíso;Concón;5103;6;615;823;767;;5;
Valparaíso;Concón;5103;7;614;680;631;;13;
Valparaíso;Concón;5103;8;620;709;688;;21;
Valparaíso;Concón;5103;9;634;756;721;;16;
Valparaíso;Concón;5103;10;620;692;653;;13;
Valparaíso;Concón;5103;11;621;757;729;;37;
Valparaíso;Concón;5103;12;624;908;894;;246;
Valparaíso;Concón;5103;13;611;849;829;;280;
Valparaíso;Concón;5103;14;597;819;807;;339;1
Valparaíso;Concón;5103;15;591;705;693;;409;
Valparaíso;Concón;5103;16;599;704;698;;481;
Valparaíso;Concón;5103;17;610;721;705;;564;
Valparaíso;El Quisco;5604;3;176;120;59;;;
Valparaíso;El Quisco;5604;4;190;140;85;;;
Valparaíso;El Quisco;5604;5;203;169;105;;;
Valparaíso;El Quisco;5604;6;211;219;178;;1;
Valparaíso;El Quisco;5604;7;206;201;172;;;
Valparaíso;El Quisco;5604;8;213;220;199;;;
Valparaíso;El Quisco;5604;9;228;183;156;;;
Valparaíso;El Quisco;5604;10;229;199;184;;1;
Valparaíso;El Quisco;5604;11;233;199;169;;4;
Valparaíso;El Quisco;5604;12;226;222;208;;34;
Valparaíso;El Quisco;5604;13;218;214;196;;29;
Valparaíso;El Quisco;5604;14;204;208;200;;54;
Valparaíso;El Quisco;5604;15;201;261;245;;111;
Valparaíso;El Quisco;5604;16;194;274;264;;148;
Valparaíso;El Quisco;5604;17;186;218;211;;140;
Valparaíso;El Tabo;5605;3;145;78;51;;;
Valparaíso;El Tabo;5605;4;147;121;79;;;
Valparaíso;El Tabo;5605;5;155;123;88;;;
Valparaíso;El Tabo;5605;6;162;160;126;;;
Valparaíso;El Tabo;5605;7;160;176;155;;;
Valparaíso;El Tabo;5605;8;160;145;134;;;
Valparaíso;El Tabo;5605;9;161;154;144;;2;
Valparaíso;El Tabo;5605;10;161;165;155;;1;
Valparaíso;El Tabo;5605;11;161;132;116;;4;
Valparaíso;El Tabo;5605;12;159;195;182;;27;
Valparaíso;El Tabo;5605;13;152;194;184;;39;
Valparaíso;El Tabo;5605;14;147;206;195;;48;
Valparaíso;El Tabo;5605;15;145;194;188;;89;
Valparaíso;El Tabo;5605;16;150;174;166;;80;
Valparaíso;El Tabo;5605;17;139;155;143;;80;
Valparaíso;Hijuelas;5503;3;225;201;141;;;
Valparaíso;Hijuelas;5503;4;245;196;148;;;
Valparaíso;Hijuelas;5503;5;266;205;156;;;
Valparaíso;Hijuelas;5503;6;275;281;253;;;
Valparaíso;Hijuelas;5503;7;265;267;256;;1;
Valparaíso;Hijuelas;5503;8;269;281;264;;;
Valparaíso;Hijuelas;5503;9;273;272;253;;;
Valparaíso;Hijuelas;5503;10;272;292;273;;1;
Valparaíso;Hijuelas;5503;11;269;286;277;;6;
Valparaíso;Hijuelas;5503;12;270;302;296;;79;
Valparaíso;Hijuelas;5503;13;268;313;308;;103;
Valparaíso;Hijuelas;5503;14;265;331;324;;167;
Valparaíso;Hijuelas;5503;15;261;265;260;;158;
Valparaíso;Hijuelas;5503;16;254;279;274;;182;
Valparaíso;Hijuelas;5503;17;245;288;283;;217;
Valparaíso;Isla de Pascua;5201;3;115;41;23;;;
Valparaíso;Isla de Pascua;5201;4;113;65;40;;;
Valparaíso;Isla de Pascua;5201;5;117;74;48;;;
Valparaíso;Isla de Pascua;5201;6;122;100;73;;;
Valparaíso;Isla de Pascua;5201;7;129;76;61;;;
Valparaíso;Isla de Pascua;5201;8;136;87;76;;;
Valparaíso;Isla de Pascua;5201;9;139;94;77;;;
Valparaíso;Isla de Pascua;5201;10;130;76;67;;;
Valparaíso;Isla de Pascua;5201;11;125;90;81;;;
Valparaíso;Isla de Pascua;5201;12;121;111;89;;1;
Valparaíso;Isla de Pascua;5201;13;118;117;109;;;
Valparaíso;Isla de Pascua;5201;14;113;107;102;;8;
Valparaíso;Isla de Pascua;5201;15;107;93;87;;14;
Valparaíso;Isla de Pascua;5201;16;95;73;68;;15;
Valparaíso;Isla de Pascua;5201;17;84;94;86;;25;
Valparaíso;Juan Fernández;5104;3;14;10;8;;;
Valparaíso;Juan Fernández;5104;4;14;12;10;;;
Valparaíso;Juan Fernández;5104;5;15;15;11;;;
Valparaíso;Juan Fernández;5104;6;14;10;9;;;
Valparaíso;Juan Fernández;5104;7;15;25;25;;;
Valparaíso;Juan Fernández;5104;8;16;18;17;;;
Valparaíso;Juan Fernández;5104;9;15;20;19;;;
Valparaíso;Juan Fernández;5104;10;17;14;14;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;20;20;;8;
Valparaíso;Juan Fernández;5104;13;12;14;14;;10;
Valparaíso;Juan Fernández;5104;14;11;15;14;;11;
Valparaíso;Juan Fernández;5104;15;11;11;11;;7;
Valparaíso;Juan Fernández;5104;16;10;21;21;;18;
Valparaíso;Juan Fernández;5104;17;9;7;6;;6;
Valparaíso;La Cruz;5504;3;354;208;132;;;
Valparaíso;La Cruz;5504;4;363;200;133;;;
Valparaíso;La Cruz;5504;5;388;248;181;;;
Valparaíso;La Cruz;5504;6;408;354;314;;5;
Valparaíso;La Cruz;5504;7;406;302;279;;6;
Valparaíso;La Cruz;5504;8;397;262;245;;8;
Valparaíso;La Cruz;5504;9;395;280;264;;10;
Valparaíso;La Cruz;5504;10;380;273;255;;5;
Valparaíso;La Cruz;5504;11;384;302;292;;15;
Valparaíso;La Cruz;5504;12;378;285;276;;67;
Valparaíso;La Cruz;5504;13;370;292;282;;71;
Valparaíso;La Cruz;5504;14;357;256;250;;101;
Valparaíso;La Cruz;5504;15;352;302;294;;201;
Valparaíso;La Cruz;5504;16;344;295;291;;218;
Valparaíso;La Cruz;5504;17;326;283;279;;209;1
Valparaíso;La Ligua;5401;3;438;320;200;;;
Valparaíso;La Ligua;5401;4;455;333;235;;;
Valparaíso;La Ligua;5401;5;484;377;281;;;
Valparaíso;La Ligua;5401;6;502;548;483;;;
Valparaíso;La Ligua;5401;7;501;493;467;;1;
Valparaíso;La Ligua;5401;8;506;540;506;;;
Valparaíso;La Ligua;5401;9;521;458;441;;;
Valparaíso;La Ligua;5401;10;513;471;445;;;
Valparaíso;La Ligua;5401;11;520;511;494;;13;
Valparaíso;La Ligua;5401;12;514;494;482;;111;
Valparaíso;La Ligua;5401;13;501;496;486;;119;
Valparaíso;La Ligua;5401;14;496;506;485;;231;
Valparaíso;La Ligua;5401;15;492;487;476;;306;
Valparaíso;La Ligua;5401;16;476;491;480;;322;
Valparaíso;La Ligua;5401;17;438;420;411;;305;1
Valparaíso;Limache;5802;3;588;406;269;;;
Valparaíso;Limache;5802;4;623;445;315;;;
Valparaíso;Limache;5802;5;675;518;362;;;
Valparaíso;Limache;5802;6;701;740;648;;7;
Valparaíso;Limache;5802;7;688;685;631;;10;
Valparaíso;Limache;5802;8;688;657;620;;2;
Valparaíso;Limache;5802;9;699;688;649;;6;
Valparaíso;Limache;5802;10;693;690;643;;5;
Valparaíso;Limache;5802;11;700;719;685;;29;
Valparaíso;Limache;5802;12;692;724;704;;186;
Valparaíso;Limache;5802;13;676;699;680;;178;
Valparaíso;Limache;5802;14;649;744;724;;386;
Valparaíso;Limache;5802;15;644;720;709;;438;
Valparaíso;Limache;5802;16;636;651;634;;422;
Valparaíso;Limache;5802;17;642;714;696;;499;
Valparaíso;Llaillay;5703;3;366;243;160;;;
Valparaíso;Llaillay;5703;4;377;289;218;;;
Valparaíso;Llaillay;5703;5;389;281;215;;;
Valparaíso;Llaillay;5703;6;385;433;392;;;
Valparaíso;Llaillay;5703;7;367;444;411;;1;
Valparaíso;Llaillay;5703;8;361;378;356;;1;
Valparaíso;Llaillay;5703;9;364;425;411;;1;
Valparaíso;Llaillay;5703;10;364;382;368;;;
Valparaíso;Llaillay;5703;11;374;325;310;;15;
Valparaíso;Llaillay;5703;12;375;407;387;;127;
Valparaíso;Llaillay;5703;13;363;347;338;;98;
Valparaíso;Llaillay;5703;14;345;341;335;;193;
Valparaíso;Llaillay;5703;15;336;359;351;;238;
Valparaíso;Llaillay;5703;16;332;347;340;;248;
Valparaíso;Llaillay;5703;17;323;362;355;;272;
Valparaíso;Los Andes;5301;3;812;553;386;;;
Valparaíso;Los Andes;5301;4;834;648;462;;;
Valparaíso;Los Andes;5301;5;900;724;541;;;
Valparaíso;Los Andes;5301;6;937;1144;1014;;3;
Valparaíso;Los Andes;5301;7;924;988;923;;4;
Valparaíso;Los Andes;5301;8;910;927;894;;3;
Valparaíso;Los Andes;5301;9;934;978;936;;3;
Valparaíso;Los Andes;5301;10;937;940;887;;6;
Valparaíso;Los Andes;5301;11;972;1037;993;;49;
Valparaíso;Los Andes;5301;12;964;1012;984;;291;
Valparaíso;Los Andes;5301;13;936;925;901;;291;
Valparaíso;Los Andes;5301;14;904;904;879;;445;
Valparaíso;Los Andes;5301;15;903;1023;997;;641;
Valparaíso;Los Andes;5301;16;899;1069;1056;;769;
Valparaíso;Los Andes;5301;17;872;935;919;;749;2
Valparaíso;Nogales;5506;3;274;98;60;;;
Valparaíso;Nogales;5506;4;281;147;96;;;
Valparaíso;Nogales;5506;5;307;160;120;;;
Valparaíso;Nogales;5506;6;319;253;222;;1;
Valparaíso;Nogales;5506;7;315;215;195;;2;
Valparaíso;Nogales;5506;8;316;257;242;;1;
Valparaíso;Nogales;5506;9;331;238;223;;2;
Valparaíso;Nogales;5506;10;336;247;231;;3;
Valparaíso;Nogales;5506;11;342;256;243;;14;
Valparaíso;Nogales;5506;12;335;256;249;;67;
Valparaíso;Nogales;5506;13;320;267;263;;82;
Valparaíso;Nogales;5506;14;310;340;331;;168;
Valparaíso;Nogales;5506;15;310;277;265;;154;
Valparaíso;Nogales;5506;16;316;273;266;;183;
