NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;San Joaquín;13129;4;1123;654;273;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;719;323;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1298;1063;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1248;1106;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1199;1070;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1184;1073;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1131;1017;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1258;1133;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1368;1308;;88;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1316;1250;;105;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1334;1275;;290;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1259;1216;;459;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1298;1244;;611;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1343;1299;;746;
Metropolitana de Santiago;San José de Maipo;13203;3;220;135;48;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;171;65;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;192;69;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;301;255;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;311;266;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;296;278;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;304;279;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;319;295;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;330;310;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;339;319;;26;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;308;;24;
Metropolitana de Santiago;San José de Maipo;13203;14;246;341;331;;68;
Metropolitana de Santiago;San José de Maipo;13203;15;238;288;275;;123;
Metropolitana de Santiago;San José de Maipo;13203;16;232;254;249;;117;
Metropolitana de Santiago;San José de Maipo;13203;17;226;292;284;;166;
Metropolitana de Santiago;San Miguel;13130;3;1473;889;313;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;985;412;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1171;518;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1546;1265;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1412;1259;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1355;1229;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1307;1198;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1415;1332;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1371;1266;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1528;1461;;75;
Metropolitana de Santiago;San Miguel;13130;13;1306;1335;1299;;70;
Metropolitana de Santiago;San Miguel;13130;14;1270;1450;1398;;358;
Metropolitana de Santiago;San Miguel;13130;15;1235;1346;1299;;606;
Metropolitana de Santiago;San Miguel;13130;16;1231;1290;1255;;731;1
Metropolitana de Santiago;San Miguel;13130;17;1273;1307;1273;;829;1
Metropolitana de Santiago;San Pedro;13505;3;157;77;21;;;
Metropolitana de Santiago;San Pedro;13505;4;159;97;37;;;
Metropolitana de Santiago;San Pedro;13505;5;164;101;29;;;
Metropolitana de Santiago;San Pedro;13505;6;165;145;107;;;
Metropolitana de Santiago;San Pedro;13505;7;157;153;116;;;
Metropolitana de Santiago;San Pedro;13505;8;154;148;129;;;
Metropolitana de Santiago;San Pedro;13505;9;153;135;118;;;
Metropolitana de Santiago;San Pedro;13505;10;153;154;137;;;
Metropolitana de Santiago;San Pedro;13505;11;157;138;124;;;
Metropolitana de Santiago;San Pedro;13505;12;157;175;160;;8;
Metropolitana de Santiago;San Pedro;13505;13;158;181;165;;6;
Metropolitana de Santiago;San Pedro;13505;14;153;205;201;;70;
Metropolitana de Santiago;San Pedro;13505;15;149;165;154;;70;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;90;
Metropolitana de Santiago;San Pedro;13505;17;137;146;134;;70;
Metropolitana de Santiago;San Ramón;13131;3;1015;537;181;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;603;217;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;705;256;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1086;863;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;947;812;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;932;822;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;927;810;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;980;866;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;964;860;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1153;1066;;59;
Metropolitana de Santiago;San Ramón;13131;13;1048;1128;1054;;72;
Metropolitana de Santiago;San Ramón;13131;14;1042;1213;1138;;273;
Metropolitana de Santiago;San Ramón;13131;15;1041;1192;1139;;399;
Metropolitana de Santiago;San Ramón;13131;16;1057;1216;1168;;536;1
Metropolitana de Santiago;San Ramón;13131;17;1088;1103;1062;;608;
Metropolitana de Santiago;Santiago;13101;3;4337;1752;507;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2034;702;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2367;928;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3759;3126;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3732;3370;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3467;3131;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3391;3089;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3351;3056;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3250;3007;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3350;3139;;79;
Metropolitana de Santiago;Santiago;13101;13;3087;3116;2914;;76;
Metropolitana de Santiago;Santiago;13101;14;2940;3088;2913;;528;
Metropolitana de Santiago;Santiago;13101;15;2858;2974;2816;;1089;
Metropolitana de Santiago;Santiago;13101;16;3063;2776;2661;;1279;2
Metropolitana de Santiago;Santiago;13101;17;3684;2706;2563;;1432;2
Metropolitana de Santiago;Talagante;13601;3;1115;486;172;;;
Metropolitana de Santiago;Talagante;13601;4;1135;532;224;;;
Metropolitana de Santiago;Talagante;13601;5;1186;676;281;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1072;899;;;
Metropolitana de Santiago;Talagante;13601;7;1174;966;885;;;
Metropolitana de Santiago;Talagante;13601;8;1154;956;884;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1033;968;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1022;951;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1025;959;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1130;1080;;75;
Metropolitana de Santiago;Talagante;13601;13;1126;1037;992;;86;
Metropolitana de Santiago;Talagante;13601;14;1094;1091;1056;;329;
Metropolitana de Santiago;Talagante;13601;15;1071;1042;1018;;531;
Metropolitana de Santiago;Talagante;13601;16;1068;1116;1091;;669;
Metropolitana de Santiago;Talagante;13601;17;1084;1074;1052;;727;
Metropolitana de Santiago;Tiltil;13303;3;283;159;56;;;
Metropolitana de Santiago;Tiltil;13303;4;285;207;88;;;
Metropolitana de Santiago;Tiltil;13303;5;291;213;77;;;
Metropolitana de Santiago;Tiltil;13303;6;291;312;257;;;
Metropolitana de Santiago;Tiltil;13303;7;284;257;225;;;
Metropolitana de Santiago;Tiltil;13303;8;292;274;255;;;
Metropolitana de Santiago;Tiltil;13303;9;309;266;255;;;
Metropolitana de Santiago;Tiltil;13303;10;316;239;222;;;
Metropolitana de Santiago;Tiltil;13303;11;317;273;257;;;
Metropolitana de Santiago;Tiltil;13303;12;300;282;273;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;271;261;;18;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;114;
Metropolitana de Santiago;Tiltil;13303;15;275;305;297;;151;
Metropolitana de Santiago;Tiltil;13303;16;272;267;259;;137;
Metropolitana de Santiago;Tiltil;13303;17;278;297;288;;218;
Metropolitana de Santiago;Vitacura;13132;3;1117;751;308;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;793;366;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;860;418;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;997;879;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;948;921;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;893;869;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;923;902;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;897;875;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;913;900;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1036;1024;;75;
Metropolitana de Santiago;Vitacura;13132;13;1120;931;920;;92;
Metropolitana de Santiago;Vitacura;13132;14;1077;1003;986;;332;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;624;
Metropolitana de Santiago;Vitacura;13132;16;1050;1070;1065;;806;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;823;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1514;663;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1655;818;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;1938;1015;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;2980;2675;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2442;2302;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2294;2177;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2326;2225;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2401;2292;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2430;2340;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2351;2283;;175;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2051;2009;;165;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2185;2141;;692;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2202;2173;;1174;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2184;2154;;1473;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2168;2133;;1677;2
Tarapacá;Alto Hospicio;1107;3;2310;484;99;;;
Tarapacá;Alto Hospicio;1107;4;2321;566;133;;;
Tarapacá;Alto Hospicio;1107;5;2485;735;165;;;
Tarapacá;Alto Hospicio;1107;6;2534;1528;1060;;;
Tarapacá;Alto Hospicio;1107;7;2532;1617;1197;;;
Tarapacá;Alto Hospicio;1107;8;2508;1620;1214;;;
Tarapacá;Alto Hospicio;1107;9;2514;1691;1288;;;
Tarapacá;Alto Hospicio;1107;10;2536;1793;1382;;;
Tarapacá;Alto Hospicio;1107;11;2505;1730;1387;;;
Tarapacá;Alto Hospicio;1107;12;2470;1980;1678;;82;
Tarapacá;Alto Hospicio;1107;13;2351;1898;1625;;112;
Tarapacá;Alto Hospicio;1107;14;2275;2009;1774;;399;
Tarapacá;Alto Hospicio;1107;15;2204;1872;1699;;518;
Tarapacá;Alto Hospicio;1107;16;2195;1964;1794;;707;
Tarapacá;Alto Hospicio;1107;17;2157;1864;1717;;838;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;7;2;;;
Tarapacá;Camiña;1402;5;20;5;;;;
Tarapacá;Camiña;1402;6;21;16;9;;;
Tarapacá;Camiña;1402;7;22;18;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;18;14;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;24;18;;;
Tarapacá;Camiña;1402;12;19;25;20;;2;
Tarapacá;Camiña;1402;13;18;25;23;;;
Tarapacá;Camiña;1402;14;16;22;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;18;16;;1;
Tarapacá;Camiña;1402;17;18;19;17;;2;
Tarapacá;Colchane;1403;3;15;3;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;11;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;11;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;21;6;;;
Tarapacá;Huara;1404;4;40;10;3;;;
Tarapacá;Huara;1404;5;46;23;4;;;
Tarapacá;Huara;1404;6;49;34;24;;;
Tarapacá;Huara;1404;7;51;37;28;;;
Tarapacá;Huara;1404;8;50;24;19;;;
Tarapacá;Huara;1404;9;49;39;33;;;
Tarapacá;Huara;1404;10;49;37;30;;;
Tarapacá;Huara;1404;11;49;48;39;;;
Tarapacá;Huara;1404;12;48;39;34;;5;
Tarapacá;Huara;1404;13;42;42;37;;4;
Tarapacá;Huara;1404;14;38;47;42;;7;
Tarapacá;Huara;1404;15;32;38;35;;11;
Tarapacá;Huara;1404;16;30;43;38;;4;
Tarapacá;Huara;1404;17;30;42;37;;10;
Tarapacá;Iquique;1101;3;2856;1203;326;;;
Tarapacá;Iquique;1101;4;2892;1379;393;;;
Tarapacá;Iquique;1101;5;3102;1701;468;;;
Tarapacá;Iquique;1101;6;3175;2825;2014;;;
Tarapacá;Iquique;1101;7;3144;2770;2162;;;
Tarapacá;Iquique;1101;8;3115;2709;2161;;1;
Tarapacá;Iquique;1101;9;3127;2872;2368;;;
Tarapacá;Iquique;1101;10;3147;2915;2441;;;
Tarapacá;Iquique;1101;11;3079;2948;2512;;2;
Tarapacá;Iquique;1101;12;3009;3221;2872;;309;
Tarapacá;Iquique;1101;13;2853;2999;2705;;446;
Tarapacá;Iquique;1101;14;2755;3118;2903;;990;
Tarapacá;Iquique;1101;15;2666;2817;2628;;1166;
Tarapacá;Iquique;1101;16;2694;2918;2719;;1435;
Tarapacá;Iquique;1101;17;2694;2971;2762;;1716;
Tarapacá;Pica;1405;3;86;23;3;;;
Tarapacá;Pica;1405;4;87;48;8;;;
Tarapacá;Pica;1405;5;96;43;10;;;
Tarapacá;Pica;1405;6;97;86;61;;;
Tarapacá;Pica;1405;7;97;97;80;;;
Tarapacá;Pica;1405;8;95;88;67;;;
Tarapacá;Pica;1405;9;98;83;72;;;
Tarapacá;Pica;1405;10;99;86;68;;;
Tarapacá;Pica;1405;11;96;106;79;;;
Tarapacá;Pica;1405;12;90;121;104;;28;
Tarapacá;Pica;1405;13;83;101;96;;23;
Tarapacá;Pica;1405;14;78;99;86;;30;
Tarapacá;Pica;1405;15;75;100;89;;34;
Tarapacá;Pica;1405;16;71;85;75;;28;
Tarapacá;Pica;1405;17;67;81;76;;39;
Tarapacá;Pozo Almonte;1401;3;276;95;13;;;
Tarapacá;Pozo Almonte;1401;4;275;94;21;;;
Tarapacá;Pozo Almonte;1401;5;295;102;22;;;
Tarapacá;Pozo Almonte;1401;6;304;199;141;;;
Tarapacá;Pozo Almonte;1401;7;308;222;152;;;
Tarapacá;Pozo Almonte;1401;8;309;229;159;;;
Tarapacá;Pozo Almonte;1401;9;311;218;166;;;
Tarapacá;Pozo Almonte;1401;10;308;220;156;;;
Tarapacá;Pozo Almonte;1401;11;299;231;181;;;
Tarapacá;Pozo Almonte;1401;12;285;322;274;;61;
Tarapacá;Pozo Almonte;1401;13;264;291;256;;71;
Tarapacá;Pozo Almonte;1401;14;242;240;206;;61;
Tarapacá;Pozo Almonte;1401;15;238;254;237;;90;
Tarapacá;Pozo Almonte;1401;16;272;230;212;;75;
Tarapacá;Pozo Almonte;1401;17;324;204;190;;80;1
Valparaíso;Algarrobo;5602;3;164;92;38;;;
Valparaíso;Algarrobo;5602;4;168;134;62;;;
Valparaíso;Algarrobo;5602;5;174;145;65;;;
Valparaíso;Algarrobo;5602;6;183;240;195;;;
Valparaíso;Algarrobo;5602;7;180;249;212;;;
Valparaíso;Algarrobo;5602;8;180;227;196;;;
Valparaíso;Algarrobo;5602;9;184;254;227;;;
Valparaíso;Algarrobo;5602;10;184;264;233;;;
Valparaíso;Algarrobo;5602;11;189;270;249;;;
Valparaíso;Algarrobo;5602;12;184;265;250;;9;
Valparaíso;Algarrobo;5602;13;179;276;264;;8;
Valparaíso;Algarrobo;5602;14;173;251;238;;15;
Valparaíso;Algarrobo;5602;15;173;211;201;;44;
Valparaíso;Algarrobo;5602;16;169;172;168;;61;
Valparaíso;Algarrobo;5602;17;164;196;188;;85;1
Valparaíso;Cabildo;5402;3;244;144;68;;;
Valparaíso;Cabildo;5402;4;258;162;98;;;
Valparaíso;Cabildo;5402;5;285;212;121;;;
Valparaíso;Cabildo;5402;6;299;295;269;;;
Valparaíso;Cabildo;5402;7;302;249;230;;;
Valparaíso;Cabildo;5402;8;312;271;257;;;
Valparaíso;Cabildo;5402;9;320;288;279;;;
Valparaíso;Cabildo;5402;10;322;286;276;;;
Valparaíso;Cabildo;5402;11;323;279;268;;;
Valparaíso;Cabildo;5402;12;322;335;322;;16;
Valparaíso;Cabildo;5402;13;308;293;287;;20;
Valparaíso;Cabildo;5402;14;296;342;339;;85;
Valparaíso;Cabildo;5402;15;291;290;282;;134;
Valparaíso;Cabildo;5402;16;283;285;279;;167;
Valparaíso;Cabildo;5402;17;266;298;289;;204;1
Valparaíso;Calera;5502;3;612;246;91;;;
Valparaíso;Calera;5502;4;657;308;110;;;
Valparaíso;Calera;5502;5;725;396;136;;;
Valparaíso;Calera;5502;6;750;671;537;;;
Valparaíso;Calera;5502;7;736;624;553;;;
Valparaíso;Calera;5502;8;736;667;599;;;
Valparaíso;Calera;5502;9;767;681;607;;;
Valparaíso;Calera;5502;10;762;780;690;;;
Valparaíso;Calera;5502;11;769;721;664;;;
Valparaíso;Calera;5502;12;748;780;732;;24;
Valparaíso;Calera;5502;13;722;785;748;;35;
Valparaíso;Calera;5502;14;701;828;798;;240;
Valparaíso;Calera;5502;15;705;736;703;;289;
Valparaíso;Calera;5502;16;725;735;711;;347;
Valparaíso;Calera;5502;17;738;700;682;;382;
Valparaíso;Calle Larga;5302;3;225;97;33;;;
Valparaíso;Calle Larga;5302;4;237;112;50;;;
Valparaíso;Calle Larga;5302;5;261;190;67;;;
Valparaíso;Calle Larga;5302;6;269;253;218;;;
Valparaíso;Calle Larga;5302;7;258;213;193;;;
Valparaíso;Calle Larga;5302;8;251;194;186;;;
Valparaíso;Calle Larga;5302;9;253;212;198;;;
Valparaíso;Calle Larga;5302;10;247;231;208;;;
Valparaíso;Calle Larga;5302;11;245;219;211;;;
Valparaíso;Calle Larga;5302;12;237;293;284;;89;
Valparaíso;Calle Larga;5302;13;226;253;247;;83;
Valparaíso;Calle Larga;5302;14;217;265;260;;104;
Valparaíso;Calle Larga;5302;15;214;219;211;;109;
Valparaíso;Calle Larga;5302;16;216;205;201;;117;
Valparaíso;Calle Larga;5302;17;211;174;169;;112;
Valparaíso;Cartagena;5603;3;298;107;28;;;
Valparaíso;Cartagena;5603;4;313;108;35;;;
Valparaíso;Cartagena;5603;5;338;157;51;;;
Valparaíso;Cartagena;5603;6;354;290;227;;;
Valparaíso;Cartagena;5603;7;349;256;209;;;
Valparaíso;Cartagena;5603;8;341;272;218;;;
Valparaíso;Cartagena;5603;9;341;308;269;;;
Valparaíso;Cartagena;5603;10;339;273;231;;;
Valparaíso;Cartagena;5603;11;351;333;288;;;
Valparaíso;Cartagena;5603;12;364;343;306;;5;
Valparaíso;Cartagena;5603;13;363;310;288;;10;
Valparaíso;Cartagena;5603;14;350;357;319;;35;
Valparaíso;Cartagena;5603;15;329;363;336;;102;
Valparaíso;Cartagena;5603;16;308;341;320;;136;
Valparaíso;Cartagena;5603;17;290;362;343;;189;
Valparaíso;Casablanca;5102;3;357;194;64;;;
Valparaíso;Casablanca;5102;4;371;260;92;;;
Valparaíso;Casablanca;5102;5;399;273;108;;;
Valparaíso;Casablanca;5102;6;406;420;356;;;
Valparaíso;Casablanca;5102;7;398;374;342;;;
Valparaíso;Casablanca;5102;8;397;392;358;;;
Valparaíso;Casablanca;5102;9;413;392;371;;;
Valparaíso;Casablanca;5102;10;411;371;338;;;
Valparaíso;Casablanca;5102;11;414;404;381;;;
Valparaíso;Casablanca;5102;12;405;434;420;;19;
Valparaíso;Casablanca;5102;13;391;407;391;;20;
Valparaíso;Casablanca;5102;14;381;429;406;;55;
Valparaíso;Casablanca;5102;15;378;426;416;;170;
Valparaíso;Casablanca;5102;16;380;388;377;;214;
Valparaíso;Casablanca;5102;17;378;379;371;;251;
Valparaíso;Catemu;5702;3;189;108;36;;;
Valparaíso;Catemu;5702;4;195;106;36;;;
Valparaíso;Catemu;5702;5;208;127;36;;;
Valparaíso;Catemu;5702;6;216;215;180;;;
Valparaíso;Catemu;5702;7;212;212;186;;;
Valparaíso;Catemu;5702;8;214;200;186;;;
Valparaíso;Catemu;5702;9;220;163;155;;;
Valparaíso;Catemu;5702;10;222;212;190;;;
Valparaíso;Catemu;5702;11;220;226;207;;;
Valparaíso;Catemu;5702;12;216;221;220;;46;
Valparaíso;Catemu;5702;13;202;225;222;;65;
Valparaíso;Catemu;5702;14;200;216;214;;100;
Valparaíso;Catemu;5702;15;197;221;218;;108;
Valparaíso;Catemu;5702;16;197;209;202;;119;
Valparaíso;Catemu;5702;17;187;176;173;;101;
Valparaíso;Concón;5103;3;505;345;163;;;
Valparaíso;Concón;5103;4;535;413;198;;;
Valparaíso;Concón;5103;5;589;535;257;;;
Valparaíso;Concón;5103;6;615;785;695;;;
Valparaíso;Concón;5103;7;614;655;596;;;
Valparaíso;Concón;5103;8;620;699;663;;;
Valparaíso;Concón;5103;9;634;742;683;;;
Valparaíso;Concón;5103;10;620;679;637;;;
Valparaíso;Concón;5103;11;621;739;696;;;
Valparaíso;Concón;5103;12;624;900;876;;68;
Valparaíso;Concón;5103;13;611;837;812;;74;
Valparaíso;Concón;5103;14;597;812;795;;156;
Valparaíso;Concón;5103;15;591;700;690;;310;
Valparaíso;Concón;5103;16;599;700;685;;392;
Valparaíso;Concón;5103;17;610;716;698;;493;
Valparaíso;El Quisco;5604;3;176;79;23;;;
Valparaíso;El Quisco;5604;4;190;104;39;;;
Valparaíso;El Quisco;5604;5;203;129;52;;;
Valparaíso;El Quisco;5604;6;211;199;157;;;
Valparaíso;El Quisco;5604;7;206;183;163;;;
Valparaíso;El Quisco;5604;8;213;211;182;;;
Valparaíso;El Quisco;5604;9;228;172;146;;;
Valparaíso;El Quisco;5604;10;229;195;176;;;
Valparaíso;El Quisco;5604;11;233;186;161;;;
Valparaíso;El Quisco;5604;12;226;217;199;;7;
Valparaíso;El Quisco;5604;13;218;206;194;;10;
Valparaíso;El Quisco;5604;14;204;206;196;;16;
Valparaíso;El Quisco;5604;15;201;256;241;;71;
Valparaíso;El Quisco;5604;16;194;270;258;;117;
Valparaíso;El Quisco;5604;17;186;216;207;;117;
Valparaíso;El Tabo;5605;3;145;64;20;;;
Valparaíso;El Tabo;5605;4;147;94;35;;;
Valparaíso;El Tabo;5605;5;155;96;41;;;
Valparaíso;El Tabo;5605;6;162;145;110;;;
Valparaíso;El Tabo;5605;7;160;169;142;;;
Valparaíso;El Tabo;5605;8;160;141;127;;;
Valparaíso;El Tabo;5605;9;161;152;133;;;
Valparaíso;El Tabo;5605;10;161;158;145;;;
Valparaíso;El Tabo;5605;11;161;129;109;;1;
Valparaíso;El Tabo;5605;12;159;192;174;;6;
Valparaíso;El Tabo;5605;13;152;193;180;;9;
Valparaíso;El Tabo;5605;14;147;204;191;;19;
Valparaíso;El Tabo;5605;15;145;192;183;;61;
Valparaíso;El Tabo;5605;16;150;172;163;;64;
Valparaíso;El Tabo;5605;17;139;153;136;;70;
Valparaíso;Hijuelas;5503;3;225;142;55;;;
Valparaíso;Hijuelas;5503;4;245;139;57;;;
Valparaíso;Hijuelas;5503;5;266;164;65;;;
Valparaíso;Hijuelas;5503;6;275;264;229;;;
Valparaíso;Hijuelas;5503;7;265;258;240;;;
Valparaíso;Hijuelas;5503;8;269;274;249;;;
Valparaíso;Hijuelas;5503;9;273;262;241;;;
Valparaíso;Hijuelas;5503;10;272;283;260;;;
Valparaíso;Hijuelas;5503;11;269;282;263;;;
Valparaíso;Hijuelas;5503;12;270;300;291;;38;
Valparaíso;Hijuelas;5503;13;268;309;301;;39;
Valparaíso;Hijuelas;5503;14;265;329;322;;96;
Valparaíso;Hijuelas;5503;15;261;263;257;;111;
Valparaíso;Hijuelas;5503;16;254;278;273;;144;
Valparaíso;Hijuelas;5503;17;245;285;279;;178;
Valparaíso;Isla de Pascua;5201;3;115;28;7;;;
Valparaíso;Isla de Pascua;5201;4;113;55;13;;;
Valparaíso;Isla de Pascua;5201;5;117;62;18;;;
Valparaíso;Isla de Pascua;5201;6;122;91;59;;;
Valparaíso;Isla de Pascua;5201;7;129;71;52;;;
Valparaíso;Isla de Pascua;5201;8;136;86;62;;;
Valparaíso;Isla de Pascua;5201;9;139;89;60;;;
Valparaíso;Isla de Pascua;5201;10;130;74;55;;;
Valparaíso;Isla de Pascua;5201;11;125;89;64;;;
Valparaíso;Isla de Pascua;5201;12;121;108;76;;;
Valparaíso;Isla de Pascua;5201;13;118;113;95;;;
Valparaíso;Isla de Pascua;5201;14;113;107;94;;1;
Valparaíso;Isla de Pascua;5201;15;107;88;78;;2;
Valparaíso;Isla de Pascua;5201;16;95;73;64;;2;
Valparaíso;Isla de Pascua;5201;17;84;91;80;;3;
Valparaíso;Juan Fernández;5104;3;14;9;4;;;
Valparaíso;Juan Fernández;5104;4;14;11;5;;;
Valparaíso;Juan Fernández;5104;5;15;13;5;;;
Valparaíso;Juan Fernández;5104;6;14;9;8;;;
Valparaíso;Juan Fernández;5104;7;15;25;22;;;
Valparaíso;Juan Fernández;5104;8;16;17;15;;;
Valparaíso;Juan Fernández;5104;9;15;19;16;;;
Valparaíso;Juan Fernández;5104;10;17;13;11;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;19;19;;2;
Valparaíso;Juan Fernández;5104;13;12;14;14;;4;
Valparaíso;Juan Fernández;5104;14;11;14;14;;5;
Valparaíso;Juan Fernández;5104;15;11;11;11;;5;
Valparaíso;Juan Fernández;5104;16;10;21;21;;13;
Valparaíso;Juan Fernández;5104;17;9;6;6;;3;
Valparaíso;La Cruz;5504;3;354;137;53;;;
Valparaíso;La Cruz;5504;4;363;134;53;;;
Valparaíso;La Cruz;5504;5;388;187;76;;;
Valparaíso;La Cruz;5504;6;408;321;272;;;
Valparaíso;La Cruz;5504;7;406;286;252;;;
Valparaíso;La Cruz;5504;8;397;251;231;;;
Valparaíso;La Cruz;5504;9;395;273;254;;;
Valparaíso;La Cruz;5504;10;380;263;238;;;
Valparaíso;La Cruz;5504;11;384;298;285;;;
Valparaíso;La Cruz;5504;12;378;280;267;;10;
Valparaíso;La Cruz;5504;13;370;283;273;;18;
Valparaíso;La Cruz;5504;14;357;253;244;;35;
Valparaíso;La Cruz;5504;15;352;298;292;;134;
Valparaíso;La Cruz;5504;16;344;292;286;;172;
Valparaíso;La Cruz;5504;17;326;280;276;;167;
