NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Maipú;13119;16;7496;4688;511;
Metropolitana de Santiago;Maipú;13119;17;7822;5242;486;
Metropolitana de Santiago;María Pinto;13504;12;195;16;;
Metropolitana de Santiago;María Pinto;13504;13;195;17;3;
Metropolitana de Santiago;María Pinto;13504;14;192;25;1;
Metropolitana de Santiago;María Pinto;13504;15;189;124;;
Metropolitana de Santiago;María Pinto;13504;16;179;126;1;
Metropolitana de Santiago;María Pinto;13504;17;178;150;3;
Metropolitana de Santiago;Melipilla;13501;12;1948;355;19;
Metropolitana de Santiago;Melipilla;13501;13;1912;354;20;
Metropolitana de Santiago;Melipilla;13501;14;1863;485;28;
Metropolitana de Santiago;Melipilla;13501;15;1822;1114;31;
Metropolitana de Santiago;Melipilla;13501;16;1820;1463;369;
Metropolitana de Santiago;Melipilla;13501;17;1853;1414;378;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;103;5;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;92;6;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;128;1;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;807;6;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;929;40;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;984;53;
Metropolitana de Santiago;Paine;13404;12;1218;113;11;
Metropolitana de Santiago;Paine;13404;13;1184;129;17;
Metropolitana de Santiago;Paine;13404;14;1153;167;10;
Metropolitana de Santiago;Paine;13404;15;1126;729;11;
Metropolitana de Santiago;Paine;13404;16;1111;911;70;
Metropolitana de Santiago;Paine;13404;17;1104;931;87;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;70;5;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;76;5;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;106;7;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;699;4;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;839;55;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;947;53;
Metropolitana de Santiago;Peñaflor;13605;12;1504;91;8;
Metropolitana de Santiago;Peñaflor;13605;13;1453;90;8;
Metropolitana de Santiago;Peñaflor;13605;14;1398;131;7;
Metropolitana de Santiago;Peñaflor;13605;15;1346;888;13;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1128;116;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1149;94;
Metropolitana de Santiago;Peñalolén;13122;12;3733;302;34;
Metropolitana de Santiago;Peñalolén;13122;13;3694;280;33;
Metropolitana de Santiago;Peñalolén;13122;14;3594;320;26;
Metropolitana de Santiago;Peñalolén;13122;15;3538;2082;41;
Metropolitana de Santiago;Peñalolén;13122;16;3544;2708;263;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2876;317;
Metropolitana de Santiago;Pirque;13202;12;414;36;4;
Metropolitana de Santiago;Pirque;13202;13;411;38;3;
Metropolitana de Santiago;Pirque;13202;14;398;56;5;
Metropolitana de Santiago;Pirque;13202;15;390;208;3;
Metropolitana de Santiago;Pirque;13202;16;391;261;21;
Metropolitana de Santiago;Pirque;13202;17;396;339;18;
Metropolitana de Santiago;Providencia;13123;12;1028;127;20;
Metropolitana de Santiago;Providencia;13123;13;989;118;13;
Metropolitana de Santiago;Providencia;13123;14;936;134;23;
Metropolitana de Santiago;Providencia;13123;15;904;743;18;
Metropolitana de Santiago;Providencia;13123;16;964;918;138;
Metropolitana de Santiago;Providencia;13123;17;1124;918;146;
Metropolitana de Santiago;Pudahuel;13124;12;3522;225;4;
Metropolitana de Santiago;Pudahuel;13124;13;3425;206;10;
Metropolitana de Santiago;Pudahuel;13124;14;3296;299;21;
Metropolitana de Santiago;Pudahuel;13124;15;3169;1688;17;
Metropolitana de Santiago;Pudahuel;13124;16;3164;2263;197;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2342;220;
Metropolitana de Santiago;Puente Alto;13201;12;9251;509;47;
Metropolitana de Santiago;Puente Alto;13201;13;9075;546;36;
Metropolitana de Santiago;Puente Alto;13201;14;8804;781;41;
Metropolitana de Santiago;Puente Alto;13201;15;8645;4070;57;
Metropolitana de Santiago;Puente Alto;13201;16;8659;5103;490;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5895;637;
Metropolitana de Santiago;Quilicura;13125;12;4107;236;14;
Metropolitana de Santiago;Quilicura;13125;13;4048;231;21;
Metropolitana de Santiago;Quilicura;13125;14;3939;304;23;
Metropolitana de Santiago;Quilicura;13125;15;3834;1741;23;
Metropolitana de Santiago;Quilicura;13125;16;3774;2234;146;
Metropolitana de Santiago;Quilicura;13125;17;3803;2374;178;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;116;2;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;137;7;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;152;7;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;855;7;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;996;73;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1008;68;
Metropolitana de Santiago;Recoleta;13127;12;2193;118;8;
Metropolitana de Santiago;Recoleta;13127;13;2123;110;13;
Metropolitana de Santiago;Recoleta;13127;14;2046;231;8;
Metropolitana de Santiago;Recoleta;13127;15;2010;883;16;
Metropolitana de Santiago;Recoleta;13127;16;2042;1268;117;
Metropolitana de Santiago;Recoleta;13127;17;2162;1253;140;
Metropolitana de Santiago;Renca;13128;12;2209;141;11;
Metropolitana de Santiago;Renca;13128;13;2152;136;12;
Metropolitana de Santiago;Renca;13128;14;2118;174;8;
Metropolitana de Santiago;Renca;13128;15;2092;1144;6;
Metropolitana de Santiago;Renca;13128;16;2094;1474;109;
Metropolitana de Santiago;Renca;13128;17;2132;1497;89;
Metropolitana de Santiago;San Bernardo;13401;12;4921;290;20;
Metropolitana de Santiago;San Bernardo;13401;13;4823;301;15;
Metropolitana de Santiago;San Bernardo;13401;14;4693;357;35;
Metropolitana de Santiago;San Bernardo;13401;15;4585;2215;30;
Metropolitana de Santiago;San Bernardo;13401;16;4584;2595;274;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3028;281;
Metropolitana de Santiago;San Joaquín;13129;12;1118;147;11;
Metropolitana de Santiago;San Joaquín;13129;13;1108;169;16;
Metropolitana de Santiago;San Joaquín;13129;14;1095;196;8;
Metropolitana de Santiago;San Joaquín;13129;15;1088;747;14;
Metropolitana de Santiago;San Joaquín;13129;16;1106;934;94;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1069;105;
Metropolitana de Santiago;San José de Maipo;13203;12;255;35;3;
Metropolitana de Santiago;San José de Maipo;13203;13;252;39;13;
Metropolitana de Santiago;San José de Maipo;13203;14;246;61;8;
Metropolitana de Santiago;San José de Maipo;13203;15;238;186;3;
Metropolitana de Santiago;San José de Maipo;13203;16;232;196;13;
Metropolitana de Santiago;San José de Maipo;13203;17;226;233;13;
Metropolitana de Santiago;San Miguel;13130;12;1337;93;12;
Metropolitana de Santiago;San Miguel;13130;13;1306;95;19;
Metropolitana de Santiago;San Miguel;13130;14;1270;131;15;
Metropolitana de Santiago;San Miguel;13130;15;1235;882;27;
Metropolitana de Santiago;San Miguel;13130;16;1231;1015;105;
Metropolitana de Santiago;San Miguel;13130;17;1273;1064;112;
Metropolitana de Santiago;San Pedro;13505;12;157;13;;
Metropolitana de Santiago;San Pedro;13505;13;158;6;;
Metropolitana de Santiago;San Pedro;13505;14;153;78;1;
Metropolitana de Santiago;San Pedro;13505;15;149;106;1;
Metropolitana de Santiago;San Pedro;13505;16;144;138;2;
Metropolitana de Santiago;San Pedro;13505;17;137;112;2;
Metropolitana de Santiago;San Ramón;13131;12;1063;99;7;
Metropolitana de Santiago;San Ramón;13131;13;1048;110;6;
Metropolitana de Santiago;San Ramón;13131;14;1042;202;9;
Metropolitana de Santiago;San Ramón;13131;15;1041;674;15;
Metropolitana de Santiago;San Ramón;13131;16;1057;833;67;
Metropolitana de Santiago;San Ramón;13131;17;1088;827;93;
Metropolitana de Santiago;Santiago;13101;12;3232;126;13;
Metropolitana de Santiago;Santiago;13101;13;3087;109;8;
Metropolitana de Santiago;Santiago;13101;14;2940;242;9;
Metropolitana de Santiago;Santiago;13101;15;2858;1721;15;
Metropolitana de Santiago;Santiago;13101;16;3063;1939;144;
Metropolitana de Santiago;Santiago;13101;17;3684;1983;118;
Metropolitana de Santiago;Talagante;13601;12;1148;99;6;
Metropolitana de Santiago;Talagante;13601;13;1126;114;9;
Metropolitana de Santiago;Talagante;13601;14;1094;151;2;
Metropolitana de Santiago;Talagante;13601;15;1071;761;8;
Metropolitana de Santiago;Talagante;13601;16;1068;948;151;
Metropolitana de Santiago;Talagante;13601;17;1084;938;150;
Metropolitana de Santiago;Tiltil;13303;12;300;25;5;
Metropolitana de Santiago;Tiltil;13303;13;292;18;3;
Metropolitana de Santiago;Tiltil;13303;14;277;135;5;
Metropolitana de Santiago;Tiltil;13303;15;275;225;2;
Metropolitana de Santiago;Tiltil;13303;16;272;203;17;
Metropolitana de Santiago;Tiltil;13303;17;278;258;35;
Metropolitana de Santiago;Vitacura;13132;12;1155;91;17;
Metropolitana de Santiago;Vitacura;13132;13;1120;113;17;
Metropolitana de Santiago;Vitacura;13132;14;1077;162;26;
Metropolitana de Santiago;Vitacura;13132;15;1045;789;30;
Metropolitana de Santiago;Vitacura;13132;16;1050;973;125;
Metropolitana de Santiago;Vitacura;13132;17;1084;916;133;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;219;35;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;218;30;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;372;40;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;1626;44;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1876;294;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1932;318;
Tarapacá;Alto Hospicio;1107;12;2470;142;8;
Tarapacá;Alto Hospicio;1107;13;2351;176;16;
Tarapacá;Alto Hospicio;1107;14;2275;454;9;
Tarapacá;Alto Hospicio;1107;15;2204;849;18;
Tarapacá;Alto Hospicio;1107;16;2195;1140;203;
Tarapacá;Alto Hospicio;1107;17;2157;1165;261;
Tarapacá;Camiña;1402;12;19;4;;
Tarapacá;Camiña;1402;13;18;8;;
Tarapacá;Camiña;1402;14;16;10;;
Tarapacá;Camiña;1402;15;16;5;;
Tarapacá;Camiña;1402;16;17;6;;
Tarapacá;Camiña;1402;17;18;8;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;1;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;6;;
Tarapacá;Huara;1404;12;48;11;;
Tarapacá;Huara;1404;13;42;6;;
Tarapacá;Huara;1404;14;38;14;;
Tarapacá;Huara;1404;15;32;17;;
Tarapacá;Huara;1404;16;30;19;1;
Tarapacá;Huara;1404;17;30;17;3;
Tarapacá;Iquique;1101;12;3009;405;67;
Tarapacá;Iquique;1101;13;2853;509;84;
Tarapacá;Iquique;1101;14;2755;1059;87;
Tarapacá;Iquique;1101;15;2666;1611;115;
Tarapacá;Iquique;1101;16;2694;1999;503;
Tarapacá;Iquique;1101;17;2694;2167;665;
Tarapacá;Pica;1405;12;90;43;7;
Tarapacá;Pica;1405;13;83;54;7;
Tarapacá;Pica;1405;14;78;50;3;
Tarapacá;Pica;1405;15;75;56;9;
Tarapacá;Pica;1405;16;71;43;9;
Tarapacá;Pica;1405;17;67;46;10;
Tarapacá;Pozo Almonte;1401;12;285;110;5;
Tarapacá;Pozo Almonte;1401;13;264;122;1;
Tarapacá;Pozo Almonte;1401;14;242;99;1;
Tarapacá;Pozo Almonte;1401;15;238;146;5;
Tarapacá;Pozo Almonte;1401;16;272;130;3;
Tarapacá;Pozo Almonte;1401;17;324;112;5;
Valparaíso;Algarrobo;5602;12;184;8;1;
Valparaíso;Algarrobo;5602;13;179;7;;
Valparaíso;Algarrobo;5602;14;173;19;;
Valparaíso;Algarrobo;5602;15;173;98;;
Valparaíso;Algarrobo;5602;16;169;109;13;
Valparaíso;Algarrobo;5602;17;164;135;12;
Valparaíso;Cabildo;5402;12;322;9;;
Valparaíso;Cabildo;5402;13;308;21;;
Valparaíso;Cabildo;5402;14;296;83;;
Valparaíso;Cabildo;5402;15;291;176;;
Valparaíso;Cabildo;5402;16;283;225;3;
Valparaíso;Cabildo;5402;17;266;237;2;
Valparaíso;Calera;5502;12;748;29;2;
Valparaíso;Calera;5502;13;722;42;9;
Valparaíso;Calera;5502;14;701;279;9;
Valparaíso;Calera;5502;15;705;506;3;
Valparaíso;Calera;5502;16;725;562;47;
Valparaíso;Calera;5502;17;738;558;40;
Valparaíso;Calle Larga;5302;12;237;144;5;
Valparaíso;Calle Larga;5302;13;226;139;3;
Valparaíso;Calle Larga;5302;14;217;161;5;
Valparaíso;Calle Larga;5302;15;214;167;5;
Valparaíso;Calle Larga;5302;16;216;176;10;
Valparaíso;Calle Larga;5302;17;211;146;8;
Valparaíso;Cartagena;5603;12;364;17;;
Valparaíso;Cartagena;5603;13;363;23;;
Valparaíso;Cartagena;5603;14;350;31;2;
Valparaíso;Cartagena;5603;15;329;196;1;
Valparaíso;Cartagena;5603;16;308;229;10;
Valparaíso;Cartagena;5603;17;290;285;12;
Valparaíso;Casablanca;5102;12;405;19;2;
Valparaíso;Casablanca;5102;13;391;30;4;
Valparaíso;Casablanca;5102;14;381;31;3;
Valparaíso;Casablanca;5102;15;378;268;3;
Valparaíso;Casablanca;5102;16;380;310;27;
Valparaíso;Casablanca;5102;17;378;306;30;
Valparaíso;Catemu;5702;12;216;67;7;
Valparaíso;Catemu;5702;13;202;112;6;
Valparaíso;Catemu;5702;14;200;142;9;
Valparaíso;Catemu;5702;15;197;178;17;
Valparaíso;Catemu;5702;16;197;179;27;
Valparaíso;Catemu;5702;17;187;149;30;
Valparaíso;Concón;5103;12;624;84;19;
Valparaíso;Concón;5103;13;611;93;13;
Valparaíso;Concón;5103;14;597;113;24;
Valparaíso;Concón;5103;15;591;472;18;
Valparaíso;Concón;5103;16;599;574;112;
Valparaíso;Concón;5103;17;610;608;141;
Valparaíso;El Quisco;5604;12;226;15;;
Valparaíso;El Quisco;5604;13;218;17;2;
Valparaíso;El Quisco;5604;14;204;26;2;
Valparaíso;El Quisco;5604;15;201;153;3;
Valparaíso;El Quisco;5604;16;194;200;37;
Valparaíso;El Quisco;5604;17;186;165;32;
Valparaíso;El Tabo;5605;12;159;7;;
Valparaíso;El Tabo;5605;13;152;11;;
Valparaíso;El Tabo;5605;14;147;20;;
Valparaíso;El Tabo;5605;15;145;107;;
Valparaíso;El Tabo;5605;16;150;104;7;
Valparaíso;El Tabo;5605;17;139;96;4;
Valparaíso;Hijuelas;5503;12;270;48;4;
Valparaíso;Hijuelas;5503;13;268;61;8;
Valparaíso;Hijuelas;5503;14;265;124;7;
Valparaíso;Hijuelas;5503;15;261;168;8;
Valparaíso;Hijuelas;5503;16;254;218;32;
Valparaíso;Hijuelas;5503;17;245;241;31;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;1;;
Valparaíso;Juan Fernández;5104;12;13;9;;
Valparaíso;Juan Fernández;5104;13;12;8;;
Valparaíso;Juan Fernández;5104;14;11;12;;
Valparaíso;Juan Fernández;5104;15;11;10;;
Valparaíso;Juan Fernández;5104;16;10;18;;
Valparaíso;Juan Fernández;5104;17;9;5;;
Valparaíso;La Cruz;5504;12;378;13;1;
Valparaíso;La Cruz;5504;13;370;22;1;
Valparaíso;La Cruz;5504;14;357;43;;
Valparaíso;La Cruz;5504;15;352;207;;
Valparaíso;La Cruz;5504;16;344;240;9;
Valparaíso;La Cruz;5504;17;326;239;8;
Valparaíso;La Ligua;5401;12;514;18;1;
Valparaíso;La Ligua;5401;13;501;18;3;
Valparaíso;La Ligua;5401;14;496;117;2;
Valparaíso;La Ligua;5401;15;492;317;;
Valparaíso;La Ligua;5401;16;476;360;13;
Valparaíso;La Ligua;5401;17;438;329;13;
Valparaíso;Limache;5802;12;692;31;3;
Valparaíso;Limache;5802;13;676;41;9;
Valparaíso;Limache;5802;14;649;249;7;
Valparaíso;Limache;5802;15;644;507;6;
Valparaíso;Limache;5802;16;636;504;39;
Valparaíso;Limache;5802;17;642;576;56;
Valparaíso;Llaillay;5703;12;375;13;1;
Valparaíso;Llaillay;5703;13;363;17;2;
Valparaíso;Llaillay;5703;14;345;133;1;
Valparaíso;Llaillay;5703;15;336;265;6;
Valparaíso;Llaillay;5703;16;332;284;7;
Valparaíso;Llaillay;5703;17;323;311;3;
Valparaíso;Los Andes;5301;12;964;98;17;
Valparaíso;Los Andes;5301;13;936;90;19;
Valparaíso;Los Andes;5301;14;904;266;23;
Valparaíso;Los Andes;5301;15;903;734;25;
Valparaíso;Los Andes;5301;16;899;884;141;
Valparaíso;Los Andes;5301;17;872;810;145;
Valparaíso;Nogales;5506;12;335;9;;
Valparaíso;Nogales;5506;13;320;13;;
Valparaíso;Nogales;5506;14;310;83;;
Valparaíso;Nogales;5506;15;310;172;2;
Valparaíso;Nogales;5506;16;316;200;8;
Valparaíso;Nogales;5506;17;321;187;7;
Valparaíso;Olmué;5803;12;256;30;1;
Valparaíso;Olmué;5803;13;247;45;1;
Valparaíso;Olmué;5803;14;239;48;;
Valparaíso;Olmué;5803;15;236;132;;
Valparaíso;Olmué;5803;16;240;156;6;
Valparaíso;Olmué;5803;17;239;141;1;
Valparaíso;Panquehue;5704;12;116;24;4;
Valparaíso;Panquehue;5704;13;111;16;2;
Valparaíso;Panquehue;5704;14;100;39;2;
Valparaíso;Panquehue;5704;15;98;95;;
Valparaíso;Panquehue;5704;16;98;84;8;
Valparaíso;Panquehue;5704;17;96;82;2;
Valparaíso;Papudo;5403;12;90;14;;
Valparaíso;Papudo;5403;13;86;27;;
Valparaíso;Papudo;5403;14;80;69;;
Valparaíso;Papudo;5403;15;80;136;;
Valparaíso;Papudo;5403;16;80;116;2;
Valparaíso;Papudo;5403;17;79;109;1;
Valparaíso;Petorca;5404;12;137;13;;
Valparaíso;Petorca;5404;13;132;17;;
Valparaíso;Petorca;5404;14;125;55;;
Valparaíso;Petorca;5404;15;126;104;;
Valparaíso;Petorca;5404;16;123;116;1;
Valparaíso;Petorca;5404;17;117;103;1;
Valparaíso;Puchuncaví;5105;12;274;21;1;
Valparaíso;Puchuncaví;5105;13;261;22;2;
Valparaíso;Puchuncaví;5105;14;251;67;2;
Valparaíso;Puchuncaví;5105;15;245;238;;
Valparaíso;Puchuncaví;5105;16;241;219;3;
Valparaíso;Puchuncaví;5105;17;235;208;14;
Valparaíso;Putaendo;5705;12;235;10;3;
Valparaíso;Putaendo;5705;13;233;7;;
Valparaíso;Putaendo;5705;14;233;89;2;
Valparaíso;Putaendo;5705;15;233;142;1;
Valparaíso;Putaendo;5705;16;233;186;2;
Valparaíso;Putaendo;5705;17;224;179;5;
Valparaíso;Quillota;5501;12;1317;67;1;
Valparaíso;Quillota;5501;13;1283;79;5;
Valparaíso;Quillota;5501;14;1255;155;13;
Valparaíso;Quillota;5501;15;1260;763;12;
Valparaíso;Quillota;5501;16;1272;908;77;
Valparaíso;Quillota;5501;17;1261;1000;84;
Valparaíso;Quilpué;5801;12;2181;128;8;
Valparaíso;Quilpué;5801;13;2149;152;20;
Valparaíso;Quilpué;5801;14;2115;230;17;
Valparaíso;Quilpué;5801;15;2097;1199;15;
Valparaíso;Quilpué;5801;16;2116;1576;159;
Valparaíso;Quilpué;5801;17;2151;1754;180;
Valparaíso;Quintero;5107;12;513;23;;
Valparaíso;Quintero;5107;13;504;38;4;
Valparaíso;Quintero;5107;14;485;92;3;
Valparaíso;Quintero;5107;15;481;311;2;
Valparaíso;Quintero;5107;16;484;308;34;
Valparaíso;Quintero;5107;17;483;377;23;
Valparaíso;Rinconada;5303;12;169;14;3;
Valparaíso;Rinconada;5303;13;161;13;4;
Valparaíso;Rinconada;5303;14;153;61;1;
Valparaíso;Rinconada;5303;15;147;116;3;
Valparaíso;Rinconada;5303;16;145;152;5;
Valparaíso;Rinconada;5303;17;142;109;5;
Valparaíso;San Antonio;5601;12;1342;117;4;
Valparaíso;San Antonio;5601;13;1324;124;7;
Valparaíso;San Antonio;5601;14;1291;192;10;
Valparaíso;San Antonio;5601;15;1277;761;8;
Valparaíso;San Antonio;5601;16;1248;877;128;
Valparaíso;San Antonio;5601;17;1198;970;123;
Valparaíso;San Esteban;5304;12;295;27;5;
Valparaíso;San Esteban;5304;13;284;21;3;
Valparaíso;San Esteban;5304;14;274;82;5;
Valparaíso;San Esteban;5304;15;271;179;6;
Valparaíso;San Esteban;5304;16;269;184;4;
Valparaíso;San Esteban;5304;17;262;188;4;
Valparaíso;San Felipe;5701;12;1208;121;25;
Valparaíso;San Felipe;5701;13;1164;143;21;
Valparaíso;San Felipe;5701;14;1127;441;18;
Valparaíso;San Felipe;5701;15;1117;769;22;
Valparaíso;San Felipe;5701;16;1108;929;121;
Valparaíso;San Felipe;5701;17;1067;921;119;
Valparaíso;Santa María;5706;12;222;24;3;
Valparaíso;Santa María;5706;13;213;33;8;
Valparaíso;Santa María;5706;14;209;95;5;
Valparaíso;Santa María;5706;15;212;151;7;
Valparaíso;Santa María;5706;16;219;151;10;
Valparaíso;Santa María;5706;17;215;171;7;
Valparaíso;Santo Domingo;5606;12;181;20;;
Valparaíso;Santo Domingo;5606;13;172;15;4;
Valparaíso;Santo Domingo;5606;14;162;26;1;
Valparaíso;Santo Domingo;5606;15;155;116;3;
Valparaíso;Santo Domingo;5606;16;146;174;14;
Valparaíso;Santo Domingo;5606;17;131;141;21;
Valparaíso;Valparaíso;5101;12;3771;274;15;
Valparaíso;Valparaíso;5101;13;3722;326;30;
Valparaíso;Valparaíso;5101;14;3667;369;22;
Valparaíso;Valparaíso;5101;15;3686;1958;37;
Valparaíso;Valparaíso;5101;16;3834;2443;325;
Valparaíso;Valparaíso;5101;17;4136;2626;376;
Valparaíso;Villa Alemana;5804;12;1916;105;9;
Valparaíso;Villa Alemana;5804;13;1890;122;11;
Valparaíso;Villa Alemana;5804;14;1848;192;6;
Valparaíso;Villa Alemana;5804;15;1857;1071;12;
Valparaíso;Villa Alemana;5804;16;1866;1259;123;
Valparaíso;Villa Alemana;5804;17;1892;1353;125;
Valparaíso;Viña del Mar;5109;12;4060;275;31;
Valparaíso;Viña del Mar;5109;13;4026;286;32;
Valparaíso;Viña del Mar;5109;14;3977;591;36;
Valparaíso;Viña del Mar;5109;15;4017;2575;44;
Valparaíso;Viña del Mar;5109;16;4213;3076;339;
Valparaíso;Viña del Mar;5109;17;4659;3185;385;
Valparaíso;Zapallar;5405;12;91;3;;
Valparaíso;Zapallar;5405;13;89;5;;
Valparaíso;Zapallar;5405;14;90;24;1;
Valparaíso;Zapallar;5405;15;92;90;1;
Valparaíso;Zapallar;5405;16;95;77;4;
Valparaíso;Zapallar;5405;17;92;75;3;
Ñuble;Bulnes;16102;12;303;13;;
Ñuble;Bulnes;16102;13;295;24;3;
Ñuble;Bulnes;16102;14;293;93;3;
Ñuble;Bulnes;16102;15;289;220;1;
Ñuble;Bulnes;16102;16;291;270;87;
Ñuble;Bulnes;16102;17;290;271;92;
Ñuble;Chillán;16101;12;2773;409;35;
Ñuble;Chillán;16101;13;2712;505;40;
Ñuble;Chillán;16101;14;2708;1156;56;
Ñuble;Chillán;16101;15;2669;1692;65;
Ñuble;Chillán;16101;16;2690;2031;662;
Ñuble;Chillán;16101;17;2702;2012;668;
Ñuble;Chillán Viejo;16103;12;537;67;6;
Ñuble;Chillán Viejo;16103;13;528;87;6;
Ñuble;Chillán Viejo;16103;14;534;209;6;
Ñuble;Chillán Viejo;16103;15;525;297;7;
Ñuble;Chillán Viejo;16103;16;507;379;94;
Ñuble;Chillán Viejo;16103;17;478;371;107;
Ñuble;Cobquecura;16202;12;58;43;;
Ñuble;Cobquecura;16202;13;55;35;;
Ñuble;Cobquecura;16202;14;54;50;9;
Ñuble;Cobquecura;16202;15;53;58;4;
Ñuble;Cobquecura;16202;16;50;54;28;
Ñuble;Cobquecura;16202;17;47;54;38;
Ñuble;Coelemu;16203;12;234;29;3;
Ñuble;Coelemu;16203;13;230;34;6;
Ñuble;Coelemu;16203;14;222;107;3;
Ñuble;Coelemu;16203;15;205;164;4;
Ñuble;Coelemu;16203;16;191;197;68;
Ñuble;Coelemu;16203;17;182;215;70;
Ñuble;Coihueco;16302;12;416;127;8;
Ñuble;Coihueco;16302;13;407;156;7;
Ñuble;Coihueco;16302;14;412;240;12;
Ñuble;Coihueco;16302;15;403;291;10;
Ñuble;Coihueco;16302;16;402;308;68;
Ñuble;Coihueco;16302;17;393;313;65;
Ñuble;El Carmen;16104;12;182;44;1;
Ñuble;El Carmen;16104;13;180;53;;
Ñuble;El Carmen;16104;14;174;88;;
Ñuble;El Carmen;16104;15;168;135;1;
Ñuble;El Carmen;16104;16;160;173;84;
Ñuble;El Carmen;16104;17;150;142;67;
Ñuble;Ninhue;16204;12;64;26;2;
Ñuble;Ninhue;16204;13;63;28;;
Ñuble;Ninhue;16204;14;68;61;3;
Ñuble;Ninhue;16204;15;72;57;2;
Ñuble;Ninhue;16204;16;72;57;25;
Ñuble;Ninhue;16204;17;68;58;42;
Ñuble;Pemuco;16105;12;124;80;2;
Ñuble;Pemuco;16105;13;124;53;4;
Ñuble;Pemuco;16105;14;126;72;6;
Ñuble;Pemuco;16105;15;123;87;6;
Ñuble;Pemuco;16105;16;121;86;20;
Ñuble;Pemuco;16105;17;120;83;28;
Ñuble;Pinto;16106;12;156;25;1;
Ñuble;Pinto;16106;13;153;47;2;
Ñuble;Pinto;16106;14;152;53;2;
Ñuble;Pinto;16106;15;148;107;2;
Ñuble;Pinto;16106;16;147;113;7;
Ñuble;Pinto;16106;17;146;133;9;
Ñuble;Portezuelo;16205;12;62;36;1;
Ñuble;Portezuelo;16205;13;59;38;1;
Ñuble;Portezuelo;16205;14;57;56;2;
Ñuble;Portezuelo;16205;15;58;45;;
Ñuble;Portezuelo;16205;16;59;68;42;
Ñuble;Portezuelo;16205;17;61;63;49;
Ñuble;Quillón;16107;12;235;17;2;
Ñuble;Quillón;16107;13;230;26;3;
Ñuble;Quillón;16107;14;230;36;1;
Ñuble;Quillón;16107;15;224;144;2;
Ñuble;Quillón;16107;16;215;166;51;
Ñuble;Quillón;16107;17;204;171;59;
Ñuble;Quirihue;16201;12;161;57;;
Ñuble;Quirihue;16201;13;154;53;1;
Ñuble;Quirihue;16201;14;151;78;;
Ñuble;Quirihue;16201;15;144;121;;
Ñuble;Quirihue;16201;16;139;127;25;
Ñuble;Quirihue;16201;17;130;145;40;
Ñuble;Ránquil;16206;12;83;32;;
Ñuble;Ránquil;16206;13;77;19;;
Ñuble;Ránquil;16206;14;74;45;1;
Ñuble;Ránquil;16206;15;73;59;1;
Ñuble;Ránquil;16206;16;71;75;19;
Ñuble;Ránquil;16206;17;63;64;27;
Ñuble;San Carlos;16301;12;784;159;11;
Ñuble;San Carlos;16301;13;767;156;13;
Ñuble;San Carlos;16301;14;766;314;10;
Ñuble;San Carlos;16301;15;755;492;11;
Ñuble;San Carlos;16301;16;744;564;151;
Ñuble;San Carlos;16301;17;724;561;192;
