NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Providencia;13123;8;1114;1227;1182;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1147;1088;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1241;1188;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1133;1107;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1129;1099;;99;
Metropolitana de Santiago;Providencia;13123;13;989;1068;1044;;106;
Metropolitana de Santiago;Providencia;13123;14;936;964;955;;331;
Metropolitana de Santiago;Providencia;13123;15;904;982;970;;601;
Metropolitana de Santiago;Providencia;13123;16;964;1014;1006;;763;1
Metropolitana de Santiago;Providencia;13123;17;1124;988;978;;830;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1445;574;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1694;752;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;2012;965;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3070;2552;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2822;2541;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2780;2555;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2896;2686;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2933;2723;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2765;2570;;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3322;3160;;179;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3033;2912;;182;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3234;3113;;830;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2896;2779;;1181;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3024;2928;;1691;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2954;2878;;1859;
Metropolitana de Santiago;Puente Alto;13201;3;8647;2876;1282;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3287;1639;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;3964;2047;;;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6204;5116;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;5952;5222;;1;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5828;5240;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5671;5125;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6055;5464;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6252;5740;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7053;6674;;389;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6766;6455;;420;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6636;6352;;1353;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6877;6638;;2821;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6907;6726;;3784;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7177;6964;;4773;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1290;525;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1537;672;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1797;850;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2819;2349;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2842;2566;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2689;2447;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2778;2548;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2744;2532;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;2995;2797;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3174;3017;;192;
Metropolitana de Santiago;Quilicura;13125;13;4048;2996;2873;;202;
Metropolitana de Santiago;Quilicura;13125;14;3939;3122;2989;;841;
Metropolitana de Santiago;Quilicura;13125;15;3834;2955;2857;;1281;
Metropolitana de Santiago;Quilicura;13125;16;3774;3026;2936;;1713;
Metropolitana de Santiago;Quilicura;13125;17;3803;2962;2866;;1968;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;731;279;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;832;381;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1063;529;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1707;1429;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1611;1431;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1664;1502;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1631;1496;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1728;1583;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1711;1584;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1700;1597;;96;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1479;1407;;110;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1438;1381;;286;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1452;1381;;571;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1385;1330;;677;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1304;1258;;770;
Metropolitana de Santiago;Recoleta;13127;3;2164;838;318;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;900;365;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1009;438;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1855;1530;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1722;1546;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1619;1457;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1823;1655;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1731;1560;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1813;1668;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1994;1871;;76;
Metropolitana de Santiago;Recoleta;13127;13;2123;1783;1701;;88;
Metropolitana de Santiago;Recoleta;13127;14;2046;1781;1696;;368;
Metropolitana de Santiago;Recoleta;13127;15;2010;1659;1585;;571;
Metropolitana de Santiago;Recoleta;13127;16;2042;1782;1713;;822;
Metropolitana de Santiago;Recoleta;13127;17;2162;1620;1566;;932;3
Metropolitana de Santiago;Renca;13128;3;2183;850;344;;;
Metropolitana de Santiago;Renca;13128;4;2230;1058;453;;;
Metropolitana de Santiago;Renca;13128;5;2339;1285;609;;;
Metropolitana de Santiago;Renca;13128;6;2376;2060;1727;;;
Metropolitana de Santiago;Renca;13128;7;2320;1854;1606;;;
Metropolitana de Santiago;Renca;13128;8;2290;1683;1500;;;
Metropolitana de Santiago;Renca;13128;9;2298;1895;1699;;;
Metropolitana de Santiago;Renca;13128;10;2296;1912;1731;;;
Metropolitana de Santiago;Renca;13128;11;2267;1934;1772;;;
Metropolitana de Santiago;Renca;13128;12;2209;2182;2045;;105;
Metropolitana de Santiago;Renca;13128;13;2152;2010;1907;;103;
Metropolitana de Santiago;Renca;13128;14;2118;2051;1983;;436;
Metropolitana de Santiago;Renca;13128;15;2092;2008;1936;;763;
Metropolitana de Santiago;Renca;13128;16;2094;1993;1935;;1002;
Metropolitana de Santiago;Renca;13128;17;2132;1933;1875;;1155;
Metropolitana de Santiago;San Bernardo;13401;3;4727;1849;738;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2188;993;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2471;1152;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4133;3484;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3809;3414;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3782;3433;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4114;3779;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;3986;3680;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4108;3784;;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4626;4360;;201;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4299;4107;;215;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4208;4021;;653;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4119;3951;;1454;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3869;3710;;1853;
Metropolitana de Santiago;San Bernardo;13401;17;4710;4000;3868;;2334;3
Metropolitana de Santiago;San Joaquín;13129;3;1124;564;231;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;698;339;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;770;380;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1317;1096;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1259;1120;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1201;1083;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1189;1083;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1135;1030;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1266;1147;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1373;1319;;98;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1318;1258;;112;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1337;1279;;312;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1261;1218;;491;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1299;1247;;649;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1345;1302;;772;
Metropolitana de Santiago;San José de Maipo;13203;3;220;148;64;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;182;84;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;202;90;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;307;261;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;315;271;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;299;279;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;306;280;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;320;301;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;330;314;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;339;320;;27;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;309;;29;
Metropolitana de Santiago;San José de Maipo;13203;14;246;342;332;;72;
Metropolitana de Santiago;San José de Maipo;13203;15;238;290;276;;135;
Metropolitana de Santiago;San José de Maipo;13203;16;232;255;249;;127;
Metropolitana de Santiago;San José de Maipo;13203;17;226;293;284;;177;
Metropolitana de Santiago;San Miguel;13130;3;1473;955;399;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1048;510;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1234;634;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1571;1304;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1424;1272;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1358;1236;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1318;1217;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1422;1344;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1381;1276;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1533;1469;;78;
Metropolitana de Santiago;San Miguel;13130;13;1306;1343;1302;;81;
Metropolitana de Santiago;San Miguel;13130;14;1270;1454;1402;;385;
Metropolitana de Santiago;San Miguel;13130;15;1235;1348;1306;;639;
Metropolitana de Santiago;San Miguel;13130;16;1231;1293;1259;;764;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1310;1277;;850;1
Metropolitana de Santiago;San Pedro;13505;3;157;86;27;;;
Metropolitana de Santiago;San Pedro;13505;4;159;103;45;;;
Metropolitana de Santiago;San Pedro;13505;5;164;111;37;;;
Metropolitana de Santiago;San Pedro;13505;6;165;150;115;;;
Metropolitana de Santiago;San Pedro;13505;7;157;156;122;;;
Metropolitana de Santiago;San Pedro;13505;8;154;149;130;;;
Metropolitana de Santiago;San Pedro;13505;9;153;137;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;160;139;;;
Metropolitana de Santiago;San Pedro;13505;11;157;139;127;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;162;;10;
Metropolitana de Santiago;San Pedro;13505;13;158;182;166;;7;
Metropolitana de Santiago;San Pedro;13505;14;153;207;201;;75;
Metropolitana de Santiago;San Pedro;13505;15;149;165;156;;76;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;97;
Metropolitana de Santiago;San Pedro;13505;17;137;149;134;;72;
Metropolitana de Santiago;San Ramón;13131;3;1015;584;227;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;650;277;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;762;317;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1115;890;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;959;821;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;946;831;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;936;831;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;989;879;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;980;871;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1158;1075;;70;
Metropolitana de Santiago;San Ramón;13131;13;1048;1133;1063;;81;
Metropolitana de Santiago;San Ramón;13131;14;1042;1216;1144;;293;
Metropolitana de Santiago;San Ramón;13131;15;1041;1195;1140;;436;
Metropolitana de Santiago;San Ramón;13131;16;1057;1218;1175;;570;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1108;1066;;632;
Metropolitana de Santiago;Santiago;13101;3;4337;1901;677;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2176;912;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2520;1160;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3823;3203;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3764;3407;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3495;3167;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3425;3122;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3387;3084;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3272;3037;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3357;3161;;85;
Metropolitana de Santiago;Santiago;13101;13;3087;3124;2938;;84;
Metropolitana de Santiago;Santiago;13101;14;2940;3105;2930;;568;
Metropolitana de Santiago;Santiago;13101;15;2858;2983;2828;;1169;
Metropolitana de Santiago;Santiago;13101;16;3063;2789;2679;;1354;3
Metropolitana de Santiago;Santiago;13101;17;3684;2715;2576;;1490;2
Metropolitana de Santiago;Talagante;13601;3;1115;527;218;;;
Metropolitana de Santiago;Talagante;13601;4;1135;577;286;;;
Metropolitana de Santiago;Talagante;13601;5;1186;713;352;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1097;921;;;
Metropolitana de Santiago;Talagante;13601;7;1174;980;890;;;
Metropolitana de Santiago;Talagante;13601;8;1154;962;894;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1039;974;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1026;953;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1028;967;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1133;1085;;78;
Metropolitana de Santiago;Talagante;13601;13;1126;1040;1002;;90;
Metropolitana de Santiago;Talagante;13601;14;1094;1093;1059;;363;
Metropolitana de Santiago;Talagante;13601;15;1071;1047;1020;;570;
Metropolitana de Santiago;Talagante;13601;16;1068;1118;1097;;699;1
Metropolitana de Santiago;Talagante;13601;17;1084;1075;1053;;755;
Metropolitana de Santiago;Tiltil;13303;3;283;171;72;;;
Metropolitana de Santiago;Tiltil;13303;4;285;215;105;;;
Metropolitana de Santiago;Tiltil;13303;5;291;223;99;;;
Metropolitana de Santiago;Tiltil;13303;6;291;316;265;;;
Metropolitana de Santiago;Tiltil;13303;7;284;262;227;;;
Metropolitana de Santiago;Tiltil;13303;8;292;276;259;;;
Metropolitana de Santiago;Tiltil;13303;9;309;267;256;;;
Metropolitana de Santiago;Tiltil;13303;10;316;240;222;;;
Metropolitana de Santiago;Tiltil;13303;11;317;274;258;;;
Metropolitana de Santiago;Tiltil;13303;12;300;283;275;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;274;262;;20;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;124;
Metropolitana de Santiago;Tiltil;13303;15;275;305;297;;162;
Metropolitana de Santiago;Tiltil;13303;16;272;268;259;;145;
Metropolitana de Santiago;Tiltil;13303;17;278;298;288;;220;1
Metropolitana de Santiago;Vitacura;13132;3;1117;812;401;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;833;476;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;882;529;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1004;903;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;950;924;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;896;870;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;927;906;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;898;878;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;914;902;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1036;1027;;83;
Metropolitana de Santiago;Vitacura;13132;13;1120;931;921;;106;
Metropolitana de Santiago;Vitacura;13132;14;1077;1003;988;;343;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;650;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1065;;833;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;836;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1617;823;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1757;980;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2032;1218;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3015;2725;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2454;2315;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2302;2198;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2345;2236;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2411;2308;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2441;2352;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2355;2294;;185;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2053;2011;;178;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2192;2145;;730;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2204;2176;;1227;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2186;2157;;1530;1
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2168;2135;;1717;2
Tarapacá;Alto Hospicio;1107;3;2310;545;145;;;
Tarapacá;Alto Hospicio;1107;4;2321;631;193;;;
Tarapacá;Alto Hospicio;1107;5;2485;806;235;;;
Tarapacá;Alto Hospicio;1107;6;2534;1585;1107;;;
Tarapacá;Alto Hospicio;1107;7;2532;1655;1242;;;
Tarapacá;Alto Hospicio;1107;8;2508;1654;1248;;;
Tarapacá;Alto Hospicio;1107;9;2514;1715;1324;;;
Tarapacá;Alto Hospicio;1107;10;2536;1827;1426;;;
Tarapacá;Alto Hospicio;1107;11;2505;1760;1427;;;
Tarapacá;Alto Hospicio;1107;12;2470;1998;1703;;92;
Tarapacá;Alto Hospicio;1107;13;2351;1925;1646;;126;
Tarapacá;Alto Hospicio;1107;14;2275;2029;1800;;452;
Tarapacá;Alto Hospicio;1107;15;2204;1884;1716;;567;
Tarapacá;Alto Hospicio;1107;16;2195;1981;1810;;773;
Tarapacá;Alto Hospicio;1107;17;2157;1871;1730;;906;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;7;2;;;
Tarapacá;Camiña;1402;5;20;6;;;;
Tarapacá;Camiña;1402;6;21;19;9;;;
Tarapacá;Camiña;1402;7;22;18;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;19;14;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;25;19;;;
Tarapacá;Camiña;1402;12;19;25;20;;2;
Tarapacá;Camiña;1402;13;18;26;23;;1;
Tarapacá;Camiña;1402;14;16;22;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;18;16;;2;
Tarapacá;Camiña;1402;17;18;19;17;;3;
Tarapacá;Colchane;1403;3;15;4;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;12;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;12;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;23;9;;;
Tarapacá;Huara;1404;4;40;13;6;;;
Tarapacá;Huara;1404;5;46;25;4;;;
Tarapacá;Huara;1404;6;49;35;27;;;
Tarapacá;Huara;1404;7;51;38;28;;;
Tarapacá;Huara;1404;8;50;24;19;;;
Tarapacá;Huara;1404;9;49;41;33;;;
Tarapacá;Huara;1404;10;49;37;32;;;
Tarapacá;Huara;1404;11;49;49;39;;;
Tarapacá;Huara;1404;12;48;40;34;;6;
Tarapacá;Huara;1404;13;42;42;37;;4;
Tarapacá;Huara;1404;14;38;47;43;;9;
Tarapacá;Huara;1404;15;32;39;35;;11;
Tarapacá;Huara;1404;16;30;43;38;;6;
Tarapacá;Huara;1404;17;30;41;36;;11;
Tarapacá;Iquique;1101;3;2856;1311;435;;;
Tarapacá;Iquique;1101;4;2892;1509;517;;;
Tarapacá;Iquique;1101;5;3102;1841;627;;;
Tarapacá;Iquique;1101;6;3175;2907;2094;;;
Tarapacá;Iquique;1101;7;3144;2828;2211;;;
Tarapacá;Iquique;1101;8;3115;2747;2209;;1;
Tarapacá;Iquique;1101;9;3127;2928;2416;;;
Tarapacá;Iquique;1101;10;3147;2954;2500;;;
Tarapacá;Iquique;1101;11;3079;2983;2550;;2;
Tarapacá;Iquique;1101;12;3009;3251;2906;;324;
Tarapacá;Iquique;1101;13;2853;3019;2725;;482;
Tarapacá;Iquique;1101;14;2755;3133;2926;;1070;
Tarapacá;Iquique;1101;15;2666;2827;2643;;1240;
Tarapacá;Iquique;1101;16;2694;2930;2733;;1509;
Tarapacá;Iquique;1101;17;2694;2982;2772;;1785;
Tarapacá;Pica;1405;3;86;25;5;;;
Tarapacá;Pica;1405;4;87;50;15;;;
Tarapacá;Pica;1405;5;96;51;14;;;
Tarapacá;Pica;1405;6;97;88;63;;;
Tarapacá;Pica;1405;7;97;99;83;;;
Tarapacá;Pica;1405;8;95;91;68;;;
Tarapacá;Pica;1405;9;98;85;72;;;
Tarapacá;Pica;1405;10;99;88;68;;;
Tarapacá;Pica;1405;11;96;109;83;;;
Tarapacá;Pica;1405;12;90;122;106;;30;
Tarapacá;Pica;1405;13;83;102;97;;27;
Tarapacá;Pica;1405;14;78;101;87;;35;
Tarapacá;Pica;1405;15;75;101;90;;36;
Tarapacá;Pica;1405;16;71;85;76;;34;
Tarapacá;Pica;1405;17;67;81;77;;39;
Tarapacá;Pozo Almonte;1401;3;276;102;20;;;
Tarapacá;Pozo Almonte;1401;4;275;102;27;;;
Tarapacá;Pozo Almonte;1401;5;295;110;32;;;
Tarapacá;Pozo Almonte;1401;6;304;207;145;;;
Tarapacá;Pozo Almonte;1401;7;308;226;157;;;
Tarapacá;Pozo Almonte;1401;8;309;233;164;;;
Tarapacá;Pozo Almonte;1401;9;311;219;168;;;
Tarapacá;Pozo Almonte;1401;10;308;223;161;;;
Tarapacá;Pozo Almonte;1401;11;299;235;184;;;
Tarapacá;Pozo Almonte;1401;12;285;325;280;;66;
Tarapacá;Pozo Almonte;1401;13;264;293;260;;80;
Tarapacá;Pozo Almonte;1401;14;242;243;207;;68;
Tarapacá;Pozo Almonte;1401;15;238;257;240;;96;
Tarapacá;Pozo Almonte;1401;16;272;232;214;;87;
Tarapacá;Pozo Almonte;1401;17;324;206;191;;85;1
Valparaíso;Algarrobo;5602;3;164;102;41;;;
Valparaíso;Algarrobo;5602;4;168;153;70;;;
Valparaíso;Algarrobo;5602;5;174;162;79;;;
Valparaíso;Algarrobo;5602;6;183;246;197;;;
Valparaíso;Algarrobo;5602;7;180;255;215;;;
Valparaíso;Algarrobo;5602;8;180;228;196;;;
Valparaíso;Algarrobo;5602;9;184;257;228;;;
Valparaíso;Algarrobo;5602;10;184;265;235;;;
Valparaíso;Algarrobo;5602;11;189;272;251;;;
Valparaíso;Algarrobo;5602;12;184;268;250;;9;
Valparaíso;Algarrobo;5602;13;179;277;264;;8;
Valparaíso;Algarrobo;5602;14;173;251;239;;20;
Valparaíso;Algarrobo;5602;15;173;211;201;;55;
Valparaíso;Algarrobo;5602;16;169;172;169;;65;
Valparaíso;Algarrobo;5602;17;164;197;188;;91;1
Valparaíso;Cabildo;5402;3;244;159;80;;;
Valparaíso;Cabildo;5402;4;258;168;107;;;
Valparaíso;Cabildo;5402;5;285;221;144;;;
Valparaíso;Cabildo;5402;6;299;297;272;;;
Valparaíso;Cabildo;5402;7;302;249;231;;;
Valparaíso;Cabildo;5402;8;312;272;258;;;
Valparaíso;Cabildo;5402;9;320;290;281;;;
Valparaíso;Cabildo;5402;10;322;287;276;;;
Valparaíso;Cabildo;5402;11;323;279;268;;;
Valparaíso;Cabildo;5402;12;322;336;324;;17;
Valparaíso;Cabildo;5402;13;308;293;287;;22;
Valparaíso;Cabildo;5402;14;296;342;340;;90;
Valparaíso;Cabildo;5402;15;291;291;283;;141;
Valparaíso;Cabildo;5402;16;283;285;279;;174;
Valparaíso;Cabildo;5402;17;266;299;289;;211;1
Valparaíso;Calera;5502;3;612;276;108;;;
Valparaíso;Calera;5502;4;657;339;139;;;
Valparaíso;Calera;5502;5;725;426;174;;;
Valparaíso;Calera;5502;6;750;688;550;;;
Valparaíso;Calera;5502;7;736;632;564;;;
Valparaíso;Calera;5502;8;736;676;603;;;
Valparaíso;Calera;5502;9;767;684;617;;;
Valparaíso;Calera;5502;10;762;787;700;;;
Valparaíso;Calera;5502;11;769;726;674;;;
Valparaíso;Calera;5502;12;748;785;738;;24;
Valparaíso;Calera;5502;13;722;786;752;;39;
Valparaíso;Calera;5502;14;701;829;802;;261;
Valparaíso;Calera;5502;15;705;738;706;;314;
Valparaíso;Calera;5502;16;725;736;716;;365;
Valparaíso;Calera;5502;17;738;700;683;;411;
Valparaíso;Calle Larga;5302;3;225;105;37;;;
Valparaíso;Calle Larga;5302;4;237;131;62;;;
Valparaíso;Calle Larga;5302;5;261;202;86;;;
Valparaíso;Calle Larga;5302;6;269;258;219;;;
Valparaíso;Calle Larga;5302;7;258;214;196;;;
Valparaíso;Calle Larga;5302;8;251;195;187;;;
Valparaíso;Calle Larga;5302;9;253;212;200;;;
Valparaíso;Calle Larga;5302;10;247;231;211;;;
Valparaíso;Calle Larga;5302;11;245;220;212;;;
Valparaíso;Calle Larga;5302;12;237;293;285;;100;
Valparaíso;Calle Larga;5302;13;226;253;248;;98;
Valparaíso;Calle Larga;5302;14;217;266;261;;117;
Valparaíso;Calle Larga;5302;15;214;219;212;;116;
Valparaíso;Calle Larga;5302;16;216;205;202;;127;
Valparaíso;Calle Larga;5302;17;211;174;170;;120;
Valparaíso;Cartagena;5603;3;298;118;41;;;
