NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Peñalolén;13122;15;3538;220;1;
Metropolitana de Santiago;Peñalolén;13122;16;3544;177;1;
Metropolitana de Santiago;Peñalolén;13122;17;3671;1929;;
Metropolitana de Santiago;Pirque;13202;12;414;26;;
Metropolitana de Santiago;Pirque;13202;13;411;27;;
Metropolitana de Santiago;Pirque;13202;14;398;24;;
Metropolitana de Santiago;Pirque;13202;15;390;23;;
Metropolitana de Santiago;Pirque;13202;16;391;10;;
Metropolitana de Santiago;Pirque;13202;17;396;230;;
Metropolitana de Santiago;Providencia;13123;12;1028;90;1;
Metropolitana de Santiago;Providencia;13123;13;989;86;;
Metropolitana de Santiago;Providencia;13123;14;936;82;;
Metropolitana de Santiago;Providencia;13123;15;904;90;;
Metropolitana de Santiago;Providencia;13123;16;964;62;;
Metropolitana de Santiago;Providencia;13123;17;1124;650;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;118;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;117;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;160;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;158;1;
Metropolitana de Santiago;Pudahuel;13124;16;3164;193;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;1522;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;316;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;330;2;
Metropolitana de Santiago;Puente Alto;13201;14;8804;326;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;358;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;330;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;3889;;
Metropolitana de Santiago;Quilicura;13125;12;4107;149;;
Metropolitana de Santiago;Quilicura;13125;13;4048;146;;
Metropolitana de Santiago;Quilicura;13125;14;3939;183;;
Metropolitana de Santiago;Quilicura;13125;15;3834;174;;
Metropolitana de Santiago;Quilicura;13125;16;3774;195;;
Metropolitana de Santiago;Quilicura;13125;17;3803;1659;1;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;74;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;68;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;70;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;97;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;118;;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;655;;
Metropolitana de Santiago;Recoleta;13127;12;2193;55;;
Metropolitana de Santiago;Recoleta;13127;13;2123;56;;
Metropolitana de Santiago;Recoleta;13127;14;2046;68;;
Metropolitana de Santiago;Recoleta;13127;15;2010;76;;
Metropolitana de Santiago;Recoleta;13127;16;2042;94;1;
Metropolitana de Santiago;Recoleta;13127;17;2162;709;;
Metropolitana de Santiago;Renca;13128;12;2209;81;;
Metropolitana de Santiago;Renca;13128;13;2152;80;;
Metropolitana de Santiago;Renca;13128;14;2118;86;;
Metropolitana de Santiago;Renca;13128;15;2092;65;;
Metropolitana de Santiago;Renca;13128;16;2094;88;;
Metropolitana de Santiago;Renca;13128;17;2132;989;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;161;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;167;1;
Metropolitana de Santiago;San Bernardo;13401;14;4693;197;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;173;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;212;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;1844;1;
Metropolitana de Santiago;San Joaquín;13129;12;1118;87;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;102;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;86;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;112;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;132;;
Metropolitana de Santiago;San Joaquín;13129;17;1168;684;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;23;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;30;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;28;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;18;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;20;;
Metropolitana de Santiago;San José de Maipo;13203;17;226;167;;
Metropolitana de Santiago;San Miguel;13130;12;1337;54;;
Metropolitana de Santiago;San Miguel;13130;13;1306;69;;
Metropolitana de Santiago;San Miguel;13130;14;1270;90;;
Metropolitana de Santiago;San Miguel;13130;15;1235;77;;
Metropolitana de Santiago;San Miguel;13130;16;1231;59;;
Metropolitana de Santiago;San Miguel;13130;17;1273;674;;
Metropolitana de Santiago;San Pedro;13505;12;157;3;;
Metropolitana de Santiago;San Pedro;13505;13;158;;;
Metropolitana de Santiago;San Pedro;13505;14;153;5;;
Metropolitana de Santiago;San Pedro;13505;15;149;4;;
Metropolitana de Santiago;San Pedro;13505;16;144;5;;
Metropolitana de Santiago;San Pedro;13505;17;137;57;;
Metropolitana de Santiago;San Ramón;13131;12;1063;53;;
Metropolitana de Santiago;San Ramón;13131;13;1048;63;;
Metropolitana de Santiago;San Ramón;13131;14;1042;88;;
Metropolitana de Santiago;San Ramón;13131;15;1041;77;1;
Metropolitana de Santiago;San Ramón;13131;16;1057;94;;
Metropolitana de Santiago;San Ramón;13131;17;1088;480;;
Metropolitana de Santiago;Santiago;13101;12;3232;70;;
Metropolitana de Santiago;Santiago;13101;13;3087;64;;
Metropolitana de Santiago;Santiago;13101;14;2940;67;;
Metropolitana de Santiago;Santiago;13101;15;2858;80;;
Metropolitana de Santiago;Santiago;13101;16;3063;84;1;
Metropolitana de Santiago;Santiago;13101;17;3684;1243;;
Metropolitana de Santiago;Talagante;13601;12;1148;52;;
Metropolitana de Santiago;Talagante;13601;13;1126;69;;
Metropolitana de Santiago;Talagante;13601;14;1094;64;;
Metropolitana de Santiago;Talagante;13601;15;1071;72;;
Metropolitana de Santiago;Talagante;13601;16;1068;73;;
Metropolitana de Santiago;Talagante;13601;17;1084;585;;
Metropolitana de Santiago;Tiltil;13303;12;300;13;;
Metropolitana de Santiago;Tiltil;13303;13;292;9;;
Metropolitana de Santiago;Tiltil;13303;14;277;13;;
Metropolitana de Santiago;Tiltil;13303;15;275;13;;
Metropolitana de Santiago;Tiltil;13303;16;272;18;;
Metropolitana de Santiago;Tiltil;13303;17;278;161;;
Metropolitana de Santiago;Vitacura;13132;12;1155;74;;
Metropolitana de Santiago;Vitacura;13132;13;1120;87;;
Metropolitana de Santiago;Vitacura;13132;14;1077;109;;
Metropolitana de Santiago;Vitacura;13132;15;1045;116;;
Metropolitana de Santiago;Vitacura;13132;16;1050;79;;
Metropolitana de Santiago;Vitacura;13132;17;1084;688;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;152;3;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;152;1;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;165;2;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;165;1;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;130;;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1332;1;
Tarapacá;Alto Hospicio;1107;12;2470;45;;
Tarapacá;Alto Hospicio;1107;13;2351;61;;
Tarapacá;Alto Hospicio;1107;14;2275;45;;
Tarapacá;Alto Hospicio;1107;15;2204;64;;
Tarapacá;Alto Hospicio;1107;16;2195;84;;
Tarapacá;Alto Hospicio;1107;17;2157;432;;
Tarapacá;Camiña;1402;12;19;;;
Tarapacá;Camiña;1402;13;18;;;
Tarapacá;Camiña;1402;14;16;;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;;;
Tarapacá;Camiña;1402;17;18;;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;;;
Tarapacá;Colchane;1403;17;23;2;;
Tarapacá;Huara;1404;12;48;3;;
Tarapacá;Huara;1404;13;42;2;;
Tarapacá;Huara;1404;14;38;8;;
Tarapacá;Huara;1404;15;32;6;;
Tarapacá;Huara;1404;16;30;9;;
Tarapacá;Huara;1404;17;30;8;;
Tarapacá;Iquique;1101;12;3009;236;;
Tarapacá;Iquique;1101;13;2853;290;;
Tarapacá;Iquique;1101;14;2755;283;;
Tarapacá;Iquique;1101;15;2666;313;;
Tarapacá;Iquique;1101;16;2694;256;1;
Tarapacá;Iquique;1101;17;2694;883;;
Tarapacá;Pica;1405;12;90;22;;
Tarapacá;Pica;1405;13;83;29;;
Tarapacá;Pica;1405;14;78;25;;
Tarapacá;Pica;1405;15;75;32;;
Tarapacá;Pica;1405;16;71;25;;
Tarapacá;Pica;1405;17;67;33;;
Tarapacá;Pozo Almonte;1401;12;285;50;;
Tarapacá;Pozo Almonte;1401;13;264;32;;
Tarapacá;Pozo Almonte;1401;14;242;22;;
Tarapacá;Pozo Almonte;1401;15;238;38;;
Tarapacá;Pozo Almonte;1401;16;272;50;;
Tarapacá;Pozo Almonte;1401;17;324;43;;
Valparaíso;Algarrobo;5602;12;184;5;;
Valparaíso;Algarrobo;5602;13;179;4;;
Valparaíso;Algarrobo;5602;14;173;5;;
Valparaíso;Algarrobo;5602;15;173;8;;
Valparaíso;Algarrobo;5602;16;169;7;;
Valparaíso;Algarrobo;5602;17;164;76;;
Valparaíso;Cabildo;5402;12;322;6;;
Valparaíso;Cabildo;5402;13;308;11;;
Valparaíso;Cabildo;5402;14;296;7;;
Valparaíso;Cabildo;5402;15;291;14;;
Valparaíso;Cabildo;5402;16;283;12;;
Valparaíso;Cabildo;5402;17;266;137;;
Valparaíso;Calera;5502;12;748;19;;
Valparaíso;Calera;5502;13;722;25;;
Valparaíso;Calera;5502;14;701;24;;
Valparaíso;Calera;5502;15;705;18;;
Valparaíso;Calera;5502;16;725;15;;
Valparaíso;Calera;5502;17;738;294;;
Valparaíso;Calle Larga;5302;12;237;34;;
Valparaíso;Calle Larga;5302;13;226;43;;
Valparaíso;Calle Larga;5302;14;217;59;;
Valparaíso;Calle Larga;5302;15;214;56;;
Valparaíso;Calle Larga;5302;16;216;60;;
Valparaíso;Calle Larga;5302;17;211;100;;
Valparaíso;Cartagena;5603;12;364;7;;
Valparaíso;Cartagena;5603;13;363;14;;
Valparaíso;Cartagena;5603;14;350;12;;
Valparaíso;Cartagena;5603;15;329;12;;
Valparaíso;Cartagena;5603;16;308;29;;
Valparaíso;Cartagena;5603;17;290;191;;
Valparaíso;Casablanca;5102;12;405;12;;
Valparaíso;Casablanca;5102;13;391;23;;
Valparaíso;Casablanca;5102;14;381;15;;
Valparaíso;Casablanca;5102;15;378;21;;
Valparaíso;Casablanca;5102;16;380;10;;
Valparaíso;Casablanca;5102;17;378;210;;
Valparaíso;Catemu;5702;12;216;36;;
Valparaíso;Catemu;5702;13;202;36;;
Valparaíso;Catemu;5702;14;200;50;;
Valparaíso;Catemu;5702;15;197;70;;
Valparaíso;Catemu;5702;16;197;63;;
Valparaíso;Catemu;5702;17;187;79;;
Valparaíso;Concón;5103;12;624;63;;
Valparaíso;Concón;5103;13;611;66;;
Valparaíso;Concón;5103;14;597;81;;
Valparaíso;Concón;5103;15;591;63;;
Valparaíso;Concón;5103;16;599;29;;
Valparaíso;Concón;5103;17;610;354;;
Valparaíso;El Quisco;5604;12;226;8;;
Valparaíso;El Quisco;5604;13;218;7;;
Valparaíso;El Quisco;5604;14;204;13;;
Valparaíso;El Quisco;5604;15;201;16;;
Valparaíso;El Quisco;5604;16;194;15;;
Valparaíso;El Quisco;5604;17;186;90;;
Valparaíso;El Tabo;5605;12;159;4;;
Valparaíso;El Tabo;5605;13;152;8;;
Valparaíso;El Tabo;5605;14;147;7;;
Valparaíso;El Tabo;5605;15;145;10;;
Valparaíso;El Tabo;5605;16;150;8;;
Valparaíso;El Tabo;5605;17;139;58;;
Valparaíso;Hijuelas;5503;12;270;28;;
Valparaíso;Hijuelas;5503;13;268;42;;
Valparaíso;Hijuelas;5503;14;265;45;;
Valparaíso;Hijuelas;5503;15;261;29;;
Valparaíso;Hijuelas;5503;16;254;31;;
Valparaíso;Hijuelas;5503;17;245;139;;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;;;
Valparaíso;Juan Fernández;5104;17;9;2;;
Valparaíso;La Cruz;5504;12;378;5;;
Valparaíso;La Cruz;5504;13;370;8;;
Valparaíso;La Cruz;5504;14;357;8;;
Valparaíso;La Cruz;5504;15;352;8;;
Valparaíso;La Cruz;5504;16;344;4;;
Valparaíso;La Cruz;5504;17;326;126;;
Valparaíso;La Ligua;5401;12;514;7;;
Valparaíso;La Ligua;5401;13;501;7;;
Valparaíso;La Ligua;5401;14;496;5;;
Valparaíso;La Ligua;5401;15;492;7;;
Valparaíso;La Ligua;5401;16;476;12;;
Valparaíso;La Ligua;5401;17;438;150;;
Valparaíso;Limache;5802;12;692;20;;
Valparaíso;Limache;5802;13;676;21;;
Valparaíso;Limache;5802;14;649;32;;
Valparaíso;Limache;5802;15;644;31;;
Valparaíso;Limache;5802;16;636;35;;
Valparaíso;Limache;5802;17;642;314;;
Valparaíso;Llaillay;5703;12;375;5;;
Valparaíso;Llaillay;5703;13;363;9;;
Valparaíso;Llaillay;5703;14;345;6;;
Valparaíso;Llaillay;5703;15;336;14;;
Valparaíso;Llaillay;5703;16;332;7;;
Valparaíso;Llaillay;5703;17;323;196;;
Valparaíso;Los Andes;5301;12;964;63;;
Valparaíso;Los Andes;5301;13;936;53;;
Valparaíso;Los Andes;5301;14;904;68;;
Valparaíso;Los Andes;5301;15;903;86;;
Valparaíso;Los Andes;5301;16;899;73;;
Valparaíso;Los Andes;5301;17;872;472;1;
Valparaíso;Nogales;5506;12;335;3;;
Valparaíso;Nogales;5506;13;320;3;;
Valparaíso;Nogales;5506;14;310;4;;
Valparaíso;Nogales;5506;15;310;7;;
Valparaíso;Nogales;5506;16;316;5;;
Valparaíso;Nogales;5506;17;321;79;;
Valparaíso;Olmué;5803;12;256;9;;
Valparaíso;Olmué;5803;13;247;8;;
Valparaíso;Olmué;5803;14;239;7;;
Valparaíso;Olmué;5803;15;236;4;;
Valparaíso;Olmué;5803;16;240;13;;
Valparaíso;Olmué;5803;17;239;98;;
Valparaíso;Panquehue;5704;12;116;11;;
Valparaíso;Panquehue;5704;13;111;6;;
Valparaíso;Panquehue;5704;14;100;8;;
Valparaíso;Panquehue;5704;15;98;12;;
Valparaíso;Panquehue;5704;16;98;7;;
Valparaíso;Panquehue;5704;17;96;39;;
Valparaíso;Papudo;5403;12;90;1;;
Valparaíso;Papudo;5403;13;86;16;;
Valparaíso;Papudo;5403;14;80;9;;
Valparaíso;Papudo;5403;15;80;9;;
Valparaíso;Papudo;5403;16;80;13;;
Valparaíso;Papudo;5403;17;79;60;;
Valparaíso;Petorca;5404;12;137;4;;
Valparaíso;Petorca;5404;13;132;3;;
Valparaíso;Petorca;5404;14;125;4;;
Valparaíso;Petorca;5404;15;126;3;;
Valparaíso;Petorca;5404;16;123;15;;
Valparaíso;Petorca;5404;17;117;52;;
Valparaíso;Puchuncaví;5105;12;274;6;;
Valparaíso;Puchuncaví;5105;13;261;10;;
Valparaíso;Puchuncaví;5105;14;251;5;;
Valparaíso;Puchuncaví;5105;15;245;6;;
Valparaíso;Puchuncaví;5105;16;241;10;;
Valparaíso;Puchuncaví;5105;17;235;125;;
Valparaíso;Putaendo;5705;12;235;6;;
Valparaíso;Putaendo;5705;13;233;3;;
Valparaíso;Putaendo;5705;14;233;5;;
Valparaíso;Putaendo;5705;15;233;5;;
Valparaíso;Putaendo;5705;16;233;10;;
Valparaíso;Putaendo;5705;17;224;112;;
Valparaíso;Quillota;5501;12;1317;35;;
Valparaíso;Quillota;5501;13;1283;40;;
Valparaíso;Quillota;5501;14;1255;55;;
Valparaíso;Quillota;5501;15;1260;64;;
Valparaíso;Quillota;5501;16;1272;55;;
Valparaíso;Quillota;5501;17;1261;634;;
Valparaíso;Quilpué;5801;12;2181;70;;
Valparaíso;Quilpué;5801;13;2149;95;;
Valparaíso;Quilpué;5801;14;2115;100;;
Valparaíso;Quilpué;5801;15;2097;94;;
Valparaíso;Quilpué;5801;16;2116;85;1;
Valparaíso;Quilpué;5801;17;2151;1063;;
Valparaíso;Quintero;5107;12;513;14;;
Valparaíso;Quintero;5107;13;504;19;;
Valparaíso;Quintero;5107;14;485;17;;
Valparaíso;Quintero;5107;15;481;18;;
Valparaíso;Quintero;5107;16;484;15;;
Valparaíso;Quintero;5107;17;483;245;;
Valparaíso;Rinconada;5303;12;169;8;;
Valparaíso;Rinconada;5303;13;161;5;;
Valparaíso;Rinconada;5303;14;153;5;;
Valparaíso;Rinconada;5303;15;147;7;;
Valparaíso;Rinconada;5303;16;145;13;;
Valparaíso;Rinconada;5303;17;142;61;;
Valparaíso;San Antonio;5601;12;1342;55;;
Valparaíso;San Antonio;5601;13;1324;56;;
Valparaíso;San Antonio;5601;14;1291;66;;
Valparaíso;San Antonio;5601;15;1277;65;;
Valparaíso;San Antonio;5601;16;1248;51;;
Valparaíso;San Antonio;5601;17;1198;442;;
Valparaíso;San Esteban;5304;12;295;13;;
Valparaíso;San Esteban;5304;13;284;13;;
Valparaíso;San Esteban;5304;14;274;12;;
Valparaíso;San Esteban;5304;15;271;13;;
Valparaíso;San Esteban;5304;16;269;19;;
Valparaíso;San Esteban;5304;17;262;133;;
Valparaíso;San Felipe;5701;12;1208;75;;
Valparaíso;San Felipe;5701;13;1164;66;;
Valparaíso;San Felipe;5701;14;1127;73;;
Valparaíso;San Felipe;5701;15;1117;84;;
Valparaíso;San Felipe;5701;16;1108;111;;
Valparaíso;San Felipe;5701;17;1067;589;;
Valparaíso;Santa María;5706;12;222;10;;
Valparaíso;Santa María;5706;13;213;14;;
Valparaíso;Santa María;5706;14;209;12;;
Valparaíso;Santa María;5706;15;212;13;;
Valparaíso;Santa María;5706;16;219;16;;
Valparaíso;Santa María;5706;17;215;111;;
Valparaíso;Santo Domingo;5606;12;181;9;;
Valparaíso;Santo Domingo;5606;13;172;11;;
Valparaíso;Santo Domingo;5606;14;162;14;;
Valparaíso;Santo Domingo;5606;15;155;14;;
Valparaíso;Santo Domingo;5606;16;146;8;;
Valparaíso;Santo Domingo;5606;17;131;75;;
Valparaíso;Valparaíso;5101;12;3771;131;;
Valparaíso;Valparaíso;5101;13;3722;185;;
Valparaíso;Valparaíso;5101;14;3667;178;;
Valparaíso;Valparaíso;5101;15;3686;184;;
Valparaíso;Valparaíso;5101;16;3834;143;;
Valparaíso;Valparaíso;5101;17;4136;1439;1;
Valparaíso;Villa Alemana;5804;12;1916;52;;
Valparaíso;Villa Alemana;5804;13;1890;58;;
Valparaíso;Villa Alemana;5804;14;1848;43;;
Valparaíso;Villa Alemana;5804;15;1857;66;;
Valparaíso;Villa Alemana;5804;16;1866;50;;
Valparaíso;Villa Alemana;5804;17;1892;730;;
Valparaíso;Viña del Mar;5109;12;4060;151;1;
Valparaíso;Viña del Mar;5109;13;4026;165;;
Valparaíso;Viña del Mar;5109;14;3977;157;;
Valparaíso;Viña del Mar;5109;15;4017;190;;
Valparaíso;Viña del Mar;5109;16;4213;135;2;
Valparaíso;Viña del Mar;5109;17;4659;1759;1;
Valparaíso;Zapallar;5405;12;91;2;;
Valparaíso;Zapallar;5405;13;89;4;;
Valparaíso;Zapallar;5405;14;90;2;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;4;;
Valparaíso;Zapallar;5405;17;92;44;;
Ñuble;Bulnes;16102;12;303;10;;
Ñuble;Bulnes;16102;13;295;17;;
Ñuble;Bulnes;16102;14;293;12;;
Ñuble;Bulnes;16102;15;289;6;;
Ñuble;Bulnes;16102;16;291;24;;
Ñuble;Bulnes;16102;17;290;108;;
Ñuble;Chillán;16101;12;2773;151;;
Ñuble;Chillán;16101;13;2712;189;;
Ñuble;Chillán;16101;14;2708;239;;
Ñuble;Chillán;16101;15;2669;292;;
Ñuble;Chillán;16101;16;2690;249;;
Ñuble;Chillán;16101;17;2702;878;;
Ñuble;Chillán Viejo;16103;12;537;13;;
Ñuble;Chillán Viejo;16103;13;528;14;;
Ñuble;Chillán Viejo;16103;14;534;14;;
Ñuble;Chillán Viejo;16103;15;525;18;;
Ñuble;Chillán Viejo;16103;16;507;26;;
Ñuble;Chillán Viejo;16103;17;478;138;;
Ñuble;Cobquecura;16202;12;58;3;;
Ñuble;Cobquecura;16202;13;55;7;;
Ñuble;Cobquecura;16202;14;54;28;;
Ñuble;Cobquecura;16202;15;53;27;;
Ñuble;Cobquecura;16202;16;50;19;1;
Ñuble;Cobquecura;16202;17;47;12;;
Ñuble;Coelemu;16203;12;234;13;;
Ñuble;Coelemu;16203;13;230;11;;
Ñuble;Coelemu;16203;14;222;13;;
Ñuble;Coelemu;16203;15;205;17;;
Ñuble;Coelemu;16203;16;191;21;;
Ñuble;Coelemu;16203;17;182;104;;
Ñuble;Coihueco;16302;12;416;47;;
Ñuble;Coihueco;16302;13;407;38;;
Ñuble;Coihueco;16302;14;412;57;;
Ñuble;Coihueco;16302;15;403;62;;
Ñuble;Coihueco;16302;16;402;74;;
Ñuble;Coihueco;16302;17;393;173;;
Ñuble;El Carmen;16104;12;182;5;;
Ñuble;El Carmen;16104;13;180;7;;
Ñuble;El Carmen;16104;14;174;8;;
Ñuble;El Carmen;16104;15;168;6;;
Ñuble;El Carmen;16104;16;160;7;;
Ñuble;El Carmen;16104;17;150;38;;
Ñuble;Ninhue;16204;12;64;7;;
Ñuble;Ninhue;16204;13;63;3;;
Ñuble;Ninhue;16204;14;68;19;;
Ñuble;Ninhue;16204;15;72;18;;
Ñuble;Ninhue;16204;16;72;18;;
Ñuble;Ninhue;16204;17;68;13;;
Ñuble;Pemuco;16105;12;124;34;;
Ñuble;Pemuco;16105;13;124;24;;
Ñuble;Pemuco;16105;14;126;36;;
Ñuble;Pemuco;16105;15;123;40;;
Ñuble;Pemuco;16105;16;121;38;;
Ñuble;Pemuco;16105;17;120;48;;
Ñuble;Pinto;16106;12;156;3;;
Ñuble;Pinto;16106;13;153;9;;
Ñuble;Pinto;16106;14;152;16;;
Ñuble;Pinto;16106;15;148;15;;
Ñuble;Pinto;16106;16;147;19;;
Ñuble;Pinto;16106;17;146;83;;
Ñuble;Portezuelo;16205;12;62;12;;
Ñuble;Portezuelo;16205;13;59;10;;
Ñuble;Portezuelo;16205;14;57;19;;
Ñuble;Portezuelo;16205;15;58;18;;
Ñuble;Portezuelo;16205;16;59;8;;
Ñuble;Portezuelo;16205;17;61;7;;
Ñuble;Quillón;16107;12;235;11;;
Ñuble;Quillón;16107;13;230;16;;
Ñuble;Quillón;16107;14;230;5;;
Ñuble;Quillón;16107;15;224;11;;
Ñuble;Quillón;16107;16;215;9;;
Ñuble;Quillón;16107;17;204;60;;
Ñuble;Quirihue;16201;12;161;10;;
Ñuble;Quirihue;16201;13;154;19;;
Ñuble;Quirihue;16201;14;151;14;;
Ñuble;Quirihue;16201;15;144;20;;
Ñuble;Quirihue;16201;16;139;17;;
Ñuble;Quirihue;16201;17;130;74;;
Ñuble;Ránquil;16206;12;83;16;;
Ñuble;Ránquil;16206;13;77;5;;
Ñuble;Ránquil;16206;14;74;15;;
Ñuble;Ránquil;16206;15;73;17;;
Ñuble;Ránquil;16206;16;71;14;;
Ñuble;Ránquil;16206;17;63;20;;
Ñuble;San Carlos;16301;12;784;46;;
Ñuble;San Carlos;16301;13;767;47;;
Ñuble;San Carlos;16301;14;766;66;;
Ñuble;San Carlos;16301;15;755;39;;
Ñuble;San Carlos;16301;16;744;65;;
Ñuble;San Carlos;16301;17;724;217;;
Ñuble;San Fabián;16304;12;65;11;;
Ñuble;San Fabián;16304;13;60;8;;
Ñuble;San Fabián;16304;14;59;5;;
Ñuble;San Fabián;16304;15;57;11;;
Ñuble;San Fabián;16304;16;54;14;;
Ñuble;San Fabián;16304;17;52;32;;
Ñuble;San Ignacio;16108;12;234;9;;
Ñuble;San Ignacio;16108;13;233;11;;
Ñuble;San Ignacio;16108;14;227;8;;
Ñuble;San Ignacio;16108;15;216;9;;
Ñuble;San Ignacio;16108;16;209;17;;
Ñuble;San Ignacio;16108;17;207;68;;
Ñuble;San Nicolás;16305;12;164;7;;
Ñuble;San Nicolás;16305;13;160;9;;
Ñuble;San Nicolás;16305;14;159;7;;
Ñuble;San Nicolás;16305;15;161;14;;
Ñuble;San Nicolás;16305;16;158;11;;
Ñuble;San Nicolás;16305;17;154;67;;
Ñuble;Treguaco;16207;12;84;4;;
Ñuble;Treguaco;16207;13;85;8;;
Ñuble;Treguaco;16207;14;81;10;;
Ñuble;Treguaco;16207;15;74;6;;
Ñuble;Treguaco;16207;16;69;13;;
Ñuble;Treguaco;16207;17;66;26;;
Ñuble;Yungay;16109;12;257;16;;
Ñuble;Yungay;16109;13;260;7;;
Ñuble;Yungay;16109;14;262;17;;
Ñuble;Yungay;16109;15;248;13;;
Ñuble;Yungay;16109;16;231;12;;
Ñuble;Yungay;16109;17;211;106;;
Ñuble;Ñiquén;16303;12;153;7;;
Ñuble;Ñiquén;16303;13;155;7;;
Ñuble;Ñiquén;16303;14;155;10;;
Ñuble;Ñiquén;16303;15;145;10;;
Ñuble;Ñiquén;16303;16;137;8;;
Ñuble;Ñiquén;16303;17;129;35;;
