NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Lo Barnechea;13115;6;2046;2312;2220;;39;
Metropolitana de Santiago;Lo Barnechea;13115;7;2033;1778;1745;;36;
Metropolitana de Santiago;Lo Barnechea;13115;8;2066;1783;1746;;44;
Metropolitana de Santiago;Lo Barnechea;13115;9;2134;1901;1861;;55;
Metropolitana de Santiago;Lo Barnechea;13115;10;2189;1896;1860;;48;
Metropolitana de Santiago;Lo Barnechea;13115;11;2224;1875;1847;;92;
Metropolitana de Santiago;Lo Barnechea;13115;12;2202;1983;1955;;652;
Metropolitana de Santiago;Lo Barnechea;13115;13;2160;1911;1890;;751;
Metropolitana de Santiago;Lo Barnechea;13115;14;2088;1851;1818;;1010;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;1844;1822;;1314;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;1937;1914;;1568;1
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;1896;1880;;1661;4
Metropolitana de Santiago;Lo Espejo;13116;3;1258;687;441;;;
Metropolitana de Santiago;Lo Espejo;13116;4;1294;754;509;;;
Metropolitana de Santiago;Lo Espejo;13116;5;1365;883;626;;;
Metropolitana de Santiago;Lo Espejo;13116;6;1391;1285;1097;;18;
Metropolitana de Santiago;Lo Espejo;13116;7;1355;1119;998;;33;
Metropolitana de Santiago;Lo Espejo;13116;8;1314;1135;1013;;35;
Metropolitana de Santiago;Lo Espejo;13116;9;1303;1154;1053;;29;
Metropolitana de Santiago;Lo Espejo;13116;10;1287;1166;1048;;30;
Metropolitana de Santiago;Lo Espejo;13116;11;1290;1195;1099;;54;
Metropolitana de Santiago;Lo Espejo;13116;12;1262;1386;1300;;241;
Metropolitana de Santiago;Lo Espejo;13116;13;1236;1239;1185;;268;
Metropolitana de Santiago;Lo Espejo;13116;14;1210;1294;1241;;464;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;1195;1152;;578;
Metropolitana de Santiago;Lo Espejo;13116;16;1242;1230;1179;;660;1
Metropolitana de Santiago;Lo Espejo;13116;17;1295;1223;1188;;787;
Metropolitana de Santiago;Lo Prado;13117;3;1132;1034;697;;;
Metropolitana de Santiago;Lo Prado;13117;4;1152;1086;799;;;
Metropolitana de Santiago;Lo Prado;13117;5;1211;1250;933;;;
Metropolitana de Santiago;Lo Prado;13117;6;1238;1653;1433;;34;
Metropolitana de Santiago;Lo Prado;13117;7;1229;1493;1364;;39;
Metropolitana de Santiago;Lo Prado;13117;8;1218;1407;1283;;39;
Metropolitana de Santiago;Lo Prado;13117;9;1231;1456;1354;;42;
Metropolitana de Santiago;Lo Prado;13117;10;1224;1508;1420;;44;
Metropolitana de Santiago;Lo Prado;13117;11;1228;1519;1452;;80;
Metropolitana de Santiago;Lo Prado;13117;12;1212;1744;1670;;386;
Metropolitana de Santiago;Lo Prado;13117;13;1194;1576;1526;;395;
Metropolitana de Santiago;Lo Prado;13117;14;1161;1727;1673;;641;
Metropolitana de Santiago;Lo Prado;13117;15;1136;1657;1603;;846;
Metropolitana de Santiago;Lo Prado;13117;16;1148;1684;1637;;974;
Metropolitana de Santiago;Lo Prado;13117;17;1214;1630;1591;;1129;
Metropolitana de Santiago;Macul;13118;3;1390;1044;758;;;
Metropolitana de Santiago;Macul;13118;4;1408;1137;874;;;
Metropolitana de Santiago;Macul;13118;5;1464;1259;979;;;
Metropolitana de Santiago;Macul;13118;6;1481;1672;1529;;45;
Metropolitana de Santiago;Macul;13118;7;1425;1480;1411;;60;
Metropolitana de Santiago;Macul;13118;8;1403;1458;1392;;74;
Metropolitana de Santiago;Macul;13118;9;1421;1449;1386;;71;
Metropolitana de Santiago;Macul;13118;10;1439;1517;1463;;90;
Metropolitana de Santiago;Macul;13118;11;1458;1520;1463;;128;
Metropolitana de Santiago;Macul;13118;12;1447;1461;1411;;415;
Metropolitana de Santiago;Macul;13118;13;1423;1406;1375;;433;
Metropolitana de Santiago;Macul;13118;14;1392;1513;1481;;708;
Metropolitana de Santiago;Macul;13118;15;1361;1347;1325;;848;
Metropolitana de Santiago;Macul;13118;16;1360;1312;1282;;899;
Metropolitana de Santiago;Macul;13118;17;1409;1255;1238;;995;
Metropolitana de Santiago;Maipú;13119;3;6727;3251;2144;;;
Metropolitana de Santiago;Maipú;13119;4;6901;3545;2592;;;
Metropolitana de Santiago;Maipú;13119;5;7267;3987;3054;;1;
Metropolitana de Santiago;Maipú;13119;6;7443;6099;5535;;126;
Metropolitana de Santiago;Maipú;13119;7;7322;5611;5310;;144;
Metropolitana de Santiago;Maipú;13119;8;7249;5445;5194;;189;
Metropolitana de Santiago;Maipú;13119;9;7350;5658;5391;;183;
Metropolitana de Santiago;Maipú;13119;10;7472;5726;5493;;199;
Metropolitana de Santiago;Maipú;13119;11;7652;5959;5741;;361;
Metropolitana de Santiago;Maipú;13119;12;7680;6107;5961;;1720;
Metropolitana de Santiago;Maipú;13119;13;7613;5685;5572;;1903;
Metropolitana de Santiago;Maipú;13119;14;7470;5561;5452;;2534;
Metropolitana de Santiago;Maipú;13119;15;7375;5727;5615;;3582;1
Metropolitana de Santiago;Maipú;13119;16;7496;6069;5981;;4312;4
Metropolitana de Santiago;Maipú;13119;17;7822;6189;6078;;4854;2
Metropolitana de Santiago;María Pinto;13504;3;190;167;113;;;
Metropolitana de Santiago;María Pinto;13504;4;191;181;121;;;
Metropolitana de Santiago;María Pinto;13504;5;196;199;143;;;
Metropolitana de Santiago;María Pinto;13504;6;204;231;195;;;
Metropolitana de Santiago;María Pinto;13504;7;204;212;189;;2;
Metropolitana de Santiago;María Pinto;13504;8;210;200;178;;4;
Metropolitana de Santiago;María Pinto;13504;9;211;204;185;;3;
Metropolitana de Santiago;María Pinto;13504;10;207;216;201;;3;
Metropolitana de Santiago;María Pinto;13504;11;201;227;220;;10;
Metropolitana de Santiago;María Pinto;13504;12;195;256;240;;80;
Metropolitana de Santiago;María Pinto;13504;13;195;242;234;;84;
Metropolitana de Santiago;María Pinto;13504;14;192;250;244;;118;
Metropolitana de Santiago;María Pinto;13504;15;189;226;221;;128;
Metropolitana de Santiago;María Pinto;13504;16;179;187;182;;112;
Metropolitana de Santiago;María Pinto;13504;17;178;193;185;;139;
Metropolitana de Santiago;Melipilla;13501;3;1849;1273;881;;;
Metropolitana de Santiago;Melipilla;13501;4;1891;1427;1037;;;
Metropolitana de Santiago;Melipilla;13501;5;1999;1530;1160;;;
Metropolitana de Santiago;Melipilla;13501;6;2039;2023;1805;;21;
Metropolitana de Santiago;Melipilla;13501;7;1982;1934;1795;;10;
Metropolitana de Santiago;Melipilla;13501;8;1924;1710;1614;;9;
Metropolitana de Santiago;Melipilla;13501;9;1908;1855;1766;;22;
Metropolitana de Santiago;Melipilla;13501;10;1918;1964;1860;;31;
Metropolitana de Santiago;Melipilla;13501;11;1949;1846;1763;;61;
Metropolitana de Santiago;Melipilla;13501;12;1948;2033;1968;;638;
Metropolitana de Santiago;Melipilla;13501;13;1912;1858;1811;;682;
Metropolitana de Santiago;Melipilla;13501;14;1863;1772;1727;;914;
Metropolitana de Santiago;Melipilla;13501;15;1822;1777;1733;;1095;
Metropolitana de Santiago;Melipilla;13501;16;1820;1886;1832;;1322;
Metropolitana de Santiago;Melipilla;13501;17;1853;1758;1706;;1322;2
Metropolitana de Santiago;Padre Hurtado;13604;3;1116;842;585;;;
Metropolitana de Santiago;Padre Hurtado;13604;4;1116;814;613;;;
Metropolitana de Santiago;Padre Hurtado;13604;5;1127;977;759;;;
Metropolitana de Santiago;Padre Hurtado;13604;6;1111;1428;1318;;18;
Metropolitana de Santiago;Padre Hurtado;13604;7;1064;1210;1147;;11;
Metropolitana de Santiago;Padre Hurtado;13604;8;1054;1164;1096;;18;
Metropolitana de Santiago;Padre Hurtado;13604;9;1068;1169;1115;;14;
Metropolitana de Santiago;Padre Hurtado;13604;10;1080;1132;1090;;13;
Metropolitana de Santiago;Padre Hurtado;13604;11;1082;1114;1079;;80;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;1144;1116;;337;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;1166;1136;;377;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;1175;1156;;522;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;1230;1201;;748;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;1183;1153;;814;1
Metropolitana de Santiago;Padre Hurtado;13604;17;966;1152;1143;;896;
Metropolitana de Santiago;Paine;13404;3;1101;792;536;;;
Metropolitana de Santiago;Paine;13404;4;1150;914;677;;;
Metropolitana de Santiago;Paine;13404;5;1236;1002;775;;;
Metropolitana de Santiago;Paine;13404;6;1268;1413;1290;;27;
Metropolitana de Santiago;Paine;13404;7;1242;1102;1023;;35;
Metropolitana de Santiago;Paine;13404;8;1211;1115;1057;;27;
Metropolitana de Santiago;Paine;13404;9;1213;1183;1122;;36;
Metropolitana de Santiago;Paine;13404;10;1221;1211;1164;;45;
Metropolitana de Santiago;Paine;13404;11;1235;1221;1166;;79;
Metropolitana de Santiago;Paine;13404;12;1218;1284;1258;;357;
Metropolitana de Santiago;Paine;13404;13;1184;1198;1168;;418;
Metropolitana de Santiago;Paine;13404;14;1153;1235;1208;;550;
Metropolitana de Santiago;Paine;13404;15;1126;1204;1176;;683;
Metropolitana de Santiago;Paine;13404;16;1111;1157;1134;;770;
Metropolitana de Santiago;Paine;13404;17;1104;1128;1104;;810;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;3;1186;652;415;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;4;1228;710;477;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;5;1285;841;613;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;6;1304;1208;1056;;16;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;7;1257;1112;999;;16;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;8;1226;1104;1015;;13;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;9;1217;1090;1008;;12;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;10;1218;1143;1059;;18;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;11;1211;1238;1181;;72;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;1176;1122;;284;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;1150;1105;;274;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;1173;1144;;489;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;1167;1133;;624;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;1140;1106;;717;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;1181;1151;;846;1
Metropolitana de Santiago;Peñaflor;13605;3;1360;835;552;;;
Metropolitana de Santiago;Peñaflor;13605;4;1400;890;636;;;
Metropolitana de Santiago;Peñaflor;13605;5;1473;1042;789;;;
Metropolitana de Santiago;Peñaflor;13605;6;1504;1571;1378;;30;
Metropolitana de Santiago;Peñaflor;13605;7;1463;1235;1129;;30;
Metropolitana de Santiago;Peñaflor;13605;8;1449;1309;1213;;36;
Metropolitana de Santiago;Peñaflor;13605;9;1458;1301;1228;;34;
Metropolitana de Santiago;Peñaflor;13605;10;1481;1362;1284;;44;
Metropolitana de Santiago;Peñaflor;13605;11;1502;1335;1262;;95;
Metropolitana de Santiago;Peñaflor;13605;12;1504;1472;1424;;422;
Metropolitana de Santiago;Peñaflor;13605;13;1453;1404;1362;;441;
Metropolitana de Santiago;Peñaflor;13605;14;1398;1481;1455;;760;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1363;1326;;818;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1400;1380;;971;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1349;1328;;1052;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1981;1396;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;2153;1595;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2552;1970;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3788;3460;;93;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3200;3021;;86;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3180;3039;;126;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3272;3122;;107;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3419;3289;;157;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3274;3182;;191;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3739;3651;;1036;1
Metropolitana de Santiago;Peñalolén;13122;13;3694;3407;3343;;1095;1
Metropolitana de Santiago;Peñalolén;13122;14;3594;3309;3252;;1488;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3477;3410;;2033;1
Metropolitana de Santiago;Peñalolén;13122;16;3544;3459;3419;;2430;4
Metropolitana de Santiago;Peñalolén;13122;17;3671;3430;3385;;2687;1
Metropolitana de Santiago;Pirque;13202;3;401;327;227;;;
Metropolitana de Santiago;Pirque;13202;4;414;328;252;;;
Metropolitana de Santiago;Pirque;13202;5;433;350;276;;;
Metropolitana de Santiago;Pirque;13202;6;441;477;443;;2;
Metropolitana de Santiago;Pirque;13202;7;429;453;425;;5;
Metropolitana de Santiago;Pirque;13202;8;422;393;375;;;
Metropolitana de Santiago;Pirque;13202;9;424;412;393;;3;
Metropolitana de Santiago;Pirque;13202;10;417;394;369;;3;
Metropolitana de Santiago;Pirque;13202;11;421;415;393;;13;
Metropolitana de Santiago;Pirque;13202;12;414;426;420;;111;
Metropolitana de Santiago;Pirque;13202;13;411;451;443;;134;
Metropolitana de Santiago;Pirque;13202;14;398;413;407;;161;
Metropolitana de Santiago;Pirque;13202;15;390;410;402;;241;
Metropolitana de Santiago;Pirque;13202;16;391;357;350;;251;2
Metropolitana de Santiago;Pirque;13202;17;396;418;411;;310;
Metropolitana de Santiago;Providencia;13123;3;1418;1219;982;;;
Metropolitana de Santiago;Providencia;13123;4;1324;1086;904;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1202;1049;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1432;1351;;70;
Metropolitana de Santiago;Providencia;13123;7;1177;1360;1315;;73;
Metropolitana de Santiago;Providencia;13123;8;1114;1239;1206;;95;
Metropolitana de Santiago;Providencia;13123;9;1079;1160;1127;;94;
Metropolitana de Santiago;Providencia;13123;10;1053;1255;1220;;94;
Metropolitana de Santiago;Providencia;13123;11;1051;1147;1125;;106;
Metropolitana de Santiago;Providencia;13123;12;1028;1136;1114;;408;
Metropolitana de Santiago;Providencia;13123;13;989;1073;1056;;473;
Metropolitana de Santiago;Providencia;13123;14;936;967;958;;559;
Metropolitana de Santiago;Providencia;13123;15;904;986;974;;719;
Metropolitana de Santiago;Providencia;13123;16;964;1014;1007;;839;2
Metropolitana de Santiago;Providencia;13123;17;1124;994;982;;893;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1914;1256;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;2090;1492;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;2385;1785;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3258;2868;;42;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2909;2682;;61;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2841;2661;;79;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2954;2798;;81;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2992;2839;;80;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2814;2675;;130;1
Metropolitana de Santiago;Pudahuel;13124;12;3522;3356;3259;;830;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3065;2984;;826;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3264;3177;;1416;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2918;2844;;1553;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3042;2974;;2011;2
Metropolitana de Santiago;Pudahuel;13124;17;3273;2976;2915;;2148;2
Metropolitana de Santiago;Puente Alto;13201;3;8647;3740;2469;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;4090;2914;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;4726;3535;;1;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6604;5789;;125;
Metropolitana de Santiago;Puente Alto;13201;7;9266;6214;5662;;195;
Metropolitana de Santiago;Puente Alto;13201;8;9172;6003;5560;;190;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5837;5428;;195;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6225;5826;;195;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6422;6037;;368;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7157;6886;;1679;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6837;6625;;1836;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6704;6514;;2602;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6924;6772;;3775;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6959;6812;;4582;4
Metropolitana de Santiago;Puente Alto;13201;17;8913;7220;7082;;5394;2
Metropolitana de Santiago;Quilicura;13125;3;3469;1706;1105;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1859;1267;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;2089;1539;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2983;2610;;75;
Metropolitana de Santiago;Quilicura;13125;7;3918;2921;2705;;92;
Metropolitana de Santiago;Quilicura;13125;8;3929;2751;2562;;134;
Metropolitana de Santiago;Quilicura;13125;9;4000;2850;2652;;120;
Metropolitana de Santiago;Quilicura;13125;10;4054;2804;2634;;125;
Metropolitana de Santiago;Quilicura;13125;11;4123;3047;2901;;212;
Metropolitana de Santiago;Quilicura;13125;12;4107;3201;3087;;866;
Metropolitana de Santiago;Quilicura;13125;13;4048;3021;2928;;953;
Metropolitana de Santiago;Quilicura;13125;14;3939;3146;3042;;1472;
Metropolitana de Santiago;Quilicura;13125;15;3834;2981;2907;;1670;
Metropolitana de Santiago;Quilicura;13125;16;3774;3043;2967;;2031;
Metropolitana de Santiago;Quilicura;13125;17;3803;2985;2910;;2218;1
Metropolitana de Santiago;Quinta Normal;13126;3;1492;960;576;;;1
Metropolitana de Santiago;Quinta Normal;13126;4;1518;1004;713;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1272;915;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1807;1575;;19;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1657;1528;;17;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1703;1578;;25;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1672;1561;;26;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1762;1665;;32;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1735;1649;;52;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1724;1648;;344;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1499;1436;;362;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1450;1412;;530;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1468;1404;;747;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1400;1360;;829;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1317;1276;;874;
Metropolitana de Santiago;Recoleta;13127;3;2164;1034;673;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;1102;716;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1192;866;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1967;1727;;11;
Metropolitana de Santiago;Recoleta;13127;7;2246;1758;1624;;11;
Metropolitana de Santiago;Recoleta;13127;8;2226;1657;1527;;12;
Metropolitana de Santiago;Recoleta;13127;9;2229;1858;1727;;15;
Metropolitana de Santiago;Recoleta;13127;10;2236;1760;1633;;7;
Metropolitana de Santiago;Recoleta;13127;11;2238;1852;1739;;43;
Metropolitana de Santiago;Recoleta;13127;12;2193;2015;1930;;335;
Metropolitana de Santiago;Recoleta;13127;13;2123;1803;1741;;378;
Metropolitana de Santiago;Recoleta;13127;14;2046;1796;1726;;627;
Metropolitana de Santiago;Recoleta;13127;15;2010;1671;1619;;792;
Metropolitana de Santiago;Recoleta;13127;16;2042;1795;1740;;1029;1
Metropolitana de Santiago;Recoleta;13127;17;2162;1634;1588;;1081;5
Metropolitana de Santiago;Renca;13128;3;2183;1171;730;;;
Metropolitana de Santiago;Renca;13128;4;2230;1303;926;;;
Metropolitana de Santiago;Renca;13128;5;2339;1531;1102;;;
Metropolitana de Santiago;Renca;13128;6;2376;2189;1924;;34;
Metropolitana de Santiago;Renca;13128;7;2320;1932;1727;;51;
Metropolitana de Santiago;Renca;13128;8;2290;1739;1606;;46;
Metropolitana de Santiago;Renca;13128;9;2298;1948;1813;;59;
Metropolitana de Santiago;Renca;13128;10;2296;1969;1833;;48;
Metropolitana de Santiago;Renca;13128;11;2267;1975;1856;;91;
Metropolitana de Santiago;Renca;13128;12;2209;2218;2130;;465;
Metropolitana de Santiago;Renca;13128;13;2152;2046;1966;;467;
Metropolitana de Santiago;Renca;13128;14;2118;2072;2015;;786;
Metropolitana de Santiago;Renca;13128;15;2092;2023;1974;;1045;
Metropolitana de Santiago;Renca;13128;16;2094;2010;1963;;1219;1
Metropolitana de Santiago;Renca;13128;17;2132;1949;1903;;1340;
Metropolitana de Santiago;San Bernardo;13401;3;4727;2433;1573;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2721;1897;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;3010;2157;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4417;3903;;83;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3960;3617;;104;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3891;3617;;96;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4231;3955;;104;
Metropolitana de Santiago;San Bernardo;13401;10;5025;4089;3856;;98;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4182;3963;;202;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4682;4491;;988;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4341;4206;;1053;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4246;4112;;1482;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4163;4041;;2067;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3912;3786;;2250;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4031;3931;;2701;5
Metropolitana de Santiago;San Joaquín;13129;3;1124;758;478;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;841;583;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;918;677;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1390;1212;;17;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1296;1188;;17;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1236;1138;;25;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1212;1121;;35;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1165;1080;;31;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1294;1213;;65;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1389;1345;;305;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1343;1284;;348;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1351;1301;;538;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1269;1241;;664;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1314;1275;;806;2
Metropolitana de Santiago;San Joaquín;13129;17;1168;1355;1320;;924;
Metropolitana de Santiago;San José de Maipo;13203;3;220;189;134;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;221;162;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;236;190;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;337;298;;18;
Metropolitana de Santiago;San José de Maipo;13203;7;237;324;293;;11;
Metropolitana de Santiago;San José de Maipo;13203;8;242;307;292;;16;
Metropolitana de Santiago;San José de Maipo;13203;9;248;315;298;;22;
Metropolitana de Santiago;San José de Maipo;13203;10;253;327;311;;23;
Metropolitana de Santiago;San José de Maipo;13203;11;254;337;324;;34;
Metropolitana de Santiago;San José de Maipo;13203;12;255;346;332;;91;
Metropolitana de Santiago;San José de Maipo;13203;13;252;327;320;;88;
Metropolitana de Santiago;San José de Maipo;13203;14;246;345;339;;148;
Metropolitana de Santiago;San José de Maipo;13203;15;238;294;287;;181;
Metropolitana de Santiago;San José de Maipo;13203;16;232;257;254;;162;
Metropolitana de Santiago;San José de Maipo;13203;17;226;298;288;;209;
Metropolitana de Santiago;San Miguel;13130;3;1473;1232;804;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1220;932;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1418;1082;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1669;1462;;36;
Metropolitana de Santiago;San Miguel;13130;7;1397;1465;1350;;44;
Metropolitana de Santiago;San Miguel;13130;8;1348;1391;1298;;36;
Metropolitana de Santiago;San Miguel;13130;9;1341;1347;1275;;38;
Metropolitana de Santiago;San Miguel;13130;10;1346;1447;1388;;62;
Metropolitana de Santiago;San Miguel;13130;11;1357;1407;1327;;75;
Metropolitana de Santiago;San Miguel;13130;12;1337;1550;1505;;406;1
Metropolitana de Santiago;San Miguel;13130;13;1306;1358;1334;;416;
Metropolitana de Santiago;San Miguel;13130;14;1270;1465;1437;;686;
Metropolitana de Santiago;San Miguel;13130;15;1235;1358;1333;;832;
Metropolitana de Santiago;San Miguel;13130;16;1231;1301;1282;;897;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1316;1292;;972;1
Metropolitana de Santiago;San Pedro;13505;3;157;106;75;;;
Metropolitana de Santiago;San Pedro;13505;4;159;124;98;;;
Metropolitana de Santiago;San Pedro;13505;5;164;145;95;;;
Metropolitana de Santiago;San Pedro;13505;6;165;168;144;;;
Metropolitana de Santiago;San Pedro;13505;7;157;169;145;;;
Metropolitana de Santiago;San Pedro;13505;8;154;163;143;;1;
Metropolitana de Santiago;San Pedro;13505;9;153;145;127;;3;
Metropolitana de Santiago;San Pedro;13505;10;153;163;151;;2;
Metropolitana de Santiago;San Pedro;13505;11;157;140;133;;;
Metropolitana de Santiago;San Pedro;13505;12;157;179;167;;45;
Metropolitana de Santiago;San Pedro;13505;13;158;185;172;;55;
Metropolitana de Santiago;San Pedro;13505;14;153;211;206;;113;
Metropolitana de Santiago;San Pedro;13505;15;149;167;158;;105;
Metropolitana de Santiago;San Pedro;13505;16;144;183;177;;120;
Metropolitana de Santiago;San Pedro;13505;17;137;151;139;;91;
Metropolitana de Santiago;San Ramón;13131;3;1015;735;491;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;797;573;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;928;641;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1209;1029;;7;
Metropolitana de Santiago;San Ramón;13131;7;1023;1004;897;;10;
Metropolitana de Santiago;San Ramón;13131;8;1022;992;895;;8;
Metropolitana de Santiago;San Ramón;13131;9;1040;968;868;;10;
Metropolitana de Santiago;San Ramón;13131;10;1061;1012;936;;19;
Metropolitana de Santiago;San Ramón;13131;11;1073;1011;934;;35;
Metropolitana de Santiago;San Ramón;13131;12;1063;1172;1119;;265;
Metropolitana de Santiago;San Ramón;13131;13;1048;1148;1104;;264;
Metropolitana de Santiago;San Ramón;13131;14;1042;1226;1185;;488;
Metropolitana de Santiago;San Ramón;13131;15;1041;1208;1166;;595;
