NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Pirque;13202;15;390;16;;
Metropolitana de Santiago;Pirque;13202;16;391;6;;
Metropolitana de Santiago;Pirque;13202;17;396;5;;
Metropolitana de Santiago;Providencia;13123;12;1028;62;;
Metropolitana de Santiago;Providencia;13123;13;989;59;;
Metropolitana de Santiago;Providencia;13123;14;936;55;;
Metropolitana de Santiago;Providencia;13123;15;904;61;;
Metropolitana de Santiago;Providencia;13123;16;964;46;;
Metropolitana de Santiago;Providencia;13123;17;1124;37;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;53;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;56;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;81;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;97;;
Metropolitana de Santiago;Pudahuel;13124;16;3164;63;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;73;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;177;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;172;;
Metropolitana de Santiago;Puente Alto;13201;14;8804;180;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;206;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;138;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;126;;
Metropolitana de Santiago;Quilicura;13125;12;4107;83;;
Metropolitana de Santiago;Quilicura;13125;13;4048;88;;
Metropolitana de Santiago;Quilicura;13125;14;3939;108;;
Metropolitana de Santiago;Quilicura;13125;15;3834;103;;
Metropolitana de Santiago;Quilicura;13125;16;3774;62;;
Metropolitana de Santiago;Quilicura;13125;17;3803;119;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;39;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;28;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;30;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;42;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;29;;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;46;;
Metropolitana de Santiago;Recoleta;13127;12;2193;28;;
Metropolitana de Santiago;Recoleta;13127;13;2123;36;;
Metropolitana de Santiago;Recoleta;13127;14;2046;35;;
Metropolitana de Santiago;Recoleta;13127;15;2010;36;;
Metropolitana de Santiago;Recoleta;13127;16;2042;24;;
Metropolitana de Santiago;Recoleta;13127;17;2162;30;;
Metropolitana de Santiago;Renca;13128;12;2209;48;;
Metropolitana de Santiago;Renca;13128;13;2152;54;;
Metropolitana de Santiago;Renca;13128;14;2118;49;;
Metropolitana de Santiago;Renca;13128;15;2092;36;;
Metropolitana de Santiago;Renca;13128;16;2094;17;;
Metropolitana de Santiago;Renca;13128;17;2132;46;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;87;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;83;;
Metropolitana de Santiago;San Bernardo;13401;14;4693;105;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;98;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;79;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;98;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;46;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;67;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;51;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;57;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;64;;
Metropolitana de Santiago;San Joaquín;13129;17;1168;104;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;15;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;27;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;25;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;12;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;13;;
Metropolitana de Santiago;San José de Maipo;13203;17;226;14;;
Metropolitana de Santiago;San Miguel;13130;12;1337;35;;
Metropolitana de Santiago;San Miguel;13130;13;1306;53;;
Metropolitana de Santiago;San Miguel;13130;14;1270;57;;
Metropolitana de Santiago;San Miguel;13130;15;1235;58;;
Metropolitana de Santiago;San Miguel;13130;16;1231;49;;
Metropolitana de Santiago;San Miguel;13130;17;1273;43;;
Metropolitana de Santiago;San Pedro;13505;12;157;1;;
Metropolitana de Santiago;San Pedro;13505;13;158;;;
Metropolitana de Santiago;San Pedro;13505;14;153;2;;
Metropolitana de Santiago;San Pedro;13505;15;149;3;;
Metropolitana de Santiago;San Pedro;13505;16;144;1;;
Metropolitana de Santiago;San Pedro;13505;17;137;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;24;;
Metropolitana de Santiago;San Ramón;13131;13;1048;29;;
Metropolitana de Santiago;San Ramón;13131;14;1042;47;;
Metropolitana de Santiago;San Ramón;13131;15;1041;39;;
Metropolitana de Santiago;San Ramón;13131;16;1057;44;;
Metropolitana de Santiago;San Ramón;13131;17;1088;39;;
Metropolitana de Santiago;Santiago;13101;12;3232;42;;
Metropolitana de Santiago;Santiago;13101;13;3087;34;;
Metropolitana de Santiago;Santiago;13101;14;2940;36;;
Metropolitana de Santiago;Santiago;13101;15;2858;41;;
Metropolitana de Santiago;Santiago;13101;16;3063;26;;
Metropolitana de Santiago;Santiago;13101;17;3684;44;;
Metropolitana de Santiago;Talagante;13601;12;1148;25;;
Metropolitana de Santiago;Talagante;13601;13;1126;37;;
Metropolitana de Santiago;Talagante;13601;14;1094;25;;
Metropolitana de Santiago;Talagante;13601;15;1071;40;;
Metropolitana de Santiago;Talagante;13601;16;1068;21;;
Metropolitana de Santiago;Talagante;13601;17;1084;22;;
Metropolitana de Santiago;Tiltil;13303;12;300;7;;
Metropolitana de Santiago;Tiltil;13303;13;292;6;;
Metropolitana de Santiago;Tiltil;13303;14;277;8;;
Metropolitana de Santiago;Tiltil;13303;15;275;2;;
Metropolitana de Santiago;Tiltil;13303;16;272;5;;
Metropolitana de Santiago;Tiltil;13303;17;278;6;;
Metropolitana de Santiago;Vitacura;13132;12;1155;53;;
Metropolitana de Santiago;Vitacura;13132;13;1120;52;;
Metropolitana de Santiago;Vitacura;13132;14;1077;64;;
Metropolitana de Santiago;Vitacura;13132;15;1045;86;;
Metropolitana de Santiago;Vitacura;13132;16;1050;47;;
Metropolitana de Santiago;Vitacura;13132;17;1084;41;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;86;;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;100;;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;112;;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;108;;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;82;;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;86;;
Tarapacá;Alto Hospicio;1107;12;2470;25;;
Tarapacá;Alto Hospicio;1107;13;2351;39;;
Tarapacá;Alto Hospicio;1107;14;2275;24;;
Tarapacá;Alto Hospicio;1107;15;2204;43;;
Tarapacá;Alto Hospicio;1107;16;2195;33;;
Tarapacá;Alto Hospicio;1107;17;2157;32;;
Tarapacá;Camiña;1402;12;19;;;
Tarapacá;Camiña;1402;13;18;;;
Tarapacá;Camiña;1402;14;16;;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;;;
Tarapacá;Camiña;1402;17;18;;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;;;
Tarapacá;Colchane;1403;17;23;;;
Tarapacá;Huara;1404;12;48;2;;
Tarapacá;Huara;1404;13;42;1;;
Tarapacá;Huara;1404;14;38;4;;
Tarapacá;Huara;1404;15;32;2;;
Tarapacá;Huara;1404;16;30;3;;
Tarapacá;Huara;1404;17;30;5;;
Tarapacá;Iquique;1101;12;3009;142;;
Tarapacá;Iquique;1101;13;2853;184;;
Tarapacá;Iquique;1101;14;2755;178;;
Tarapacá;Iquique;1101;15;2666;204;;
Tarapacá;Iquique;1101;16;2694;132;;
Tarapacá;Iquique;1101;17;2694;175;;
Tarapacá;Pica;1405;12;90;11;;
Tarapacá;Pica;1405;13;83;16;;
Tarapacá;Pica;1405;14;78;13;;
Tarapacá;Pica;1405;15;75;26;;
Tarapacá;Pica;1405;16;71;21;;
Tarapacá;Pica;1405;17;67;23;;
Tarapacá;Pozo Almonte;1401;12;285;11;;
Tarapacá;Pozo Almonte;1401;13;264;3;;
Tarapacá;Pozo Almonte;1401;14;242;5;;
Tarapacá;Pozo Almonte;1401;15;238;10;;
Tarapacá;Pozo Almonte;1401;16;272;8;;
Tarapacá;Pozo Almonte;1401;17;324;9;;
Valparaíso;Algarrobo;5602;12;184;3;;
Valparaíso;Algarrobo;5602;13;179;1;;
Valparaíso;Algarrobo;5602;14;173;2;;
Valparaíso;Algarrobo;5602;15;173;6;;
Valparaíso;Algarrobo;5602;16;169;5;;
Valparaíso;Algarrobo;5602;17;164;2;;
Valparaíso;Cabildo;5402;12;322;4;;
Valparaíso;Cabildo;5402;13;308;4;;
Valparaíso;Cabildo;5402;14;296;5;;
Valparaíso;Cabildo;5402;15;291;7;;
Valparaíso;Cabildo;5402;16;283;2;;
Valparaíso;Cabildo;5402;17;266;10;;
Valparaíso;Calera;5502;12;748;10;;
Valparaíso;Calera;5502;13;722;16;;
Valparaíso;Calera;5502;14;701;14;;
Valparaíso;Calera;5502;15;705;10;;
Valparaíso;Calera;5502;16;725;6;;
Valparaíso;Calera;5502;17;738;6;;
Valparaíso;Calle Larga;5302;12;237;14;;
Valparaíso;Calle Larga;5302;13;226;14;;
Valparaíso;Calle Larga;5302;14;217;24;;
Valparaíso;Calle Larga;5302;15;214;21;;
Valparaíso;Calle Larga;5302;16;216;23;;
Valparaíso;Calle Larga;5302;17;211;24;;
Valparaíso;Cartagena;5603;12;364;4;;
Valparaíso;Cartagena;5603;13;363;6;;
Valparaíso;Cartagena;5603;14;350;10;;
Valparaíso;Cartagena;5603;15;329;4;;
Valparaíso;Cartagena;5603;16;308;11;;
Valparaíso;Cartagena;5603;17;290;12;;
Valparaíso;Casablanca;5102;12;405;6;;
Valparaíso;Casablanca;5102;13;391;18;;
Valparaíso;Casablanca;5102;14;381;9;;
Valparaíso;Casablanca;5102;15;378;14;;
Valparaíso;Casablanca;5102;16;380;2;;
Valparaíso;Casablanca;5102;17;378;11;;
Valparaíso;Catemu;5702;12;216;14;;
Valparaíso;Catemu;5702;13;202;11;;
Valparaíso;Catemu;5702;14;200;17;;
Valparaíso;Catemu;5702;15;197;29;;
Valparaíso;Catemu;5702;16;197;21;;
Valparaíso;Catemu;5702;17;187;14;;
Valparaíso;Concón;5103;12;624;48;;
Valparaíso;Concón;5103;13;611;40;;
Valparaíso;Concón;5103;14;597;64;;
Valparaíso;Concón;5103;15;591;49;;
Valparaíso;Concón;5103;16;599;19;;
Valparaíso;Concón;5103;17;610;16;;
Valparaíso;El Quisco;5604;12;226;6;;
Valparaíso;El Quisco;5604;13;218;6;;
Valparaíso;El Quisco;5604;14;204;11;;
Valparaíso;El Quisco;5604;15;201;10;;
Valparaíso;El Quisco;5604;16;194;13;;
Valparaíso;El Quisco;5604;17;186;6;;
Valparaíso;El Tabo;5605;12;159;3;;
Valparaíso;El Tabo;5605;13;152;5;;
Valparaíso;El Tabo;5605;14;147;4;;
Valparaíso;El Tabo;5605;15;145;5;;
Valparaíso;El Tabo;5605;16;150;3;;
Valparaíso;El Tabo;5605;17;139;3;;
Valparaíso;Hijuelas;5503;12;270;17;;
Valparaíso;Hijuelas;5503;13;268;24;;
Valparaíso;Hijuelas;5503;14;265;26;;
Valparaíso;Hijuelas;5503;15;261;18;;
Valparaíso;Hijuelas;5503;16;254;16;;
Valparaíso;Hijuelas;5503;17;245;22;;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;;;
Valparaíso;Juan Fernández;5104;17;9;;;
Valparaíso;La Cruz;5504;12;378;2;;
Valparaíso;La Cruz;5504;13;370;4;;
Valparaíso;La Cruz;5504;14;357;2;;
Valparaíso;La Cruz;5504;15;352;3;;
Valparaíso;La Cruz;5504;16;344;;;
Valparaíso;La Cruz;5504;17;326;2;;
Valparaíso;La Ligua;5401;12;514;5;;
Valparaíso;La Ligua;5401;13;501;6;;
Valparaíso;La Ligua;5401;14;496;3;;
Valparaíso;La Ligua;5401;15;492;5;;
Valparaíso;La Ligua;5401;16;476;8;;
Valparaíso;La Ligua;5401;17;438;8;;
Valparaíso;Limache;5802;12;692;13;;
Valparaíso;Limache;5802;13;676;17;;
Valparaíso;Limache;5802;14;649;22;;
Valparaíso;Limache;5802;15;644;23;;
Valparaíso;Limache;5802;16;636;21;;
Valparaíso;Limache;5802;17;642;23;;
Valparaíso;Llaillay;5703;12;375;1;;
Valparaíso;Llaillay;5703;13;363;6;;
Valparaíso;Llaillay;5703;14;345;4;;
Valparaíso;Llaillay;5703;15;336;11;;
Valparaíso;Llaillay;5703;16;332;6;;
Valparaíso;Llaillay;5703;17;323;3;;
Valparaíso;Los Andes;5301;12;964;33;;
Valparaíso;Los Andes;5301;13;936;34;;
Valparaíso;Los Andes;5301;14;904;50;;
Valparaíso;Los Andes;5301;15;903;51;;
Valparaíso;Los Andes;5301;16;899;25;;
Valparaíso;Los Andes;5301;17;872;33;;
Valparaíso;Nogales;5506;12;335;;;
Valparaíso;Nogales;5506;13;320;1;;
Valparaíso;Nogales;5506;14;310;;;
Valparaíso;Nogales;5506;15;310;2;;
Valparaíso;Nogales;5506;16;316;1;;
Valparaíso;Nogales;5506;17;321;;;
Valparaíso;Olmué;5803;12;256;2;;
Valparaíso;Olmué;5803;13;247;1;;
Valparaíso;Olmué;5803;14;239;;;
Valparaíso;Olmué;5803;15;236;;;
Valparaíso;Olmué;5803;16;240;1;;
Valparaíso;Olmué;5803;17;239;;;
Valparaíso;Panquehue;5704;12;116;9;;
Valparaíso;Panquehue;5704;13;111;2;;
Valparaíso;Panquehue;5704;14;100;5;;
Valparaíso;Panquehue;5704;15;98;4;;
Valparaíso;Panquehue;5704;16;98;4;;
Valparaíso;Panquehue;5704;17;96;1;;
Valparaíso;Papudo;5403;12;90;;;
Valparaíso;Papudo;5403;13;86;3;;
Valparaíso;Papudo;5403;14;80;1;;
Valparaíso;Papudo;5403;15;80;2;;
Valparaíso;Papudo;5403;16;80;;;
Valparaíso;Papudo;5403;17;79;2;;
Valparaíso;Petorca;5404;12;137;2;;
Valparaíso;Petorca;5404;13;132;2;;
Valparaíso;Petorca;5404;14;125;;;
Valparaíso;Petorca;5404;15;126;2;;
Valparaíso;Petorca;5404;16;123;1;;
Valparaíso;Petorca;5404;17;117;11;;
Valparaíso;Puchuncaví;5105;12;274;1;;
Valparaíso;Puchuncaví;5105;13;261;2;;
Valparaíso;Puchuncaví;5105;14;251;1;;
Valparaíso;Puchuncaví;5105;15;245;3;;
Valparaíso;Puchuncaví;5105;16;241;1;;
Valparaíso;Puchuncaví;5105;17;235;3;;
Valparaíso;Putaendo;5705;12;235;5;;
Valparaíso;Putaendo;5705;13;233;;;
Valparaíso;Putaendo;5705;14;233;5;;
Valparaíso;Putaendo;5705;15;233;3;;
Valparaíso;Putaendo;5705;16;233;5;;
Valparaíso;Putaendo;5705;17;224;4;;
Valparaíso;Quillota;5501;12;1317;15;;
Valparaíso;Quillota;5501;13;1283;15;;
Valparaíso;Quillota;5501;14;1255;29;;
Valparaíso;Quillota;5501;15;1260;31;;
Valparaíso;Quillota;5501;16;1272;23;;
Valparaíso;Quillota;5501;17;1261;35;;
Valparaíso;Quilpué;5801;12;2181;41;;
Valparaíso;Quilpué;5801;13;2149;59;;
Valparaíso;Quilpué;5801;14;2115;66;;
Valparaíso;Quilpué;5801;15;2097;47;;
Valparaíso;Quilpué;5801;16;2116;31;;
Valparaíso;Quilpué;5801;17;2151;40;;
Valparaíso;Quintero;5107;12;513;5;;
Valparaíso;Quintero;5107;13;504;8;;
Valparaíso;Quintero;5107;14;485;6;;
Valparaíso;Quintero;5107;15;481;6;;
Valparaíso;Quintero;5107;16;484;8;;
Valparaíso;Quintero;5107;17;483;4;;
Valparaíso;Rinconada;5303;12;169;4;;
Valparaíso;Rinconada;5303;13;161;4;;
Valparaíso;Rinconada;5303;14;153;2;;
Valparaíso;Rinconada;5303;15;147;4;;
Valparaíso;Rinconada;5303;16;145;3;;
Valparaíso;Rinconada;5303;17;142;3;;
Valparaíso;San Antonio;5601;12;1342;15;;
Valparaíso;San Antonio;5601;13;1324;17;;
Valparaíso;San Antonio;5601;14;1291;27;;
Valparaíso;San Antonio;5601;15;1277;37;;
Valparaíso;San Antonio;5601;16;1248;15;;
Valparaíso;San Antonio;5601;17;1198;22;;
Valparaíso;San Esteban;5304;12;295;9;;
Valparaíso;San Esteban;5304;13;284;6;;
Valparaíso;San Esteban;5304;14;274;7;;
Valparaíso;San Esteban;5304;15;271;9;;
Valparaíso;San Esteban;5304;16;269;2;;
Valparaíso;San Esteban;5304;17;262;6;;
Valparaíso;San Felipe;5701;12;1208;38;;
Valparaíso;San Felipe;5701;13;1164;36;;
Valparaíso;San Felipe;5701;14;1127;39;;
Valparaíso;San Felipe;5701;15;1117;49;;
Valparaíso;San Felipe;5701;16;1108;51;;
Valparaíso;San Felipe;5701;17;1067;37;;
Valparaíso;Santa María;5706;12;222;7;;
Valparaíso;Santa María;5706;13;213;13;;
Valparaíso;Santa María;5706;14;209;8;;
Valparaíso;Santa María;5706;15;212;11;;
Valparaíso;Santa María;5706;16;219;7;;
Valparaíso;Santa María;5706;17;215;16;;
Valparaíso;Santo Domingo;5606;12;181;5;;
Valparaíso;Santo Domingo;5606;13;172;6;;
Valparaíso;Santo Domingo;5606;14;162;8;;
Valparaíso;Santo Domingo;5606;15;155;10;;
Valparaíso;Santo Domingo;5606;16;146;7;;
Valparaíso;Santo Domingo;5606;17;131;4;;
Valparaíso;Valparaíso;5101;12;3771;50;;
Valparaíso;Valparaíso;5101;13;3722;92;;
Valparaíso;Valparaíso;5101;14;3667;96;;
Valparaíso;Valparaíso;5101;15;3686;93;;
Valparaíso;Valparaíso;5101;16;3834;41;;
Valparaíso;Valparaíso;5101;17;4136;61;1;
Valparaíso;Villa Alemana;5804;12;1916;33;;
Valparaíso;Villa Alemana;5804;13;1890;30;;
Valparaíso;Villa Alemana;5804;14;1848;21;;
Valparaíso;Villa Alemana;5804;15;1857;40;;
Valparaíso;Villa Alemana;5804;16;1866;15;;
Valparaíso;Villa Alemana;5804;17;1892;26;;
Valparaíso;Viña del Mar;5109;12;4060;96;;
Valparaíso;Viña del Mar;5109;13;4026;86;;
Valparaíso;Viña del Mar;5109;14;3977;94;;
Valparaíso;Viña del Mar;5109;15;4017;129;;
Valparaíso;Viña del Mar;5109;16;4213;61;2;
Valparaíso;Viña del Mar;5109;17;4659;63;1;
Valparaíso;Zapallar;5405;12;91;;;
Valparaíso;Zapallar;5405;13;89;2;;
Valparaíso;Zapallar;5405;14;90;2;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;1;;
Valparaíso;Zapallar;5405;17;92;2;;
Ñuble;Bulnes;16102;12;303;2;;
Ñuble;Bulnes;16102;13;295;8;;
Ñuble;Bulnes;16102;14;293;4;;
Ñuble;Bulnes;16102;15;289;3;;
Ñuble;Bulnes;16102;16;291;7;;
Ñuble;Bulnes;16102;17;290;14;;
Ñuble;Chillán;16101;12;2773;84;;
Ñuble;Chillán;16101;13;2712;100;;
Ñuble;Chillán;16101;14;2708;115;;
Ñuble;Chillán;16101;15;2669;152;;
Ñuble;Chillán;16101;16;2690;111;;
Ñuble;Chillán;16101;17;2702;132;;
Ñuble;Chillán Viejo;16103;12;537;10;;
Ñuble;Chillán Viejo;16103;13;528;10;;
Ñuble;Chillán Viejo;16103;14;534;10;;
Ñuble;Chillán Viejo;16103;15;525;12;;
Ñuble;Chillán Viejo;16103;16;507;12;;
Ñuble;Chillán Viejo;16103;17;478;17;;
Ñuble;Cobquecura;16202;12;58;;;
Ñuble;Cobquecura;16202;13;55;;;
Ñuble;Cobquecura;16202;14;54;18;;
Ñuble;Cobquecura;16202;15;53;18;;
Ñuble;Cobquecura;16202;16;50;11;;
Ñuble;Cobquecura;16202;17;47;4;;
Ñuble;Coelemu;16203;12;234;9;;
Ñuble;Coelemu;16203;13;230;8;;
Ñuble;Coelemu;16203;14;222;4;;
Ñuble;Coelemu;16203;15;205;11;;
Ñuble;Coelemu;16203;16;191;6;;
Ñuble;Coelemu;16203;17;182;13;;
Ñuble;Coihueco;16302;12;416;15;;
Ñuble;Coihueco;16302;13;407;14;;
Ñuble;Coihueco;16302;14;412;24;;
Ñuble;Coihueco;16302;15;403;25;;
Ñuble;Coihueco;16302;16;402;26;;
Ñuble;Coihueco;16302;17;393;43;;
Ñuble;El Carmen;16104;12;182;3;;
Ñuble;El Carmen;16104;13;180;6;;
Ñuble;El Carmen;16104;14;174;2;;
Ñuble;El Carmen;16104;15;168;4;;
Ñuble;El Carmen;16104;16;160;3;;
Ñuble;El Carmen;16104;17;150;7;;
Ñuble;Ninhue;16204;12;64;3;;
Ñuble;Ninhue;16204;13;63;1;;
Ñuble;Ninhue;16204;14;68;10;;
Ñuble;Ninhue;16204;15;72;6;;
Ñuble;Ninhue;16204;16;72;9;;
Ñuble;Ninhue;16204;17;68;9;;
Ñuble;Pemuco;16105;12;124;17;;
Ñuble;Pemuco;16105;13;124;14;;
Ñuble;Pemuco;16105;14;126;20;;
Ñuble;Pemuco;16105;15;123;17;;
Ñuble;Pemuco;16105;16;121;15;;
Ñuble;Pemuco;16105;17;120;17;;
Ñuble;Pinto;16106;12;156;2;;
Ñuble;Pinto;16106;13;153;6;;
Ñuble;Pinto;16106;14;152;10;;
Ñuble;Pinto;16106;15;148;4;;
Ñuble;Pinto;16106;16;147;6;;
Ñuble;Pinto;16106;17;146;12;;
Ñuble;Portezuelo;16205;12;62;1;;
Ñuble;Portezuelo;16205;13;59;2;;
Ñuble;Portezuelo;16205;14;57;5;;
Ñuble;Portezuelo;16205;15;58;4;;
Ñuble;Portezuelo;16205;16;59;3;;
Ñuble;Portezuelo;16205;17;61;;;
Ñuble;Quillón;16107;12;235;5;;
Ñuble;Quillón;16107;13;230;9;;
Ñuble;Quillón;16107;14;230;3;;
Ñuble;Quillón;16107;15;224;6;;
Ñuble;Quillón;16107;16;215;6;;
Ñuble;Quillón;16107;17;204;4;;
Ñuble;Quirihue;16201;12;161;6;;
Ñuble;Quirihue;16201;13;154;9;;
Ñuble;Quirihue;16201;14;151;8;;
Ñuble;Quirihue;16201;15;144;11;;
Ñuble;Quirihue;16201;16;139;6;;
Ñuble;Quirihue;16201;17;130;7;;
Ñuble;Ránquil;16206;12;83;2;;
Ñuble;Ránquil;16206;13;77;;;
Ñuble;Ránquil;16206;14;74;1;;
Ñuble;Ránquil;16206;15;73;4;;
Ñuble;Ránquil;16206;16;71;4;;
Ñuble;Ránquil;16206;17;63;4;;
Ñuble;San Carlos;16301;12;784;26;;
Ñuble;San Carlos;16301;13;767;27;;
Ñuble;San Carlos;16301;14;766;36;;
Ñuble;San Carlos;16301;15;755;24;;
Ñuble;San Carlos;16301;16;744;25;;
Ñuble;San Carlos;16301;17;724;39;;
Ñuble;San Fabián;16304;12;65;5;;
Ñuble;San Fabián;16304;13;60;6;;
Ñuble;San Fabián;16304;14;59;5;;
Ñuble;San Fabián;16304;15;57;4;;
Ñuble;San Fabián;16304;16;54;4;;
Ñuble;San Fabián;16304;17;52;8;;
Ñuble;San Ignacio;16108;12;234;6;;
Ñuble;San Ignacio;16108;13;233;6;;
Ñuble;San Ignacio;16108;14;227;6;;
Ñuble;San Ignacio;16108;15;216;5;;
Ñuble;San Ignacio;16108;16;209;3;;
Ñuble;San Ignacio;16108;17;207;8;;
Ñuble;San Nicolás;16305;12;164;3;;
Ñuble;San Nicolás;16305;13;160;4;;
Ñuble;San Nicolás;16305;14;159;4;;
Ñuble;San Nicolás;16305;15;161;8;;
Ñuble;San Nicolás;16305;16;158;6;;
Ñuble;San Nicolás;16305;17;154;9;;
Ñuble;Treguaco;16207;12;84;1;;
Ñuble;Treguaco;16207;13;85;1;;
Ñuble;Treguaco;16207;14;81;3;;
Ñuble;Treguaco;16207;15;74;2;;
Ñuble;Treguaco;16207;16;69;3;;
Ñuble;Treguaco;16207;17;66;6;;
Ñuble;Yungay;16109;12;257;10;;
Ñuble;Yungay;16109;13;260;5;;
Ñuble;Yungay;16109;14;262;15;;
Ñuble;Yungay;16109;15;248;9;;
Ñuble;Yungay;16109;16;231;6;;
Ñuble;Yungay;16109;17;211;10;;
Ñuble;Ñiquén;16303;12;153;5;;
Ñuble;Ñiquén;16303;13;155;6;;
Ñuble;Ñiquén;16303;14;155;8;;
Ñuble;Ñiquén;16303;15;145;7;;
Ñuble;Ñiquén;16303;16;137;3;;
Ñuble;Ñiquén;16303;17;129;7;;
