NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;San Pedro;13505;15;149;165;155;;75;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;97;
Metropolitana de Santiago;San Pedro;13505;17;137;149;134;;72;
Metropolitana de Santiago;San Ramón;13131;3;1015;578;219;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;642;263;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;756;301;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1113;885;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;958;819;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;943;830;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;936;830;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;986;879;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;977;869;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1158;1072;;68;
Metropolitana de Santiago;San Ramón;13131;13;1048;1132;1060;;80;
Metropolitana de Santiago;San Ramón;13131;14;1042;1215;1142;;289;
Metropolitana de Santiago;San Ramón;13131;15;1041;1194;1140;;430;
Metropolitana de Santiago;San Ramón;13131;16;1057;1218;1175;;566;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1108;1065;;627;
Metropolitana de Santiago;Santiago;13101;3;4337;1883;643;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2159;873;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2490;1121;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3816;3187;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3758;3397;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3490;3161;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3422;3116;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3380;3079;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3269;3029;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3353;3158;;85;
Metropolitana de Santiago;Santiago;13101;13;3087;3123;2938;;82;
Metropolitana de Santiago;Santiago;13101;14;2940;3102;2928;;561;
Metropolitana de Santiago;Santiago;13101;15;2858;2980;2827;;1161;
Metropolitana de Santiago;Santiago;13101;16;3063;2785;2677;;1340;3
Metropolitana de Santiago;Santiago;13101;17;3684;2715;2573;;1482;2
Metropolitana de Santiago;Talagante;13601;3;1115;521;209;;;
Metropolitana de Santiago;Talagante;13601;4;1135;566;273;;;
Metropolitana de Santiago;Talagante;13601;5;1186;709;336;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1091;913;;;
Metropolitana de Santiago;Talagante;13601;7;1174;977;889;;;
Metropolitana de Santiago;Talagante;13601;8;1154;961;890;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1039;972;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1026;953;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1028;962;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1132;1084;;77;
Metropolitana de Santiago;Talagante;13601;13;1126;1040;999;;89;
Metropolitana de Santiago;Talagante;13601;14;1094;1092;1058;;354;
Metropolitana de Santiago;Talagante;13601;15;1071;1046;1020;;565;
Metropolitana de Santiago;Talagante;13601;16;1068;1118;1095;;693;1
Metropolitana de Santiago;Talagante;13601;17;1084;1075;1053;;748;
Metropolitana de Santiago;Tiltil;13303;3;283;167;69;;;
Metropolitana de Santiago;Tiltil;13303;4;285;213;100;;;
Metropolitana de Santiago;Tiltil;13303;5;291;221;93;;;
Metropolitana de Santiago;Tiltil;13303;6;291;314;261;;;
Metropolitana de Santiago;Tiltil;13303;7;284;260;226;;;
Metropolitana de Santiago;Tiltil;13303;8;292;276;259;;;
Metropolitana de Santiago;Tiltil;13303;9;309;266;256;;;
Metropolitana de Santiago;Tiltil;13303;10;316;240;222;;;
Metropolitana de Santiago;Tiltil;13303;11;317;274;258;;;
Metropolitana de Santiago;Tiltil;13303;12;300;283;273;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;273;262;;20;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;119;
Metropolitana de Santiago;Tiltil;13303;15;275;305;297;;162;
Metropolitana de Santiago;Tiltil;13303;16;272;267;259;;142;
Metropolitana de Santiago;Tiltil;13303;17;278;298;288;;220;1
Metropolitana de Santiago;Vitacura;13132;3;1117;797;383;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;829;453;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;880;510;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1004;898;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;949;924;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;895;870;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;927;905;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;898;877;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;914;902;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1036;1027;;83;
Metropolitana de Santiago;Vitacura;13132;13;1120;931;921;;103;
Metropolitana de Santiago;Vitacura;13132;14;1077;1003;987;;340;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;644;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1065;;826;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;832;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1598;790;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1743;958;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2015;1181;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3008;2714;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2453;2315;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2301;2198;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2340;2232;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2409;2305;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2439;2348;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2354;2294;;184;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2052;2011;;173;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2191;2145;;724;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2204;2176;;1220;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2186;2157;;1520;1
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2168;2135;;1707;2
Tarapacá;Alto Hospicio;1107;3;2310;537;136;;;
Tarapacá;Alto Hospicio;1107;4;2321;620;182;;;
Tarapacá;Alto Hospicio;1107;5;2485;796;226;;;
Tarapacá;Alto Hospicio;1107;6;2534;1579;1095;;;
Tarapacá;Alto Hospicio;1107;7;2532;1647;1237;;;
Tarapacá;Alto Hospicio;1107;8;2508;1648;1239;;;
Tarapacá;Alto Hospicio;1107;9;2514;1711;1315;;1;
Tarapacá;Alto Hospicio;1107;10;2536;1819;1416;;;
Tarapacá;Alto Hospicio;1107;11;2505;1755;1420;;;
Tarapacá;Alto Hospicio;1107;12;2470;1993;1699;;89;
Tarapacá;Alto Hospicio;1107;13;2351;1924;1645;;121;
Tarapacá;Alto Hospicio;1107;14;2275;2028;1796;;440;
Tarapacá;Alto Hospicio;1107;15;2204;1878;1713;;557;
Tarapacá;Alto Hospicio;1107;16;2195;1978;1810;;760;
Tarapacá;Alto Hospicio;1107;17;2157;1870;1727;;895;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;7;2;;;
Tarapacá;Camiña;1402;5;20;6;;;;
Tarapacá;Camiña;1402;6;21;18;9;;;
Tarapacá;Camiña;1402;7;22;18;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;19;14;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;25;19;;;
Tarapacá;Camiña;1402;12;19;25;20;;2;
Tarapacá;Camiña;1402;13;18;26;23;;;
Tarapacá;Camiña;1402;14;16;22;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;18;16;;1;
Tarapacá;Camiña;1402;17;18;19;17;;3;
Tarapacá;Colchane;1403;3;15;4;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;12;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;12;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;23;9;;;
Tarapacá;Huara;1404;4;40;13;6;;;
Tarapacá;Huara;1404;5;46;25;4;;;
Tarapacá;Huara;1404;6;49;35;27;;;
Tarapacá;Huara;1404;7;51;38;28;;;
Tarapacá;Huara;1404;8;50;24;19;;;
Tarapacá;Huara;1404;9;49;41;33;;;
Tarapacá;Huara;1404;10;49;37;31;;;
Tarapacá;Huara;1404;11;49;49;39;;;
Tarapacá;Huara;1404;12;48;40;34;;5;
Tarapacá;Huara;1404;13;42;42;37;;4;
Tarapacá;Huara;1404;14;38;47;43;;9;
Tarapacá;Huara;1404;15;32;39;35;;11;
Tarapacá;Huara;1404;16;30;43;38;;5;
Tarapacá;Huara;1404;17;30;41;36;;10;
Tarapacá;Iquique;1101;3;2856;1288;414;;;
Tarapacá;Iquique;1101;4;2892;1488;485;;;
Tarapacá;Iquique;1101;5;3102;1815;586;;;
Tarapacá;Iquique;1101;6;3175;2899;2073;;;
Tarapacá;Iquique;1101;7;3144;2819;2197;;;
Tarapacá;Iquique;1101;8;3115;2742;2195;;1;
Tarapacá;Iquique;1101;9;3127;2922;2407;;;
Tarapacá;Iquique;1101;10;3147;2946;2486;;;
Tarapacá;Iquique;1101;11;3079;2979;2541;;2;
Tarapacá;Iquique;1101;12;3009;3245;2903;;320;
Tarapacá;Iquique;1101;13;2853;3018;2722;;472;
Tarapacá;Iquique;1101;14;2755;3126;2923;;1059;
Tarapacá;Iquique;1101;15;2666;2825;2639;;1222;
Tarapacá;Iquique;1101;16;2694;2928;2732;;1495;
Tarapacá;Iquique;1101;17;2694;2980;2768;;1776;
Tarapacá;Pica;1405;3;86;24;4;;;
Tarapacá;Pica;1405;4;87;49;14;;;
Tarapacá;Pica;1405;5;96;50;12;;;
Tarapacá;Pica;1405;6;97;86;63;;;
Tarapacá;Pica;1405;7;97;98;82;;;
Tarapacá;Pica;1405;8;95;90;68;;;
Tarapacá;Pica;1405;9;98;85;72;;;
Tarapacá;Pica;1405;10;99;88;68;;;
Tarapacá;Pica;1405;11;96;109;81;;;
Tarapacá;Pica;1405;12;90;122;104;;30;
Tarapacá;Pica;1405;13;83;101;96;;26;
Tarapacá;Pica;1405;14;78;99;87;;34;
Tarapacá;Pica;1405;15;75;101;90;;36;
Tarapacá;Pica;1405;16;71;85;76;;33;
Tarapacá;Pica;1405;17;67;81;77;;39;
Tarapacá;Pozo Almonte;1401;3;276;102;18;;;
Tarapacá;Pozo Almonte;1401;4;275;101;25;;;
Tarapacá;Pozo Almonte;1401;5;295;109;31;;;
Tarapacá;Pozo Almonte;1401;6;304;206;144;;;
Tarapacá;Pozo Almonte;1401;7;308;225;156;;;
Tarapacá;Pozo Almonte;1401;8;309;231;163;;;
Tarapacá;Pozo Almonte;1401;9;311;219;167;;;
Tarapacá;Pozo Almonte;1401;10;308;223;161;;;
Tarapacá;Pozo Almonte;1401;11;299;234;184;;;
Tarapacá;Pozo Almonte;1401;12;285;325;279;;66;
Tarapacá;Pozo Almonte;1401;13;264;293;258;;79;
Tarapacá;Pozo Almonte;1401;14;242;243;207;;67;
Tarapacá;Pozo Almonte;1401;15;238;255;239;;96;
Tarapacá;Pozo Almonte;1401;16;272;232;214;;84;
Tarapacá;Pozo Almonte;1401;17;324;206;191;;85;1
Valparaíso;Algarrobo;5602;3;164;102;40;;;
Valparaíso;Algarrobo;5602;4;168;147;68;;;
Valparaíso;Algarrobo;5602;5;174;160;77;;;
Valparaíso;Algarrobo;5602;6;183;246;196;;;
Valparaíso;Algarrobo;5602;7;180;253;215;;;
Valparaíso;Algarrobo;5602;8;180;227;196;;;
Valparaíso;Algarrobo;5602;9;184;257;228;;;
Valparaíso;Algarrobo;5602;10;184;265;235;;;
Valparaíso;Algarrobo;5602;11;189;272;251;;;
Valparaíso;Algarrobo;5602;12;184;267;250;;9;
Valparaíso;Algarrobo;5602;13;179;276;264;;8;
Valparaíso;Algarrobo;5602;14;173;251;239;;19;
Valparaíso;Algarrobo;5602;15;173;211;201;;53;
Valparaíso;Algarrobo;5602;16;169;172;169;;65;
Valparaíso;Algarrobo;5602;17;164;196;188;;91;1
Valparaíso;Cabildo;5402;3;244;156;75;;;
Valparaíso;Cabildo;5402;4;258;166;104;;;
Valparaíso;Cabildo;5402;5;285;221;139;;;
Valparaíso;Cabildo;5402;6;299;297;271;;;
Valparaíso;Cabildo;5402;7;302;249;231;;;
Valparaíso;Cabildo;5402;8;312;272;258;;;
Valparaíso;Cabildo;5402;9;320;290;279;;;
Valparaíso;Cabildo;5402;10;322;286;276;;;
Valparaíso;Cabildo;5402;11;323;279;268;;;
Valparaíso;Cabildo;5402;12;322;335;324;;17;
Valparaíso;Cabildo;5402;13;308;293;287;;22;
Valparaíso;Cabildo;5402;14;296;342;340;;89;
Valparaíso;Cabildo;5402;15;291;290;283;;140;
Valparaíso;Cabildo;5402;16;283;285;279;;174;
Valparaíso;Cabildo;5402;17;266;298;289;;211;1
Valparaíso;Calera;5502;3;612;270;102;;;
Valparaíso;Calera;5502;4;657;336;132;;;
Valparaíso;Calera;5502;5;725;424;161;;;
Valparaíso;Calera;5502;6;750;687;547;;;
Valparaíso;Calera;5502;7;736;632;564;;;
Valparaíso;Calera;5502;8;736;674;603;;;
Valparaíso;Calera;5502;9;767;683;612;;;
Valparaíso;Calera;5502;10;762;787;699;;;
Valparaíso;Calera;5502;11;769;725;671;;;
Valparaíso;Calera;5502;12;748;784;737;;24;
Valparaíso;Calera;5502;13;722;785;751;;38;
Valparaíso;Calera;5502;14;701;829;801;;257;
Valparaíso;Calera;5502;15;705;738;704;;308;
Valparaíso;Calera;5502;16;725;736;715;;362;
Valparaíso;Calera;5502;17;738;700;682;;405;
Valparaíso;Calle Larga;5302;3;225;104;37;;;
Valparaíso;Calle Larga;5302;4;237;127;58;;;
Valparaíso;Calle Larga;5302;5;261;198;82;;;
Valparaíso;Calle Larga;5302;6;269;256;218;;;
Valparaíso;Calle Larga;5302;7;258;214;195;;;
Valparaíso;Calle Larga;5302;8;251;194;187;;;
Valparaíso;Calle Larga;5302;9;253;212;199;;;
Valparaíso;Calle Larga;5302;10;247;231;211;;;
Valparaíso;Calle Larga;5302;11;245;220;212;;;
Valparaíso;Calle Larga;5302;12;237;293;285;;100;
Valparaíso;Calle Larga;5302;13;226;253;247;;95;
Valparaíso;Calle Larga;5302;14;217;266;260;;112;
Valparaíso;Calle Larga;5302;15;214;219;212;;113;
Valparaíso;Calle Larga;5302;16;216;205;201;;125;
Valparaíso;Calle Larga;5302;17;211;174;170;;116;
Valparaíso;Cartagena;5603;3;298;117;40;;;
Valparaíso;Cartagena;5603;4;313;123;44;;;
Valparaíso;Cartagena;5603;5;338;168;67;;;
Valparaíso;Cartagena;5603;6;354;294;229;;;
Valparaíso;Cartagena;5603;7;349;260;213;;;
Valparaíso;Cartagena;5603;8;341;272;221;;;
Valparaíso;Cartagena;5603;9;341;310;272;;;
Valparaíso;Cartagena;5603;10;339;274;235;;;
Valparaíso;Cartagena;5603;11;351;334;289;;;
Valparaíso;Cartagena;5603;12;364;345;308;;6;
Valparaíso;Cartagena;5603;13;363;312;290;;10;
Valparaíso;Cartagena;5603;14;350;357;323;;36;
Valparaíso;Cartagena;5603;15;329;364;337;;105;
Valparaíso;Cartagena;5603;16;308;341;321;;144;
Valparaíso;Cartagena;5603;17;290;363;343;;196;
Valparaíso;Casablanca;5102;3;357;208;75;;;
Valparaíso;Casablanca;5102;4;371;273;107;;;
Valparaíso;Casablanca;5102;5;399;284;125;;;
Valparaíso;Casablanca;5102;6;406;424;361;;;
Valparaíso;Casablanca;5102;7;398;374;345;;;
Valparaíso;Casablanca;5102;8;397;393;362;;;
Valparaíso;Casablanca;5102;9;413;392;373;;;
Valparaíso;Casablanca;5102;10;411;375;340;;;
Valparaíso;Casablanca;5102;11;414;404;384;;;
Valparaíso;Casablanca;5102;12;405;434;421;;20;
Valparaíso;Casablanca;5102;13;391;408;393;;20;
Valparaíso;Casablanca;5102;14;381;429;408;;59;
Valparaíso;Casablanca;5102;15;378;426;418;;183;
Valparaíso;Casablanca;5102;16;380;388;377;;230;
Valparaíso;Casablanca;5102;17;378;380;371;;255;
Valparaíso;Catemu;5702;3;189;112;43;;;
Valparaíso;Catemu;5702;4;195;115;48;;;
Valparaíso;Catemu;5702;5;208;134;45;;;
Valparaíso;Catemu;5702;6;216;217;184;;;
Valparaíso;Catemu;5702;7;212;213;189;;;
Valparaíso;Catemu;5702;8;214;200;187;;;
Valparaíso;Catemu;5702;9;220;163;156;;;
Valparaíso;Catemu;5702;10;222;213;194;;;
Valparaíso;Catemu;5702;11;220;228;208;;;
Valparaíso;Catemu;5702;12;216;221;220;;52;
Valparaíso;Catemu;5702;13;202;225;222;;71;
Valparaíso;Catemu;5702;14;200;216;214;;110;
Valparaíso;Catemu;5702;15;197;221;218;;117;
Valparaíso;Catemu;5702;16;197;209;203;;126;
Valparaíso;Catemu;5702;17;187;176;173;;105;
Valparaíso;Concón;5103;3;505;369;186;;;
Valparaíso;Concón;5103;4;535;437;227;;;
Valparaíso;Concón;5103;5;589;562;310;;;
Valparaíso;Concón;5103;6;615;794;702;;;
Valparaíso;Concón;5103;7;614;664;598;;;
Valparaíso;Concón;5103;8;620;701;666;;;
Valparaíso;Concón;5103;9;634;746;686;;;
Valparaíso;Concón;5103;10;620;682;638;;;
Valparaíso;Concón;5103;11;621;742;697;;;
Valparaíso;Concón;5103;12;624;903;879;;72;
Valparaíso;Concón;5103;13;611;839;813;;77;
Valparaíso;Concón;5103;14;597;812;797;;167;
Valparaíso;Concón;5103;15;591;700;690;;323;
Valparaíso;Concón;5103;16;599;702;688;;405;
Valparaíso;Concón;5103;17;610;716;701;;505;
Valparaíso;El Quisco;5604;3;176;87;33;;;
Valparaíso;El Quisco;5604;4;190;113;46;;;
Valparaíso;El Quisco;5604;5;203;134;62;;;
Valparaíso;El Quisco;5604;6;211;202;160;;;
Valparaíso;El Quisco;5604;7;206;190;164;;;
Valparaíso;El Quisco;5604;8;213;211;185;;;
Valparaíso;El Quisco;5604;9;228;174;148;;;
Valparaíso;El Quisco;5604;10;229;195;178;;;
Valparaíso;El Quisco;5604;11;233;188;164;;;
Valparaíso;El Quisco;5604;12;226;217;202;;7;
Valparaíso;El Quisco;5604;13;218;207;194;;10;
Valparaíso;El Quisco;5604;14;204;206;196;;16;
Valparaíso;El Quisco;5604;15;201;256;241;;81;
Valparaíso;El Quisco;5604;16;194;271;259;;120;
Valparaíso;El Quisco;5604;17;186;216;208;;122;
Valparaíso;El Tabo;5605;3;145;66;29;;;
Valparaíso;El Tabo;5605;4;147;98;47;;;
Valparaíso;El Tabo;5605;5;155;100;51;;;
Valparaíso;El Tabo;5605;6;162;149;111;;;
Valparaíso;El Tabo;5605;7;160;169;146;;;
Valparaíso;El Tabo;5605;8;160;142;127;;;
Valparaíso;El Tabo;5605;9;161;153;136;;;
Valparaíso;El Tabo;5605;10;161;159;146;;;
Valparaíso;El Tabo;5605;11;161;129;112;;1;
Valparaíso;El Tabo;5605;12;159;192;176;;6;
Valparaíso;El Tabo;5605;13;152;193;181;;10;
Valparaíso;El Tabo;5605;14;147;204;192;;19;
Valparaíso;El Tabo;5605;15;145;193;184;;64;
Valparaíso;El Tabo;5605;16;150;172;165;;69;
Valparaíso;El Tabo;5605;17;139;154;137;;71;
Valparaíso;Hijuelas;5503;3;225;148;69;;;
Valparaíso;Hijuelas;5503;4;245;149;65;;;
Valparaíso;Hijuelas;5503;5;266;167;78;;;
Valparaíso;Hijuelas;5503;6;275;266;230;;;
Valparaíso;Hijuelas;5503;7;265;258;243;;;
Valparaíso;Hijuelas;5503;8;269;274;250;;;
Valparaíso;Hijuelas;5503;9;273;263;241;;;
Valparaíso;Hijuelas;5503;10;272;286;261;;;
Valparaíso;Hijuelas;5503;11;269;284;263;;;
Valparaíso;Hijuelas;5503;12;270;300;291;;40;
Valparaíso;Hijuelas;5503;13;268;310;302;;44;
Valparaíso;Hijuelas;5503;14;265;329;322;;101;
Valparaíso;Hijuelas;5503;15;261;263;258;;119;
Valparaíso;Hijuelas;5503;16;254;278;273;;150;
Valparaíso;Hijuelas;5503;17;245;285;279;;180;
Valparaíso;Isla de Pascua;5201;3;115;32;9;;;
Valparaíso;Isla de Pascua;5201;4;113;60;21;;;
Valparaíso;Isla de Pascua;5201;5;117;67;26;;;
Valparaíso;Isla de Pascua;5201;6;122;95;63;;;
Valparaíso;Isla de Pascua;5201;7;129;72;55;;;
Valparaíso;Isla de Pascua;5201;8;136;87;63;;;
Valparaíso;Isla de Pascua;5201;9;139;89;66;;;
Valparaíso;Isla de Pascua;5201;10;130;75;59;;;
Valparaíso;Isla de Pascua;5201;11;125;89;70;;;
Valparaíso;Isla de Pascua;5201;12;121;110;83;;;
Valparaíso;Isla de Pascua;5201;13;118;114;99;;;
Valparaíso;Isla de Pascua;5201;14;113;107;96;;1;
Valparaíso;Isla de Pascua;5201;15;107;89;78;;4;
Valparaíso;Isla de Pascua;5201;16;95;73;65;;3;
Valparaíso;Isla de Pascua;5201;17;84;93;83;;6;
Valparaíso;Juan Fernández;5104;3;14;9;5;;;
Valparaíso;Juan Fernández;5104;4;14;11;6;;;
Valparaíso;Juan Fernández;5104;5;15;13;7;;;
Valparaíso;Juan Fernández;5104;6;14;10;8;;;
Valparaíso;Juan Fernández;5104;7;15;25;22;;;
Valparaíso;Juan Fernández;5104;8;16;17;15;;;
Valparaíso;Juan Fernández;5104;9;15;19;18;;;
Valparaíso;Juan Fernández;5104;10;17;13;11;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;19;19;;2;
Valparaíso;Juan Fernández;5104;13;12;14;14;;4;
Valparaíso;Juan Fernández;5104;14;11;14;14;;5;
Valparaíso;Juan Fernández;5104;15;11;11;11;;5;
Valparaíso;Juan Fernández;5104;16;10;21;21;;13;
Valparaíso;Juan Fernández;5104;17;9;6;6;;3;
Valparaíso;La Cruz;5504;3;354;148;61;;;
Valparaíso;La Cruz;5504;4;363;145;71;;;
Valparaíso;La Cruz;5504;5;388;199;85;;;
Valparaíso;La Cruz;5504;6;408;325;281;;;
Valparaíso;La Cruz;5504;7;406;291;256;;;
Valparaíso;La Cruz;5504;8;397;252;233;;;
Valparaíso;La Cruz;5504;9;395;274;255;;;
Valparaíso;La Cruz;5504;10;380;266;241;;;
Valparaíso;La Cruz;5504;11;384;300;285;;;
Valparaíso;La Cruz;5504;12;378;280;267;;10;
Valparaíso;La Cruz;5504;13;370;285;274;;18;
Valparaíso;La Cruz;5504;14;357;253;246;;37;
Valparaíso;La Cruz;5504;15;352;300;292;;139;
Valparaíso;La Cruz;5504;16;344;293;287;;179;
Valparaíso;La Cruz;5504;17;326;281;276;;176;
Valparaíso;La Ligua;5401;3;438;218;74;;;
Valparaíso;La Ligua;5401;4;455;251;94;;;
Valparaíso;La Ligua;5401;5;484;311;131;;;
Valparaíso;La Ligua;5401;6;502;501;415;;;
Valparaíso;La Ligua;5401;7;501;479;442;;;
Valparaíso;La Ligua;5401;8;506;522;488;;;
Valparaíso;La Ligua;5401;9;521;447;423;;;
Valparaíso;La Ligua;5401;10;513;459;436;;;
Valparaíso;La Ligua;5401;11;520;504;479;;;
Valparaíso;La Ligua;5401;12;514;487;466;;21;
Valparaíso;La Ligua;5401;13;501;491;475;;19;
Valparaíso;La Ligua;5401;14;496;496;480;;131;
Valparaíso;La Ligua;5401;15;492;484;471;;217;
Valparaíso;La Ligua;5401;16;476;488;471;;250;
Valparaíso;La Ligua;5401;17;438;413;403;;245;1
Valparaíso;Limache;5802;3;588;295;84;;;
Valparaíso;Limache;5802;4;623;348;135;;;
Valparaíso;Limache;5802;5;675;396;171;;;
Valparaíso;Limache;5802;6;701;674;560;;;
Valparaíso;Limache;5802;7;688;650;587;;;
Valparaíso;Limache;5802;8;688;638;597;;;
Valparaíso;Limache;5802;9;699;670;626;;;
Valparaíso;Limache;5802;10;693;670;622;;;
Valparaíso;Limache;5802;11;700;702;667;;;
Valparaíso;Limache;5802;12;692;711;686;;28;
Valparaíso;Limache;5802;13;676;693;669;;36;
Valparaíso;Limache;5802;14;649;734;715;;235;
Valparaíso;Limache;5802;15;644;713;701;;335;
Valparaíso;Limache;5802;16;636;641;632;;335;
Valparaíso;Limache;5802;17;642;705;689;;422;
Valparaíso;Llaillay;5703;3;366;177;83;;;
Valparaíso;Llaillay;5703;4;377;241;118;;;
Valparaíso;Llaillay;5703;5;389;237;119;;;
Valparaíso;Llaillay;5703;6;385;408;353;;;
Valparaíso;Llaillay;5703;7;367;429;391;;;
Valparaíso;Llaillay;5703;8;361;366;344;;;
Valparaíso;Llaillay;5703;9;364;420;396;;;
Valparaíso;Llaillay;5703;10;364;377;360;;;
Valparaíso;Llaillay;5703;11;374;318;303;;;
Valparaíso;Llaillay;5703;12;375;398;380;;8;
Valparaíso;Llaillay;5703;13;363;342;333;;10;
Valparaíso;Llaillay;5703;14;345;337;331;;110;
Valparaíso;Llaillay;5703;15;336;357;347;;178;
Valparaíso;Llaillay;5703;16;332;343;334;;201;
Valparaíso;Llaillay;5703;17;323;361;352;;248;
Valparaíso;Los Andes;5301;3;812;418;180;;;
Valparaíso;Los Andes;5301;4;834;521;226;;;
Valparaíso;Los Andes;5301;5;900;582;292;;;
Valparaíso;Los Andes;5301;6;937;1064;919;;;
Valparaíso;Los Andes;5301;7;924;951;866;;;
Valparaíso;Los Andes;5301;8;910;907;852;;;
Valparaíso;Los Andes;5301;9;934;959;899;;;
Valparaíso;Los Andes;5301;10;937;909;853;;;
Valparaíso;Los Andes;5301;11;972;1010;959;;;
Valparaíso;Los Andes;5301;12;964;998;961;;84;
Valparaíso;Los Andes;5301;13;936;919;883;;75;
Valparaíso;Los Andes;5301;14;904;894;863;;250;
Valparaíso;Los Andes;5301;15;903;1014;980;;474;
Valparaíso;Los Andes;5301;16;899;1063;1042;;646;
Valparaíso;Los Andes;5301;17;872;932;909;;671;1
Valparaíso;Nogales;5506;3;274;73;29;;;
Valparaíso;Nogales;5506;4;281;104;57;;;
Valparaíso;Nogales;5506;5;307;129;56;;;
Valparaíso;Nogales;5506;6;319;239;187;;;
Valparaíso;Nogales;5506;7;315;202;183;;;
Valparaíso;Nogales;5506;8;316;252;228;;;
Valparaíso;Nogales;5506;9;331;229;214;;;
Valparaíso;Nogales;5506;10;336;245;226;;;
Valparaíso;Nogales;5506;11;342;250;229;;;
Valparaíso;Nogales;5506;12;335;254;239;;12;
Valparaíso;Nogales;5506;13;320;267;256;;13;
Valparaíso;Nogales;5506;14;310;335;327;;100;
