NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2369;2299;;220;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2435;2368;;240;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2468;2410;;324;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2380;2336;;864;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2062;2040;;822;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2200;2175;;1226;1
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2213;2195;;1569;1
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2198;2174;;1714;2
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2175;2154;;1851;3
Tarapacá;Alto Hospicio;1107;3;2310;788;399;;;
Tarapacá;Alto Hospicio;1107;4;2321;926;474;;;
Tarapacá;Alto Hospicio;1107;5;2485;1116;630;;;
Tarapacá;Alto Hospicio;1107;6;2534;1842;1394;;5;
Tarapacá;Alto Hospicio;1107;7;2532;1831;1463;;8;
Tarapacá;Alto Hospicio;1107;8;2508;1816;1459;;10;
Tarapacá;Alto Hospicio;1107;9;2514;1872;1523;;9;
Tarapacá;Alto Hospicio;1107;10;2536;1961;1635;;7;
Tarapacá;Alto Hospicio;1107;11;2505;1884;1581;;31;
Tarapacá;Alto Hospicio;1107;12;2470;2103;1873;;234;
Tarapacá;Alto Hospicio;1107;13;2351;2001;1784;;306;
Tarapacá;Alto Hospicio;1107;14;2275;2101;1916;;689;
Tarapacá;Alto Hospicio;1107;15;2204;1941;1779;;832;
Tarapacá;Alto Hospicio;1107;16;2195;2026;1886;;1017;1
Tarapacá;Alto Hospicio;1107;17;2157;1911;1788;;1087;1
Tarapacá;Camiña;1402;3;18;7;3;;;
Tarapacá;Camiña;1402;4;19;11;5;;;
Tarapacá;Camiña;1402;5;20;10;3;;;
Tarapacá;Camiña;1402;6;21;21;13;;;
Tarapacá;Camiña;1402;7;22;19;16;;;
Tarapacá;Camiña;1402;8;23;17;13;;;
Tarapacá;Camiña;1402;9;22;19;16;;;
Tarapacá;Camiña;1402;10;22;22;21;;;
Tarapacá;Camiña;1402;11;20;26;21;;;
Tarapacá;Camiña;1402;12;19;27;24;;2;
Tarapacá;Camiña;1402;13;18;26;24;;3;
Tarapacá;Camiña;1402;14;16;23;19;;5;
Tarapacá;Camiña;1402;15;16;15;15;;4;
Tarapacá;Camiña;1402;16;17;18;17;;5;
Tarapacá;Camiña;1402;17;18;19;18;;6;
Tarapacá;Colchane;1403;3;15;4;2;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;12;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;14;7;;;
Tarapacá;Colchane;1403;10;20;13;10;;1;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;13;;;
Tarapacá;Colchane;1403;13;21;19;16;;1;
Tarapacá;Colchane;1403;14;21;10;7;;1;
Tarapacá;Colchane;1403;15;20;15;12;;1;
Tarapacá;Colchane;1403;16;22;16;12;;2;
Tarapacá;Colchane;1403;17;23;12;11;;4;
Tarapacá;Huara;1404;3;40;28;19;;;
Tarapacá;Huara;1404;4;40;24;10;;;
Tarapacá;Huara;1404;5;46;34;16;;;
Tarapacá;Huara;1404;6;49;39;33;;;
Tarapacá;Huara;1404;7;51;39;30;;;
Tarapacá;Huara;1404;8;50;28;22;;;
Tarapacá;Huara;1404;9;49;44;37;;;
Tarapacá;Huara;1404;10;49;40;32;;;
Tarapacá;Huara;1404;11;49;53;44;;1;
Tarapacá;Huara;1404;12;48;41;34;;11;
Tarapacá;Huara;1404;13;42;41;38;;5;
Tarapacá;Huara;1404;14;38;48;44;;15;
Tarapacá;Huara;1404;15;32;39;35;;16;
Tarapacá;Huara;1404;16;30;46;39;;12;
Tarapacá;Huara;1404;17;30;42;38;;16;
Tarapacá;Iquique;1101;3;2856;1759;1067;;;
Tarapacá;Iquique;1101;4;2892;1953;1174;;;
Tarapacá;Iquique;1101;5;3102;2286;1504;;;
Tarapacá;Iquique;1101;6;3175;3214;2577;;42;
Tarapacá;Iquique;1101;7;3144;3056;2533;;40;
Tarapacá;Iquique;1101;8;3115;2940;2491;;60;
Tarapacá;Iquique;1101;9;3127;3111;2697;;81;
Tarapacá;Iquique;1101;10;3147;3142;2750;;81;
Tarapacá;Iquique;1101;11;3079;3132;2796;;127;
Tarapacá;Iquique;1101;12;3009;3369;3111;;681;1
Tarapacá;Iquique;1101;13;2853;3109;2867;;878;
Tarapacá;Iquique;1101;14;2755;3205;3022;;1496;
Tarapacá;Iquique;1101;15;2666;2875;2739;;1583;2
Tarapacá;Iquique;1101;16;2694;2986;2817;;1833;1
Tarapacá;Iquique;1101;17;2694;3031;2847;;2065;2
Tarapacá;Pica;1405;3;86;41;23;;;
Tarapacá;Pica;1405;4;87;72;39;;;
Tarapacá;Pica;1405;5;96;89;46;;;
Tarapacá;Pica;1405;6;97;110;77;;;
Tarapacá;Pica;1405;7;97;113;93;;;
Tarapacá;Pica;1405;8;95;97;87;;;
Tarapacá;Pica;1405;9;98;93;81;;;
Tarapacá;Pica;1405;10;99;101;81;;;
Tarapacá;Pica;1405;11;96;125;95;;3;
Tarapacá;Pica;1405;12;90;130;116;;41;
Tarapacá;Pica;1405;13;83;109;99;;44;
Tarapacá;Pica;1405;14;78;104;98;;48;
Tarapacá;Pica;1405;15;75;104;97;;52;
Tarapacá;Pica;1405;16;71;89;80;;40;
Tarapacá;Pica;1405;17;67;81;80;;46;
Tarapacá;Pozo Almonte;1401;3;276;144;76;;;
Tarapacá;Pozo Almonte;1401;4;275;134;80;;;
Tarapacá;Pozo Almonte;1401;5;295;153;77;;;
Tarapacá;Pozo Almonte;1401;6;304;242;182;;;
Tarapacá;Pozo Almonte;1401;7;308;248;194;;;
Tarapacá;Pozo Almonte;1401;8;309;258;206;;1;
Tarapacá;Pozo Almonte;1401;9;311;245;194;;1;
Tarapacá;Pozo Almonte;1401;10;308;244;196;;1;
Tarapacá;Pozo Almonte;1401;11;299;260;210;;2;
Tarapacá;Pozo Almonte;1401;12;285;343;308;;95;
Tarapacá;Pozo Almonte;1401;13;264;309;278;;116;
Tarapacá;Pozo Almonte;1401;14;242;251;226;;89;
Tarapacá;Pozo Almonte;1401;15;238;262;248;;127;
Tarapacá;Pozo Almonte;1401;16;272;239;223;;121;
Tarapacá;Pozo Almonte;1401;17;324;213;200;;105;1
Valparaíso;Algarrobo;5602;3;164;127;86;;;
Valparaíso;Algarrobo;5602;4;168;176;124;;;
Valparaíso;Algarrobo;5602;5;174;195;138;;;
Valparaíso;Algarrobo;5602;6;183;260;228;;6;
Valparaíso;Algarrobo;5602;7;180;275;229;;5;
Valparaíso;Algarrobo;5602;8;180;244;213;;10;
Valparaíso;Algarrobo;5602;9;184;262;243;;3;
Valparaíso;Algarrobo;5602;10;184;280;249;;7;
Valparaíso;Algarrobo;5602;11;189;277;264;;23;
Valparaíso;Algarrobo;5602;12;184;275;258;;57;
Valparaíso;Algarrobo;5602;13;179;279;269;;65;
Valparaíso;Algarrobo;5602;14;173;252;245;;78;
Valparaíso;Algarrobo;5602;15;173;215;204;;83;
Valparaíso;Algarrobo;5602;16;169;174;170;;85;
Valparaíso;Algarrobo;5602;17;164;200;189;;111;1
Valparaíso;Cabildo;5402;3;244;202;151;;;
Valparaíso;Cabildo;5402;4;258;198;157;;;
Valparaíso;Cabildo;5402;5;285;251;214;;;
Valparaíso;Cabildo;5402;6;299;309;287;;;
Valparaíso;Cabildo;5402;7;302;251;238;;2;
Valparaíso;Cabildo;5402;8;312;276;271;;;
Valparaíso;Cabildo;5402;9;320;296;287;;10;
Valparaíso;Cabildo;5402;10;322;289;281;;10;
Valparaíso;Cabildo;5402;11;323;283;272;;13;
Valparaíso;Cabildo;5402;12;322;338;327;;172;
Valparaíso;Cabildo;5402;13;308;295;291;;173;
Valparaíso;Cabildo;5402;14;296;343;340;;232;
Valparaíso;Cabildo;5402;15;291;291;286;;210;
Valparaíso;Cabildo;5402;16;283;287;282;;219;
Valparaíso;Cabildo;5402;17;266;302;295;;246;1
Valparaíso;Calera;5502;3;612;387;237;;;
Valparaíso;Calera;5502;4;657;455;306;;;
Valparaíso;Calera;5502;5;725;546;368;;;
Valparaíso;Calera;5502;6;750;748;634;;3;
Valparaíso;Calera;5502;7;736;679;602;;;
Valparaíso;Calera;5502;8;736;706;642;;2;
Valparaíso;Calera;5502;9;767;709;655;;4;
Valparaíso;Calera;5502;10;762;809;755;;;
Valparaíso;Calera;5502;11;769;752;706;;29;
Valparaíso;Calera;5502;12;748;804;761;;176;1
Valparaíso;Calera;5502;13;722;797;775;;203;
Valparaíso;Calera;5502;14;701;843;820;;393;
Valparaíso;Calera;5502;15;705;747;721;;435;
Valparaíso;Calera;5502;16;725;741;727;;449;
Valparaíso;Calera;5502;17;738;703;691;;490;1
Valparaíso;Calle Larga;5302;3;225;155;102;;;
Valparaíso;Calle Larga;5302;4;237;166;125;;;
Valparaíso;Calle Larga;5302;5;261;237;183;;;
Valparaíso;Calle Larga;5302;6;269;277;256;;7;
Valparaíso;Calle Larga;5302;7;258;218;209;;2;
Valparaíso;Calle Larga;5302;8;251;199;190;;3;
Valparaíso;Calle Larga;5302;9;253;218;211;;3;
Valparaíso;Calle Larga;5302;10;247;234;229;;5;
Valparaíso;Calle Larga;5302;11;245;225;219;;19;
Valparaíso;Calle Larga;5302;12;237;297;290;;172;
Valparaíso;Calle Larga;5302;13;226;258;252;;164;
Valparaíso;Calle Larga;5302;14;217;270;267;;173;
Valparaíso;Calle Larga;5302;15;214;221;216;;154;
Valparaíso;Calle Larga;5302;16;216;206;205;;160;
Valparaíso;Calle Larga;5302;17;211;174;172;;140;
Valparaíso;Cartagena;5603;3;298;169;91;;;
Valparaíso;Cartagena;5603;4;313;165;96;;;
Valparaíso;Cartagena;5603;5;338;216;138;;;
Valparaíso;Cartagena;5603;6;354;321;256;;4;
Valparaíso;Cartagena;5603;7;349;281;232;;8;
Valparaíso;Cartagena;5603;8;341;286;245;;5;
Valparaíso;Cartagena;5603;9;341;324;285;;5;
Valparaíso;Cartagena;5603;10;339;283;249;;6;
Valparaíso;Cartagena;5603;11;351;347;308;;5;
Valparaíso;Cartagena;5603;12;364;354;326;;40;
Valparaíso;Cartagena;5603;13;363;317;302;;44;
Valparaíso;Cartagena;5603;14;350;360;341;;88;
Valparaíso;Cartagena;5603;15;329;370;343;;154;
Valparaíso;Cartagena;5603;16;308;347;326;;183;
Valparaíso;Cartagena;5603;17;290;366;349;;229;
Valparaíso;Casablanca;5102;3;357;275;177;;;
Valparaíso;Casablanca;5102;4;371;321;228;;;
Valparaíso;Casablanca;5102;5;399;325;245;;;
Valparaíso;Casablanca;5102;6;406;451;400;;8;
Valparaíso;Casablanca;5102;7;398;385;362;;10;
Valparaíso;Casablanca;5102;8;397;401;375;;6;
Valparaíso;Casablanca;5102;9;413;398;383;;8;
Valparaíso;Casablanca;5102;10;411;379;353;;11;
Valparaíso;Casablanca;5102;11;414;413;395;;20;
Valparaíso;Casablanca;5102;12;405;437;428;;155;
Valparaíso;Casablanca;5102;13;391;414;405;;138;
Valparaíso;Casablanca;5102;14;381;433;421;;185;
Valparaíso;Casablanca;5102;15;378;426;422;;282;
Valparaíso;Casablanca;5102;16;380;392;384;;278;
Valparaíso;Casablanca;5102;17;378;382;378;;288;
Valparaíso;Catemu;5702;3;189;154;103;;;
Valparaíso;Catemu;5702;4;195;145;109;;;
Valparaíso;Catemu;5702;5;208;170;127;;;
Valparaíso;Catemu;5702;6;216;232;210;;3;
Valparaíso;Catemu;5702;7;212;220;203;;10;
Valparaíso;Catemu;5702;8;214;202;197;;4;
Valparaíso;Catemu;5702;9;220;165;162;;9;
Valparaíso;Catemu;5702;10;222;221;208;;8;
Valparaíso;Catemu;5702;11;220;231;217;;13;
Valparaíso;Catemu;5702;12;216;226;221;;101;
Valparaíso;Catemu;5702;13;202;227;223;;125;
Valparaíso;Catemu;5702;14;200;218;215;;154;
Valparaíso;Catemu;5702;15;197;224;221;;151;
Valparaíso;Catemu;5702;16;197;213;205;;161;
Valparaíso;Catemu;5702;17;187;177;174;;125;
Valparaíso;Concón;5103;3;505;458;338;;;
Valparaíso;Concón;5103;4;535;515;400;;;
Valparaíso;Concón;5103;5;589;642;516;;;
Valparaíso;Concón;5103;6;615;823;771;;14;
Valparaíso;Concón;5103;7;614;680;631;;20;
Valparaíso;Concón;5103;8;620;709;688;;31;
Valparaíso;Concón;5103;9;634;756;721;;32;
Valparaíso;Concón;5103;10;620;692;653;;23;
Valparaíso;Concón;5103;11;621;757;729;;49;
Valparaíso;Concón;5103;12;624;908;894;;262;
Valparaíso;Concón;5103;13;611;849;829;;304;
Valparaíso;Concón;5103;14;597;819;807;;355;1
Valparaíso;Concón;5103;15;591;706;693;;414;
Valparaíso;Concón;5103;16;599;704;698;;482;
Valparaíso;Concón;5103;17;610;721;705;;564;
Valparaíso;El Quisco;5604;3;176;123;62;;;
Valparaíso;El Quisco;5604;4;190;142;89;;;
Valparaíso;El Quisco;5604;5;203;172;109;;;
Valparaíso;El Quisco;5604;6;211;219;181;;4;
Valparaíso;El Quisco;5604;7;206;202;172;;3;
Valparaíso;El Quisco;5604;8;213;220;199;;3;
Valparaíso;El Quisco;5604;9;228;183;158;;3;
Valparaíso;El Quisco;5604;10;229;199;186;;3;
Valparaíso;El Quisco;5604;11;233;199;172;;7;
Valparaíso;El Quisco;5604;12;226;222;208;;37;
Valparaíso;El Quisco;5604;13;218;214;196;;33;
Valparaíso;El Quisco;5604;14;204;209;200;;56;
Valparaíso;El Quisco;5604;15;201;261;247;;114;
Valparaíso;El Quisco;5604;16;194;274;265;;152;
Valparaíso;El Quisco;5604;17;186;218;211;;141;
Valparaíso;El Tabo;5605;3;145;80;51;;;
Valparaíso;El Tabo;5605;4;147;123;83;;;
Valparaíso;El Tabo;5605;5;155;123;92;;;
Valparaíso;El Tabo;5605;6;162;160;127;;;
Valparaíso;El Tabo;5605;7;160;177;155;;;
Valparaíso;El Tabo;5605;8;160;145;134;;1;
Valparaíso;El Tabo;5605;9;161;154;144;;2;
Valparaíso;El Tabo;5605;10;161;166;155;;1;
Valparaíso;El Tabo;5605;11;161;132;116;;5;
Valparaíso;El Tabo;5605;12;159;195;182;;30;
Valparaíso;El Tabo;5605;13;152;194;184;;44;
Valparaíso;El Tabo;5605;14;147;206;195;;50;
Valparaíso;El Tabo;5605;15;145;194;188;;89;
Valparaíso;El Tabo;5605;16;150;174;166;;81;
Valparaíso;El Tabo;5605;17;139;155;144;;80;
Valparaíso;Hijuelas;5503;3;225;203;142;;;
Valparaíso;Hijuelas;5503;4;245;198;149;;;
Valparaíso;Hijuelas;5503;5;266;207;158;;;
Valparaíso;Hijuelas;5503;6;275;282;254;;4;
Valparaíso;Hijuelas;5503;7;265;267;256;;2;
Valparaíso;Hijuelas;5503;8;269;281;264;;3;
Valparaíso;Hijuelas;5503;9;273;274;254;;4;
Valparaíso;Hijuelas;5503;10;272;292;275;;4;
Valparaíso;Hijuelas;5503;11;269;286;277;;15;
Valparaíso;Hijuelas;5503;12;270;302;296;;87;
Valparaíso;Hijuelas;5503;13;268;313;309;;104;
Valparaíso;Hijuelas;5503;14;265;331;324;;174;
Valparaíso;Hijuelas;5503;15;261;265;260;;160;
Valparaíso;Hijuelas;5503;16;254;280;274;;183;
Valparaíso;Hijuelas;5503;17;245;288;283;;221;
Valparaíso;Isla de Pascua;5201;3;115;43;25;;;
Valparaíso;Isla de Pascua;5201;4;113;65;41;;;
Valparaíso;Isla de Pascua;5201;5;117;75;49;;;
Valparaíso;Isla de Pascua;5201;6;122;102;74;;;
Valparaíso;Isla de Pascua;5201;7;129;77;62;;;
Valparaíso;Isla de Pascua;5201;8;136;87;77;;;
Valparaíso;Isla de Pascua;5201;9;139;94;80;;;
Valparaíso;Isla de Pascua;5201;10;130;77;67;;;
Valparaíso;Isla de Pascua;5201;11;125;90;81;;;
Valparaíso;Isla de Pascua;5201;12;121;110;91;;1;
Valparaíso;Isla de Pascua;5201;13;118;117;109;;;
Valparaíso;Isla de Pascua;5201;14;113;107;102;;11;
Valparaíso;Isla de Pascua;5201;15;107;93;87;;14;
Valparaíso;Isla de Pascua;5201;16;95;73;68;;16;
Valparaíso;Isla de Pascua;5201;17;84;94;86;;27;
Valparaíso;Juan Fernández;5104;3;14;10;9;;;
Valparaíso;Juan Fernández;5104;4;14;12;10;;;
Valparaíso;Juan Fernández;5104;5;15;15;11;;;
Valparaíso;Juan Fernández;5104;6;14;10;9;;;
Valparaíso;Juan Fernández;5104;7;15;25;25;;;
Valparaíso;Juan Fernández;5104;8;16;18;17;;;
Valparaíso;Juan Fernández;5104;9;15;20;19;;;
Valparaíso;Juan Fernández;5104;10;17;14;14;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;20;20;;8;
Valparaíso;Juan Fernández;5104;13;12;14;14;;10;
Valparaíso;Juan Fernández;5104;14;11;15;14;;11;
Valparaíso;Juan Fernández;5104;15;11;11;11;;7;
Valparaíso;Juan Fernández;5104;16;10;21;21;;18;
Valparaíso;Juan Fernández;5104;17;9;7;6;;6;
Valparaíso;La Cruz;5504;3;354;211;136;;;
Valparaíso;La Cruz;5504;4;363;201;136;;;
Valparaíso;La Cruz;5504;5;388;249;182;;;
Valparaíso;La Cruz;5504;6;408;356;319;;7;
Valparaíso;La Cruz;5504;7;406;303;279;;11;
Valparaíso;La Cruz;5504;8;397;262;245;;9;
Valparaíso;La Cruz;5504;9;395;280;265;;12;
Valparaíso;La Cruz;5504;10;380;273;256;;8;
Valparaíso;La Cruz;5504;11;384;302;293;;18;
Valparaíso;La Cruz;5504;12;378;286;276;;73;
Valparaíso;La Cruz;5504;13;370;292;282;;77;
Valparaíso;La Cruz;5504;14;357;256;250;;101;
Valparaíso;La Cruz;5504;15;352;302;294;;203;
Valparaíso;La Cruz;5504;16;344;295;291;;220;
Valparaíso;La Cruz;5504;17;326;283;279;;210;1
Valparaíso;La Ligua;5401;3;438;324;210;;;
Valparaíso;La Ligua;5401;4;455;337;243;;;
Valparaíso;La Ligua;5401;5;484;378;285;;;
Valparaíso;La Ligua;5401;6;502;549;488;;;
Valparaíso;La Ligua;5401;7;501;493;468;;2;
Valparaíso;La Ligua;5401;8;506;540;508;;1;
Valparaíso;La Ligua;5401;9;521;458;442;;;
Valparaíso;La Ligua;5401;10;513;471;447;;;
Valparaíso;La Ligua;5401;11;520;511;496;;16;
Valparaíso;La Ligua;5401;12;514;493;481;;127;
Valparaíso;La Ligua;5401;13;501;497;487;;137;
Valparaíso;La Ligua;5401;14;496;507;485;;241;
Valparaíso;La Ligua;5401;15;492;487;476;;314;
Valparaíso;La Ligua;5401;16;476;491;480;;325;
Valparaíso;La Ligua;5401;17;438;420;411;;308;1
Valparaíso;Limache;5802;3;588;410;278;;;
Valparaíso;Limache;5802;4;623;450;328;;;
Valparaíso;Limache;5802;5;675;521;369;;;
Valparaíso;Limache;5802;6;701;742;653;;15;
Valparaíso;Limache;5802;7;688;688;635;;25;
Valparaíso;Limache;5802;8;688;657;620;;17;
Valparaíso;Limache;5802;9;699;689;651;;19;
Valparaíso;Limache;5802;10;693;690;646;;14;
Valparaíso;Limache;5802;11;700;721;686;;43;
Valparaíso;Limache;5802;12;692;724;705;;203;
Valparaíso;Limache;5802;13;676;700;680;;190;
Valparaíso;Limache;5802;14;649;744;726;;393;
Valparaíso;Limache;5802;15;644;720;710;;444;
Valparaíso;Limache;5802;16;636;653;634;;425;
Valparaíso;Limache;5802;17;642;714;696;;502;
Valparaíso;Llaillay;5703;3;366;250;162;;;
Valparaíso;Llaillay;5703;4;377;290;219;;;
Valparaíso;Llaillay;5703;5;389;281;220;;;
Valparaíso;Llaillay;5703;6;385;433;393;;4;
Valparaíso;Llaillay;5703;7;367;446;411;;4;
Valparaíso;Llaillay;5703;8;361;378;356;;7;
Valparaíso;Llaillay;5703;9;364;425;411;;4;
Valparaíso;Llaillay;5703;10;364;383;368;;5;
Valparaíso;Llaillay;5703;11;374;326;310;;21;
Valparaíso;Llaillay;5703;12;375;407;389;;138;
Valparaíso;Llaillay;5703;13;363;347;338;;104;
Valparaíso;Llaillay;5703;14;345;341;335;;195;
Valparaíso;Llaillay;5703;15;336;359;351;;238;
Valparaíso;Llaillay;5703;16;332;347;340;;249;
Valparaíso;Llaillay;5703;17;323;362;356;;274;
Valparaíso;Los Andes;5301;3;812;562;396;;;
Valparaíso;Los Andes;5301;4;834;652;468;;;
Valparaíso;Los Andes;5301;5;900;730;555;;;
Valparaíso;Los Andes;5301;6;937;1145;1016;;4;
Valparaíso;Los Andes;5301;7;924;991;924;;4;
Valparaíso;Los Andes;5301;8;910;928;895;;4;
Valparaíso;Los Andes;5301;9;934;978;936;;5;
Valparaíso;Los Andes;5301;10;937;942;890;;7;
Valparaíso;Los Andes;5301;11;972;1037;997;;55;
Valparaíso;Los Andes;5301;12;964;1012;984;;302;
Valparaíso;Los Andes;5301;13;936;925;902;;307;
Valparaíso;Los Andes;5301;14;904;905;879;;450;
Valparaíso;Los Andes;5301;15;903;1023;998;;643;
Valparaíso;Los Andes;5301;16;899;1070;1056;;771;
Valparaíso;Los Andes;5301;17;872;936;919;;753;2
Valparaíso;Nogales;5506;3;274;102;63;;;
Valparaíso;Nogales;5506;4;281;148;99;;;
Valparaíso;Nogales;5506;5;307;161;120;;;
Valparaíso;Nogales;5506;6;319;254;223;;1;
Valparaíso;Nogales;5506;7;315;215;197;;3;
Valparaíso;Nogales;5506;8;316;257;242;;5;
Valparaíso;Nogales;5506;9;331;238;224;;3;
Valparaíso;Nogales;5506;10;336;247;231;;4;
Valparaíso;Nogales;5506;11;342;257;245;;15;
Valparaíso;Nogales;5506;12;335;256;249;;72;
Valparaíso;Nogales;5506;13;320;267;263;;89;
Valparaíso;Nogales;5506;14;310;340;331;;174;
Valparaíso;Nogales;5506;15;310;277;267;;155;
Valparaíso;Nogales;5506;16;316;273;266;;186;
Valparaíso;Nogales;5506;17;321;239;232;;159;
Valparaíso;Olmué;5803;3;207;162;105;;;
Valparaíso;Olmué;5803;4;212;179;117;;;
Valparaíso;Olmué;5803;5;224;204;157;;;
Valparaíso;Olmué;5803;6;230;246;213;;5;
Valparaíso;Olmué;5803;7;228;182;169;;8;
Valparaíso;Olmué;5803;8;235;190;177;;6;
Valparaíso;Olmué;5803;9;249;206;188;;5;
Valparaíso;Olmué;5803;10;252;216;204;;6;
Valparaíso;Olmué;5803;11;259;171;166;;9;
Valparaíso;Olmué;5803;12;256;273;258;;72;
Valparaíso;Olmué;5803;13;247;239;231;;74;
Valparaíso;Olmué;5803;14;239;217;214;;81;
Valparaíso;Olmué;5803;15;236;246;240;;119;
Valparaíso;Olmué;5803;16;240;236;229;;131;
Valparaíso;Olmué;5803;17;239;206;202;;120;
Valparaíso;Panquehue;5704;3;92;94;64;;;
Valparaíso;Panquehue;5704;4;92;70;49;;;
Valparaíso;Panquehue;5704;5;100;94;70;;;
Valparaíso;Panquehue;5704;6;104;186;164;;;
Valparaíso;Panquehue;5704;7;102;144;139;;;
Valparaíso;Panquehue;5704;8;101;114;108;;;
Valparaíso;Panquehue;5704;9;104;146;144;;;
Valparaíso;Panquehue;5704;10;107;119;116;;;
Valparaíso;Panquehue;5704;11;114;123;122;;;
Valparaíso;Panquehue;5704;12;116;119;115;;29;
Valparaíso;Panquehue;5704;13;111;123;121;;34;
Valparaíso;Panquehue;5704;14;100;112;111;;57;
Valparaíso;Panquehue;5704;15;98;123;117;;77;
Valparaíso;Panquehue;5704;16;98;111;109;;66;1
Valparaíso;Panquehue;5704;17;96;107;103;;71;
Valparaíso;Papudo;5403;3;69;61;31;;;
Valparaíso;Papudo;5403;4;71;58;39;;;
Valparaíso;Papudo;5403;5;75;88;59;;;
Valparaíso;Papudo;5403;6;72;121;109;;1;
Valparaíso;Papudo;5403;7;68;109;102;;1;
Valparaíso;Papudo;5403;8;68;88;82;;1;
Valparaíso;Papudo;5403;9;76;118;101;;;
Valparaíso;Papudo;5403;10;83;107;101;;1;
Valparaíso;Papudo;5403;11;90;89;85;;2;
Valparaíso;Papudo;5403;12;90;119;115;;42;
Valparaíso;Papudo;5403;13;86;115;113;;46;
Valparaíso;Papudo;5403;14;80;162;157;;99;
Valparaíso;Papudo;5403;15;80;172;171;;117;
Valparaíso;Papudo;5403;16;80;143;139;;95;
Valparaíso;Papudo;5403;17;79;132;128;;97;
Valparaíso;Petorca;5404;3;110;93;62;;;
Valparaíso;Petorca;5404;4;116;86;57;;;
Valparaíso;Petorca;5404;5;128;102;72;;;
Valparaíso;Petorca;5404;6;133;139;130;;;
Valparaíso;Petorca;5404;7;138;123;118;;4;
Valparaíso;Petorca;5404;8;139;131;121;;;
Valparaíso;Petorca;5404;9;147;141;138;;2;
Valparaíso;Petorca;5404;10;145;138;135;;1;
Valparaíso;Petorca;5404;11;144;145;142;;3;
Valparaíso;Petorca;5404;12;137;162;159;;30;
Valparaíso;Petorca;5404;13;132;157;155;;37;
Valparaíso;Petorca;5404;14;125;162;158;;86;
Valparaíso;Petorca;5404;15;126;159;159;;95;
Valparaíso;Petorca;5404;16;123;148;147;;100;
Valparaíso;Petorca;5404;17;117;129;126;;89;
Valparaíso;Puchuncaví;5105;3;235;163;117;;;
Valparaíso;Puchuncaví;5105;4;241;174;124;;;
Valparaíso;Puchuncaví;5105;5;258;184;132;;;
Valparaíso;Puchuncaví;5105;6;272;306;251;;;
Valparaíso;Puchuncaví;5105;7;269;270;230;;1;
Valparaíso;Puchuncaví;5105;8;277;300;275;;1;
Valparaíso;Puchuncaví;5105;9;286;261;234;;1;
Valparaíso;Puchuncaví;5105;10;285;282;262;;1;
Valparaíso;Puchuncaví;5105;11;285;299;277;;8;
Valparaíso;Puchuncaví;5105;12;274;302;291;;57;
Valparaíso;Puchuncaví;5105;13;261;301;292;;69;
Valparaíso;Puchuncaví;5105;14;251;332;324;;121;
Valparaíso;Puchuncaví;5105;15;245;337;333;;184;
Valparaíso;Puchuncaví;5105;16;241;279;270;;163;
Valparaíso;Puchuncaví;5105;17;235;265;257;;175;
Valparaíso;Putaendo;5705;3;204;133;99;;;
Valparaíso;Putaendo;5705;4;214;150;114;;;
Valparaíso;Putaendo;5705;5;234;178;139;;;
Valparaíso;Putaendo;5705;6;241;257;240;;1;
Valparaíso;Putaendo;5705;7;235;194;181;;;
Valparaíso;Putaendo;5705;8;233;221;212;;1;
Valparaíso;Putaendo;5705;9;234;202;191;;;
Valparaíso;Putaendo;5705;10;230;201;190;;;
Valparaíso;Putaendo;5705;11;229;198;194;;2;
Valparaíso;Putaendo;5705;12;235;232;227;;65;
Valparaíso;Putaendo;5705;13;233;201;196;;61;
Valparaíso;Putaendo;5705;14;233;233;229;;123;
Valparaíso;Putaendo;5705;15;233;206;201;;135;
Valparaíso;Putaendo;5705;16;233;236;231;;158;
Valparaíso;Putaendo;5705;17;224;212;210;;162;
Valparaíso;Quillota;5501;3;1120;696;412;;;
Valparaíso;Quillota;5501;4;1200;765;514;;;
Valparaíso;Quillota;5501;5;1319;934;615;;;
Valparaíso;Quillota;5501;6;1365;1413;1215;;18;
Valparaíso;Quillota;5501;7;1333;1221;1106;;24;
Valparaíso;Quillota;5501;8;1310;1218;1111;;21;
