NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Peñalolén;13122;14;3594;214;1;
Metropolitana de Santiago;Peñalolén;13122;15;3538;226;1;
Metropolitana de Santiago;Peñalolén;13122;16;3544;209;1;
Metropolitana de Santiago;Peñalolén;13122;17;3671;1959;;
Metropolitana de Santiago;Pirque;13202;12;414;26;;
Metropolitana de Santiago;Pirque;13202;13;411;27;;
Metropolitana de Santiago;Pirque;13202;14;398;29;;
Metropolitana de Santiago;Pirque;13202;15;390;23;;
Metropolitana de Santiago;Pirque;13202;16;391;12;;
Metropolitana de Santiago;Pirque;13202;17;396;247;;
Metropolitana de Santiago;Providencia;13123;12;1028;92;1;
Metropolitana de Santiago;Providencia;13123;13;989;89;;
Metropolitana de Santiago;Providencia;13123;14;936;85;;
Metropolitana de Santiago;Providencia;13123;15;904;94;;
Metropolitana de Santiago;Providencia;13123;16;964;70;;
Metropolitana de Santiago;Providencia;13123;17;1124;657;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;128;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;128;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;168;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;165;1;
Metropolitana de Santiago;Pudahuel;13124;16;3164;254;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;1584;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;336;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;352;2;
Metropolitana de Santiago;Puente Alto;13201;14;8804;352;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;391;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;397;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;3954;;
Metropolitana de Santiago;Quilicura;13125;12;4107;156;;
Metropolitana de Santiago;Quilicura;13125;13;4048;162;;
Metropolitana de Santiago;Quilicura;13125;14;3939;191;;
Metropolitana de Santiago;Quilicura;13125;15;3834;182;;
Metropolitana de Santiago;Quilicura;13125;16;3774;220;;
Metropolitana de Santiago;Quilicura;13125;17;3803;1718;1;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;78;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;78;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;76;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;110;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;151;;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;684;;
Metropolitana de Santiago;Recoleta;13127;12;2193;60;;
Metropolitana de Santiago;Recoleta;13127;13;2123;57;;
Metropolitana de Santiago;Recoleta;13127;14;2046;73;;
Metropolitana de Santiago;Recoleta;13127;15;2010;82;;
Metropolitana de Santiago;Recoleta;13127;16;2042;111;1;
Metropolitana de Santiago;Recoleta;13127;17;2162;732;;
Metropolitana de Santiago;Renca;13128;12;2209;89;;
Metropolitana de Santiago;Renca;13128;13;2152;87;;
Metropolitana de Santiago;Renca;13128;14;2118;88;;
Metropolitana de Santiago;Renca;13128;15;2092;66;;
Metropolitana de Santiago;Renca;13128;16;2094;138;;
Metropolitana de Santiago;Renca;13128;17;2132;1039;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;178;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;181;1;
Metropolitana de Santiago;San Bernardo;13401;14;4693;212;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;195;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;244;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;1897;1;
Metropolitana de Santiago;San Joaquín;13129;12;1118;94;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;107;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;89;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;123;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;151;;
Metropolitana de Santiago;San Joaquín;13129;17;1168;708;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;23;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;32;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;30;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;19;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;24;;
Metropolitana de Santiago;San José de Maipo;13203;17;226;169;;
Metropolitana de Santiago;San Miguel;13130;12;1337;57;;
Metropolitana de Santiago;San Miguel;13130;13;1306;69;;
Metropolitana de Santiago;San Miguel;13130;14;1270;95;;
Metropolitana de Santiago;San Miguel;13130;15;1235;84;;
Metropolitana de Santiago;San Miguel;13130;16;1231;62;;
Metropolitana de Santiago;San Miguel;13130;17;1273;678;;
Metropolitana de Santiago;San Pedro;13505;12;157;4;;
Metropolitana de Santiago;San Pedro;13505;13;158;;;
Metropolitana de Santiago;San Pedro;13505;14;153;5;;
Metropolitana de Santiago;San Pedro;13505;15;149;5;;
Metropolitana de Santiago;San Pedro;13505;16;144;6;;
Metropolitana de Santiago;San Pedro;13505;17;137;58;;
Metropolitana de Santiago;San Ramón;13131;12;1063;56;;
Metropolitana de Santiago;San Ramón;13131;13;1048;72;;
Metropolitana de Santiago;San Ramón;13131;14;1042;91;;
Metropolitana de Santiago;San Ramón;13131;15;1041;87;1;
Metropolitana de Santiago;San Ramón;13131;16;1057;105;;
Metropolitana de Santiago;San Ramón;13131;17;1088;495;;
Metropolitana de Santiago;Santiago;13101;12;3232;72;;
Metropolitana de Santiago;Santiago;13101;13;3087;66;;
Metropolitana de Santiago;Santiago;13101;14;2940;71;;
Metropolitana de Santiago;Santiago;13101;15;2858;84;;
Metropolitana de Santiago;Santiago;13101;16;3063;103;1;
Metropolitana de Santiago;Santiago;13101;17;3684;1283;;
Metropolitana de Santiago;Talagante;13601;12;1148;55;;
Metropolitana de Santiago;Talagante;13601;13;1126;70;;
Metropolitana de Santiago;Talagante;13601;14;1094;72;;
Metropolitana de Santiago;Talagante;13601;15;1071;74;;
Metropolitana de Santiago;Talagante;13601;16;1068;85;;
Metropolitana de Santiago;Talagante;13601;17;1084;600;;
Metropolitana de Santiago;Tiltil;13303;12;300;13;;
Metropolitana de Santiago;Tiltil;13303;13;292;12;;
Metropolitana de Santiago;Tiltil;13303;14;277;16;;
Metropolitana de Santiago;Tiltil;13303;15;275;13;;
Metropolitana de Santiago;Tiltil;13303;16;272;27;;
Metropolitana de Santiago;Tiltil;13303;17;278;166;;
Metropolitana de Santiago;Vitacura;13132;12;1155;78;;
Metropolitana de Santiago;Vitacura;13132;13;1120;91;;
Metropolitana de Santiago;Vitacura;13132;14;1077;114;;
Metropolitana de Santiago;Vitacura;13132;15;1045;119;;
Metropolitana de Santiago;Vitacura;13132;16;1050;95;;
Metropolitana de Santiago;Vitacura;13132;17;1084;692;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;162;3;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;157;1;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;170;2;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;172;1;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;137;;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1346;1;
Tarapacá;Alto Hospicio;1107;12;2470;56;;
Tarapacá;Alto Hospicio;1107;13;2351;73;;
Tarapacá;Alto Hospicio;1107;14;2275;54;;
Tarapacá;Alto Hospicio;1107;15;2204;72;;
Tarapacá;Alto Hospicio;1107;16;2195;109;;
Tarapacá;Alto Hospicio;1107;17;2157;477;;
Tarapacá;Camiña;1402;12;19;1;;
Tarapacá;Camiña;1402;13;18;3;;
Tarapacá;Camiña;1402;14;16;2;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;4;;
Tarapacá;Camiña;1402;17;18;1;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;;;
Tarapacá;Colchane;1403;17;23;2;;
Tarapacá;Huara;1404;12;48;5;;
Tarapacá;Huara;1404;13;42;3;;
Tarapacá;Huara;1404;14;38;8;;
Tarapacá;Huara;1404;15;32;7;;
Tarapacá;Huara;1404;16;30;9;;
Tarapacá;Huara;1404;17;30;8;;
Tarapacá;Iquique;1101;12;3009;253;;
Tarapacá;Iquique;1101;13;2853;310;;
Tarapacá;Iquique;1101;14;2755;301;;
Tarapacá;Iquique;1101;15;2666;342;;
Tarapacá;Iquique;1101;16;2694;315;1;
Tarapacá;Iquique;1101;17;2694;951;;
Tarapacá;Pica;1405;12;90;24;;
Tarapacá;Pica;1405;13;83;35;;
Tarapacá;Pica;1405;14;78;25;;
Tarapacá;Pica;1405;15;75;35;;
Tarapacá;Pica;1405;16;71;26;;
Tarapacá;Pica;1405;17;67;34;;
Tarapacá;Pozo Almonte;1401;12;285;56;;
Tarapacá;Pozo Almonte;1401;13;264;45;;
Tarapacá;Pozo Almonte;1401;14;242;31;;
Tarapacá;Pozo Almonte;1401;15;238;44;;
Tarapacá;Pozo Almonte;1401;16;272;56;;
Tarapacá;Pozo Almonte;1401;17;324;50;;
Valparaíso;Algarrobo;5602;12;184;5;;
Valparaíso;Algarrobo;5602;13;179;5;;
Valparaíso;Algarrobo;5602;14;173;5;;
Valparaíso;Algarrobo;5602;15;173;9;;
Valparaíso;Algarrobo;5602;16;169;8;;
Valparaíso;Algarrobo;5602;17;164;77;;
Valparaíso;Cabildo;5402;12;322;6;;
Valparaíso;Cabildo;5402;13;308;12;;
Valparaíso;Cabildo;5402;14;296;8;;
Valparaíso;Cabildo;5402;15;291;14;;
Valparaíso;Cabildo;5402;16;283;21;;
Valparaíso;Cabildo;5402;17;266;165;;
Valparaíso;Calera;5502;12;748;23;;
Valparaíso;Calera;5502;13;722;26;;
Valparaíso;Calera;5502;14;701;26;;
Valparaíso;Calera;5502;15;705;21;;
Valparaíso;Calera;5502;16;725;18;;
Valparaíso;Calera;5502;17;738;300;;
Valparaíso;Calle Larga;5302;12;237;39;;
Valparaíso;Calle Larga;5302;13;226;49;;
Valparaíso;Calle Larga;5302;14;217;71;;
Valparaíso;Calle Larga;5302;15;214;62;;
Valparaíso;Calle Larga;5302;16;216;68;;
Valparaíso;Calle Larga;5302;17;211;103;;
Valparaíso;Cartagena;5603;12;364;7;;
Valparaíso;Cartagena;5603;13;363;15;;
Valparaíso;Cartagena;5603;14;350;14;;
Valparaíso;Cartagena;5603;15;329;14;;
Valparaíso;Cartagena;5603;16;308;33;;
Valparaíso;Cartagena;5603;17;290;195;;
Valparaíso;Casablanca;5102;12;405;14;;
Valparaíso;Casablanca;5102;13;391;25;;
Valparaíso;Casablanca;5102;14;381;18;;
Valparaíso;Casablanca;5102;15;378;21;;
Valparaíso;Casablanca;5102;16;380;21;;
Valparaíso;Casablanca;5102;17;378;218;;
Valparaíso;Catemu;5702;12;216;40;;
Valparaíso;Catemu;5702;13;202;44;;
Valparaíso;Catemu;5702;14;200;60;;
Valparaíso;Catemu;5702;15;197;78;;
Valparaíso;Catemu;5702;16;197;76;;
Valparaíso;Catemu;5702;17;187;87;;
Valparaíso;Concón;5103;12;624;65;;
Valparaíso;Concón;5103;13;611;71;;
Valparaíso;Concón;5103;14;597;82;;
Valparaíso;Concón;5103;15;591;64;;
Valparaíso;Concón;5103;16;599;37;;
Valparaíso;Concón;5103;17;610;372;;
Valparaíso;El Quisco;5604;12;226;9;;
Valparaíso;El Quisco;5604;13;218;10;;
Valparaíso;El Quisco;5604;14;204;13;;
Valparaíso;El Quisco;5604;15;201;16;;
Valparaíso;El Quisco;5604;16;194;15;;
Valparaíso;El Quisco;5604;17;186;91;;
Valparaíso;El Tabo;5605;12;159;5;;
Valparaíso;El Tabo;5605;13;152;9;;
Valparaíso;El Tabo;5605;14;147;7;;
Valparaíso;El Tabo;5605;15;145;11;;
Valparaíso;El Tabo;5605;16;150;10;;
Valparaíso;El Tabo;5605;17;139;61;;
Valparaíso;Hijuelas;5503;12;270;31;;
Valparaíso;Hijuelas;5503;13;268;43;;
Valparaíso;Hijuelas;5503;14;265;48;;
Valparaíso;Hijuelas;5503;15;261;30;;
Valparaíso;Hijuelas;5503;16;254;37;;
Valparaíso;Hijuelas;5503;17;245;143;;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;;;
Valparaíso;Juan Fernández;5104;17;9;2;;
Valparaíso;La Cruz;5504;12;378;6;;
Valparaíso;La Cruz;5504;13;370;11;;
Valparaíso;La Cruz;5504;14;357;9;;
Valparaíso;La Cruz;5504;15;352;8;;
Valparaíso;La Cruz;5504;16;344;8;;
Valparaíso;La Cruz;5504;17;326;144;;
Valparaíso;La Ligua;5401;12;514;8;;
Valparaíso;La Ligua;5401;13;501;7;;
Valparaíso;La Ligua;5401;14;496;6;;
Valparaíso;La Ligua;5401;15;492;11;;
Valparaíso;La Ligua;5401;16;476;13;;
Valparaíso;La Ligua;5401;17;438;174;;
Valparaíso;Limache;5802;12;692;21;;
Valparaíso;Limache;5802;13;676;22;;
Valparaíso;Limache;5802;14;649;32;;
Valparaíso;Limache;5802;15;644;35;;
Valparaíso;Limache;5802;16;636;35;;
Valparaíso;Limache;5802;17;642;316;;
Valparaíso;Llaillay;5703;12;375;8;;
Valparaíso;Llaillay;5703;13;363;9;;
Valparaíso;Llaillay;5703;14;345;7;;
Valparaíso;Llaillay;5703;15;336;14;;
Valparaíso;Llaillay;5703;16;332;8;;
Valparaíso;Llaillay;5703;17;323;219;;
Valparaíso;Los Andes;5301;12;964;67;;
Valparaíso;Los Andes;5301;13;936;56;;
Valparaíso;Los Andes;5301;14;904;71;;
Valparaíso;Los Andes;5301;15;903;96;;
Valparaíso;Los Andes;5301;16;899;97;;
Valparaíso;Los Andes;5301;17;872;484;1;
Valparaíso;Nogales;5506;12;335;4;;
Valparaíso;Nogales;5506;13;320;3;;
Valparaíso;Nogales;5506;14;310;5;;
Valparaíso;Nogales;5506;15;310;8;;
Valparaíso;Nogales;5506;16;316;11;;
Valparaíso;Nogales;5506;17;321;92;;
Valparaíso;Olmué;5803;12;256;11;;
Valparaíso;Olmué;5803;13;247;9;;
Valparaíso;Olmué;5803;14;239;10;;
Valparaíso;Olmué;5803;15;236;4;;
Valparaíso;Olmué;5803;16;240;18;;
Valparaíso;Olmué;5803;17;239;106;;
Valparaíso;Panquehue;5704;12;116;11;;
Valparaíso;Panquehue;5704;13;111;6;;
Valparaíso;Panquehue;5704;14;100;8;;
Valparaíso;Panquehue;5704;15;98;13;;
Valparaíso;Panquehue;5704;16;98;9;;
Valparaíso;Panquehue;5704;17;96;41;;
Valparaíso;Papudo;5403;12;90;1;;
Valparaíso;Papudo;5403;13;86;18;;
Valparaíso;Papudo;5403;14;80;12;;
Valparaíso;Papudo;5403;15;80;14;;
Valparaíso;Papudo;5403;16;80;22;;
Valparaíso;Papudo;5403;17;79;74;;
Valparaíso;Petorca;5404;12;137;4;;
Valparaíso;Petorca;5404;13;132;3;;
Valparaíso;Petorca;5404;14;125;6;;
Valparaíso;Petorca;5404;15;126;3;;
Valparaíso;Petorca;5404;16;123;26;;
Valparaíso;Petorca;5404;17;117;56;;
Valparaíso;Puchuncaví;5105;12;274;7;;
Valparaíso;Puchuncaví;5105;13;261;10;;
Valparaíso;Puchuncaví;5105;14;251;7;;
Valparaíso;Puchuncaví;5105;15;245;8;;
Valparaíso;Puchuncaví;5105;16;241;11;;
Valparaíso;Puchuncaví;5105;17;235;131;;
Valparaíso;Putaendo;5705;12;235;6;;
Valparaíso;Putaendo;5705;13;233;3;;
Valparaíso;Putaendo;5705;14;233;5;;
Valparaíso;Putaendo;5705;15;233;5;;
Valparaíso;Putaendo;5705;16;233;16;;
Valparaíso;Putaendo;5705;17;224;115;;
Valparaíso;Quillota;5501;12;1317;40;;
Valparaíso;Quillota;5501;13;1283;43;;
Valparaíso;Quillota;5501;14;1255;59;;
Valparaíso;Quillota;5501;15;1260;66;;
Valparaíso;Quillota;5501;16;1272;76;;
Valparaíso;Quillota;5501;17;1261;656;;
Valparaíso;Quilpué;5801;12;2181;72;;
Valparaíso;Quilpué;5801;13;2149;100;;
Valparaíso;Quilpué;5801;14;2115;105;;
Valparaíso;Quilpué;5801;15;2097;101;;
Valparaíso;Quilpué;5801;16;2116;117;1;
Valparaíso;Quilpué;5801;17;2151;1115;;
Valparaíso;Quintero;5107;12;513;14;;
Valparaíso;Quintero;5107;13;504;22;;
Valparaíso;Quintero;5107;14;485;17;;
Valparaíso;Quintero;5107;15;481;20;;
Valparaíso;Quintero;5107;16;484;18;;
Valparaíso;Quintero;5107;17;483;256;;
Valparaíso;Rinconada;5303;12;169;9;;
Valparaíso;Rinconada;5303;13;161;5;;
Valparaíso;Rinconada;5303;14;153;5;;
Valparaíso;Rinconada;5303;15;147;10;;
Valparaíso;Rinconada;5303;16;145;19;;
Valparaíso;Rinconada;5303;17;142;72;;
Valparaíso;San Antonio;5601;12;1342;59;;
Valparaíso;San Antonio;5601;13;1324;61;;
Valparaíso;San Antonio;5601;14;1291;70;;
Valparaíso;San Antonio;5601;15;1277;67;;
Valparaíso;San Antonio;5601;16;1248;52;;
Valparaíso;San Antonio;5601;17;1198;473;;
Valparaíso;San Esteban;5304;12;295;13;;
Valparaíso;San Esteban;5304;13;284;15;;
Valparaíso;San Esteban;5304;14;274;16;;
Valparaíso;San Esteban;5304;15;271;17;;
Valparaíso;San Esteban;5304;16;269;33;;
Valparaíso;San Esteban;5304;17;262;140;;
Valparaíso;San Felipe;5701;12;1208;82;;
Valparaíso;San Felipe;5701;13;1164;68;;
Valparaíso;San Felipe;5701;14;1127;83;;
Valparaíso;San Felipe;5701;15;1117;90;;
Valparaíso;San Felipe;5701;16;1108;145;;
Valparaíso;San Felipe;5701;17;1067;609;;
Valparaíso;Santa María;5706;12;222;10;;
Valparaíso;Santa María;5706;13;213;14;;
Valparaíso;Santa María;5706;14;209;12;;
Valparaíso;Santa María;5706;15;212;14;;
Valparaíso;Santa María;5706;16;219;26;;
Valparaíso;Santa María;5706;17;215;118;;
Valparaíso;Santo Domingo;5606;12;181;9;;
Valparaíso;Santo Domingo;5606;13;172;11;;
Valparaíso;Santo Domingo;5606;14;162;17;;
Valparaíso;Santo Domingo;5606;15;155;14;;
Valparaíso;Santo Domingo;5606;16;146;8;;
Valparaíso;Santo Domingo;5606;17;131;75;;
Valparaíso;Valparaíso;5101;12;3771;145;;
Valparaíso;Valparaíso;5101;13;3722;197;;
Valparaíso;Valparaíso;5101;14;3667;188;;
Valparaíso;Valparaíso;5101;15;3686;198;;
Valparaíso;Valparaíso;5101;16;3834;176;;
Valparaíso;Valparaíso;5101;17;4136;1485;1;
Valparaíso;Villa Alemana;5804;12;1916;57;;
Valparaíso;Villa Alemana;5804;13;1890;65;;
Valparaíso;Villa Alemana;5804;14;1848;51;;
Valparaíso;Villa Alemana;5804;15;1857;76;;
Valparaíso;Villa Alemana;5804;16;1866;74;;
Valparaíso;Villa Alemana;5804;17;1892;770;;
Valparaíso;Viña del Mar;5109;12;4060;166;1;
Valparaíso;Viña del Mar;5109;13;4026;180;;
Valparaíso;Viña del Mar;5109;14;3977;169;;
Valparaíso;Viña del Mar;5109;15;4017;197;;
Valparaíso;Viña del Mar;5109;16;4213;151;2;
Valparaíso;Viña del Mar;5109;17;4659;1775;1;
Valparaíso;Zapallar;5405;12;91;2;;
Valparaíso;Zapallar;5405;13;89;4;;
Valparaíso;Zapallar;5405;14;90;2;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;4;;
Valparaíso;Zapallar;5405;17;92;45;;
Ñuble;Bulnes;16102;12;303;11;;
Ñuble;Bulnes;16102;13;295;18;;
Ñuble;Bulnes;16102;14;293;13;;
Ñuble;Bulnes;16102;15;289;7;;
Ñuble;Bulnes;16102;16;291;29;;
Ñuble;Bulnes;16102;17;290;111;;
Ñuble;Chillán;16101;12;2773;173;;
Ñuble;Chillán;16101;13;2712;215;;
Ñuble;Chillán;16101;14;2708;275;;
Ñuble;Chillán;16101;15;2669;326;;
Ñuble;Chillán;16101;16;2690;310;;
Ñuble;Chillán;16101;17;2702;927;;
Ñuble;Chillán Viejo;16103;12;537;16;;
Ñuble;Chillán Viejo;16103;13;528;15;;
Ñuble;Chillán Viejo;16103;14;534;20;;
Ñuble;Chillán Viejo;16103;15;525;21;;
Ñuble;Chillán Viejo;16103;16;507;36;;
Ñuble;Chillán Viejo;16103;17;478;147;;
Ñuble;Cobquecura;16202;12;58;8;;
Ñuble;Cobquecura;16202;13;55;10;;
Ñuble;Cobquecura;16202;14;54;32;;
Ñuble;Cobquecura;16202;15;53;31;;
Ñuble;Cobquecura;16202;16;50;21;1;
Ñuble;Cobquecura;16202;17;47;12;;
Ñuble;Coelemu;16203;12;234;14;;
Ñuble;Coelemu;16203;13;230;11;;
Ñuble;Coelemu;16203;14;222;15;;
Ñuble;Coelemu;16203;15;205;17;;
Ñuble;Coelemu;16203;16;191;32;;
Ñuble;Coelemu;16203;17;182;112;;
Ñuble;Coihueco;16302;12;416;51;;
Ñuble;Coihueco;16302;13;407;43;;
Ñuble;Coihueco;16302;14;412;59;;
Ñuble;Coihueco;16302;15;403;69;;
Ñuble;Coihueco;16302;16;402;92;;
Ñuble;Coihueco;16302;17;393;178;;
Ñuble;El Carmen;16104;12;182;5;;
Ñuble;El Carmen;16104;13;180;7;;
Ñuble;El Carmen;16104;14;174;8;;
Ñuble;El Carmen;16104;15;168;6;;
Ñuble;El Carmen;16104;16;160;13;;
Ñuble;El Carmen;16104;17;150;40;;
Ñuble;Ninhue;16204;12;64;8;;
Ñuble;Ninhue;16204;13;63;6;;
Ñuble;Ninhue;16204;14;68;23;;
Ñuble;Ninhue;16204;15;72;19;;
Ñuble;Ninhue;16204;16;72;22;;
Ñuble;Ninhue;16204;17;68;13;;
Ñuble;Pemuco;16105;12;124;34;;
Ñuble;Pemuco;16105;13;124;25;;
Ñuble;Pemuco;16105;14;126;39;;
Ñuble;Pemuco;16105;15;123;41;;
Ñuble;Pemuco;16105;16;121;41;;
Ñuble;Pemuco;16105;17;120;49;;
Ñuble;Pinto;16106;12;156;3;;
Ñuble;Pinto;16106;13;153;11;;
Ñuble;Pinto;16106;14;152;17;;
Ñuble;Pinto;16106;15;148;18;;
Ñuble;Pinto;16106;16;147;26;;
Ñuble;Pinto;16106;17;146;86;;
Ñuble;Portezuelo;16205;12;62;15;;
Ñuble;Portezuelo;16205;13;59;14;;
Ñuble;Portezuelo;16205;14;57;23;;
Ñuble;Portezuelo;16205;15;58;23;;
Ñuble;Portezuelo;16205;16;59;9;;
Ñuble;Portezuelo;16205;17;61;8;;
Ñuble;Quillón;16107;12;235;11;;
Ñuble;Quillón;16107;13;230;17;;
Ñuble;Quillón;16107;14;230;6;;
Ñuble;Quillón;16107;15;224;11;;
Ñuble;Quillón;16107;16;215;18;;
Ñuble;Quillón;16107;17;204;65;;
Ñuble;Quirihue;16201;12;161;12;;
Ñuble;Quirihue;16201;13;154;19;;
Ñuble;Quirihue;16201;14;151;15;;
Ñuble;Quirihue;16201;15;144;21;;
Ñuble;Quirihue;16201;16;139;21;;
Ñuble;Quirihue;16201;17;130;77;1;
Ñuble;Ránquil;16206;12;83;16;;
Ñuble;Ránquil;16206;13;77;7;;
Ñuble;Ránquil;16206;14;74;16;;
Ñuble;Ránquil;16206;15;73;19;;
Ñuble;Ránquil;16206;16;71;22;;
Ñuble;Ránquil;16206;17;63;23;;
Ñuble;San Carlos;16301;12;784;50;;
Ñuble;San Carlos;16301;13;767;51;;
Ñuble;San Carlos;16301;14;766;69;;
Ñuble;San Carlos;16301;15;755;43;;
Ñuble;San Carlos;16301;16;744;74;;
Ñuble;San Carlos;16301;17;724;228;;
Ñuble;San Fabián;16304;12;65;12;;
Ñuble;San Fabián;16304;13;60;14;;
Ñuble;San Fabián;16304;14;59;8;;
Ñuble;San Fabián;16304;15;57;13;;
Ñuble;San Fabián;16304;16;54;16;;
Ñuble;San Fabián;16304;17;52;33;;
Ñuble;San Ignacio;16108;12;234;11;;
Ñuble;San Ignacio;16108;13;233;12;;
Ñuble;San Ignacio;16108;14;227;10;;
Ñuble;San Ignacio;16108;15;216;12;;
Ñuble;San Ignacio;16108;16;209;24;;
Ñuble;San Ignacio;16108;17;207;72;;
Ñuble;San Nicolás;16305;12;164;7;;
Ñuble;San Nicolás;16305;13;160;10;;
Ñuble;San Nicolás;16305;14;159;10;;
Ñuble;San Nicolás;16305;15;161;17;;
Ñuble;San Nicolás;16305;16;158;14;;
Ñuble;San Nicolás;16305;17;154;70;;
Ñuble;Treguaco;16207;12;84;7;;
Ñuble;Treguaco;16207;13;85;11;;
Ñuble;Treguaco;16207;14;81;14;;
Ñuble;Treguaco;16207;15;74;10;;
Ñuble;Treguaco;16207;16;69;17;;
Ñuble;Treguaco;16207;17;66;30;;
Ñuble;Yungay;16109;12;257;17;;
Ñuble;Yungay;16109;13;260;7;;
Ñuble;Yungay;16109;14;262;17;;
Ñuble;Yungay;16109;15;248;14;;
Ñuble;Yungay;16109;16;231;19;;
Ñuble;Yungay;16109;17;211;109;;
Ñuble;Ñiquén;16303;12;153;7;;
Ñuble;Ñiquén;16303;13;155;7;;
Ñuble;Ñiquén;16303;14;155;11;;
Ñuble;Ñiquén;16303;15;145;10;;
Ñuble;Ñiquén;16303;16;137;14;;
Ñuble;Ñiquén;16303;17;129;39;;
