NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;María Pinto;13504;6;204;223;181;;;
Metropolitana de Santiago;María Pinto;13504;7;204;210;176;;;
Metropolitana de Santiago;María Pinto;13504;8;210;197;172;;;
Metropolitana de Santiago;María Pinto;13504;9;211;197;184;;;
Metropolitana de Santiago;María Pinto;13504;10;207;214;193;;;
Metropolitana de Santiago;María Pinto;13504;11;201;225;215;;1;
Metropolitana de Santiago;María Pinto;13504;12;195;252;235;;22;
Metropolitana de Santiago;María Pinto;13504;13;195;242;229;;32;
Metropolitana de Santiago;María Pinto;13504;14;192;250;243;;79;
Metropolitana de Santiago;María Pinto;13504;15;189;225;217;;116;
Metropolitana de Santiago;María Pinto;13504;16;179;187;180;;99;
Metropolitana de Santiago;María Pinto;13504;17;178;192;182;;131;
Metropolitana de Santiago;Melipilla;13501;3;1849;1185;752;;;
Metropolitana de Santiago;Melipilla;13501;4;1891;1347;929;;;
Metropolitana de Santiago;Melipilla;13501;5;1999;1468;1025;;;
Metropolitana de Santiago;Melipilla;13501;6;2039;1982;1747;;;
Metropolitana de Santiago;Melipilla;13501;7;1982;1909;1751;;;
Metropolitana de Santiago;Melipilla;13501;8;1924;1683;1582;;;
Metropolitana de Santiago;Melipilla;13501;9;1908;1834;1747;;1;
Metropolitana de Santiago;Melipilla;13501;10;1918;1940;1840;;;
Metropolitana de Santiago;Melipilla;13501;11;1949;1829;1740;;9;
Metropolitana de Santiago;Melipilla;13501;12;1948;2023;1945;;377;
Metropolitana de Santiago;Melipilla;13501;13;1912;1852;1798;;418;
Metropolitana de Santiago;Melipilla;13501;14;1863;1770;1714;;742;
Metropolitana de Santiago;Melipilla;13501;15;1822;1770;1721;;1001;
Metropolitana de Santiago;Melipilla;13501;16;1820;1886;1823;;1246;
Metropolitana de Santiago;Melipilla;13501;17;1853;1754;1703;;1268;2
Metropolitana de Santiago;Padre Hurtado;13604;3;1116;774;515;;;
Metropolitana de Santiago;Padre Hurtado;13604;4;1116;773;564;;;
Metropolitana de Santiago;Padre Hurtado;13604;5;1127;940;689;;;
Metropolitana de Santiago;Padre Hurtado;13604;6;1111;1406;1280;;;
Metropolitana de Santiago;Padre Hurtado;13604;7;1064;1199;1131;;;
Metropolitana de Santiago;Padre Hurtado;13604;8;1054;1151;1078;;;
Metropolitana de Santiago;Padre Hurtado;13604;9;1068;1161;1104;;;
Metropolitana de Santiago;Padre Hurtado;13604;10;1080;1124;1079;;;
Metropolitana de Santiago;Padre Hurtado;13604;11;1082;1109;1069;;4;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;1140;1111;;138;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;1160;1127;;149;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;1174;1150;;392;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;1229;1199;;684;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;1177;1151;;778;1
Metropolitana de Santiago;Padre Hurtado;13604;17;966;1151;1141;;866;
Metropolitana de Santiago;Paine;13404;3;1101;739;476;;;
Metropolitana de Santiago;Paine;13404;4;1150;870;609;;;
Metropolitana de Santiago;Paine;13404;5;1236;960;680;;;
Metropolitana de Santiago;Paine;13404;6;1268;1389;1260;;;
Metropolitana de Santiago;Paine;13404;7;1242;1090;1000;;;
Metropolitana de Santiago;Paine;13404;8;1211;1107;1043;;;
Metropolitana de Santiago;Paine;13404;9;1213;1174;1110;;;
Metropolitana de Santiago;Paine;13404;10;1221;1205;1155;;;
Metropolitana de Santiago;Paine;13404;11;1235;1209;1158;;2;
Metropolitana de Santiago;Paine;13404;12;1218;1275;1251;;138;
Metropolitana de Santiago;Paine;13404;13;1184;1192;1163;;167;
Metropolitana de Santiago;Paine;13404;14;1153;1234;1204;;441;
Metropolitana de Santiago;Paine;13404;15;1126;1203;1175;;611;
Metropolitana de Santiago;Paine;13404;16;1111;1156;1133;;717;
Metropolitana de Santiago;Paine;13404;17;1104;1126;1102;;783;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;3;1186;604;355;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;4;1228;671;408;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;5;1285;800;541;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;6;1304;1189;1023;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;7;1257;1099;977;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;8;1226;1092;995;;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;9;1217;1084;995;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;10;1218;1133;1041;;1;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;11;1211;1230;1169;;4;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;1170;1113;;111;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;1145;1100;;133;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;1169;1137;;410;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;1162;1126;;557;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;1135;1099;;679;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;1178;1148;;815;1
Metropolitana de Santiago;Peñaflor;13605;3;1360;772;451;;;
Metropolitana de Santiago;Peñaflor;13605;4;1400;834;554;;;
Metropolitana de Santiago;Peñaflor;13605;5;1473;995;701;;;
Metropolitana de Santiago;Peñaflor;13605;6;1504;1532;1325;;;
Metropolitana de Santiago;Peñaflor;13605;7;1463;1220;1095;;;
Metropolitana de Santiago;Peñaflor;13605;8;1449;1298;1186;;;
Metropolitana de Santiago;Peñaflor;13605;9;1458;1287;1208;;1;
Metropolitana de Santiago;Peñaflor;13605;10;1481;1352;1260;;;
Metropolitana de Santiago;Peñaflor;13605;11;1502;1328;1244;;5;
Metropolitana de Santiago;Peñaflor;13605;12;1504;1467;1412;;147;
Metropolitana de Santiago;Peñaflor;13605;13;1453;1399;1355;;161;
Metropolitana de Santiago;Peñaflor;13605;14;1398;1476;1448;;625;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1358;1318;;742;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1398;1378;;912;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1349;1328;;1015;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1847;1191;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;2034;1445;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2452;1756;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3734;3380;;;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3171;2976;;;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3165;3003;;;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3252;3092;;;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3402;3259;;1;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3267;3166;;17;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3727;3631;;432;
Metropolitana de Santiago;Peñalolén;13122;13;3694;3396;3333;;456;1
Metropolitana de Santiago;Peñalolén;13122;14;3594;3303;3238;;1093;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3471;3398;;1848;
Metropolitana de Santiago;Peñalolén;13122;16;3544;3457;3403;;2317;2
Metropolitana de Santiago;Peñalolén;13122;17;3671;3426;3378;;2611;1
Metropolitana de Santiago;Pirque;13202;3;401;313;203;;;
Metropolitana de Santiago;Pirque;13202;4;414;322;219;;;
Metropolitana de Santiago;Pirque;13202;5;433;341;242;;;
Metropolitana de Santiago;Pirque;13202;6;441;470;428;;;
Metropolitana de Santiago;Pirque;13202;7;429;449;417;;;
Metropolitana de Santiago;Pirque;13202;8;422;392;373;;;
Metropolitana de Santiago;Pirque;13202;9;424;410;388;;;
Metropolitana de Santiago;Pirque;13202;10;417;390;362;;;
Metropolitana de Santiago;Pirque;13202;11;421;411;392;;2;
Metropolitana de Santiago;Pirque;13202;12;414;426;419;;52;
Metropolitana de Santiago;Pirque;13202;13;411;450;443;;57;
Metropolitana de Santiago;Pirque;13202;14;398;411;405;;107;
Metropolitana de Santiago;Pirque;13202;15;390;409;399;;208;
Metropolitana de Santiago;Pirque;13202;16;391;357;348;;231;2
Metropolitana de Santiago;Pirque;13202;17;396;418;409;;296;
Metropolitana de Santiago;Providencia;13123;3;1418;1177;870;;;
Metropolitana de Santiago;Providencia;13123;4;1324;1055;844;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1171;988;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1424;1325;;;
Metropolitana de Santiago;Providencia;13123;7;1177;1353;1303;;;
Metropolitana de Santiago;Providencia;13123;8;1114;1234;1200;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1156;1120;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1251;1209;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1143;1122;;2;
Metropolitana de Santiago;Providencia;13123;12;1028;1134;1115;;164;
Metropolitana de Santiago;Providencia;13123;13;989;1071;1054;;216;
Metropolitana de Santiago;Providencia;13123;14;936;966;959;;476;
Metropolitana de Santiago;Providencia;13123;15;904;985;974;;688;
Metropolitana de Santiago;Providencia;13123;16;964;1014;1005;;815;2
Metropolitana de Santiago;Providencia;13123;17;1124;993;981;;876;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1764;1065;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1963;1299;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;2273;1571;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3196;2783;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2883;2630;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2824;2639;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2932;2765;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2976;2806;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2796;2644;;12;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3348;3235;;332;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3057;2965;;342;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3253;3163;;1129;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2913;2821;;1406;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3039;2957;;1893;2
Metropolitana de Santiago;Pudahuel;13124;17;3273;2968;2906;;2063;1
Metropolitana de Santiago;Puente Alto;13201;3;8647;3477;2131;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3848;2546;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;4493;3143;;1;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6484;5599;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;6129;5507;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5938;5458;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5779;5332;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6172;5721;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6359;5949;;17;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7127;6829;;674;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6819;6580;;793;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6679;6469;;1983;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6911;6743;;3404;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6942;6791;;4319;2
Metropolitana de Santiago;Puente Alto;13201;17;8913;7206;7052;;5189;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1567;944;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1751;1105;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1994;1369;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2923;2533;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2895;2658;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2720;2534;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2822;2624;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2783;2606;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;3024;2871;;4;
Metropolitana de Santiago;Quilicura;13125;12;4107;3195;3072;;351;
Metropolitana de Santiago;Quilicura;13125;13;4048;3016;2915;;417;
Metropolitana de Santiago;Quilicura;13125;14;3939;3143;3031;;1215;
Metropolitana de Santiago;Quilicura;13125;15;3834;2972;2895;;1517;
Metropolitana de Santiago;Quilicura;13125;16;3774;3039;2959;;1932;
Metropolitana de Santiago;Quilicura;13125;17;3803;2982;2904;;2138;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;890;486;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;966;608;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1224;811;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1773;1531;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1643;1495;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1686;1552;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1662;1536;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1748;1636;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1730;1629;;5;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1715;1629;;159;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1492;1427;;180;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1447;1407;;418;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1461;1402;;681;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1396;1352;;780;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1316;1272;;828;
Metropolitana de Santiago;Recoleta;13127;3;2164;970;593;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;1037;623;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;1141;759;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1936;1674;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1748;1606;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1645;1501;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1838;1709;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1751;1610;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1836;1711;;2;
Metropolitana de Santiago;Recoleta;13127;12;2193;2004;1912;;149;
Metropolitana de Santiago;Recoleta;13127;13;2123;1796;1726;;173;
Metropolitana de Santiago;Recoleta;13127;14;2046;1789;1717;;517;
Metropolitana de Santiago;Recoleta;13127;15;2010;1666;1614;;719;
Metropolitana de Santiago;Recoleta;13127;16;2042;1790;1735;;969;
Metropolitana de Santiago;Recoleta;13127;17;2162;1629;1582;;1038;4
Metropolitana de Santiago;Renca;13128;3;2183;1072;589;;;
Metropolitana de Santiago;Renca;13128;4;2230;1227;778;;;
Metropolitana de Santiago;Renca;13128;5;2339;1448;987;;;
Metropolitana de Santiago;Renca;13128;6;2376;2137;1870;;;
Metropolitana de Santiago;Renca;13128;7;2320;1902;1700;;;
Metropolitana de Santiago;Renca;13128;8;2290;1717;1574;;;
Metropolitana de Santiago;Renca;13128;9;2298;1930;1778;;;
Metropolitana de Santiago;Renca;13128;10;2296;1940;1798;;;
Metropolitana de Santiago;Renca;13128;11;2267;1963;1832;;7;
Metropolitana de Santiago;Renca;13128;12;2209;2205;2106;;172;
Metropolitana de Santiago;Renca;13128;13;2152;2032;1953;;195;
Metropolitana de Santiago;Renca;13128;14;2118;2068;2009;;615;
Metropolitana de Santiago;Renca;13128;15;2092;2018;1967;;943;
Metropolitana de Santiago;Renca;13128;16;2094;2006;1955;;1144;1
Metropolitana de Santiago;Renca;13128;17;2132;1945;1895;;1287;
Metropolitana de Santiago;San Bernardo;13401;3;4727;2253;1340;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2580;1647;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2857;1896;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4322;3779;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3908;3551;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3853;3556;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4189;3906;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;4044;3796;;2;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4159;3926;;10;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4669;4460;;377;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4327;4178;;445;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4234;4093;;1090;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4152;4027;;1828;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3895;3763;;2097;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4021;3910;;2574;3
Metropolitana de Santiago;San Joaquín;13129;3;1124;697;408;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;804;520;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;865;596;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1371;1182;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1283;1163;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1221;1127;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1201;1114;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1160;1063;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1291;1195;;3;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1386;1335;;154;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1333;1278;;179;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1346;1296;;426;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1267;1237;;593;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1308;1266;;755;2
Metropolitana de Santiago;San Joaquín;13129;17;1168;1347;1316;;876;
Metropolitana de Santiago;San José de Maipo;13203;3;220;176;111;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;208;149;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;231;167;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;325;283;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;323;287;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;304;291;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;309;293;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;324;306;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;334;321;;1;
Metropolitana de Santiago;San José de Maipo;13203;12;255;345;327;;41;
Metropolitana de Santiago;San José de Maipo;13203;13;252;326;317;;42;
Metropolitana de Santiago;San José de Maipo;13203;14;246;344;336;;112;
Metropolitana de Santiago;San José de Maipo;13203;15;238;294;284;;162;
Metropolitana de Santiago;San José de Maipo;13203;16;232;257;252;;153;
Metropolitana de Santiago;San José de Maipo;13203;17;226;296;286;;196;
Metropolitana de Santiago;San Miguel;13130;3;1473;1163;688;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1164;800;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1356;981;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1635;1409;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1448;1328;;1;
Metropolitana de Santiago;San Miguel;13130;8;1348;1375;1280;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1337;1258;;1;
Metropolitana de Santiago;San Miguel;13130;10;1346;1439;1371;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1392;1314;;7;
Metropolitana de Santiago;San Miguel;13130;12;1337;1546;1496;;149;
Metropolitana de Santiago;San Miguel;13130;13;1306;1353;1320;;163;
Metropolitana de Santiago;San Miguel;13130;14;1270;1462;1428;;549;
Metropolitana de Santiago;San Miguel;13130;15;1235;1355;1326;;765;
Metropolitana de Santiago;San Miguel;13130;16;1231;1299;1277;;851;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1313;1287;;928;1
Metropolitana de Santiago;San Pedro;13505;3;157;99;66;;;
Metropolitana de Santiago;San Pedro;13505;4;159;121;83;;;
Metropolitana de Santiago;San Pedro;13505;5;164;134;84;;;
Metropolitana de Santiago;San Pedro;13505;6;165;165;132;;;
Metropolitana de Santiago;San Pedro;13505;7;157;164;137;;;
Metropolitana de Santiago;San Pedro;13505;8;154;159;140;;;
Metropolitana de Santiago;San Pedro;13505;9;153;143;124;;;
Metropolitana de Santiago;San Pedro;13505;10;153;163;147;;;
Metropolitana de Santiago;San Pedro;13505;11;157;139;132;;;
Metropolitana de Santiago;San Pedro;13505;12;157;177;165;;22;
Metropolitana de Santiago;San Pedro;13505;13;158;183;171;;21;
Metropolitana de Santiago;San Pedro;13505;14;153;210;204;;94;
Metropolitana de Santiago;San Pedro;13505;15;149;166;158;;90;
Metropolitana de Santiago;San Pedro;13505;16;144;181;176;;111;
Metropolitana de Santiago;San Pedro;13505;17;137;150;139;;83;
Metropolitana de Santiago;San Ramón;13131;3;1015;684;426;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;763;490;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;877;556;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1177;987;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;990;877;;1;
Metropolitana de Santiago;San Ramón;13131;8;1022;978;871;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;960;858;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;1009;925;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;1001;911;;3;
Metropolitana de Santiago;San Ramón;13131;12;1063;1166;1105;;124;
Metropolitana de Santiago;San Ramón;13131;13;1048;1143;1092;;133;
Metropolitana de Santiago;San Ramón;13131;14;1042;1222;1170;;392;
Metropolitana de Santiago;San Ramón;13131;15;1041;1204;1160;;538;
Metropolitana de Santiago;San Ramón;13131;16;1057;1234;1194;;663;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1116;1079;;709;1
Metropolitana de Santiago;Santiago;13101;3;4337;2287;1327;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2506;1557;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2877;1864;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3997;3449;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3869;3534;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3580;3289;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3491;3226;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3460;3200;;1;
Metropolitana de Santiago;Santiago;13101;11;3349;3327;3131;;7;
Metropolitana de Santiago;Santiago;13101;12;3232;3399;3237;;195;
Metropolitana de Santiago;Santiago;13101;13;3087;3159;3012;;237;
Metropolitana de Santiago;Santiago;13101;14;2940;3142;3007;;867;1
Metropolitana de Santiago;Santiago;13101;15;2858;3016;2891;;1397;
Metropolitana de Santiago;Santiago;13101;16;3063;2815;2719;;1546;3
Metropolitana de Santiago;Santiago;13101;17;3684;2742;2620;;1662;3
Metropolitana de Santiago;Talagante;13601;3;1115;624;387;;;
Metropolitana de Santiago;Talagante;13601;4;1135;667;452;;;
Metropolitana de Santiago;Talagante;13601;5;1186;814;559;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1131;1001;;;
Metropolitana de Santiago;Talagante;13601;7;1174;1003;924;;;
Metropolitana de Santiago;Talagante;13601;8;1154;983;918;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1054;999;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1037;978;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1041;986;;6;
Metropolitana de Santiago;Talagante;13601;12;1148;1138;1106;;128;
Metropolitana de Santiago;Talagante;13601;13;1126;1048;1013;;168;
Metropolitana de Santiago;Talagante;13601;14;1094;1103;1076;;490;
Metropolitana de Santiago;Talagante;13601;15;1071;1052;1029;;643;
Metropolitana de Santiago;Talagante;13601;16;1068;1122;1108;;775;2
Metropolitana de Santiago;Talagante;13601;17;1084;1081;1058;;813;
Metropolitana de Santiago;Tiltil;13303;3;283;217;137;;;
Metropolitana de Santiago;Tiltil;13303;4;285;243;175;;;
Metropolitana de Santiago;Tiltil;13303;5;291;260;171;;;
Metropolitana de Santiago;Tiltil;13303;6;291;325;289;;;
Metropolitana de Santiago;Tiltil;13303;7;284;267;239;;;
Metropolitana de Santiago;Tiltil;13303;8;292;282;266;;;
Metropolitana de Santiago;Tiltil;13303;9;309;274;259;;;
Metropolitana de Santiago;Tiltil;13303;10;316;243;228;;;
Metropolitana de Santiago;Tiltil;13303;11;317;280;266;;2;
Metropolitana de Santiago;Tiltil;13303;12;300;286;279;;28;
Metropolitana de Santiago;Tiltil;13303;13;292;276;268;;33;
Metropolitana de Santiago;Tiltil;13303;14;277;345;332;;159;
Metropolitana de Santiago;Tiltil;13303;15;275;306;303;;191;
Metropolitana de Santiago;Tiltil;13303;16;272;270;260;;175;
Metropolitana de Santiago;Tiltil;13303;17;278;299;293;;233;1
Metropolitana de Santiago;Vitacura;13132;3;1117;912;648;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;897;686;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;929;765;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1019;970;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;958;931;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;905;882;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;929;911;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;903;883;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;917;907;;5;
Metropolitana de Santiago;Vitacura;13132;12;1155;1040;1032;;152;
Metropolitana de Santiago;Vitacura;13132;13;1120;932;922;;174;1
Metropolitana de Santiago;Vitacura;13132;14;1077;1004;994;;484;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;1000;;742;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1067;;887;1
Metropolitana de Santiago;Vitacura;13132;17;1084;978;972;;873;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1910;1332;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1954;1488;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2173;1753;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3094;2882;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2495;2372;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2336;2239;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2366;2283;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2425;2355;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2459;2392;;11;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2371;2321;;327;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2062;2035;;358;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2200;2169;;977;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2212;2191;;1451;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2194;2168;;1649;3
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2172;2152;;1816;3
Tarapacá;Alto Hospicio;1107;3;2310;703;330;;;
Tarapacá;Alto Hospicio;1107;4;2321;825;387;;;
Tarapacá;Alto Hospicio;1107;5;2485;997;513;;;
Tarapacá;Alto Hospicio;1107;6;2534;1736;1303;;;
Tarapacá;Alto Hospicio;1107;7;2532;1764;1389;;;
Tarapacá;Alto Hospicio;1107;8;2508;1759;1386;;;
