NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Paine;13404;15;1126;566;;
Metropolitana de Santiago;Paine;13404;16;1111;860;57;
Metropolitana de Santiago;Paine;13404;17;1104;903;75;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;67;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;73;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;64;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;565;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;758;45;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;896;43;
Metropolitana de Santiago;Peñaflor;13605;12;1504;86;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;84;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;95;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;717;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1072;110;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1124;86;
Metropolitana de Santiago;Peñalolén;13122;12;3733;285;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;269;1;
Metropolitana de Santiago;Peñalolén;13122;14;3594;267;2;
Metropolitana de Santiago;Peñalolén;13122;15;3538;1551;1;
Metropolitana de Santiago;Peñalolén;13122;16;3544;2489;239;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2755;297;
Metropolitana de Santiago;Pirque;13202;12;414;33;;
Metropolitana de Santiago;Pirque;13202;13;411;37;;
Metropolitana de Santiago;Pirque;13202;14;398;43;;
Metropolitana de Santiago;Pirque;13202;15;390;119;;
Metropolitana de Santiago;Pirque;13202;16;391;242;20;
Metropolitana de Santiago;Pirque;13202;17;396;325;16;
Metropolitana de Santiago;Providencia;13123;12;1028;125;1;
Metropolitana de Santiago;Providencia;13123;13;989;112;;
Metropolitana de Santiago;Providencia;13123;14;936;114;;
Metropolitana de Santiago;Providencia;13123;15;904;605;1;
Metropolitana de Santiago;Providencia;13123;16;964;870;122;
Metropolitana de Santiago;Providencia;13123;17;1124;903;136;
Metropolitana de Santiago;Pudahuel;13124;12;3522;201;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;194;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;248;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;1340;1;
Metropolitana de Santiago;Pudahuel;13124;16;3164;2099;183;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2240;209;
Metropolitana de Santiago;Puente Alto;13201;12;9251;466;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;506;2;
Metropolitana de Santiago;Puente Alto;13201;14;8804;511;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;3332;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;4719;459;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5692;606;
Metropolitana de Santiago;Quilicura;13125;12;4107;228;;
Metropolitana de Santiago;Quilicura;13125;13;4048;221;;
Metropolitana de Santiago;Quilicura;13125;14;3939;265;;
Metropolitana de Santiago;Quilicura;13125;15;3834;1367;;
Metropolitana de Santiago;Quilicura;13125;16;3774;2074;130;
Metropolitana de Santiago;Quilicura;13125;17;3803;2279;157;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;111;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;131;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;122;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;745;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;939;63;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;965;63;
Metropolitana de Santiago;Recoleta;13127;12;2193;107;;
Metropolitana de Santiago;Recoleta;13127;13;2123;98;;
Metropolitana de Santiago;Recoleta;13127;14;2046;120;;
Metropolitana de Santiago;Recoleta;13127;15;2010;677;;
Metropolitana de Santiago;Recoleta;13127;16;2042;1152;106;
Metropolitana de Santiago;Recoleta;13127;17;2162;1190;132;
Metropolitana de Santiago;Renca;13128;12;2209;120;;
Metropolitana de Santiago;Renca;13128;13;2152;129;;
Metropolitana de Santiago;Renca;13128;14;2118;134;;
Metropolitana de Santiago;Renca;13128;15;2092;881;;
Metropolitana de Santiago;Renca;13128;16;2094;1329;105;
Metropolitana de Santiago;Renca;13128;17;2132;1422;83;
Metropolitana de Santiago;San Bernardo;13401;12;4921;276;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;276;1;
Metropolitana de Santiago;San Bernardo;13401;14;4693;321;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;1695;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;2297;246;
Metropolitana de Santiago;San Bernardo;13401;17;4710;2851;259;
Metropolitana de Santiago;San Joaquín;13129;12;1118;142;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;159;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;137;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;547;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;844;81;
Metropolitana de Santiago;San Joaquín;13129;17;1168;992;95;
Metropolitana de Santiago;San José de Maipo;13203;12;255;28;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;38;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;38;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;149;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;167;10;
Metropolitana de Santiago;San José de Maipo;13203;17;226;220;10;
Metropolitana de Santiago;San Miguel;13130;12;1337;87;;
Metropolitana de Santiago;San Miguel;13130;13;1306;86;;
Metropolitana de Santiago;San Miguel;13130;14;1270;121;;
Metropolitana de Santiago;San Miguel;13130;15;1235;759;;
Metropolitana de Santiago;San Miguel;13130;16;1231;945;87;
Metropolitana de Santiago;San Miguel;13130;17;1273;1027;95;
Metropolitana de Santiago;San Pedro;13505;12;157;12;;
Metropolitana de Santiago;San Pedro;13505;13;158;4;;
Metropolitana de Santiago;San Pedro;13505;14;153;17;;
Metropolitana de Santiago;San Pedro;13505;15;149;84;;
Metropolitana de Santiago;San Pedro;13505;16;144;123;1;
Metropolitana de Santiago;San Pedro;13505;17;137;106;2;
Metropolitana de Santiago;San Ramón;13131;12;1063;85;;
Metropolitana de Santiago;San Ramón;13131;13;1048;99;;
Metropolitana de Santiago;San Ramón;13131;14;1042;124;;
Metropolitana de Santiago;San Ramón;13131;15;1041;489;3;
Metropolitana de Santiago;San Ramón;13131;16;1057;707;63;
Metropolitana de Santiago;San Ramón;13131;17;1088;765;87;
Metropolitana de Santiago;Santiago;13101;12;3232;111;;
Metropolitana de Santiago;Santiago;13101;13;3087;99;;
Metropolitana de Santiago;Santiago;13101;14;2940;126;;
Metropolitana de Santiago;Santiago;13101;15;2858;1264;;
Metropolitana de Santiago;Santiago;13101;16;3063;1677;140;
Metropolitana de Santiago;Santiago;13101;17;3684;1819;105;
Metropolitana de Santiago;Talagante;13601;12;1148;90;;
Metropolitana de Santiago;Talagante;13601;13;1126;105;;
Metropolitana de Santiago;Talagante;13601;14;1094;120;;
Metropolitana de Santiago;Talagante;13601;15;1071;674;;
Metropolitana de Santiago;Talagante;13601;16;1068;909;146;
Metropolitana de Santiago;Talagante;13601;17;1084;916;144;
Metropolitana de Santiago;Tiltil;13303;12;300;20;4;
Metropolitana de Santiago;Tiltil;13303;13;292;14;;
Metropolitana de Santiago;Tiltil;13303;14;277;21;;
Metropolitana de Santiago;Tiltil;13303;15;275;188;;
Metropolitana de Santiago;Tiltil;13303;16;272;183;16;
Metropolitana de Santiago;Tiltil;13303;17;278;248;31;
Metropolitana de Santiago;Vitacura;13132;12;1155;88;;
Metropolitana de Santiago;Vitacura;13132;13;1120;110;;
Metropolitana de Santiago;Vitacura;13132;14;1077;131;;
Metropolitana de Santiago;Vitacura;13132;15;1045;635;1;
Metropolitana de Santiago;Vitacura;13132;16;1050;932;105;
Metropolitana de Santiago;Vitacura;13132;17;1084;896;117;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;204;3;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;205;1;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;228;2;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;1246;4;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1730;263;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1885;288;
Tarapacá;Alto Hospicio;1107;12;2470;121;;
Tarapacá;Alto Hospicio;1107;13;2351;143;;
Tarapacá;Alto Hospicio;1107;14;2275;148;;
Tarapacá;Alto Hospicio;1107;15;2204;559;;
Tarapacá;Alto Hospicio;1107;16;2195;938;188;
Tarapacá;Alto Hospicio;1107;17;2157;1022;246;
Tarapacá;Camiña;1402;12;19;3;;
Tarapacá;Camiña;1402;13;18;5;;
Tarapacá;Camiña;1402;14;16;9;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;5;;
Tarapacá;Camiña;1402;17;18;7;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;1;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;5;;
Tarapacá;Huara;1404;12;48;7;;
Tarapacá;Huara;1404;13;42;5;;
Tarapacá;Huara;1404;14;38;10;;
Tarapacá;Huara;1404;15;32;14;;
Tarapacá;Huara;1404;16;30;15;;
Tarapacá;Huara;1404;17;30;12;1;
Tarapacá;Iquique;1101;12;3009;349;;
Tarapacá;Iquique;1101;13;2853;434;;
Tarapacá;Iquique;1101;14;2755;431;1;
Tarapacá;Iquique;1101;15;2666;1245;1;
Tarapacá;Iquique;1101;16;2694;1774;441;
Tarapacá;Iquique;1101;17;2694;2016;582;
Tarapacá;Pica;1405;12;90;32;;
Tarapacá;Pica;1405;13;83;50;;
Tarapacá;Pica;1405;14;78;42;;
Tarapacá;Pica;1405;15;75;50;;
Tarapacá;Pica;1405;16;71;39;1;
Tarapacá;Pica;1405;17;67;41;;
Tarapacá;Pozo Almonte;1401;12;285;93;;
Tarapacá;Pozo Almonte;1401;13;264;95;;
Tarapacá;Pozo Almonte;1401;14;242;73;;
Tarapacá;Pozo Almonte;1401;15;238;118;;
Tarapacá;Pozo Almonte;1401;16;272;110;1;
Tarapacá;Pozo Almonte;1401;17;324;97;1;
Valparaíso;Algarrobo;5602;12;184;8;;
Valparaíso;Algarrobo;5602;13;179;7;;
Valparaíso;Algarrobo;5602;14;173;12;;
Valparaíso;Algarrobo;5602;15;173;68;;
Valparaíso;Algarrobo;5602;16;169;96;13;
Valparaíso;Algarrobo;5602;17;164;124;12;
Valparaíso;Cabildo;5402;12;322;8;;
Valparaíso;Cabildo;5402;13;308;20;;
Valparaíso;Cabildo;5402;14;296;14;;
Valparaíso;Cabildo;5402;15;291;109;;
Valparaíso;Cabildo;5402;16;283;182;3;
Valparaíso;Cabildo;5402;17;266;218;1;
Valparaíso;Calera;5502;12;748;25;;
Valparaíso;Calera;5502;13;722;33;;
Valparaíso;Calera;5502;14;701;38;;
Valparaíso;Calera;5502;15;705;407;;
Valparaíso;Calera;5502;16;725;494;45;
Valparaíso;Calera;5502;17;738;517;38;
Valparaíso;Calle Larga;5302;12;237;116;;
Valparaíso;Calle Larga;5302;13;226;124;;
Valparaíso;Calle Larga;5302;14;217;124;;
Valparaíso;Calle Larga;5302;15;214;148;;
Valparaíso;Calle Larga;5302;16;216;167;4;
Valparaíso;Calle Larga;5302;17;211;138;5;
Valparaíso;Cartagena;5603;12;364;12;;
Valparaíso;Cartagena;5603;13;363;19;;
Valparaíso;Cartagena;5603;14;350;21;;
Valparaíso;Cartagena;5603;15;329;129;;
Valparaíso;Cartagena;5603;16;308;208;8;
Valparaíso;Cartagena;5603;17;290;265;10;
Valparaíso;Casablanca;5102;12;405;19;;
Valparaíso;Casablanca;5102;13;391;28;1;
Valparaíso;Casablanca;5102;14;381;23;;
Valparaíso;Casablanca;5102;15;378;194;;
Valparaíso;Casablanca;5102;16;380;276;25;
Valparaíso;Casablanca;5102;17;378;291;26;
Valparaíso;Catemu;5702;12;216;63;;
Valparaíso;Catemu;5702;13;202;98;;
Valparaíso;Catemu;5702;14;200;102;;
Valparaíso;Catemu;5702;15;197;147;;
Valparaíso;Catemu;5702;16;197;161;15;
Valparaíso;Catemu;5702;17;187;137;22;
Valparaíso;Concón;5103;12;624;83;;
Valparaíso;Concón;5103;13;611;88;;
Valparaíso;Concón;5103;14;597;98;;
Valparaíso;Concón;5103;15;591;411;;
Valparaíso;Concón;5103;16;599;542;108;
Valparaíso;Concón;5103;17;610;594;139;
Valparaíso;El Quisco;5604;12;226;15;;
Valparaíso;El Quisco;5604;13;218;16;;
Valparaíso;El Quisco;5604;14;204;18;;
Valparaíso;El Quisco;5604;15;201;114;;
Valparaíso;El Quisco;5604;16;194;181;28;
Valparaíso;El Quisco;5604;17;186;161;30;
Valparaíso;El Tabo;5605;12;159;5;;
Valparaíso;El Tabo;5605;13;152;11;;
Valparaíso;El Tabo;5605;14;147;12;;
Valparaíso;El Tabo;5605;15;145;78;;
Valparaíso;El Tabo;5605;16;150;90;6;
Valparaíso;El Tabo;5605;17;139;91;2;
Valparaíso;Hijuelas;5503;12;270;41;;
Valparaíso;Hijuelas;5503;13;268;52;;
Valparaíso;Hijuelas;5503;14;265;70;;
Valparaíso;Hijuelas;5503;15;261;143;;
Valparaíso;Hijuelas;5503;16;254;199;27;
Valparaíso;Hijuelas;5503;17;245;228;23;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;4;;
Valparaíso;Juan Fernández;5104;17;9;2;;
Valparaíso;La Cruz;5504;12;378;11;;
Valparaíso;La Cruz;5504;13;370;17;;
Valparaíso;La Cruz;5504;14;357;15;;
Valparaíso;La Cruz;5504;15;352;174;;
Valparaíso;La Cruz;5504;16;344;219;9;
Valparaíso;La Cruz;5504;17;326;229;7;
Valparaíso;La Ligua;5401;12;514;13;;
Valparaíso;La Ligua;5401;13;501;14;;
Valparaíso;La Ligua;5401;14;496;16;;
Valparaíso;La Ligua;5401;15;492;209;;
Valparaíso;La Ligua;5401;16;476;308;8;
Valparaíso;La Ligua;5401;17;438;306;10;
Valparaíso;Limache;5802;12;692;28;;
Valparaíso;Limache;5802;13;676;34;;
Valparaíso;Limache;5802;14;649;45;;
Valparaíso;Limache;5802;15;644;388;;
Valparaíso;Limache;5802;16;636;446;29;
Valparaíso;Limache;5802;17;642;527;48;
Valparaíso;Llaillay;5703;12;375;12;;
Valparaíso;Llaillay;5703;13;363;13;;
Valparaíso;Llaillay;5703;14;345;14;;
Valparaíso;Llaillay;5703;15;336;232;;
Valparaíso;Llaillay;5703;16;332;271;3;
Valparaíso;Llaillay;5703;17;323;304;2;
Valparaíso;Los Andes;5301;12;964;90;1;
Valparaíso;Los Andes;5301;13;936;82;;
Valparaíso;Los Andes;5301;14;904;91;;
Valparaíso;Los Andes;5301;15;903;623;;
Valparaíso;Los Andes;5301;16;899;839;127;
Valparaíso;Los Andes;5301;17;872;784;130;
Valparaíso;Nogales;5506;12;335;8;;
Valparaíso;Nogales;5506;13;320;10;;
Valparaíso;Nogales;5506;14;310;14;;
Valparaíso;Nogales;5506;15;310;121;;
Valparaíso;Nogales;5506;16;316;169;7;
Valparaíso;Nogales;5506;17;321;169;7;
Valparaíso;Olmué;5803;12;256;27;;
Valparaíso;Olmué;5803;13;247;40;;
Valparaíso;Olmué;5803;14;239;33;;
Valparaíso;Olmué;5803;15;236;107;;
Valparaíso;Olmué;5803;16;240;139;5;
Valparaíso;Olmué;5803;17;239;136;1;
Valparaíso;Panquehue;5704;12;116;21;;
Valparaíso;Panquehue;5704;13;111;11;;
Valparaíso;Panquehue;5704;14;100;16;;
Valparaíso;Panquehue;5704;15;98;75;;
Valparaíso;Panquehue;5704;16;98;71;5;
Valparaíso;Panquehue;5704;17;96;75;1;
Valparaíso;Papudo;5403;12;90;11;;
Valparaíso;Papudo;5403;13;86;22;;
Valparaíso;Papudo;5403;14;80;22;;
Valparaíso;Papudo;5403;15;80;109;;
Valparaíso;Papudo;5403;16;80;102;2;
Valparaíso;Papudo;5403;17;79;104;1;
Valparaíso;Petorca;5404;12;137;7;;
Valparaíso;Petorca;5404;13;132;7;;
Valparaíso;Petorca;5404;14;125;12;;
Valparaíso;Petorca;5404;15;126;77;;
Valparaíso;Petorca;5404;16;123;106;;
Valparaíso;Petorca;5404;17;117;97;1;
Valparaíso;Puchuncaví;5105;12;274;18;;
Valparaíso;Puchuncaví;5105;13;261;17;1;
Valparaíso;Puchuncaví;5105;14;251;17;;
Valparaíso;Puchuncaví;5105;15;245;194;;
Valparaíso;Puchuncaví;5105;16;241;199;2;
Valparaíso;Puchuncaví;5105;17;235;194;4;
Valparaíso;Putaendo;5705;12;235;8;;
Valparaíso;Putaendo;5705;13;233;5;;
Valparaíso;Putaendo;5705;14;233;10;;
Valparaíso;Putaendo;5705;15;233;113;;
Valparaíso;Putaendo;5705;16;233;171;1;
Valparaíso;Putaendo;5705;17;224;165;4;
Valparaíso;Quillota;5501;12;1317;59;;
Valparaíso;Quillota;5501;13;1283;67;;
Valparaíso;Quillota;5501;14;1255;80;;
Valparaíso;Quillota;5501;15;1260;529;;
Valparaíso;Quillota;5501;16;1272;814;70;
Valparaíso;Quillota;5501;17;1261;949;73;
Valparaíso;Quilpué;5801;12;2181;112;;
Valparaíso;Quilpué;5801;13;2149;143;;
Valparaíso;Quilpué;5801;14;2115;141;;
Valparaíso;Quilpué;5801;15;2097;927;1;
Valparaíso;Quilpué;5801;16;2116;1424;149;
Valparaíso;Quilpué;5801;17;2151;1654;172;
Valparaíso;Quintero;5107;12;513;21;;
Valparaíso;Quintero;5107;13;504;36;;
Valparaíso;Quintero;5107;14;485;26;;
Valparaíso;Quintero;5107;15;481;256;;
Valparaíso;Quintero;5107;16;484;284;29;
Valparaíso;Quintero;5107;17;483;370;20;
Valparaíso;Rinconada;5303;12;169;14;;
Valparaíso;Rinconada;5303;13;161;11;;
Valparaíso;Rinconada;5303;14;153;10;;
Valparaíso;Rinconada;5303;15;147;95;;
Valparaíso;Rinconada;5303;16;145;144;4;
Valparaíso;Rinconada;5303;17;142;106;5;
Valparaíso;San Antonio;5601;12;1342;103;;
Valparaíso;San Antonio;5601;13;1324;108;;
Valparaíso;San Antonio;5601;14;1291;126;;
Valparaíso;San Antonio;5601;15;1277;628;1;
Valparaíso;San Antonio;5601;16;1248;804;126;
Valparaíso;San Antonio;5601;17;1198;923;116;
Valparaíso;San Esteban;5304;12;295;24;;
Valparaíso;San Esteban;5304;13;284;19;1;
Valparaíso;San Esteban;5304;14;274;28;;
Valparaíso;San Esteban;5304;15;271;147;;
Valparaíso;San Esteban;5304;16;269;177;3;
Valparaíso;San Esteban;5304;17;262;180;3;
Valparaíso;San Felipe;5701;12;1208;116;;
Valparaíso;San Felipe;5701;13;1164;118;;
Valparaíso;San Felipe;5701;14;1127;126;;
Valparaíso;San Felipe;5701;15;1117;615;;
Valparaíso;San Felipe;5701;16;1108;857;96;
Valparaíso;San Felipe;5701;17;1067;891;100;
Valparaíso;Santa María;5706;12;222;17;;
Valparaíso;Santa María;5706;13;213;25;;
Valparaíso;Santa María;5706;14;209;20;;
Valparaíso;Santa María;5706;15;212;126;;
Valparaíso;Santa María;5706;16;219;140;5;
Valparaíso;Santa María;5706;17;215;158;4;
Valparaíso;Santo Domingo;5606;12;181;17;;
Valparaíso;Santo Domingo;5606;13;172;14;;
Valparaíso;Santo Domingo;5606;14;162;25;;
Valparaíso;Santo Domingo;5606;15;155;100;;
Valparaíso;Santo Domingo;5606;16;146;160;12;
Valparaíso;Santo Domingo;5606;17;131;135;20;
Valparaíso;Valparaíso;5101;12;3771;245;;
Valparaíso;Valparaíso;5101;13;3722;294;;
Valparaíso;Valparaíso;5101;14;3667;300;;
Valparaíso;Valparaíso;5101;15;3686;1502;;
Valparaíso;Valparaíso;5101;16;3834;2203;313;
Valparaíso;Valparaíso;5101;17;4136;2502;363;
Valparaíso;Villa Alemana;5804;12;1916;96;;
Valparaíso;Villa Alemana;5804;13;1890;110;;
Valparaíso;Villa Alemana;5804;14;1848;105;;
Valparaíso;Villa Alemana;5804;15;1857;873;1;
Valparaíso;Villa Alemana;5804;16;1866;1143;113;
Valparaíso;Villa Alemana;5804;17;1892;1281;115;
Valparaíso;Viña del Mar;5109;12;4060;244;1;
Valparaíso;Viña del Mar;5109;13;4026;257;;
Valparaíso;Viña del Mar;5109;14;3977;250;;
Valparaíso;Viña del Mar;5109;15;4017;2002;;
Valparaíso;Viña del Mar;5109;16;4213;2785;313;
Valparaíso;Viña del Mar;5109;17;4659;2990;358;
Valparaíso;Zapallar;5405;12;91;3;;
Valparaíso;Zapallar;5405;13;89;5;;
Valparaíso;Zapallar;5405;14;90;4;;
Valparaíso;Zapallar;5405;15;92;54;;
Valparaíso;Zapallar;5405;16;95;67;2;
Valparaíso;Zapallar;5405;17;92;71;2;
Ñuble;Bulnes;16102;12;303;12;;
Ñuble;Bulnes;16102;13;295;22;;
Ñuble;Bulnes;16102;14;293;17;;
Ñuble;Bulnes;16102;15;289;172;;
Ñuble;Bulnes;16102;16;291;238;85;
Ñuble;Bulnes;16102;17;290;263;88;
Ñuble;Chillán;16101;12;2773;350;;
Ñuble;Chillán;16101;13;2712;431;;
Ñuble;Chillán;16101;14;2708;553;;
Ñuble;Chillán;16101;15;2669;1327;;
Ñuble;Chillán;16101;16;2690;1843;612;
Ñuble;Chillán;16101;17;2702;1906;620;
Ñuble;Chillán Viejo;16103;12;537;59;;
Ñuble;Chillán Viejo;16103;13;528;70;;
Ñuble;Chillán Viejo;16103;14;534;118;;
Ñuble;Chillán Viejo;16103;15;525;235;;
Ñuble;Chillán Viejo;16103;16;507;331;88;
Ñuble;Chillán Viejo;16103;17;478;345;100;
Ñuble;Cobquecura;16202;12;58;37;;
Ñuble;Cobquecura;16202;13;55;32;;
Ñuble;Cobquecura;16202;14;54;48;;
Ñuble;Cobquecura;16202;15;53;47;;
Ñuble;Cobquecura;16202;16;50;49;19;
Ñuble;Cobquecura;16202;17;47;54;33;
Ñuble;Coelemu;16203;12;234;24;;
Ñuble;Coelemu;16203;13;230;26;;
Ñuble;Coelemu;16203;14;222;34;;
Ñuble;Coelemu;16203;15;205;134;;
Ñuble;Coelemu;16203;16;191;187;64;
Ñuble;Coelemu;16203;17;182;206;68;
Ñuble;Coihueco;16302;12;416;105;;
Ñuble;Coihueco;16302;13;407;113;;
Ñuble;Coihueco;16302;14;412;138;;
Ñuble;Coihueco;16302;15;403;236;;
Ñuble;Coihueco;16302;16;402;280;53;
Ñuble;Coihueco;16302;17;393;294;41;
Ñuble;El Carmen;16104;12;182;38;;
Ñuble;El Carmen;16104;13;180;48;;
Ñuble;El Carmen;16104;14;174;32;;
Ñuble;El Carmen;16104;15;168;105;;
Ñuble;El Carmen;16104;16;160;162;83;
Ñuble;El Carmen;16104;17;150;134;65;
Ñuble;Ninhue;16204;12;64;19;;
Ñuble;Ninhue;16204;13;63;16;;
Ñuble;Ninhue;16204;14;68;47;;
Ñuble;Ninhue;16204;15;72;44;;
Ñuble;Ninhue;16204;16;72;53;20;
Ñuble;Ninhue;16204;17;68;57;35;
Ñuble;Pemuco;16105;12;124;69;;
Ñuble;Pemuco;16105;13;124;50;;
Ñuble;Pemuco;16105;14;126;65;;
Ñuble;Pemuco;16105;15;123;76;1;
Ñuble;Pemuco;16105;16;121;82;16;
Ñuble;Pemuco;16105;17;120;79;21;
Ñuble;Pinto;16106;12;156;15;;
Ñuble;Pinto;16106;13;153;32;;
Ñuble;Pinto;16106;14;152;30;;
Ñuble;Pinto;16106;15;148;86;;
Ñuble;Pinto;16106;16;147;103;7;
Ñuble;Pinto;16106;17;146;121;5;
Ñuble;Portezuelo;16205;12;62;31;;
Ñuble;Portezuelo;16205;13;59;29;;
Ñuble;Portezuelo;16205;14;57;47;;
Ñuble;Portezuelo;16205;15;58;41;;
Ñuble;Portezuelo;16205;16;59;63;41;
Ñuble;Portezuelo;16205;17;61;62;47;
Ñuble;Quillón;16107;12;235;15;1;
Ñuble;Quillón;16107;13;230;24;;
Ñuble;Quillón;16107;14;230;19;;
Ñuble;Quillón;16107;15;224;110;;
Ñuble;Quillón;16107;16;215;141;49;
Ñuble;Quillón;16107;17;204;160;57;
Ñuble;Quirihue;16201;12;161;55;;
Ñuble;Quirihue;16201;13;154;52;;
Ñuble;Quirihue;16201;14;151;62;;
Ñuble;Quirihue;16201;15;144;104;;
Ñuble;Quirihue;16201;16;139;118;25;
Ñuble;Quirihue;16201;17;130;141;39;
Ñuble;Ránquil;16206;12;83;27;;
Ñuble;Ránquil;16206;13;77;16;;
Ñuble;Ránquil;16206;14;74;26;;
Ñuble;Ránquil;16206;15;73;48;;
Ñuble;Ránquil;16206;16;71;69;15;
Ñuble;Ránquil;16206;17;63;57;22;
Ñuble;San Carlos;16301;12;784;105;;
Ñuble;San Carlos;16301;13;767;96;;
Ñuble;San Carlos;16301;14;766;143;;
Ñuble;San Carlos;16301;15;755;378;;
Ñuble;San Carlos;16301;16;744;499;141;
Ñuble;San Carlos;16301;17;724;531;182;
Ñuble;San Fabián;16304;12;65;40;;
Ñuble;San Fabián;16304;13;60;32;;
Ñuble;San Fabián;16304;14;59;50;;
Ñuble;San Fabián;16304;15;57;52;;
Ñuble;San Fabián;16304;16;54;42;10;
Ñuble;San Fabián;16304;17;52;57;15;
Ñuble;San Ignacio;16108;12;234;25;;
Ñuble;San Ignacio;16108;13;233;18;;
Ñuble;San Ignacio;16108;14;227;19;;
Ñuble;San Ignacio;16108;15;216;93;;
Ñuble;San Ignacio;16108;16;209;160;44;
Ñuble;San Ignacio;16108;17;207;177;68;
Ñuble;San Nicolás;16305;12;164;13;;
Ñuble;San Nicolás;16305;13;160;12;;
Ñuble;San Nicolás;16305;14;159;20;;
Ñuble;San Nicolás;16305;15;161;113;;
Ñuble;San Nicolás;16305;16;158;134;39;
Ñuble;San Nicolás;16305;17;154;150;54;
Ñuble;Treguaco;16207;12;84;18;;
Ñuble;Treguaco;16207;13;85;30;;
Ñuble;Treguaco;16207;14;81;30;;
Ñuble;Treguaco;16207;15;74;34;;
Ñuble;Treguaco;16207;16;69;63;18;
Ñuble;Treguaco;16207;17;66;60;15;
Ñuble;Yungay;16109;12;257;23;;
Ñuble;Yungay;16109;13;260;13;;
Ñuble;Yungay;16109;14;262;28;;
Ñuble;Yungay;16109;15;248;133;;
Ñuble;Yungay;16109;16;231;180;48;
Ñuble;Yungay;16109;17;211;208;58;
Ñuble;Ñiquén;16303;12;153;13;;
Ñuble;Ñiquén;16303;13;155;11;;
Ñuble;Ñiquén;16303;14;155;18;;
Ñuble;Ñiquén;16303;15;145;67;;
Ñuble;Ñiquén;16303;16;137;148;76;
Ñuble;Ñiquén;16303;17;129;127;65;
