NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;50;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;51;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;47;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;61;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;477;45;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;786;42;
Metropolitana de Santiago;Peñaflor;13605;12;1504;75;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;75;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;73;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;90;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;717;110;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1032;85;
Metropolitana de Santiago;Peñalolén;13122;12;3733;250;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;221;1;
Metropolitana de Santiago;Peñalolén;13122;14;3594;226;1;
Metropolitana de Santiago;Peñalolén;13122;15;3538;253;1;
Metropolitana de Santiago;Peñalolén;13122;16;3544;1766;230;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2519;291;
Metropolitana de Santiago;Pirque;13202;12;414;30;;
Metropolitana de Santiago;Pirque;13202;13;411;32;;
Metropolitana de Santiago;Pirque;13202;14;398;33;;
Metropolitana de Santiago;Pirque;13202;15;390;27;;
Metropolitana de Santiago;Pirque;13202;16;391;152;20;
Metropolitana de Santiago;Pirque;13202;17;396;288;16;
Metropolitana de Santiago;Providencia;13123;12;1028;110;1;
Metropolitana de Santiago;Providencia;13123;13;989;99;;
Metropolitana de Santiago;Providencia;13123;14;936;95;;
Metropolitana de Santiago;Providencia;13123;15;904;106;1;
Metropolitana de Santiago;Providencia;13123;16;964;687;120;
Metropolitana de Santiago;Providencia;13123;17;1124;861;134;
Metropolitana de Santiago;Pudahuel;13124;12;3522;150;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;148;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;185;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;209;1;
Metropolitana de Santiago;Pudahuel;13124;16;3164;1444;182;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2001;208;
Metropolitana de Santiago;Puente Alto;13201;12;9251;389;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;397;2;
Metropolitana de Santiago;Puente Alto;13201;14;8804;392;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;449;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;3181;450;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5142;596;
Metropolitana de Santiago;Quilicura;13125;12;4107;176;;
Metropolitana de Santiago;Quilicura;13125;13;4048;179;;
Metropolitana de Santiago;Quilicura;13125;14;3939;217;;
Metropolitana de Santiago;Quilicura;13125;15;3834;208;;
Metropolitana de Santiago;Quilicura;13125;16;3774;1375;126;
Metropolitana de Santiago;Quilicura;13125;17;3803;2056;151;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;87;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;93;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;90;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;126;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;580;63;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;828;62;
Metropolitana de Santiago;Recoleta;13127;12;2193;84;;
Metropolitana de Santiago;Recoleta;13127;13;2123;77;;
Metropolitana de Santiago;Recoleta;13127;14;2046;91;;
Metropolitana de Santiago;Recoleta;13127;15;2010;99;;
Metropolitana de Santiago;Recoleta;13127;16;2042;698;105;
Metropolitana de Santiago;Recoleta;13127;17;2162;1018;125;
Metropolitana de Santiago;Renca;13128;12;2209;103;;
Metropolitana de Santiago;Renca;13128;13;2152;105;;
Metropolitana de Santiago;Renca;13128;14;2118;101;;
Metropolitana de Santiago;Renca;13128;15;2092;86;;
Metropolitana de Santiago;Renca;13128;16;2094;874;104;
Metropolitana de Santiago;Renca;13128;17;2132;1279;82;
Metropolitana de Santiago;San Bernardo;13401;12;4921;194;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;192;1;
Metropolitana de Santiago;San Bernardo;13401;14;4693;229;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;209;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;1114;246;
Metropolitana de Santiago;San Bernardo;13401;17;4710;2392;257;
Metropolitana de Santiago;San Joaquín;13129;12;1118;113;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;127;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;103;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;142;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;589;80;
Metropolitana de Santiago;San Joaquín;13129;17;1168;901;95;
Metropolitana de Santiago;San José de Maipo;13203;12;255;24;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;33;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;32;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;20;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;91;9;
Metropolitana de Santiago;San José de Maipo;13203;17;226;194;8;
Metropolitana de Santiago;San Miguel;13130;12;1337;69;;
Metropolitana de Santiago;San Miguel;13130;13;1306;78;;
Metropolitana de Santiago;San Miguel;13130;14;1270;104;;
Metropolitana de Santiago;San Miguel;13130;15;1235;96;;
Metropolitana de Santiago;San Miguel;13130;16;1231;672;87;
Metropolitana de Santiago;San Miguel;13130;17;1273;906;95;
Metropolitana de Santiago;San Pedro;13505;12;157;6;;
Metropolitana de Santiago;San Pedro;13505;13;158;4;;
Metropolitana de Santiago;San Pedro;13505;14;153;10;;
Metropolitana de Santiago;San Pedro;13505;15;149;6;;
Metropolitana de Santiago;San Pedro;13505;16;144;64;1;
Metropolitana de Santiago;San Pedro;13505;17;137;75;2;
Metropolitana de Santiago;San Ramón;13131;12;1063;63;;
Metropolitana de Santiago;San Ramón;13131;13;1048;80;;
Metropolitana de Santiago;San Ramón;13131;14;1042;99;;
Metropolitana de Santiago;San Ramón;13131;15;1041;97;2;
Metropolitana de Santiago;San Ramón;13131;16;1057;435;60;
Metropolitana de Santiago;San Ramón;13131;17;1088;660;84;
Metropolitana de Santiago;Santiago;13101;12;3232;81;;
Metropolitana de Santiago;Santiago;13101;13;3087;73;;
Metropolitana de Santiago;Santiago;13101;14;2940;79;;
Metropolitana de Santiago;Santiago;13101;15;2858;99;;
Metropolitana de Santiago;Santiago;13101;16;3063;1046;137;
Metropolitana de Santiago;Santiago;13101;17;3684;1590;104;
Metropolitana de Santiago;Talagante;13601;12;1148;63;;
Metropolitana de Santiago;Talagante;13601;13;1126;77;;
Metropolitana de Santiago;Talagante;13601;14;1094;81;;
Metropolitana de Santiago;Talagante;13601;15;1071;86;;
Metropolitana de Santiago;Talagante;13601;16;1068;635;146;
Metropolitana de Santiago;Talagante;13601;17;1084;824;144;
Metropolitana de Santiago;Tiltil;13303;12;300;16;;
Metropolitana de Santiago;Tiltil;13303;13;292;12;;
Metropolitana de Santiago;Tiltil;13303;14;277;17;;
Metropolitana de Santiago;Tiltil;13303;15;275;17;;
Metropolitana de Santiago;Tiltil;13303;16;272;121;15;
Metropolitana de Santiago;Tiltil;13303;17;278;210;31;
Metropolitana de Santiago;Vitacura;13132;12;1155;81;;
Metropolitana de Santiago;Vitacura;13132;13;1120;101;;
Metropolitana de Santiago;Vitacura;13132;14;1077;117;;
Metropolitana de Santiago;Vitacura;13132;15;1045;133;;
Metropolitana de Santiago;Vitacura;13132;16;1050;714;100;
Metropolitana de Santiago;Vitacura;13132;17;1084;855;113;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;178;3;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;174;1;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;187;2;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;195;1;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1282;259;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1753;285;
Tarapacá;Alto Hospicio;1107;12;2470;69;;
Tarapacá;Alto Hospicio;1107;13;2351;93;;
Tarapacá;Alto Hospicio;1107;14;2275;78;;
Tarapacá;Alto Hospicio;1107;15;2204;102;;
Tarapacá;Alto Hospicio;1107;16;2195;565;181;
Tarapacá;Alto Hospicio;1107;17;2157;819;236;
Tarapacá;Camiña;1402;12;19;2;;
Tarapacá;Camiña;1402;13;18;4;;
Tarapacá;Camiña;1402;14;16;4;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;4;;
Tarapacá;Camiña;1402;17;18;3;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;5;;
Tarapacá;Huara;1404;12;48;5;;
Tarapacá;Huara;1404;13;42;3;;
Tarapacá;Huara;1404;14;38;9;;
Tarapacá;Huara;1404;15;32;7;;
Tarapacá;Huara;1404;16;30;11;;
Tarapacá;Huara;1404;17;30;9;1;
Tarapacá;Iquique;1101;12;3009;283;;
Tarapacá;Iquique;1101;13;2853;343;;
Tarapacá;Iquique;1101;14;2755;335;;
Tarapacá;Iquique;1101;15;2666;384;;
Tarapacá;Iquique;1101;16;2694;1203;419;
Tarapacá;Iquique;1101;17;2694;1696;548;
Tarapacá;Pica;1405;12;90;28;;
Tarapacá;Pica;1405;13;83;42;;
Tarapacá;Pica;1405;14;78;29;;
Tarapacá;Pica;1405;15;75;37;;
Tarapacá;Pica;1405;16;71;29;1;
Tarapacá;Pica;1405;17;67;37;;
Tarapacá;Pozo Almonte;1401;12;285;64;;
Tarapacá;Pozo Almonte;1401;13;264;53;;
Tarapacá;Pozo Almonte;1401;14;242;38;;
Tarapacá;Pozo Almonte;1401;15;238;60;;
Tarapacá;Pozo Almonte;1401;16;272;69;1;
Tarapacá;Pozo Almonte;1401;17;324;62;1;
Valparaíso;Algarrobo;5602;12;184;6;;
Valparaíso;Algarrobo;5602;13;179;7;;
Valparaíso;Algarrobo;5602;14;173;7;;
Valparaíso;Algarrobo;5602;15;173;9;;
Valparaíso;Algarrobo;5602;16;169;61;13;
Valparaíso;Algarrobo;5602;17;164;106;11;
Valparaíso;Cabildo;5402;12;322;6;;
Valparaíso;Cabildo;5402;13;308;14;;
Valparaíso;Cabildo;5402;14;296;9;;
Valparaíso;Cabildo;5402;15;291;14;;
Valparaíso;Cabildo;5402;16;283;107;3;
Valparaíso;Cabildo;5402;17;266;178;1;
Valparaíso;Calera;5502;12;748;24;;
Valparaíso;Calera;5502;13;722;28;;
Valparaíso;Calera;5502;14;701;30;;
Valparaíso;Calera;5502;15;705;26;;
Valparaíso;Calera;5502;16;725;308;42;
Valparaíso;Calera;5502;17;738;418;37;
Valparaíso;Calle Larga;5302;12;237;60;;
Valparaíso;Calle Larga;5302;13;226;70;;
Valparaíso;Calle Larga;5302;14;217;85;;
Valparaíso;Calle Larga;5302;15;214;83;;
Valparaíso;Calle Larga;5302;16;216;114;4;
Valparaíso;Calle Larga;5302;17;211;124;5;
Valparaíso;Cartagena;5603;12;364;9;;
Valparaíso;Cartagena;5603;13;363;17;;
Valparaíso;Cartagena;5603;14;350;15;;
Valparaíso;Cartagena;5603;15;329;18;;
Valparaíso;Cartagena;5603;16;308;136;8;
Valparaíso;Cartagena;5603;17;290;242;9;
Valparaíso;Casablanca;5102;12;405;17;;
Valparaíso;Casablanca;5102;13;391;26;;
Valparaíso;Casablanca;5102;14;381;18;;
Valparaíso;Casablanca;5102;15;378;25;;
Valparaíso;Casablanca;5102;16;380;195;23;
Valparaíso;Casablanca;5102;17;378;270;25;
Valparaíso;Catemu;5702;12;216;46;;
Valparaíso;Catemu;5702;13;202;65;;
Valparaíso;Catemu;5702;14;200;84;;
Valparaíso;Catemu;5702;15;197;91;;
Valparaíso;Catemu;5702;16;197;124;15;
Valparaíso;Catemu;5702;17;187;126;22;
Valparaíso;Concón;5103;12;624;72;;
Valparaíso;Concón;5103;13;611;77;;
Valparaíso;Concón;5103;14;597;86;;
Valparaíso;Concón;5103;15;591;74;;
Valparaíso;Concón;5103;16;599;386;102;
Valparaíso;Concón;5103;17;610;552;135;
Valparaíso;El Quisco;5604;12;226;13;;
Valparaíso;El Quisco;5604;13;218;14;;
Valparaíso;El Quisco;5604;14;204;15;;
Valparaíso;El Quisco;5604;15;201;20;;
Valparaíso;El Quisco;5604;16;194;126;28;
Valparaíso;El Quisco;5604;17;186;141;30;
Valparaíso;El Tabo;5605;12;159;5;;
Valparaíso;El Tabo;5605;13;152;10;;
Valparaíso;El Tabo;5605;14;147;7;;
Valparaíso;El Tabo;5605;15;145;12;;
Valparaíso;El Tabo;5605;16;150;57;6;
Valparaíso;El Tabo;5605;17;139;74;2;
Valparaíso;Hijuelas;5503;12;270;33;;
Valparaíso;Hijuelas;5503;13;268;46;;
Valparaíso;Hijuelas;5503;14;265;53;;
Valparaíso;Hijuelas;5503;15;261;36;;
Valparaíso;Hijuelas;5503;16;254;119;26;
Valparaíso;Hijuelas;5503;17;245;188;21;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;4;;
Valparaíso;Juan Fernández;5104;17;9;2;;
Valparaíso;La Cruz;5504;12;378;8;;
Valparaíso;La Cruz;5504;13;370;13;;
Valparaíso;La Cruz;5504;14;357;11;;
Valparaíso;La Cruz;5504;15;352;9;;
Valparaíso;La Cruz;5504;16;344;126;8;
Valparaíso;La Cruz;5504;17;326;181;6;
Valparaíso;La Ligua;5401;12;514;8;;
Valparaíso;La Ligua;5401;13;501;7;;
Valparaíso;La Ligua;5401;14;496;8;;
Valparaíso;La Ligua;5401;15;492;14;;
Valparaíso;La Ligua;5401;16;476;128;8;
Valparaíso;La Ligua;5401;17;438;235;9;
Valparaíso;Limache;5802;12;692;24;;
Valparaíso;Limache;5802;13;676;25;;
Valparaíso;Limache;5802;14;649;39;;
Valparaíso;Limache;5802;15;644;38;;
Valparaíso;Limache;5802;16;636;280;29;
Valparaíso;Limache;5802;17;642;459;47;
Valparaíso;Llaillay;5703;12;375;9;;
Valparaíso;Llaillay;5703;13;363;10;;
Valparaíso;Llaillay;5703;14;345;7;;
Valparaíso;Llaillay;5703;15;336;14;;
Valparaíso;Llaillay;5703;16;332;173;3;
Valparaíso;Llaillay;5703;17;323;266;2;
Valparaíso;Los Andes;5301;12;964;75;;
Valparaíso;Los Andes;5301;13;936;65;;
Valparaíso;Los Andes;5301;14;904;74;;
Valparaíso;Los Andes;5301;15;903;113;;
Valparaíso;Los Andes;5301;16;899;589;126;
Valparaíso;Los Andes;5301;17;872;695;127;
Valparaíso;Nogales;5506;12;335;6;;
Valparaíso;Nogales;5506;13;320;6;;
Valparaíso;Nogales;5506;14;310;7;;
Valparaíso;Nogales;5506;15;310;9;;
Valparaíso;Nogales;5506;16;316;92;7;
Valparaíso;Nogales;5506;17;321;125;7;
Valparaíso;Olmué;5803;12;256;17;;
Valparaíso;Olmué;5803;13;247;19;;
Valparaíso;Olmué;5803;14;239;14;;
Valparaíso;Olmué;5803;15;236;10;;
Valparaíso;Olmué;5803;16;240;97;5;
Valparaíso;Olmué;5803;17;239;123;1;
Valparaíso;Panquehue;5704;12;116;12;;
Valparaíso;Panquehue;5704;13;111;8;;
Valparaíso;Panquehue;5704;14;100;10;;
Valparaíso;Panquehue;5704;15;98;18;;
Valparaíso;Panquehue;5704;16;98;38;5;
Valparaíso;Panquehue;5704;17;96;55;1;
Valparaíso;Papudo;5403;12;90;2;;
Valparaíso;Papudo;5403;13;86;18;;
Valparaíso;Papudo;5403;14;80;14;;
Valparaíso;Papudo;5403;15;80;14;;
Valparaíso;Papudo;5403;16;80;47;2;
Valparaíso;Papudo;5403;17;79;79;1;
Valparaíso;Petorca;5404;12;137;5;;
Valparaíso;Petorca;5404;13;132;4;;
Valparaíso;Petorca;5404;14;125;6;;
Valparaíso;Petorca;5404;15;126;4;;
Valparaíso;Petorca;5404;16;123;58;;
Valparaíso;Petorca;5404;17;117;71;1;
Valparaíso;Puchuncaví;5105;12;274;12;;
Valparaíso;Puchuncaví;5105;13;261;14;;
Valparaíso;Puchuncaví;5105;14;251;11;;
Valparaíso;Puchuncaví;5105;15;245;13;;
Valparaíso;Puchuncaví;5105;16;241;100;2;
Valparaíso;Puchuncaví;5105;17;235;153;4;
Valparaíso;Putaendo;5705;12;235;7;;
Valparaíso;Putaendo;5705;13;233;3;;
Valparaíso;Putaendo;5705;14;233;7;;
Valparaíso;Putaendo;5705;15;233;6;;
Valparaíso;Putaendo;5705;16;233;98;1;
Valparaíso;Putaendo;5705;17;224;137;4;
Valparaíso;Quillota;5501;12;1317;49;;
Valparaíso;Quillota;5501;13;1283;49;;
Valparaíso;Quillota;5501;14;1255;64;;
Valparaíso;Quillota;5501;15;1260;77;;
Valparaíso;Quillota;5501;16;1272;542;65;
Valparaíso;Quillota;5501;17;1261;818;72;
Valparaíso;Quilpué;5801;12;2181;88;;
Valparaíso;Quilpué;5801;13;2149;111;;
Valparaíso;Quilpué;5801;14;2115;113;;
Valparaíso;Quilpué;5801;15;2097;119;1;
Valparaíso;Quilpué;5801;16;2116;995;144;
Valparaíso;Quilpué;5801;17;2151;1472;169;
Valparaíso;Quintero;5107;12;513;15;;
Valparaíso;Quintero;5107;13;504;25;;
Valparaíso;Quintero;5107;14;485;18;;
Valparaíso;Quintero;5107;15;481;25;;
Valparaíso;Quintero;5107;16;484;173;28;
Valparaíso;Quintero;5107;17;483;318;20;
Valparaíso;Rinconada;5303;12;169;10;;
Valparaíso;Rinconada;5303;13;161;5;;
Valparaíso;Rinconada;5303;14;153;7;;
Valparaíso;Rinconada;5303;15;147;12;;
Valparaíso;Rinconada;5303;16;145;101;4;
Valparaíso;Rinconada;5303;17;142;88;4;
Valparaíso;San Antonio;5601;12;1342;69;;
Valparaíso;San Antonio;5601;13;1324;73;;
Valparaíso;San Antonio;5601;14;1291;86;;
Valparaíso;San Antonio;5601;15;1277;84;1;
Valparaíso;San Antonio;5601;16;1248;489;120;
Valparaíso;San Antonio;5601;17;1198;738;111;
Valparaíso;San Esteban;5304;12;295;20;;
Valparaíso;San Esteban;5304;13;284;16;;
Valparaíso;San Esteban;5304;14;274;19;;
Valparaíso;San Esteban;5304;15;271;21;;
Valparaíso;San Esteban;5304;16;269;124;3;
Valparaíso;San Esteban;5304;17;262;160;3;
Valparaíso;San Felipe;5701;12;1208;89;;
Valparaíso;San Felipe;5701;13;1164;78;;
Valparaíso;San Felipe;5701;14;1127;90;;
Valparaíso;San Felipe;5701;15;1117;97;;
Valparaíso;San Felipe;5701;16;1108;597;92;
Valparaíso;San Felipe;5701;17;1067;780;98;
Valparaíso;Santa María;5706;12;222;13;;
Valparaíso;Santa María;5706;13;213;15;;
Valparaíso;Santa María;5706;14;209;16;;
Valparaíso;Santa María;5706;15;212;14;;
Valparaíso;Santa María;5706;16;219;99;5;
Valparaíso;Santa María;5706;17;215;133;4;
Valparaíso;Santo Domingo;5606;12;181;11;;
Valparaíso;Santo Domingo;5606;13;172;12;;
Valparaíso;Santo Domingo;5606;14;162;20;;
Valparaíso;Santo Domingo;5606;15;155;18;;
Valparaíso;Santo Domingo;5606;16;146;113;11;
Valparaíso;Santo Domingo;5606;17;131;121;19;
Valparaíso;Valparaíso;5101;12;3771;174;;
Valparaíso;Valparaíso;5101;13;3722;229;;
Valparaíso;Valparaíso;5101;14;3667;213;;
Valparaíso;Valparaíso;5101;15;3686;226;;
Valparaíso;Valparaíso;5101;16;3834;1381;304;
Valparaíso;Valparaíso;5101;17;4136;2121;345;
Valparaíso;Villa Alemana;5804;12;1916;70;;
Valparaíso;Villa Alemana;5804;13;1890;84;;
Valparaíso;Villa Alemana;5804;14;1848;68;;
Valparaíso;Villa Alemana;5804;15;1857;96;;
Valparaíso;Villa Alemana;5804;16;1866;695;106;
Valparaíso;Villa Alemana;5804;17;1892;1059;111;
Valparaíso;Viña del Mar;5109;12;4060;182;1;
Valparaíso;Viña del Mar;5109;13;4026;201;;
Valparaíso;Viña del Mar;5109;14;3977;194;;
Valparaíso;Viña del Mar;5109;15;4017;224;;
Valparaíso;Viña del Mar;5109;16;4213;1780;301;
Valparaíso;Viña del Mar;5109;17;4659;2529;349;
Valparaíso;Zapallar;5405;12;91;2;;
Valparaíso;Zapallar;5405;13;89;4;;
Valparaíso;Zapallar;5405;14;90;2;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;34;2;
Valparaíso;Zapallar;5405;17;92;58;2;
Ñuble;Bulnes;16102;12;303;12;;
Ñuble;Bulnes;16102;13;295;18;;
Ñuble;Bulnes;16102;14;293;14;;
Ñuble;Bulnes;16102;15;289;7;;
Ñuble;Bulnes;16102;16;291;173;85;
Ñuble;Bulnes;16102;17;290;224;88;
Ñuble;Chillán;16101;12;2773;230;;
Ñuble;Chillán;16101;13;2712;279;;
Ñuble;Chillán;16101;14;2708;372;;
Ñuble;Chillán;16101;15;2669;442;;
Ñuble;Chillán;16101;16;2690;1371;604;
Ñuble;Chillán;16101;17;2702;1683;603;
Ñuble;Chillán Viejo;16103;12;537;26;;
Ñuble;Chillán Viejo;16103;13;528;27;;
Ñuble;Chillán Viejo;16103;14;534;35;;
Ñuble;Chillán Viejo;16103;15;525;58;;
Ñuble;Chillán Viejo;16103;16;507;235;84;
Ñuble;Chillán Viejo;16103;17;478;280;99;
Ñuble;Cobquecura;16202;12;58;16;;
Ñuble;Cobquecura;16202;13;55;16;;
Ñuble;Cobquecura;16202;14;54;36;;
Ñuble;Cobquecura;16202;15;53;34;;
Ñuble;Cobquecura;16202;16;50;44;17;
Ñuble;Cobquecura;16202;17;47;51;26;
Ñuble;Coelemu;16203;12;234;16;;
Ñuble;Coelemu;16203;13;230;15;;
Ñuble;Coelemu;16203;14;222;21;;
Ñuble;Coelemu;16203;15;205;20;;
Ñuble;Coelemu;16203;16;191;155;60;
Ñuble;Coelemu;16203;17;182;190;66;
Ñuble;Coihueco;16302;12;416;59;;
Ñuble;Coihueco;16302;13;407;56;;
Ñuble;Coihueco;16302;14;412;68;;
Ñuble;Coihueco;16302;15;403;85;;
Ñuble;Coihueco;16302;16;402;203;50;
Ñuble;Coihueco;16302;17;393;243;36;
Ñuble;El Carmen;16104;12;182;8;;
Ñuble;El Carmen;16104;13;180;10;;
Ñuble;El Carmen;16104;14;174;10;;
Ñuble;El Carmen;16104;15;168;10;;
Ñuble;El Carmen;16104;16;160;120;81;
Ñuble;El Carmen;16104;17;150;113;64;
Ñuble;Ninhue;16204;12;64;10;;
Ñuble;Ninhue;16204;13;63;8;;
Ñuble;Ninhue;16204;14;68;28;;
Ñuble;Ninhue;16204;15;72;27;;
Ñuble;Ninhue;16204;16;72;48;15;
Ñuble;Ninhue;16204;17;68;52;24;
Ñuble;Pemuco;16105;12;124;47;;
Ñuble;Pemuco;16105;13;124;30;;
Ñuble;Pemuco;16105;14;126;45;;
Ñuble;Pemuco;16105;15;123;49;1;
Ñuble;Pemuco;16105;16;121;66;16;
Ñuble;Pemuco;16105;17;120;73;20;
Ñuble;Pinto;16106;12;156;8;;
Ñuble;Pinto;16106;13;153;20;;
Ñuble;Pinto;16106;14;152;22;;
Ñuble;Pinto;16106;15;148;27;;
Ñuble;Pinto;16106;16;147;67;7;
Ñuble;Pinto;16106;17;146;105;4;
Ñuble;Portezuelo;16205;12;62;23;;
Ñuble;Portezuelo;16205;13;59;23;;
Ñuble;Portezuelo;16205;14;57;30;;
Ñuble;Portezuelo;16205;15;58;27;;
Ñuble;Portezuelo;16205;16;59;53;36;
Ñuble;Portezuelo;16205;17;61;58;43;
Ñuble;Quillón;16107;12;235;11;;
Ñuble;Quillón;16107;13;230;21;;
Ñuble;Quillón;16107;14;230;9;;
Ñuble;Quillón;16107;15;224;16;;
Ñuble;Quillón;16107;16;215;104;49;
Ñuble;Quillón;16107;17;204;137;57;
Ñuble;Quirihue;16201;12;161;13;;
Ñuble;Quirihue;16201;13;154;20;;
Ñuble;Quirihue;16201;14;151;15;;
Ñuble;Quirihue;16201;15;144;21;;
Ñuble;Quirihue;16201;16;139;70;23;
Ñuble;Quirihue;16201;17;130;127;39;
Ñuble;Ránquil;16206;12;83;18;;
Ñuble;Ránquil;16206;13;77;11;;
Ñuble;Ránquil;16206;14;74;19;;
Ñuble;Ránquil;16206;15;73;27;;
Ñuble;Ránquil;16206;16;71;55;13;
Ñuble;Ránquil;16206;17;63;53;18;
Ñuble;San Carlos;16301;12;784;59;;
Ñuble;San Carlos;16301;13;767;61;;
Ñuble;San Carlos;16301;14;766;78;;
Ñuble;San Carlos;16301;15;755;60;;
Ñuble;San Carlos;16301;16;744;354;137;
Ñuble;San Carlos;16301;17;724;453;180;
Ñuble;San Fabián;16304;12;65;17;;
Ñuble;San Fabián;16304;13;60;17;;
Ñuble;San Fabián;16304;14;59;15;;
Ñuble;San Fabián;16304;15;57;23;;
Ñuble;San Fabián;16304;16;54;31;10;
Ñuble;San Fabián;16304;17;52;49;13;
Ñuble;San Ignacio;16108;12;234;15;;
Ñuble;San Ignacio;16108;13;233;13;;
Ñuble;San Ignacio;16108;14;227;11;;
Ñuble;San Ignacio;16108;15;216;16;;
Ñuble;San Ignacio;16108;16;209;105;44;
Ñuble;San Ignacio;16108;17;207;154;68;
Ñuble;San Nicolás;16305;12;164;8;;
Ñuble;San Nicolás;16305;13;160;11;;
Ñuble;San Nicolás;16305;14;159;13;;
Ñuble;San Nicolás;16305;15;161;25;;
Ñuble;San Nicolás;16305;16;158;85;39;
Ñuble;San Nicolás;16305;17;154;131;54;
Ñuble;Treguaco;16207;12;84;13;;
Ñuble;Treguaco;16207;13;85;15;;
Ñuble;Treguaco;16207;14;81;20;;
Ñuble;Treguaco;16207;15;74;15;;
Ñuble;Treguaco;16207;16;69;48;17;
Ñuble;Treguaco;16207;17;66;50;15;
Ñuble;Yungay;16109;12;257;20;;
Ñuble;Yungay;16109;13;260;11;;
Ñuble;Yungay;16109;14;262;22;;
Ñuble;Yungay;16109;15;248;15;;
Ñuble;Yungay;16109;16;231;130;47;
Ñuble;Yungay;16109;17;211;182;56;
Ñuble;Ñiquén;16303;12;153;8;;
Ñuble;Ñiquén;16303;13;155;8;;
Ñuble;Ñiquén;16303;14;155;11;;
Ñuble;Ñiquén;16303;15;145;11;;
Ñuble;Ñiquén;16303;16;137;115;72;
Ñuble;Ñiquén;16303;17;129;117;65;
